snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-17T09:00:48Z,2026-08-17T19:00:48+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976637-g,INCD-976637-g,unplanned,Awaiting,Under Investigation,66,true,BONOGIN,"ANDERSON CT, BONOGIN RD, BROADOAK CT, FOWLER CT, GARLINGE CT, LYMINGE CT, WALTHAM CT",2026-08-17T07:12:17Z,2026-08-17T11:30:00Z,153.3321819,-28.1538294,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.323598989244,-28.1536417762599],[153.323584068782,-28.153533926004],[153.323579082825,-28.1502439266935],[153.323892274284,-28.1498267566709],[153.33226724873,-28.1467301072631],[153.332734268229,-28.1467645083569],[153.333230937228,-28.1470411675268],[153.333368639094,-28.1471540271819],[153.341539848382,-28.1568946326753],[153.341600092574,-28.1569878718992],[153.341701782875,-28.1572005914323],[153.341739004131,-28.1574266289921],[153.341409996516,-28.1600446498954],[153.340774190646,-28.1604311631843],[153.324721937386,-28.1566847807372],[153.324357317815,-28.1563567799031],[153.323598989244,-28.1536417762599]]]}","{""OBJECTID"":411240,""EVENT_ID"":""INCD-976637-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":66,""SUBURBS"":""BONOGIN"",""STREETS"":""ANDERSON CT, BONOGIN RD, BROADOAK CT, FOWLER CT, GARLINGE CT, LYMINGE CT, WALTHAM CT"",""START"":1786950737473,""FINISH"":null,""EST_FIX_TIME"":1786966200000,""REASON"":""Under Investigation"",""CRC"":""AEEC6ED5"",""EXTRACTED"":1786956612699,""SHAPE__Area"":2149006.98046875,""SHAPE__Length"":5920.950050252183}"
2026-08-17T09:00:48Z,2026-08-17T19:00:48+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976604-g,INCD-976604-g,unplanned,Awaiting,Emergency Repairs,130,true,EAGLEBY,"COPPERFIELD DR, GILBERT ST, HERSES RD, MCKINLEY ST, PALMER ST, PAROO CT",2026-08-17T04:20:27Z,2026-08-17T11:00:00Z,153.2058763,-27.6948094,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.203354510598,-27.6950071894674],[153.203240358186,-27.6946458768001],[153.203322379922,-27.6941774968444],[153.203322801211,-27.694175132316],[153.203343531632,-27.6940607421246],[153.203550252851,-27.6937647893178],[153.203624492637,-27.6937177895918],[153.203690785454,-27.6936822690414],[153.204532422939,-27.6933059598924],[153.204537810978,-27.6933035862893],[153.206789975473,-27.6923261595936],[153.206801065278,-27.692321493466],[153.207168254574,-27.6921718040739],[153.207885815085,-27.6926056484807],[153.207714218659,-27.6955413890161],[153.207670508198,-27.6957026320821],[153.20673522444,-27.6975590450805],[153.205885598457,-27.6976661452504],[153.203354510598,-27.6950071894674]]]}","{""OBJECTID"":411237,""EVENT_ID"":""INCD-976604-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":130,""SUBURBS"":""EAGLEBY"",""STREETS"":""COPPERFIELD DR, GILBERT ST, HERSES RD, MCKINLEY ST, PALMER ST, PAROO CT"",""START"":1786940427203,""FINISH"":null,""EST_FIX_TIME"":1786964400000,""REASON"":""Emergency Repairs"",""CRC"":""2EE55DF8"",""EXTRACTED"":1786954804837,""SHAPE__Area"":231766.25390625,""SHAPE__Length"":1890.8097698246538}"
2026-08-17T09:00:48Z,2026-08-17T19:00:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906428,906428,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,60,true,"COWLEY, COWLEY BEACH, COWLEY CREEK, GOOLBOO, LIVERPOOL CREEK, SILKWOOD","BRUCE HWY, CASSAR RD, COWLEY BEACH RD, COWLEY CREEK RD, COWLEY RD, INARLINGA RD, MCCUTCHEON RD, PALMADA RD, PETERSEN RD, POPPI RD, SPANOS RD",2026-08-17T03:08:48Z,2026-08-17T11:00:00Z,146.0431582,-17.7198364,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.021474191061,-17.7434813194369],[146.020968070527,-17.743011001321],[146.022366361381,-17.7122670785685],[146.022470134506,-17.7120033842686],[146.029565299218,-17.7035556969794],[146.029565844219,-17.7035550492667],[146.035644013932,-17.6963445750575],[146.035901468104,-17.6961889812693],[146.047896659746,-17.6934493857774],[146.048073004875,-17.6934416703419],[146.057869015452,-17.6947906839166],[146.05822839515,-17.6950452375995],[146.064550503629,-17.7078942948377],[146.064593695665,-17.7081270859105],[146.061613547657,-17.7402350506425],[146.061178934606,-17.7406456417347],[146.021474191061,-17.7434813194369]]]}","{""OBJECTID"":906428,""EVENT_ID"":""26FN8269"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":60,""SUBURBS"":""COWLEY, COWLEY BEACH, COWLEY CREEK, GOOLBOO, LIVERPOOL CREEK, SILKWOOD"",""STREETS"":""BRUCE HWY, CASSAR RD, COWLEY BEACH RD, COWLEY CREEK RD, COWLEY RD, INARLINGA RD, MCCUTCHEON RD, PALMADA RD, PETERSEN RD, POPPI RD, SPANOS RD"",""START"":1786936128000,""FINISH"":null,""EST_FIX_TIME"":1786964400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""CDA90386"",""EXTRACTED"":1786955404386,""SHAPE__Area"":23428779.181640625,""SHAPE__Length"":18584.63165426754}"
2026-08-17T09:00:48Z,2026-08-17T19:00:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906432,906432,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,55,true,GARBUTT,"BOLAM ST, GURNEY ST, LANGTON ST, PILKINGTON ST",2026-08-17T07:44:00Z,,146.7697610,-19.2665211,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.765130109711,-19.2653287368619],[146.765628264384,-19.264815494261],[146.766505961254,-19.2648626082608],[146.766536706281,-19.2648652108772],[146.771847356418,-19.2654801380477],[146.771958630649,-19.2655062275799],[146.773218530112,-19.2659603859399],[146.773488398143,-19.2665577671032],[146.772784990233,-19.268148826637],[146.772708068961,-19.2682673848624],[146.772442045949,-19.2685631451864],[146.772047169638,-19.2687204373356],[146.771478505124,-19.2686828097951],[146.771307309129,-19.2686401452811],[146.765443649779,-19.2659931828513],[146.765176628829,-19.2656471739563],[146.765130109711,-19.2653287368619]]]}","{""OBJECTID"":906432,""EVENT_ID"":""26NQ10277"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":55,""SUBURBS"":""GARBUTT"",""STREETS"":""BOLAM ST, GURNEY ST, LANGTON ST, PILKINGTON ST"",""START"":1786952640000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""187D3767"",""EXTRACTED"":1786955105224,""SHAPE__Area"":245220.8828125,""SHAPE__Length"":2226.730540483338}"
2026-08-17T09:00:48Z,2026-08-17T19:00:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906433,906433,unplanned,Crews on route,The loss of supply is due to fallen power lines.,190,true,"BUNYA MOUNTAINS, DALBY, KAIMKILLENBUN, MOOLA, MOUNT MOWBULLAN, MOWBULLAN, YAMSION","BELL ST, BIDWILLII CRES, BOWERBIRD LANE, BUNYA AVE, BUNYA MOUNTAINS RD, BUNYA MT PARK RD, BUNYA MTS RD, BURTON ST, ENSOR ST, FIREFLY DR, LILLYPILLY AVE, LILLYPILLY PL, RAINFOREST DR, RAINFOREST RD, RINGTAIL LANE, TOLMIE ST, WARREGO HWY",2026-08-17T08:24:18Z,,151.5718915,-26.9334332,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.485880658796,-27.027546885429],[151.485203854799,-27.0275763174625],[151.485108811762,-27.0269754890132],[151.597568030955,-26.8790972611546],[151.597876423815,-26.8789107022321],[151.603364678013,-26.8778410036971],[151.603421060756,-26.8778329911746],[151.613779730107,-26.8768978828007],[151.614260611225,-26.8771142514378],[151.628553728964,-26.898474730094],[151.628479427029,-26.8990237133452],[151.485880658796,-27.027546885429]]]}","{""OBJECTID"":906433,""EVENT_ID"":""26SW10136"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":190,""SUBURBS"":""BUNYA MOUNTAINS, DALBY, KAIMKILLENBUN, MOOLA, MOUNT MOWBULLAN, MOWBULLAN, YAMSION"",""STREETS"":""BELL ST, BIDWILLII CRES, BOWERBIRD LANE, BUNYA AVE, BUNYA MOUNTAINS RD, BUNYA MT PARK RD, BUNYA MTS RD, BURTON ST, ENSOR ST, FIREFLY DR, LILLYPILLY AVE, LILLYPILLY PL, RAINFOREST DR, RAINFOREST RD, RINGTAIL LANE, TOLMIE ST, WARREGO HWY"",""START"":1786955058000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""83C5101F"",""EXTRACTED"":1786955404386,""SHAPE__Area"":51492954.74609375,""SHAPE__Length"":50103.668551562725}"
2026-08-17T09:15:35Z,2026-08-17T19:15:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976637-g,INCD-976637-g,unplanned,Awaiting,Under Investigation,66,true,BONOGIN,"ANDERSON CT, BONOGIN RD, BROADOAK CT, FOWLER CT, GARLINGE CT, LYMINGE CT, WALTHAM CT",2026-08-17T07:12:17Z,2026-08-17T11:30:00Z,153.3321819,-28.1538294,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.323598989244,-28.1536417762599],[153.323584068782,-28.153533926004],[153.323579082825,-28.1502439266935],[153.323892274284,-28.1498267566709],[153.33226724873,-28.1467301072631],[153.332734268229,-28.1467645083569],[153.333230937228,-28.1470411675268],[153.333368639094,-28.1471540271819],[153.341539848382,-28.1568946326753],[153.341600092574,-28.1569878718992],[153.341701782875,-28.1572005914323],[153.341739004131,-28.1574266289921],[153.341409996516,-28.1600446498954],[153.340774190646,-28.1604311631843],[153.324721937386,-28.1566847807372],[153.324357317815,-28.1563567799031],[153.323598989244,-28.1536417762599]]]}","{""OBJECTID"":411240,""EVENT_ID"":""INCD-976637-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":66,""SUBURBS"":""BONOGIN"",""STREETS"":""ANDERSON CT, BONOGIN RD, BROADOAK CT, FOWLER CT, GARLINGE CT, LYMINGE CT, WALTHAM CT"",""START"":1786950737473,""FINISH"":null,""EST_FIX_TIME"":1786966200000,""REASON"":""Under Investigation"",""CRC"":""AEEC6ED5"",""EXTRACTED"":1786956612699,""SHAPE__Area"":2149006.98046875,""SHAPE__Length"":5920.950050252183}"
2026-08-17T09:15:35Z,2026-08-17T19:15:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976604-g,INCD-976604-g,unplanned,Awaiting,Emergency Repairs,130,true,EAGLEBY,"COPPERFIELD DR, GILBERT ST, HERSES RD, MCKINLEY ST, PALMER ST, PAROO CT",2026-08-17T04:20:27Z,2026-08-17T11:00:00Z,153.2058763,-27.6948094,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.203354510598,-27.6950071894674],[153.203240358186,-27.6946458768001],[153.203322379922,-27.6941774968444],[153.203322801211,-27.694175132316],[153.203343531632,-27.6940607421246],[153.203550252851,-27.6937647893178],[153.203624492637,-27.6937177895918],[153.203690785454,-27.6936822690414],[153.204532422939,-27.6933059598924],[153.204537810978,-27.6933035862893],[153.206789975473,-27.6923261595936],[153.206801065278,-27.692321493466],[153.207168254574,-27.6921718040739],[153.207885815085,-27.6926056484807],[153.207714218659,-27.6955413890161],[153.207670508198,-27.6957026320821],[153.20673522444,-27.6975590450805],[153.205885598457,-27.6976661452504],[153.203354510598,-27.6950071894674]]]}","{""OBJECTID"":411237,""EVENT_ID"":""INCD-976604-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":130,""SUBURBS"":""EAGLEBY"",""STREETS"":""COPPERFIELD DR, GILBERT ST, HERSES RD, MCKINLEY ST, PALMER ST, PAROO CT"",""START"":1786940427203,""FINISH"":null,""EST_FIX_TIME"":1786964400000,""REASON"":""Emergency Repairs"",""CRC"":""2EE55DF8"",""EXTRACTED"":1786954804837,""SHAPE__Area"":231766.25390625,""SHAPE__Length"":1890.8097698246538}"
2026-08-17T09:15:35Z,2026-08-17T19:15:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906428,906428,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,60,true,"COWLEY, COWLEY BEACH, COWLEY CREEK, GOOLBOO, LIVERPOOL CREEK, SILKWOOD","BRUCE HWY, CASSAR RD, COWLEY BEACH RD, COWLEY CREEK RD, COWLEY RD, INARLINGA RD, MCCUTCHEON RD, PALMADA RD, PETERSEN RD, POPPI RD, SPANOS RD",2026-08-17T03:08:48Z,2026-08-17T13:00:00Z,146.0431582,-17.7198364,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.021474191061,-17.7434813194369],[146.020968070527,-17.743011001321],[146.022366361381,-17.7122670785685],[146.022470134506,-17.7120033842686],[146.029565299218,-17.7035556969794],[146.029565844219,-17.7035550492667],[146.035644013932,-17.6963445750575],[146.035901468104,-17.6961889812693],[146.047896659746,-17.6934493857774],[146.048073004875,-17.6934416703419],[146.057869015452,-17.6947906839166],[146.05822839515,-17.6950452375995],[146.064550503629,-17.7078942948377],[146.064593695665,-17.7081270859105],[146.061613547657,-17.7402350506425],[146.061178934606,-17.7406456417347],[146.021474191061,-17.7434813194369]]]}","{""OBJECTID"":906428,""EVENT_ID"":""26FN8269"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":60,""SUBURBS"":""COWLEY, COWLEY BEACH, COWLEY CREEK, GOOLBOO, LIVERPOOL CREEK, SILKWOOD"",""STREETS"":""BRUCE HWY, CASSAR RD, COWLEY BEACH RD, COWLEY CREEK RD, COWLEY RD, INARLINGA RD, MCCUTCHEON RD, PALMADA RD, PETERSEN RD, POPPI RD, SPANOS RD"",""START"":1786936128000,""FINISH"":null,""EST_FIX_TIME"":1786971600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""A40662BA"",""EXTRACTED"":1786957206687,""SHAPE__Area"":23428779.181640625,""SHAPE__Length"":18584.63165426754}"
2026-08-17T09:15:35Z,2026-08-17T19:15:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906432,906432,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,55,true,GARBUTT,"BOLAM ST, GURNEY ST, LANGTON ST, PILKINGTON ST",2026-08-17T07:44:00Z,,146.7697610,-19.2665211,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.765130109711,-19.2653287368619],[146.765628264384,-19.264815494261],[146.766505961254,-19.2648626082608],[146.766536706281,-19.2648652108772],[146.771847356418,-19.2654801380477],[146.771958630649,-19.2655062275799],[146.773218530112,-19.2659603859399],[146.773488398143,-19.2665577671032],[146.772784990233,-19.268148826637],[146.772708068961,-19.2682673848624],[146.772442045949,-19.2685631451864],[146.772047169638,-19.2687204373356],[146.771478505124,-19.2686828097951],[146.771307309129,-19.2686401452811],[146.765443649779,-19.2659931828513],[146.765176628829,-19.2656471739563],[146.765130109711,-19.2653287368619]]]}","{""OBJECTID"":906432,""EVENT_ID"":""26NQ10277"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":55,""SUBURBS"":""GARBUTT"",""STREETS"":""BOLAM ST, GURNEY ST, LANGTON ST, PILKINGTON ST"",""START"":1786952640000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""187D3767"",""EXTRACTED"":1786955105224,""SHAPE__Area"":245220.8828125,""SHAPE__Length"":2226.730540483338}"
2026-08-17T09:15:35Z,2026-08-17T19:15:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906433,906433,unplanned,Crews on route,The loss of supply is due to fallen power lines.,190,true,"BUNYA MOUNTAINS, DALBY, KAIMKILLENBUN, MOOLA, MOUNT MOWBULLAN, MOWBULLAN, YAMSION","BELL ST, BIDWILLII CRES, BOWERBIRD LANE, BUNYA AVE, BUNYA MOUNTAINS RD, BUNYA MT PARK RD, BUNYA MTS RD, BURTON ST, ENSOR ST, FIREFLY DR, LILLYPILLY AVE, LILLYPILLY PL, RAINFOREST DR, RAINFOREST RD, RINGTAIL LANE, TOLMIE ST, WARREGO HWY",2026-08-17T08:24:18Z,,151.5718915,-26.9334332,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.485880658796,-27.027546885429],[151.485203854799,-27.0275763174625],[151.485108811762,-27.0269754890132],[151.597568030955,-26.8790972611546],[151.597876423815,-26.8789107022321],[151.603364678013,-26.8778410036971],[151.603421060756,-26.8778329911746],[151.613779730107,-26.8768978828007],[151.614260611225,-26.8771142514378],[151.628553728964,-26.898474730094],[151.628479427029,-26.8990237133452],[151.485880658796,-27.027546885429]]]}","{""OBJECTID"":906433,""EVENT_ID"":""26SW10136"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":190,""SUBURBS"":""BUNYA MOUNTAINS, DALBY, KAIMKILLENBUN, MOOLA, MOUNT MOWBULLAN, MOWBULLAN, YAMSION"",""STREETS"":""BELL ST, BIDWILLII CRES, BOWERBIRD LANE, BUNYA AVE, BUNYA MOUNTAINS RD, BUNYA MT PARK RD, BUNYA MTS RD, BURTON ST, ENSOR ST, FIREFLY DR, LILLYPILLY AVE, LILLYPILLY PL, RAINFOREST DR, RAINFOREST RD, RINGTAIL LANE, TOLMIE ST, WARREGO HWY"",""START"":1786955058000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""6F28FC1A"",""EXTRACTED"":1786957206687,""SHAPE__Area"":51492954.74609375,""SHAPE__Length"":50103.668551562725}"
