snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-30T04:15:30Z,2026-08-30T14:15:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908213,908213,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,7,true,"GREENVALE, MOUNT FOX","CAMEL CREEK STATION, GADARA STATION, LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION",2026-08-30T02:43:28Z,,145.4449777,-18.7569437,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.354421811812,-18.7338030571609],[145.354585569647,-18.7334597942544],[145.599144431321,-18.5312778856577],[145.599729533752,-18.5312508525674],[145.599894653715,-18.5317869751044],[145.471411343414,-18.8371182331706],[145.471352021995,-18.8372191661382],[145.364521064421,-18.9740984763453],[145.364493914125,-18.9741301278684],[145.356259900855,-18.9828881420193],[145.355737394808,-18.9830092757401],[145.355431155737,-18.9825887092327],[145.354421811812,-18.7338030571609]]]}","{""OBJECTID"":908213,""EVENT_ID"":""26NQ10768"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""GREENVALE, MOUNT FOX"",""STREETS"":""CAMEL CREEK STATION, GADARA STATION, LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION"",""START"":1788057808000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""DF06C8B7"",""EXTRACTED"":1788059105260,""SHAPE__Area"":514832433.88671875,""SHAPE__Length"":125734.68832585102}"
2026-08-30T04:15:30Z,2026-08-30T14:15:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908214,908214,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,34,true,CRANBROOK,"BERGIN RD, HATCHETT ST, NORTHWEST CRES, ORCHID ST",2026-08-30T02:26:33Z,,146.7578418,-19.3051784,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.756079002411,-19.303944837937],[146.756457696125,-19.3034047973794],[146.757025432146,-19.3033052396191],[146.757309920234,-19.3033387061944],[146.759342125669,-19.3042216862078],[146.759605887257,-19.3047418377219],[146.759015007446,-19.3069929876666],[146.7583158061,-19.3072753636615],[146.757057710882,-19.3065879596253],[146.756902915087,-19.3064523146949],[146.756588545792,-19.3060181766329],[146.75651559532,-19.3058578717873],[146.756079002411,-19.303944837937]]]}","{""OBJECTID"":908214,""EVENT_ID"":""26NQ10769"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":34,""SUBURBS"":""CRANBROOK"",""STREETS"":""BERGIN RD, HATCHETT ST, NORTHWEST CRES, ORCHID ST"",""START"":1788056793000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""154C5278"",""EXTRACTED"":1788059105260,""SHAPE__Area"":126217.7109375,""SHAPE__Length"":1346.6237247016943}"
2026-08-30T04:30:41Z,2026-08-30T14:30:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908213,908213,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,7,true,"GREENVALE, MOUNT FOX","CAMEL CREEK STATION, GADARA STATION, LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION",2026-08-30T02:43:28Z,,145.4449777,-18.7569437,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.354421811812,-18.7338030571609],[145.354585569647,-18.7334597942544],[145.599144431321,-18.5312778856577],[145.599729533752,-18.5312508525674],[145.599894653715,-18.5317869751044],[145.471411343414,-18.8371182331706],[145.471352021995,-18.8372191661382],[145.364521064421,-18.9740984763453],[145.364493914125,-18.9741301278684],[145.356259900855,-18.9828881420193],[145.355737394808,-18.9830092757401],[145.355431155737,-18.9825887092327],[145.354421811812,-18.7338030571609]]]}","{""OBJECTID"":908213,""EVENT_ID"":""26NQ10768"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""GREENVALE, MOUNT FOX"",""STREETS"":""CAMEL CREEK STATION, GADARA STATION, LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION"",""START"":1788057808000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""DF06C8B7"",""EXTRACTED"":1788059105260,""SHAPE__Area"":514832433.88671875,""SHAPE__Length"":125734.68832585102}"
2026-08-30T04:30:41Z,2026-08-30T14:30:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908214,908214,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,34,true,CRANBROOK,"BERGIN RD, HATCHETT ST, NORTHWEST CRES, ORCHID ST",2026-08-30T02:26:33Z,,146.7578418,-19.3051784,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.756079002411,-19.303944837937],[146.756457696125,-19.3034047973794],[146.757025432146,-19.3033052396191],[146.757309920234,-19.3033387061944],[146.759342125669,-19.3042216862078],[146.759605887257,-19.3047418377219],[146.759015007446,-19.3069929876666],[146.7583158061,-19.3072753636615],[146.757057710882,-19.3065879596253],[146.756902915087,-19.3064523146949],[146.756588545792,-19.3060181766329],[146.75651559532,-19.3058578717873],[146.756079002411,-19.303944837937]]]}","{""OBJECTID"":908214,""EVENT_ID"":""26NQ10769"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":34,""SUBURBS"":""CRANBROOK"",""STREETS"":""BERGIN RD, HATCHETT ST, NORTHWEST CRES, ORCHID ST"",""START"":1788056793000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""154C5278"",""EXTRACTED"":1788059105260,""SHAPE__Area"":126217.7109375,""SHAPE__Length"":1346.6237247016943}"
2026-08-30T04:45:29Z,2026-08-30T14:45:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908213,908213,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,7,true,"GREENVALE, MOUNT FOX","CAMEL CREEK STATION, GADARA STATION, LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION",2026-08-30T02:43:28Z,,145.4449777,-18.7569437,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.354421811812,-18.7338030571609],[145.354585569647,-18.7334597942544],[145.599144431321,-18.5312778856577],[145.599729533752,-18.5312508525674],[145.599894653715,-18.5317869751044],[145.471411343414,-18.8371182331706],[145.471352021995,-18.8372191661382],[145.364521064421,-18.9740984763453],[145.364493914125,-18.9741301278684],[145.356259900855,-18.9828881420193],[145.355737394808,-18.9830092757401],[145.355431155737,-18.9825887092327],[145.354421811812,-18.7338030571609]]]}","{""OBJECTID"":908213,""EVENT_ID"":""26NQ10768"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""GREENVALE, MOUNT FOX"",""STREETS"":""CAMEL CREEK STATION, GADARA STATION, LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION"",""START"":1788057808000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""DF06C8B7"",""EXTRACTED"":1788059105260,""SHAPE__Area"":514832433.88671875,""SHAPE__Length"":125734.68832585102}"
2026-08-30T05:00:41Z,2026-08-30T15:00:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908213,908213,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,7,true,"GREENVALE, MOUNT FOX","CAMEL CREEK STATION, GADARA STATION, LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION",2026-08-30T02:43:28Z,,145.4449777,-18.7569437,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.354421811812,-18.7338030571609],[145.354585569647,-18.7334597942544],[145.599144431321,-18.5312778856577],[145.599729533752,-18.5312508525674],[145.599894653715,-18.5317869751044],[145.471411343414,-18.8371182331706],[145.471352021995,-18.8372191661382],[145.364521064421,-18.9740984763453],[145.364493914125,-18.9741301278684],[145.356259900855,-18.9828881420193],[145.355737394808,-18.9830092757401],[145.355431155737,-18.9825887092327],[145.354421811812,-18.7338030571609]]]}","{""OBJECTID"":908213,""EVENT_ID"":""26NQ10768"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""GREENVALE, MOUNT FOX"",""STREETS"":""CAMEL CREEK STATION, GADARA STATION, LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION"",""START"":1788057808000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""DF06C8B7"",""EXTRACTED"":1788059105260,""SHAPE__Area"":514832433.88671875,""SHAPE__Length"":125734.68832585102}"
2026-08-30T05:15:30Z,2026-08-30T15:15:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908213,908213,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,7,true,"GREENVALE, MOUNT FOX","CAMEL CREEK STATION, GADARA STATION, LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION",2026-08-30T02:43:28Z,,145.4449777,-18.7569437,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.354421811812,-18.7338030571609],[145.354585569647,-18.7334597942544],[145.599144431321,-18.5312778856577],[145.599729533752,-18.5312508525674],[145.599894653715,-18.5317869751044],[145.471411343414,-18.8371182331706],[145.471352021995,-18.8372191661382],[145.364521064421,-18.9740984763453],[145.364493914125,-18.9741301278684],[145.356259900855,-18.9828881420193],[145.355737394808,-18.9830092757401],[145.355431155737,-18.9825887092327],[145.354421811812,-18.7338030571609]]]}","{""OBJECTID"":908213,""EVENT_ID"":""26NQ10768"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""GREENVALE, MOUNT FOX"",""STREETS"":""CAMEL CREEK STATION, GADARA STATION, LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION"",""START"":1788057808000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""DF06C8B7"",""EXTRACTED"":1788059105260,""SHAPE__Area"":514832433.88671875,""SHAPE__Length"":125734.68832585102}"
2026-08-30T05:30:36Z,2026-08-30T15:30:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908213,908213,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,7,true,"GREENVALE, MOUNT FOX","CAMEL CREEK STATION, GADARA STATION, LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION",2026-08-30T02:43:28Z,,145.4449777,-18.7569437,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.354421811812,-18.7338030571609],[145.354585569647,-18.7334597942544],[145.599144431321,-18.5312778856577],[145.599729533752,-18.5312508525674],[145.599894653715,-18.5317869751044],[145.471411343414,-18.8371182331706],[145.471352021995,-18.8372191661382],[145.364521064421,-18.9740984763453],[145.364493914125,-18.9741301278684],[145.356259900855,-18.9828881420193],[145.355737394808,-18.9830092757401],[145.355431155737,-18.9825887092327],[145.354421811812,-18.7338030571609]]]}","{""OBJECTID"":908213,""EVENT_ID"":""26NQ10768"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""GREENVALE, MOUNT FOX"",""STREETS"":""CAMEL CREEK STATION, GADARA STATION, LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION"",""START"":1788057808000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""DF06C8B7"",""EXTRACTED"":1788059105260,""SHAPE__Area"":514832433.88671875,""SHAPE__Length"":125734.68832585102}"
2026-08-30T05:45:30Z,2026-08-30T15:45:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908213,908213,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,7,true,"GREENVALE, MOUNT FOX","CAMEL CREEK STATION, GADARA STATION, LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION",2026-08-30T02:43:28Z,,145.4449777,-18.7569437,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.354421811812,-18.7338030571609],[145.354585569647,-18.7334597942544],[145.599144431321,-18.5312778856577],[145.599729533752,-18.5312508525674],[145.599894653715,-18.5317869751044],[145.471411343414,-18.8371182331706],[145.471352021995,-18.8372191661382],[145.364521064421,-18.9740984763453],[145.364493914125,-18.9741301278684],[145.356259900855,-18.9828881420193],[145.355737394808,-18.9830092757401],[145.355431155737,-18.9825887092327],[145.354421811812,-18.7338030571609]]]}","{""OBJECTID"":908213,""EVENT_ID"":""26NQ10768"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""GREENVALE, MOUNT FOX"",""STREETS"":""CAMEL CREEK STATION, GADARA STATION, LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION"",""START"":1788057808000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""DF06C8B7"",""EXTRACTED"":1788059105260,""SHAPE__Area"":514832433.88671875,""SHAPE__Length"":125734.68832585102}"
2026-08-30T06:00:39Z,2026-08-30T16:00:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978834-g,INCD-978834-g,unplanned,In Progress,Under Investigation,3105,true,"LOGAN VILLAGE, YARRABILBA","ALLAWAH CT, AMORA RD, ANEMBO CT, ARTHURS CCT, BARUNGA ST, BASALT DR, BELHAVEN AVE, BELLENDEN ST, BLENCOE ST, BORONIA ST, BROCKWELL WAY, BULBURIN ST, BYFIELD PL, CADMERE CT, CARNARVON ST, CENTENARY PL, COAL ST, CONIFER CT, COORONG ST, DANBULLA ST, DESHON CL, DIAMOND DR, DIXON CCT, DOLOSTONE ST, DORRIGO ST, DRYANDER ST, EDGE DR, ELDON WALK, EXPEDITION RD, FAIRMOUNT CCT, FAUNA WAY, FLAXTON DR, FLETCHER ST, FLINDERS DR, FLINT ST, GALLAGHER ST, GAMMON LANE, GILLIES ST, GIRRAMAY ST, GOSSAN CCT, GRAHAM CCT, GRAMPIANS CCT, GRANITE ST, GRIFFITH ST, HAMERSLEY RD, HAYDENS ST, HEXHAM ST, HORSESHOE CCT, HYDE DR, ILLAWARRA CRES, INDUSTRIAL AVE, JATBULA CCT, JOILMONT RD, KENSINGTON CCT, KILLARNEY LANE, KRUGER ST, LIMESTONE CT, LITCHFIELD ST, LIVERPOOL CCT, LOCHERN ST, LOFTY LANE, LOUISE CT, MALOO CT, MARANOA DR, MARL CRES, MAZEPPA ST, MCDONNELL CCT, MCKENNY BVD, MCKINNON DR, MICA ST, MILL ST, MILLER RD, MITCHELL ST, MORETON CRES, MORWELL LANE, MUDLO ST, MUSGRAVE ST, NAMBA CCT, NAPIER CRES, NARA LANE, NEUMANN DR, OBERON CRES, OSCAR WALK, PETERMANN CCT, PINEVIEW RD, PINNACLES ST, PROSPECT CCT, QUINZEH CREEK RD, RAWLINSON DR, REGENTS CRES, ROYLEN CL, SCORIA ST, SERPENTINE BVD, SLATE ST, SNOWDONIA CRES, SOAPSTONE CRES, SOUTHWOOD CCT, SPICERS CCT, SPRINGBROOK ST, STANDLEY CCT, STARCKE LANE, STEELE RD, STIRLING ST, STUART ST, SUGARLOAF ST, THORNTON ST, TIBOR CT, TREGOLE ST, WALES WALK, WALLAMAN DR, WANDEARAH RD, WARRINGA CCT, WELFORD CCT, WELLINGTON CCT, WENTLAND AVE, WESTCOTT DR, WILLANDRA ST, WOLLEMI ST, WYARALONG CCT, YARRABILBA DR, YELLOWSTONE CCT",2026-08-30T05:58:24Z,2026-08-30T08:30:00Z,153.1217811,-27.8035253,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.106939910159,-27.7706193521121],[153.10694514041,-27.7704857160183],[153.106967271478,-27.7703796256243],[153.107016417527,-27.7702529958331],[153.110829545967,-27.7637590681126],[153.110832506519,-27.7637541014372],[153.111065667026,-27.7633687627279],[153.11161187327,-27.7631400583548],[153.113690455568,-27.7635093666821],[153.113849864355,-27.7635637411943],[153.120454620755,-27.7670469878772],[153.120680463507,-27.7673014116313],[153.135403398675,-27.8094612524966],[153.135413680585,-27.8094953320177],[153.13830803165,-27.8208428767187],[153.138315937405,-27.8208816422337],[153.138388680023,-27.8213552621288],[153.138392780245,-27.821394987636],[153.138496979182,-27.8233518977489],[153.138491582634,-27.8234422270158],[153.138467513271,-27.8235805969044],[153.138464186158,-27.8235975718731],[153.138305599433,-27.8243243625931],[153.138305244202,-27.8243259748773],[153.13801995897,-27.8256084054029],[153.138017086987,-27.8256204500386],[153.135165186362,-27.8368241396355],[153.134787393911,-27.8371636438289],[153.133941337161,-27.8373424553587],[153.13382489626,-27.8373546947369],[153.13153894684,-27.8373587030579],[153.131425491938,-27.8373474944881],[153.130876665471,-27.8372366897724],[153.130856959158,-27.8372323410766],[153.115354226885,-27.8335162390827],[153.114981993579,-27.8331317550867],[153.106939910159,-27.7706193521121]]]}","{""OBJECTID"":412265,""EVENT_ID"":""INCD-978834-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":3105,""SUBURBS"":""LOGAN VILLAGE, YARRABILBA"",""STREETS"":""ALLAWAH CT, AMORA RD, ANEMBO CT, ARTHURS CCT, BARUNGA ST, BASALT DR, BELHAVEN AVE, BELLENDEN ST, BLENCOE ST, BORONIA ST, BROCKWELL WAY, BULBURIN ST, BYFIELD PL, CADMERE CT, CARNARVON ST, CENTENARY PL, COAL ST, CONIFER CT, COORONG ST, DANBULLA ST, DESHON CL, DIAMOND DR, DIXON CCT, DOLOSTONE ST, DORRIGO ST, DRYANDER ST, EDGE DR, ELDON WALK, EXPEDITION RD, FAIRMOUNT CCT, FAUNA WAY, FLAXTON DR, FLETCHER ST, FLINDERS DR, FLINT ST, GALLAGHER ST, GAMMON LANE, GILLIES ST, GIRRAMAY ST, GOSSAN CCT, GRAHAM CCT, GRAMPIANS CCT, GRANITE ST, GRIFFITH ST, HAMERSLEY RD, HAYDENS ST, HEXHAM ST, HORSESHOE CCT, HYDE DR, ILLAWARRA CRES, INDUSTRIAL AVE, JATBULA CCT, JOILMONT RD, KENSINGTON CCT, KILLARNEY LANE, KRUGER ST, LIMESTONE CT, LITCHFIELD ST, LIVERPOOL CCT, LOCHERN ST, LOFTY LANE, LOUISE CT, MALOO CT, MARANOA DR, MARL CRES, MAZEPPA ST, MCDONNELL CCT, MCKENNY BVD, MCKINNON DR, MICA ST, MILL ST, MILLER RD, MITCHELL ST, MORETON CRES, MORWELL LANE, MUDLO ST, MUSGRAVE ST, NAMBA CCT, NAPIER CRES, NARA LANE, NEUMANN DR, OBERON CRES, OSCAR WALK, PETERMANN CCT, PINEVIEW RD, PINNACLES ST, PROSPECT CCT, QUINZEH CREEK RD, RAWLINSON DR, REGENTS CRES, ROYLEN CL, SCORIA ST, SERPENTINE BVD, SLATE ST, SNOWDONIA CRES, SOAPSTONE CRES, SOUTHWOOD CCT, SPICERS CCT, SPRINGBROOK ST, STANDLEY CCT, STARCKE LANE, STEELE RD, STIRLING ST, STUART ST, SUGARLOAF ST, THORNTON ST, TIBOR CT, TREGOLE ST, WALES WALK, WALLAMAN DR, WANDEARAH RD, WARRINGA CCT, WELFORD CCT, WELLINGTON CCT, WENTLAND AVE, WESTCOTT DR, WILLANDRA ST, WOLLEMI ST, WYARALONG CCT, YARRABILBA DR, YELLOWSTONE CCT"",""START"":1788069504650,""FINISH"":null,""EST_FIX_TIME"":1788078600000,""REASON"":""Under Investigation"",""CRC"":""1FD7F9CF"",""EXTRACTED"":1788069605677,""SHAPE__Area"":20113041.50390625,""SHAPE__Length"":21587.898308371376}"
