snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-01T11:00:36Z,2026-08-01T21:00:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973873-g,INCD-973873-g,unplanned,In Progress,Under Investigation,40,true,COORAN,"PRINCESS ST, QUEEN ST, ROYAL CT",2026-08-01T09:40:32Z,2026-08-01T11:30:00Z,152.8340960,-26.3373357,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.832006711356,-26.3363569936602],[152.832358585141,-26.335819141997],[152.833760580297,-26.3354632027868],[152.834053736724,-26.3354691000612],[152.836267709611,-26.3361285968059],[152.836534015237,-26.3367984192151],[152.835022780282,-26.3389533452128],[152.834907429044,-26.3390681184498],[152.834600978465,-26.3392835590454],[152.834391289113,-26.3393702683081],[152.833340074565,-26.3395602385129],[152.832753779576,-26.3392208858241],[152.832006711356,-26.3363569936602]]]}","{""OBJECTID"":410459,""EVENT_ID"":""INCD-973873-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":40,""SUBURBS"":""COORAN"",""STREETS"":""PRINCESS ST, QUEEN ST, ROYAL CT"",""START"":1785577232628,""FINISH"":null,""EST_FIX_TIME"":1785583800000,""REASON"":""Under Investigation"",""CRC"":""87E5C6B0"",""EXTRACTED"":1785580803693,""SHAPE__Area"":176583.52734375,""SHAPE__Length"":1587.1331654890914}"
2026-08-01T11:00:36Z,2026-08-01T21:00:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904381,904381,unplanned,Outage reported,The loss of supply is due to the operating of protective equipment.,31,true,"BALBERRA, CHELONA, HOMEBUSH, MACKAY, MARWOOD","BRUCE HWY, CHRISTENSENS RD, JEWELLS RD, MARWOOD SUNNYSIDE RD, OSHEAS RD, PALM TREE RD",2026-08-01T03:40:21Z,2026-08-01T11:30:00Z,149.1132183,-21.2768602,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.081695290558,-21.2865250218475],[149.081267585525,-21.2859936704659],[149.081769234003,-21.28344508142],[149.081948769774,-21.2831694690769],[149.085267799635,-21.2807701830005],[149.085409206075,-21.2806995102726],[149.135334137315,-21.2650398708621],[149.135592268343,-21.2650274136195],[149.138630907937,-21.2656649286665],[149.13869909854,-21.2656842968139],[149.147702660568,-21.2689403816543],[149.148010964018,-21.2693631895535],[149.147699519524,-21.2697839705453],[149.096712456484,-21.2878293328742],[149.096496345629,-21.2878563551294],[149.081695290558,-21.2865250218475]]]}","{""OBJECTID"":904381,""EVENT_ID"":""26MK4871"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":31,""SUBURBS"":""BALBERRA, CHELONA, HOMEBUSH, MACKAY, MARWOOD"",""STREETS"":""BRUCE HWY, CHRISTENSENS RD, JEWELLS RD, MARWOOD SUNNYSIDE RD, OSHEAS RD, PALM TREE RD"",""START"":1785555621000,""FINISH"":null,""EST_FIX_TIME"":1785583800000,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""AC9CC158"",""EXTRACTED"":1785578406130,""SHAPE__Area"":7447620.328125,""SHAPE__Length"":16108.614747049613}"
2026-08-01T11:15:27Z,2026-08-01T21:15:27+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973873-g,INCD-973873-g,unplanned,In Progress,Under Investigation,40,true,COORAN,"PRINCESS ST, QUEEN ST, ROYAL CT",2026-08-01T09:40:32Z,2026-08-01T11:30:00Z,152.8340960,-26.3373357,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.832006711356,-26.3363569936602],[152.832358585141,-26.335819141997],[152.833760580297,-26.3354632027868],[152.834053736724,-26.3354691000612],[152.836267709611,-26.3361285968059],[152.836534015237,-26.3367984192151],[152.835022780282,-26.3389533452128],[152.834907429044,-26.3390681184498],[152.834600978465,-26.3392835590454],[152.834391289113,-26.3393702683081],[152.833340074565,-26.3395602385129],[152.832753779576,-26.3392208858241],[152.832006711356,-26.3363569936602]]]}","{""OBJECTID"":410459,""EVENT_ID"":""INCD-973873-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":40,""SUBURBS"":""COORAN"",""STREETS"":""PRINCESS ST, QUEEN ST, ROYAL CT"",""START"":1785577232628,""FINISH"":null,""EST_FIX_TIME"":1785583800000,""REASON"":""Under Investigation"",""CRC"":""87E5C6B0"",""EXTRACTED"":1785580803693,""SHAPE__Area"":176583.52734375,""SHAPE__Length"":1587.1331654890914}"
2026-08-01T11:15:27Z,2026-08-01T21:15:27+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904381,904381,unplanned,Outage reported,The loss of supply is due to the operating of protective equipment.,31,true,"BALBERRA, CHELONA, HOMEBUSH, MACKAY, MARWOOD","BRUCE HWY, CHRISTENSENS RD, JEWELLS RD, MARWOOD SUNNYSIDE RD, OSHEAS RD, PALM TREE RD",2026-08-01T03:40:21Z,2026-08-01T11:30:00Z,149.1132183,-21.2768602,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.081695290558,-21.2865250218475],[149.081267585525,-21.2859936704659],[149.081769234003,-21.28344508142],[149.081948769774,-21.2831694690769],[149.085267799635,-21.2807701830005],[149.085409206075,-21.2806995102726],[149.135334137315,-21.2650398708621],[149.135592268343,-21.2650274136195],[149.138630907937,-21.2656649286665],[149.13869909854,-21.2656842968139],[149.147702660568,-21.2689403816543],[149.148010964018,-21.2693631895535],[149.147699519524,-21.2697839705453],[149.096712456484,-21.2878293328742],[149.096496345629,-21.2878563551294],[149.081695290558,-21.2865250218475]]]}","{""OBJECTID"":904381,""EVENT_ID"":""26MK4871"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":31,""SUBURBS"":""BALBERRA, CHELONA, HOMEBUSH, MACKAY, MARWOOD"",""STREETS"":""BRUCE HWY, CHRISTENSENS RD, JEWELLS RD, MARWOOD SUNNYSIDE RD, OSHEAS RD, PALM TREE RD"",""START"":1785555621000,""FINISH"":null,""EST_FIX_TIME"":1785583800000,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""AC9CC158"",""EXTRACTED"":1785578406130,""SHAPE__Area"":7447620.328125,""SHAPE__Length"":16108.614747049613}"
2026-08-01T11:30:34Z,2026-08-01T21:30:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973873-g,INCD-973873-g,unplanned,In Progress,Under Investigation,40,true,COORAN,"PRINCESS ST, QUEEN ST, ROYAL CT",2026-08-01T09:40:32Z,2026-08-01T11:30:00Z,152.8340960,-26.3373357,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.832006711356,-26.3363569936602],[152.832358585141,-26.335819141997],[152.833760580297,-26.3354632027868],[152.834053736724,-26.3354691000612],[152.836267709611,-26.3361285968059],[152.836534015237,-26.3367984192151],[152.835022780282,-26.3389533452128],[152.834907429044,-26.3390681184498],[152.834600978465,-26.3392835590454],[152.834391289113,-26.3393702683081],[152.833340074565,-26.3395602385129],[152.832753779576,-26.3392208858241],[152.832006711356,-26.3363569936602]]]}","{""OBJECTID"":410459,""EVENT_ID"":""INCD-973873-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":40,""SUBURBS"":""COORAN"",""STREETS"":""PRINCESS ST, QUEEN ST, ROYAL CT"",""START"":1785577232628,""FINISH"":null,""EST_FIX_TIME"":1785583800000,""REASON"":""Under Investigation"",""CRC"":""87E5C6B0"",""EXTRACTED"":1785580803693,""SHAPE__Area"":176583.52734375,""SHAPE__Length"":1587.1331654890914}"
2026-08-01T11:30:34Z,2026-08-01T21:30:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904381,904381,unplanned,Outage reported,The loss of supply is due to the operating of protective equipment.,31,true,"BALBERRA, CHELONA, HOMEBUSH, MACKAY, MARWOOD","BRUCE HWY, CHRISTENSENS RD, JEWELLS RD, MARWOOD SUNNYSIDE RD, OSHEAS RD, PALM TREE RD",2026-08-01T03:40:21Z,2026-08-01T11:30:00Z,149.1132183,-21.2768602,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.081695290558,-21.2865250218475],[149.081267585525,-21.2859936704659],[149.081769234003,-21.28344508142],[149.081948769774,-21.2831694690769],[149.085267799635,-21.2807701830005],[149.085409206075,-21.2806995102726],[149.135334137315,-21.2650398708621],[149.135592268343,-21.2650274136195],[149.138630907937,-21.2656649286665],[149.13869909854,-21.2656842968139],[149.147702660568,-21.2689403816543],[149.148010964018,-21.2693631895535],[149.147699519524,-21.2697839705453],[149.096712456484,-21.2878293328742],[149.096496345629,-21.2878563551294],[149.081695290558,-21.2865250218475]]]}","{""OBJECTID"":904381,""EVENT_ID"":""26MK4871"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":31,""SUBURBS"":""BALBERRA, CHELONA, HOMEBUSH, MACKAY, MARWOOD"",""STREETS"":""BRUCE HWY, CHRISTENSENS RD, JEWELLS RD, MARWOOD SUNNYSIDE RD, OSHEAS RD, PALM TREE RD"",""START"":1785555621000,""FINISH"":null,""EST_FIX_TIME"":1785583800000,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""AC9CC158"",""EXTRACTED"":1785578406130,""SHAPE__Area"":7447620.328125,""SHAPE__Length"":16108.614747049613}"
2026-08-01T11:45:37Z,2026-08-01T21:45:37+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973873-g,INCD-973873-g,unplanned,In Progress,Under Investigation,40,true,COORAN,"PRINCESS ST, QUEEN ST, ROYAL CT",2026-08-01T09:40:32Z,2026-08-01T12:00:00Z,152.8340960,-26.3373357,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.832006711356,-26.3363569936602],[152.832358585141,-26.335819141997],[152.833760580297,-26.3354632027868],[152.834053736724,-26.3354691000612],[152.836267709611,-26.3361285968059],[152.836534015237,-26.3367984192151],[152.835022780282,-26.3389533452128],[152.834907429044,-26.3390681184498],[152.834600978465,-26.3392835590454],[152.834391289113,-26.3393702683081],[152.833340074565,-26.3395602385129],[152.832753779576,-26.3392208858241],[152.832006711356,-26.3363569936602]]]}","{""OBJECTID"":410459,""EVENT_ID"":""INCD-973873-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":40,""SUBURBS"":""COORAN"",""STREETS"":""PRINCESS ST, QUEEN ST, ROYAL CT"",""START"":1785577232628,""FINISH"":null,""EST_FIX_TIME"":1785585600000,""REASON"":""Under Investigation"",""CRC"":""034007FC"",""EXTRACTED"":1785583806535,""SHAPE__Area"":176583.52734375,""SHAPE__Length"":1587.1331654890914}"
2026-08-01T11:45:37Z,2026-08-01T21:45:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904386,904386,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,8,true,MILMAN,"ALLIGATOR CREEK RD, HINCHLIFFES RD, KELEHERS RD, PRATTS RD",2026-08-01T11:26:57Z,,150.3814167,-23.0978914,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.372379950702,-23.0979680011078],[150.372289253129,-23.0973472987234],[150.376141107838,-23.0924928805884],[150.376655674381,-23.0923229971492],[150.391801506143,-23.0959302352964],[150.391995516534,-23.0967107853852],[150.382014118263,-23.1045498906202],[150.381396294047,-23.1045599192066],[150.372379950702,-23.0979680011078]]]}","{""OBJECTID"":904386,""EVENT_ID"":""26CA8856"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""MILMAN"",""STREETS"":""ALLIGATOR CREEK RD, HINCHLIFFES RD, KELEHERS RD, PRATTS RD"",""START"":1785583617000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""465664D7"",""EXTRACTED"":1785584405159,""SHAPE__Area"":1797635.18359375,""SHAPE__Length"":5514.450810350674}"
2026-08-01T11:45:37Z,2026-08-01T21:45:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904381,904381,unplanned,Outage reported,The loss of supply is due to the operating of protective equipment.,31,true,"BALBERRA, CHELONA, HOMEBUSH, MACKAY, MARWOOD","BRUCE HWY, CHRISTENSENS RD, JEWELLS RD, MARWOOD SUNNYSIDE RD, OSHEAS RD, PALM TREE RD",2026-08-01T03:40:21Z,2026-08-01T13:50:00Z,149.1132183,-21.2768602,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.081695290558,-21.2865250218475],[149.081267585525,-21.2859936704659],[149.081769234003,-21.28344508142],[149.081948769774,-21.2831694690769],[149.085267799635,-21.2807701830005],[149.085409206075,-21.2806995102726],[149.135334137315,-21.2650398708621],[149.135592268343,-21.2650274136195],[149.138630907937,-21.2656649286665],[149.13869909854,-21.2656842968139],[149.147702660568,-21.2689403816543],[149.148010964018,-21.2693631895535],[149.147699519524,-21.2697839705453],[149.096712456484,-21.2878293328742],[149.096496345629,-21.2878563551294],[149.081695290558,-21.2865250218475]]]}","{""OBJECTID"":904381,""EVENT_ID"":""26MK4871"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":31,""SUBURBS"":""BALBERRA, CHELONA, HOMEBUSH, MACKAY, MARWOOD"",""STREETS"":""BRUCE HWY, CHRISTENSENS RD, JEWELLS RD, MARWOOD SUNNYSIDE RD, OSHEAS RD, PALM TREE RD"",""START"":1785555621000,""FINISH"":null,""EST_FIX_TIME"":1785592200000,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""7B39E73C"",""EXTRACTED"":1785584405159,""SHAPE__Area"":7447620.328125,""SHAPE__Length"":16108.614747049613}"
2026-08-01T12:00:41Z,2026-08-01T22:00:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904386,904386,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,8,true,MILMAN,"ALLIGATOR CREEK RD, HINCHLIFFES RD, KELEHERS RD, PRATTS RD",2026-08-01T11:26:57Z,,150.3814167,-23.0978914,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.372379950702,-23.0979680011078],[150.372289253129,-23.0973472987234],[150.376141107838,-23.0924928805884],[150.376655674381,-23.0923229971492],[150.391801506143,-23.0959302352964],[150.391995516534,-23.0967107853852],[150.382014118263,-23.1045498906202],[150.381396294047,-23.1045599192066],[150.372379950702,-23.0979680011078]]]}","{""OBJECTID"":904386,""EVENT_ID"":""26CA8856"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""MILMAN"",""STREETS"":""ALLIGATOR CREEK RD, HINCHLIFFES RD, KELEHERS RD, PRATTS RD"",""START"":1785583617000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""EA7BD97B"",""EXTRACTED"":1785584704856,""SHAPE__Area"":1797635.18359375,""SHAPE__Length"":5514.450810350674}"
