snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-15T17:00:58Z,2026-09-16T03:00:58+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909680,909680,unplanned,Work delayed - crews unable to continue,The loss of supply is due to a bush fire.,2,true,AUGATHELLA,BURENDA RD,2026-09-15T04:40:46Z,2026-09-16T02:00:00Z,146.7395714,-25.7863767,Murweh Shire,5600,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.746605148785,-25.806604313772],[146.746265948102,-25.8071641657133],[146.745647453472,-25.8068571246789],[146.732536315879,-25.7661466974825],[146.732875462238,-25.7655868739951],[146.733493710441,-25.7658939691553],[146.746605148785,-25.806604313772]]]}","{""OBJECTID"":909680,""EVENT_ID"":""26SW11214"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""AUGATHELLA"",""STREETS"":""BURENDA RD"",""START"":1789447246000,""FINISH"":null,""EST_FIX_TIME"":1789524000000,""REASON"":""The loss of supply is due to a bush fire. "",""CRC"":""03884B93"",""EXTRACTED"":1789456205056,""SHAPE__Area"":588297.15234375,""SHAPE__Length"":10795.694477457406}"
2026-09-15T17:15:36Z,2026-09-16T03:15:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909680,909680,unplanned,Work delayed - crews unable to continue,The loss of supply is due to a bush fire.,2,true,AUGATHELLA,BURENDA RD,2026-09-15T04:40:46Z,2026-09-16T02:00:00Z,146.7395714,-25.7863767,Murweh Shire,5600,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.746605148785,-25.806604313772],[146.746265948102,-25.8071641657133],[146.745647453472,-25.8068571246789],[146.732536315879,-25.7661466974825],[146.732875462238,-25.7655868739951],[146.733493710441,-25.7658939691553],[146.746605148785,-25.806604313772]]]}","{""OBJECTID"":909680,""EVENT_ID"":""26SW11214"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""AUGATHELLA"",""STREETS"":""BURENDA RD"",""START"":1789447246000,""FINISH"":null,""EST_FIX_TIME"":1789524000000,""REASON"":""The loss of supply is due to a bush fire. "",""CRC"":""03884B93"",""EXTRACTED"":1789456205056,""SHAPE__Area"":588297.15234375,""SHAPE__Length"":10795.694477457406}"
2026-09-15T17:30:47Z,2026-09-16T03:30:47+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909680,909680,unplanned,Work delayed - crews unable to continue,The loss of supply is due to a bush fire.,2,true,AUGATHELLA,BURENDA RD,2026-09-15T04:40:46Z,2026-09-16T02:00:00Z,146.7395714,-25.7863767,Murweh Shire,5600,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.746605148785,-25.806604313772],[146.746265948102,-25.8071641657133],[146.745647453472,-25.8068571246789],[146.732536315879,-25.7661466974825],[146.732875462238,-25.7655868739951],[146.733493710441,-25.7658939691553],[146.746605148785,-25.806604313772]]]}","{""OBJECTID"":909680,""EVENT_ID"":""26SW11214"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""AUGATHELLA"",""STREETS"":""BURENDA RD"",""START"":1789447246000,""FINISH"":null,""EST_FIX_TIME"":1789524000000,""REASON"":""The loss of supply is due to a bush fire. "",""CRC"":""03884B93"",""EXTRACTED"":1789456205056,""SHAPE__Area"":588297.15234375,""SHAPE__Length"":10795.694477457406}"
2026-09-15T17:45:39Z,2026-09-16T03:45:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909680,909680,unplanned,Work delayed - crews unable to continue,The loss of supply is due to a bush fire.,2,true,AUGATHELLA,BURENDA RD,2026-09-15T04:40:46Z,2026-09-16T02:00:00Z,146.7395714,-25.7863767,Murweh Shire,5600,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.746605148785,-25.806604313772],[146.746265948102,-25.8071641657133],[146.745647453472,-25.8068571246789],[146.732536315879,-25.7661466974825],[146.732875462238,-25.7655868739951],[146.733493710441,-25.7658939691553],[146.746605148785,-25.806604313772]]]}","{""OBJECTID"":909680,""EVENT_ID"":""26SW11214"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""AUGATHELLA"",""STREETS"":""BURENDA RD"",""START"":1789447246000,""FINISH"":null,""EST_FIX_TIME"":1789524000000,""REASON"":""The loss of supply is due to a bush fire. "",""CRC"":""03884B93"",""EXTRACTED"":1789456205056,""SHAPE__Area"":588297.15234375,""SHAPE__Length"":10795.694477457406}"
2026-09-15T18:00:57Z,2026-09-16T04:00:57+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909680,909680,unplanned,Work delayed - crews unable to continue,The loss of supply is due to a bush fire.,2,true,AUGATHELLA,BURENDA RD,2026-09-15T04:40:46Z,2026-09-16T02:00:00Z,146.7395714,-25.7863767,Murweh Shire,5600,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.746605148785,-25.806604313772],[146.746265948102,-25.8071641657133],[146.745647453472,-25.8068571246789],[146.732536315879,-25.7661466974825],[146.732875462238,-25.7655868739951],[146.733493710441,-25.7658939691553],[146.746605148785,-25.806604313772]]]}","{""OBJECTID"":909680,""EVENT_ID"":""26SW11214"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""AUGATHELLA"",""STREETS"":""BURENDA RD"",""START"":1789447246000,""FINISH"":null,""EST_FIX_TIME"":1789524000000,""REASON"":""The loss of supply is due to a bush fire. "",""CRC"":""03884B93"",""EXTRACTED"":1789456205056,""SHAPE__Area"":588297.15234375,""SHAPE__Length"":10795.694477457406}"
2026-09-15T18:15:36Z,2026-09-16T04:15:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909680,909680,unplanned,Work delayed - crews unable to continue,The loss of supply is due to a bush fire.,2,true,AUGATHELLA,BURENDA RD,2026-09-15T04:40:46Z,2026-09-16T02:00:00Z,146.7395714,-25.7863767,Murweh Shire,5600,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.746605148785,-25.806604313772],[146.746265948102,-25.8071641657133],[146.745647453472,-25.8068571246789],[146.732536315879,-25.7661466974825],[146.732875462238,-25.7655868739951],[146.733493710441,-25.7658939691553],[146.746605148785,-25.806604313772]]]}","{""OBJECTID"":909680,""EVENT_ID"":""26SW11214"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""AUGATHELLA"",""STREETS"":""BURENDA RD"",""START"":1789447246000,""FINISH"":null,""EST_FIX_TIME"":1789524000000,""REASON"":""The loss of supply is due to a bush fire. "",""CRC"":""03884B93"",""EXTRACTED"":1789456205056,""SHAPE__Area"":588297.15234375,""SHAPE__Length"":10795.694477457406}"
2026-09-15T18:30:46Z,2026-09-16T04:30:46+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909680,909680,unplanned,Work delayed - crews unable to continue,The loss of supply is due to a bush fire.,2,true,AUGATHELLA,BURENDA RD,2026-09-15T04:40:46Z,2026-09-16T02:00:00Z,146.7395714,-25.7863767,Murweh Shire,5600,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.746605148785,-25.806604313772],[146.746265948102,-25.8071641657133],[146.745647453472,-25.8068571246789],[146.732536315879,-25.7661466974825],[146.732875462238,-25.7655868739951],[146.733493710441,-25.7658939691553],[146.746605148785,-25.806604313772]]]}","{""OBJECTID"":909680,""EVENT_ID"":""26SW11214"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""AUGATHELLA"",""STREETS"":""BURENDA RD"",""START"":1789447246000,""FINISH"":null,""EST_FIX_TIME"":1789524000000,""REASON"":""The loss of supply is due to a bush fire. "",""CRC"":""03884B93"",""EXTRACTED"":1789456205056,""SHAPE__Area"":588297.15234375,""SHAPE__Length"":10795.694477457406}"
2026-09-15T18:45:44Z,2026-09-16T04:45:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909680,909680,unplanned,Work delayed - crews unable to continue,The loss of supply is due to a bush fire.,2,true,AUGATHELLA,BURENDA RD,2026-09-15T04:40:46Z,2026-09-16T02:00:00Z,146.7395714,-25.7863767,Murweh Shire,5600,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.746605148785,-25.806604313772],[146.746265948102,-25.8071641657133],[146.745647453472,-25.8068571246789],[146.732536315879,-25.7661466974825],[146.732875462238,-25.7655868739951],[146.733493710441,-25.7658939691553],[146.746605148785,-25.806604313772]]]}","{""OBJECTID"":909680,""EVENT_ID"":""26SW11214"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""AUGATHELLA"",""STREETS"":""BURENDA RD"",""START"":1789447246000,""FINISH"":null,""EST_FIX_TIME"":1789524000000,""REASON"":""The loss of supply is due to a bush fire. "",""CRC"":""03884B93"",""EXTRACTED"":1789456205056,""SHAPE__Area"":588297.15234375,""SHAPE__Length"":10795.694477457406}"
2026-09-15T19:00:59Z,2026-09-16T05:00:59+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909680,909680,unplanned,Work delayed - crews unable to continue,The loss of supply is due to a bush fire.,2,true,AUGATHELLA,BURENDA RD,2026-09-15T04:40:46Z,2026-09-16T02:00:00Z,146.7395714,-25.7863767,Murweh Shire,5600,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.746605148785,-25.806604313772],[146.746265948102,-25.8071641657133],[146.745647453472,-25.8068571246789],[146.732536315879,-25.7661466974825],[146.732875462238,-25.7655868739951],[146.733493710441,-25.7658939691553],[146.746605148785,-25.806604313772]]]}","{""OBJECTID"":909680,""EVENT_ID"":""26SW11214"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""AUGATHELLA"",""STREETS"":""BURENDA RD"",""START"":1789447246000,""FINISH"":null,""EST_FIX_TIME"":1789524000000,""REASON"":""The loss of supply is due to a bush fire. "",""CRC"":""03884B93"",""EXTRACTED"":1789456205056,""SHAPE__Area"":588297.15234375,""SHAPE__Length"":10795.694477457406}"
2026-09-15T19:15:40Z,2026-09-16T05:15:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909680,909680,unplanned,Work delayed - crews unable to continue,The loss of supply is due to a bush fire.,2,true,AUGATHELLA,BURENDA RD,2026-09-15T04:40:46Z,2026-09-16T02:00:00Z,146.7395714,-25.7863767,Murweh Shire,5600,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.746605148785,-25.806604313772],[146.746265948102,-25.8071641657133],[146.745647453472,-25.8068571246789],[146.732536315879,-25.7661466974825],[146.732875462238,-25.7655868739951],[146.733493710441,-25.7658939691553],[146.746605148785,-25.806604313772]]]}","{""OBJECTID"":909680,""EVENT_ID"":""26SW11214"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""AUGATHELLA"",""STREETS"":""BURENDA RD"",""START"":1789447246000,""FINISH"":null,""EST_FIX_TIME"":1789524000000,""REASON"":""The loss of supply is due to a bush fire. "",""CRC"":""03884B93"",""EXTRACTED"":1789456205056,""SHAPE__Area"":588297.15234375,""SHAPE__Length"":10795.694477457406}"
