snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-21T02:45:33Z,2026-08-21T12:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906758,906758,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,376,true,"BOOYAL, CHILDERS, CORINGA, DUINGAL, EUREKA, GOOD NIGHT, ISIS CENTRAL, MORGANVILLE, WALLAVILLE","BERTHELSENS RD, BIGGENDEN RD, BIRKETTS RD, BOOYAL CROSSING RD, BOOYAL DALLARNIL RD, BRUCE HWY, BUCKHOLZ RD, BURNETT ST, CAMPBELLS RD, CAUSEWAY RD, CHERELLY ORCHARD RD, CHRISTENSEN RD, COLEMANS RD, CORFIELD DR, DALLARNIL RD, DRINAN RD, DUINGAL RD, ELDRIDGE RD, EUREKA STATION RD, GERMAN CHARLIES RD, GREY ST, GUPPYS RD, HARRETTS RD, INSKIPS RD, KIRKS RD, LOESKOWS RD, LONGATONG RD, MADLE CT, MARTIN RD, MARULE RD, MCLENNAN DR, MILL ST, MIXHILLS RD, NIELSONS RD, OFF MCLENNAN DR, OLD BOOYAL RD, OLD BOOYAL SCHOOL RD, OLD SCHOOL RD, OLD WALLAVILLE RD, PARADISE DAM RD, PICKERING RD, QUININE RD, RAILWAY RD, RENDALLS RD, RINGWOOD RD, RIVER RD, RYAN ST, SCOTTS RD, STALLANS RD, SVENSSONS RD, WALLA ISLAND RD, WALLA RD, WALLA ST, WALLAVILLE GOONDOON RD, WALTERS RD, WHADDON RD, WHADOON RD, WOCO CREEK RD, ZILLMANN RD",2026-08-21T00:41:00Z,,152.0392125,-25.2263391,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.919760679106,-25.356931780488],[151.91917779065,-25.3564107861972],[151.981288880653,-25.0402453990966],[151.981438005379,-25.0399956308944],[151.982090369541,-25.0394405046802],[151.982723986334,-25.039409266106],[151.991631310751,-25.0454907733882],[151.991694717742,-25.045542389646],[152.171833892451,-25.2194043150468],[152.171901431249,-25.2194863425359],[152.173742749996,-25.2223532488315],[152.173804319502,-25.2225104280873],[152.175043744962,-25.2296861318732],[152.175045921137,-25.2298118025417],[152.16445524359,-25.3068647847505],[152.164298509641,-25.3071407333494],[152.155100516649,-25.3148037659447],[152.154861945517,-25.3149134939929],[151.919760679106,-25.356931780488]]]}","{""OBJECTID"":906758,""EVENT_ID"":""26WB7654"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":376,""SUBURBS"":""BOOYAL, CHILDERS, CORINGA, DUINGAL, EUREKA, GOOD NIGHT, ISIS CENTRAL, MORGANVILLE, WALLAVILLE"",""STREETS"":""BERTHELSENS RD, BIGGENDEN RD, BIRKETTS RD, BOOYAL CROSSING RD, BOOYAL DALLARNIL RD, BRUCE HWY, BUCKHOLZ RD, BURNETT ST, CAMPBELLS RD, CAUSEWAY RD, CHERELLY ORCHARD RD, CHRISTENSEN RD, COLEMANS RD, CORFIELD DR, DALLARNIL RD, DRINAN RD, DUINGAL RD, ELDRIDGE RD, EUREKA STATION RD, GERMAN CHARLIES RD, GREY ST, GUPPYS RD, HARRETTS RD, INSKIPS RD, KIRKS RD, LOESKOWS RD, LONGATONG RD, MADLE CT, MARTIN RD, MARULE RD, MCLENNAN DR, MILL ST, MIXHILLS RD, NIELSONS RD, OFF MCLENNAN DR, OLD BOOYAL RD, OLD BOOYAL SCHOOL RD, OLD SCHOOL RD, OLD WALLAVILLE RD, PARADISE DAM RD, PICKERING RD, QUININE RD, RAILWAY RD, RENDALLS RD, RINGWOOD RD, RIVER RD, RYAN ST, SCOTTS RD, STALLANS RD, SVENSSONS RD, WALLA ISLAND RD, WALLA RD, WALLA ST, WALLAVILLE GOONDOON RD, WALTERS RD, WHADDON RD, WHADOON RD, WOCO CREEK RD, ZILLMANN RD"",""START"":1787272860000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""07963CB6"",""EXTRACTED"":1787279404380,""SHAPE__Area"":652944992.84375,""SHAPE__Length"":109412.21993583211}"
2026-08-21T02:45:33Z,2026-08-21T12:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906656,906656,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,2,true,HOME HILL,KLAKA RD,2026-08-20T08:50:00Z,2026-08-21T03:00:00Z,147.4246214,-19.6925450,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.424149251839,-19.6923711015286],[147.42474882604,-19.6920781380667],[147.42505814132,-19.6926460186286],[147.425036130407,-19.6927112984105],[147.424436554414,-19.6930042628455],[147.42412724059,-19.6924363812072],[147.424149251839,-19.6923711015286]]]}","{""OBJECTID"":906656,""EVENT_ID"":""26NQ10478"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""HOME HILL"",""STREETS"":""KLAKA RD"",""START"":1787215800000,""FINISH"":null,""EST_FIX_TIME"":1787281200000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""EDCB8FC7"",""EXTRACTED"":1787274005225,""SHAPE__Area"":6534.68359375,""SHAPE__Length"":317.5051978421874}"
2026-08-21T02:45:33Z,2026-08-21T12:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906763,906763,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,112,true,"BEMERSIDE, CARDWELL RANGE, INGHAM, RUNGOO","BRUCE HWY, CHATMANS RD, CHRISTIES RD, FISSORES RD, GANGEMI'S RD, GANGEMIS RD, JONES RD, MANDA RD, MERRYBANK RD, MORAVCIKS RD, MT CUDMORE RD, MT GARDINER RD, SEYMOUR RD, VALLE'S RD",2026-08-21T02:03:08Z,,146.1792375,-18.5530608,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.138727044952,-18.584233530104],[146.138401666755,-18.5836738511798],[146.155456787608,-18.5272248605158],[146.155561575312,-18.5270458803544],[146.15892746843,-18.5235164346906],[146.159076318608,-18.5234115800119],[146.184934919539,-18.5118115147881],[146.18546629754,-18.5118960704061],[146.186211303326,-18.5125854978483],[146.186236229018,-18.5126103908408],[146.226254839273,-18.5557387703342],[146.226301864073,-18.5562777820784],[146.222879349807,-18.5615004248323],[146.222755127053,-18.5616271475864],[146.203971080733,-18.5745741317262],[146.203894370296,-18.5746171626752],[146.196136864378,-18.5780785974466],[146.196038652658,-18.5781104606763],[146.151240039926,-18.5875788766109],[146.151007656362,-18.5875722585162],[146.138727044952,-18.584233530104]]]}","{""OBJECTID"":906763,""EVENT_ID"":""26NQ10501"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":112,""SUBURBS"":""BEMERSIDE, CARDWELL RANGE, INGHAM, RUNGOO"",""STREETS"":""BRUCE HWY, CHATMANS RD, CHRISTIES RD, FISSORES RD, GANGEMI'S RD, GANGEMIS RD, JONES RD, MANDA RD, MERRYBANK RD, MORAVCIKS RD, MT CUDMORE RD, MT GARDINER RD, SEYMOUR RD, VALLE'S RD"",""START"":1787277788000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""D5C5782F"",""EXTRACTED"":1787278204649,""SHAPE__Area"":52669929.935546875,""SHAPE__Length"":28606.650418317793}"
2026-08-21T02:45:33Z,2026-08-21T12:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906760,906760,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,13,true,"CAMBOOYA, SOUTHBROOK","CAMBOOYA FELTON RD, HAZELWOOD RD, JIMNA SPRINGS RD, SOUTHBROOK FELTON RD",2026-08-21T01:20:39Z,2026-08-21T05:00:00Z,151.7518845,-27.7130530,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.732939518139,-27.7012314945874],[151.732946381534,-27.7006982458681],[151.73756150738,-27.6952422992984],[151.7380660462,-27.6950718741957],[151.749335414994,-27.697105300539],[151.74963621362,-27.6972724722955],[151.767432606345,-27.7179128385999],[151.767523481565,-27.7182909370196],[151.762673726228,-27.736460610817],[151.761778566049,-27.7366288056517],[151.756522551363,-27.7304691630324],[151.756514534851,-27.7304595026503],[151.732939518139,-27.7012314945874]]]}","{""OBJECTID"":906760,""EVENT_ID"":""26SW10303"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":13,""SUBURBS"":""CAMBOOYA, SOUTHBROOK"",""STREETS"":""CAMBOOYA FELTON RD, HAZELWOOD RD, JIMNA SPRINGS RD, SOUTHBROOK FELTON RD"",""START"":1787275239000,""FINISH"":null,""EST_FIX_TIME"":1787288400000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""354C6C79"",""EXTRACTED"":1787275504389,""SHAPE__Area"":8896799.62890625,""SHAPE__Length"":13555.838556276154}"
2026-08-21T03:00:39Z,2026-08-21T13:00:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906656,906656,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,2,true,HOME HILL,KLAKA RD,2026-08-20T08:50:00Z,2026-08-21T07:30:00Z,147.4246214,-19.6925450,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.424149251839,-19.6923711015286],[147.42474882604,-19.6920781380667],[147.42505814132,-19.6926460186286],[147.425036130407,-19.6927112984105],[147.424436554414,-19.6930042628455],[147.42412724059,-19.6924363812072],[147.424149251839,-19.6923711015286]]]}","{""OBJECTID"":906656,""EVENT_ID"":""26NQ10478"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""HOME HILL"",""STREETS"":""KLAKA RD"",""START"":1787215800000,""FINISH"":null,""EST_FIX_TIME"":1787297400000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""1CD884DB"",""EXTRACTED"":1787280604247,""SHAPE__Area"":6534.68359375,""SHAPE__Length"":317.5051978421874}"
2026-08-21T03:00:39Z,2026-08-21T13:00:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906763,906763,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,112,true,"BEMERSIDE, CARDWELL RANGE, INGHAM, RUNGOO","BRUCE HWY, CHATMANS RD, CHRISTIES RD, FISSORES RD, GANGEMI'S RD, GANGEMIS RD, JONES RD, MANDA RD, MERRYBANK RD, MORAVCIKS RD, MT CUDMORE RD, MT GARDINER RD, SEYMOUR RD, VALLE'S RD",2026-08-21T02:03:08Z,,146.1792375,-18.5530608,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.138727044952,-18.584233530104],[146.138401666755,-18.5836738511798],[146.155456787608,-18.5272248605158],[146.155561575312,-18.5270458803544],[146.15892746843,-18.5235164346906],[146.159076318608,-18.5234115800119],[146.184934919539,-18.5118115147881],[146.18546629754,-18.5118960704061],[146.186211303326,-18.5125854978483],[146.186236229018,-18.5126103908408],[146.226254839273,-18.5557387703342],[146.226301864073,-18.5562777820784],[146.222879349807,-18.5615004248323],[146.222755127053,-18.5616271475864],[146.203971080733,-18.5745741317262],[146.203894370296,-18.5746171626752],[146.196136864378,-18.5780785974466],[146.196038652658,-18.5781104606763],[146.151240039926,-18.5875788766109],[146.151007656362,-18.5875722585162],[146.138727044952,-18.584233530104]]]}","{""OBJECTID"":906763,""EVENT_ID"":""26NQ10501"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":112,""SUBURBS"":""BEMERSIDE, CARDWELL RANGE, INGHAM, RUNGOO"",""STREETS"":""BRUCE HWY, CHATMANS RD, CHRISTIES RD, FISSORES RD, GANGEMI'S RD, GANGEMIS RD, JONES RD, MANDA RD, MERRYBANK RD, MORAVCIKS RD, MT CUDMORE RD, MT GARDINER RD, SEYMOUR RD, VALLE'S RD"",""START"":1787277788000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""79E8C583"",""EXTRACTED"":1787280305390,""SHAPE__Area"":52669929.935546875,""SHAPE__Length"":28606.650418317793}"
2026-08-21T03:00:39Z,2026-08-21T13:00:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906760,906760,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,13,true,"CAMBOOYA, SOUTHBROOK","CAMBOOYA FELTON RD, HAZELWOOD RD, JIMNA SPRINGS RD, SOUTHBROOK FELTON RD",2026-08-21T01:20:39Z,2026-08-21T05:00:00Z,151.7518845,-27.7130530,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.732939518139,-27.7012314945874],[151.732946381534,-27.7006982458681],[151.73756150738,-27.6952422992984],[151.7380660462,-27.6950718741957],[151.749335414994,-27.697105300539],[151.74963621362,-27.6972724722955],[151.767432606345,-27.7179128385999],[151.767523481565,-27.7182909370196],[151.762673726228,-27.736460610817],[151.761778566049,-27.7366288056517],[151.756522551363,-27.7304691630324],[151.756514534851,-27.7304595026503],[151.732939518139,-27.7012314945874]]]}","{""OBJECTID"":906760,""EVENT_ID"":""26SW10303"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":13,""SUBURBS"":""CAMBOOYA, SOUTHBROOK"",""STREETS"":""CAMBOOYA FELTON RD, HAZELWOOD RD, JIMNA SPRINGS RD, SOUTHBROOK FELTON RD"",""START"":1787275239000,""FINISH"":null,""EST_FIX_TIME"":1787288400000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""354C6C79"",""EXTRACTED"":1787275504389,""SHAPE__Area"":8896799.62890625,""SHAPE__Length"":13555.838556276154}"
2026-08-21T03:15:29Z,2026-08-21T13:15:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977423-g,INCD-977423-g,unplanned,In Progress,Under Investigation,583,true,"IPSWICH, MT OMMANEY, SINNAMON PARK","ALIEDA CT, ALTHEA CL, AVONDALE RD, AXEL PL, BLYDE ST, BRISBANE ST, BUCKLE CT, BUSCALL CT, CARISSA ST, CHERRY CL, COPPING CT, DANDENONG RD, DONNELLY CT, DOVE TREE CRES, ELM CL, GLEN ROSS RD, GREEN HILL CT, JAGARRA PL, LEOPARD TREE CRES, LOVELL CT, NEBO PL, PEPPERTREE ST, RADCLIFFE ST, SANDALWOOD ST, SANTOLINA PL, SIM JUE CT, ST AMAND ST, STORY CT, WANATA ST, WOODROSE CRES",2026-08-21T03:08:11Z,2026-08-21T05:30:00Z,152.9422833,-27.5512009,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.935839630958,-27.5505297721157],[152.935924876132,-27.549959525391],[152.93994049785,-27.5466421545126],[152.939995921665,-27.5466024344165],[152.942819153505,-27.5448550904472],[152.943099787152,-27.5447745274805],[152.943182107044,-27.5447733378747],[152.943223743665,-27.544774262977],[152.944571457662,-27.5448537224226],[152.944822388829,-27.5449306132994],[152.947034056293,-27.5462682683852],[152.94706780223,-27.5462905538891],[152.947176822342,-27.5463689944463],[152.947364878888,-27.5467351298299],[152.947360668971,-27.5468487794088],[152.947355930115,-27.5468972495292],[152.946164324569,-27.5543878933975],[152.946129916281,-27.5544991282073],[152.944691037101,-27.5575563233064],[152.944625778842,-27.5576565321469],[152.944523048854,-27.5577758324312],[152.944171116322,-27.5579502137318],[152.941953977534,-27.5581456641942],[152.94193886616,-27.5581467928919],[152.941837025046,-27.5581530327978],[152.941721076907,-27.5581482552119],[152.941597027302,-27.558130295442],[152.94149314877,-27.5581049144612],[152.941322727911,-27.5580452839226],[152.941207693219,-27.5579887171724],[152.941069202543,-27.5578979175565],[152.940971278817,-27.5578134238614],[152.940864039462,-27.5576919434465],[152.940832566384,-27.5576520269827],[152.935839630958,-27.5505297721157]]]}","{""OBJECTID"":411526,""EVENT_ID"":""INCD-977423-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":583,""SUBURBS"":""IPSWICH, MT OMMANEY, SINNAMON PARK"",""STREETS"":""ALIEDA CT, ALTHEA CL, AVONDALE RD, AXEL PL, BLYDE ST, BRISBANE ST, BUCKLE CT, BUSCALL CT, CARISSA ST, CHERRY CL, COPPING CT, DANDENONG RD, DONNELLY CT, DOVE TREE CRES, ELM CL, GLEN ROSS RD, GREEN HILL CT, JAGARRA PL, LEOPARD TREE CRES, LOVELL CT, NEBO PL, PEPPERTREE ST, RADCLIFFE ST, SANDALWOOD ST, SANTOLINA PL, SIM JUE CT, ST AMAND ST, STORY CT, WANATA ST, WOODROSE CRES"",""START"":1787281691858,""FINISH"":null,""EST_FIX_TIME"":1787290200000,""REASON"":""Under Investigation"",""CRC"":""93408E83"",""EXTRACTED"":1787281803708,""SHAPE__Area"":1414609.83203125,""SHAPE__Length"":4596.542245694288}"
2026-08-21T03:15:29Z,2026-08-21T13:15:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906656,906656,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,2,true,HOME HILL,KLAKA RD,2026-08-20T08:50:00Z,2026-08-21T07:30:00Z,147.4246214,-19.6925450,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.424149251839,-19.6923711015286],[147.42474882604,-19.6920781380667],[147.42505814132,-19.6926460186286],[147.425036130407,-19.6927112984105],[147.424436554414,-19.6930042628455],[147.42412724059,-19.6924363812072],[147.424149251839,-19.6923711015286]]]}","{""OBJECTID"":906656,""EVENT_ID"":""26NQ10478"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""HOME HILL"",""STREETS"":""KLAKA RD"",""START"":1787215800000,""FINISH"":null,""EST_FIX_TIME"":1787297400000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""1CD884DB"",""EXTRACTED"":1787280604247,""SHAPE__Area"":6534.68359375,""SHAPE__Length"":317.5051978421874}"
2026-08-21T03:15:29Z,2026-08-21T13:15:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906763,906763,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,112,true,"BEMERSIDE, CARDWELL RANGE, INGHAM, RUNGOO","BRUCE HWY, CHATMANS RD, CHRISTIES RD, FISSORES RD, GANGEMI'S RD, GANGEMIS RD, JONES RD, MANDA RD, MERRYBANK RD, MORAVCIKS RD, MT CUDMORE RD, MT GARDINER RD, SEYMOUR RD, VALLE'S RD",2026-08-21T02:03:08Z,,146.1792375,-18.5530608,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.138727044952,-18.584233530104],[146.138401666755,-18.5836738511798],[146.155456787608,-18.5272248605158],[146.155561575312,-18.5270458803544],[146.15892746843,-18.5235164346906],[146.159076318608,-18.5234115800119],[146.184934919539,-18.5118115147881],[146.18546629754,-18.5118960704061],[146.186211303326,-18.5125854978483],[146.186236229018,-18.5126103908408],[146.226254839273,-18.5557387703342],[146.226301864073,-18.5562777820784],[146.222879349807,-18.5615004248323],[146.222755127053,-18.5616271475864],[146.203971080733,-18.5745741317262],[146.203894370296,-18.5746171626752],[146.196136864378,-18.5780785974466],[146.196038652658,-18.5781104606763],[146.151240039926,-18.5875788766109],[146.151007656362,-18.5875722585162],[146.138727044952,-18.584233530104]]]}","{""OBJECTID"":906763,""EVENT_ID"":""26NQ10501"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":112,""SUBURBS"":""BEMERSIDE, CARDWELL RANGE, INGHAM, RUNGOO"",""STREETS"":""BRUCE HWY, CHATMANS RD, CHRISTIES RD, FISSORES RD, GANGEMI'S RD, GANGEMIS RD, JONES RD, MANDA RD, MERRYBANK RD, MORAVCIKS RD, MT CUDMORE RD, MT GARDINER RD, SEYMOUR RD, VALLE'S RD"",""START"":1787277788000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""81D80FA8"",""EXTRACTED"":1787281804492,""SHAPE__Area"":52669929.935546875,""SHAPE__Length"":28606.650418317793}"
