snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-10T01:15:40Z,2026-09-10T11:15:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980880-g,INCD-980880-g,unplanned,In Progress,Under Investigation,91,true,"SOUTH BRISBANE, WEST END","BOUNDARY ST, MELBOURNE ST, MOLLISON ST, OCONNELL ST, RUSSELL ST",2026-09-09T23:41:29Z,2026-09-10T01:30:00Z,153.0123139,-27.4779532,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.00990999157,-27.4770393390982],[153.009988325211,-27.4764769538554],[153.010038695993,-27.4764335148108],[153.010212809636,-27.4763353622865],[153.012504561861,-27.4755689244864],[153.012764302418,-27.4755461583874],[153.012940302187,-27.4755719477255],[153.013344143759,-27.4758910721039],[153.013562236417,-27.4765584914859],[153.013573969364,-27.476602496193],[153.014082359287,-27.4790477442581],[153.01408667702,-27.4790722494044],[153.014212081632,-27.4799385793803],[153.01386802367,-27.4804252457016],[153.013221701025,-27.4806145259246],[153.012774087657,-27.480555783191],[153.012120046507,-27.4801485526608],[153.01197962505,-27.480016305703],[153.00990999157,-27.4770393390982]]]}","{""OBJECTID"":412669,""EVENT_ID"":""INCD-980880-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":91,""SUBURBS"":""SOUTH BRISBANE, WEST END"",""STREETS"":""BOUNDARY ST, MELBOURNE ST, MOLLISON ST, OCONNELL ST, RUSSELL ST"",""START"":1788997289878,""FINISH"":null,""EST_FIX_TIME"":1789003800000,""REASON"":""Under Investigation"",""CRC"":""9B247545"",""EXTRACTED"":1788999304488,""SHAPE__Area"":193995.33203125,""SHAPE__Length"":1750.0422244203894}"
2026-09-10T01:15:40Z,2026-09-10T11:15:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980845-g,INCD-980845-g,unplanned,In Progress,Under Investigation,53,true,"COOROY, LAKE MACDONALD, TINBEERWAH","COOROY NOOSA RD, COVEYS RD, GUMBOIL RD, HAMERSLEY LANE, LAUREL LANE, SIVYERS RD, WORBA LANE",2026-09-09T22:46:42Z,2026-09-10T01:30:00Z,152.9618955,-26.4004135,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.944999604334,-26.3916668930647],[152.945093160293,-26.3912189874271],[152.947299080918,-26.3889309728056],[152.947902073828,-26.3888233074978],[152.964692772465,-26.3963963006341],[152.964702994274,-26.3964010428173],[152.979783240335,-26.4035942156588],[152.979978849025,-26.4042249458956],[152.977403567903,-26.4081017546137],[152.977097173552,-26.4083074628153],[152.968114082327,-26.4103694312822],[152.967711777243,-26.4103073686974],[152.949526480591,-26.3993670455579],[152.949454416442,-26.3993143782191],[152.947352746343,-26.3974627030489],[152.947231244858,-26.3972918997653],[152.944999604334,-26.3916668930647]]]}","{""OBJECTID"":412667,""EVENT_ID"":""INCD-980845-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":53,""SUBURBS"":""COOROY, LAKE MACDONALD, TINBEERWAH"",""STREETS"":""COOROY NOOSA RD, COVEYS RD, GUMBOIL RD, HAMERSLEY LANE, LAUREL LANE, SIVYERS RD, WORBA LANE"",""START"":1788994002360,""FINISH"":null,""EST_FIX_TIME"":1789003800000,""REASON"":""Under Investigation"",""CRC"":""E9C5E28F"",""EXTRACTED"":1788999304488,""SHAPE__Area"":4581047.3671875,""SHAPE__Length"":9803.273099974795}"
2026-09-10T01:15:40Z,2026-09-10T11:15:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908986,908986,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,485,true,"EAST TOOWOOMBA, MOUNT LOFTY, TOOWOOMBA, TOOWOOMBA CITY","BRIDGE ST, CAMPBELL ST, CAVELL ST, CLYDE ST, DUNMORE ST, HAWTHORN ST, JOFFRE ST, LAMINGTON ST, LILLEY ST, LINDSAY ST, MACKENZIE ST, MARY ST, RHYDE ST, SHIPLEY ST, TREVETHAN ST, WARREN ST, WONDERLEY ST",2026-09-10T00:00:00Z,2026-09-10T07:00:00Z,151.9678581,-27.5548378,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.9615554614,-27.5571325369689],[151.961352160266,-27.5565057763757],[151.963940321992,-27.5525629411756],[151.963993662391,-27.5524963944188],[151.964335046313,-27.5521433366253],[151.964405058792,-27.552083624114],[151.965814349999,-27.5510940144203],[151.965883205258,-27.5510533310904],[151.966113638277,-27.550940191788],[151.966437284424,-27.5508900227852],[151.966798007036,-27.5509416171883],[151.966824836389,-27.5509461208038],[151.97215193519,-27.5519738579277],[151.972376255698,-27.5520739582769],[151.973132154228,-27.5526591743211],[151.973136005557,-27.5526621866813],[151.974649998011,-27.5538585230951],[151.974819845556,-27.5541852945293],[151.974830901696,-27.5546291066321],[151.974623059924,-27.5550030757518],[151.971452205996,-27.5570582149176],[151.971429145148,-27.5570723078403],[151.970494798381,-27.5576100232196],[151.97035199202,-27.5576665578379],[151.969794851483,-27.557800067981],[151.969772587001,-27.5578049231715],[151.966043743021,-27.5585384958993],[151.966034762162,-27.5585401864288],[151.965175985908,-27.5586945842838],[151.964843583151,-27.5586529100371],[151.9615554614,-27.5571325369689]]]}","{""OBJECTID"":908986,""EVENT_ID"":""26SW10882"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":485,""SUBURBS"":""EAST TOOWOOMBA, MOUNT LOFTY, TOOWOOMBA, TOOWOOMBA CITY"",""STREETS"":""BRIDGE ST, CAMPBELL ST, CAVELL ST, CLYDE ST, DUNMORE ST, HAWTHORN ST, JOFFRE ST, LAMINGTON ST, LILLEY ST, LINDSAY ST, MACKENZIE ST, MARY ST, RHYDE ST, SHIPLEY ST, TREVETHAN ST, WARREN ST, WONDERLEY ST"",""START"":1788998400000,""FINISH"":null,""EST_FIX_TIME"":1789023600000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""EDBC1C35"",""EXTRACTED"":1788996304080,""SHAPE__Area"":967029.0625,""SHAPE__Length"":3801.7778961591694}"
2026-09-10T01:30:43Z,2026-09-10T11:30:43+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980880-g,INCD-980880-g,unplanned,In Progress,Under Investigation,91,true,"SOUTH BRISBANE, WEST END","BOUNDARY ST, MELBOURNE ST, MOLLISON ST, OCONNELL ST, RUSSELL ST",2026-09-09T23:41:29Z,2026-09-10T02:00:00Z,153.0123139,-27.4779532,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.00990999157,-27.4770393390982],[153.009988325211,-27.4764769538554],[153.010038695993,-27.4764335148108],[153.010212809636,-27.4763353622865],[153.012504561861,-27.4755689244864],[153.012764302418,-27.4755461583874],[153.012940302187,-27.4755719477255],[153.013344143759,-27.4758910721039],[153.013562236417,-27.4765584914859],[153.013573969364,-27.476602496193],[153.014082359287,-27.4790477442581],[153.01408667702,-27.4790722494044],[153.014212081632,-27.4799385793803],[153.01386802367,-27.4804252457016],[153.013221701025,-27.4806145259246],[153.012774087657,-27.480555783191],[153.012120046507,-27.4801485526608],[153.01197962505,-27.480016305703],[153.00990999157,-27.4770393390982]]]}","{""OBJECTID"":412669,""EVENT_ID"":""INCD-980880-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":91,""SUBURBS"":""SOUTH BRISBANE, WEST END"",""STREETS"":""BOUNDARY ST, MELBOURNE ST, MOLLISON ST, OCONNELL ST, RUSSELL ST"",""START"":1788997289878,""FINISH"":null,""EST_FIX_TIME"":1789005600000,""REASON"":""Under Investigation"",""CRC"":""1F81B409"",""EXTRACTED"":1789003804948,""SHAPE__Area"":193995.33203125,""SHAPE__Length"":1750.0422244203894}"
2026-09-10T01:30:43Z,2026-09-10T11:30:43+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980845-g,INCD-980845-g,unplanned,In Progress,Under Investigation,53,true,"COOROY, LAKE MACDONALD, TINBEERWAH","COOROY NOOSA RD, COVEYS RD, GUMBOIL RD, HAMERSLEY LANE, LAUREL LANE, SIVYERS RD, WORBA LANE",2026-09-09T22:46:42Z,2026-09-10T03:30:00Z,152.9618955,-26.4004135,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.944999604334,-26.3916668930647],[152.945093160293,-26.3912189874271],[152.947299080918,-26.3889309728056],[152.947902073828,-26.3888233074978],[152.964692772465,-26.3963963006341],[152.964702994274,-26.3964010428173],[152.979783240335,-26.4035942156588],[152.979978849025,-26.4042249458956],[152.977403567903,-26.4081017546137],[152.977097173552,-26.4083074628153],[152.968114082327,-26.4103694312822],[152.967711777243,-26.4103073686974],[152.949526480591,-26.3993670455579],[152.949454416442,-26.3993143782191],[152.947352746343,-26.3974627030489],[152.947231244858,-26.3972918997653],[152.944999604334,-26.3916668930647]]]}","{""OBJECTID"":412667,""EVENT_ID"":""INCD-980845-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":53,""SUBURBS"":""COOROY, LAKE MACDONALD, TINBEERWAH"",""STREETS"":""COOROY NOOSA RD, COVEYS RD, GUMBOIL RD, HAMERSLEY LANE, LAUREL LANE, SIVYERS RD, WORBA LANE"",""START"":1788994002360,""FINISH"":null,""EST_FIX_TIME"":1789011000000,""REASON"":""Under Investigation"",""CRC"":""FE15F7ED"",""EXTRACTED"":1789003503783,""SHAPE__Area"":4581047.3671875,""SHAPE__Length"":9803.273099974795}"
2026-09-10T01:30:43Z,2026-09-10T11:30:43+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909006,909006,unplanned,Crews working on-site,The loss of supply is our repair crews are attending. Fault finding is in progress.,10,true,"BALBERRA, NORTH MACKAY","BALBERRA RD, CAMPBELLS RIDGE RD, HILL ST, IWERS RD",2026-09-10T00:03:13Z,,149.1206358,-21.3033876,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.114407595029,-21.3063842969455],[149.114115402693,-21.3056413119021],[149.120906515497,-21.2983301938247],[149.121238888459,-21.2981760661352],[149.123442733089,-21.2980427954057],[149.123946234236,-21.2984050720344],[149.125168482171,-21.3041497029388],[149.125132483104,-21.3044291212348],[149.123673494748,-21.307355116286],[149.123165813645,-21.3076105222401],[149.114407595029,-21.3063842969455]]]}","{""OBJECTID"":909006,""EVENT_ID"":""26MK5678"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""BALBERRA, NORTH MACKAY"",""STREETS"":""BALBERRA RD, CAMPBELLS RIDGE RD, HILL ST, IWERS RD"",""START"":1788998593000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is our repair crews are attending. Fault finding is in progress. "",""CRC"":""55CF7586"",""EXTRACTED"":1789003504760,""SHAPE__Area"":880331.96875,""SHAPE__Length"":3776.788615007309}"
2026-09-10T01:30:43Z,2026-09-10T11:30:43+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908986,908986,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,485,true,"EAST TOOWOOMBA, MOUNT LOFTY, TOOWOOMBA, TOOWOOMBA CITY","BRIDGE ST, CAMPBELL ST, CAVELL ST, CLYDE ST, DUNMORE ST, HAWTHORN ST, JOFFRE ST, LAMINGTON ST, LILLEY ST, LINDSAY ST, MACKENZIE ST, MARY ST, RHYDE ST, SHIPLEY ST, TREVETHAN ST, WARREN ST, WONDERLEY ST",2026-09-10T00:00:00Z,2026-09-10T07:00:00Z,151.9678581,-27.5548378,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.9615554614,-27.5571325369689],[151.961352160266,-27.5565057763757],[151.963940321992,-27.5525629411756],[151.963993662391,-27.5524963944188],[151.964335046313,-27.5521433366253],[151.964405058792,-27.552083624114],[151.965814349999,-27.5510940144203],[151.965883205258,-27.5510533310904],[151.966113638277,-27.550940191788],[151.966437284424,-27.5508900227852],[151.966798007036,-27.5509416171883],[151.966824836389,-27.5509461208038],[151.97215193519,-27.5519738579277],[151.972376255698,-27.5520739582769],[151.973132154228,-27.5526591743211],[151.973136005557,-27.5526621866813],[151.974649998011,-27.5538585230951],[151.974819845556,-27.5541852945293],[151.974830901696,-27.5546291066321],[151.974623059924,-27.5550030757518],[151.971452205996,-27.5570582149176],[151.971429145148,-27.5570723078403],[151.970494798381,-27.5576100232196],[151.97035199202,-27.5576665578379],[151.969794851483,-27.557800067981],[151.969772587001,-27.5578049231715],[151.966043743021,-27.5585384958993],[151.966034762162,-27.5585401864288],[151.965175985908,-27.5586945842838],[151.964843583151,-27.5586529100371],[151.9615554614,-27.5571325369689]]]}","{""OBJECTID"":908986,""EVENT_ID"":""26SW10882"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":485,""SUBURBS"":""EAST TOOWOOMBA, MOUNT LOFTY, TOOWOOMBA, TOOWOOMBA CITY"",""STREETS"":""BRIDGE ST, CAMPBELL ST, CAVELL ST, CLYDE ST, DUNMORE ST, HAWTHORN ST, JOFFRE ST, LAMINGTON ST, LILLEY ST, LINDSAY ST, MACKENZIE ST, MARY ST, RHYDE ST, SHIPLEY ST, TREVETHAN ST, WARREN ST, WONDERLEY ST"",""START"":1788998400000,""FINISH"":null,""EST_FIX_TIME"":1789023600000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""EDBC1C35"",""EXTRACTED"":1788996304080,""SHAPE__Area"":967029.0625,""SHAPE__Length"":3801.7778961591694}"
2026-09-10T01:45:40Z,2026-09-10T11:45:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980880-g,INCD-980880-g,unplanned,In Progress,Under Investigation,91,true,"SOUTH BRISBANE, WEST END","BOUNDARY ST, MELBOURNE ST, MOLLISON ST, OCONNELL ST, RUSSELL ST",2026-09-09T23:41:29Z,2026-09-10T02:00:00Z,153.0123139,-27.4779532,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.00990999157,-27.4770393390982],[153.009988325211,-27.4764769538554],[153.010038695993,-27.4764335148108],[153.010212809636,-27.4763353622865],[153.012504561861,-27.4755689244864],[153.012764302418,-27.4755461583874],[153.012940302187,-27.4755719477255],[153.013344143759,-27.4758910721039],[153.013562236417,-27.4765584914859],[153.013573969364,-27.476602496193],[153.014082359287,-27.4790477442581],[153.01408667702,-27.4790722494044],[153.014212081632,-27.4799385793803],[153.01386802367,-27.4804252457016],[153.013221701025,-27.4806145259246],[153.012774087657,-27.480555783191],[153.012120046507,-27.4801485526608],[153.01197962505,-27.480016305703],[153.00990999157,-27.4770393390982]]]}","{""OBJECTID"":412669,""EVENT_ID"":""INCD-980880-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":91,""SUBURBS"":""SOUTH BRISBANE, WEST END"",""STREETS"":""BOUNDARY ST, MELBOURNE ST, MOLLISON ST, OCONNELL ST, RUSSELL ST"",""START"":1788997289878,""FINISH"":null,""EST_FIX_TIME"":1789005600000,""REASON"":""Under Investigation"",""CRC"":""1F81B409"",""EXTRACTED"":1789003804948,""SHAPE__Area"":193995.33203125,""SHAPE__Length"":1750.0422244203894}"
2026-09-10T01:45:40Z,2026-09-10T11:45:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980845-g,INCD-980845-g,unplanned,In Progress,Under Investigation,53,true,"COOROY, LAKE MACDONALD, TINBEERWAH","COOROY NOOSA RD, COVEYS RD, GUMBOIL RD, HAMERSLEY LANE, LAUREL LANE, SIVYERS RD, WORBA LANE",2026-09-09T22:46:42Z,2026-09-10T03:30:00Z,152.9618955,-26.4004135,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.944999604334,-26.3916668930647],[152.945093160293,-26.3912189874271],[152.947299080918,-26.3889309728056],[152.947902073828,-26.3888233074978],[152.964692772465,-26.3963963006341],[152.964702994274,-26.3964010428173],[152.979783240335,-26.4035942156588],[152.979978849025,-26.4042249458956],[152.977403567903,-26.4081017546137],[152.977097173552,-26.4083074628153],[152.968114082327,-26.4103694312822],[152.967711777243,-26.4103073686974],[152.949526480591,-26.3993670455579],[152.949454416442,-26.3993143782191],[152.947352746343,-26.3974627030489],[152.947231244858,-26.3972918997653],[152.944999604334,-26.3916668930647]]]}","{""OBJECTID"":412667,""EVENT_ID"":""INCD-980845-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":53,""SUBURBS"":""COOROY, LAKE MACDONALD, TINBEERWAH"",""STREETS"":""COOROY NOOSA RD, COVEYS RD, GUMBOIL RD, HAMERSLEY LANE, LAUREL LANE, SIVYERS RD, WORBA LANE"",""START"":1788994002360,""FINISH"":null,""EST_FIX_TIME"":1789011000000,""REASON"":""Under Investigation"",""CRC"":""FE15F7ED"",""EXTRACTED"":1789003503783,""SHAPE__Area"":4581047.3671875,""SHAPE__Length"":9803.273099974795}"
2026-09-10T01:45:40Z,2026-09-10T11:45:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909006,909006,unplanned,Crews working on-site,The loss of supply is our repair crews are attending. Fault finding is in progress.,10,true,"BALBERRA, NORTH MACKAY","BALBERRA RD, CAMPBELLS RIDGE RD, HILL ST, IWERS RD",2026-09-10T00:03:13Z,,149.1206358,-21.3033876,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.114407595029,-21.3063842969455],[149.114115402693,-21.3056413119021],[149.120906515497,-21.2983301938247],[149.121238888459,-21.2981760661352],[149.123442733089,-21.2980427954057],[149.123946234236,-21.2984050720344],[149.125168482171,-21.3041497029388],[149.125132483104,-21.3044291212348],[149.123673494748,-21.307355116286],[149.123165813645,-21.3076105222401],[149.114407595029,-21.3063842969455]]]}","{""OBJECTID"":909006,""EVENT_ID"":""26MK5678"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""BALBERRA, NORTH MACKAY"",""STREETS"":""BALBERRA RD, CAMPBELLS RIDGE RD, HILL ST, IWERS RD"",""START"":1788998593000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is our repair crews are attending. Fault finding is in progress. "",""CRC"":""55CF7586"",""EXTRACTED"":1789003504760,""SHAPE__Area"":880331.96875,""SHAPE__Length"":3776.788615007309}"
