snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-01T16:16:55Z,2026-09-02T02:16:55+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908289,908289,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,5,true,MIDDLEMOUNT,"M'MOUNT-DYSART RD, MIDDLEMOUNT RD",2026-09-01T13:32:20Z,,148.6934928,-22.8517755,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.683667996291,-22.8667153758549],[148.683691624443,-22.8664324595612],[148.702287307992,-22.8253056240086],[148.702797478856,-22.8250321461043],[148.703218456827,-22.8254144475357],[148.704141953695,-22.8312377732344],[148.704119317176,-22.8314538356947],[148.687095724538,-22.8761079925145],[148.686612615251,-22.8764085365193],[148.686163277886,-22.8760659505329],[148.683667996291,-22.8667153758549]]]}","{""OBJECTID"":908289,""EVENT_ID"":""26CA9916"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""MIDDLEMOUNT"",""STREETS"":""M'MOUNT-DYSART RD, MIDDLEMOUNT RD"",""START"":1788269540000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""5EFF2494"",""EXTRACTED"":1788275714277,""SHAPE__Area"":3514306.60546875,""SHAPE__Length"":13295.483664671841}"
2026-09-01T16:30:41Z,2026-09-02T02:30:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908289,908289,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,5,true,MIDDLEMOUNT,"M'MOUNT-DYSART RD, MIDDLEMOUNT RD",2026-09-01T13:32:20Z,,148.6934928,-22.8517755,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.683667996291,-22.8667153758549],[148.683691624443,-22.8664324595612],[148.702287307992,-22.8253056240086],[148.702797478856,-22.8250321461043],[148.703218456827,-22.8254144475357],[148.704141953695,-22.8312377732344],[148.704119317176,-22.8314538356947],[148.687095724538,-22.8761079925145],[148.686612615251,-22.8764085365193],[148.686163277886,-22.8760659505329],[148.683667996291,-22.8667153758549]]]}","{""OBJECTID"":908289,""EVENT_ID"":""26CA9916"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""MIDDLEMOUNT"",""STREETS"":""M'MOUNT-DYSART RD, MIDDLEMOUNT RD"",""START"":1788269540000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""5EFF2494"",""EXTRACTED"":1788275714277,""SHAPE__Area"":3514306.60546875,""SHAPE__Length"":13295.483664671841}"
2026-09-01T16:45:35Z,2026-09-02T02:45:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908289,908289,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,5,true,MIDDLEMOUNT,"M'MOUNT-DYSART RD, MIDDLEMOUNT RD",2026-09-01T13:32:20Z,,148.6934928,-22.8517755,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.683667996291,-22.8667153758549],[148.683691624443,-22.8664324595612],[148.702287307992,-22.8253056240086],[148.702797478856,-22.8250321461043],[148.703218456827,-22.8254144475357],[148.704141953695,-22.8312377732344],[148.704119317176,-22.8314538356947],[148.687095724538,-22.8761079925145],[148.686612615251,-22.8764085365193],[148.686163277886,-22.8760659505329],[148.683667996291,-22.8667153758549]]]}","{""OBJECTID"":908289,""EVENT_ID"":""26CA9916"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""MIDDLEMOUNT"",""STREETS"":""M'MOUNT-DYSART RD, MIDDLEMOUNT RD"",""START"":1788269540000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""5EFF2494"",""EXTRACTED"":1788275714277,""SHAPE__Area"":3514306.60546875,""SHAPE__Length"":13295.483664671841}"
2026-09-01T17:00:57Z,2026-09-02T03:00:57+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908289,908289,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,5,true,MIDDLEMOUNT,"M'MOUNT-DYSART RD, MIDDLEMOUNT RD",2026-09-01T13:32:20Z,,148.6934928,-22.8517755,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.683667996291,-22.8667153758549],[148.683691624443,-22.8664324595612],[148.702287307992,-22.8253056240086],[148.702797478856,-22.8250321461043],[148.703218456827,-22.8254144475357],[148.704141953695,-22.8312377732344],[148.704119317176,-22.8314538356947],[148.687095724538,-22.8761079925145],[148.686612615251,-22.8764085365193],[148.686163277886,-22.8760659505329],[148.683667996291,-22.8667153758549]]]}","{""OBJECTID"":908289,""EVENT_ID"":""26CA9916"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""MIDDLEMOUNT"",""STREETS"":""M'MOUNT-DYSART RD, MIDDLEMOUNT RD"",""START"":1788269540000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""5EFF2494"",""EXTRACTED"":1788275714277,""SHAPE__Area"":3514306.60546875,""SHAPE__Length"":13295.483664671841}"
2026-09-01T17:15:32Z,2026-09-02T03:15:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908289,908289,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,5,true,MIDDLEMOUNT,"M'MOUNT-DYSART RD, MIDDLEMOUNT RD",2026-09-01T13:32:20Z,,148.6934928,-22.8517755,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.683667996291,-22.8667153758549],[148.683691624443,-22.8664324595612],[148.702287307992,-22.8253056240086],[148.702797478856,-22.8250321461043],[148.703218456827,-22.8254144475357],[148.704141953695,-22.8312377732344],[148.704119317176,-22.8314538356947],[148.687095724538,-22.8761079925145],[148.686612615251,-22.8764085365193],[148.686163277886,-22.8760659505329],[148.683667996291,-22.8667153758549]]]}","{""OBJECTID"":908289,""EVENT_ID"":""26CA9916"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""MIDDLEMOUNT"",""STREETS"":""M'MOUNT-DYSART RD, MIDDLEMOUNT RD"",""START"":1788269540000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""5EFF2494"",""EXTRACTED"":1788275714277,""SHAPE__Area"":3514306.60546875,""SHAPE__Length"":13295.483664671841}"
2026-09-01T17:30:41Z,2026-09-02T03:30:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908289,908289,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,5,true,MIDDLEMOUNT,"M'MOUNT-DYSART RD, MIDDLEMOUNT RD",2026-09-01T13:32:20Z,,148.6934928,-22.8517755,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.683667996291,-22.8667153758549],[148.683691624443,-22.8664324595612],[148.702287307992,-22.8253056240086],[148.702797478856,-22.8250321461043],[148.703218456827,-22.8254144475357],[148.704141953695,-22.8312377732344],[148.704119317176,-22.8314538356947],[148.687095724538,-22.8761079925145],[148.686612615251,-22.8764085365193],[148.686163277886,-22.8760659505329],[148.683667996291,-22.8667153758549]]]}","{""OBJECTID"":908289,""EVENT_ID"":""26CA9916"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""MIDDLEMOUNT"",""STREETS"":""M'MOUNT-DYSART RD, MIDDLEMOUNT RD"",""START"":1788269540000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""5EFF2494"",""EXTRACTED"":1788275714277,""SHAPE__Area"":3514306.60546875,""SHAPE__Length"":13295.483664671841}"
2026-09-01T17:45:34Z,2026-09-02T03:45:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908289,908289,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,5,true,MIDDLEMOUNT,"M'MOUNT-DYSART RD, MIDDLEMOUNT RD",2026-09-01T13:32:20Z,,148.6934928,-22.8517755,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.683667996291,-22.8667153758549],[148.683691624443,-22.8664324595612],[148.702287307992,-22.8253056240086],[148.702797478856,-22.8250321461043],[148.703218456827,-22.8254144475357],[148.704141953695,-22.8312377732344],[148.704119317176,-22.8314538356947],[148.687095724538,-22.8761079925145],[148.686612615251,-22.8764085365193],[148.686163277886,-22.8760659505329],[148.683667996291,-22.8667153758549]]]}","{""OBJECTID"":908289,""EVENT_ID"":""26CA9916"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""MIDDLEMOUNT"",""STREETS"":""M'MOUNT-DYSART RD, MIDDLEMOUNT RD"",""START"":1788269540000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""5EFF2494"",""EXTRACTED"":1788275714277,""SHAPE__Area"":3514306.60546875,""SHAPE__Length"":13295.483664671841}"
2026-09-01T18:00:49Z,2026-09-02T04:00:49+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908290,908290,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,21,true,INGHAM,"COATES RD, HAMLEIGH RD",2026-09-01T17:11:06Z,,146.1191568,-18.6586206,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.110533266229,-18.6647974003969],[146.110467898173,-18.6642074218252],[146.118842628088,-18.6528079127023],[146.119193768043,-18.6526166252823],[146.124110668517,-18.6522479715738],[146.124200492013,-18.6522493749471],[146.125438775431,-18.6523812735687],[146.125858660745,-18.6528663445793],[146.125587657774,-18.6560972213138],[146.125567683345,-18.656195691609],[146.123923204313,-18.6612235244972],[146.123624677204,-18.6615163675066],[146.11163045174,-18.665444051363],[146.111153484056,-18.6653474992356],[146.110533266229,-18.6647974003969]]]}","{""OBJECTID"":908290,""EVENT_ID"":""26NQ10826"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""INGHAM"",""STREETS"":""COATES RD, HAMLEIGH RD"",""START"":1788282666000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""E83F8734"",""EXTRACTED"":1788285005654,""SHAPE__Area"":1439345.501953125,""SHAPE__Length"":5138.606667431898}"
2026-09-01T18:00:49Z,2026-09-02T04:00:49+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908289,908289,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,5,true,MIDDLEMOUNT,"M'MOUNT-DYSART RD, MIDDLEMOUNT RD",2026-09-01T13:32:20Z,,148.6934928,-22.8517755,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.683667996291,-22.8667153758549],[148.683691624443,-22.8664324595612],[148.702287307992,-22.8253056240086],[148.702797478856,-22.8250321461043],[148.703218456827,-22.8254144475357],[148.704141953695,-22.8312377732344],[148.704119317176,-22.8314538356947],[148.687095724538,-22.8761079925145],[148.686612615251,-22.8764085365193],[148.686163277886,-22.8760659505329],[148.683667996291,-22.8667153758549]]]}","{""OBJECTID"":908289,""EVENT_ID"":""26CA9916"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""MIDDLEMOUNT"",""STREETS"":""M'MOUNT-DYSART RD, MIDDLEMOUNT RD"",""START"":1788269540000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""5EFF2494"",""EXTRACTED"":1788275714277,""SHAPE__Area"":3514306.60546875,""SHAPE__Length"":13295.483664671841}"
2026-09-01T18:15:32Z,2026-09-02T04:15:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908290,908290,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,21,true,INGHAM,"COATES RD, HAMLEIGH RD",2026-09-01T17:11:06Z,,146.1191568,-18.6586206,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.110533266229,-18.6647974003969],[146.110467898173,-18.6642074218252],[146.118842628088,-18.6528079127023],[146.119193768043,-18.6526166252823],[146.124110668517,-18.6522479715738],[146.124200492013,-18.6522493749471],[146.125438775431,-18.6523812735687],[146.125858660745,-18.6528663445793],[146.125587657774,-18.6560972213138],[146.125567683345,-18.656195691609],[146.123923204313,-18.6612235244972],[146.123624677204,-18.6615163675066],[146.11163045174,-18.665444051363],[146.111153484056,-18.6653474992356],[146.110533266229,-18.6647974003969]]]}","{""OBJECTID"":908290,""EVENT_ID"":""26NQ10826"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""INGHAM"",""STREETS"":""COATES RD, HAMLEIGH RD"",""START"":1788282666000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""E83F8734"",""EXTRACTED"":1788285005654,""SHAPE__Area"":1439345.501953125,""SHAPE__Length"":5138.606667431898}"
