snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-10T08:15:30Z,2026-07-10T18:15:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902451,902451,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,2,true,BILOELA,PAINES RD,2026-07-10T02:08:42Z,2026-07-10T09:30:00Z,150.4938008,-24.3759496,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.494309473099,-24.3759409616327],[150.493829763238,-24.376403069703],[150.493325251464,-24.3759636783903],[150.493804961931,-24.3755015718802],[150.494309473099,-24.3759409616327]]]}","{""OBJECTID"":902451,""EVENT_ID"":""26CA8028"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BILOELA"",""STREETS"":""PAINES RD"",""START"":1783649322000,""FINISH"":null,""EST_FIX_TIME"":1783675800000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""C6E2357C"",""EXTRACTED"":1783669804373,""SHAPE__Area"":6039.42578125,""SHAPE__Length"":310.8573357075807}"
2026-07-10T08:15:30Z,2026-07-10T18:15:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902455,902455,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,4,true,LOWER WONGA,HARCH RD,2026-07-10T04:28:45Z,,152.5101610,-26.1126512,Gympie Regional,3620,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.510680248666,-26.1126357554107],[152.510203616048,-26.1131042284712],[152.509684710794,-26.11267391866],[152.510161344412,-26.1122054472611],[152.510680248666,-26.1126357554107]]]}","{""OBJECTID"":902455,""EVENT_ID"":""26WB6389"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""LOWER WONGA"",""STREETS"":""HARCH RD"",""START"":1783657725000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""F768A2EF"",""EXTRACTED"":1783670705409,""SHAPE__Area"":6185.34375,""SHAPE__Length"":314.5901244839387}"
2026-07-10T08:31:00Z,2026-07-10T18:31:00+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902451,902451,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,2,true,BILOELA,PAINES RD,2026-07-10T02:08:42Z,2026-07-10T09:30:00Z,150.4938008,-24.3759496,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.494309473099,-24.3759409616327],[150.493829763238,-24.376403069703],[150.493325251464,-24.3759636783903],[150.493804961931,-24.3755015718802],[150.494309473099,-24.3759409616327]]]}","{""OBJECTID"":902451,""EVENT_ID"":""26CA8028"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BILOELA"",""STREETS"":""PAINES RD"",""START"":1783649322000,""FINISH"":null,""EST_FIX_TIME"":1783675800000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""C6E2357C"",""EXTRACTED"":1783669804373,""SHAPE__Area"":6039.42578125,""SHAPE__Length"":310.8573357075807}"
2026-07-10T08:45:29Z,2026-07-10T18:45:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902451,902451,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,2,true,BILOELA,PAINES RD,2026-07-10T02:08:42Z,2026-07-10T09:30:00Z,150.4938008,-24.3759496,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.494309473099,-24.3759409616327],[150.493829763238,-24.376403069703],[150.493325251464,-24.3759636783903],[150.493804961931,-24.3755015718802],[150.494309473099,-24.3759409616327]]]}","{""OBJECTID"":902451,""EVENT_ID"":""26CA8028"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BILOELA"",""STREETS"":""PAINES RD"",""START"":1783649322000,""FINISH"":null,""EST_FIX_TIME"":1783675800000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""C6E2357C"",""EXTRACTED"":1783669804373,""SHAPE__Area"":6039.42578125,""SHAPE__Length"":310.8573357075807}"
2026-07-10T09:45:30Z,2026-07-10T19:45:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969514-g,INCD-969514-g,unplanned,Awaiting,Emergency repairs in-progress,24,true,KARANA DOWNS,"BENALLA ST, BUNDOORA DR, ILLABO CT, KARDINA CT",2026-07-10T09:43:50Z,2026-07-10T12:00:00Z,152.8087133,-27.5473718,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.807453509503,-27.5477260429415],[152.807324834438,-27.5473894469327],[152.807334244484,-27.5472799664846],[152.807337606438,-27.5472521790192],[152.807466648948,-27.546426350143],[152.808174600717,-27.5460764036646],[152.808328541111,-27.5461376326361],[152.808329930676,-27.5461381875615],[152.810057606215,-27.5468309044424],[152.810267370827,-27.5474980327008],[152.809496852952,-27.5484984753105],[152.808927948756,-27.5486737593716],[152.808422797122,-27.548532719624],[152.808215071452,-27.5484202463465],[152.807586461465,-27.5478567749219],[152.807569299569,-27.5478406133576],[152.807453509503,-27.5477260429415]]]}","{""OBJECTID"":409539,""EVENT_ID"":""INCD-969514-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":24,""SUBURBS"":""KARANA DOWNS"",""STREETS"":""BENALLA ST, BUNDOORA DR, ILLABO CT, KARDINA CT"",""START"":1783676630590,""FINISH"":null,""EST_FIX_TIME"":1783684800000,""REASON"":""Emergency Repairs"",""CRC"":""9DAA74C5"",""EXTRACTED"":1783676704641,""SHAPE__Area"":72988.51953125,""SHAPE__Length"":1000.6093538755454}"
2026-07-10T09:45:30Z,2026-07-10T19:45:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969508-g,INCD-969508-g,unplanned,In Progress,Under Investigation,3,true,CABOOLTURE,BEERBURRUM RD,2026-07-10T09:04:53Z,2026-07-10T11:00:00Z,152.9471550,-27.0477879,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.94659101207,-27.0480742679783],[152.946591985626,-27.0480309303062],[152.94671533269,-27.0464126008644],[152.947243068724,-27.0459924535644],[152.947722259415,-27.0464569041625],[152.947632151231,-27.0491402442431],[152.947127664949,-27.0495781021453],[152.946624227041,-27.0491392779482],[152.94659101207,-27.0480742679783]]]}","{""OBJECTID"":409538,""EVENT_ID"":""INCD-969508-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""CABOOLTURE"",""STREETS"":""BEERBURRUM RD"",""START"":1783674293128,""FINISH"":null,""EST_FIX_TIME"":1783681200000,""REASON"":""Under Investigation"",""CRC"":""95C1A574"",""EXTRACTED"":1783676105738,""SHAPE__Area"":45455.8125,""SHAPE__Length"":991.3330293742306}"
2026-07-10T10:01:06Z,2026-07-10T20:01:06+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969514-g,INCD-969514-g,unplanned,Awaiting,Emergency repairs in-progress,24,true,KARANA DOWNS,"BENALLA ST, BUNDOORA DR, ILLABO CT, KARDINA CT",2026-07-10T09:43:50Z,2026-07-10T12:00:00Z,152.8087133,-27.5473718,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.807453509503,-27.5477260429415],[152.807324834438,-27.5473894469327],[152.807334244484,-27.5472799664846],[152.807337606438,-27.5472521790192],[152.807466648948,-27.546426350143],[152.808174600717,-27.5460764036646],[152.808328541111,-27.5461376326361],[152.808329930676,-27.5461381875615],[152.810057606215,-27.5468309044424],[152.810267370827,-27.5474980327008],[152.809496852952,-27.5484984753105],[152.808927948756,-27.5486737593716],[152.808422797122,-27.548532719624],[152.808215071452,-27.5484202463465],[152.807586461465,-27.5478567749219],[152.807569299569,-27.5478406133576],[152.807453509503,-27.5477260429415]]]}","{""OBJECTID"":409539,""EVENT_ID"":""INCD-969514-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":24,""SUBURBS"":""KARANA DOWNS"",""STREETS"":""BENALLA ST, BUNDOORA DR, ILLABO CT, KARDINA CT"",""START"":1783676630590,""FINISH"":null,""EST_FIX_TIME"":1783684800000,""REASON"":""Emergency Repairs"",""CRC"":""9DAA74C5"",""EXTRACTED"":1783676704641,""SHAPE__Area"":72988.51953125,""SHAPE__Length"":1000.6093538755454}"
2026-07-10T10:01:06Z,2026-07-10T20:01:06+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969508-g,INCD-969508-g,unplanned,In Progress,Under Investigation,3,true,CABOOLTURE,BEERBURRUM RD,2026-07-10T09:04:53Z,2026-07-10T11:00:00Z,152.9471550,-27.0477879,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.94659101207,-27.0480742679783],[152.946591985626,-27.0480309303062],[152.94671533269,-27.0464126008644],[152.947243068724,-27.0459924535644],[152.947722259415,-27.0464569041625],[152.947632151231,-27.0491402442431],[152.947127664949,-27.0495781021453],[152.946624227041,-27.0491392779482],[152.94659101207,-27.0480742679783]]]}","{""OBJECTID"":409538,""EVENT_ID"":""INCD-969508-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""CABOOLTURE"",""STREETS"":""BEERBURRUM RD"",""START"":1783674293128,""FINISH"":null,""EST_FIX_TIME"":1783681200000,""REASON"":""Under Investigation"",""CRC"":""54AF9DD5"",""EXTRACTED"":1783677004448,""SHAPE__Area"":45455.8125,""SHAPE__Length"":991.3330293742306}"
2026-07-10T10:15:31Z,2026-07-10T20:15:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969514-g,INCD-969514-g,unplanned,Awaiting,Emergency repairs in-progress,24,true,KARANA DOWNS,"BENALLA ST, BUNDOORA DR, ILLABO CT, KARDINA CT",2026-07-10T09:43:50Z,2026-07-10T12:00:00Z,152.8087133,-27.5473718,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.807453509503,-27.5477260429415],[152.807324834438,-27.5473894469327],[152.807334244484,-27.5472799664846],[152.807337606438,-27.5472521790192],[152.807466648948,-27.546426350143],[152.808174600717,-27.5460764036646],[152.808328541111,-27.5461376326361],[152.808329930676,-27.5461381875615],[152.810057606215,-27.5468309044424],[152.810267370827,-27.5474980327008],[152.809496852952,-27.5484984753105],[152.808927948756,-27.5486737593716],[152.808422797122,-27.548532719624],[152.808215071452,-27.5484202463465],[152.807586461465,-27.5478567749219],[152.807569299569,-27.5478406133576],[152.807453509503,-27.5477260429415]]]}","{""OBJECTID"":409539,""EVENT_ID"":""INCD-969514-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":24,""SUBURBS"":""KARANA DOWNS"",""STREETS"":""BENALLA ST, BUNDOORA DR, ILLABO CT, KARDINA CT"",""START"":1783676630590,""FINISH"":null,""EST_FIX_TIME"":1783684800000,""REASON"":""Emergency Repairs"",""CRC"":""9DAA74C5"",""EXTRACTED"":1783676704641,""SHAPE__Area"":72988.51953125,""SHAPE__Length"":1000.6093538755454}"
2026-07-10T10:15:31Z,2026-07-10T20:15:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969508-g,INCD-969508-g,unplanned,In Progress,Under Investigation,3,true,CABOOLTURE,BEERBURRUM RD,2026-07-10T09:04:53Z,2026-07-10T11:00:00Z,152.9471550,-27.0477879,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.94659101207,-27.0480742679783],[152.946591985626,-27.0480309303062],[152.94671533269,-27.0464126008644],[152.947243068724,-27.0459924535644],[152.947722259415,-27.0464569041625],[152.947632151231,-27.0491402442431],[152.947127664949,-27.0495781021453],[152.946624227041,-27.0491392779482],[152.94659101207,-27.0480742679783]]]}","{""OBJECTID"":409538,""EVENT_ID"":""INCD-969508-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""CABOOLTURE"",""STREETS"":""BEERBURRUM RD"",""START"":1783674293128,""FINISH"":null,""EST_FIX_TIME"":1783681200000,""REASON"":""Under Investigation"",""CRC"":""54AF9DD5"",""EXTRACTED"":1783677004448,""SHAPE__Area"":45455.8125,""SHAPE__Length"":991.3330293742306}"
