snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-27T05:30:30Z,2026-07-27T15:30:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903665,903665,unplanned,Work delayed. Crew unable to continue.,The loss of supply is to allow emergency maintenance of the electricity network.,2,true,"CLIFTON, MOUNT MOLAR",MOUNT MOLAR RD,2026-07-26T08:14:08Z,,151.8687809,-27.8971746,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.869247706261,-27.8971494225998],[151.868761673897,-27.8976170844829],[151.868235289669,-27.8971852720307],[151.868721322965,-27.8967176119535],[151.869247706261,-27.8971494225998]]]}","{""OBJECTID"":903665,""EVENT_ID"":""26SW9324"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed. Crew unable to continue."",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""CLIFTON, MOUNT MOLAR"",""STREETS"":""MOUNT MOLAR RD"",""START"":1785053648000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""9E19E6C0"",""EXTRACTED"":1785068105261,""SHAPE__Area"":6394.40625,""SHAPE__Length"":319.8624027378736}"
2026-07-27T05:45:28Z,2026-07-27T15:45:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903665,903665,unplanned,Work delayed. Crew unable to continue.,The loss of supply is to allow emergency maintenance of the electricity network.,2,true,"CLIFTON, MOUNT MOLAR",MOUNT MOLAR RD,2026-07-26T08:14:08Z,,151.8687809,-27.8971746,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.869247706261,-27.8971494225998],[151.868761673897,-27.8976170844829],[151.868235289669,-27.8971852720307],[151.868721322965,-27.8967176119535],[151.869247706261,-27.8971494225998]]]}","{""OBJECTID"":903665,""EVENT_ID"":""26SW9324"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed. Crew unable to continue."",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""CLIFTON, MOUNT MOLAR"",""STREETS"":""MOUNT MOLAR RD"",""START"":1785053648000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""9E19E6C0"",""EXTRACTED"":1785068105261,""SHAPE__Area"":6394.40625,""SHAPE__Length"":319.8624027378736}"
2026-07-27T06:00:45Z,2026-07-27T16:00:45+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903665,903665,unplanned,Work delayed. Crew unable to continue.,The loss of supply is to allow emergency maintenance of the electricity network.,2,true,"CLIFTON, MOUNT MOLAR",MOUNT MOLAR RD,2026-07-26T08:14:08Z,,151.8687809,-27.8971746,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.869247706261,-27.8971494225998],[151.868761673897,-27.8976170844829],[151.868235289669,-27.8971852720307],[151.868721322965,-27.8967176119535],[151.869247706261,-27.8971494225998]]]}","{""OBJECTID"":903665,""EVENT_ID"":""26SW9324"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed. Crew unable to continue."",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""CLIFTON, MOUNT MOLAR"",""STREETS"":""MOUNT MOLAR RD"",""START"":1785053648000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""9E19E6C0"",""EXTRACTED"":1785068105261,""SHAPE__Area"":6394.40625,""SHAPE__Length"":319.8624027378736}"
2026-07-27T06:15:31Z,2026-07-27T16:15:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903694,903694,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,36,true,"MOUNT JUKES, SEAFORTH","GORMLEYS RD, YAKAPARI SEAFORTH RD, YAKAPARI-SEAFORTH RD",2026-07-27T06:30:00Z,,148.9416212,-20.9497334,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.913970541606,-20.9459639311534],[148.913690390252,-20.9455078230961],[148.914060713796,-20.9451125109784],[148.925059873437,-20.9427295884226],[148.925160602146,-20.9427180878759],[148.948762613598,-20.9423794897316],[148.948974230376,-20.9424222280142],[148.959205208661,-20.9469332202555],[148.959471577998,-20.9472499341577],[148.961335454625,-20.955657065999],[148.961242954938,-20.9560279690985],[148.958902771383,-20.9588280073865],[148.95849363275,-20.958999779522],[148.942419917516,-20.9580226012186],[148.942252880514,-20.9579834179928],[148.913970541606,-20.9459639311534]]]}","{""OBJECTID"":903694,""EVENT_ID"":""26MK4750"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":36,""SUBURBS"":""MOUNT JUKES, SEAFORTH"",""STREETS"":""GORMLEYS RD, YAKAPARI SEAFORTH RD, YAKAPARI-SEAFORTH RD"",""START"":1785133800000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""CA179059"",""EXTRACTED"":1785132304165,""SHAPE__Area"":6815901.99609375,""SHAPE__Length"":12166.196147295715}"
2026-07-27T06:15:31Z,2026-07-27T16:15:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903665,903665,unplanned,Work delayed. Crew unable to continue.,The loss of supply is to allow emergency maintenance of the electricity network.,2,true,"CLIFTON, MOUNT MOLAR",MOUNT MOLAR RD,2026-07-26T08:14:08Z,,151.8687809,-27.8971746,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.869247706261,-27.8971494225998],[151.868761673897,-27.8976170844829],[151.868235289669,-27.8971852720307],[151.868721322965,-27.8967176119535],[151.869247706261,-27.8971494225998]]]}","{""OBJECTID"":903665,""EVENT_ID"":""26SW9324"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed. Crew unable to continue."",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""CLIFTON, MOUNT MOLAR"",""STREETS"":""MOUNT MOLAR RD"",""START"":1785053648000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""9E19E6C0"",""EXTRACTED"":1785068105261,""SHAPE__Area"":6394.40625,""SHAPE__Length"":319.8624027378736}"
2026-07-27T06:30:34Z,2026-07-27T16:30:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903694,903694,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,36,true,"MOUNT JUKES, SEAFORTH","GORMLEYS RD, YAKAPARI SEAFORTH RD, YAKAPARI-SEAFORTH RD",2026-07-27T06:11:00Z,,148.9416212,-20.9497334,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.913970541606,-20.9459639311534],[148.913690390252,-20.9455078230961],[148.914060713796,-20.9451125109784],[148.925059873437,-20.9427295884226],[148.925160602146,-20.9427180878759],[148.948762613598,-20.9423794897316],[148.948974230376,-20.9424222280142],[148.959205208661,-20.9469332202555],[148.959471577998,-20.9472499341577],[148.961335454625,-20.955657065999],[148.961242954938,-20.9560279690985],[148.958902771383,-20.9588280073865],[148.95849363275,-20.958999779522],[148.942419917516,-20.9580226012186],[148.942252880514,-20.9579834179928],[148.913970541606,-20.9459639311534]]]}","{""OBJECTID"":903694,""EVENT_ID"":""26MK4750"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":36,""SUBURBS"":""MOUNT JUKES, SEAFORTH"",""STREETS"":""GORMLEYS RD, YAKAPARI SEAFORTH RD, YAKAPARI-SEAFORTH RD"",""START"":1785132660000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""F1EA6F12"",""EXTRACTED"":1785132914582,""SHAPE__Area"":6815901.99609375,""SHAPE__Length"":12166.196147295715}"
2026-07-27T06:30:34Z,2026-07-27T16:30:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903665,903665,unplanned,Work delayed. Crew unable to continue.,The loss of supply is to allow emergency maintenance of the electricity network.,2,true,"CLIFTON, MOUNT MOLAR",MOUNT MOLAR RD,2026-07-26T08:14:08Z,2026-07-28T02:00:00Z,151.8687809,-27.8971746,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.869247706261,-27.8971494225998],[151.868761673897,-27.8976170844829],[151.868235289669,-27.8971852720307],[151.868721322965,-27.8967176119535],[151.869247706261,-27.8971494225998]]]}","{""OBJECTID"":903665,""EVENT_ID"":""26SW9324"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed. Crew unable to continue."",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""CLIFTON, MOUNT MOLAR"",""STREETS"":""MOUNT MOLAR RD"",""START"":1785053648000,""FINISH"":null,""EST_FIX_TIME"":1785204000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""BC49AC2A"",""EXTRACTED"":1785132914582,""SHAPE__Area"":6394.40625,""SHAPE__Length"":319.8624027378736}"
2026-07-27T06:45:30Z,2026-07-27T16:45:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903694,903694,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,36,true,"MOUNT JUKES, SEAFORTH","GORMLEYS RD, YAKAPARI SEAFORTH RD, YAKAPARI-SEAFORTH RD",2026-07-27T06:11:00Z,,148.9416212,-20.9497334,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.913970541606,-20.9459639311534],[148.913690390252,-20.9455078230961],[148.914060713796,-20.9451125109784],[148.925059873437,-20.9427295884226],[148.925160602146,-20.9427180878759],[148.948762613598,-20.9423794897316],[148.948974230376,-20.9424222280142],[148.959205208661,-20.9469332202555],[148.959471577998,-20.9472499341577],[148.961335454625,-20.955657065999],[148.961242954938,-20.9560279690985],[148.958902771383,-20.9588280073865],[148.95849363275,-20.958999779522],[148.942419917516,-20.9580226012186],[148.942252880514,-20.9579834179928],[148.913970541606,-20.9459639311534]]]}","{""OBJECTID"":903694,""EVENT_ID"":""26MK4750"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":36,""SUBURBS"":""MOUNT JUKES, SEAFORTH"",""STREETS"":""GORMLEYS RD, YAKAPARI SEAFORTH RD, YAKAPARI-SEAFORTH RD"",""START"":1785132660000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""F1EA6F12"",""EXTRACTED"":1785132914582,""SHAPE__Area"":6815901.99609375,""SHAPE__Length"":12166.196147295715}"
2026-07-27T06:45:30Z,2026-07-27T16:45:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903665,903665,unplanned,Work delayed. Crew unable to continue.,The loss of supply is to allow emergency maintenance of the electricity network.,2,true,"CLIFTON, MOUNT MOLAR",MOUNT MOLAR RD,2026-07-26T08:14:08Z,2026-07-28T02:00:00Z,151.8687809,-27.8971746,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.869247706261,-27.8971494225998],[151.868761673897,-27.8976170844829],[151.868235289669,-27.8971852720307],[151.868721322965,-27.8967176119535],[151.869247706261,-27.8971494225998]]]}","{""OBJECTID"":903665,""EVENT_ID"":""26SW9324"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed. Crew unable to continue."",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""CLIFTON, MOUNT MOLAR"",""STREETS"":""MOUNT MOLAR RD"",""START"":1785053648000,""FINISH"":null,""EST_FIX_TIME"":1785204000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""BC49AC2A"",""EXTRACTED"":1785132914582,""SHAPE__Area"":6394.40625,""SHAPE__Length"":319.8624027378736}"
2026-07-27T07:00:45Z,2026-07-27T17:00:45+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903695,903695,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,48,true,GUNALDA,"ANDERLEIGH RD, CAULLEYS RD, FOUR MILE RD, NEERDIE RD, SORENSEN RD, STEPHANS RD, WHITES RD, WINNS RD",2026-07-27T03:48:21Z,,152.6134797,-26.0093411,Gympie Regional,3620,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.584820106204,-26.0028743802127],[152.584941075942,-26.0025230764854],[152.593795102144,-25.9934557689107],[152.593875564441,-25.9933896017962],[152.600661772989,-25.9889293608527],[152.601046483529,-25.9888510956212],[152.601660831551,-25.9889555640872],[152.60168630032,-25.9889605221078],[152.632842126666,-25.9957976314694],[152.632959943054,-25.9958383365127],[152.651889375293,-26.0050099295251],[152.651970570166,-26.0057534687779],[152.632829002592,-26.0199916288883],[152.63279729901,-26.0200133459335],[152.61615533103,-26.0304921765503],[152.615768063924,-26.0305632571706],[152.59007003678,-26.0256670230017],[152.589686518425,-26.0253230925741],[152.585519793018,-26.0081133938768],[152.585511859991,-26.0080710061798],[152.584820106204,-26.0028743802127]]]}","{""OBJECTID"":903695,""EVENT_ID"":""26WB6900"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":48,""SUBURBS"":""GUNALDA"",""STREETS"":""ANDERLEIGH RD, CAULLEYS RD, FOUR MILE RD, NEERDIE RD, SORENSEN RD, STEPHANS RD, WHITES RD, WINNS RD"",""START"":1785124101000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""F7F95C31"",""EXTRACTED"":1785135004810,""SHAPE__Area"":24870871.1171875,""SHAPE__Length"":19571.16499656682}"
