snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-12T19:31:00Z,2026-07-13T05:31:00+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969725-g,INCD-969725-g,unplanned,In Progress,Emergency Repairs,8,true,MAPLETON,"OBI OBI RD, SOMMER RD",2026-07-12T08:55:12Z,2026-07-12T20:00:00Z,152.8613151,-26.6337617,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.85863106028,-26.6340865713573],[152.858642547959,-26.6332555816704],[152.860401502915,-26.6326072330857],[152.86064814156,-26.6325762815728],[152.863179591439,-26.632831550078],[152.863598778745,-26.6331338059152],[152.863869272151,-26.6338430150809],[152.863646133773,-26.6343799038083],[152.862600540528,-26.6349249858972],[152.862315807306,-26.6349849736611],[152.860748611161,-26.6348931536632],[152.860579195752,-26.6348559634442],[152.85863106028,-26.6340865713573]]]}","{""OBJECTID"":409625,""EVENT_ID"":""INCD-969725-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""MAPLETON"",""STREETS"":""OBI OBI RD, SOMMER RD"",""START"":1783846512860,""FINISH"":null,""EST_FIX_TIME"":1783886400000,""REASON"":""Emergency Repairs"",""CRC"":""C0619AFC"",""EXTRACTED"":1783877105012,""SHAPE__Area"":132994.234375,""SHAPE__Length"":1449.847009035493}"
2026-07-12T19:31:00Z,2026-07-13T05:31:00+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902594,902594,unplanned,Work delayed - crews unable to continue,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,152,true,"DAANDINE, DALBY, DUCKLO, KUMBARILLA, KUPUNN, WERANGA","CAVES RD, CROFT'S RD, DUCKLO GULERA RD, DUCKLO SCHOOL RD, DULEEN-DAANDINE RD, FOREST 201 RD, GULERA RD, GULLERA RD, HALLIFORD RD, KUMBARILLA LANE, MARTINS RD, MOONIE HWY, RED GUM RD, SCHULTZ'S RD, STOCK ROUTE BORE, TARA DALBY RD, WILGA DR, WILSONS RD",2026-07-12T09:18:05Z,2026-07-13T02:00:00Z,150.9504874,-27.2802588,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.787973871395,-27.2895078918988],[150.788140469411,-27.2889613750009],[150.867090906123,-27.2379952286821],[150.867242923825,-27.2379284049763],[151.015457060483,-27.1985605627493],[151.015793393117,-27.1985760286963],[151.102536074654,-27.2306143574011],[151.102778864391,-27.2312581872054],[151.022965688505,-27.3531301889787],[151.022482593581,-27.3533510841521],[150.86187324042,-27.3396459467261],[150.861865087734,-27.3396451864608],[150.810345298149,-27.334452765958],[150.809940027397,-27.3341862418146],[150.787973871395,-27.2895078918988]]]}","{""OBJECTID"":902594,""EVENT_ID"":""26SW8825"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":152,""SUBURBS"":""DAANDINE, DALBY, DUCKLO, KUMBARILLA, KUPUNN, WERANGA"",""STREETS"":""CAVES RD, CROFT'S RD, DUCKLO GULERA RD, DUCKLO SCHOOL RD, DULEEN-DAANDINE RD, FOREST 201 RD, GULERA RD, GULLERA RD, HALLIFORD RD, KUMBARILLA LANE, MARTINS RD, MOONIE HWY, RED GUM RD, SCHULTZ'S RD, STOCK ROUTE BORE, TARA DALBY RD, WILGA DR, WILSONS RD"",""START"":1783847885000,""FINISH"":null,""EST_FIX_TIME"":1783908000000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""E602B643"",""EXTRACTED"":1783863904188,""SHAPE__Area"":439556649.234375,""SHAPE__Length"":86371.84316600692}"
2026-07-12T19:45:35Z,2026-07-13T05:45:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969725-g,INCD-969725-g,unplanned,In Progress,Emergency Repairs,8,true,MAPLETON,"OBI OBI RD, SOMMER RD",2026-07-12T08:55:12Z,2026-07-12T20:00:00Z,152.8613151,-26.6337617,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.85863106028,-26.6340865713573],[152.858642547959,-26.6332555816704],[152.860401502915,-26.6326072330857],[152.86064814156,-26.6325762815728],[152.863179591439,-26.632831550078],[152.863598778745,-26.6331338059152],[152.863869272151,-26.6338430150809],[152.863646133773,-26.6343799038083],[152.862600540528,-26.6349249858972],[152.862315807306,-26.6349849736611],[152.860748611161,-26.6348931536632],[152.860579195752,-26.6348559634442],[152.85863106028,-26.6340865713573]]]}","{""OBJECTID"":409625,""EVENT_ID"":""INCD-969725-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""MAPLETON"",""STREETS"":""OBI OBI RD, SOMMER RD"",""START"":1783846512860,""FINISH"":null,""EST_FIX_TIME"":1783886400000,""REASON"":""Emergency Repairs"",""CRC"":""C0619AFC"",""EXTRACTED"":1783877105012,""SHAPE__Area"":132994.234375,""SHAPE__Length"":1449.847009035493}"
2026-07-12T19:45:35Z,2026-07-13T05:45:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902594,902594,unplanned,Work delayed - crews unable to continue,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,152,true,"DAANDINE, DALBY, DUCKLO, KUMBARILLA, KUPUNN, WERANGA","CAVES RD, CROFT'S RD, DUCKLO GULERA RD, DUCKLO SCHOOL RD, DULEEN-DAANDINE RD, FOREST 201 RD, GULERA RD, GULLERA RD, HALLIFORD RD, KUMBARILLA LANE, MARTINS RD, MOONIE HWY, RED GUM RD, SCHULTZ'S RD, STOCK ROUTE BORE, TARA DALBY RD, WILGA DR, WILSONS RD",2026-07-12T09:18:05Z,2026-07-13T02:00:00Z,150.9504874,-27.2802588,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.787973871395,-27.2895078918988],[150.788140469411,-27.2889613750009],[150.867090906123,-27.2379952286821],[150.867242923825,-27.2379284049763],[151.015457060483,-27.1985605627493],[151.015793393117,-27.1985760286963],[151.102536074654,-27.2306143574011],[151.102778864391,-27.2312581872054],[151.022965688505,-27.3531301889787],[151.022482593581,-27.3533510841521],[150.86187324042,-27.3396459467261],[150.861865087734,-27.3396451864608],[150.810345298149,-27.334452765958],[150.809940027397,-27.3341862418146],[150.787973871395,-27.2895078918988]]]}","{""OBJECTID"":902594,""EVENT_ID"":""26SW8825"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":152,""SUBURBS"":""DAANDINE, DALBY, DUCKLO, KUMBARILLA, KUPUNN, WERANGA"",""STREETS"":""CAVES RD, CROFT'S RD, DUCKLO GULERA RD, DUCKLO SCHOOL RD, DULEEN-DAANDINE RD, FOREST 201 RD, GULERA RD, GULLERA RD, HALLIFORD RD, KUMBARILLA LANE, MARTINS RD, MOONIE HWY, RED GUM RD, SCHULTZ'S RD, STOCK ROUTE BORE, TARA DALBY RD, WILGA DR, WILSONS RD"",""START"":1783847885000,""FINISH"":null,""EST_FIX_TIME"":1783908000000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""E602B643"",""EXTRACTED"":1783863904188,""SHAPE__Area"":439556649.234375,""SHAPE__Length"":86371.84316600692}"
2026-07-12T20:01:04Z,2026-07-13T06:01:04+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969725-g,INCD-969725-g,unplanned,In Progress,Emergency Repairs,8,true,MAPLETON,"OBI OBI RD, SOMMER RD",2026-07-12T08:55:12Z,2026-07-12T20:00:00Z,152.8613151,-26.6337617,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.85863106028,-26.6340865713573],[152.858642547959,-26.6332555816704],[152.860401502915,-26.6326072330857],[152.86064814156,-26.6325762815728],[152.863179591439,-26.632831550078],[152.863598778745,-26.6331338059152],[152.863869272151,-26.6338430150809],[152.863646133773,-26.6343799038083],[152.862600540528,-26.6349249858972],[152.862315807306,-26.6349849736611],[152.860748611161,-26.6348931536632],[152.860579195752,-26.6348559634442],[152.85863106028,-26.6340865713573]]]}","{""OBJECTID"":409625,""EVENT_ID"":""INCD-969725-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""MAPLETON"",""STREETS"":""OBI OBI RD, SOMMER RD"",""START"":1783846512860,""FINISH"":null,""EST_FIX_TIME"":1783886400000,""REASON"":""Emergency Repairs"",""CRC"":""C0619AFC"",""EXTRACTED"":1783877105012,""SHAPE__Area"":132994.234375,""SHAPE__Length"":1449.847009035493}"
2026-07-12T20:01:04Z,2026-07-13T06:01:04+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902594,902594,unplanned,Work delayed - crews unable to continue,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,152,true,"DAANDINE, DALBY, DUCKLO, KUMBARILLA, KUPUNN, WERANGA","CAVES RD, CROFT'S RD, DUCKLO GULERA RD, DUCKLO SCHOOL RD, DULEEN-DAANDINE RD, FOREST 201 RD, GULERA RD, GULLERA RD, HALLIFORD RD, KUMBARILLA LANE, MARTINS RD, MOONIE HWY, RED GUM RD, SCHULTZ'S RD, STOCK ROUTE BORE, TARA DALBY RD, WILGA DR, WILSONS RD",2026-07-12T09:18:05Z,2026-07-13T02:00:00Z,150.9504874,-27.2802588,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.787973871395,-27.2895078918988],[150.788140469411,-27.2889613750009],[150.867090906123,-27.2379952286821],[150.867242923825,-27.2379284049763],[151.015457060483,-27.1985605627493],[151.015793393117,-27.1985760286963],[151.102536074654,-27.2306143574011],[151.102778864391,-27.2312581872054],[151.022965688505,-27.3531301889787],[151.022482593581,-27.3533510841521],[150.86187324042,-27.3396459467261],[150.861865087734,-27.3396451864608],[150.810345298149,-27.334452765958],[150.809940027397,-27.3341862418146],[150.787973871395,-27.2895078918988]]]}","{""OBJECTID"":902594,""EVENT_ID"":""26SW8825"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":152,""SUBURBS"":""DAANDINE, DALBY, DUCKLO, KUMBARILLA, KUPUNN, WERANGA"",""STREETS"":""CAVES RD, CROFT'S RD, DUCKLO GULERA RD, DUCKLO SCHOOL RD, DULEEN-DAANDINE RD, FOREST 201 RD, GULERA RD, GULLERA RD, HALLIFORD RD, KUMBARILLA LANE, MARTINS RD, MOONIE HWY, RED GUM RD, SCHULTZ'S RD, STOCK ROUTE BORE, TARA DALBY RD, WILGA DR, WILSONS RD"",""START"":1783847885000,""FINISH"":null,""EST_FIX_TIME"":1783908000000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""E602B643"",""EXTRACTED"":1783863904188,""SHAPE__Area"":439556649.234375,""SHAPE__Length"":86371.84316600692}"
2026-07-12T20:15:34Z,2026-07-13T06:15:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969725-g,INCD-969725-g,unplanned,In Progress,Emergency Repairs,8,true,MAPLETON,"OBI OBI RD, SOMMER RD",2026-07-12T08:55:12Z,2026-07-12T20:00:00Z,152.8613151,-26.6337617,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.85863106028,-26.6340865713573],[152.858642547959,-26.6332555816704],[152.860401502915,-26.6326072330857],[152.86064814156,-26.6325762815728],[152.863179591439,-26.632831550078],[152.863598778745,-26.6331338059152],[152.863869272151,-26.6338430150809],[152.863646133773,-26.6343799038083],[152.862600540528,-26.6349249858972],[152.862315807306,-26.6349849736611],[152.860748611161,-26.6348931536632],[152.860579195752,-26.6348559634442],[152.85863106028,-26.6340865713573]]]}","{""OBJECTID"":409625,""EVENT_ID"":""INCD-969725-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""MAPLETON"",""STREETS"":""OBI OBI RD, SOMMER RD"",""START"":1783846512860,""FINISH"":null,""EST_FIX_TIME"":1783886400000,""REASON"":""Emergency Repairs"",""CRC"":""C0619AFC"",""EXTRACTED"":1783877105012,""SHAPE__Area"":132994.234375,""SHAPE__Length"":1449.847009035493}"
2026-07-12T20:15:34Z,2026-07-13T06:15:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902594,902594,unplanned,Work delayed - crews unable to continue,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,152,true,"DAANDINE, DALBY, DUCKLO, KUMBARILLA, KUPUNN, WERANGA","CAVES RD, CROFT'S RD, DUCKLO GULERA RD, DUCKLO SCHOOL RD, DULEEN-DAANDINE RD, FOREST 201 RD, GULERA RD, GULLERA RD, HALLIFORD RD, KUMBARILLA LANE, MARTINS RD, MOONIE HWY, RED GUM RD, SCHULTZ'S RD, STOCK ROUTE BORE, TARA DALBY RD, WILGA DR, WILSONS RD",2026-07-12T09:18:05Z,2026-07-13T02:00:00Z,150.9504874,-27.2802588,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.787973871395,-27.2895078918988],[150.788140469411,-27.2889613750009],[150.867090906123,-27.2379952286821],[150.867242923825,-27.2379284049763],[151.015457060483,-27.1985605627493],[151.015793393117,-27.1985760286963],[151.102536074654,-27.2306143574011],[151.102778864391,-27.2312581872054],[151.022965688505,-27.3531301889787],[151.022482593581,-27.3533510841521],[150.86187324042,-27.3396459467261],[150.861865087734,-27.3396451864608],[150.810345298149,-27.334452765958],[150.809940027397,-27.3341862418146],[150.787973871395,-27.2895078918988]]]}","{""OBJECTID"":902594,""EVENT_ID"":""26SW8825"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":152,""SUBURBS"":""DAANDINE, DALBY, DUCKLO, KUMBARILLA, KUPUNN, WERANGA"",""STREETS"":""CAVES RD, CROFT'S RD, DUCKLO GULERA RD, DUCKLO SCHOOL RD, DULEEN-DAANDINE RD, FOREST 201 RD, GULERA RD, GULLERA RD, HALLIFORD RD, KUMBARILLA LANE, MARTINS RD, MOONIE HWY, RED GUM RD, SCHULTZ'S RD, STOCK ROUTE BORE, TARA DALBY RD, WILGA DR, WILSONS RD"",""START"":1783847885000,""FINISH"":null,""EST_FIX_TIME"":1783908000000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""E602B643"",""EXTRACTED"":1783863904188,""SHAPE__Area"":439556649.234375,""SHAPE__Length"":86371.84316600692}"
2026-07-12T20:31:03Z,2026-07-13T06:31:03+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902594,902594,unplanned,Work delayed - crews unable to continue,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,152,true,"DAANDINE, DALBY, DUCKLO, KUMBARILLA, KUPUNN, WERANGA","CAVES RD, CROFT'S RD, DUCKLO GULERA RD, DUCKLO SCHOOL RD, DULEEN-DAANDINE RD, FOREST 201 RD, GULERA RD, GULLERA RD, HALLIFORD RD, KUMBARILLA LANE, MARTINS RD, MOONIE HWY, RED GUM RD, SCHULTZ'S RD, STOCK ROUTE BORE, TARA DALBY RD, WILGA DR, WILSONS RD",2026-07-12T09:18:05Z,2026-07-13T02:00:00Z,150.9504874,-27.2802588,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.787973871395,-27.2895078918988],[150.788140469411,-27.2889613750009],[150.867090906123,-27.2379952286821],[150.867242923825,-27.2379284049763],[151.015457060483,-27.1985605627493],[151.015793393117,-27.1985760286963],[151.102536074654,-27.2306143574011],[151.102778864391,-27.2312581872054],[151.022965688505,-27.3531301889787],[151.022482593581,-27.3533510841521],[150.86187324042,-27.3396459467261],[150.861865087734,-27.3396451864608],[150.810345298149,-27.334452765958],[150.809940027397,-27.3341862418146],[150.787973871395,-27.2895078918988]]]}","{""OBJECTID"":902594,""EVENT_ID"":""26SW8825"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":152,""SUBURBS"":""DAANDINE, DALBY, DUCKLO, KUMBARILLA, KUPUNN, WERANGA"",""STREETS"":""CAVES RD, CROFT'S RD, DUCKLO GULERA RD, DUCKLO SCHOOL RD, DULEEN-DAANDINE RD, FOREST 201 RD, GULERA RD, GULLERA RD, HALLIFORD RD, KUMBARILLA LANE, MARTINS RD, MOONIE HWY, RED GUM RD, SCHULTZ'S RD, STOCK ROUTE BORE, TARA DALBY RD, WILGA DR, WILSONS RD"",""START"":1783847885000,""FINISH"":null,""EST_FIX_TIME"":1783908000000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""E602B643"",""EXTRACTED"":1783863904188,""SHAPE__Area"":439556649.234375,""SHAPE__Length"":86371.84316600692}"
2026-07-12T20:45:30Z,2026-07-13T06:45:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902594,902594,unplanned,Work delayed - crews unable to continue,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,152,true,"DAANDINE, DALBY, DUCKLO, KUMBARILLA, KUPUNN, WERANGA","CAVES RD, CROFT'S RD, DUCKLO GULERA RD, DUCKLO SCHOOL RD, DULEEN-DAANDINE RD, FOREST 201 RD, GULERA RD, GULLERA RD, HALLIFORD RD, KUMBARILLA LANE, MARTINS RD, MOONIE HWY, RED GUM RD, SCHULTZ'S RD, STOCK ROUTE BORE, TARA DALBY RD, WILGA DR, WILSONS RD",2026-07-12T09:18:05Z,2026-07-13T02:00:00Z,150.9504874,-27.2802588,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.787973871395,-27.2895078918988],[150.788140469411,-27.2889613750009],[150.867090906123,-27.2379952286821],[150.867242923825,-27.2379284049763],[151.015457060483,-27.1985605627493],[151.015793393117,-27.1985760286963],[151.102536074654,-27.2306143574011],[151.102778864391,-27.2312581872054],[151.022965688505,-27.3531301889787],[151.022482593581,-27.3533510841521],[150.86187324042,-27.3396459467261],[150.861865087734,-27.3396451864608],[150.810345298149,-27.334452765958],[150.809940027397,-27.3341862418146],[150.787973871395,-27.2895078918988]]]}","{""OBJECTID"":902594,""EVENT_ID"":""26SW8825"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":152,""SUBURBS"":""DAANDINE, DALBY, DUCKLO, KUMBARILLA, KUPUNN, WERANGA"",""STREETS"":""CAVES RD, CROFT'S RD, DUCKLO GULERA RD, DUCKLO SCHOOL RD, DULEEN-DAANDINE RD, FOREST 201 RD, GULERA RD, GULLERA RD, HALLIFORD RD, KUMBARILLA LANE, MARTINS RD, MOONIE HWY, RED GUM RD, SCHULTZ'S RD, STOCK ROUTE BORE, TARA DALBY RD, WILGA DR, WILSONS RD"",""START"":1783847885000,""FINISH"":null,""EST_FIX_TIME"":1783908000000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""E602B643"",""EXTRACTED"":1783863904188,""SHAPE__Area"":439556649.234375,""SHAPE__Length"":86371.84316600692}"
