snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-05T19:15:37Z,2026-08-06T05:15:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904909,904909,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,111,true,"BOWEN, DELTA","ALLIGATOR CREEK RD, BRUCE HWY, BRUCE HWY N, CHANDLERS RD, EDGERTON RD, KELSEY RD, LAURISTON ST, RAILWAY RD, REIBELS RD, TELEGRAPH RD, WARWICK RD",2026-08-05T15:00:40Z,,148.1886940,-20.0034915,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.171827118762,-20.0064137121017],[148.171617585559,-20.0058258184015],[148.174282674641,-20.0003597258003],[148.174364707085,-20.0002432476292],[148.182639416573,-19.9917251953441],[148.182724746805,-19.9916558633383],[148.1843541369,-19.9906200930094],[148.184478052239,-19.9905638439338],[148.188731155301,-19.9893053395371],[148.189116756696,-19.9893473953985],[148.193015742285,-19.9915222693882],[148.19302751315,-19.9915290532753],[148.196658711096,-19.9936902752971],[148.196838082755,-19.9938834330652],[148.201903022757,-20.0042682652884],[148.201934777705,-20.0043561827658],[148.20223574418,-20.0055934559023],[148.202247004287,-20.0057222980442],[148.201726248013,-20.0137604253511],[148.201674644555,-20.0139386513657],[148.20108527013,-20.0150269481759],[148.200809250015,-20.0152502092661],[148.197215045709,-20.0163683050392],[148.196983697102,-20.0163842587657],[148.189137007453,-20.0150935072225],[148.188994495793,-20.0150472755025],[148.171827118762,-20.0064137121017]]]}","{""OBJECTID"":904909,""EVENT_ID"":""26NQ9881"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":111,""SUBURBS"":""BOWEN, DELTA"",""STREETS"":""ALLIGATOR CREEK RD, BRUCE HWY, BRUCE HWY N, CHANDLERS RD, EDGERTON RD, KELSEY RD, LAURISTON ST, RAILWAY RD, REIBELS RD, TELEGRAPH RD, WARWICK RD"",""START"":1785942040000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""EC90EF48"",""EXTRACTED"":1785945905030,""SHAPE__Area"":7210774.1796875,""SHAPE__Length"":10179.588779731464}"
2026-08-05T19:30:44Z,2026-08-06T05:30:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904909,904909,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,50,true,"BOWEN, DELTA","BRUCE HWY, BRUCE HWY N, CHANDLERS RD, KELSEY RD, LAURISTON ST, RAILWAY RD, TELEGRAPH RD, WARWICK RD",2026-08-05T15:00:40Z,,148.1952565,-20.0097655,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.18613832714,-20.0103673857776],[148.186240615324,-20.0098070105418],[148.195553655598,-20.0020985828845],[148.196038799207,-20.0020163498265],[148.201639311674,-20.0040353164804],[148.201934777705,-20.0043561827658],[148.20223574418,-20.0055934559023],[148.202247004287,-20.0057222980442],[148.201726248013,-20.0137604253511],[148.201674644555,-20.0139386513657],[148.20108527013,-20.0150269481759],[148.200809250015,-20.0152502092661],[148.197215045709,-20.0163683050392],[148.196983697102,-20.0163842587657],[148.189137007453,-20.0150935072225],[148.188801830602,-20.0148689595556],[148.18613832714,-20.0103673857776]]]}","{""OBJECTID"":904909,""EVENT_ID"":""26NQ9881"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":50,""SUBURBS"":""BOWEN, DELTA"",""STREETS"":""BRUCE HWY, BRUCE HWY N, CHANDLERS RD, KELSEY RD, LAURISTON ST, RAILWAY RD, TELEGRAPH RD, WARWICK RD"",""START"":1785942040000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""D676BB5F"",""EXTRACTED"":1785957604100,""SHAPE__Area"":2163178.62109375,""SHAPE__Length"":5538.71837857321}"
2026-08-05T19:45:25Z,2026-08-06T05:45:25+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974666-g,INCD-974666-g,unplanned,In Progress,Under Investigation,5,true,ARCHERFIELD,RODWELL ST,2026-08-05T17:56:34Z,2026-08-05T20:30:00Z,153.0171493,-27.5603719,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.016537994708,-27.5602488851011],[153.017091242955,-27.5597082516777],[153.017343941346,-27.5597339516082],[153.017768428186,-27.5603213410409],[153.017618449663,-27.5607346217956],[153.01710939831,-27.5610464599753],[153.016640712088,-27.560687865739],[153.016537994708,-27.5602488851011]]]}","{""OBJECTID"":410667,""EVENT_ID"":""INCD-974666-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""ARCHERFIELD"",""STREETS"":""RODWELL ST"",""START"":1785952594693,""FINISH"":null,""EST_FIX_TIME"":1785961800000,""REASON"":""Under Investigation"",""CRC"":""FB687F55"",""EXTRACTED"":1785958804258,""SHAPE__Area"":14784.109375,""SHAPE__Length"":456.17905216448133}"
2026-08-05T20:00:43Z,2026-08-06T06:00:43+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974666-g,INCD-974666-g,unplanned,In Progress,Under Investigation,5,true,ARCHERFIELD,RODWELL ST,2026-08-05T17:56:34Z,2026-08-05T20:30:00Z,153.0171493,-27.5603719,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.016537994708,-27.5602488851011],[153.017091242955,-27.5597082516777],[153.017343941346,-27.5597339516082],[153.017768428186,-27.5603213410409],[153.017618449663,-27.5607346217956],[153.01710939831,-27.5610464599753],[153.016640712088,-27.560687865739],[153.016537994708,-27.5602488851011]]]}","{""OBJECTID"":410667,""EVENT_ID"":""INCD-974666-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""ARCHERFIELD"",""STREETS"":""RODWELL ST"",""START"":1785952594693,""FINISH"":null,""EST_FIX_TIME"":1785961800000,""REASON"":""Under Investigation"",""CRC"":""FB687F55"",""EXTRACTED"":1785958804258,""SHAPE__Area"":14784.109375,""SHAPE__Length"":456.17905216448133}"
2026-08-05T20:15:36Z,2026-08-06T06:15:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974666-g,INCD-974666-g,unplanned,In Progress,Under Investigation,5,true,ARCHERFIELD,RODWELL ST,2026-08-05T17:56:34Z,2026-08-05T21:00:00Z,153.0171493,-27.5603719,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.016537994708,-27.5602488851011],[153.017091242955,-27.5597082516777],[153.017343941346,-27.5597339516082],[153.017768428186,-27.5603213410409],[153.017618449663,-27.5607346217956],[153.01710939831,-27.5610464599753],[153.016640712088,-27.560687865739],[153.016537994708,-27.5602488851011]]]}","{""OBJECTID"":410667,""EVENT_ID"":""INCD-974666-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""ARCHERFIELD"",""STREETS"":""RODWELL ST"",""START"":1785952594693,""FINISH"":null,""EST_FIX_TIME"":1785963600000,""REASON"":""Under Investigation"",""CRC"":""AA73FA8A"",""EXTRACTED"":1785960904519,""SHAPE__Area"":14784.109375,""SHAPE__Length"":456.17905216448133}"
2026-08-05T20:30:40Z,2026-08-06T06:30:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974666-g,INCD-974666-g,unplanned,In Progress,Under Investigation,5,true,ARCHERFIELD,RODWELL ST,2026-08-05T17:56:34Z,2026-08-05T21:30:00Z,153.0171493,-27.5603719,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.016537994708,-27.5602488851011],[153.017091242955,-27.5597082516777],[153.017343941346,-27.5597339516082],[153.017768428186,-27.5603213410409],[153.017618449663,-27.5607346217956],[153.01710939831,-27.5610464599753],[153.016640712088,-27.560687865739],[153.016537994708,-27.5602488851011]]]}","{""OBJECTID"":410667,""EVENT_ID"":""INCD-974666-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""ARCHERFIELD"",""STREETS"":""RODWELL ST"",""START"":1785952594693,""FINISH"":null,""EST_FIX_TIME"":1785965400000,""REASON"":""Under Investigation"",""CRC"":""D9888720"",""EXTRACTED"":1785961505192,""SHAPE__Area"":14784.109375,""SHAPE__Length"":456.17905216448133}"
2026-08-05T20:45:41Z,2026-08-06T06:45:41+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974666-g,INCD-974666-g,unplanned,In Progress,Under Investigation,5,true,ARCHERFIELD,RODWELL ST,2026-08-05T17:56:34Z,2026-08-05T21:30:00Z,153.0171493,-27.5603719,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.016537994708,-27.5602488851011],[153.017091242955,-27.5597082516777],[153.017343941346,-27.5597339516082],[153.017768428186,-27.5603213410409],[153.017618449663,-27.5607346217956],[153.01710939831,-27.5610464599753],[153.016640712088,-27.560687865739],[153.016537994708,-27.5602488851011]]]}","{""OBJECTID"":410667,""EVENT_ID"":""INCD-974666-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""ARCHERFIELD"",""STREETS"":""RODWELL ST"",""START"":1785952594693,""FINISH"":null,""EST_FIX_TIME"":1785965400000,""REASON"":""Under Investigation"",""CRC"":""97A8A4E1"",""EXTRACTED"":1785962405614,""SHAPE__Area"":14784.109375,""SHAPE__Length"":456.17905216448133}"
2026-08-05T21:00:45Z,2026-08-06T07:00:45+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974666-g,INCD-974666-g,unplanned,In Progress,Under Investigation,5,true,ARCHERFIELD,RODWELL ST,2026-08-05T17:56:34Z,2026-08-05T21:30:00Z,153.0171493,-27.5603719,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.016537994708,-27.5602488851011],[153.017091242955,-27.5597082516777],[153.017343941346,-27.5597339516082],[153.017768428186,-27.5603213410409],[153.017618449663,-27.5607346217956],[153.01710939831,-27.5610464599753],[153.016640712088,-27.560687865739],[153.016537994708,-27.5602488851011]]]}","{""OBJECTID"":410667,""EVENT_ID"":""INCD-974666-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""ARCHERFIELD"",""STREETS"":""RODWELL ST"",""START"":1785952594693,""FINISH"":null,""EST_FIX_TIME"":1785965400000,""REASON"":""Under Investigation"",""CRC"":""97A8A4E1"",""EXTRACTED"":1785962405614,""SHAPE__Area"":14784.109375,""SHAPE__Length"":456.17905216448133}"
2026-08-05T21:15:29Z,2026-08-06T07:15:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974666-g,INCD-974666-g,unplanned,In Progress,Under Investigation,5,true,ARCHERFIELD,RODWELL ST,2026-08-05T17:56:34Z,2026-08-05T21:30:00Z,153.0171493,-27.5603719,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.016537994708,-27.5602488851011],[153.017091242955,-27.5597082516777],[153.017343941346,-27.5597339516082],[153.017768428186,-27.5603213410409],[153.017618449663,-27.5607346217956],[153.01710939831,-27.5610464599753],[153.016640712088,-27.560687865739],[153.016537994708,-27.5602488851011]]]}","{""OBJECTID"":410667,""EVENT_ID"":""INCD-974666-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""ARCHERFIELD"",""STREETS"":""RODWELL ST"",""START"":1785952594693,""FINISH"":null,""EST_FIX_TIME"":1785965400000,""REASON"":""Under Investigation"",""CRC"":""97A8A4E1"",""EXTRACTED"":1785962405614,""SHAPE__Area"":14784.109375,""SHAPE__Length"":456.17905216448133}"
2026-08-05T21:15:29Z,2026-08-06T07:15:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904910,904910,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,55,true,"MACLAGAN, MALLING, QUINALOW","CAULEYS RD, DALBY COOYAR RD, HARTWIGS RD, HILL ST, LEES RD, MACLAGAN-MALLING RD, MALLING BOUNDARY RD, MALLING RD, MYALL ST, PECHEY MACLAGAN RD, QUINALOW EDGEFIELD RD, WHITES RD, WONGA PLAINS NORTH RD",2026-08-05T20:55:31Z,,151.5940932,-27.1122063,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.561576649307,-27.1371211458963],[151.561441553059,-27.1367891636631],[151.561746769823,-27.1317357203286],[151.561766648442,-27.1316324724018],[151.586777437925,-27.0558265331849],[151.586780398194,-27.0558178773753],[151.589626583055,-27.0477845241972],[151.590088083431,-27.0474706814196],[151.598745699477,-27.0471952246442],[151.599243728991,-27.0475113977157],[151.61503771379,-27.0929239462463],[151.615057454304,-27.0930086120702],[151.622847094042,-27.1563434763819],[151.622430884454,-27.1568366796455],[151.610416733983,-27.1586576586914],[151.610271937065,-27.1586606945485],[151.590483254095,-27.1565080843679],[151.590317307128,-27.1564631083193],[151.584291660865,-27.1537432633309],[151.584273238296,-27.1537345141416],[151.573220763422,-27.148219191758],[151.573098530992,-27.1481336882411],[151.561576649307,-27.1371211458963]]]}","{""OBJECTID"":904910,""EVENT_ID"":""26SW9718"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":55,""SUBURBS"":""MACLAGAN, MALLING, QUINALOW"",""STREETS"":""CAULEYS RD, DALBY COOYAR RD, HARTWIGS RD, HILL ST, LEES RD, MACLAGAN-MALLING RD, MALLING BOUNDARY RD, MALLING RD, MYALL ST, PECHEY MACLAGAN RD, QUINALOW EDGEFIELD RD, WHITES RD, WONGA PLAINS NORTH RD"",""START"":1785963331000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""C70C3D54"",""EXTRACTED"":1785963606640,""SHAPE__Area"":60431303.56640625,""SHAPE__Length"":34397.01757702239}"
