snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-07T00:45:34Z,2026-09-07T10:45:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980182-g,INCD-980182-g,unplanned,In Progress,Under Investigation,15,true,MUNRUBEN,"CHERRY RD, FRIAR ST, NORRIS CREEK RD",2026-09-06T22:26:29Z,2026-09-07T01:30:00Z,153.0401156,-27.7472088,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.036636813168,-27.7464590473431],[153.036882316323,-27.745970294139],[153.039528419199,-27.7446355784205],[153.04050157389,-27.744145770353],[153.04100775294,-27.7441491313975],[153.042154680673,-27.7447466794213],[153.042354084248,-27.7449379118873],[153.044004064203,-27.7479399760543],[153.043707254981,-27.7485669121315],[153.038127315357,-27.7502047493152],[153.037472628499,-27.7498721806908],[153.036636813168,-27.7464590473431]]]}","{""OBJECTID"":412579,""EVENT_ID"":""INCD-980182-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""MUNRUBEN"",""STREETS"":""CHERRY RD, FRIAR ST, NORRIS CREEK RD"",""START"":1788733589174,""FINISH"":null,""EST_FIX_TIME"":1788744600000,""REASON"":""Under Investigation"",""CRC"":""55127F84"",""EXTRACTED"":1788741302665,""SHAPE__Area"":414434.2890625,""SHAPE__Length"":2451.3378718021777}"
2026-09-07T01:00:53Z,2026-09-07T11:00:53+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980182-g,INCD-980182-g,unplanned,In Progress,Under Investigation,15,true,MUNRUBEN,"CHERRY RD, FRIAR ST, NORRIS CREEK RD",2026-09-06T22:26:29Z,2026-09-07T01:30:00Z,153.0401156,-27.7472088,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.036636813168,-27.7464590473431],[153.036882316323,-27.745970294139],[153.039528419199,-27.7446355784205],[153.04050157389,-27.744145770353],[153.04100775294,-27.7441491313975],[153.042154680673,-27.7447466794213],[153.042354084248,-27.7449379118873],[153.044004064203,-27.7479399760543],[153.043707254981,-27.7485669121315],[153.038127315357,-27.7502047493152],[153.037472628499,-27.7498721806908],[153.036636813168,-27.7464590473431]]]}","{""OBJECTID"":412579,""EVENT_ID"":""INCD-980182-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""MUNRUBEN"",""STREETS"":""CHERRY RD, FRIAR ST, NORRIS CREEK RD"",""START"":1788733589174,""FINISH"":null,""EST_FIX_TIME"":1788744600000,""REASON"":""Under Investigation"",""CRC"":""55127F84"",""EXTRACTED"":1788741302665,""SHAPE__Area"":414434.2890625,""SHAPE__Length"":2451.3378718021777}"
2026-09-07T02:00:53Z,2026-09-07T12:00:53+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908749,908749,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,37,true,SOUTH MISSION BEACH,"CAMPBELL TCE, LESLIE LANE, MITCHELL ST",2026-09-06T23:54:16Z,,146.0897406,-17.9492397,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.088305026853,-17.9491662108133],[146.08828560992,-17.9490190111738],[146.088296170488,-17.9487620993202],[146.08831121538,-17.9486653549727],[146.088370019266,-17.9484504962643],[146.08877839738,-17.9481154965687],[146.090063051005,-17.9479889530415],[146.090490987451,-17.948169782625],[146.0909161752,-17.9487201120192],[146.091007831162,-17.9489614981737],[146.091031629616,-17.9493379328119],[146.091032427889,-17.9493726497236],[146.091017196368,-17.9502599869405],[146.09035577054,-17.95066650433],[146.08873567617,-17.9499875400875],[146.088472704956,-17.9497030360246],[146.088305026853,-17.9491662108133]]]}","{""OBJECTID"":908749,""EVENT_ID"":""26FN8865"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":37,""SUBURBS"":""SOUTH MISSION BEACH"",""STREETS"":""CAMPBELL TCE, LESLIE LANE, MITCHELL ST"",""START"":1788738856000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""A7CC5A58"",""EXTRACTED"":1788746102957,""SHAPE__Area"":73071.64453125,""SHAPE__Length"":997.3752575422308}"
2026-09-07T02:15:33Z,2026-09-07T12:15:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908749,908749,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,37,true,SOUTH MISSION BEACH,"CAMPBELL TCE, LESLIE LANE, MITCHELL ST",2026-09-06T23:54:16Z,,146.0897406,-17.9492397,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.088305026853,-17.9491662108133],[146.08828560992,-17.9490190111738],[146.088296170488,-17.9487620993202],[146.08831121538,-17.9486653549727],[146.088370019266,-17.9484504962643],[146.08877839738,-17.9481154965687],[146.090063051005,-17.9479889530415],[146.090490987451,-17.948169782625],[146.0909161752,-17.9487201120192],[146.091007831162,-17.9489614981737],[146.091031629616,-17.9493379328119],[146.091032427889,-17.9493726497236],[146.091017196368,-17.9502599869405],[146.09035577054,-17.95066650433],[146.08873567617,-17.9499875400875],[146.088472704956,-17.9497030360246],[146.088305026853,-17.9491662108133]]]}","{""OBJECTID"":908749,""EVENT_ID"":""26FN8865"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":37,""SUBURBS"":""SOUTH MISSION BEACH"",""STREETS"":""CAMPBELL TCE, LESLIE LANE, MITCHELL ST"",""START"":1788738856000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""A7CC5A58"",""EXTRACTED"":1788746102957,""SHAPE__Area"":73071.64453125,""SHAPE__Length"":997.3752575422308}"
2026-09-07T02:30:42Z,2026-09-07T12:30:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908749,908749,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,37,true,SOUTH MISSION BEACH,"CAMPBELL TCE, LESLIE LANE, MITCHELL ST",2026-09-06T23:54:16Z,,146.0897406,-17.9492397,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.088305026853,-17.9491662108133],[146.08828560992,-17.9490190111738],[146.088296170488,-17.9487620993202],[146.08831121538,-17.9486653549727],[146.088370019266,-17.9484504962643],[146.08877839738,-17.9481154965687],[146.090063051005,-17.9479889530415],[146.090490987451,-17.948169782625],[146.0909161752,-17.9487201120192],[146.091007831162,-17.9489614981737],[146.091031629616,-17.9493379328119],[146.091032427889,-17.9493726497236],[146.091017196368,-17.9502599869405],[146.09035577054,-17.95066650433],[146.08873567617,-17.9499875400875],[146.088472704956,-17.9497030360246],[146.088305026853,-17.9491662108133]]]}","{""OBJECTID"":908749,""EVENT_ID"":""26FN8865"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":37,""SUBURBS"":""SOUTH MISSION BEACH"",""STREETS"":""CAMPBELL TCE, LESLIE LANE, MITCHELL ST"",""START"":1788738856000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""A7CC5A58"",""EXTRACTED"":1788746102957,""SHAPE__Area"":73071.64453125,""SHAPE__Length"":997.3752575422308}"
2026-09-07T02:45:37Z,2026-09-07T12:45:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908749,908749,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,37,true,SOUTH MISSION BEACH,"CAMPBELL TCE, LESLIE LANE, MITCHELL ST",2026-09-06T23:54:16Z,,146.0897406,-17.9492397,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.088305026853,-17.9491662108133],[146.08828560992,-17.9490190111738],[146.088296170488,-17.9487620993202],[146.08831121538,-17.9486653549727],[146.088370019266,-17.9484504962643],[146.08877839738,-17.9481154965687],[146.090063051005,-17.9479889530415],[146.090490987451,-17.948169782625],[146.0909161752,-17.9487201120192],[146.091007831162,-17.9489614981737],[146.091031629616,-17.9493379328119],[146.091032427889,-17.9493726497236],[146.091017196368,-17.9502599869405],[146.09035577054,-17.95066650433],[146.08873567617,-17.9499875400875],[146.088472704956,-17.9497030360246],[146.088305026853,-17.9491662108133]]]}","{""OBJECTID"":908749,""EVENT_ID"":""26FN8865"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":37,""SUBURBS"":""SOUTH MISSION BEACH"",""STREETS"":""CAMPBELL TCE, LESLIE LANE, MITCHELL ST"",""START"":1788738856000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""A7CC5A58"",""EXTRACTED"":1788746102957,""SHAPE__Area"":73071.64453125,""SHAPE__Length"":997.3752575422308}"
2026-09-07T03:00:54Z,2026-09-07T13:00:54+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980280-g,INCD-980280-g,unplanned,Awaiting,Emergency Repairs,4,true,ROSEWOOD,AZURE ST,2026-09-07T02:58:11Z,2026-09-07T05:30:00Z,152.6044235,-27.6432762,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.604613793412,-27.6428468573505],[152.605032174526,-27.6433651890418],[152.604450129755,-27.6437377736938],[152.604250109611,-27.6437086332157],[152.603831730928,-27.6431902992152],[152.604413774838,-27.6428177171212],[152.604613793412,-27.6428468573505]]]}","{""OBJECTID"":412581,""EVENT_ID"":""INCD-980280-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""ROSEWOOD"",""STREETS"":""AZURE ST"",""START"":1788749891118,""FINISH"":null,""EST_FIX_TIME"":1788759000000,""REASON"":""Emergency Repairs"",""CRC"":""6311FA00"",""EXTRACTED"":1788750004298,""SHAPE__Area"":8960.44140625,""SHAPE__Length"":365.1552883706101}"
2026-09-07T03:00:54Z,2026-09-07T13:00:54+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908749,908749,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,37,true,SOUTH MISSION BEACH,"CAMPBELL TCE, LESLIE LANE, MITCHELL ST",2026-09-06T23:54:16Z,,146.0897406,-17.9492397,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.088305026853,-17.9491662108133],[146.08828560992,-17.9490190111738],[146.088296170488,-17.9487620993202],[146.08831121538,-17.9486653549727],[146.088370019266,-17.9484504962643],[146.08877839738,-17.9481154965687],[146.090063051005,-17.9479889530415],[146.090490987451,-17.948169782625],[146.0909161752,-17.9487201120192],[146.091007831162,-17.9489614981737],[146.091031629616,-17.9493379328119],[146.091032427889,-17.9493726497236],[146.091017196368,-17.9502599869405],[146.09035577054,-17.95066650433],[146.08873567617,-17.9499875400875],[146.088472704956,-17.9497030360246],[146.088305026853,-17.9491662108133]]]}","{""OBJECTID"":908749,""EVENT_ID"":""26FN8865"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":37,""SUBURBS"":""SOUTH MISSION BEACH"",""STREETS"":""CAMPBELL TCE, LESLIE LANE, MITCHELL ST"",""START"":1788738856000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""A7CC5A58"",""EXTRACTED"":1788746102957,""SHAPE__Area"":73071.64453125,""SHAPE__Length"":997.3752575422308}"
2026-09-07T03:15:38Z,2026-09-07T13:15:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980280-g,INCD-980280-g,unplanned,Awaiting,Emergency Repairs,4,true,ROSEWOOD,AZURE ST,2026-09-07T02:58:11Z,2026-09-07T05:30:00Z,152.6044235,-27.6432762,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.604613793412,-27.6428468573505],[152.605032174526,-27.6433651890418],[152.604450129755,-27.6437377736938],[152.604250109611,-27.6437086332157],[152.603831730928,-27.6431902992152],[152.604413774838,-27.6428177171212],[152.604613793412,-27.6428468573505]]]}","{""OBJECTID"":412581,""EVENT_ID"":""INCD-980280-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""ROSEWOOD"",""STREETS"":""AZURE ST"",""START"":1788749891118,""FINISH"":null,""EST_FIX_TIME"":1788759000000,""REASON"":""Emergency Repairs"",""CRC"":""6311FA00"",""EXTRACTED"":1788750004298,""SHAPE__Area"":8960.44140625,""SHAPE__Length"":365.1552883706101}"
2026-09-07T03:15:38Z,2026-09-07T13:15:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908750,908750,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,44,true,HOLLOWAYS BEACH,"ELM ST, GERBERA ST, MAGNOLIA ST, OLEANDER ST",2026-09-07T02:59:04Z,2026-09-07T05:00:00Z,145.7415568,-16.8452335,Cairns Regional,2080,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.739012871958,-16.8449231793114],[145.739384575869,-16.8442836270907],[145.740206719755,-16.8441923575237],[145.740289867562,-16.8441902727583],[145.741971805147,-16.844291977467],[145.742062534039,-16.8443061494146],[145.743398595798,-16.844646898272],[145.743662870595,-16.8448245635814],[145.743885724291,-16.8451311089466],[145.743858694261,-16.8456831139732],[145.743671763249,-16.8458946671083],[145.743572178264,-16.8459794061926],[145.742815659272,-16.8464583902864],[145.742411383375,-16.8465101063478],[145.73949780811,-16.845588133705],[145.739218857537,-16.845349476634],[145.739012871958,-16.8449231793114]]]}","{""OBJECTID"":908750,""EVENT_ID"":""26FN8870"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":44,""SUBURBS"":""HOLLOWAYS BEACH"",""STREETS"":""ELM ST, GERBERA ST, MAGNOLIA ST, OLEANDER ST"",""START"":1788749944000,""FINISH"":null,""EST_FIX_TIME"":1788757200000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""D809EEAA"",""EXTRACTED"":1788750303352,""SHAPE__Area"":102865.8984375,""SHAPE__Length"":1313.2560737651133}"
