snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-23T00:01:01Z,2026-09-23T10:01:01+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982816-g,INCD-982816-g,unplanned,In Progress,Damage to our equipment,9,true,ACACIA RIDGE,"COLEBARD ST W, LOAM ST",2026-09-21T21:50:08Z,2026-09-23T07:00:00Z,153.0016500,-27.5782200,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.0003307406,-27.5768431773696],[153.000584264438,-27.5763689260001],[153.001169829883,-27.5764296326216],[153.001609709535,-27.5767852813114],[153.0017217943,-27.5769166249974],[153.003126601119,-27.5794034397314],[153.003004870324,-27.5799482942002],[153.002382137647,-27.5799752676432],[153.001489656958,-27.5794143564806],[153.001329173055,-27.5792484762798],[153.000561786828,-27.5778903139339],[153.000515546073,-27.5777665778101],[153.0003307406,-27.5768431773696]]]}","{""OBJECTID"":413129,""EVENT_ID"":""INCD-982816-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""ACACIA RIDGE"",""STREETS"":""COLEBARD ST W, LOAM ST"",""START"":1790027408977,""FINISH"":null,""EST_FIX_TIME"":1790146800000,""REASON"":""Emergency repairs in-progress"",""CRC"":""D776B524"",""EXTRACTED"":1790087405395,""SHAPE__Area"":73533.59765625,""SHAPE__Length"":1181.090592816961}"
2026-09-23T00:01:01Z,2026-09-23T10:01:01+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910246,910246,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",20,true,"CARRUCHAN, KENNEDY","JAMIESONS RD, KENNEDY CREEK RD, MEACHAM RD",2026-09-22T04:51:03Z,2026-09-23T01:00:00Z,145.8753233,-18.2216005,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.855627280974,-18.2208752098801],[145.855776565468,-18.2203354721854],[145.862271748822,-18.2156510317968],[145.862447783692,-18.215571967986],[145.870104087865,-18.2138418735443],[145.870284364497,-18.2138349387352],[145.897450874633,-18.2178032085249],[145.897851940873,-18.2182671108828],[145.897627768236,-18.2238780102004],[145.897233670518,-18.2243063625576],[145.860251412287,-18.2302438019103],[145.859738998608,-18.2299772815779],[145.855627280974,-18.2208752098801]]]}","{""OBJECTID"":910246,""EVENT_ID"":""26FN9342"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":20,""SUBURBS"":""CARRUCHAN, KENNEDY"",""STREETS"":""JAMIESONS RD, KENNEDY CREEK RD, MEACHAM RD"",""START"":1790052663000,""FINISH"":null,""EST_FIX_TIME"":1790125200000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""E157B7C6"",""EXTRACTED"":1790113803867,""SHAPE__Area"":6107160.138671875,""SHAPE__Length"":11146.944072391167}"
2026-09-23T00:01:01Z,2026-09-23T10:01:01+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910290,910290,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,2,true,COOKTOWN,UNKNOWN ST,2026-09-22T22:30:00Z,,145.0619246,-15.4232284,Cook Shire,2500,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.062399840922,-15.4232334800548],[145.061929904308,-15.4236811991377],[145.061468350745,-15.4232253485537],[145.061938287083,-15.422777630427],[145.062399840922,-15.4232334800548]]]}","{""OBJECTID"":910290,""EVENT_ID"":""26FN9353"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""COOKTOWN"",""STREETS"":""UNKNOWN ST"",""START"":1790116200000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""5113B566"",""EXTRACTED"":1790117104387,""SHAPE__Area"":5410.2265625,""SHAPE__Length"":294.21988098264603}"
2026-09-23T00:01:01Z,2026-09-23T10:01:01+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910310,910310,unplanned,Crews working on-site,The loss of supply is our repair crews are attending. Fault finding is in progress.,33,true,"DUNNROCK, DUNROCK","DUNNROCK ESP, DUNROCK RD",2026-09-22T23:09:16Z,,149.1840498,-21.2717028,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.182060214855,-21.2723343525377],[149.182069198588,-21.2715014353094],[149.184794533348,-21.2704625431691],[149.185025217094,-21.2704316430354],[149.185609507379,-21.2704879069796],[149.185964890534,-21.2711819842577],[149.185722344329,-21.271533961825],[149.185703871698,-21.2715588886088],[149.184695927901,-21.2728258684531],[149.184162328567,-21.2729857818869],[149.182256288168,-21.2724112288313],[149.182213320229,-21.2723961239534],[149.182060214855,-21.2723343525377]]]}","{""OBJECTID"":910310,""EVENT_ID"":""26MK5979"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":33,""SUBURBS"":""DUNNROCK, DUNROCK"",""STREETS"":""DUNNROCK ESP, DUNROCK RD"",""START"":1790118556000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is our repair crews are attending. Fault finding is in progress. "",""CRC"":""F29547AF"",""EXTRACTED"":1790121305524,""SHAPE__Area"":84644.07421875,""SHAPE__Length"":1161.5681812702767}"
2026-09-23T00:01:01Z,2026-09-23T10:01:01+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910231,910231,unplanned,Crews working on-site,The loss of supply is due to a pole fire.,33,true,"BLACKBUTT, TEELAH",STRETTON DR,2026-09-22T00:50:42Z,2026-09-23T05:00:00Z,152.0772705,-26.7988876,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.068380060971,-26.8026143814924],[152.067919281003,-26.8020578137864],[152.069458425902,-26.7964240156146],[152.069584240895,-26.7962190267086],[152.070618751126,-26.7952548499161],[152.070666303124,-26.795215880001],[152.073226309062,-26.793373887971],[152.073666660467,-26.7932895602158],[152.085686158418,-26.7961048929619],[152.086060840471,-26.7965519396713],[152.085876183212,-26.8029751230277],[152.085348624216,-26.8034129215843],[152.068380060971,-26.8026143814924]]]}","{""OBJECTID"":910231,""EVENT_ID"":""26WB8742"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":33,""SUBURBS"":""BLACKBUTT, TEELAH"",""STREETS"":""STRETTON DR"",""START"":1790038242000,""FINISH"":null,""EST_FIX_TIME"":1790139600000,""REASON"":""The loss of supply is due to a pole fire."",""CRC"":""D54EFD85"",""EXTRACTED"":1790115603928,""SHAPE__Area"":1982192.4765625,""SHAPE__Length"":5654.526411930211}"
2026-09-23T00:01:01Z,2026-09-23T10:01:01+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910256,910256,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,204,true,"CENTENARY HEIGHTS, RANGEVILLE","ALDERLEY ST, BASS ST, FLINDERS ST, KNOCKATOR CRES, LEICHHARDT ST, MACQUARIE ST, MCHARDY ST, RAMSAY ST, ROWE ST, SKAR ST, WENTWORTH ST",2026-09-22T18:55:30Z,2026-09-23T03:00:00Z,151.9653812,-27.5850912,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.96269992743,-27.5861200501421],[151.962671139288,-27.5859616103727],[151.962725174374,-27.5833972266026],[151.962752491026,-27.5832594435337],[151.963347729358,-27.5817156620925],[151.963373792592,-27.5816603645092],[151.963432769733,-27.5815554295377],[151.963475830043,-27.5814923416789],[151.963660013402,-27.5812665589588],[151.964395627987,-27.5811882109198],[151.965004300346,-27.5816490565501],[151.96502545938,-27.5816660140537],[151.966840243483,-27.5832049861439],[151.966912326004,-27.5832813923065],[151.966995347811,-27.5833923801737],[151.967010852632,-27.5834144673426],[151.968218306388,-27.5852506412848],[151.968235228697,-27.5852785907388],[151.969000037023,-27.5866559449139],[151.968786831061,-27.5872517556566],[151.967453740263,-27.5878914941914],[151.967255846525,-27.5879437795496],[151.964789610609,-27.5881254608026],[151.964395268722,-27.5879990843951],[151.963929247768,-27.5875940055154],[151.963897014446,-27.5875632376985],[151.962887655336,-27.5865045641046],[151.962796383309,-27.5863631810228],[151.96269992743,-27.5861200501421]]]}","{""OBJECTID"":910256,""EVENT_ID"":""26SW11523"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":204,""SUBURBS"":""CENTENARY HEIGHTS, RANGEVILLE"",""STREETS"":""ALDERLEY ST, BASS ST, FLINDERS ST, KNOCKATOR CRES, LEICHHARDT ST, MACQUARIE ST, MCHARDY ST, RAMSAY ST, ROWE ST, SKAR ST, WENTWORTH ST"",""START"":1790103330000,""FINISH"":null,""EST_FIX_TIME"":1790132400000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""6BF36CE3"",""EXTRACTED"":1790116204972,""SHAPE__Area"":412814.796875,""SHAPE__Length"":2479.1060657470543}"
2026-09-23T00:01:01Z,2026-09-23T10:01:01+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910314,910314,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,114,true,DALBY,"ALICE ST, ANNIE ST, COOLIBAH ST, DAN ST, EILEEN ST, ELLEN ST, ETTY ST, HENRY ST, HUNTER ST, LOAM ST, UNMETERED SUPPLY, WALSH ST",2026-09-22T23:55:43Z,2026-09-23T01:30:00Z,151.2729923,-27.1778541,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.269517059954,-27.1793779348434],[151.269374154076,-27.1786501898683],[151.273294368007,-27.1751618207973],[151.273629155796,-27.1750310648233],[151.275141707834,-27.1749761259479],[151.275623369766,-27.1752452791025],[151.275638310137,-27.1752757486237],[151.275680246547,-27.1754759912838],[151.275632429251,-27.1764707360643],[151.275630324697,-27.1764968292013],[151.275571418916,-27.1770163803244],[151.275569556013,-27.1770305662417],[151.275470350955,-27.1776948992325],[151.275469097092,-27.1777027662397],[151.27544638712,-27.1778367804578],[151.27541859903,-27.177930757737],[151.275046172262,-27.1787981109172],[151.275035049446,-27.1788219488961],[151.27438811034,-27.18010372099],[151.273957946137,-27.1803680887689],[151.273603253006,-27.180386308511],[151.273484822863,-27.180379872608],[151.27100033972,-27.1799783854045],[151.270877586297,-27.1799435863221],[151.269517059954,-27.1793779348434]]]}","{""OBJECTID"":910314,""EVENT_ID"":""26SW11533"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":114,""SUBURBS"":""DALBY"",""STREETS"":""ALICE ST, ANNIE ST, COOLIBAH ST, DAN ST, EILEEN ST, ELLEN ST, ETTY ST, HENRY ST, HUNTER ST, LOAM ST, UNMETERED SUPPLY, WALSH ST"",""START"":1790121343000,""FINISH"":null,""EST_FIX_TIME"":1790127000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""D1AA9EAC"",""EXTRACTED"":1790121605741,""SHAPE__Area"":310998.890625,""SHAPE__Length"":2189.6572834481954}"
2026-09-23T00:01:01Z,2026-09-23T10:01:01+10:00,au.qld.essentialenergy,Essential Energy,au.qld.essentialenergy|unplanned|hash:0b69e438d821896b,,unplanned,,Damaged equipment,8,true,,,2026-09-21T23:36:45Z,,150.2715768,-28.5380845,Goondiwindi Regional,3610,https://www.essentialenergy.com.au/Assets/kmz/current.kml?dFdLgoAP,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.2727186,-28.5394283],[150.2727004,-28.53942611],[150.271192,-28.53924465],[150.2711789,-28.53924308],[150.2711531,-28.53923795],[150.2711405,-28.53923442],[150.2702467,-28.53898347],[150.2702322,-28.53897939],[150.2702043,-28.53896875],[150.2701777,-28.53895571],[150.2701526,-28.53894039],[150.2701295,-28.53892297],[150.2701083,-28.5389036],[150.2700895,-28.53888247],[150.2700731,-28.53885981],[150.2700663,-28.53884782],[150.2700594,-28.53883582],[150.2700484,-28.53881075],[150.2700403,-28.53878483],[150.2700351,-28.53875833],[150.270033,-28.53873151],[150.2700338,-28.53870464],[150.2700377,-28.53867797],[150.2700446,-28.53865178],[150.2700494,-28.53863904],[150.2707853,-28.53671845],[150.2707898,-28.5367066],[150.2708014,-28.53668373],[150.2708152,-28.53666189],[150.2708313,-28.53664128],[150.2708495,-28.53662208],[150.2708696,-28.53660443],[150.2708915,-28.53658851],[150.2709149,-28.53657443],[150.2709397,-28.53656233],[150.2709657,-28.5365523],[150.2709926,-28.53654444],[150.2710202,-28.5365388],[150.2710483,-28.53653544],[150.2710766,-28.53653438],[150.271105,-28.53653564],[150.271133,-28.53653921],[150.2711468,-28.53654212],[150.2723114,-28.53678866],[150.2723324,-28.53679311],[150.2723727,-28.53680715],[150.2724103,-28.53682605],[150.2724445,-28.53684942],[150.2724746,-28.53687681],[150.2725001,-28.53690767],[150.2725205,-28.53694139],[150.2725352,-28.5369773],[150.2725397,-28.536996],[150.2730415,-28.53910246],[150.2730452,-28.53911831],[150.2730485,-28.53915057],[150.2730473,-28.53918293],[150.2730418,-28.53921494],[150.2730319,-28.53924615],[150.273018,-28.5392761],[150.2730001,-28.53930435],[150.2729785,-28.53933052],[150.272966,-28.53934237],[150.2729535,-28.53935423],[150.2729255,-28.53937513],[150.2728948,-28.53939294],[150.272862,-28.53940739],[150.2728275,-28.53941828],[150.2727917,-28.53942545],[150.2727553,-28.53942881],[150.2727186,-28.5394283]]]}","{""raw_name"":null,""raw_style_url"":""#sw_1442837_normal_unplanned"",""raw_description_text"":""INCD-73376-xTime Off:22/09/2026 09:36:45Est. Time On:No. of Customers affected:8Reason:Damaged equipmentLast Updated:23/09/2026 09:05:02"",""raw_description_html_decoded"":""<h2>INCD-73376-x</h2><div style=\""overflow: hidden;\""><div><span>Time Off:</span>22/09/2026 09:36:45</div><div><span>Est. Time On:</span></div></div><div><span>No. of Customers affected:</span>8</div><div><span>Reason:</span>Damaged equipment</div><div><span>Last Updated:</span>23/09/2026 09:05:02</div>"",""essential_in_qld_fallback_polygon"":true,""parsed_fields"":{""title"":""INCD-73376-x"",""incident"":""INCD-73376-x"",""status"":null,""reason"":""Damaged equipment"",""suburb"":null,""street_name"":null,""time_off_raw"":""22/09/2026 09:36:45"",""est_time_on_raw"":null,""last_updated_raw"":""23/09/2026 09:05:02"",""start_utc"":""2026-09-21T23:36:45Z"",""etr_utc"":null,""last_updated_utc"":""2026-09-22T23:05:02Z"",""affected_customers"":8}}"
2026-09-23T00:15:38Z,2026-09-23T10:15:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982816-g,INCD-982816-g,unplanned,In Progress,Damage to our equipment,9,true,ACACIA RIDGE,"COLEBARD ST W, LOAM ST",2026-09-21T21:50:08Z,2026-09-23T07:00:00Z,153.0016500,-27.5782200,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.0003307406,-27.5768431773696],[153.000584264438,-27.5763689260001],[153.001169829883,-27.5764296326216],[153.001609709535,-27.5767852813114],[153.0017217943,-27.5769166249974],[153.003126601119,-27.5794034397314],[153.003004870324,-27.5799482942002],[153.002382137647,-27.5799752676432],[153.001489656958,-27.5794143564806],[153.001329173055,-27.5792484762798],[153.000561786828,-27.5778903139339],[153.000515546073,-27.5777665778101],[153.0003307406,-27.5768431773696]]]}","{""OBJECTID"":413129,""EVENT_ID"":""INCD-982816-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""ACACIA RIDGE"",""STREETS"":""COLEBARD ST W, LOAM ST"",""START"":1790027408977,""FINISH"":null,""EST_FIX_TIME"":1790146800000,""REASON"":""Emergency repairs in-progress"",""CRC"":""D776B524"",""EXTRACTED"":1790087405395,""SHAPE__Area"":73533.59765625,""SHAPE__Length"":1181.090592816961}"
2026-09-23T00:15:38Z,2026-09-23T10:15:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910246,910246,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",20,true,"CARRUCHAN, KENNEDY","JAMIESONS RD, KENNEDY CREEK RD, MEACHAM RD",2026-09-22T04:51:03Z,2026-09-23T01:00:00Z,145.8753233,-18.2216005,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.855627280974,-18.2208752098801],[145.855776565468,-18.2203354721854],[145.862271748822,-18.2156510317968],[145.862447783692,-18.215571967986],[145.870104087865,-18.2138418735443],[145.870284364497,-18.2138349387352],[145.897450874633,-18.2178032085249],[145.897851940873,-18.2182671108828],[145.897627768236,-18.2238780102004],[145.897233670518,-18.2243063625576],[145.860251412287,-18.2302438019103],[145.859738998608,-18.2299772815779],[145.855627280974,-18.2208752098801]]]}","{""OBJECTID"":910246,""EVENT_ID"":""26FN9342"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":20,""SUBURBS"":""CARRUCHAN, KENNEDY"",""STREETS"":""JAMIESONS RD, KENNEDY CREEK RD, MEACHAM RD"",""START"":1790052663000,""FINISH"":null,""EST_FIX_TIME"":1790125200000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""E157B7C6"",""EXTRACTED"":1790113803867,""SHAPE__Area"":6107160.138671875,""SHAPE__Length"":11146.944072391167}"
