snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-17T04:15:33Z,2026-07-17T14:15:33+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970809-g,INCD-970809-g,unplanned,Awaiting,Emergency Repairs,26,true,BELLBOWRIE,"DURANTA ST, MARICA ST",2026-07-17T02:16:57Z,2026-07-17T06:00:00Z,152.8798179,-27.5580810,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.878118945032,-27.5575629857132],[152.878533208102,-27.5568517655076],[152.879403423799,-27.5568519258035],[152.879528066745,-27.5568658318732],[152.880786402329,-27.5571508308136],[152.880970502742,-27.5572305600874],[152.881092172441,-27.5573139896413],[152.881270426886,-27.5577954239555],[152.880764473156,-27.5593782359763],[152.880232339913,-27.5597041642283],[152.880015749723,-27.5596869336712],[152.879646621239,-27.5594971601477],[152.878118945032,-27.5575629857132]]]}","{""OBJECTID"":409784,""EVENT_ID"":""INCD-970809-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":26,""SUBURBS"":""BELLBOWRIE"",""STREETS"":""DURANTA ST, MARICA ST"",""START"":1784254617350,""FINISH"":null,""EST_FIX_TIME"":1784268000000,""REASON"":""Emergency Repairs"",""CRC"":""67876335"",""EXTRACTED"":1784260203272,""SHAPE__Area"":82696.5078125,""SHAPE__Length"":1106.267454031377}"
2026-07-17T04:15:33Z,2026-07-17T14:15:33+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970689-g,INCD-970689-g,unplanned,Awaiting,Emergency Repairs,10,true,"ARUNDEL, HELENSVALE","KINGSTON DR, MILLAROO DR",2026-07-16T15:30:13Z,2026-07-17T06:00:00Z,153.3388513,-27.9398061,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.337659848978,-27.9382475411893],[153.337911538478,-27.937784672197],[153.338073918175,-27.9377030325243],[153.338229244743,-27.937652422398],[153.338554342669,-27.9375974525195],[153.339078219346,-27.9377985866574],[153.340078714216,-27.9391953427464],[153.340138101787,-27.9395630708585],[153.339318401889,-27.9420787735195],[153.338798238117,-27.9424037796888],[153.338328092625,-27.9420233927359],[153.337659848978,-27.9382475411893]]]}","{""OBJECTID"":409746,""EVENT_ID"":""INCD-970689-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""ARUNDEL, HELENSVALE"",""STREETS"":""KINGSTON DR, MILLAROO DR"",""START"":1784215813354,""FINISH"":null,""EST_FIX_TIME"":1784268000000,""REASON"":""Emergency Repairs"",""CRC"":""B880CCAF"",""EXTRACTED"":1784226904281,""SHAPE__Area"":108219.80859375,""SHAPE__Length"":1412.7761721045433}"
2026-07-17T04:15:33Z,2026-07-17T14:15:33+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970810-g,INCD-970810-g,unplanned,In Progress,Under Investigation,10,true,TALLEBUDGERA VALLEY,TALLEBUDGERA CREEK RD,2026-07-17T02:11:28Z,2026-07-17T05:00:00Z,153.3815361,-28.1642802,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.378367602585,-28.1653683493248],[153.378251683206,-28.1645409192881],[153.379593229624,-28.1638652511198],[153.379593733165,-28.1638649978438],[153.382837174639,-28.1622356739751],[153.383441663572,-28.1623032763821],[153.384325094244,-28.163057514315],[153.384393755047,-28.1636352435374],[153.383910327274,-28.1642693447015],[153.383847646639,-28.1643365244861],[153.38195098598,-28.1660098594757],[153.381455954255,-28.1661250217743],[153.378367602585,-28.1653683493248]]]}","{""OBJECTID"":409785,""EVENT_ID"":""INCD-970810-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""TALLEBUDGERA VALLEY"",""STREETS"":""TALLEBUDGERA CREEK RD"",""START"":1784254288222,""FINISH"":null,""EST_FIX_TIME"":1784264400000,""REASON"":""Under Investigation"",""CRC"":""5C3EAB02"",""EXTRACTED"":1784261704757,""SHAPE__Area"":194175.51171875,""SHAPE__Length"":1790.9438055656597}"
2026-07-17T04:15:33Z,2026-07-17T14:15:33+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970817-g,INCD-970817-g,unplanned,In Progress,Under Investigation,362,true,"CARBROOK, MOUNT COTTON, REDLAND BAY","BARADINE ST, BOTTLETREE CRES, BRIGALOW PL, DAINTREE DR, ELKHORN ST, FLAMETREE CRES, GERMAN CHURCH RD, GOLDEN WATTLE AVE, HABERMANN RD, HARDWOOD DR, JARDINE DR, LACEBARK CL, MARBLEWOOD ST, SUGARGUM AVE, TEVIOT RD, WHITEASH ST",2026-07-17T02:37:56Z,2026-07-17T05:00:00Z,153.2671659,-27.6414525,Redland City,6250,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.242722943297,-27.6588534236653],[153.24223820115,-27.6581414347151],[153.264300748315,-27.6311301259348],[153.264323853021,-27.6311039207424],[153.26620242416,-27.6291279363595],[153.266229785674,-27.6291013820509],[153.274307776508,-27.621863542195],[153.274808773947,-27.6217483478012],[153.285182239038,-27.6244363863167],[153.285258306586,-27.6244621557282],[153.287351790475,-27.625348712725],[153.287590439883,-27.6259528488324],[153.271943544446,-27.6547689991955],[153.271562120104,-27.6550188941461],[153.242722943297,-27.6588534236653]]]}","{""OBJECTID"":409786,""EVENT_ID"":""INCD-970817-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":362,""SUBURBS"":""CARBROOK, MOUNT COTTON, REDLAND BAY"",""STREETS"":""BARADINE ST, BOTTLETREE CRES, BRIGALOW PL, DAINTREE DR, ELKHORN ST, FLAMETREE CRES, GERMAN CHURCH RD, GOLDEN WATTLE AVE, HABERMANN RD, HARDWOOD DR, JARDINE DR, LACEBARK CL, MARBLEWOOD ST, SUGARGUM AVE, TEVIOT RD, WHITEASH ST"",""START"":1784255876514,""FINISH"":null,""EST_FIX_TIME"":1784264400000,""REASON"":""Under Investigation"",""CRC"":""7A3776C4"",""EXTRACTED"":1784257204661,""SHAPE__Area"":10680233.05078125,""SHAPE__Length"":14832.306225485918}"
2026-07-17T04:30:44Z,2026-07-17T14:30:44+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970809-g,INCD-970809-g,unplanned,Awaiting,Emergency Repairs,26,true,BELLBOWRIE,"DURANTA ST, MARICA ST",2026-07-17T02:16:57Z,2026-07-17T06:00:00Z,152.8798179,-27.5580810,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.878118945032,-27.5575629857132],[152.878533208102,-27.5568517655076],[152.879403423799,-27.5568519258035],[152.879528066745,-27.5568658318732],[152.880786402329,-27.5571508308136],[152.880970502742,-27.5572305600874],[152.881092172441,-27.5573139896413],[152.881270426886,-27.5577954239555],[152.880764473156,-27.5593782359763],[152.880232339913,-27.5597041642283],[152.880015749723,-27.5596869336712],[152.879646621239,-27.5594971601477],[152.878118945032,-27.5575629857132]]]}","{""OBJECTID"":409784,""EVENT_ID"":""INCD-970809-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":26,""SUBURBS"":""BELLBOWRIE"",""STREETS"":""DURANTA ST, MARICA ST"",""START"":1784254617350,""FINISH"":null,""EST_FIX_TIME"":1784268000000,""REASON"":""Emergency Repairs"",""CRC"":""67876335"",""EXTRACTED"":1784260203272,""SHAPE__Area"":82696.5078125,""SHAPE__Length"":1106.267454031377}"
2026-07-17T04:30:44Z,2026-07-17T14:30:44+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970689-g,INCD-970689-g,unplanned,Awaiting,Emergency Repairs,10,true,"ARUNDEL, HELENSVALE","KINGSTON DR, MILLAROO DR",2026-07-16T15:30:13Z,2026-07-17T06:00:00Z,153.3388513,-27.9398061,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.337659848978,-27.9382475411893],[153.337911538478,-27.937784672197],[153.338073918175,-27.9377030325243],[153.338229244743,-27.937652422398],[153.338554342669,-27.9375974525195],[153.339078219346,-27.9377985866574],[153.340078714216,-27.9391953427464],[153.340138101787,-27.9395630708585],[153.339318401889,-27.9420787735195],[153.338798238117,-27.9424037796888],[153.338328092625,-27.9420233927359],[153.337659848978,-27.9382475411893]]]}","{""OBJECTID"":409746,""EVENT_ID"":""INCD-970689-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""ARUNDEL, HELENSVALE"",""STREETS"":""KINGSTON DR, MILLAROO DR"",""START"":1784215813354,""FINISH"":null,""EST_FIX_TIME"":1784268000000,""REASON"":""Emergency Repairs"",""CRC"":""B880CCAF"",""EXTRACTED"":1784226904281,""SHAPE__Area"":108219.80859375,""SHAPE__Length"":1412.7761721045433}"
2026-07-17T04:30:44Z,2026-07-17T14:30:44+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970810-g,INCD-970810-g,unplanned,In Progress,Under Investigation,10,true,TALLEBUDGERA VALLEY,TALLEBUDGERA CREEK RD,2026-07-17T02:11:28Z,2026-07-17T05:30:00Z,153.3815361,-28.1642802,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.378367602585,-28.1653683493248],[153.378251683206,-28.1645409192881],[153.379593229624,-28.1638652511198],[153.379593733165,-28.1638649978438],[153.382837174639,-28.1622356739751],[153.383441663572,-28.1623032763821],[153.384325094244,-28.163057514315],[153.384393755047,-28.1636352435374],[153.383910327274,-28.1642693447015],[153.383847646639,-28.1643365244861],[153.38195098598,-28.1660098594757],[153.381455954255,-28.1661250217743],[153.378367602585,-28.1653683493248]]]}","{""OBJECTID"":409785,""EVENT_ID"":""INCD-970810-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""TALLEBUDGERA VALLEY"",""STREETS"":""TALLEBUDGERA CREEK RD"",""START"":1784254288222,""FINISH"":null,""EST_FIX_TIME"":1784266200000,""REASON"":""Under Investigation"",""CRC"":""6A5EC6D8"",""EXTRACTED"":1784262603448,""SHAPE__Area"":194175.51171875,""SHAPE__Length"":1790.9438055656597}"
2026-07-17T04:30:44Z,2026-07-17T14:30:44+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970817-g,INCD-970817-g,unplanned,In Progress,Under Investigation,33,true,"CARBROOK, REDLAND BAY","GERMAN CHURCH RD, HABERMANN RD, TEVIOT RD",2026-07-17T02:37:56Z,2026-07-17T05:00:00Z,153.2558833,-27.6548195,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.242722943297,-27.6588534236653],[153.242188949881,-27.6585982363226],[153.2423112236,-27.6580697078772],[153.247861099307,-27.6536740107321],[153.247977240036,-27.6536049449305],[153.254215842382,-27.6509170539233],[153.254542741395,-27.6508819862924],[153.271593239502,-27.6541310718383],[153.27199386827,-27.6545865490888],[153.271562120104,-27.6550188941461],[153.242722943297,-27.6588534236653]]]}","{""OBJECTID"":409786,""EVENT_ID"":""INCD-970817-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":33,""SUBURBS"":""CARBROOK, REDLAND BAY"",""STREETS"":""GERMAN CHURCH RD, HABERMANN RD, TEVIOT RD"",""START"":1784255876514,""FINISH"":null,""EST_FIX_TIME"":1784264400000,""REASON"":""Under Investigation"",""CRC"":""410857E0"",""EXTRACTED"":1784262603448,""SHAPE__Area"":1592836.96484375,""SHAPE__Length"":7121.5523126418575}"
2026-07-17T04:45:31Z,2026-07-17T14:45:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970809-g,INCD-970809-g,unplanned,Awaiting,Emergency Repairs,15,true,BELLBOWRIE,DURANTA ST,2026-07-17T02:16:57Z,2026-07-17T06:00:00Z,152.8796328,-27.5575603,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.878174208558,-27.5576216620826],[152.878533208102,-27.5568517655076],[152.879403423799,-27.5568519258035],[152.879528066745,-27.5568658318732],[152.880786402329,-27.5571508308136],[152.880970502742,-27.5572305600874],[152.881092172441,-27.5573139896413],[152.880878845611,-27.558115042207],[152.880211043688,-27.5582293323405],[152.880130622087,-27.5582372309727],[152.879480079063,-27.5582545118342],[152.879362713041,-27.5582454125108],[152.87889325063,-27.558159141942],[152.878636637576,-27.5580355537209],[152.878174208558,-27.5576216620826]]]}","{""OBJECTID"":409784,""EVENT_ID"":""INCD-970809-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""BELLBOWRIE"",""STREETS"":""DURANTA ST"",""START"":1784254617350,""FINISH"":null,""EST_FIX_TIME"":1784268000000,""REASON"":""Emergency Repairs"",""CRC"":""4AB4087F"",""EXTRACTED"":1784262904089,""SHAPE__Area"":44779.50390625,""SHAPE__Length"":832.635250431442}"
2026-07-17T04:45:31Z,2026-07-17T14:45:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970689-g,INCD-970689-g,unplanned,Awaiting,Emergency Repairs,10,true,"ARUNDEL, HELENSVALE","KINGSTON DR, MILLAROO DR",2026-07-16T15:30:13Z,2026-07-17T06:00:00Z,153.3388513,-27.9398061,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.337659848978,-27.9382475411893],[153.337911538478,-27.937784672197],[153.338073918175,-27.9377030325243],[153.338229244743,-27.937652422398],[153.338554342669,-27.9375974525195],[153.339078219346,-27.9377985866574],[153.340078714216,-27.9391953427464],[153.340138101787,-27.9395630708585],[153.339318401889,-27.9420787735195],[153.338798238117,-27.9424037796888],[153.338328092625,-27.9420233927359],[153.337659848978,-27.9382475411893]]]}","{""OBJECTID"":409746,""EVENT_ID"":""INCD-970689-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""ARUNDEL, HELENSVALE"",""STREETS"":""KINGSTON DR, MILLAROO DR"",""START"":1784215813354,""FINISH"":null,""EST_FIX_TIME"":1784268000000,""REASON"":""Emergency Repairs"",""CRC"":""B880CCAF"",""EXTRACTED"":1784226904281,""SHAPE__Area"":108219.80859375,""SHAPE__Length"":1412.7761721045433}"
