snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-15T08:30:46Z,2026-09-15T18:30:46+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981833-g,INCD-981833-g,unplanned,Awaiting,Emergency repairs in-progress,54,true,"MOUNT NATHAN, NERANG","MT NATHAN RD, NEWLANDS CT, SABINA PARK CT, THE OVAL DR, TRENTBRIDGE CT",2026-09-15T06:58:25Z,2026-09-15T09:30:00Z,153.2757917,-27.9740556,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.272066085951,-27.9727486624939],[153.272027687458,-27.9724415494473],[153.272617696235,-27.9702898918718],[153.27341321117,-27.9700332717238],[153.279684842132,-27.9741354269673],[153.279891555354,-27.9745097052792],[153.279848253232,-27.9761042059155],[153.279591048779,-27.9764858161197],[153.278787717842,-27.9768908172008],[153.2786200518,-27.9769435743991],[153.27621504144,-27.9772985756154],[153.275840942138,-27.9772236183788],[153.273995938543,-27.976081956021],[153.27383107671,-27.9759120187517],[153.272066085951,-27.9727486624939]]]}","{""OBJECTID"":412917,""EVENT_ID"":""INCD-981833-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":54,""SUBURBS"":""MOUNT NATHAN, NERANG"",""STREETS"":""MT NATHAN RD, NEWLANDS CT, SABINA PARK CT, THE OVAL DR, TRENTBRIDGE CT"",""START"":1789455505820,""FINISH"":null,""EST_FIX_TIME"":1789464600000,""REASON"":""Emergency Repairs"",""CRC"":""EB89A4E3"",""EXTRACTED"":1789455904904,""SHAPE__Area"":481697.375,""SHAPE__Length"":2750.976691027535}"
2026-09-15T08:30:46Z,2026-09-15T18:30:46+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909682,909682,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,63,true,"GUNUNA, WELLESLEY ISLAND","DUNGAH ST, JIMBARN ST, LARDIL ST, MUKAKIYA ST, NGERRAWURN ST, WENGKA ST, YARRABARKAN ST",2026-09-15T05:26:00Z,,139.1824632,-16.6653632,Mornington Shire,5250,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.176616189235,-16.6649881891657],[139.176346943653,-16.6644014492138],[139.1766438,-16.6636879566412],[139.177115760118,-16.6634083501426],[139.186036730283,-16.6641599638242],[139.186335366942,-16.6642998455551],[139.187733899249,-16.6657373567906],[139.187690161657,-16.6663899427494],[139.187166669401,-16.6668051052476],[139.187122670395,-16.6668360192938],[139.185916528242,-16.6675833056108],[139.185726131968,-16.6676505884842],[139.185192252575,-16.6677186678307],[139.185019186545,-16.6677093167052],[139.182575398435,-16.6671240520216],[139.182525278456,-16.6671091082903],[139.176616189235,-16.6649881891657]]]}","{""OBJECTID"":909682,""EVENT_ID"":""26FN9141"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":63,""SUBURBS"":""GUNUNA, WELLESLEY ISLAND"",""STREETS"":""DUNGAH ST, JIMBARN ST, LARDIL ST, MUKAKIYA ST, NGERRAWURN ST, WENGKA ST, YARRABARKAN ST"",""START"":1789449960000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""95920F1A"",""EXTRACTED"":1789450205759,""SHAPE__Area"":390323.587890625,""SHAPE__Length"":2895.919322686227}"
2026-09-15T08:30:46Z,2026-09-15T18:30:46+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909680,909680,unplanned,Work delayed - crews unable to continue,The loss of supply is due to a bush fire.,2,true,AUGATHELLA,BURENDA RD,2026-09-15T04:40:46Z,2026-09-16T02:00:00Z,146.7395714,-25.7863767,Murweh Shire,5600,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.746605148785,-25.806604313772],[146.746265948102,-25.8071641657133],[146.745647453472,-25.8068571246789],[146.732536315879,-25.7661466974825],[146.732875462238,-25.7655868739951],[146.733493710441,-25.7658939691553],[146.746605148785,-25.806604313772]]]}","{""OBJECTID"":909680,""EVENT_ID"":""26SW11214"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""AUGATHELLA"",""STREETS"":""BURENDA RD"",""START"":1789447246000,""FINISH"":null,""EST_FIX_TIME"":1789524000000,""REASON"":""The loss of supply is due to a bush fire. "",""CRC"":""03884B93"",""EXTRACTED"":1789456205056,""SHAPE__Area"":588297.15234375,""SHAPE__Length"":10795.694477457406}"
2026-09-15T08:45:41Z,2026-09-15T18:45:41+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981833-g,INCD-981833-g,unplanned,Awaiting,Emergency repairs in-progress,54,true,"MOUNT NATHAN, NERANG","MT NATHAN RD, NEWLANDS CT, SABINA PARK CT, THE OVAL DR, TRENTBRIDGE CT",2026-09-15T06:58:25Z,2026-09-15T09:30:00Z,153.2757917,-27.9740556,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.272066085951,-27.9727486624939],[153.272027687458,-27.9724415494473],[153.272617696235,-27.9702898918718],[153.27341321117,-27.9700332717238],[153.279684842132,-27.9741354269673],[153.279891555354,-27.9745097052792],[153.279848253232,-27.9761042059155],[153.279591048779,-27.9764858161197],[153.278787717842,-27.9768908172008],[153.2786200518,-27.9769435743991],[153.27621504144,-27.9772985756154],[153.275840942138,-27.9772236183788],[153.273995938543,-27.976081956021],[153.27383107671,-27.9759120187517],[153.272066085951,-27.9727486624939]]]}","{""OBJECTID"":412917,""EVENT_ID"":""INCD-981833-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":54,""SUBURBS"":""MOUNT NATHAN, NERANG"",""STREETS"":""MT NATHAN RD, NEWLANDS CT, SABINA PARK CT, THE OVAL DR, TRENTBRIDGE CT"",""START"":1789455505820,""FINISH"":null,""EST_FIX_TIME"":1789464600000,""REASON"":""Emergency Repairs"",""CRC"":""EB89A4E3"",""EXTRACTED"":1789455904904,""SHAPE__Area"":481697.375,""SHAPE__Length"":2750.976691027535}"
2026-09-15T08:45:41Z,2026-09-15T18:45:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909682,909682,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,63,true,"GUNUNA, WELLESLEY ISLAND","DUNGAH ST, JIMBARN ST, LARDIL ST, MUKAKIYA ST, NGERRAWURN ST, WENGKA ST, YARRABARKAN ST",2026-09-15T05:26:00Z,,139.1824632,-16.6653632,Mornington Shire,5250,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.176616189235,-16.6649881891657],[139.176346943653,-16.6644014492138],[139.1766438,-16.6636879566412],[139.177115760118,-16.6634083501426],[139.186036730283,-16.6641599638242],[139.186335366942,-16.6642998455551],[139.187733899249,-16.6657373567906],[139.187690161657,-16.6663899427494],[139.187166669401,-16.6668051052476],[139.187122670395,-16.6668360192938],[139.185916528242,-16.6675833056108],[139.185726131968,-16.6676505884842],[139.185192252575,-16.6677186678307],[139.185019186545,-16.6677093167052],[139.182575398435,-16.6671240520216],[139.182525278456,-16.6671091082903],[139.176616189235,-16.6649881891657]]]}","{""OBJECTID"":909682,""EVENT_ID"":""26FN9141"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":63,""SUBURBS"":""GUNUNA, WELLESLEY ISLAND"",""STREETS"":""DUNGAH ST, JIMBARN ST, LARDIL ST, MUKAKIYA ST, NGERRAWURN ST, WENGKA ST, YARRABARKAN ST"",""START"":1789449960000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""95920F1A"",""EXTRACTED"":1789450205759,""SHAPE__Area"":390323.587890625,""SHAPE__Length"":2895.919322686227}"
2026-09-15T08:45:41Z,2026-09-15T18:45:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909680,909680,unplanned,Work delayed - crews unable to continue,The loss of supply is due to a bush fire.,2,true,AUGATHELLA,BURENDA RD,2026-09-15T04:40:46Z,2026-09-16T02:00:00Z,146.7395714,-25.7863767,Murweh Shire,5600,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.746605148785,-25.806604313772],[146.746265948102,-25.8071641657133],[146.745647453472,-25.8068571246789],[146.732536315879,-25.7661466974825],[146.732875462238,-25.7655868739951],[146.733493710441,-25.7658939691553],[146.746605148785,-25.806604313772]]]}","{""OBJECTID"":909680,""EVENT_ID"":""26SW11214"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""AUGATHELLA"",""STREETS"":""BURENDA RD"",""START"":1789447246000,""FINISH"":null,""EST_FIX_TIME"":1789524000000,""REASON"":""The loss of supply is due to a bush fire. "",""CRC"":""03884B93"",""EXTRACTED"":1789456205056,""SHAPE__Area"":588297.15234375,""SHAPE__Length"":10795.694477457406}"
2026-09-15T09:00:55Z,2026-09-15T19:00:55+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981833-g,INCD-981833-g,unplanned,Awaiting,Emergency repairs in-progress,54,true,"MOUNT NATHAN, NERANG","MT NATHAN RD, NEWLANDS CT, SABINA PARK CT, THE OVAL DR, TRENTBRIDGE CT",2026-09-15T06:58:25Z,2026-09-15T11:00:00Z,153.2757917,-27.9740556,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.272066085951,-27.9727486624939],[153.272027687458,-27.9724415494473],[153.272617696235,-27.9702898918718],[153.27341321117,-27.9700332717238],[153.279684842132,-27.9741354269673],[153.279891555354,-27.9745097052792],[153.279848253232,-27.9761042059155],[153.279591048779,-27.9764858161197],[153.278787717842,-27.9768908172008],[153.2786200518,-27.9769435743991],[153.27621504144,-27.9772985756154],[153.275840942138,-27.9772236183788],[153.273995938543,-27.976081956021],[153.27383107671,-27.9759120187517],[153.272066085951,-27.9727486624939]]]}","{""OBJECTID"":412917,""EVENT_ID"":""INCD-981833-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":54,""SUBURBS"":""MOUNT NATHAN, NERANG"",""STREETS"":""MT NATHAN RD, NEWLANDS CT, SABINA PARK CT, THE OVAL DR, TRENTBRIDGE CT"",""START"":1789455505820,""FINISH"":null,""EST_FIX_TIME"":1789470000000,""REASON"":""Emergency Repairs"",""CRC"":""B9244F61"",""EXTRACTED"":1789462204292,""SHAPE__Area"":481697.375,""SHAPE__Length"":2750.976691027535}"
2026-09-15T09:00:55Z,2026-09-15T19:00:55+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909682,909682,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,63,true,"GUNUNA, WELLESLEY ISLAND","DUNGAH ST, JIMBARN ST, LARDIL ST, MUKAKIYA ST, NGERRAWURN ST, WENGKA ST, YARRABARKAN ST",2026-09-15T05:26:00Z,,139.1824632,-16.6653632,Mornington Shire,5250,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.176616189235,-16.6649881891657],[139.176346943653,-16.6644014492138],[139.1766438,-16.6636879566412],[139.177115760118,-16.6634083501426],[139.186036730283,-16.6641599638242],[139.186335366942,-16.6642998455551],[139.187733899249,-16.6657373567906],[139.187690161657,-16.6663899427494],[139.187166669401,-16.6668051052476],[139.187122670395,-16.6668360192938],[139.185916528242,-16.6675833056108],[139.185726131968,-16.6676505884842],[139.185192252575,-16.6677186678307],[139.185019186545,-16.6677093167052],[139.182575398435,-16.6671240520216],[139.182525278456,-16.6671091082903],[139.176616189235,-16.6649881891657]]]}","{""OBJECTID"":909682,""EVENT_ID"":""26FN9141"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":63,""SUBURBS"":""GUNUNA, WELLESLEY ISLAND"",""STREETS"":""DUNGAH ST, JIMBARN ST, LARDIL ST, MUKAKIYA ST, NGERRAWURN ST, WENGKA ST, YARRABARKAN ST"",""START"":1789449960000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""95920F1A"",""EXTRACTED"":1789450205759,""SHAPE__Area"":390323.587890625,""SHAPE__Length"":2895.919322686227}"
2026-09-15T09:00:55Z,2026-09-15T19:00:55+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909680,909680,unplanned,Work delayed - crews unable to continue,The loss of supply is due to a bush fire.,2,true,AUGATHELLA,BURENDA RD,2026-09-15T04:40:46Z,2026-09-16T02:00:00Z,146.7395714,-25.7863767,Murweh Shire,5600,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.746605148785,-25.806604313772],[146.746265948102,-25.8071641657133],[146.745647453472,-25.8068571246789],[146.732536315879,-25.7661466974825],[146.732875462238,-25.7655868739951],[146.733493710441,-25.7658939691553],[146.746605148785,-25.806604313772]]]}","{""OBJECTID"":909680,""EVENT_ID"":""26SW11214"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""AUGATHELLA"",""STREETS"":""BURENDA RD"",""START"":1789447246000,""FINISH"":null,""EST_FIX_TIME"":1789524000000,""REASON"":""The loss of supply is due to a bush fire. "",""CRC"":""03884B93"",""EXTRACTED"":1789456205056,""SHAPE__Area"":588297.15234375,""SHAPE__Length"":10795.694477457406}"
2026-09-15T09:15:39Z,2026-09-15T19:15:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981833-g,INCD-981833-g,unplanned,Awaiting,Emergency repairs in-progress,54,true,"MOUNT NATHAN, NERANG","MT NATHAN RD, NEWLANDS CT, SABINA PARK CT, THE OVAL DR, TRENTBRIDGE CT",2026-09-15T06:58:25Z,2026-09-15T11:00:00Z,153.2757917,-27.9740556,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.272066085951,-27.9727486624939],[153.272027687458,-27.9724415494473],[153.272617696235,-27.9702898918718],[153.27341321117,-27.9700332717238],[153.279684842132,-27.9741354269673],[153.279891555354,-27.9745097052792],[153.279848253232,-27.9761042059155],[153.279591048779,-27.9764858161197],[153.278787717842,-27.9768908172008],[153.2786200518,-27.9769435743991],[153.27621504144,-27.9772985756154],[153.275840942138,-27.9772236183788],[153.273995938543,-27.976081956021],[153.27383107671,-27.9759120187517],[153.272066085951,-27.9727486624939]]]}","{""OBJECTID"":412917,""EVENT_ID"":""INCD-981833-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":54,""SUBURBS"":""MOUNT NATHAN, NERANG"",""STREETS"":""MT NATHAN RD, NEWLANDS CT, SABINA PARK CT, THE OVAL DR, TRENTBRIDGE CT"",""START"":1789455505820,""FINISH"":null,""EST_FIX_TIME"":1789470000000,""REASON"":""Emergency Repairs"",""CRC"":""B9244F61"",""EXTRACTED"":1789462204292,""SHAPE__Area"":481697.375,""SHAPE__Length"":2750.976691027535}"
