snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-30T12:00:43Z,2026-07-30T22:00:43+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903978,903978,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,2,true,"AIRVILLE, AYR","MAIDAVALE RD, MENSO RD",2026-07-30T09:28:28Z,2026-07-30T12:00:00Z,147.3533063,-19.6273667,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.354158017919,-19.6259155280456],[147.354832400468,-19.6259134254253],[147.354834620868,-19.626552428109],[147.35245876143,-19.6288184609664],[147.351784366576,-19.6288205548823],[147.351782158049,-19.6281815521349],[147.354158017919,-19.6259155280456]]]}","{""OBJECTID"":903978,""EVENT_ID"":""26NQ9679"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""AIRVILLE, AYR"",""STREETS"":""MAIDAVALE RD, MENSO RD"",""START"":1785403708000,""FINISH"":null,""EST_FIX_TIME"":1785412800000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""218F450D"",""EXTRACTED"":1785410704005,""SHAPE__Area"":45749.453125,""SHAPE__Length"":1053.981070627121}"
2026-07-30T12:00:43Z,2026-07-30T22:00:43+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903977,903977,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,62,true,KINGAROY,"KINGAROY ST, KNIGHT ST, RAILWAY TCE, SOMERSET ST, WALTER RD",2026-07-30T10:05:38Z,,151.8402901,-26.5486436,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.837366761878,-26.5494356227874],[151.837188439673,-26.5489886082571],[151.837295458607,-26.5485396067835],[151.837506574319,-26.5482597935083],[151.838500528129,-26.5476618028284],[151.838603554769,-26.5476143065055],[151.841980557055,-26.5464788225292],[151.842647909243,-26.5468181420238],[151.84298927864,-26.5484683638476],[151.842924530012,-26.5487850834082],[151.842464549342,-26.549463458332],[151.842272612236,-26.5496263499539],[151.840038213538,-26.5506972359816],[151.839552284463,-26.5506896728845],[151.838006089053,-26.549885647844],[151.837945541295,-26.549848596428],[151.837366761878,-26.5494356227874]]]}","{""OBJECTID"":903977,""EVENT_ID"":""26WB7026"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":62,""SUBURBS"":""KINGAROY"",""STREETS"":""KINGAROY ST, KNIGHT ST, RAILWAY TCE, SOMERSET ST, WALTER RD"",""START"":1785405938000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""3349644E"",""EXTRACTED"":1785408304248,""SHAPE__Area"":221141.3125,""SHAPE__Length"":1794.5496112205763}"
2026-07-30T12:15:28Z,2026-07-30T22:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903977,903977,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,62,true,KINGAROY,"KINGAROY ST, KNIGHT ST, RAILWAY TCE, SOMERSET ST, WALTER RD",2026-07-30T10:05:38Z,,151.8402901,-26.5486436,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.837366761878,-26.5494356227874],[151.837188439673,-26.5489886082571],[151.837295458607,-26.5485396067835],[151.837506574319,-26.5482597935083],[151.838500528129,-26.5476618028284],[151.838603554769,-26.5476143065055],[151.841980557055,-26.5464788225292],[151.842647909243,-26.5468181420238],[151.84298927864,-26.5484683638476],[151.842924530012,-26.5487850834082],[151.842464549342,-26.549463458332],[151.842272612236,-26.5496263499539],[151.840038213538,-26.5506972359816],[151.839552284463,-26.5506896728845],[151.838006089053,-26.549885647844],[151.837945541295,-26.549848596428],[151.837366761878,-26.5494356227874]]]}","{""OBJECTID"":903977,""EVENT_ID"":""26WB7026"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":62,""SUBURBS"":""KINGAROY"",""STREETS"":""KINGAROY ST, KNIGHT ST, RAILWAY TCE, SOMERSET ST, WALTER RD"",""START"":1785405938000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""3349644E"",""EXTRACTED"":1785408304248,""SHAPE__Area"":221141.3125,""SHAPE__Length"":1794.5496112205763}"
2026-07-30T15:30:33Z,2026-07-31T01:30:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903979,903979,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,68,true,"HARLAXTON, MOUNT LOFTY, TOOWOOMBA","BENJAMIN ST, NORTH ST, RIFLE RANGE RD, STUART ST",2026-07-30T14:51:02Z,,151.9671460,-27.5423192,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.964386879159,-27.5414773247719],[151.964818964775,-27.5408968733133],[151.967415823962,-27.5406646704203],[151.96762914742,-27.5406864977161],[151.969120722893,-27.5411397647065],[151.969456720413,-27.5414966574373],[151.969775363604,-27.5433248785272],[151.969320933195,-27.5438422728374],[151.968076463781,-27.5439403972904],[151.967984604999,-27.5439401625065],[151.96549257271,-27.5437308125729],[151.965057471789,-27.5434153872302],[151.964386879159,-27.5414773247719]]]}","{""OBJECTID"":903979,""EVENT_ID"":""26SW9534"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":68,""SUBURBS"":""HARLAXTON, MOUNT LOFTY, TOOWOOMBA"",""STREETS"":""BENJAMIN ST, NORTH ST, RIFLE RANGE RD, STUART ST"",""START"":1785423062000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""A29B8840"",""EXTRACTED"":1785424505124,""SHAPE__Area"":200257.0625,""SHAPE__Length"":1695.2813608991562}"
2026-07-30T15:45:29Z,2026-07-31T01:45:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903979,903979,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,68,true,"HARLAXTON, MOUNT LOFTY, TOOWOOMBA","BENJAMIN ST, NORTH ST, RIFLE RANGE RD, STUART ST",2026-07-30T14:51:02Z,,151.9671460,-27.5423192,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.964386879159,-27.5414773247719],[151.964818964775,-27.5408968733133],[151.967415823962,-27.5406646704203],[151.96762914742,-27.5406864977161],[151.969120722893,-27.5411397647065],[151.969456720413,-27.5414966574373],[151.969775363604,-27.5433248785272],[151.969320933195,-27.5438422728374],[151.968076463781,-27.5439403972904],[151.967984604999,-27.5439401625065],[151.96549257271,-27.5437308125729],[151.965057471789,-27.5434153872302],[151.964386879159,-27.5414773247719]]]}","{""OBJECTID"":903979,""EVENT_ID"":""26SW9534"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":68,""SUBURBS"":""HARLAXTON, MOUNT LOFTY, TOOWOOMBA"",""STREETS"":""BENJAMIN ST, NORTH ST, RIFLE RANGE RD, STUART ST"",""START"":1785423062000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""A29B8840"",""EXTRACTED"":1785424505124,""SHAPE__Area"":200257.0625,""SHAPE__Length"":1695.2813608991562}"
2026-07-30T16:00:54Z,2026-07-31T02:00:54+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903979,903979,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,68,true,"HARLAXTON, MOUNT LOFTY, TOOWOOMBA","BENJAMIN ST, NORTH ST, RIFLE RANGE RD, STUART ST",2026-07-30T14:51:02Z,,151.9671460,-27.5423192,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.964386879159,-27.5414773247719],[151.964818964775,-27.5408968733133],[151.967415823962,-27.5406646704203],[151.96762914742,-27.5406864977161],[151.969120722893,-27.5411397647065],[151.969456720413,-27.5414966574373],[151.969775363604,-27.5433248785272],[151.969320933195,-27.5438422728374],[151.968076463781,-27.5439403972904],[151.967984604999,-27.5439401625065],[151.96549257271,-27.5437308125729],[151.965057471789,-27.5434153872302],[151.964386879159,-27.5414773247719]]]}","{""OBJECTID"":903979,""EVENT_ID"":""26SW9534"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":68,""SUBURBS"":""HARLAXTON, MOUNT LOFTY, TOOWOOMBA"",""STREETS"":""BENJAMIN ST, NORTH ST, RIFLE RANGE RD, STUART ST"",""START"":1785423062000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""0EB635EC"",""EXTRACTED"":1785426905490,""SHAPE__Area"":200257.0625,""SHAPE__Length"":1695.2813608991562}"
2026-07-30T16:15:28Z,2026-07-31T02:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903979,903979,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,68,true,"HARLAXTON, MOUNT LOFTY, TOOWOOMBA","BENJAMIN ST, NORTH ST, RIFLE RANGE RD, STUART ST",2026-07-30T14:51:02Z,,151.9671460,-27.5423192,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.964386879159,-27.5414773247719],[151.964818964775,-27.5408968733133],[151.967415823962,-27.5406646704203],[151.96762914742,-27.5406864977161],[151.969120722893,-27.5411397647065],[151.969456720413,-27.5414966574373],[151.969775363604,-27.5433248785272],[151.969320933195,-27.5438422728374],[151.968076463781,-27.5439403972904],[151.967984604999,-27.5439401625065],[151.96549257271,-27.5437308125729],[151.965057471789,-27.5434153872302],[151.964386879159,-27.5414773247719]]]}","{""OBJECTID"":903979,""EVENT_ID"":""26SW9534"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":68,""SUBURBS"":""HARLAXTON, MOUNT LOFTY, TOOWOOMBA"",""STREETS"":""BENJAMIN ST, NORTH ST, RIFLE RANGE RD, STUART ST"",""START"":1785423062000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""0EB635EC"",""EXTRACTED"":1785426905490,""SHAPE__Area"":200257.0625,""SHAPE__Length"":1695.2813608991562}"
2026-07-30T16:30:33Z,2026-07-31T02:30:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903979,903979,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,68,true,"HARLAXTON, MOUNT LOFTY, TOOWOOMBA","BENJAMIN ST, NORTH ST, RIFLE RANGE RD, STUART ST",2026-07-30T14:51:02Z,,151.9671460,-27.5423192,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.964386879159,-27.5414773247719],[151.964818964775,-27.5408968733133],[151.967415823962,-27.5406646704203],[151.96762914742,-27.5406864977161],[151.969120722893,-27.5411397647065],[151.969456720413,-27.5414966574373],[151.969775363604,-27.5433248785272],[151.969320933195,-27.5438422728374],[151.968076463781,-27.5439403972904],[151.967984604999,-27.5439401625065],[151.96549257271,-27.5437308125729],[151.965057471789,-27.5434153872302],[151.964386879159,-27.5414773247719]]]}","{""OBJECTID"":903979,""EVENT_ID"":""26SW9534"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":68,""SUBURBS"":""HARLAXTON, MOUNT LOFTY, TOOWOOMBA"",""STREETS"":""BENJAMIN ST, NORTH ST, RIFLE RANGE RD, STUART ST"",""START"":1785423062000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""F686FFC7"",""EXTRACTED"":1785428420080,""SHAPE__Area"":200257.0625,""SHAPE__Length"":1695.2813608991562}"
2026-07-30T16:45:33Z,2026-07-31T02:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903979,903979,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,68,true,"HARLAXTON, MOUNT LOFTY, TOOWOOMBA","BENJAMIN ST, NORTH ST, RIFLE RANGE RD, STUART ST",2026-07-30T14:51:02Z,,151.9671460,-27.5423192,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.964386879159,-27.5414773247719],[151.964818964775,-27.5408968733133],[151.967415823962,-27.5406646704203],[151.96762914742,-27.5406864977161],[151.969120722893,-27.5411397647065],[151.969456720413,-27.5414966574373],[151.969775363604,-27.5433248785272],[151.969320933195,-27.5438422728374],[151.968076463781,-27.5439403972904],[151.967984604999,-27.5439401625065],[151.96549257271,-27.5437308125729],[151.965057471789,-27.5434153872302],[151.964386879159,-27.5414773247719]]]}","{""OBJECTID"":903979,""EVENT_ID"":""26SW9534"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":68,""SUBURBS"":""HARLAXTON, MOUNT LOFTY, TOOWOOMBA"",""STREETS"":""BENJAMIN ST, NORTH ST, RIFLE RANGE RD, STUART ST"",""START"":1785423062000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""F686FFC7"",""EXTRACTED"":1785428420080,""SHAPE__Area"":200257.0625,""SHAPE__Length"":1695.2813608991562}"
2026-07-30T17:00:40Z,2026-07-31T03:00:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903979,903979,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,68,true,"HARLAXTON, MOUNT LOFTY, TOOWOOMBA","BENJAMIN ST, NORTH ST, RIFLE RANGE RD, STUART ST",2026-07-30T14:51:02Z,,151.9671460,-27.5423192,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.964386879159,-27.5414773247719],[151.964818964775,-27.5408968733133],[151.967415823962,-27.5406646704203],[151.96762914742,-27.5406864977161],[151.969120722893,-27.5411397647065],[151.969456720413,-27.5414966574373],[151.969775363604,-27.5433248785272],[151.969320933195,-27.5438422728374],[151.968076463781,-27.5439403972904],[151.967984604999,-27.5439401625065],[151.96549257271,-27.5437308125729],[151.965057471789,-27.5434153872302],[151.964386879159,-27.5414773247719]]]}","{""OBJECTID"":903979,""EVENT_ID"":""26SW9534"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":68,""SUBURBS"":""HARLAXTON, MOUNT LOFTY, TOOWOOMBA"",""STREETS"":""BENJAMIN ST, NORTH ST, RIFLE RANGE RD, STUART ST"",""START"":1785423062000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""F686FFC7"",""EXTRACTED"":1785428420080,""SHAPE__Area"":200257.0625,""SHAPE__Length"":1695.2813608991562}"
