snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-06T04:30:42Z,2026-09-06T14:30:42+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979954-g,INCD-979954-g,unplanned,Awaiting,Emergency repairs in-progress,3,true,PLAINLAND,WEIER RD,2026-09-05T07:48:05Z,2026-09-06T08:30:00Z,152.4344537,-27.5639293,Lockyer Valley Regional,4580,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.433984616824,-27.5641613072585],[152.434078530696,-27.5635284979997],[152.43478860718,-27.5636121474758],[152.434850477342,-27.5636840775231],[152.434756665693,-27.5643168988919],[152.434046571771,-27.5642333364936],[152.434015632211,-27.5641973762453],[152.433984616824,-27.5641613072585]]]}","{""OBJECTID"":412539,""EVENT_ID"":""INCD-979954-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""PLAINLAND"",""STREETS"":""WEIER RD"",""START"":1788594485291,""FINISH"":null,""EST_FIX_TIME"":1788683400000,""REASON"":""Emergency repairs in-progress"",""CRC"":""900406B9"",""EXTRACTED"":1788668404088,""SHAPE__Area"":7675.29296875,""SHAPE__Length"":342.5105537228484}"
2026-09-06T04:30:42Z,2026-09-06T14:30:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908646,908646,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",22,true,"WOODGATE, WOODGATE BEACH","BARRAMUNDI DR, BASS CT, FLOUNDER ST, MACKEREL ST",2026-09-05T06:46:29Z,,152.5822661,-25.1259687,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.581178958879,-25.1268599747171],[152.580931943531,-25.126312299983],[152.58110879961,-25.1258403050895],[152.581237048015,-25.125658624065],[152.582280098723,-25.1247611857238],[152.582709267965,-25.124645788106],[152.582794109279,-25.1246600669809],[152.582866747919,-25.1246775826326],[152.583145359602,-25.1247658940551],[152.583461148788,-25.1253035683346],[152.583018475574,-25.1268576613422],[152.582447109092,-25.1271864804889],[152.581621048108,-25.1270421519566],[152.581493581029,-25.1270028935991],[152.581178958879,-25.1268599747171]]]}","{""OBJECTID"":908646,""EVENT_ID"":""26WB8181"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":22,""SUBURBS"":""WOODGATE, WOODGATE BEACH"",""STREETS"":""BARRAMUNDI DR, BASS CT, FLOUNDER ST, MACKEREL ST"",""START"":1788590789000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""C63C5A89"",""EXTRACTED"":1788598504420,""SHAPE__Area"":59942.0859375,""SHAPE__Length"":916.7818917654395}"
2026-09-06T04:30:42Z,2026-09-06T14:30:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908721,908721,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,2,true,TORBANLEA,BURGOWAN RD,2026-09-06T03:30:00Z,2026-09-06T05:00:00Z,152.5937455,-25.3426182,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.594207894126,-25.3425940030472],[152.593734123262,-25.3430622168927],[152.593218889237,-25.3426316813652],[152.593692661093,-25.3421634691236],[152.594207894126,-25.3425940030472]]]}","{""OBJECTID"":908721,""EVENT_ID"":""26WB8186"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""TORBANLEA"",""STREETS"":""BURGOWAN RD"",""START"":1788665400000,""FINISH"":null,""EST_FIX_TIME"":1788670800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""BBC4066C"",""EXTRACTED"":1788665405470,""SHAPE__Area"":6104.58203125,""SHAPE__Length"":312.5296888891786}"
2026-09-06T04:30:42Z,2026-09-06T14:30:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908653,908653,unplanned,Crews on route,The loss of supply is due to the operating of protective equipment.,7,true,CAPE CLEVELAND,"BABINGTONIA RD, CAPE CLEVELAND RD",2026-09-05T18:07:27Z,2026-09-06T05:00:00Z,147.0414407,-19.2926950,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.031066670144,-19.3171320590514],[147.031070652832,-19.3170672045998],[147.032748950798,-19.3048962183517],[147.032772534602,-19.3048032029889],[147.046338828074,-19.268646480138],[147.046625765546,-19.2683730005531],[147.054308670875,-19.2657438643678],[147.054918068824,-19.2663210077228],[147.03312043242,-19.3242378259014],[147.032257878742,-19.3243081581919],[147.031203235321,-19.3225375509586],[147.031141628108,-19.3223213315807],[147.031066670144,-19.3171320590514]]]}","{""OBJECTID"":908653,""EVENT_ID"":""26NQ10995"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""CAPE CLEVELAND"",""STREETS"":""BABINGTONIA RD, CAPE CLEVELAND RD"",""START"":1788631647000,""FINISH"":null,""EST_FIX_TIME"":1788670800000,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""2FFE37D8"",""EXTRACTED"":1788652204332,""SHAPE__Area"":5119580.76171875,""SHAPE__Length"":15265.422975568996}"
2026-09-06T04:45:38Z,2026-09-06T14:45:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980027-g,INCD-980027-g,unplanned,In Progress,Damage to our equipment,2,true,IRONBARK,IVAN LANE,2026-09-06T02:30:02Z,2026-09-06T07:30:00Z,152.6783977,-27.5537039,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.678630818621,-27.5528883538061],[152.679346634522,-27.55290999011],[152.679322360907,-27.5535479831106],[152.678157431396,-27.5545181355895],[152.67744160537,-27.5544964930778],[152.677465890119,-27.5538585005875],[152.678630818621,-27.5528883538061]]]}","{""OBJECTID"":412569,""EVENT_ID"":""INCD-980027-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""IRONBARK"",""STREETS"":""IVAN LANE"",""START"":1788661802499,""FINISH"":null,""EST_FIX_TIME"":1788679800000,""REASON"":""Damage to our equipment"",""CRC"":""D9B7DF8F"",""EXTRACTED"":1788669307958,""SHAPE__Area"":26508.6171875,""SHAPE__Length"":675.6049028531447}"
2026-09-06T04:45:38Z,2026-09-06T14:45:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979954-g,INCD-979954-g,unplanned,Awaiting,Emergency repairs in-progress,3,true,PLAINLAND,WEIER RD,2026-09-05T07:48:05Z,2026-09-06T08:30:00Z,152.4344537,-27.5639293,Lockyer Valley Regional,4580,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.433984616824,-27.5641613072585],[152.434078530696,-27.5635284979997],[152.43478860718,-27.5636121474758],[152.434850477342,-27.5636840775231],[152.434756665693,-27.5643168988919],[152.434046571771,-27.5642333364936],[152.434015632211,-27.5641973762453],[152.433984616824,-27.5641613072585]]]}","{""OBJECTID"":412539,""EVENT_ID"":""INCD-979954-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""PLAINLAND"",""STREETS"":""WEIER RD"",""START"":1788594485291,""FINISH"":null,""EST_FIX_TIME"":1788683400000,""REASON"":""Emergency repairs in-progress"",""CRC"":""900406B9"",""EXTRACTED"":1788668404088,""SHAPE__Area"":7675.29296875,""SHAPE__Length"":342.5105537228484}"
2026-09-06T04:45:38Z,2026-09-06T14:45:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908646,908646,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",22,true,"WOODGATE, WOODGATE BEACH","BARRAMUNDI DR, BASS CT, FLOUNDER ST, MACKEREL ST",2026-09-05T06:46:29Z,,152.5822661,-25.1259687,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.581178958879,-25.1268599747171],[152.580931943531,-25.126312299983],[152.58110879961,-25.1258403050895],[152.581237048015,-25.125658624065],[152.582280098723,-25.1247611857238],[152.582709267965,-25.124645788106],[152.582794109279,-25.1246600669809],[152.582866747919,-25.1246775826326],[152.583145359602,-25.1247658940551],[152.583461148788,-25.1253035683346],[152.583018475574,-25.1268576613422],[152.582447109092,-25.1271864804889],[152.581621048108,-25.1270421519566],[152.581493581029,-25.1270028935991],[152.581178958879,-25.1268599747171]]]}","{""OBJECTID"":908646,""EVENT_ID"":""26WB8181"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":22,""SUBURBS"":""WOODGATE, WOODGATE BEACH"",""STREETS"":""BARRAMUNDI DR, BASS CT, FLOUNDER ST, MACKEREL ST"",""START"":1788590789000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""C63C5A89"",""EXTRACTED"":1788598504420,""SHAPE__Area"":59942.0859375,""SHAPE__Length"":916.7818917654395}"
2026-09-06T04:45:38Z,2026-09-06T14:45:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908721,908721,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,2,true,TORBANLEA,BURGOWAN RD,2026-09-06T03:30:00Z,2026-09-06T05:00:00Z,152.5937455,-25.3426182,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.594207894126,-25.3425940030472],[152.593734123262,-25.3430622168927],[152.593218889237,-25.3426316813652],[152.593692661093,-25.3421634691236],[152.594207894126,-25.3425940030472]]]}","{""OBJECTID"":908721,""EVENT_ID"":""26WB8186"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""TORBANLEA"",""STREETS"":""BURGOWAN RD"",""START"":1788665400000,""FINISH"":null,""EST_FIX_TIME"":1788670800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""BBC4066C"",""EXTRACTED"":1788665405470,""SHAPE__Area"":6104.58203125,""SHAPE__Length"":312.5296888891786}"
2026-09-06T04:45:38Z,2026-09-06T14:45:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908653,908653,unplanned,Crews on route,The loss of supply is due to the operating of protective equipment.,7,true,CAPE CLEVELAND,"BABINGTONIA RD, CAPE CLEVELAND RD",2026-09-05T18:07:27Z,2026-09-06T05:00:00Z,147.0414407,-19.2926950,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.031066670144,-19.3171320590514],[147.031070652832,-19.3170672045998],[147.032748950798,-19.3048962183517],[147.032772534602,-19.3048032029889],[147.046338828074,-19.268646480138],[147.046625765546,-19.2683730005531],[147.054308670875,-19.2657438643678],[147.054918068824,-19.2663210077228],[147.03312043242,-19.3242378259014],[147.032257878742,-19.3243081581919],[147.031203235321,-19.3225375509586],[147.031141628108,-19.3223213315807],[147.031066670144,-19.3171320590514]]]}","{""OBJECTID"":908653,""EVENT_ID"":""26NQ10995"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""CAPE CLEVELAND"",""STREETS"":""BABINGTONIA RD, CAPE CLEVELAND RD"",""START"":1788631647000,""FINISH"":null,""EST_FIX_TIME"":1788670800000,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""2FFE37D8"",""EXTRACTED"":1788652204332,""SHAPE__Area"":5119580.76171875,""SHAPE__Length"":15265.422975568996}"
2026-09-06T05:00:48Z,2026-09-06T15:00:48+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980027-g,INCD-980027-g,unplanned,In Progress,Damage to our equipment,2,true,IRONBARK,IVAN LANE,2026-09-06T02:30:02Z,2026-09-06T07:30:00Z,152.6783977,-27.5537039,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.678630818621,-27.5528883538061],[152.679346634522,-27.55290999011],[152.679322360907,-27.5535479831106],[152.678157431396,-27.5545181355895],[152.67744160537,-27.5544964930778],[152.677465890119,-27.5538585005875],[152.678630818621,-27.5528883538061]]]}","{""OBJECTID"":412569,""EVENT_ID"":""INCD-980027-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""IRONBARK"",""STREETS"":""IVAN LANE"",""START"":1788661802499,""FINISH"":null,""EST_FIX_TIME"":1788679800000,""REASON"":""Damage to our equipment"",""CRC"":""D9B7DF8F"",""EXTRACTED"":1788669307958,""SHAPE__Area"":26508.6171875,""SHAPE__Length"":675.6049028531447}"
