snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-20T08:15:46Z,2026-09-20T18:15:46+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982491-g,INCD-982491-g,unplanned,Awaiting,Damage to our equipment,4,true,BANYO,HURRICANE ST,2026-09-19T05:54:57Z,2026-09-20T10:00:00Z,153.0889257,-27.3868316,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.088133388172,-27.3866841884993],[153.088192399657,-27.3860822019236],[153.088869265273,-27.3860720048765],[153.089496494714,-27.3865595533861],[153.089654897955,-27.3867901340988],[153.089762319086,-27.3871723333503],[153.089489928223,-27.3876894407646],[153.08886803629,-27.3875539401989],[153.088133388172,-27.3866841884993]]]}","{""OBJECTID"":413075,""EVENT_ID"":""INCD-982491-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BANYO"",""STREETS"":""HURRICANE ST"",""START"":1789797297162,""FINISH"":null,""EST_FIX_TIME"":1789898400000,""REASON"":""Damage to our equipment"",""CRC"":""2D6C0E27"",""EXTRACTED"":1789889404425,""SHAPE__Area"":24217.19921875,""SHAPE__Length"":606.3171561839272}"
2026-09-20T08:15:46Z,2026-09-20T18:15:46+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910156,910156,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,16,true,BOWEN,"EAST EURI RD, SUMMER HILL, WEST EURI CREEK RD",2026-09-20T05:55:17Z,,148.1047051,-20.0472717,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.084592202967,-20.0540107248583],[148.084133002197,-20.0537033920447],[148.084301390567,-20.0531960211435],[148.102402805494,-20.0405204264209],[148.10253919854,-20.0404538888874],[148.115437056478,-20.0364777111076],[148.116057098044,-20.0368344385561],[148.116630860554,-20.0401575173007],[148.116637100195,-20.0402301406748],[148.116641057577,-20.0531688551753],[148.116169283194,-20.0536207024932],[148.084592202967,-20.0540107248583]]]}","{""OBJECTID"":910156,""EVENT_ID"":""26NQ11503"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":16,""SUBURBS"":""BOWEN"",""STREETS"":""EAST EURI RD, SUMMER HILL, WEST EURI CREEK RD"",""START"":1789883717000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""FCB8F269"",""EXTRACTED"":1789888805050,""SHAPE__Area"":4553137.20703125,""SHAPE__Length"":9779.385324607694}"
2026-09-20T08:30:43Z,2026-09-20T18:30:43+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982491-g,INCD-982491-g,unplanned,Awaiting,Damage to our equipment,4,true,BANYO,HURRICANE ST,2026-09-19T05:54:57Z,2026-09-20T10:00:00Z,153.0889257,-27.3868316,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.088133388172,-27.3866841884993],[153.088192399657,-27.3860822019236],[153.088869265273,-27.3860720048765],[153.089496494714,-27.3865595533861],[153.089654897955,-27.3867901340988],[153.089762319086,-27.3871723333503],[153.089489928223,-27.3876894407646],[153.08886803629,-27.3875539401989],[153.088133388172,-27.3866841884993]]]}","{""OBJECTID"":413075,""EVENT_ID"":""INCD-982491-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BANYO"",""STREETS"":""HURRICANE ST"",""START"":1789797297162,""FINISH"":null,""EST_FIX_TIME"":1789898400000,""REASON"":""Damage to our equipment"",""CRC"":""2D6C0E27"",""EXTRACTED"":1789889404425,""SHAPE__Area"":24217.19921875,""SHAPE__Length"":606.3171561839272}"
2026-09-20T08:30:43Z,2026-09-20T18:30:43+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910157,910157,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,4,true,KINGAROY,COUCHMANS RD,2026-09-20T07:15:59Z,,151.8418614,-26.4914338,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.839792406885,-26.4917550329951],[151.839390506246,-26.4913294537006],[151.83975811802,-26.4908794743987],[151.840960717226,-26.4905825949737],[151.841172331921,-26.4905722387711],[151.843473261436,-26.4909044267126],[151.843880759688,-26.4912449213438],[151.844045530474,-26.4918694106023],[151.843460731398,-26.492414830734],[151.839792406885,-26.4917550329951]]]}","{""OBJECTID"":910157,""EVENT_ID"":""26WB8665"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""KINGAROY"",""STREETS"":""COUCHMANS RD"",""START"":1789888559000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""2C40A875"",""EXTRACTED"":1789891804449,""SHAPE__Area"":79198.7578125,""SHAPE__Length"":1212.9648486035671}"
2026-09-20T08:30:43Z,2026-09-20T18:30:43+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910156,910156,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,16,true,BOWEN,"EAST EURI RD, SUMMER HILL, WEST EURI CREEK RD",2026-09-20T05:55:17Z,,148.1047051,-20.0472717,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.084592202967,-20.0540107248583],[148.084133002197,-20.0537033920447],[148.084301390567,-20.0531960211435],[148.102402805494,-20.0405204264209],[148.10253919854,-20.0404538888874],[148.115437056478,-20.0364777111076],[148.116057098044,-20.0368344385561],[148.116630860554,-20.0401575173007],[148.116637100195,-20.0402301406748],[148.116641057577,-20.0531688551753],[148.116169283194,-20.0536207024932],[148.084592202967,-20.0540107248583]]]}","{""OBJECTID"":910156,""EVENT_ID"":""26NQ11503"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":16,""SUBURBS"":""BOWEN"",""STREETS"":""EAST EURI RD, SUMMER HILL, WEST EURI CREEK RD"",""START"":1789883717000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""FCB8F269"",""EXTRACTED"":1789888805050,""SHAPE__Area"":4553137.20703125,""SHAPE__Length"":9779.385324607694}"
2026-09-20T08:45:42Z,2026-09-20T18:45:42+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982491-g,INCD-982491-g,unplanned,Awaiting,Damage to our equipment,4,true,BANYO,HURRICANE ST,2026-09-19T05:54:57Z,2026-09-20T10:00:00Z,153.0889257,-27.3868316,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.088133388172,-27.3866841884993],[153.088192399657,-27.3860822019236],[153.088869265273,-27.3860720048765],[153.089496494714,-27.3865595533861],[153.089654897955,-27.3867901340988],[153.089762319086,-27.3871723333503],[153.089489928223,-27.3876894407646],[153.08886803629,-27.3875539401989],[153.088133388172,-27.3866841884993]]]}","{""OBJECTID"":413075,""EVENT_ID"":""INCD-982491-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BANYO"",""STREETS"":""HURRICANE ST"",""START"":1789797297162,""FINISH"":null,""EST_FIX_TIME"":1789898400000,""REASON"":""Damage to our equipment"",""CRC"":""2D6C0E27"",""EXTRACTED"":1789889404425,""SHAPE__Area"":24217.19921875,""SHAPE__Length"":606.3171561839272}"
2026-09-20T08:45:42Z,2026-09-20T18:45:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910157,910157,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,4,true,KINGAROY,COUCHMANS RD,2026-09-20T07:15:59Z,,151.8418614,-26.4914338,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.839792406885,-26.4917550329951],[151.839390506246,-26.4913294537006],[151.83975811802,-26.4908794743987],[151.840960717226,-26.4905825949737],[151.841172331921,-26.4905722387711],[151.843473261436,-26.4909044267126],[151.843880759688,-26.4912449213438],[151.844045530474,-26.4918694106023],[151.843460731398,-26.492414830734],[151.839792406885,-26.4917550329951]]]}","{""OBJECTID"":910157,""EVENT_ID"":""26WB8665"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""KINGAROY"",""STREETS"":""COUCHMANS RD"",""START"":1789888559000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""2C40A875"",""EXTRACTED"":1789891804449,""SHAPE__Area"":79198.7578125,""SHAPE__Length"":1212.9648486035671}"
2026-09-20T08:45:42Z,2026-09-20T18:45:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910156,910156,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,16,true,BOWEN,"EAST EURI RD, SUMMER HILL, WEST EURI CREEK RD",2026-09-20T05:55:17Z,,148.1047051,-20.0472717,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.084592202967,-20.0540107248583],[148.084133002197,-20.0537033920447],[148.084301390567,-20.0531960211435],[148.102402805494,-20.0405204264209],[148.10253919854,-20.0404538888874],[148.115437056478,-20.0364777111076],[148.116057098044,-20.0368344385561],[148.116630860554,-20.0401575173007],[148.116637100195,-20.0402301406748],[148.116641057577,-20.0531688551753],[148.116169283194,-20.0536207024932],[148.084592202967,-20.0540107248583]]]}","{""OBJECTID"":910156,""EVENT_ID"":""26NQ11503"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":16,""SUBURBS"":""BOWEN"",""STREETS"":""EAST EURI RD, SUMMER HILL, WEST EURI CREEK RD"",""START"":1789883717000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""FCB8F269"",""EXTRACTED"":1789888805050,""SHAPE__Area"":4553137.20703125,""SHAPE__Length"":9779.385324607694}"
2026-09-20T09:00:54Z,2026-09-20T19:00:54+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982491-g,INCD-982491-g,unplanned,Awaiting,Damage to our equipment,4,true,BANYO,HURRICANE ST,2026-09-19T05:54:57Z,2026-09-20T10:00:00Z,153.0889257,-27.3868316,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.088133388172,-27.3866841884993],[153.088192399657,-27.3860822019236],[153.088869265273,-27.3860720048765],[153.089496494714,-27.3865595533861],[153.089654897955,-27.3867901340988],[153.089762319086,-27.3871723333503],[153.089489928223,-27.3876894407646],[153.08886803629,-27.3875539401989],[153.088133388172,-27.3866841884993]]]}","{""OBJECTID"":413075,""EVENT_ID"":""INCD-982491-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BANYO"",""STREETS"":""HURRICANE ST"",""START"":1789797297162,""FINISH"":null,""EST_FIX_TIME"":1789898400000,""REASON"":""Damage to our equipment"",""CRC"":""2D6C0E27"",""EXTRACTED"":1789889404425,""SHAPE__Area"":24217.19921875,""SHAPE__Length"":606.3171561839272}"
2026-09-20T09:00:54Z,2026-09-20T19:00:54+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910157,910157,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,4,true,KINGAROY,COUCHMANS RD,2026-09-20T07:15:59Z,,151.8418614,-26.4914338,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.839792406885,-26.4917550329951],[151.839390506246,-26.4913294537006],[151.83975811802,-26.4908794743987],[151.840960717226,-26.4905825949737],[151.841172331921,-26.4905722387711],[151.843473261436,-26.4909044267126],[151.843880759688,-26.4912449213438],[151.844045530474,-26.4918694106023],[151.843460731398,-26.492414830734],[151.839792406885,-26.4917550329951]]]}","{""OBJECTID"":910157,""EVENT_ID"":""26WB8665"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""KINGAROY"",""STREETS"":""COUCHMANS RD"",""START"":1789888559000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""2C40A875"",""EXTRACTED"":1789891804449,""SHAPE__Area"":79198.7578125,""SHAPE__Length"":1212.9648486035671}"
