snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-12T22:04:11Z,2026-09-13T08:04:11+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909520,909520,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,4,true,BIDWILL,TULESCO RD,2026-09-12T11:52:10Z,,152.6864509,-25.6411425,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.6854000264,-25.6426527695832],[152.684766928692,-25.642586390068],[152.684728322184,-25.6420097537683],[152.686561166551,-25.6397637780012],[152.687296733538,-25.6397009643366],[152.688099575479,-25.6403735823666],[152.68803571099,-25.6410794034947],[152.6854000264,-25.6426527695832]]]}","{""OBJECTID"":909520,""EVENT_ID"":""26WB8409"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BIDWILL"",""STREETS"":""TULESCO RD"",""START"":1789213930000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""4E5863EE"",""EXTRACTED"":1789223106057,""SHAPE__Area"":72214.4296875,""SHAPE__Length"":1130.1757900423702}"
2026-09-12T22:04:40Z,2026-09-13T08:04:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909520,909520,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,4,true,BIDWILL,TULESCO RD,2026-09-12T11:52:10Z,,152.6864509,-25.6411425,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.6854000264,-25.6426527695832],[152.684766928692,-25.642586390068],[152.684728322184,-25.6420097537683],[152.686561166551,-25.6397637780012],[152.687296733538,-25.6397009643366],[152.688099575479,-25.6403735823666],[152.68803571099,-25.6410794034947],[152.6854000264,-25.6426527695832]]]}","{""OBJECTID"":909520,""EVENT_ID"":""26WB8409"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BIDWILL"",""STREETS"":""TULESCO RD"",""START"":1789213930000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""4E5863EE"",""EXTRACTED"":1789223106057,""SHAPE__Area"":72214.4296875,""SHAPE__Length"":1130.1757900423702}"
2026-09-12T22:15:36Z,2026-09-13T08:15:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909520,909520,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,4,true,BIDWILL,TULESCO RD,2026-09-12T11:52:10Z,,152.6864509,-25.6411425,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.6854000264,-25.6426527695832],[152.684766928692,-25.642586390068],[152.684728322184,-25.6420097537683],[152.686561166551,-25.6397637780012],[152.687296733538,-25.6397009643366],[152.688099575479,-25.6403735823666],[152.68803571099,-25.6410794034947],[152.6854000264,-25.6426527695832]]]}","{""OBJECTID"":909520,""EVENT_ID"":""26WB8409"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BIDWILL"",""STREETS"":""TULESCO RD"",""START"":1789213930000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""4E5863EE"",""EXTRACTED"":1789223106057,""SHAPE__Area"":72214.4296875,""SHAPE__Length"":1130.1757900423702}"
2026-09-12T22:40:56Z,2026-09-13T08:40:56+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909520,909520,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,4,true,BIDWILL,TULESCO RD,2026-09-12T11:52:10Z,,152.6864509,-25.6411425,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.6854000264,-25.6426527695832],[152.684766928692,-25.642586390068],[152.684728322184,-25.6420097537683],[152.686561166551,-25.6397637780012],[152.687296733538,-25.6397009643366],[152.688099575479,-25.6403735823666],[152.68803571099,-25.6410794034947],[152.6854000264,-25.6426527695832]]]}","{""OBJECTID"":909520,""EVENT_ID"":""26WB8409"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BIDWILL"",""STREETS"":""TULESCO RD"",""START"":1789213930000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""4E5863EE"",""EXTRACTED"":1789223106057,""SHAPE__Area"":72214.4296875,""SHAPE__Length"":1130.1757900423702}"
2026-09-12T22:45:36Z,2026-09-13T08:45:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909520,909520,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,4,true,BIDWILL,TULESCO RD,2026-09-12T11:52:10Z,,152.6864509,-25.6411425,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.6854000264,-25.6426527695832],[152.684766928692,-25.642586390068],[152.684728322184,-25.6420097537683],[152.686561166551,-25.6397637780012],[152.687296733538,-25.6397009643366],[152.688099575479,-25.6403735823666],[152.68803571099,-25.6410794034947],[152.6854000264,-25.6426527695832]]]}","{""OBJECTID"":909520,""EVENT_ID"":""26WB8409"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BIDWILL"",""STREETS"":""TULESCO RD"",""START"":1789213930000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""4E5863EE"",""EXTRACTED"":1789223106057,""SHAPE__Area"":72214.4296875,""SHAPE__Length"":1130.1757900423702}"
2026-09-12T22:45:36Z,2026-09-13T08:45:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909561,909561,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,3,true,MUTCHILBA,ROBINSON RD,2026-09-12T21:04:41Z,,145.1895954,-17.1540334,Mareeba Shire,4880,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.191161367292,-17.1573207940217],[145.190853616936,-17.1578870493976],[145.19026461231,-17.1575911842917],[145.188031625355,-17.150746181074],[145.188339369841,-17.1501799293166],[145.188928348647,-17.1504757977449],[145.191161367292,-17.1573207940217]]]}","{""OBJECTID"":909561,""EVENT_ID"":""26FN9058"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""MUTCHILBA"",""STREETS"":""ROBINSON RD"",""START"":1789247081000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""AF6C0580"",""EXTRACTED"":1789252804640,""SHAPE__Area"":92942.287109375,""SHAPE__Length"":1967.4198795805005}"
2026-09-12T23:00:53Z,2026-09-13T09:00:53+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909520,909520,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,4,true,BIDWILL,TULESCO RD,2026-09-12T11:52:10Z,,152.6864509,-25.6411425,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.6854000264,-25.6426527695832],[152.684766928692,-25.642586390068],[152.684728322184,-25.6420097537683],[152.686561166551,-25.6397637780012],[152.687296733538,-25.6397009643366],[152.688099575479,-25.6403735823666],[152.68803571099,-25.6410794034947],[152.6854000264,-25.6426527695832]]]}","{""OBJECTID"":909520,""EVENT_ID"":""26WB8409"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BIDWILL"",""STREETS"":""TULESCO RD"",""START"":1789213930000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""4E5863EE"",""EXTRACTED"":1789223106057,""SHAPE__Area"":72214.4296875,""SHAPE__Length"":1130.1757900423702}"
2026-09-12T23:00:53Z,2026-09-13T09:00:53+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909561,909561,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,3,true,MUTCHILBA,ROBINSON RD,2026-09-12T21:04:41Z,,145.1895954,-17.1540334,Mareeba Shire,4880,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.191161367292,-17.1573207940217],[145.190853616936,-17.1578870493976],[145.19026461231,-17.1575911842917],[145.188031625355,-17.150746181074],[145.188339369841,-17.1501799293166],[145.188928348647,-17.1504757977449],[145.191161367292,-17.1573207940217]]]}","{""OBJECTID"":909561,""EVENT_ID"":""26FN9058"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""MUTCHILBA"",""STREETS"":""ROBINSON RD"",""START"":1789247081000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""575CCFAB"",""EXTRACTED"":1789253404843,""SHAPE__Area"":92942.287109375,""SHAPE__Length"":1967.4198795805005}"
2026-09-12T23:00:53Z,2026-09-13T09:00:53+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909564,909564,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,968,true,"BUSHLAND BEACH, CONDON, RASMUSSEN","BALSAM ST, BECK DR, BONNY CT, BOWHUNTERS RD, BRIDGEWATER DR, BURGUNDY CT, CABERNET CT, CHARDONNAY DR, CLARET CL, DIANNE CT, EIDER CT, GIBBARD ST, GOLLOGLY LANE, GOULDIAN AVE, JACANA CRES, KIA-ORA CT, LARK CT, LIMESTONE CRES, MERLOT MEWS, MUSIC CT, NORTH BECK DR, NORTH VICKERS RD, PARKSIDE DR, RIESLING CT, RIVERGUM CT, RUTH CT, SATRIANI CRES, SHIRAZ AVE, SHRIKE CT, SMITH RD, TARTAN PL, TERN CT, THISTLE CT, VAI AVE",2026-09-12T22:46:39Z,,146.7132265,-19.3328538,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.703968074261,-19.3378806624919],[146.703702229676,-19.3373489136439],[146.704582278759,-19.3342850476074],[146.704633090292,-19.3341718407269],[146.708902788332,-19.3274001330434],[146.709015205106,-19.327278333732],[146.715083017354,-19.3227038728331],[146.715112947108,-19.3226830607547],[146.716602123933,-19.3217298958815],[146.716666700375,-19.3216951858843],[146.717587914321,-19.3212865025659],[146.71784731008,-19.3212473624008],[146.718780209193,-19.321355867745],[146.718798621548,-19.3213583567529],[146.71902671605,-19.321393519862],[146.719426360698,-19.3218454006133],[146.719184123908,-19.3395769575278],[146.719164017944,-19.3397011607301],[146.719055831676,-19.3400428376364],[146.718961900109,-19.3402062615808],[146.716861291515,-19.3425404805146],[146.716478977717,-19.3426984372215],[146.715356729877,-19.3426528299805],[146.715183703965,-19.3426142760446],[146.703968074261,-19.3378806624919]]]}","{""OBJECTID"":909564,""EVENT_ID"":""26NQ11263"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":968,""SUBURBS"":""BUSHLAND BEACH, CONDON, RASMUSSEN"",""STREETS"":""BALSAM ST, BECK DR, BONNY CT, BOWHUNTERS RD, BRIDGEWATER DR, BURGUNDY CT, CABERNET CT, CHARDONNAY DR, CLARET CL, DIANNE CT, EIDER CT, GIBBARD ST, GOLLOGLY LANE, GOULDIAN AVE, JACANA CRES, KIA-ORA CT, LARK CT, LIMESTONE CRES, MERLOT MEWS, MUSIC CT, NORTH BECK DR, NORTH VICKERS RD, PARKSIDE DR, RIESLING CT, RIVERGUM CT, RUTH CT, SATRIANI CRES, SHIRAZ AVE, SHRIKE CT, SMITH RD, TARTAN PL, TERN CT, THISTLE CT, VAI AVE"",""START"":1789253199000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""2DD27B54"",""EXTRACTED"":1789253705783,""SHAPE__Area"":2922311.9609375,""SHAPE__Length"":6919.770974273065}"
2026-09-12T23:15:36Z,2026-09-13T09:15:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909520,909520,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,4,true,BIDWILL,TULESCO RD,2026-09-12T11:52:10Z,,152.6864509,-25.6411425,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.6854000264,-25.6426527695832],[152.684766928692,-25.642586390068],[152.684728322184,-25.6420097537683],[152.686561166551,-25.6397637780012],[152.687296733538,-25.6397009643366],[152.688099575479,-25.6403735823666],[152.68803571099,-25.6410794034947],[152.6854000264,-25.6426527695832]]]}","{""OBJECTID"":909520,""EVENT_ID"":""26WB8409"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BIDWILL"",""STREETS"":""TULESCO RD"",""START"":1789213930000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""4E5863EE"",""EXTRACTED"":1789223106057,""SHAPE__Area"":72214.4296875,""SHAPE__Length"":1130.1757900423702}"
