snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-17T09:45:41Z,2026-09-17T19:45:41+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982228-g,INCD-982228-g,unplanned,Awaiting,Under Investigation,36,true,TOOWONG,MISKIN ST,2026-09-17T08:03:24Z,2026-09-17T12:00:00Z,152.9843200,-27.4799339,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.982895109424,-27.4798487573613],[152.983036436801,-27.4792467761332],[152.984357935088,-27.4784143491029],[152.984757024118,-27.478341884666],[152.984994533227,-27.4783877545409],[152.985393097571,-27.4788477732327],[152.985293318295,-27.4809776934718],[152.9851592037,-27.4812653453517],[152.984826383918,-27.4815862864651],[152.984021506865,-27.4815130612257],[152.982895109424,-27.4798487573613]]]}","{""OBJECTID"":412985,""EVENT_ID"":""INCD-982228-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":36,""SUBURBS"":""TOOWONG"",""STREETS"":""MISKIN ST"",""START"":1789632204548,""FINISH"":null,""EST_FIX_TIME"":1789646400000,""REASON"":""Under Investigation"",""CRC"":""D69549BF"",""EXTRACTED"":1789638305672,""SHAPE__Area"":81383.12890625,""SHAPE__Length"":1097.7024393508302}"
2026-09-17T09:45:41Z,2026-09-17T19:45:41+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982234-g,INCD-982234-g,unplanned,Awaiting,Emergency Repairs,418,true,"CURRUMBIN VALLEY, SPRINGBROOK","BANDICOOT LANE, BANKSIA RD, BILBOROUGH CT, BOY-ULL RD, CANYON PDE, CARRICKS RD, EE-JUNG RD, FORESTRY RD, GWONGORELLA PDE, KURALBOO ST, LLOYDS RD, LYREBIRD RIDGE RD, MIMOSA RD, MUNDORA RD, OLD SCHOOL RD, REPEATER STATION RD, SPRINGBROOK RD, VELVET DOWNS RD, WATTLE GR",2026-09-17T08:36:21Z,2026-09-17T11:00:00Z,153.2708486,-28.2135163,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.254644152746,-28.1947200659677],[153.254647664263,-28.1946499919206],[153.255802720988,-28.1863133656287],[153.255818595379,-28.1862441463381],[153.257600548678,-28.1807281826508],[153.257609786857,-28.1807025080859],[153.257692847453,-28.1804934487469],[153.258472142867,-28.1802778022988],[153.259053811714,-28.1806511505719],[153.259067624258,-28.1806603365153],[153.272897499107,-28.1901852434632],[153.273045543395,-28.1903489083576],[153.291542434204,-28.2250455539411],[153.291591129966,-28.2252285280421],[153.291766165028,-28.2323701976773],[153.29165455699,-28.2326620053686],[153.289800059897,-28.2347142700166],[153.289734550588,-28.2347743881584],[153.288980710073,-28.2353488002565],[153.288774648309,-28.2354439212744],[153.266537901983,-28.2404806048996],[153.265927504813,-28.240184315739],[153.255299884232,-28.211554889699],[153.255274685411,-28.2114290190064],[153.254644152746,-28.1947200659677]]]}","{""OBJECTID"":412986,""EVENT_ID"":""INCD-982234-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":418,""SUBURBS"":""CURRUMBIN VALLEY, SPRINGBROOK"",""STREETS"":""BANDICOOT LANE, BANKSIA RD, BILBOROUGH CT, BOY-ULL RD, CANYON PDE, CARRICKS RD, EE-JUNG RD, FORESTRY RD, GWONGORELLA PDE, KURALBOO ST, LLOYDS RD, LYREBIRD RIDGE RD, MIMOSA RD, MUNDORA RD, OLD SCHOOL RD, REPEATER STATION RD, SPRINGBROOK RD, VELVET DOWNS RD, WATTLE GR"",""START"":1789634181153,""FINISH"":null,""EST_FIX_TIME"":1789642800000,""REASON"":""Emergency Repairs"",""CRC"":""27541FF5"",""EXTRACTED"":1789634405194,""SHAPE__Area"":19291283.87890625,""SHAPE__Length"":18840.970893808964}"
2026-09-17T09:45:41Z,2026-09-17T19:45:41+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982227-g,INCD-982227-g,unplanned,Awaiting,Emergency Repairs,201,true,"COOLUM BEACH, PEREGIAN BEACH","EMU MOUNTAIN RD, GREENSHANK ST, LORIKEET DR, ORIOLE AVE, PETREL ST, PITTA ST, STINT ST",2026-09-17T07:58:24Z,2026-09-17T11:00:00Z,153.0937203,-26.4956601,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.091471281443,-26.4989527362407],[153.090950318034,-26.4983659137339],[153.092892118818,-26.4928801693243],[153.092895065911,-26.4928721060664],[153.092952786535,-26.4927190455431],[153.09310581518,-26.4925179626377],[153.093650164496,-26.4921078544483],[153.093912008645,-26.4920058104584],[153.094291947485,-26.4919644607163],[153.094379142114,-26.4919618461247],[153.095433027472,-26.4920128558559],[153.095907427361,-26.4924811272756],[153.095856452932,-26.4936661969366],[153.095854355429,-26.4936935043441],[153.095778148384,-26.4943816046655],[153.095775331633,-26.4944022197552],[153.095137968137,-26.4983202922924],[153.094684404278,-26.4987047143717],[153.091471281443,-26.4989527362407]]]}","{""OBJECTID"":412984,""EVENT_ID"":""INCD-982227-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":201,""SUBURBS"":""COOLUM BEACH, PEREGIAN BEACH"",""STREETS"":""EMU MOUNTAIN RD, GREENSHANK ST, LORIKEET DR, ORIOLE AVE, PETREL ST, PITTA ST, STINT ST"",""START"":1789631904830,""FINISH"":null,""EST_FIX_TIME"":1789642800000,""REASON"":""Emergency Repairs"",""CRC"":""36937DD6"",""EXTRACTED"":1789632904476,""SHAPE__Area"":331010.48046875,""SHAPE__Length"":2380.361464288676}"
2026-09-17T09:45:41Z,2026-09-17T19:45:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909882,909882,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,607,true,NORMANTON,"AIRPORT RD, BALONNE ST, BEARD CRES, BELL ST, BRODIE ST, BROWN ST, BURKE DEVELOPMENT RD, CAROLINE ST, CHILLAGOE RD, CROYDON RD, DUTTON ST, ELLIS ST, FORSAYTH ST, GLENORE ACCESS RD, GOUGH ST, GREEN ST, GREENAWAY ST, GULF DEVELOPMENT RD, HAIG ST, HANNAM ST, HENRIETTA ST, HOLLINGSWORTH ST, HOSPITAL RD, JUBILEE WAY, LANDSBOROUGH ST, LITTLE BROWN ST, MACNAMARA ST, MATILDA ST, NOEL ST, NOEL ST W, NOEL ST WEST, NORMAN ST, OLD CROYDON RD, PALMER ST, PHILP ST, RACECOURSE RD, ROBERT WALKER DR, RUSSELL ST, SAVANNAH WAY, SIMPSON ST, SUTHERLAND ST, SWAN ST, THOMPSON ST, TRAVERS ST, UNKNOWN ST, WOODWARD ST, WURRUP ST",2026-09-17T08:26:05Z,,141.4394352,-17.5184643,Croydon Shire,2600,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[140.87855955542,-17.7796041426083],[140.878485359188,-17.7790826154678],[141.315663595152,-16.9883217407231],[141.316062217819,-16.9880822715734],[141.954196929879,-16.9676534011517],[141.954671880144,-16.9681931314541],[141.878358535672,-17.3285926823845],[141.87834497981,-17.3286420245381],[141.625743138037,-18.0693643790314],[141.625286023878,-18.0696740175108],[141.157484856954,-18.0596146245667],[141.157155767528,-18.0594754224229],[140.87855955542,-17.7796041426083]]]}","{""OBJECTID"":909882,""EVENT_ID"":""26FN9222"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":607,""SUBURBS"":""NORMANTON"",""STREETS"":""AIRPORT RD, BALONNE ST, BEARD CRES, BELL ST, BRODIE ST, BROWN ST, BURKE DEVELOPMENT RD, CAROLINE ST, CHILLAGOE RD, CROYDON RD, DUTTON ST, ELLIS ST, FORSAYTH ST, GLENORE ACCESS RD, GOUGH ST, GREEN ST, GREENAWAY ST, GULF DEVELOPMENT RD, HAIG ST, HANNAM ST, HENRIETTA ST, HOLLINGSWORTH ST, HOSPITAL RD, JUBILEE WAY, LANDSBOROUGH ST, LITTLE BROWN ST, MACNAMARA ST, MATILDA ST, NOEL ST, NOEL ST W, NOEL ST WEST, NORMAN ST, OLD CROYDON RD, PALMER ST, PHILP ST, RACECOURSE RD, ROBERT WALKER DR, RUSSELL ST, SAVANNAH WAY, SIMPSON ST, SUTHERLAND ST, SWAN ST, THOMPSON ST, TRAVERS ST, UNKNOWN ST, WOODWARD ST, WURRUP ST"",""START"":1789633565000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""3D08A6A8"",""EXTRACTED"":1789634103945,""SHAPE__Area"":10257779898.638672,""SHAPE__Length"":406705.8073112898}"
2026-09-17T09:45:41Z,2026-09-17T19:45:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909881,909881,unplanned,Crews working on-site,The loss of supply is our repair crews are attending. Fault finding is in progress.,2,true,BLOOMSBURY,JEPPESENS RD,2026-09-17T03:37:00Z,2026-09-17T11:00:00Z,148.5718246,-20.7281601,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.572269043689,-20.7281507332752],[148.571793653276,-20.7286067459899],[148.571308938144,-20.7281595055854],[148.571784328807,-20.7277034941844],[148.572269043689,-20.7281507332752]]]}","{""OBJECTID"":909881,""EVENT_ID"":""26MK5874"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BLOOMSBURY"",""STREETS"":""JEPPESENS RD"",""START"":1789616220000,""FINISH"":null,""EST_FIX_TIME"":1789642800000,""REASON"":""The loss of supply is our repair crews are attending. Fault finding is in progress. "",""CRC"":""92CA918F"",""EXTRACTED"":1789636204138,""SHAPE__Area"":5745.71484375,""SHAPE__Length"":303.2046033671086}"
2026-09-17T09:45:41Z,2026-09-17T19:45:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909885,909885,unplanned,Outage reported,The loss of supply is due to fallen power lines.,737,true,"BENHOLME, MIRANI, MOUNT MARTIN, MOUNT OSSA","ALBERTA ST, ALEXANDRA ST, ALICE ST, AMELIA DR, ANNE ST, AUGUSTA ST, BARBARA ST, CAROLINE ST, CLIVE ROGERS DR, CORALIE CT, DEANNA ST, DOROTHY PL, ELIZABETH ST, HEATHER ST, HELENA ST, ISOBEL AVE, IVY ST, KATEY CRES, LEICHHARDT RD, LOUISE ST, LUCY CT, MACKAY EUNGELLA RD, MARGARET ST, MARY ST, MATILDA CT, MAUD ST, MIA MIA CONNECTION RD, MICHELLE PL, MIRANI ETON RD, MIRANI MOUNT OSSA RD, MOUNT MARTIN LOOP RD, MOUNT OSSA RD, N WALZS RD, NELLIE CT, NICHOLSONS CROSSING RD, NICHOLSONS RD, NIVES ST, PATRICIA CCT, R MCCLURES RD, VENTONS RD, VICTORIA ST, WALZS LANE",2026-09-17T09:15:42Z,,148.8450445,-21.1561369,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.79169623538,-21.1232581029915],[148.791629470285,-21.1228472798279],[148.792167356403,-21.1213584083108],[148.792646031459,-21.1210523073399],[148.812023941131,-21.1219160466373],[148.812159512049,-21.1219406909737],[148.881742385017,-21.1446747303892],[148.882053472533,-21.1450007698394],[148.886071559024,-21.1615213302416],[148.886047710248,-21.1617929205046],[148.88580501008,-21.1623488084414],[148.885789637937,-21.1623804791672],[148.870771365559,-21.1903999120893],[148.870763417088,-21.1904141050473],[148.868981152152,-21.1934637244774],[148.868552730074,-21.1936982106554],[148.846436919298,-21.1934301874904],[148.846054062072,-21.19324463828],[148.79169623538,-21.1232581029915]]]}","{""OBJECTID"":909885,""EVENT_ID"":""26MK5875"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":737,""SUBURBS"":""BENHOLME, MIRANI, MOUNT MARTIN, MOUNT OSSA"",""STREETS"":""ALBERTA ST, ALEXANDRA ST, ALICE ST, AMELIA DR, ANNE ST, AUGUSTA ST, BARBARA ST, CAROLINE ST, CLIVE ROGERS DR, CORALIE CT, DEANNA ST, DOROTHY PL, ELIZABETH ST, HEATHER ST, HELENA ST, ISOBEL AVE, IVY ST, KATEY CRES, LEICHHARDT RD, LOUISE ST, LUCY CT, MACKAY EUNGELLA RD, MARGARET ST, MARY ST, MATILDA CT, MAUD ST, MIA MIA CONNECTION RD, MICHELLE PL, MIRANI ETON RD, MIRANI MOUNT OSSA RD, MOUNT MARTIN LOOP RD, MOUNT OSSA RD, N WALZS RD, NELLIE CT, NICHOLSONS CROSSING RD, NICHOLSONS RD, NIVES ST, PATRICIA CCT, R MCCLURES RD, VENTONS RD, VICTORIA ST, WALZS LANE"",""START"":1789636542000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""1D063552"",""EXTRACTED"":1789637104348,""SHAPE__Area"":48573598.28515625,""SHAPE__Length"":29903.322769763497}"
2026-09-17T09:45:41Z,2026-09-17T19:45:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909883,909883,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,97,true,BAMAGA,"LITTLE LUI ST, LUI ST, ORCHID CL, SAGAUKAZ ST, SEBASIO ST, UNKNOWN ST",2026-09-17T08:55:50Z,,142.3537326,-10.9261055,Northern Peninsula Area Regional,5780,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[142.286929286702,-10.980825286968],[142.286299791157,-10.9807525660966],[142.286351437118,-10.9801284283494],[142.384774464069,-10.8945724284417],[142.384818386703,-10.8945386913035],[142.387324915535,-10.8928451584351],[142.387325937873,-10.8928444696936],[142.388324478744,-10.8921737145226],[142.388670922944,-10.8921046352092],[142.390056889586,-10.8923805937235],[142.390138278711,-10.8924047824877],[142.391085907628,-10.8927847528626],[142.391339803699,-10.8930397871348],[142.391834540407,-10.8943033942642],[142.391850106578,-10.8943507804682],[142.39340992931,-10.9001777557198],[142.393245775663,-10.9006513498111],[142.286929286702,-10.980825286968]]]}","{""OBJECTID"":909883,""EVENT_ID"":""26FN9223"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":97,""SUBURBS"":""BAMAGA"",""STREETS"":""LITTLE LUI ST, LUI ST, ORCHID CL, SAGAUKAZ ST, SEBASIO ST, UNKNOWN ST"",""START"":1789635350000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""D7BE12E5"",""EXTRACTED"":1789635607393,""SHAPE__Area"":9537643.6328125,""SHAPE__Length"":31437.322518023375}"
2026-09-17T09:45:41Z,2026-09-17T19:45:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909865,909865,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,9,true,HORN ISLAND,"AIRPORT RD, UNKNOWN ST",2026-09-17T01:30:37Z,2026-09-18T05:00:00Z,142.2883094,-10.5950169,Torres Shire,6950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[142.285387421677,-10.5949388375028],[142.285604143107,-10.5943978792314],[142.290244159315,-10.5919390142042],[142.290873512259,-10.5921487483639],[142.291492877924,-10.5934875386375],[142.291419366806,-10.5939743119165],[142.287371672125,-10.5984863808275],[142.286658109805,-10.5984462231078],[142.286544932325,-10.5982867802259],[142.28648593353,-10.5981713827118],[142.285387421677,-10.5949388375028]]]}","{""OBJECTID"":909865,""EVENT_ID"":""26FN9201"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""HORN ISLAND"",""STREETS"":""AIRPORT RD, UNKNOWN ST"",""START"":1789608637000,""FINISH"":null,""EST_FIX_TIME"":1789707600000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""27418F5C"",""EXTRACTED"":1789620305101,""SHAPE__Area"":270068.408203125,""SHAPE__Length"":2132.374714123705}"
2026-09-17T09:45:41Z,2026-09-17T19:45:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909884,909884,unplanned,Crews working on-site,The loss of supply is our repair crews are attending. Fault finding is in progress.,71,true,KIRWAN,"BEACONSFIELD AVE, BURFORD CT, LANGLEY PL, LAURIE MOTTI PDE, ROCHFORD ST, WEXHAM CT, WILLOWBANK DR",2026-09-17T08:55:31Z,,146.7148512,-19.2980365,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.713258954489,-19.2987130335443],[146.713134085506,-19.2983514542255],[146.71315984988,-19.2981446850421],[146.713160543084,-19.2981393899474],[146.713179949588,-19.2979979775881],[146.713180736453,-19.2979925050698],[146.71318896028,-19.2979378061487],[146.713215863151,-19.2978395576834],[146.713686024881,-19.2966780257824],[146.714130693085,-19.2963882649412],[146.714209940523,-19.2963883347612],[146.714302754046,-19.2963970947675],[146.714622618266,-19.2964577833915],[146.71462816446,-19.2964588682992],[146.714899763488,-19.2965135977195],[146.714935198889,-19.2965221004947],[146.715152839145,-19.2965828545169],[146.715369012272,-19.2967106140651],[146.716022740215,-19.2973860228205],[146.716094448415,-19.2974831000983],[146.71643508939,-19.2981042754564],[146.716443887817,-19.2981211709022],[146.716765746615,-19.2987731065601],[146.71634059434,-19.2994167257802],[146.715649764384,-19.2994246704342],[146.715550856206,-19.2994159644612],[146.713769482463,-19.2990783936402],[146.713748262033,-19.2990738913226],[146.713710680358,-19.2990650571779],[146.713477306389,-19.2989349258115],[146.713258954489,-19.2987130335443]]]}","{""OBJECTID"":909884,""EVENT_ID"":""26NQ11462"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":71,""SUBURBS"":""KIRWAN"",""STREETS"":""BEACONSFIELD AVE, BURFORD CT, LANGLEY PL, LAURIE MOTTI PDE, ROCHFORD ST, WEXHAM CT, WILLOWBANK DR"",""START"":1789635331000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is our repair crews are attending. Fault finding is in progress. "",""CRC"":""774EEE5F"",""EXTRACTED"":1789638003973,""SHAPE__Area"":102358.109375,""SHAPE__Length"":1201.314734254477}"
2026-09-17T10:00:51Z,2026-09-17T20:00:51+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982234-g,INCD-982234-g,unplanned,Awaiting,Emergency Repairs,418,true,"CURRUMBIN VALLEY, SPRINGBROOK","BANDICOOT LANE, BANKSIA RD, BILBOROUGH CT, BOY-ULL RD, CANYON PDE, CARRICKS RD, EE-JUNG RD, FORESTRY RD, GWONGORELLA PDE, KURALBOO ST, LLOYDS RD, LYREBIRD RIDGE RD, MIMOSA RD, MUNDORA RD, OLD SCHOOL RD, REPEATER STATION RD, SPRINGBROOK RD, VELVET DOWNS RD, WATTLE GR",2026-09-17T08:36:21Z,2026-09-17T11:00:00Z,153.2708486,-28.2135163,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.254644152746,-28.1947200659677],[153.254647664263,-28.1946499919206],[153.255802720988,-28.1863133656287],[153.255818595379,-28.1862441463381],[153.257600548678,-28.1807281826508],[153.257609786857,-28.1807025080859],[153.257692847453,-28.1804934487469],[153.258472142867,-28.1802778022988],[153.259053811714,-28.1806511505719],[153.259067624258,-28.1806603365153],[153.272897499107,-28.1901852434632],[153.273045543395,-28.1903489083576],[153.291542434204,-28.2250455539411],[153.291591129966,-28.2252285280421],[153.291766165028,-28.2323701976773],[153.29165455699,-28.2326620053686],[153.289800059897,-28.2347142700166],[153.289734550588,-28.2347743881584],[153.288980710073,-28.2353488002565],[153.288774648309,-28.2354439212744],[153.266537901983,-28.2404806048996],[153.265927504813,-28.240184315739],[153.255299884232,-28.211554889699],[153.255274685411,-28.2114290190064],[153.254644152746,-28.1947200659677]]]}","{""OBJECTID"":412986,""EVENT_ID"":""INCD-982234-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":418,""SUBURBS"":""CURRUMBIN VALLEY, SPRINGBROOK"",""STREETS"":""BANDICOOT LANE, BANKSIA RD, BILBOROUGH CT, BOY-ULL RD, CANYON PDE, CARRICKS RD, EE-JUNG RD, FORESTRY RD, GWONGORELLA PDE, KURALBOO ST, LLOYDS RD, LYREBIRD RIDGE RD, MIMOSA RD, MUNDORA RD, OLD SCHOOL RD, REPEATER STATION RD, SPRINGBROOK RD, VELVET DOWNS RD, WATTLE GR"",""START"":1789634181153,""FINISH"":null,""EST_FIX_TIME"":1789642800000,""REASON"":""Emergency Repairs"",""CRC"":""27541FF5"",""EXTRACTED"":1789634405194,""SHAPE__Area"":19291283.87890625,""SHAPE__Length"":18840.970893808964}"
