snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-07T22:15:35Z,2026-09-08T08:15:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980416-g,INCD-980416-g,unplanned,In Progress,Under Investigation,9,true,ROSEMOUNT,UPPER ROSEMOUNT RD,2026-09-07T20:15:45Z,2026-09-07T22:30:00Z,152.9920788,-26.6265249,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.990403884133,-26.6266173697095],[152.990326024463,-26.6263563563613],[152.990386410167,-26.6250652066422],[152.991101935741,-26.6246755934948],[152.992940300673,-26.6254521906322],[152.993192596486,-26.6256921651073],[152.994113653032,-26.627748341617],[152.993469994612,-26.628339207803],[152.991192617275,-26.627565085142],[152.99094631193,-26.6273848808414],[152.990403884133,-26.6266173697095]]]}","{""OBJECTID"":412592,""EVENT_ID"":""INCD-980416-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""ROSEMOUNT"",""STREETS"":""UPPER ROSEMOUNT RD"",""START"":1788812145822,""FINISH"":null,""EST_FIX_TIME"":1788820200000,""REASON"":""Under Investigation"",""CRC"":""8DC61139"",""EXTRACTED"":1788818403976,""SHAPE__Area"":120554.72265625,""SHAPE__Length"":1353.4026465051008}"
2026-09-07T22:15:35Z,2026-09-08T08:15:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908755,908755,unplanned,Crews working on-site,The loss of supply is due to a vehicle accident.,8,true,"BELCONG, CAPELLA, DYSART","BOOROONDARRA CAPELLA RD, CRINUM RD, OLD MALVERN RD",2026-09-07T05:34:55Z,,148.2213787,-23.0014250,Central Highlands Regional,2270,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.15170069677,-23.0338543610717],[148.151688048098,-23.033197152745],[148.304152293436,-22.895185985626],[148.304778096751,-22.8951423602385],[148.304931557028,-22.8957061463722],[148.279481519186,-22.9442027840165],[148.279476755433,-22.9442116115956],[148.205178946513,-23.0780662890055],[148.204416648808,-23.0781940424885],[148.15170069677,-23.0338543610717]]]}","{""OBJECTID"":908755,""EVENT_ID"":""26CA10087"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""BELCONG, CAPELLA, DYSART"",""STREETS"":""BOOROONDARRA CAPELLA RD, CRINUM RD, OLD MALVERN RD"",""START"":1788759295000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to a vehicle accident."",""CRC"":""FB16F788"",""EXTRACTED"":1788769203948,""SHAPE__Area"":98865089.09375,""SHAPE__Length"":56747.72408262765}"
2026-09-07T22:15:35Z,2026-09-08T08:15:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908758,908758,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,26,true,"BASALT, BLUEWATER SPRINGS","ALLENSLEIGH STATION, AMELIA DOWNS, BLUFF DOWNS STATION, EMU VALLEY STATION, FLETCHERVALE STATION, KANGERONG STATION, MARYVALE STATION, NIALL RD, SOUTHWICK STATION, SOUTHWICK WEST STATION, SPRING PARK STATION",2026-09-07T06:54:08Z,,145.4583338,-19.6701643,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.253267702081,-19.5456550177512],[145.253295600457,-19.5453924044178],[145.307605274259,-19.4224367988333],[145.308335826596,-19.4222540430148],[145.58303042552,-19.6235257438876],[145.583093813221,-19.6235814717539],[145.656192668501,-19.7006180367357],[145.656314745448,-19.7009342806406],[145.652570071101,-19.8136752141124],[145.652541160724,-19.8138164389473],[145.622640335973,-19.8909915010704],[145.622122031191,-19.8912828269898],[145.529694250357,-19.8783088303709],[145.529441778104,-19.878194977744],[145.277101292967,-19.6588604832031],[145.276956362335,-19.6586160505009],[145.253267702081,-19.5456550177512]]]}","{""OBJECTID"":908758,""EVENT_ID"":""26NQ11046"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":26,""SUBURBS"":""BASALT, BLUEWATER SPRINGS"",""STREETS"":""ALLENSLEIGH STATION, AMELIA DOWNS, BLUFF DOWNS STATION, EMU VALLEY STATION, FLETCHERVALE STATION, KANGERONG STATION, MARYVALE STATION, NIALL RD, SOUTHWICK STATION, SOUTHWICK WEST STATION, SPRING PARK STATION"",""START"":1788764048000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to a bush fire. "",""CRC"":""05C4E6B8"",""EXTRACTED"":1788766504976,""SHAPE__Area"":1320429305,""SHAPE__Length"":152297.00456561838}"
2026-09-07T22:30:44Z,2026-09-08T08:30:44+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980444-g,INCD-980444-g,unplanned,Awaiting,Under Investigation,11,true,THORNLANDS,KINROSS RD,2026-09-07T22:26:35Z,2026-09-08T01:00:00Z,153.2435667,-27.5652213,Redland City,6250,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.242383833004,-27.5646178174973],[153.242468498508,-27.5641027111289],[153.243041472767,-27.5640012901425],[153.244237409359,-27.5644754185512],[153.244537974045,-27.5648955500714],[153.244511070608,-27.5662995206112],[153.243666677956,-27.5666280376084],[153.24348232787,-27.5664808769851],[153.243368508148,-27.5663487611141],[153.242383833004,-27.5646178174973]]]}","{""OBJECTID"":412598,""EVENT_ID"":""INCD-980444-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":11,""SUBURBS"":""THORNLANDS"",""STREETS"":""KINROSS RD"",""START"":1788819995483,""FINISH"":null,""EST_FIX_TIME"":1788829200000,""REASON"":""Under Investigation"",""CRC"":""03894A35"",""EXTRACTED"":1788820205158,""SHAPE__Area"":52816.5234375,""SHAPE__Length"":909.6272290936333}"
2026-09-07T22:30:44Z,2026-09-08T08:30:44+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980416-g,INCD-980416-g,unplanned,In Progress,Under Investigation,9,true,ROSEMOUNT,UPPER ROSEMOUNT RD,2026-09-07T20:15:45Z,2026-09-08T00:00:00Z,152.9920788,-26.6265249,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.990403884133,-26.6266173697095],[152.990326024463,-26.6263563563613],[152.990386410167,-26.6250652066422],[152.991101935741,-26.6246755934948],[152.992940300673,-26.6254521906322],[152.993192596486,-26.6256921651073],[152.994113653032,-26.627748341617],[152.993469994612,-26.628339207803],[152.991192617275,-26.627565085142],[152.99094631193,-26.6273848808414],[152.990403884133,-26.6266173697095]]]}","{""OBJECTID"":412592,""EVENT_ID"":""INCD-980416-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""ROSEMOUNT"",""STREETS"":""UPPER ROSEMOUNT RD"",""START"":1788812145822,""FINISH"":null,""EST_FIX_TIME"":1788825600000,""REASON"":""Under Investigation"",""CRC"":""F5B3F6FE"",""EXTRACTED"":1788819604775,""SHAPE__Area"":120554.72265625,""SHAPE__Length"":1353.4026465051008}"
2026-09-07T22:30:44Z,2026-09-08T08:30:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908755,908755,unplanned,Crews working on-site,The loss of supply is due to a vehicle accident.,8,true,"BELCONG, CAPELLA, DYSART","BOOROONDARRA CAPELLA RD, CRINUM RD, OLD MALVERN RD",2026-09-07T05:34:55Z,,148.2213787,-23.0014250,Central Highlands Regional,2270,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.15170069677,-23.0338543610717],[148.151688048098,-23.033197152745],[148.304152293436,-22.895185985626],[148.304778096751,-22.8951423602385],[148.304931557028,-22.8957061463722],[148.279481519186,-22.9442027840165],[148.279476755433,-22.9442116115956],[148.205178946513,-23.0780662890055],[148.204416648808,-23.0781940424885],[148.15170069677,-23.0338543610717]]]}","{""OBJECTID"":908755,""EVENT_ID"":""26CA10087"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""BELCONG, CAPELLA, DYSART"",""STREETS"":""BOOROONDARRA CAPELLA RD, CRINUM RD, OLD MALVERN RD"",""START"":1788759295000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to a vehicle accident."",""CRC"":""FB16F788"",""EXTRACTED"":1788769203948,""SHAPE__Area"":98865089.09375,""SHAPE__Length"":56747.72408262765}"
2026-09-07T22:30:44Z,2026-09-08T08:30:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908758,908758,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,26,true,"BASALT, BLUEWATER SPRINGS","ALLENSLEIGH STATION, AMELIA DOWNS, BLUFF DOWNS STATION, EMU VALLEY STATION, FLETCHERVALE STATION, KANGERONG STATION, MARYVALE STATION, NIALL RD, SOUTHWICK STATION, SOUTHWICK WEST STATION, SPRING PARK STATION",2026-09-07T06:54:08Z,,145.4583338,-19.6701643,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.253267702081,-19.5456550177512],[145.253295600457,-19.5453924044178],[145.307605274259,-19.4224367988333],[145.308335826596,-19.4222540430148],[145.58303042552,-19.6235257438876],[145.583093813221,-19.6235814717539],[145.656192668501,-19.7006180367357],[145.656314745448,-19.7009342806406],[145.652570071101,-19.8136752141124],[145.652541160724,-19.8138164389473],[145.622640335973,-19.8909915010704],[145.622122031191,-19.8912828269898],[145.529694250357,-19.8783088303709],[145.529441778104,-19.878194977744],[145.277101292967,-19.6588604832031],[145.276956362335,-19.6586160505009],[145.253267702081,-19.5456550177512]]]}","{""OBJECTID"":908758,""EVENT_ID"":""26NQ11046"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":26,""SUBURBS"":""BASALT, BLUEWATER SPRINGS"",""STREETS"":""ALLENSLEIGH STATION, AMELIA DOWNS, BLUFF DOWNS STATION, EMU VALLEY STATION, FLETCHERVALE STATION, KANGERONG STATION, MARYVALE STATION, NIALL RD, SOUTHWICK STATION, SOUTHWICK WEST STATION, SPRING PARK STATION"",""START"":1788764048000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to a bush fire. "",""CRC"":""05C4E6B8"",""EXTRACTED"":1788766504976,""SHAPE__Area"":1320429305,""SHAPE__Length"":152297.00456561838}"
2026-09-07T22:45:35Z,2026-09-08T08:45:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980416-g,INCD-980416-g,unplanned,In Progress,Under Investigation,9,true,ROSEMOUNT,UPPER ROSEMOUNT RD,2026-09-07T20:15:45Z,2026-09-08T00:00:00Z,152.9920788,-26.6265249,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.990403884133,-26.6266173697095],[152.990326024463,-26.6263563563613],[152.990386410167,-26.6250652066422],[152.991101935741,-26.6246755934948],[152.992940300673,-26.6254521906322],[152.993192596486,-26.6256921651073],[152.994113653032,-26.627748341617],[152.993469994612,-26.628339207803],[152.991192617275,-26.627565085142],[152.99094631193,-26.6273848808414],[152.990403884133,-26.6266173697095]]]}","{""OBJECTID"":412592,""EVENT_ID"":""INCD-980416-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""ROSEMOUNT"",""STREETS"":""UPPER ROSEMOUNT RD"",""START"":1788812145822,""FINISH"":null,""EST_FIX_TIME"":1788825600000,""REASON"":""Under Investigation"",""CRC"":""97901D64"",""EXTRACTED"":1788820504076,""SHAPE__Area"":120554.72265625,""SHAPE__Length"":1353.4026465051008}"
2026-09-07T22:45:35Z,2026-09-08T08:45:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908755,908755,unplanned,Crews working on-site,The loss of supply is due to a vehicle accident.,8,true,"BELCONG, CAPELLA, DYSART","BOOROONDARRA CAPELLA RD, CRINUM RD, OLD MALVERN RD",2026-09-07T05:34:55Z,,148.2213787,-23.0014250,Central Highlands Regional,2270,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.15170069677,-23.0338543610717],[148.151688048098,-23.033197152745],[148.304152293436,-22.895185985626],[148.304778096751,-22.8951423602385],[148.304931557028,-22.8957061463722],[148.279481519186,-22.9442027840165],[148.279476755433,-22.9442116115956],[148.205178946513,-23.0780662890055],[148.204416648808,-23.0781940424885],[148.15170069677,-23.0338543610717]]]}","{""OBJECTID"":908755,""EVENT_ID"":""26CA10087"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""BELCONG, CAPELLA, DYSART"",""STREETS"":""BOOROONDARRA CAPELLA RD, CRINUM RD, OLD MALVERN RD"",""START"":1788759295000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to a vehicle accident."",""CRC"":""FB16F788"",""EXTRACTED"":1788769203948,""SHAPE__Area"":98865089.09375,""SHAPE__Length"":56747.72408262765}"
2026-09-07T22:45:35Z,2026-09-08T08:45:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908758,908758,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,26,true,"BASALT, BLUEWATER SPRINGS","ALLENSLEIGH STATION, AMELIA DOWNS, BLUFF DOWNS STATION, EMU VALLEY STATION, FLETCHERVALE STATION, KANGERONG STATION, MARYVALE STATION, NIALL RD, SOUTHWICK STATION, SOUTHWICK WEST STATION, SPRING PARK STATION",2026-09-07T06:54:08Z,,145.4583338,-19.6701643,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.253267702081,-19.5456550177512],[145.253295600457,-19.5453924044178],[145.307605274259,-19.4224367988333],[145.308335826596,-19.4222540430148],[145.58303042552,-19.6235257438876],[145.583093813221,-19.6235814717539],[145.656192668501,-19.7006180367357],[145.656314745448,-19.7009342806406],[145.652570071101,-19.8136752141124],[145.652541160724,-19.8138164389473],[145.622640335973,-19.8909915010704],[145.622122031191,-19.8912828269898],[145.529694250357,-19.8783088303709],[145.529441778104,-19.878194977744],[145.277101292967,-19.6588604832031],[145.276956362335,-19.6586160505009],[145.253267702081,-19.5456550177512]]]}","{""OBJECTID"":908758,""EVENT_ID"":""26NQ11046"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":26,""SUBURBS"":""BASALT, BLUEWATER SPRINGS"",""STREETS"":""ALLENSLEIGH STATION, AMELIA DOWNS, BLUFF DOWNS STATION, EMU VALLEY STATION, FLETCHERVALE STATION, KANGERONG STATION, MARYVALE STATION, NIALL RD, SOUTHWICK STATION, SOUTHWICK WEST STATION, SPRING PARK STATION"",""START"":1788764048000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to a bush fire. "",""CRC"":""05C4E6B8"",""EXTRACTED"":1788766504976,""SHAPE__Area"":1320429305,""SHAPE__Length"":152297.00456561838}"
