snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-22T08:45:28Z,2026-07-22T18:45:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903252,903252,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,77,true,EDMONTON,"HESTER ST, MORO ST, SEDGWICK CL, WOODLOCK DR",2026-07-22T08:29:00Z,,145.7211524,-17.0227967,Cairns Regional,2080,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.718719394467,-17.0234837403193],[145.718735414952,-17.0228474932449],[145.720767478511,-17.0209696708525],[145.720862370808,-17.0209018289318],[145.720951215279,-17.020853692732],[145.721162242891,-17.0207959385298],[145.721347331341,-17.0207885614862],[145.721389965114,-17.0207887254701],[145.72240056776,-17.0208367931471],[145.722818911231,-17.0211340407343],[145.723434536116,-17.0227669972384],[145.723278538177,-17.0232798526933],[145.72109115848,-17.0248911518349],[145.720517826119,-17.0248894780071],[145.718984015704,-17.0237453543154],[145.718930431503,-17.0236986020823],[145.718719394467,-17.0234837403193]]]}","{""OBJECTID"":903252,""EVENT_ID"":""26FN7429"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":77,""SUBURBS"":""EDMONTON"",""STREETS"":""HESTER ST, MORO ST, SEDGWICK CL, WOODLOCK DR"",""START"":1784708940000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""31061C6B"",""EXTRACTED"":1784709303777,""SHAPE__Area"":167269.75,""SHAPE__Length"":1528.1045659267531}"
2026-07-22T08:45:28Z,2026-07-22T18:45:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903244,903244,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,50,true,"CLERMONT, WOLFANG","BARRYLAR RD, CAPELLA RD, FLEURS RD, MOUNT DONALD RD, NEW CORRY RD, PEAK DOWNS HWY, WOLFANG ACCESS RD",2026-07-22T01:17:51Z,2026-07-22T09:00:00Z,147.7693072,-22.6679325,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.634762596423,-22.6876836199373],[147.634892917882,-22.6873335879208],[147.696013031743,-22.6270304274197],[147.696145930325,-22.6269377120639],[147.847142918504,-22.5551362858941],[147.847165176671,-22.5551263407674],[147.856065748947,-22.5514046563507],[147.856604132677,-22.5514924868204],[147.912812322098,-22.6021648761194],[147.912941132517,-22.6023644257735],[147.926428727821,-22.6459897117759],[147.926216743924,-22.6464985809713],[147.661188703039,-22.7980660849833],[147.660742024039,-22.7980967398927],[147.645140089352,-22.7919149390724],[147.644846377723,-22.7915401553694],[147.634762596423,-22.6876836199373]]]}","{""OBJECTID"":903244,""EVENT_ID"":""26CA8497"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":50,""SUBURBS"":""CLERMONT, WOLFANG"",""STREETS"":""BARRYLAR RD, CAPELLA RD, FLEURS RD, MOUNT DONALD RD, NEW CORRY RD, PEAK DOWNS HWY, WOLFANG ACCESS RD"",""START"":1784683071000,""FINISH"":null,""EST_FIX_TIME"":1784710800000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""9A9F0F4E"",""EXTRACTED"":1784706007066,""SHAPE__Area"":487202107.9921875,""SHAPE__Length"":93687.06910116402}"
2026-07-22T08:45:28Z,2026-07-22T18:45:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903248,903248,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,166,true,CHILLAGOE,"AERODROME RD, ATHERTON ST, BLUFF ST, BURKE DEVELOPMENTAL RD, CATHEDRAL ST, CHILLAGOE BOLWARRA RD, EASTERN ST, FREW ST, GEORGETOWN RD, HILL ST, HOSPITAL AVE, KING ST, KNOWE ST, MARKET ST, PONT ST, QUEEN ST, RAILWAY RES, RESERVOIR ST, SMELTER RD, TOWER ST, UNKNOWN ST, WEIR RD, ZILLMANTON RD",2026-07-22T05:41:03Z,,144.5155892,-17.1526240,Mareeba Shire,4880,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[144.483470710575,-17.1500386847387],[144.483212573479,-17.1495888603261],[144.483559277713,-17.1491979301052],[144.509716177376,-17.1425150570838],[144.509723948233,-17.1425131392651],[144.524144435503,-17.1390795625268],[144.524506636461,-17.1391351684094],[144.528128149007,-17.1413156038623],[144.528259572701,-17.1414338551458],[144.541400885014,-17.1589176186545],[144.541150062586,-17.159616103657],[144.517477538473,-17.1661633267766],[144.51713857287,-17.166133705512],[144.483470710575,-17.1500386847387]]]}","{""OBJECTID"":903248,""EVENT_ID"":""26FN7424"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":166,""SUBURBS"":""CHILLAGOE"",""STREETS"":""AERODROME RD, ATHERTON ST, BLUFF ST, BURKE DEVELOPMENTAL RD, CATHEDRAL ST, CHILLAGOE BOLWARRA RD, EASTERN ST, FREW ST, GEORGETOWN RD, HILL ST, HOSPITAL AVE, KING ST, KNOWE ST, MARKET ST, PONT ST, QUEEN ST, RAILWAY RES, RESERVOIR ST, SMELTER RD, TOWER ST, UNKNOWN ST, WEIR RD, ZILLMANTON RD"",""START"":1784698863000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""B0E3FC7A"",""EXTRACTED"":1784699104733,""SHAPE__Area"":11213753.271484375,""SHAPE__Length"":14892.072151428049}"
2026-07-22T08:45:28Z,2026-07-22T18:45:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903250,903250,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,5,true,NANANGO,"ALLEN RD, MAJORS RD",2026-07-22T06:34:11Z,,151.9223135,-26.7121275,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.92055326382,-26.7122411821114],[151.920846340334,-26.7117576327191],[151.922749807161,-26.7110058841842],[151.923441768984,-26.7113241858544],[151.923747731119,-26.7126147952615],[151.92314695756,-26.7131475498818],[151.920954268081,-26.7127021530315],[151.920570011227,-26.7123346451707],[151.92055326382,-26.7122411821114]]]}","{""OBJECTID"":903250,""EVENT_ID"":""26WB6740"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""NANANGO"",""STREETS"":""ALLEN RD, MAJORS RD"",""START"":1784702051000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""20B90F28"",""EXTRACTED"":1784709303777,""SHAPE__Area"":62778.765625,""SHAPE__Length"":970.2669015308684}"
2026-07-22T08:45:28Z,2026-07-22T18:45:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903242,903242,unplanned,Crews working on-site,The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances.,35,true,"GREENMOUNT, HIRSTGLEN, MILLMERRAN, PILTON, ST HELENS","BONGEEN RD, GATTON CLIFTON RD, HIRSTGLEN RD, LACK RD, MILLMERRAN-CECIL PLAINS RD, O'DONOHOE RD, RYAN RD, RYANS RD",2026-07-22T01:43:49Z,,152.0964781,-27.8384958,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.065363414689,-27.8511045686508],[152.065239379324,-27.8506719148479],[152.073066334758,-27.8254913147874],[152.073468121148,-27.8251677217514],[152.101731130972,-27.8208279337059],[152.10203546733,-27.8208653028694],[152.136903095012,-27.8356659416197],[152.137001604825,-27.8364231251231],[152.123939130952,-27.8457275320479],[152.123777097611,-27.8458048769762],[152.096601053379,-27.8535434757437],[152.096545867547,-27.8535561884126],[152.096239017023,-27.8536106977021],[152.096185038561,-27.8536176238704],[152.070578552641,-27.8556573283993],[152.070169462607,-27.8555219492626],[152.065363414689,-27.8511045686508]]]}","{""OBJECTID"":903242,""EVENT_ID"":""26SW9182"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":35,""SUBURBS"":""GREENMOUNT, HIRSTGLEN, MILLMERRAN, PILTON, ST HELENS"",""STREETS"":""BONGEEN RD, GATTON CLIFTON RD, HIRSTGLEN RD, LACK RD, MILLMERRAN-CECIL PLAINS RD, O'DONOHOE RD, RYAN RD, RYANS RD"",""START"":1784684629000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances. "",""CRC"":""E732D4ED"",""EXTRACTED"":1784694904525,""SHAPE__Area"":23079015.72265625,""SHAPE__Length"":19828.678818324}"
2026-07-22T08:45:28Z,2026-07-22T18:45:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903249,903249,unplanned,Crews working on-site,The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances.,511,true,"CONDON, RASMUSSEN","BROLGA CRES, CASSOWARY CRES, CURLEW CT, DOVE ST, EGRET CRES, EMU CT, FALCON CRES, FLAMINGO AVE, GLENROCK DR, GOLLOGLY LANE, IBIS CT, JABIRU AVE, KOINONIA CRES, MALLEE ST, MYNAH CRES, OSPREY CT, PELICAN AVE, PINNACLE DR, RIVERWAY DR, SKUA ST, TIFFANY CT, VIOLET CRES",2026-07-22T07:21:07Z,,146.7244685,-19.3378042,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.719306959978,-19.3349598975529],[146.719308547597,-19.334875730416],[146.719348397749,-19.3345369121596],[146.719687099362,-19.3341535639073],[146.722275598886,-19.3334305039825],[146.722300497438,-19.3334242383586],[146.726850352949,-19.3324034469445],[146.72743246278,-19.3327893444873],[146.728417236431,-19.3405773212283],[146.728420294929,-19.3406142437181],[146.728517424413,-19.3430733121111],[146.72851142512,-19.3431637057613],[146.728493084725,-19.3432693602569],[146.728025041238,-19.3436477558175],[146.725795546211,-19.3436551329201],[146.725490979768,-19.3435518540898],[146.72178856025,-19.3406529405546],[146.72170723932,-19.3405711149172],[146.720989261632,-19.3396392600056],[146.720944746769,-19.3395688429934],[146.719496135668,-19.3367183434911],[146.719455344733,-19.33659636379],[146.719425634706,-19.3364272940051],[146.719420498919,-19.3363869760412],[146.719306959978,-19.3349598975529]]]}","{""OBJECTID"":903249,""EVENT_ID"":""26NQ9383"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":511,""SUBURBS"":""CONDON, RASMUSSEN"",""STREETS"":""BROLGA CRES, CASSOWARY CRES, CURLEW CT, DOVE ST, EGRET CRES, EMU CT, FALCON CRES, FLAMINGO AVE, GLENROCK DR, GOLLOGLY LANE, IBIS CT, JABIRU AVE, KOINONIA CRES, MALLEE ST, MYNAH CRES, OSPREY CT, PELICAN AVE, PINNACLE DR, RIVERWAY DR, SKUA ST, TIFFANY CT, VIOLET CRES"",""START"":1784704867000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances. "",""CRC"":""42FE8DC1"",""EXTRACTED"":1784708704058,""SHAPE__Area"":963838.05078125,""SHAPE__Length"":3884.6249660808744}"
2026-07-22T09:00:43Z,2026-07-22T19:00:43+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903244,903244,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,50,true,"CLERMONT, WOLFANG","BARRYLAR RD, CAPELLA RD, FLEURS RD, MOUNT DONALD RD, NEW CORRY RD, PEAK DOWNS HWY, WOLFANG ACCESS RD",2026-07-22T01:17:51Z,2026-07-22T09:00:00Z,147.7693072,-22.6679325,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.634762596423,-22.6876836199373],[147.634892917882,-22.6873335879208],[147.696013031743,-22.6270304274197],[147.696145930325,-22.6269377120639],[147.847142918504,-22.5551362858941],[147.847165176671,-22.5551263407674],[147.856065748947,-22.5514046563507],[147.856604132677,-22.5514924868204],[147.912812322098,-22.6021648761194],[147.912941132517,-22.6023644257735],[147.926428727821,-22.6459897117759],[147.926216743924,-22.6464985809713],[147.661188703039,-22.7980660849833],[147.660742024039,-22.7980967398927],[147.645140089352,-22.7919149390724],[147.644846377723,-22.7915401553694],[147.634762596423,-22.6876836199373]]]}","{""OBJECTID"":903244,""EVENT_ID"":""26CA8497"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":50,""SUBURBS"":""CLERMONT, WOLFANG"",""STREETS"":""BARRYLAR RD, CAPELLA RD, FLEURS RD, MOUNT DONALD RD, NEW CORRY RD, PEAK DOWNS HWY, WOLFANG ACCESS RD"",""START"":1784683071000,""FINISH"":null,""EST_FIX_TIME"":1784710800000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""9A9F0F4E"",""EXTRACTED"":1784706007066,""SHAPE__Area"":487202107.9921875,""SHAPE__Length"":93687.06910116402}"
2026-07-22T09:00:43Z,2026-07-22T19:00:43+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903248,903248,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,166,true,CHILLAGOE,"AERODROME RD, ATHERTON ST, BLUFF ST, BURKE DEVELOPMENTAL RD, CATHEDRAL ST, CHILLAGOE BOLWARRA RD, EASTERN ST, FREW ST, GEORGETOWN RD, HILL ST, HOSPITAL AVE, KING ST, KNOWE ST, MARKET ST, PONT ST, QUEEN ST, RAILWAY RES, RESERVOIR ST, SMELTER RD, TOWER ST, UNKNOWN ST, WEIR RD, ZILLMANTON RD",2026-07-22T05:41:03Z,,144.5155892,-17.1526240,Mareeba Shire,4880,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[144.483470710575,-17.1500386847387],[144.483212573479,-17.1495888603261],[144.483559277713,-17.1491979301052],[144.509716177376,-17.1425150570838],[144.509723948233,-17.1425131392651],[144.524144435503,-17.1390795625268],[144.524506636461,-17.1391351684094],[144.528128149007,-17.1413156038623],[144.528259572701,-17.1414338551458],[144.541400885014,-17.1589176186545],[144.541150062586,-17.159616103657],[144.517477538473,-17.1661633267766],[144.51713857287,-17.166133705512],[144.483470710575,-17.1500386847387]]]}","{""OBJECTID"":903248,""EVENT_ID"":""26FN7424"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":166,""SUBURBS"":""CHILLAGOE"",""STREETS"":""AERODROME RD, ATHERTON ST, BLUFF ST, BURKE DEVELOPMENTAL RD, CATHEDRAL ST, CHILLAGOE BOLWARRA RD, EASTERN ST, FREW ST, GEORGETOWN RD, HILL ST, HOSPITAL AVE, KING ST, KNOWE ST, MARKET ST, PONT ST, QUEEN ST, RAILWAY RES, RESERVOIR ST, SMELTER RD, TOWER ST, UNKNOWN ST, WEIR RD, ZILLMANTON RD"",""START"":1784698863000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""9BEE08E7"",""EXTRACTED"":1784710205385,""SHAPE__Area"":11213753.271484375,""SHAPE__Length"":14892.072151428049}"
2026-07-22T09:00:43Z,2026-07-22T19:00:43+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903253,903253,unplanned,Outage reported,The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances.,16,true,MAREEBA,"LA SPINA RD, ROIKO RD",2026-07-22T07:49:27Z,,145.3983842,-17.0077266,Mareeba Shire,4880,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.394911379431,-17.0102198978608],[145.39468637096,-17.0094709754808],[145.399797369925,-17.0042889841038],[145.400413572302,-17.0042341521369],[145.401701828918,-17.0051324973834],[145.401804279629,-17.0057663885793],[145.39917408293,-17.0092001500726],[145.399173323695,-17.0092011384233],[145.398025129502,-17.0106915634825],[145.397532267397,-17.0108604262869],[145.394911379431,-17.0102198978608]]]}","{""OBJECTID"":903253,""EVENT_ID"":""26FN7432"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":16,""SUBURBS"":""MAREEBA"",""STREETS"":""LA SPINA RD, ROIKO RD"",""START"":1784706567000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances. "",""CRC"":""E5494057"",""EXTRACTED"":1784710504249,""SHAPE__Area"":283532.08984375,""SHAPE__Length"":2311.5198388898707}"
2026-07-22T09:00:43Z,2026-07-22T19:00:43+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903250,903250,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,5,true,NANANGO,"ALLEN RD, MAJORS RD",2026-07-22T06:34:11Z,,151.9223135,-26.7121275,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.92055326382,-26.7122411821114],[151.920846340334,-26.7117576327191],[151.922749807161,-26.7110058841842],[151.923441768984,-26.7113241858544],[151.923747731119,-26.7126147952615],[151.92314695756,-26.7131475498818],[151.920954268081,-26.7127021530315],[151.920570011227,-26.7123346451707],[151.92055326382,-26.7122411821114]]]}","{""OBJECTID"":903250,""EVENT_ID"":""26WB6740"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""NANANGO"",""STREETS"":""ALLEN RD, MAJORS RD"",""START"":1784702051000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""20B90F28"",""EXTRACTED"":1784709303777,""SHAPE__Area"":62778.765625,""SHAPE__Length"":970.2669015308684}"
