snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-07T12:45:35Z,2026-09-07T22:45:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980372-g,INCD-980372-g,unplanned,Awaiting,Emergency repairs in-progress,69,true,"CURRUMBIN WATERS, ELANORA","AEGEAN WAY, CYCLADES CRES, GALLEON WAY, GUINEAS CREEK RD, MURTHA DR, TATE CT",2026-09-07T09:22:14Z,2026-09-07T14:00:00Z,153.4619923,-28.1390024,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.460244384089,-28.1392142669871],[153.460237825372,-28.1389733760611],[153.460581860118,-28.1377592172657],[153.460619505161,-28.1376686908515],[153.460750476031,-28.1374345112036],[153.461296626982,-28.1371907433581],[153.461516626402,-28.1372257530725],[153.461644278934,-28.1372619533795],[153.463839542771,-28.1381819091492],[153.464121405454,-28.1385023023884],[153.46418901697,-28.1388050322783],[153.464101546558,-28.1391578832561],[153.463928977577,-28.1393685435804],[153.463881035391,-28.1394188848846],[153.463585694709,-28.1396866359706],[153.46353498882,-28.1397268421776],[153.462621367619,-28.1403591743516],[153.462556779515,-28.1403972335956],[153.461527917084,-28.1409079057962],[153.460804682696,-28.1406778922028],[153.460542195206,-28.1400804619851],[153.460529381364,-28.1400476083925],[153.460244384089,-28.1392142669871]]]}","{""OBJECTID"":412583,""EVENT_ID"":""INCD-980372-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":69,""SUBURBS"":""CURRUMBIN WATERS, ELANORA"",""STREETS"":""AEGEAN WAY, CYCLADES CRES, GALLEON WAY, GUINEAS CREEK RD, MURTHA DR, TATE CT"",""START"":1788772934072,""FINISH"":null,""EST_FIX_TIME"":1788789600000,""REASON"":""Emergency repairs in-progress"",""CRC"":""B3F9C6AE"",""EXTRACTED"":1788780004678,""SHAPE__Area"":138665.65234375,""SHAPE__Length"":1393.752937339429}"
2026-09-07T12:45:35Z,2026-09-07T22:45:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980348-g,INCD-980348-g,unplanned,In Progress,A vehicle damaging our equipment,51,true,GOODNA,SMITHS RD,2026-09-07T07:23:25Z,2026-09-07T13:30:00Z,152.8975445,-27.6094996,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.898122582779,-27.6095128390468],[152.897615448312,-27.6099638558245],[152.897109153132,-27.6095120914136],[152.89761628758,-27.6090610764565],[152.898122582779,-27.6095128390468]]]}","{""OBJECTID"":412582,""EVENT_ID"":""INCD-980348-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":51,""SUBURBS"":""GOODNA"",""STREETS"":""SMITHS RD"",""START"":1788765805729,""FINISH"":null,""EST_FIX_TIME"":1788787800000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""9957FB18"",""EXTRACTED"":1788784504137,""SHAPE__Area"":6397.23046875,""SHAPE__Length"":319.9330414083486}"
2026-09-07T12:45:35Z,2026-09-07T22:45:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980386-g,INCD-980386-g,unplanned,In Progress,Under Investigation,104,true,DECEPTION BAY,"CAIRNS CRES, COOKTOWN CT, HUGHENDON CT, MARINER BVD, PARSONS BVD",2026-09-07T11:14:19Z,2026-09-07T13:30:00Z,153.0193059,-27.1988292,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.015907989992,-27.1988765921214],[153.01570528234,-27.1984223902659],[153.015842134716,-27.1977953006328],[153.015867199689,-27.197717951349],[153.016604916268,-27.196023983689],[153.017144383749,-27.1957406122811],[153.019731234012,-27.1960599404406],[153.019963498419,-27.1961449122859],[153.020141587754,-27.1962633621475],[153.020271437902,-27.1963907326005],[153.022012864529,-27.1989470271266],[153.022073160479,-27.1990785579945],[153.022136341092,-27.1993188580416],[153.02214448245,-27.1993571906815],[153.022607595759,-27.2022040087291],[153.021815210761,-27.2026367434462],[153.015907989992,-27.1988765921214]]]}","{""OBJECTID"":412584,""EVENT_ID"":""INCD-980386-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":104,""SUBURBS"":""DECEPTION BAY"",""STREETS"":""CAIRNS CRES, COOKTOWN CT, HUGHENDON CT, MARINER BVD, PARSONS BVD"",""START"":1788779659541,""FINISH"":null,""EST_FIX_TIME"":1788787800000,""REASON"":""Under Investigation"",""CRC"":""FFB699E4"",""EXTRACTED"":1788781804461,""SHAPE__Area"":382252.42578125,""SHAPE__Length"":2513.0615482498724}"
2026-09-07T12:45:35Z,2026-09-07T22:45:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980389-g,INCD-980389-g,unplanned,Awaiting,Emergency Repairs,63,true,MONTVILLE,"BARSONS RD, MAIN ST",2026-09-07T12:06:28Z,2026-09-07T14:30:00Z,152.8958197,-26.6910991,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.892720240004,-26.6909130232914],[152.89284574573,-26.6904624919082],[152.893244925827,-26.6901039727035],[152.893272505116,-26.6900809909566],[152.893898554778,-26.6895971725684],[152.894338777788,-26.6894993896835],[152.899586478461,-26.6905813245607],[152.899976422745,-26.6910079635803],[152.89961528326,-26.6914545929029],[152.894922317062,-26.6926887783909],[152.894915555451,-26.6926905104385],[152.894878785185,-26.6926996801402],[152.894841879733,-26.6927088735956],[152.894804387119,-26.6927182041592],[152.894488808429,-26.6927041677769],[152.893399665002,-26.6923255764387],[152.893100185104,-26.6920358440704],[152.892720240004,-26.6909130232914]]]}","{""OBJECTID"":412585,""EVENT_ID"":""INCD-980389-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":63,""SUBURBS"":""MONTVILLE"",""STREETS"":""BARSONS RD, MAIN ST"",""START"":1788782788777,""FINISH"":null,""EST_FIX_TIME"":1788791400000,""REASON"":""Emergency Repairs"",""CRC"":""DEB2F8E0"",""EXTRACTED"":1788783004658,""SHAPE__Area"":206244.05078125,""SHAPE__Length"":1923.2723356583522}"
2026-09-07T12:45:35Z,2026-09-07T22:45:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908755,908755,unplanned,Crews working on-site,The loss of supply is due to a vehicle accident.,8,true,"BELCONG, CAPELLA, DYSART","BOOROONDARRA CAPELLA RD, CRINUM RD, OLD MALVERN RD",2026-09-07T05:34:55Z,,148.2213787,-23.0014250,Central Highlands Regional,2270,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.15170069677,-23.0338543610717],[148.151688048098,-23.033197152745],[148.304152293436,-22.895185985626],[148.304778096751,-22.8951423602385],[148.304931557028,-22.8957061463722],[148.279481519186,-22.9442027840165],[148.279476755433,-22.9442116115956],[148.205178946513,-23.0780662890055],[148.204416648808,-23.0781940424885],[148.15170069677,-23.0338543610717]]]}","{""OBJECTID"":908755,""EVENT_ID"":""26CA10087"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""BELCONG, CAPELLA, DYSART"",""STREETS"":""BOOROONDARRA CAPELLA RD, CRINUM RD, OLD MALVERN RD"",""START"":1788759295000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to a vehicle accident."",""CRC"":""FB16F788"",""EXTRACTED"":1788769203948,""SHAPE__Area"":98865089.09375,""SHAPE__Length"":56747.72408262765}"
2026-09-07T12:45:35Z,2026-09-07T22:45:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908758,908758,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,26,true,"BASALT, BLUEWATER SPRINGS","ALLENSLEIGH STATION, AMELIA DOWNS, BLUFF DOWNS STATION, EMU VALLEY STATION, FLETCHERVALE STATION, KANGERONG STATION, MARYVALE STATION, NIALL RD, SOUTHWICK STATION, SOUTHWICK WEST STATION, SPRING PARK STATION",2026-09-07T06:54:08Z,,145.4583338,-19.6701643,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.253267702081,-19.5456550177512],[145.253295600457,-19.5453924044178],[145.307605274259,-19.4224367988333],[145.308335826596,-19.4222540430148],[145.58303042552,-19.6235257438876],[145.583093813221,-19.6235814717539],[145.656192668501,-19.7006180367357],[145.656314745448,-19.7009342806406],[145.652570071101,-19.8136752141124],[145.652541160724,-19.8138164389473],[145.622640335973,-19.8909915010704],[145.622122031191,-19.8912828269898],[145.529694250357,-19.8783088303709],[145.529441778104,-19.878194977744],[145.277101292967,-19.6588604832031],[145.276956362335,-19.6586160505009],[145.253267702081,-19.5456550177512]]]}","{""OBJECTID"":908758,""EVENT_ID"":""26NQ11046"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":26,""SUBURBS"":""BASALT, BLUEWATER SPRINGS"",""STREETS"":""ALLENSLEIGH STATION, AMELIA DOWNS, BLUFF DOWNS STATION, EMU VALLEY STATION, FLETCHERVALE STATION, KANGERONG STATION, MARYVALE STATION, NIALL RD, SOUTHWICK STATION, SOUTHWICK WEST STATION, SPRING PARK STATION"",""START"":1788764048000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to a bush fire. "",""CRC"":""05C4E6B8"",""EXTRACTED"":1788766504976,""SHAPE__Area"":1320429305,""SHAPE__Length"":152297.00456561838}"
2026-09-07T13:00:55Z,2026-09-07T23:00:55+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980372-g,INCD-980372-g,unplanned,Awaiting,Emergency repairs in-progress,69,true,"CURRUMBIN WATERS, ELANORA","AEGEAN WAY, CYCLADES CRES, GALLEON WAY, GUINEAS CREEK RD, MURTHA DR, TATE CT",2026-09-07T09:22:14Z,2026-09-07T14:00:00Z,153.4619923,-28.1390024,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.460244384089,-28.1392142669871],[153.460237825372,-28.1389733760611],[153.460581860118,-28.1377592172657],[153.460619505161,-28.1376686908515],[153.460750476031,-28.1374345112036],[153.461296626982,-28.1371907433581],[153.461516626402,-28.1372257530725],[153.461644278934,-28.1372619533795],[153.463839542771,-28.1381819091492],[153.464121405454,-28.1385023023884],[153.46418901697,-28.1388050322783],[153.464101546558,-28.1391578832561],[153.463928977577,-28.1393685435804],[153.463881035391,-28.1394188848846],[153.463585694709,-28.1396866359706],[153.46353498882,-28.1397268421776],[153.462621367619,-28.1403591743516],[153.462556779515,-28.1403972335956],[153.461527917084,-28.1409079057962],[153.460804682696,-28.1406778922028],[153.460542195206,-28.1400804619851],[153.460529381364,-28.1400476083925],[153.460244384089,-28.1392142669871]]]}","{""OBJECTID"":412583,""EVENT_ID"":""INCD-980372-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":69,""SUBURBS"":""CURRUMBIN WATERS, ELANORA"",""STREETS"":""AEGEAN WAY, CYCLADES CRES, GALLEON WAY, GUINEAS CREEK RD, MURTHA DR, TATE CT"",""START"":1788772934072,""FINISH"":null,""EST_FIX_TIME"":1788789600000,""REASON"":""Emergency repairs in-progress"",""CRC"":""B3F9C6AE"",""EXTRACTED"":1788780004678,""SHAPE__Area"":138665.65234375,""SHAPE__Length"":1393.752937339429}"
2026-09-07T13:00:55Z,2026-09-07T23:00:55+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980386-g,INCD-980386-g,unplanned,In Progress,Under Investigation,104,true,DECEPTION BAY,"CAIRNS CRES, COOKTOWN CT, HUGHENDON CT, MARINER BVD, PARSONS BVD",2026-09-07T11:14:19Z,2026-09-07T14:30:00Z,153.0193059,-27.1988292,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.015907989992,-27.1988765921214],[153.01570528234,-27.1984223902659],[153.015842134716,-27.1977953006328],[153.015867199689,-27.197717951349],[153.016604916268,-27.196023983689],[153.017144383749,-27.1957406122811],[153.019731234012,-27.1960599404406],[153.019963498419,-27.1961449122859],[153.020141587754,-27.1962633621475],[153.020271437902,-27.1963907326005],[153.022012864529,-27.1989470271266],[153.022073160479,-27.1990785579945],[153.022136341092,-27.1993188580416],[153.02214448245,-27.1993571906815],[153.022607595759,-27.2022040087291],[153.021815210761,-27.2026367434462],[153.015907989992,-27.1988765921214]]]}","{""OBJECTID"":412584,""EVENT_ID"":""INCD-980386-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":104,""SUBURBS"":""DECEPTION BAY"",""STREETS"":""CAIRNS CRES, COOKTOWN CT, HUGHENDON CT, MARINER BVD, PARSONS BVD"",""START"":1788779659541,""FINISH"":null,""EST_FIX_TIME"":1788791400000,""REASON"":""Under Investigation"",""CRC"":""E5D5091F"",""EXTRACTED"":1788785404725,""SHAPE__Area"":382252.42578125,""SHAPE__Length"":2513.0615482498724}"
2026-09-07T13:00:55Z,2026-09-07T23:00:55+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980389-g,INCD-980389-g,unplanned,Awaiting,Emergency Repairs,63,true,MONTVILLE,"BARSONS RD, MAIN ST",2026-09-07T12:06:28Z,2026-09-07T14:30:00Z,152.8958197,-26.6910991,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.892720240004,-26.6909130232914],[152.89284574573,-26.6904624919082],[152.893244925827,-26.6901039727035],[152.893272505116,-26.6900809909566],[152.893898554778,-26.6895971725684],[152.894338777788,-26.6894993896835],[152.899586478461,-26.6905813245607],[152.899976422745,-26.6910079635803],[152.89961528326,-26.6914545929029],[152.894922317062,-26.6926887783909],[152.894915555451,-26.6926905104385],[152.894878785185,-26.6926996801402],[152.894841879733,-26.6927088735956],[152.894804387119,-26.6927182041592],[152.894488808429,-26.6927041677769],[152.893399665002,-26.6923255764387],[152.893100185104,-26.6920358440704],[152.892720240004,-26.6909130232914]]]}","{""OBJECTID"":412585,""EVENT_ID"":""INCD-980389-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":63,""SUBURBS"":""MONTVILLE"",""STREETS"":""BARSONS RD, MAIN ST"",""START"":1788782788777,""FINISH"":null,""EST_FIX_TIME"":1788791400000,""REASON"":""Emergency Repairs"",""CRC"":""DEB2F8E0"",""EXTRACTED"":1788783004658,""SHAPE__Area"":206244.05078125,""SHAPE__Length"":1923.2723356583522}"
2026-09-07T13:00:55Z,2026-09-07T23:00:55+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908755,908755,unplanned,Crews working on-site,The loss of supply is due to a vehicle accident.,8,true,"BELCONG, CAPELLA, DYSART","BOOROONDARRA CAPELLA RD, CRINUM RD, OLD MALVERN RD",2026-09-07T05:34:55Z,,148.2213787,-23.0014250,Central Highlands Regional,2270,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.15170069677,-23.0338543610717],[148.151688048098,-23.033197152745],[148.304152293436,-22.895185985626],[148.304778096751,-22.8951423602385],[148.304931557028,-22.8957061463722],[148.279481519186,-22.9442027840165],[148.279476755433,-22.9442116115956],[148.205178946513,-23.0780662890055],[148.204416648808,-23.0781940424885],[148.15170069677,-23.0338543610717]]]}","{""OBJECTID"":908755,""EVENT_ID"":""26CA10087"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""BELCONG, CAPELLA, DYSART"",""STREETS"":""BOOROONDARRA CAPELLA RD, CRINUM RD, OLD MALVERN RD"",""START"":1788759295000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to a vehicle accident."",""CRC"":""FB16F788"",""EXTRACTED"":1788769203948,""SHAPE__Area"":98865089.09375,""SHAPE__Length"":56747.72408262765}"
