snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-16T05:45:33Z,2026-08-16T15:45:33+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976421-g,INCD-976421-g,unplanned,Awaiting,A vehicle damaging our equipment,8,true,INDOOROOPILLY,COONAN ST,2026-08-16T01:22:00Z,2026-08-16T07:00:00Z,152.9759652,-27.4989071,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.975396197453,-27.4988646414744],[152.975868927179,-27.498392957153],[152.975874766843,-27.4983926178117],[152.975901983075,-27.4983916910436],[152.97606828217,-27.4983900206816],[152.976580126297,-27.4988341246445],[152.976582677043,-27.4989754143199],[152.976082405667,-27.4994340464905],[152.975915165463,-27.4994357762899],[152.97540364685,-27.4990056512667],[152.975396197453,-27.4988646414744]]]}","{""OBJECTID"":411224,""EVENT_ID"":""INCD-976421-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""INDOOROOPILLY"",""STREETS"":""COONAN ST"",""START"":1786843320771,""FINISH"":null,""EST_FIX_TIME"":1786863600000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""608D8192"",""EXTRACTED"":1786855804885,""SHAPE__Area"":10942.171875,""SHAPE__Length"":393.72519884187716}"
2026-08-16T05:45:33Z,2026-08-16T15:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906386,906386,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,260,true,"BUCCA, BULLYARD, INVICTA","ABBOTSFORD MOUNTAIN RD, ADIES RD, ALLSOPS RD, BIRTHAMBA RD, BOSTONS RD, BUCCA CROSSING RD, BUCCA RD, BULLYARD RD, CUMMINGS RD, DUKES RD, GALLETLYS RD, GOONDOON RD, HENDYS RD, HURLEYS RD, JONES RD, KENT-TOBINS RD, KIRCHNERS RD, LOBEGEIERS RD, LONGS RD, LUCKES RD, MAHONEYS RD, MCLELLANS RD, MCLEODS RD, MILL RD, NELSONS RD, NORTH BUCCA RD, ROWING RD, SARNADSKYS RD, SCHOOL LANE, SOUTH BUCCA RD, STENGORDS RD, STEVENS RD",2026-08-16T04:37:10Z,,152.0823816,-24.8775261,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.011778195419,-24.9253780090168],[152.011615757036,-24.9248325443319],[152.053480506697,-24.8378039600959],[152.053517934884,-24.8377404759167],[152.061709866235,-24.826172329902],[152.061803270699,-24.8260747697948],[152.072869159706,-24.8174240164822],[152.073124586001,-24.8173197210522],[152.105227963852,-24.8133955586702],[152.105497876558,-24.8134320535272],[152.130419968892,-24.8237893031867],[152.130485915182,-24.8238224649198],[152.162827182119,-24.8431541199552],[152.162953440035,-24.8437983548106],[152.122338488631,-24.8938531827922],[152.122298624246,-24.8938963445187],[152.078783523662,-24.9354028078374],[152.078780122729,-24.9354060183539],[152.062113067883,-24.9509819829888],[152.061720617842,-24.9511163370061],[152.053894221774,-24.9505494150773],[152.053728542575,-24.9505102774506],[152.043282650755,-24.9461680337471],[152.043197983567,-24.9461230932797],[152.011778195419,-24.9253780090168]]]}","{""OBJECTID"":906386,""EVENT_ID"":""26WB7462"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":260,""SUBURBS"":""BUCCA, BULLYARD, INVICTA"",""STREETS"":""ABBOTSFORD MOUNTAIN RD, ADIES RD, ALLSOPS RD, BIRTHAMBA RD, BOSTONS RD, BUCCA CROSSING RD, BUCCA RD, BULLYARD RD, CUMMINGS RD, DUKES RD, GALLETLYS RD, GOONDOON RD, HENDYS RD, HURLEYS RD, JONES RD, KENT-TOBINS RD, KIRCHNERS RD, LOBEGEIERS RD, LONGS RD, LUCKES RD, MAHONEYS RD, MCLELLANS RD, MCLEODS RD, MILL RD, NELSONS RD, NORTH BUCCA RD, ROWING RD, SARNADSKYS RD, SCHOOL LANE, SOUTH BUCCA RD, STENGORDS RD, STEVENS RD"",""START"":1786855030000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""EC9AB00B"",""EXTRACTED"":1786855804312,""SHAPE__Area"":154646854.02734375,""SHAPE__Length"":50061.44035490092}"
2026-08-16T05:45:33Z,2026-08-16T15:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,207,true,PALM ISLAND,"BEACH RD, BENTLEY ST, BOULDER CRES, BOULDER CT, CLUMP POINT RD, COOKTOWN ST, COUTTS ST, DEE ST, DORMITORY DR, FRANK LAURA CT, LUMA LUMA DR, MANGO AVE, MOSSMAN ST, NALLAJAH LANE, PALMER CRES, PARK RD, ROAD B RD, RYAN CCT, SCHOOL LANE, STANLEY ST, TARPAULIN DR, TWO ST",2026-08-15T22:13:00Z,,146.5811897,-18.7293249,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.577726688931,-18.729705788351],[146.577720488613,-18.7295794939296],[146.577797110616,-18.7288019319364],[146.577818404197,-18.7287040721681],[146.57945851901,-18.7239120030966],[146.579675643863,-18.7236589241548],[146.583676133902,-18.7214994269619],[146.584382914307,-18.7219256629777],[146.583390617011,-18.7348110854982],[146.583242502875,-18.7351072177389],[146.581460166332,-18.7367039809855],[146.581061158709,-18.7368211150285],[146.579615131181,-18.7366032271222],[146.579334494547,-18.7364568577397],[146.579082860215,-18.7361867504068],[146.57897156509,-18.7359708391418],[146.577726688931,-18.729705788351]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":207,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BEACH RD, BENTLEY ST, BOULDER CRES, BOULDER CT, CLUMP POINT RD, COOKTOWN ST, COUTTS ST, DEE ST, DORMITORY DR, FRANK LAURA CT, LUMA LUMA DR, MANGO AVE, MOSSMAN ST, NALLAJAH LANE, PALMER CRES, PARK RD, ROAD B RD, RYAN CCT, SCHOOL LANE, STANLEY ST, TARPAULIN DR, TWO ST"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""C9DC6579"",""EXTRACTED"":1786847104783,""SHAPE__Area"":951458.8046875,""SHAPE__Length"":4250.077038375169}"
2026-08-16T05:45:33Z,2026-08-16T15:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906388,906388,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,9,true,WALKERSTON,"MACKAY EUNGELLA RD, PALMS RD",2026-08-16T03:57:37Z,2026-08-16T06:59:00Z,149.0813277,-21.1534421,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.080032457422,-21.1529648178339],[149.080690764285,-21.1524925036757],[149.082487114124,-21.1531738116116],[149.082666361513,-21.1538924657298],[149.08239089215,-21.154183025842],[149.081883817029,-21.1543127810391],[149.080431061837,-21.1538742959584],[149.080100589387,-21.1534982030379],[149.080032457422,-21.1529648178339]]]}","{""OBJECTID"":906388,""EVENT_ID"":""26MK5175"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""WALKERSTON"",""STREETS"":""MACKAY EUNGELLA RD, PALMS RD"",""START"":1786852657000,""FINISH"":null,""EST_FIX_TIME"":1786863540000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""71F0D66A"",""EXTRACTED"":1786858505420,""SHAPE__Area"":41624.26171875,""SHAPE__Length"":793.3640760901546}"
2026-08-16T05:45:33Z,2026-08-16T15:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906387,906387,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,10,true,BLUEWATER,CRADLER CT,2026-08-16T04:06:02Z,,146.5166226,-19.2008498,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.515336872343,-19.2006984043094],[146.515281661957,-19.2002896051617],[146.515489599104,-19.1997415312728],[146.516166395521,-19.1994989045096],[146.517054053328,-19.1999631284982],[146.517082696538,-19.1999793769408],[146.517770665402,-19.2004014189169],[146.517979499756,-19.2008674596035],[146.517880207171,-19.2013514769496],[146.517768883171,-19.2015652056053],[146.517167924744,-19.2022076265439],[146.516429770647,-19.2021758350579],[146.516064164528,-19.2017053500541],[146.516054576674,-19.2016925520243],[146.515336872343,-19.2006984043094]]]}","{""OBJECTID"":906387,""EVENT_ID"":""26NQ10236"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""BLUEWATER"",""STREETS"":""CRADLER CT"",""START"":1786853162000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""D9E379EE"",""EXTRACTED"":1786857304504,""SHAPE__Area"":63838,""SHAPE__Length"":947.4024150994697}"
2026-08-16T06:00:41Z,2026-08-16T16:00:41+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976421-g,INCD-976421-g,unplanned,Awaiting,A vehicle damaging our equipment,8,true,INDOOROOPILLY,COONAN ST,2026-08-16T01:22:00Z,2026-08-16T07:00:00Z,152.9759652,-27.4989071,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.975396197453,-27.4988646414744],[152.975868927179,-27.498392957153],[152.975874766843,-27.4983926178117],[152.975901983075,-27.4983916910436],[152.97606828217,-27.4983900206816],[152.976580126297,-27.4988341246445],[152.976582677043,-27.4989754143199],[152.976082405667,-27.4994340464905],[152.975915165463,-27.4994357762899],[152.97540364685,-27.4990056512667],[152.975396197453,-27.4988646414744]]]}","{""OBJECTID"":411224,""EVENT_ID"":""INCD-976421-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""INDOOROOPILLY"",""STREETS"":""COONAN ST"",""START"":1786843320771,""FINISH"":null,""EST_FIX_TIME"":1786863600000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""608D8192"",""EXTRACTED"":1786855804885,""SHAPE__Area"":10942.171875,""SHAPE__Length"":393.72519884187716}"
2026-08-16T06:00:41Z,2026-08-16T16:00:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906386,906386,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,260,true,"BUCCA, BULLYARD, INVICTA","ABBOTSFORD MOUNTAIN RD, ADIES RD, ALLSOPS RD, BIRTHAMBA RD, BOSTONS RD, BUCCA CROSSING RD, BUCCA RD, BULLYARD RD, CUMMINGS RD, DUKES RD, GALLETLYS RD, GOONDOON RD, HENDYS RD, HURLEYS RD, JONES RD, KENT-TOBINS RD, KIRCHNERS RD, LOBEGEIERS RD, LONGS RD, LUCKES RD, MAHONEYS RD, MCLELLANS RD, MCLEODS RD, MILL RD, NELSONS RD, NORTH BUCCA RD, ROWING RD, SARNADSKYS RD, SCHOOL LANE, SOUTH BUCCA RD, STENGORDS RD, STEVENS RD",2026-08-16T04:37:10Z,,152.0823816,-24.8775261,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.011778195419,-24.9253780090168],[152.011615757036,-24.9248325443319],[152.053480506697,-24.8378039600959],[152.053517934884,-24.8377404759167],[152.061709866235,-24.826172329902],[152.061803270699,-24.8260747697948],[152.072869159706,-24.8174240164822],[152.073124586001,-24.8173197210522],[152.105227963852,-24.8133955586702],[152.105497876558,-24.8134320535272],[152.130419968892,-24.8237893031867],[152.130485915182,-24.8238224649198],[152.162827182119,-24.8431541199552],[152.162953440035,-24.8437983548106],[152.122338488631,-24.8938531827922],[152.122298624246,-24.8938963445187],[152.078783523662,-24.9354028078374],[152.078780122729,-24.9354060183539],[152.062113067883,-24.9509819829888],[152.061720617842,-24.9511163370061],[152.053894221774,-24.9505494150773],[152.053728542575,-24.9505102774506],[152.043282650755,-24.9461680337471],[152.043197983567,-24.9461230932797],[152.011778195419,-24.9253780090168]]]}","{""OBJECTID"":906386,""EVENT_ID"":""26WB7462"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":260,""SUBURBS"":""BUCCA, BULLYARD, INVICTA"",""STREETS"":""ABBOTSFORD MOUNTAIN RD, ADIES RD, ALLSOPS RD, BIRTHAMBA RD, BOSTONS RD, BUCCA CROSSING RD, BUCCA RD, BULLYARD RD, CUMMINGS RD, DUKES RD, GALLETLYS RD, GOONDOON RD, HENDYS RD, HURLEYS RD, JONES RD, KENT-TOBINS RD, KIRCHNERS RD, LOBEGEIERS RD, LONGS RD, LUCKES RD, MAHONEYS RD, MCLELLANS RD, MCLEODS RD, MILL RD, NELSONS RD, NORTH BUCCA RD, ROWING RD, SARNADSKYS RD, SCHOOL LANE, SOUTH BUCCA RD, STENGORDS RD, STEVENS RD"",""START"":1786855030000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""EC9AB00B"",""EXTRACTED"":1786855804312,""SHAPE__Area"":154646854.02734375,""SHAPE__Length"":50061.44035490092}"
2026-08-16T06:00:41Z,2026-08-16T16:00:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,207,true,PALM ISLAND,"BEACH RD, BENTLEY ST, BOULDER CRES, BOULDER CT, CLUMP POINT RD, COOKTOWN ST, COUTTS ST, DEE ST, DORMITORY DR, FRANK LAURA CT, LUMA LUMA DR, MANGO AVE, MOSSMAN ST, NALLAJAH LANE, PALMER CRES, PARK RD, ROAD B RD, RYAN CCT, SCHOOL LANE, STANLEY ST, TARPAULIN DR, TWO ST",2026-08-15T22:13:00Z,,146.5811897,-18.7293249,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.577726688931,-18.729705788351],[146.577720488613,-18.7295794939296],[146.577797110616,-18.7288019319364],[146.577818404197,-18.7287040721681],[146.57945851901,-18.7239120030966],[146.579675643863,-18.7236589241548],[146.583676133902,-18.7214994269619],[146.584382914307,-18.7219256629777],[146.583390617011,-18.7348110854982],[146.583242502875,-18.7351072177389],[146.581460166332,-18.7367039809855],[146.581061158709,-18.7368211150285],[146.579615131181,-18.7366032271222],[146.579334494547,-18.7364568577397],[146.579082860215,-18.7361867504068],[146.57897156509,-18.7359708391418],[146.577726688931,-18.729705788351]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":207,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BEACH RD, BENTLEY ST, BOULDER CRES, BOULDER CT, CLUMP POINT RD, COOKTOWN ST, COUTTS ST, DEE ST, DORMITORY DR, FRANK LAURA CT, LUMA LUMA DR, MANGO AVE, MOSSMAN ST, NALLAJAH LANE, PALMER CRES, PARK RD, ROAD B RD, RYAN CCT, SCHOOL LANE, STANLEY ST, TARPAULIN DR, TWO ST"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""C9DC6579"",""EXTRACTED"":1786847104783,""SHAPE__Area"":951458.8046875,""SHAPE__Length"":4250.077038375169}"
2026-08-16T06:00:41Z,2026-08-16T16:00:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906388,906388,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,9,true,WALKERSTON,"MACKAY EUNGELLA RD, PALMS RD",2026-08-16T03:57:37Z,2026-08-16T06:59:00Z,149.0813277,-21.1534421,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.080032457422,-21.1529648178339],[149.080690764285,-21.1524925036757],[149.082487114124,-21.1531738116116],[149.082666361513,-21.1538924657298],[149.08239089215,-21.154183025842],[149.081883817029,-21.1543127810391],[149.080431061837,-21.1538742959584],[149.080100589387,-21.1534982030379],[149.080032457422,-21.1529648178339]]]}","{""OBJECTID"":906388,""EVENT_ID"":""26MK5175"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""WALKERSTON"",""STREETS"":""MACKAY EUNGELLA RD, PALMS RD"",""START"":1786852657000,""FINISH"":null,""EST_FIX_TIME"":1786863540000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""71F0D66A"",""EXTRACTED"":1786858505420,""SHAPE__Area"":41624.26171875,""SHAPE__Length"":793.3640760901546}"
2026-08-16T06:00:41Z,2026-08-16T16:00:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906387,906387,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,10,true,BLUEWATER,CRADLER CT,2026-08-16T04:06:02Z,,146.5166226,-19.2008498,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.515336872343,-19.2006984043094],[146.515281661957,-19.2002896051617],[146.515489599104,-19.1997415312728],[146.516166395521,-19.1994989045096],[146.517054053328,-19.1999631284982],[146.517082696538,-19.1999793769408],[146.517770665402,-19.2004014189169],[146.517979499756,-19.2008674596035],[146.517880207171,-19.2013514769496],[146.517768883171,-19.2015652056053],[146.517167924744,-19.2022076265439],[146.516429770647,-19.2021758350579],[146.516064164528,-19.2017053500541],[146.516054576674,-19.2016925520243],[146.515336872343,-19.2006984043094]]]}","{""OBJECTID"":906387,""EVENT_ID"":""26NQ10236"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""BLUEWATER"",""STREETS"":""CRADLER CT"",""START"":1786853162000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""D9E379EE"",""EXTRACTED"":1786857304504,""SHAPE__Area"":63838,""SHAPE__Length"":947.4024150994697}"
