snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-23T07:00:41Z,2026-07-23T17:00:41+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-972241-g,INCD-972241-g,unplanned,Awaiting,A vehicle damaging our equipment,67,true,MT GRAVATT,"LOGAN RD, TENBY ST",2026-07-23T05:15:28Z,2026-07-23T09:30:00Z,153.0808778,-27.5410116,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.07999985132,-27.5407794620173],[153.080107125942,-27.5404201962323],[153.080429916767,-27.5400676872952],[153.081258153835,-27.540123424021],[153.081717105728,-27.5408155122081],[153.081753567261,-27.5408825879029],[153.081820787298,-27.5410377378182],[153.081716293267,-27.5415105402723],[153.081423243935,-27.5417867111107],[153.08112908008,-27.5419231119176],[153.080726388034,-27.5419759419416],[153.08015306781,-27.5416031923685],[153.07999985132,-27.5407794620173]]]}","{""OBJECTID"":410004,""EVENT_ID"":""INCD-972241-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":67,""SUBURBS"":""MT GRAVATT"",""STREETS"":""LOGAN RD, TENBY ST"",""START"":1784783728593,""FINISH"":null,""EST_FIX_TIME"":1784799000000,""REASON"":""Emergency Repairs"",""CRC"":""5EE94C57"",""EXTRACTED"":1784790005675,""SHAPE__Area"":36648.7421875,""SHAPE__Length"":701.4576138387488}"
2026-07-23T07:00:41Z,2026-07-23T17:00:41+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-972207-g,INCD-972207-g,unplanned,Awaiting,Emergency Repairs,75,true,CURRIMUNDI,"FLINDERS ST, GOTHIC PDE, HOLT ST, HUME PDE, ROBE ST, WATSON ST",2026-07-23T03:52:37Z,2026-07-23T08:30:00Z,153.1352261,-26.7685883,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.133320207355,-26.7689590636231],[153.133406851123,-26.7686233873135],[153.134481724247,-26.7672696903335],[153.13465537843,-26.7671330051172],[153.135696686004,-26.7666365865605],[153.136427233116,-26.7669537672374],[153.136504454385,-26.7673313067341],[153.136505432789,-26.7673362444561],[153.1366648667,-26.7681676142555],[153.136670418383,-26.7682066982994],[153.136765412262,-26.769229598138],[153.136766888035,-26.7692816875472],[153.136757019752,-26.7695556873045],[153.136427075011,-26.7699650844774],[153.13583585238,-26.7701591456853],[153.135590099851,-26.7701818188541],[153.135343468853,-26.7701493285517],[153.135341303251,-26.7701490389371],[153.134341559781,-26.7700133381651],[153.134187960539,-26.7699689927766],[153.133759829461,-26.7697726718749],[153.133545512608,-26.7695841794139],[153.133425802897,-26.7693840190716],[153.133372726413,-26.7692441434009],[153.133320207355,-26.7689590636231]]]}","{""OBJECTID"":410002,""EVENT_ID"":""INCD-972207-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":75,""SUBURBS"":""CURRIMUNDI"",""STREETS"":""FLINDERS ST, GOTHIC PDE, HOLT ST, HUME PDE, ROBE ST, WATSON ST"",""START"":1784778757362,""FINISH"":null,""EST_FIX_TIME"":1784795400000,""REASON"":""Emergency Repairs"",""CRC"":""FB043D92"",""EXTRACTED"":1784785804221,""SHAPE__Area"":124123.09765625,""SHAPE__Length"":1313.4887381598162}"
2026-07-23T07:00:41Z,2026-07-23T17:00:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903380,903380,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,6,true,THEODORE,GLENBAR RD,2026-07-23T05:47:32Z,,149.9123802,-25.0416733,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.894773933021,-25.015304595424],[149.894899238934,-25.014765431321],[149.895503371103,-25.0147391358967],[149.907197873374,-25.0221773744013],[149.907368689432,-25.0223677377136],[149.925864715504,-25.0611991672649],[149.925905630818,-25.0613740441102],[149.926024124363,-25.0716991125444],[149.926008735982,-25.0718154936884],[149.925868661584,-25.0723147970795],[149.925437927704,-25.0726519741475],[149.924942616551,-25.0723988297176],[149.894773933021,-25.015304595424]]]}","{""OBJECTID"":903380,""EVENT_ID"":""26CA8535"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":6,""SUBURBS"":""THEODORE"",""STREETS"":""GLENBAR RD"",""START"":1784785652000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""5DFCE7A0"",""EXTRACTED"":1784786105170,""SHAPE__Area"":5302280.55859375,""SHAPE__Length"":16225.167286636331}"
2026-07-23T07:00:41Z,2026-07-23T17:00:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903373,903373,unplanned,Crews working on-site,The loss of supply is due to damage caused by accidental contact with powerlines by a third party.,2,true,WOODBURY,WOODBURY RD,2026-07-23T01:17:01Z,2026-07-23T07:00:00Z,150.6890721,-23.0325894,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.688643027207,-23.0322806903214],[150.689200904897,-23.0319065651706],[150.689605131013,-23.0324229010614],[150.689522565999,-23.0329014004296],[150.688964685679,-23.0332755270978],[150.688560458719,-23.0327591896223],[150.688643027207,-23.0322806903214]]]}","{""OBJECTID"":903373,""EVENT_ID"":""26CA8531"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""WOODBURY"",""STREETS"":""WOODBURY RD"",""START"":1784769421000,""FINISH"":null,""EST_FIX_TIME"":1784790000000,""REASON"":""The loss of supply is due to damage caused by accidental contact with powerlines by a third party. "",""CRC"":""B7BC085D"",""EXTRACTED"":1784777104563,""SHAPE__Area"":12272.34375,""SHAPE__Length"":424.8543373528547}"
2026-07-23T07:15:24Z,2026-07-23T17:15:24+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-972241-g,INCD-972241-g,unplanned,Awaiting,A vehicle damaging our equipment,67,true,MT GRAVATT,"LOGAN RD, TENBY ST",2026-07-23T05:15:28Z,2026-07-23T09:30:00Z,153.0808778,-27.5410116,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.07999985132,-27.5407794620173],[153.080107125942,-27.5404201962323],[153.080429916767,-27.5400676872952],[153.081258153835,-27.540123424021],[153.081717105728,-27.5408155122081],[153.081753567261,-27.5408825879029],[153.081820787298,-27.5410377378182],[153.081716293267,-27.5415105402723],[153.081423243935,-27.5417867111107],[153.08112908008,-27.5419231119176],[153.080726388034,-27.5419759419416],[153.08015306781,-27.5416031923685],[153.07999985132,-27.5407794620173]]]}","{""OBJECTID"":410004,""EVENT_ID"":""INCD-972241-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":67,""SUBURBS"":""MT GRAVATT"",""STREETS"":""LOGAN RD, TENBY ST"",""START"":1784783728593,""FINISH"":null,""EST_FIX_TIME"":1784799000000,""REASON"":""Emergency Repairs"",""CRC"":""5EE94C57"",""EXTRACTED"":1784790005675,""SHAPE__Area"":36648.7421875,""SHAPE__Length"":701.4576138387488}"
2026-07-23T07:15:24Z,2026-07-23T17:15:24+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-972207-g,INCD-972207-g,unplanned,Awaiting,Emergency Repairs,75,true,CURRIMUNDI,"FLINDERS ST, GOTHIC PDE, HOLT ST, HUME PDE, ROBE ST, WATSON ST",2026-07-23T03:52:37Z,2026-07-23T08:30:00Z,153.1352261,-26.7685883,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.133320207355,-26.7689590636231],[153.133406851123,-26.7686233873135],[153.134481724247,-26.7672696903335],[153.13465537843,-26.7671330051172],[153.135696686004,-26.7666365865605],[153.136427233116,-26.7669537672374],[153.136504454385,-26.7673313067341],[153.136505432789,-26.7673362444561],[153.1366648667,-26.7681676142555],[153.136670418383,-26.7682066982994],[153.136765412262,-26.769229598138],[153.136766888035,-26.7692816875472],[153.136757019752,-26.7695556873045],[153.136427075011,-26.7699650844774],[153.13583585238,-26.7701591456853],[153.135590099851,-26.7701818188541],[153.135343468853,-26.7701493285517],[153.135341303251,-26.7701490389371],[153.134341559781,-26.7700133381651],[153.134187960539,-26.7699689927766],[153.133759829461,-26.7697726718749],[153.133545512608,-26.7695841794139],[153.133425802897,-26.7693840190716],[153.133372726413,-26.7692441434009],[153.133320207355,-26.7689590636231]]]}","{""OBJECTID"":410002,""EVENT_ID"":""INCD-972207-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":75,""SUBURBS"":""CURRIMUNDI"",""STREETS"":""FLINDERS ST, GOTHIC PDE, HOLT ST, HUME PDE, ROBE ST, WATSON ST"",""START"":1784778757362,""FINISH"":null,""EST_FIX_TIME"":1784795400000,""REASON"":""Emergency Repairs"",""CRC"":""FB043D92"",""EXTRACTED"":1784785804221,""SHAPE__Area"":124123.09765625,""SHAPE__Length"":1313.4887381598162}"
2026-07-23T07:15:24Z,2026-07-23T17:15:24+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903380,903380,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,6,true,THEODORE,GLENBAR RD,2026-07-23T05:47:32Z,,149.9123802,-25.0416733,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.894773933021,-25.015304595424],[149.894899238934,-25.014765431321],[149.895503371103,-25.0147391358967],[149.907197873374,-25.0221773744013],[149.907368689432,-25.0223677377136],[149.925864715504,-25.0611991672649],[149.925905630818,-25.0613740441102],[149.926024124363,-25.0716991125444],[149.926008735982,-25.0718154936884],[149.925868661584,-25.0723147970795],[149.925437927704,-25.0726519741475],[149.924942616551,-25.0723988297176],[149.894773933021,-25.015304595424]]]}","{""OBJECTID"":903380,""EVENT_ID"":""26CA8535"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":6,""SUBURBS"":""THEODORE"",""STREETS"":""GLENBAR RD"",""START"":1784785652000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""5DFCE7A0"",""EXTRACTED"":1784786105170,""SHAPE__Area"":5302280.55859375,""SHAPE__Length"":16225.167286636331}"
2026-07-23T07:15:24Z,2026-07-23T17:15:24+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903381,903381,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,57,true,DYSART,"BERESFORD CRES, PERRY ST, QUEEN ELIZABETH DR, SINGLETON ST",2026-07-23T07:15:00Z,2026-07-23T08:30:00Z,148.3472039,-22.5924533,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.345273411382,-22.5922309013239],[148.345255907285,-22.5919264147751],[148.34549358512,-22.5911896407342],[148.34593999169,-22.5908679975042],[148.346169103248,-22.5908594746427],[148.346186022524,-22.5908591188895],[148.347791016863,-22.5908513019071],[148.347832153445,-22.5908527191324],[148.348109607799,-22.5908732234947],[148.348502132848,-22.5911143905415],[148.348959468475,-22.5919277950313],[148.349014319212,-22.5921192232653],[148.349022377783,-22.5923113864317],[148.349022729029,-22.5923327407203],[148.349017716086,-22.5928884576267],[148.349016720716,-22.592913798969],[148.34899168623,-22.593273497126],[148.348912748627,-22.5934924436259],[148.348596457574,-22.5939391921129],[148.348178738581,-22.5941425857735],[148.346433095007,-22.5941047830571],[148.345996061396,-22.5938282221076],[148.345273411382,-22.5922309013239]]]}","{""OBJECTID"":903381,""EVENT_ID"":""26CA8550"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":57,""SUBURBS"":""DYSART"",""STREETS"":""BERESFORD CRES, PERRY ST, QUEEN ELIZABETH DR, SINGLETON ST"",""START"":1784790900000,""FINISH"":null,""EST_FIX_TIME"":1784795400000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""3680AB3D"",""EXTRACTED"":1784790005313,""SHAPE__Area"":140620.84375,""SHAPE__Length"":1367.1058168577915}"
2026-07-23T07:15:24Z,2026-07-23T17:15:24+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903373,903373,unplanned,Crews working on-site,The loss of supply is due to damage caused by accidental contact with powerlines by a third party.,2,true,WOODBURY,WOODBURY RD,2026-07-23T01:17:01Z,2026-07-23T07:00:00Z,150.6890721,-23.0325894,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.688643027207,-23.0322806903214],[150.689200904897,-23.0319065651706],[150.689605131013,-23.0324229010614],[150.689522565999,-23.0329014004296],[150.688964685679,-23.0332755270978],[150.688560458719,-23.0327591896223],[150.688643027207,-23.0322806903214]]]}","{""OBJECTID"":903373,""EVENT_ID"":""26CA8531"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""WOODBURY"",""STREETS"":""WOODBURY RD"",""START"":1784769421000,""FINISH"":null,""EST_FIX_TIME"":1784790000000,""REASON"":""The loss of supply is due to damage caused by accidental contact with powerlines by a third party. "",""CRC"":""B7BC085D"",""EXTRACTED"":1784777104563,""SHAPE__Area"":12272.34375,""SHAPE__Length"":424.8543373528547}"
2026-07-23T07:30:38Z,2026-07-23T17:30:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-972241-g,INCD-972241-g,unplanned,Awaiting,A vehicle damaging our equipment,67,true,MT GRAVATT,"LOGAN RD, TENBY ST",2026-07-23T05:15:28Z,2026-07-23T09:30:00Z,153.0808778,-27.5410116,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.07999985132,-27.5407794620173],[153.080107125942,-27.5404201962323],[153.080429916767,-27.5400676872952],[153.081258153835,-27.540123424021],[153.081717105728,-27.5408155122081],[153.081753567261,-27.5408825879029],[153.081820787298,-27.5410377378182],[153.081716293267,-27.5415105402723],[153.081423243935,-27.5417867111107],[153.08112908008,-27.5419231119176],[153.080726388034,-27.5419759419416],[153.08015306781,-27.5416031923685],[153.07999985132,-27.5407794620173]]]}","{""OBJECTID"":410004,""EVENT_ID"":""INCD-972241-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":67,""SUBURBS"":""MT GRAVATT"",""STREETS"":""LOGAN RD, TENBY ST"",""START"":1784783728593,""FINISH"":null,""EST_FIX_TIME"":1784799000000,""REASON"":""Emergency Repairs"",""CRC"":""5EE94C57"",""EXTRACTED"":1784790005675,""SHAPE__Area"":36648.7421875,""SHAPE__Length"":701.4576138387488}"
