snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-03T11:30:35Z,2026-08-03T21:30:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904493,904493,unplanned,Work delayed - crews unable to continue,The loss of supply is due to the operating of protective equipment.,4,true,BURKETOWN,"ESCOTT RD, ESCOTT STATION",2026-08-03T06:06:23Z,,139.4201564,-17.7648613,Burke Shire,1950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.359960957771,-17.8009168821223],[139.359413346374,-17.8007532848097],[139.359442553522,-17.8002044997009],[139.415589902865,-17.7376718007819],[139.41606592714,-17.7375311033446],[139.485013633463,-17.7552529166642],[139.485359896179,-17.755664448348],[139.485056528777,-17.7561059721577],[139.359960957771,-17.8009168821223]]]}","{""OBJECTID"":904493,""EVENT_ID"":""26NQ9770"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BURKETOWN"",""STREETS"":""ESCOTT RD, ESCOTT STATION"",""START"":1785737183000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""2C0498A8"",""EXTRACTED"":1785738304696,""SHAPE__Area"":36230136.193359375,""SHAPE__Length"":32752.715675887244}"
2026-08-03T11:45:27Z,2026-08-03T21:45:27+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904493,904493,unplanned,Work delayed - crews unable to continue,The loss of supply is due to the operating of protective equipment.,4,true,BURKETOWN,"ESCOTT RD, ESCOTT STATION",2026-08-03T06:06:23Z,,139.4201564,-17.7648613,Burke Shire,1950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.359960957771,-17.8009168821223],[139.359413346374,-17.8007532848097],[139.359442553522,-17.8002044997009],[139.415589902865,-17.7376718007819],[139.41606592714,-17.7375311033446],[139.485013633463,-17.7552529166642],[139.485359896179,-17.755664448348],[139.485056528777,-17.7561059721577],[139.359960957771,-17.8009168821223]]]}","{""OBJECTID"":904493,""EVENT_ID"":""26NQ9770"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BURKETOWN"",""STREETS"":""ESCOTT RD, ESCOTT STATION"",""START"":1785737183000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""2C0498A8"",""EXTRACTED"":1785738304696,""SHAPE__Area"":36230136.193359375,""SHAPE__Length"":32752.715675887244}"
2026-08-03T12:00:42Z,2026-08-03T22:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904493,904493,unplanned,Work delayed - crews unable to continue,The loss of supply is due to the operating of protective equipment.,4,true,BURKETOWN,"ESCOTT RD, ESCOTT STATION",2026-08-03T06:06:23Z,,139.4201564,-17.7648613,Burke Shire,1950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.359960957771,-17.8009168821223],[139.359413346374,-17.8007532848097],[139.359442553522,-17.8002044997009],[139.415589902865,-17.7376718007819],[139.41606592714,-17.7375311033446],[139.485013633463,-17.7552529166642],[139.485359896179,-17.755664448348],[139.485056528777,-17.7561059721577],[139.359960957771,-17.8009168821223]]]}","{""OBJECTID"":904493,""EVENT_ID"":""26NQ9770"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BURKETOWN"",""STREETS"":""ESCOTT RD, ESCOTT STATION"",""START"":1785737183000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""2C0498A8"",""EXTRACTED"":1785738304696,""SHAPE__Area"":36230136.193359375,""SHAPE__Length"":32752.715675887244}"
2026-08-03T12:15:43Z,2026-08-03T22:15:43+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904493,904493,unplanned,Work delayed - crews unable to continue,The loss of supply is due to the operating of protective equipment.,4,true,BURKETOWN,"ESCOTT RD, ESCOTT STATION",2026-08-03T06:06:23Z,,139.4201564,-17.7648613,Burke Shire,1950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.359960957771,-17.8009168821223],[139.359413346374,-17.8007532848097],[139.359442553522,-17.8002044997009],[139.415589902865,-17.7376718007819],[139.41606592714,-17.7375311033446],[139.485013633463,-17.7552529166642],[139.485359896179,-17.755664448348],[139.485056528777,-17.7561059721577],[139.359960957771,-17.8009168821223]]]}","{""OBJECTID"":904493,""EVENT_ID"":""26NQ9770"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BURKETOWN"",""STREETS"":""ESCOTT RD, ESCOTT STATION"",""START"":1785737183000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""2C0498A8"",""EXTRACTED"":1785738304696,""SHAPE__Area"":36230136.193359375,""SHAPE__Length"":32752.715675887244}"
2026-08-03T12:30:32Z,2026-08-03T22:30:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904493,904493,unplanned,Work delayed - crews unable to continue,The loss of supply is due to the operating of protective equipment.,4,true,BURKETOWN,"ESCOTT RD, ESCOTT STATION",2026-08-03T06:06:23Z,,139.4201564,-17.7648613,Burke Shire,1950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.359960957771,-17.8009168821223],[139.359413346374,-17.8007532848097],[139.359442553522,-17.8002044997009],[139.415589902865,-17.7376718007819],[139.41606592714,-17.7375311033446],[139.485013633463,-17.7552529166642],[139.485359896179,-17.755664448348],[139.485056528777,-17.7561059721577],[139.359960957771,-17.8009168821223]]]}","{""OBJECTID"":904493,""EVENT_ID"":""26NQ9770"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BURKETOWN"",""STREETS"":""ESCOTT RD, ESCOTT STATION"",""START"":1785737183000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""2C0498A8"",""EXTRACTED"":1785738304696,""SHAPE__Area"":36230136.193359375,""SHAPE__Length"":32752.715675887244}"
2026-08-03T12:45:37Z,2026-08-03T22:45:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904493,904493,unplanned,Work delayed - crews unable to continue,The loss of supply is due to the operating of protective equipment.,4,true,BURKETOWN,"ESCOTT RD, ESCOTT STATION",2026-08-03T06:06:23Z,,139.4201564,-17.7648613,Burke Shire,1950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.359960957771,-17.8009168821223],[139.359413346374,-17.8007532848097],[139.359442553522,-17.8002044997009],[139.415589902865,-17.7376718007819],[139.41606592714,-17.7375311033446],[139.485013633463,-17.7552529166642],[139.485359896179,-17.755664448348],[139.485056528777,-17.7561059721577],[139.359960957771,-17.8009168821223]]]}","{""OBJECTID"":904493,""EVENT_ID"":""26NQ9770"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BURKETOWN"",""STREETS"":""ESCOTT RD, ESCOTT STATION"",""START"":1785737183000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""2C0498A8"",""EXTRACTED"":1785738304696,""SHAPE__Area"":36230136.193359375,""SHAPE__Length"":32752.715675887244}"
2026-08-03T13:00:39Z,2026-08-03T23:00:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904493,904493,unplanned,Work delayed - crews unable to continue,The loss of supply is due to the operating of protective equipment.,4,true,BURKETOWN,"ESCOTT RD, ESCOTT STATION",2026-08-03T06:06:23Z,,139.4201564,-17.7648613,Burke Shire,1950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.359960957771,-17.8009168821223],[139.359413346374,-17.8007532848097],[139.359442553522,-17.8002044997009],[139.415589902865,-17.7376718007819],[139.41606592714,-17.7375311033446],[139.485013633463,-17.7552529166642],[139.485359896179,-17.755664448348],[139.485056528777,-17.7561059721577],[139.359960957771,-17.8009168821223]]]}","{""OBJECTID"":904493,""EVENT_ID"":""26NQ9770"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BURKETOWN"",""STREETS"":""ESCOTT RD, ESCOTT STATION"",""START"":1785737183000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""2C0498A8"",""EXTRACTED"":1785738304696,""SHAPE__Area"":36230136.193359375,""SHAPE__Length"":32752.715675887244}"
2026-08-03T13:15:26Z,2026-08-03T23:15:26+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904493,904493,unplanned,Work delayed - crews unable to continue,The loss of supply is due to the operating of protective equipment.,4,true,BURKETOWN,"ESCOTT RD, ESCOTT STATION",2026-08-03T06:06:23Z,,139.4201564,-17.7648613,Burke Shire,1950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.359960957771,-17.8009168821223],[139.359413346374,-17.8007532848097],[139.359442553522,-17.8002044997009],[139.415589902865,-17.7376718007819],[139.41606592714,-17.7375311033446],[139.485013633463,-17.7552529166642],[139.485359896179,-17.755664448348],[139.485056528777,-17.7561059721577],[139.359960957771,-17.8009168821223]]]}","{""OBJECTID"":904493,""EVENT_ID"":""26NQ9770"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BURKETOWN"",""STREETS"":""ESCOTT RD, ESCOTT STATION"",""START"":1785737183000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""2C0498A8"",""EXTRACTED"":1785738304696,""SHAPE__Area"":36230136.193359375,""SHAPE__Length"":32752.715675887244}"
2026-08-03T13:30:38Z,2026-08-03T23:30:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904493,904493,unplanned,Work delayed - crews unable to continue,The loss of supply is due to the operating of protective equipment.,4,true,BURKETOWN,"ESCOTT RD, ESCOTT STATION",2026-08-03T06:06:23Z,,139.4201564,-17.7648613,Burke Shire,1950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.359960957771,-17.8009168821223],[139.359413346374,-17.8007532848097],[139.359442553522,-17.8002044997009],[139.415589902865,-17.7376718007819],[139.41606592714,-17.7375311033446],[139.485013633463,-17.7552529166642],[139.485359896179,-17.755664448348],[139.485056528777,-17.7561059721577],[139.359960957771,-17.8009168821223]]]}","{""OBJECTID"":904493,""EVENT_ID"":""26NQ9770"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BURKETOWN"",""STREETS"":""ESCOTT RD, ESCOTT STATION"",""START"":1785737183000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""2C0498A8"",""EXTRACTED"":1785738304696,""SHAPE__Area"":36230136.193359375,""SHAPE__Length"":32752.715675887244}"
2026-08-03T13:45:34Z,2026-08-03T23:45:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904493,904493,unplanned,Work delayed - crews unable to continue,The loss of supply is due to the operating of protective equipment.,4,true,BURKETOWN,"ESCOTT RD, ESCOTT STATION",2026-08-03T06:06:23Z,,139.4201564,-17.7648613,Burke Shire,1950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.359960957771,-17.8009168821223],[139.359413346374,-17.8007532848097],[139.359442553522,-17.8002044997009],[139.415589902865,-17.7376718007819],[139.41606592714,-17.7375311033446],[139.485013633463,-17.7552529166642],[139.485359896179,-17.755664448348],[139.485056528777,-17.7561059721577],[139.359960957771,-17.8009168821223]]]}","{""OBJECTID"":904493,""EVENT_ID"":""26NQ9770"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BURKETOWN"",""STREETS"":""ESCOTT RD, ESCOTT STATION"",""START"":1785737183000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""2C0498A8"",""EXTRACTED"":1785738304696,""SHAPE__Area"":36230136.193359375,""SHAPE__Length"":32752.715675887244}"
