snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-14T23:45:30Z,2026-08-15T09:45:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976302-g,INCD-976302-g,unplanned,In Progress,Emergency repairs in-progress,9,true,"IRONBARK, PINE MOUNTAIN","BRISBANE VALLEY HWY, COACH LANE, IVAN LANE",2026-08-14T21:51:16Z,2026-08-15T00:00:00Z,152.6858930,-27.5523101,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.68210816605,-27.5512384604529],[152.682196623628,-27.5505794279976],[152.68382853135,-27.5495283312542],[152.683958129082,-27.5494680570337],[152.685530994048,-27.5489782685655],[152.686123817395,-27.5491600109221],[152.688182273209,-27.5520090547239],[152.688219889284,-27.5520713572232],[152.688666073115,-27.5529733857352],[152.688685148668,-27.5530182766225],[152.689473378198,-27.555220173683],[152.688827549737,-27.555784649331],[152.685626958517,-27.5548127456322],[152.685405213808,-27.5546786586662],[152.68210816605,-27.5512384604529]]]}","{""OBJECTID"":411174,""EVENT_ID"":""INCD-976302-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""IRONBARK, PINE MOUNTAIN"",""STREETS"":""BRISBANE VALLEY HWY, COACH LANE, IVAN LANE"",""START"":1786744276834,""FINISH"":null,""EST_FIX_TIME"":1786752000000,""REASON"":""Emergency Repairs"",""CRC"":""6FEED749"",""EXTRACTED"":1786751104968,""SHAPE__Area"":381303.23046875,""SHAPE__Length"":2507.280951558795}"
2026-08-14T23:45:30Z,2026-08-15T09:45:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976294-g,INCD-976294-g,unplanned,In Progress,Under Investigation,8,true,WARNER,"COORPAROO RD, LAMAUR ST",2026-08-14T20:24:40Z,2026-08-15T00:00:00Z,152.9597596,-27.3272819,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.957895604629,-27.3268383625128],[152.957914244234,-27.3266347447939],[152.958008889227,-27.3263707145301],[152.958572674224,-27.3260629871667],[152.961669677882,-27.3265201864689],[152.962091167613,-27.3269305962162],[152.962120409443,-27.3272668259578],[152.961793723688,-27.3277245318373],[152.958886404383,-27.3286966854076],[152.958219419575,-27.328385428219],[152.958064351409,-27.3278420772299],[152.958054120188,-27.3277965629323],[152.957895604629,-27.3268383625128]]]}","{""OBJECTID"":411139,""EVENT_ID"":""INCD-976294-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""WARNER"",""STREETS"":""COORPAROO RD, LAMAUR ST"",""START"":1786739080304,""FINISH"":null,""EST_FIX_TIME"":1786752000000,""REASON"":""Under Investigation"",""CRC"":""10052A2A"",""EXTRACTED"":1786747204868,""SHAPE__Area"":107979.19140625,""SHAPE__Length"":1290.3285134764396}"
2026-08-14T23:45:30Z,2026-08-15T09:45:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906288,906288,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,17,true,"ALTON DOWNS, GLENLEE","DAWSON RD, WEDEL RD",2026-08-14T23:02:00Z,2026-08-15T02:00:00Z,150.4378997,-23.2751062,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.418164722814,-23.2849988577696],[150.417611666251,-23.2844682665438],[150.419649453962,-23.2746314394614],[150.420026536344,-23.2742752581621],[150.470199526129,-23.2643255007322],[150.470762866996,-23.2646177879935],[150.47051873936,-23.265170469871],[150.431295914192,-23.2831190085198],[150.431176358101,-23.2831568350942],[150.430992795469,-23.2831912396695],[150.43096934062,-23.2831950878525],[150.418164722814,-23.2849988577696]]]}","{""OBJECTID"":906288,""EVENT_ID"":""26CA9317"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":17,""SUBURBS"":""ALTON DOWNS, GLENLEE"",""STREETS"":""DAWSON RD, WEDEL RD"",""START"":1786748520000,""FINISH"":null,""EST_FIX_TIME"":1786759200000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""60453FCA"",""EXTRACTED"":1786748704200,""SHAPE__Area"":5009545.5625,""SHAPE__Length"":13578.541345686275}"
2026-08-14T23:45:30Z,2026-08-15T09:45:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906290,906290,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,23,true,RAVENSHOE,"SMITH CL, TULLY FALLS RD",2026-08-14T22:42:44Z,,145.4900748,-17.6185158,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.487413974483,-17.6184435004262],[145.487258645115,-17.6180243793111],[145.487513010815,-17.6166302225686],[145.488164985583,-17.616293753282],[145.49180340424,-17.6178107810869],[145.491916156702,-17.6178772265157],[145.492814379021,-17.6185909438428],[145.492984118666,-17.6189651839245],[145.492933458891,-17.6197968164179],[145.492661107582,-17.6201804408301],[145.491912451695,-17.6205129269419],[145.491554870688,-17.6205280594519],[145.488842594855,-17.619591848099],[145.488693397539,-17.6195080041896],[145.487413974483,-17.6184435004262]]]}","{""OBJECTID"":906290,""EVENT_ID"":""26FN8222"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""RAVENSHOE"",""STREETS"":""SMITH CL, TULLY FALLS RD"",""START"":1786747364000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""82876491"",""EXTRACTED"":1786748405842,""SHAPE__Area"":190740.8203125,""SHAPE__Length"":1747.0191966985133}"
2026-08-14T23:45:30Z,2026-08-15T09:45:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906303,906303,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,175,true,"ALICE RIVER, AYR, BLACK RIVER, BOHLE PLAINS, HERVEY RANGE","BLACK RIVER RD, EDWARD RD, ELLIOTT RD, ERNEST RD, FREESTUN RD, FRYERS RD, GIESEMAN RD, HERVEY RANGE RD, HERVEYS RANGE RD, KATHERINE RD, MOODYS RD, ONE MILE RD, PAGE RD, PLUMERIA RD, PUMPING STATION, QUEEN ST, RIFLE RANGE RD, SANCTUARY RD, SHARPS RD, THORNTONS GAP RD, TONNER RD, TOSCAVALE RD",2026-08-14T23:02:43Z,,146.5045628,-19.3735938,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.388930684125,-19.4565809283996],[146.388616390642,-19.4559611394357],[146.42590794813,-19.3759829515423],[146.425977489152,-19.375876591199],[146.448831110947,-19.3498219204524],[146.44893778888,-19.3497319949152],[146.57119375893,-19.2743257220645],[146.571232462409,-19.2743042190349],[146.596129622127,-19.2619258846328],[146.596486707458,-19.2618932831998],[146.610248288578,-19.265802527755],[146.610578247282,-19.2663253567305],[146.599633176412,-19.317499516944],[146.599601725734,-19.3175929900767],[146.5516253096,-19.4200684869709],[146.551371248486,-19.4203028469701],[146.43243921109,-19.466653654928],[146.432407176392,-19.4666648706732],[146.431168961111,-19.4670511472022],[146.430898915841,-19.4670588976126],[146.388930684125,-19.4565809283996]]]}","{""OBJECTID"":906303,""EVENT_ID"":""26NQ10225"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":175,""SUBURBS"":""ALICE RIVER, AYR, BLACK RIVER, BOHLE PLAINS, HERVEY RANGE"",""STREETS"":""BLACK RIVER RD, EDWARD RD, ELLIOTT RD, ERNEST RD, FREESTUN RD, FRYERS RD, GIESEMAN RD, HERVEY RANGE RD, HERVEYS RANGE RD, KATHERINE RD, MOODYS RD, ONE MILE RD, PAGE RD, PLUMERIA RD, PUMPING STATION, QUEEN ST, RIFLE RANGE RD, SANCTUARY RD, SHARPS RD, THORNTONS GAP RD, TONNER RD, TOSCAVALE RD"",""START"":1786748563000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""4408A0A9"",""EXTRACTED"":1786749305809,""SHAPE__Area"":282173858.1328125,""SHAPE__Length"":74286.76207993325}"
2026-08-15T00:00:39Z,2026-08-15T10:00:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976302-g,INCD-976302-g,unplanned,In Progress,Emergency repairs in-progress,9,true,"IRONBARK, PINE MOUNTAIN","BRISBANE VALLEY HWY, COACH LANE, IVAN LANE",2026-08-14T21:51:16Z,2026-08-15T00:00:00Z,152.6858930,-27.5523101,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.68210816605,-27.5512384604529],[152.682196623628,-27.5505794279976],[152.68382853135,-27.5495283312542],[152.683958129082,-27.5494680570337],[152.685530994048,-27.5489782685655],[152.686123817395,-27.5491600109221],[152.688182273209,-27.5520090547239],[152.688219889284,-27.5520713572232],[152.688666073115,-27.5529733857352],[152.688685148668,-27.5530182766225],[152.689473378198,-27.555220173683],[152.688827549737,-27.555784649331],[152.685626958517,-27.5548127456322],[152.685405213808,-27.5546786586662],[152.68210816605,-27.5512384604529]]]}","{""OBJECTID"":411174,""EVENT_ID"":""INCD-976302-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""IRONBARK, PINE MOUNTAIN"",""STREETS"":""BRISBANE VALLEY HWY, COACH LANE, IVAN LANE"",""START"":1786744276834,""FINISH"":null,""EST_FIX_TIME"":1786752000000,""REASON"":""Emergency Repairs"",""CRC"":""6FEED749"",""EXTRACTED"":1786751104968,""SHAPE__Area"":381303.23046875,""SHAPE__Length"":2507.280951558795}"
2026-08-15T00:00:39Z,2026-08-15T10:00:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976294-g,INCD-976294-g,unplanned,In Progress,Under Investigation,8,true,WARNER,"COORPAROO RD, LAMAUR ST",2026-08-14T20:24:40Z,2026-08-15T00:00:00Z,152.9597596,-27.3272819,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.957895604629,-27.3268383625128],[152.957914244234,-27.3266347447939],[152.958008889227,-27.3263707145301],[152.958572674224,-27.3260629871667],[152.961669677882,-27.3265201864689],[152.962091167613,-27.3269305962162],[152.962120409443,-27.3272668259578],[152.961793723688,-27.3277245318373],[152.958886404383,-27.3286966854076],[152.958219419575,-27.328385428219],[152.958064351409,-27.3278420772299],[152.958054120188,-27.3277965629323],[152.957895604629,-27.3268383625128]]]}","{""OBJECTID"":411139,""EVENT_ID"":""INCD-976294-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""WARNER"",""STREETS"":""COORPAROO RD, LAMAUR ST"",""START"":1786739080304,""FINISH"":null,""EST_FIX_TIME"":1786752000000,""REASON"":""Under Investigation"",""CRC"":""10052A2A"",""EXTRACTED"":1786747204868,""SHAPE__Area"":107979.19140625,""SHAPE__Length"":1290.3285134764396}"
2026-08-15T00:00:39Z,2026-08-15T10:00:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906288,906288,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,17,true,"ALTON DOWNS, GLENLEE","DAWSON RD, WEDEL RD",2026-08-14T23:02:00Z,2026-08-15T02:00:00Z,150.4378997,-23.2751062,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.418164722814,-23.2849988577696],[150.417611666251,-23.2844682665438],[150.419649453962,-23.2746314394614],[150.420026536344,-23.2742752581621],[150.470199526129,-23.2643255007322],[150.470762866996,-23.2646177879935],[150.47051873936,-23.265170469871],[150.431295914192,-23.2831190085198],[150.431176358101,-23.2831568350942],[150.430992795469,-23.2831912396695],[150.43096934062,-23.2831950878525],[150.418164722814,-23.2849988577696]]]}","{""OBJECTID"":906288,""EVENT_ID"":""26CA9317"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":17,""SUBURBS"":""ALTON DOWNS, GLENLEE"",""STREETS"":""DAWSON RD, WEDEL RD"",""START"":1786748520000,""FINISH"":null,""EST_FIX_TIME"":1786759200000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""60453FCA"",""EXTRACTED"":1786748704200,""SHAPE__Area"":5009545.5625,""SHAPE__Length"":13578.541345686275}"
2026-08-15T00:00:39Z,2026-08-15T10:00:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906290,906290,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,23,true,RAVENSHOE,"SMITH CL, TULLY FALLS RD",2026-08-14T22:42:44Z,,145.4900748,-17.6185158,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.487413974483,-17.6184435004262],[145.487258645115,-17.6180243793111],[145.487513010815,-17.6166302225686],[145.488164985583,-17.616293753282],[145.49180340424,-17.6178107810869],[145.491916156702,-17.6178772265157],[145.492814379021,-17.6185909438428],[145.492984118666,-17.6189651839245],[145.492933458891,-17.6197968164179],[145.492661107582,-17.6201804408301],[145.491912451695,-17.6205129269419],[145.491554870688,-17.6205280594519],[145.488842594855,-17.619591848099],[145.488693397539,-17.6195080041896],[145.487413974483,-17.6184435004262]]]}","{""OBJECTID"":906290,""EVENT_ID"":""26FN8222"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""RAVENSHOE"",""STREETS"":""SMITH CL, TULLY FALLS RD"",""START"":1786747364000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""7AB7AEBA"",""EXTRACTED"":1786751105437,""SHAPE__Area"":190740.8203125,""SHAPE__Length"":1747.0191966985133}"
2026-08-15T00:00:39Z,2026-08-15T10:00:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906303,906303,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,175,true,"ALICE RIVER, AYR, BLACK RIVER, BOHLE PLAINS, HERVEY RANGE","BLACK RIVER RD, EDWARD RD, ELLIOTT RD, ERNEST RD, FREESTUN RD, FRYERS RD, GIESEMAN RD, HERVEY RANGE RD, HERVEYS RANGE RD, KATHERINE RD, MOODYS RD, ONE MILE RD, PAGE RD, PLUMERIA RD, PUMPING STATION, QUEEN ST, RIFLE RANGE RD, SANCTUARY RD, SHARPS RD, THORNTONS GAP RD, TONNER RD, TOSCAVALE RD",2026-08-14T23:02:43Z,,146.5045628,-19.3735938,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.388930684125,-19.4565809283996],[146.388616390642,-19.4559611394357],[146.42590794813,-19.3759829515423],[146.425977489152,-19.375876591199],[146.448831110947,-19.3498219204524],[146.44893778888,-19.3497319949152],[146.57119375893,-19.2743257220645],[146.571232462409,-19.2743042190349],[146.596129622127,-19.2619258846328],[146.596486707458,-19.2618932831998],[146.610248288578,-19.265802527755],[146.610578247282,-19.2663253567305],[146.599633176412,-19.317499516944],[146.599601725734,-19.3175929900767],[146.5516253096,-19.4200684869709],[146.551371248486,-19.4203028469701],[146.43243921109,-19.466653654928],[146.432407176392,-19.4666648706732],[146.431168961111,-19.4670511472022],[146.430898915841,-19.4670588976126],[146.388930684125,-19.4565809283996]]]}","{""OBJECTID"":906303,""EVENT_ID"":""26NQ10225"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":175,""SUBURBS"":""ALICE RIVER, AYR, BLACK RIVER, BOHLE PLAINS, HERVEY RANGE"",""STREETS"":""BLACK RIVER RD, EDWARD RD, ELLIOTT RD, ERNEST RD, FREESTUN RD, FRYERS RD, GIESEMAN RD, HERVEY RANGE RD, HERVEYS RANGE RD, KATHERINE RD, MOODYS RD, ONE MILE RD, PAGE RD, PLUMERIA RD, PUMPING STATION, QUEEN ST, RIFLE RANGE RD, SANCTUARY RD, SHARPS RD, THORNTONS GAP RD, TONNER RD, TOSCAVALE RD"",""START"":1786748563000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""4408A0A9"",""EXTRACTED"":1786749305809,""SHAPE__Area"":282173858.1328125,""SHAPE__Length"":74286.76207993325}"
