snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-05T07:15:27Z,2026-08-05T17:15:27+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974626-g,INCD-974626-g,unplanned,Awaiting,Under Investigation,10,true,AUSTINVILLE,AUSTINVILLE RD,2026-08-05T05:59:58Z,2026-08-05T07:30:00Z,153.3151287,-28.1484472,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.312715453885,-28.1455389463061],[153.312763278476,-28.1452555992954],[153.313496791099,-28.1439802911399],[153.314414149452,-28.1439988033065],[153.315540217704,-28.1461986497425],[153.315547684356,-28.1462139838367],[153.318297087023,-28.1521600533309],[153.318139639741,-28.1526867257432],[153.317524983082,-28.1526953498798],[153.31380166585,-28.1502782625158],[153.313601073232,-28.1499924890054],[153.312715453885,-28.1455389463061]]]}","{""OBJECTID"":410657,""EVENT_ID"":""INCD-974626-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""AUSTINVILLE"",""STREETS"":""AUSTINVILLE RD"",""START"":1785909598377,""FINISH"":null,""EST_FIX_TIME"":1785915000000,""REASON"":""Under Investigation"",""CRC"":""3651FA6B"",""EXTRACTED"":1785914112317,""SHAPE__Area"":324431.51171875,""SHAPE__Length"":2701.5222846697143}"
2026-08-05T07:15:27Z,2026-08-05T17:15:27+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974627-g,INCD-974627-g,unplanned,Awaiting,Emergency Repairs,70,true,HELIDON,"AMANDA PL, CEMETERY RD, CONNORS RD, DAVID CT, PAIGE PL, SEVENTEEN MILE RD, STATION ST, SYMES RD, WRIGHTS RD",2026-08-05T06:00:47Z,2026-08-05T08:30:00Z,152.1428882,-27.5396536,Lockyer Valley Regional,4580,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.124547459601,-27.5446044273468],[152.124481992497,-27.5439252333818],[152.125304862916,-27.5431691259024],[152.125384023978,-27.5431098906113],[152.154045280229,-27.5257710750155],[152.154833984041,-27.5261050978832],[152.156250120561,-27.5405021834522],[152.156003211505,-27.5409302406639],[152.137812457551,-27.550505324647],[152.13733658832,-27.5505238803499],[152.126699166311,-27.5459910241525],[152.126619612821,-27.5459487519665],[152.124547459601,-27.5446044273468]]]}","{""OBJECTID"":410656,""EVENT_ID"":""INCD-974627-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":70,""SUBURBS"":""HELIDON"",""STREETS"":""AMANDA PL, CEMETERY RD, CONNORS RD, DAVID CT, PAIGE PL, SEVENTEEN MILE RD, STATION ST, SYMES RD, WRIGHTS RD"",""START"":1785909647466,""FINISH"":null,""EST_FIX_TIME"":1785918600000,""REASON"":""Emergency Repairs"",""CRC"":""489670A4"",""EXTRACTED"":1785911403945,""SHAPE__Area"":5387042.91015625,""SHAPE__Length"":10081.205579500727}"
2026-08-05T07:15:27Z,2026-08-05T17:15:27+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904901,904901,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,112,true,MOWBRAY,"CONNOLLY RD, GRAYS CREEK TCE, HOCKLEY RD, MOWBRAY RIVER RD, SPRING CREEK RD, TREZISE RD, UPPER MOWBRAY RD",2026-08-05T03:45:53Z,2026-08-05T09:00:00Z,145.4706886,-16.5681502,Douglas Shire,2810,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.444893357264,-16.5644223279664],[145.444683955206,-16.5639605213334],[145.445048182643,-16.5635990559387],[145.472559169234,-16.5579967656648],[145.472658768507,-16.5579870197361],[145.484884497917,-16.5580566583458],[145.485272709987,-16.5582595315803],[145.4854960866,-16.5585858190558],[145.485573386491,-16.558849094605],[145.484887308491,-16.5797342993623],[145.484829564269,-16.5799377087338],[145.483525096638,-16.5822253696015],[145.483457958195,-16.5823150237644],[145.482874664661,-16.5829210941265],[145.482327814354,-16.5830207641229],[145.452954890476,-16.5693674277414],[145.452906773951,-16.5693415917911],[145.444893357264,-16.5644223279664]]]}","{""OBJECTID"":904901,""EVENT_ID"":""26FN7853"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":112,""SUBURBS"":""MOWBRAY"",""STREETS"":""CONNOLLY RD, GRAYS CREEK TCE, HOCKLEY RD, MOWBRAY RIVER RD, SPRING CREEK RD, TREZISE RD, UPPER MOWBRAY RD"",""START"":1785901553000,""FINISH"":null,""EST_FIX_TIME"":1785920400000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""A68DA3DA"",""EXTRACTED"":1785910504353,""SHAPE__Area"":7713839.3203125,""SHAPE__Length"":12370.33122776312}"
2026-08-05T07:15:27Z,2026-08-05T17:15:27+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904905,904905,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,14,true,"CUNNAMULLA, EULO, WYANDRA","ALDVILLE RD, BULLOO DEVELOPMENTAL RD, DEVELOPMENTAL RD, MOUNT ALFRED RD, YERREL RD",2026-08-05T06:37:35Z,,145.2256966,-27.6357635,Paroo Shire,5800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[144.949128596451,-27.7633505607971],[144.948996517767,-27.7628724711832],[145.127588999093,-27.3060039151848],[145.127790846114,-27.3057737108524],[145.341379130474,-27.1814468657109],[145.342116355317,-27.1816422635593],[145.383945661288,-27.2661556944911],[145.383988728333,-27.2663274107719],[145.401392221917,-27.9076385587149],[145.40138975676,-27.907695143799],[145.385469946498,-28.0463695508097],[145.385363008418,-28.0466035313266],[145.378303526661,-28.0545279296989],[145.378041985058,-28.0546825554953],[145.318504913232,-28.0694972168915],[145.318020971596,-28.0693929433162],[144.949128596451,-27.7633505607971]]]}","{""OBJECTID"":904905,""EVENT_ID"":""26SW9716"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":14,""SUBURBS"":""CUNNAMULLA, EULO, WYANDRA"",""STREETS"":""ALDVILLE RD, BULLOO DEVELOPMENTAL RD, DEVELOPMENTAL RD, MOUNT ALFRED RD, YERREL RD"",""START"":1785911855000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""54365099"",""EXTRACTED"":1785913503866,""SHAPE__Area"":3608602704.2265625,""SHAPE__Length"":263644.0015129871}"
2026-08-05T07:30:36Z,2026-08-05T17:30:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974626-g,INCD-974626-g,unplanned,Awaiting,Under Investigation,10,true,AUSTINVILLE,AUSTINVILLE RD,2026-08-05T05:59:58Z,2026-08-05T08:00:00Z,153.3151287,-28.1484472,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.312715453885,-28.1455389463061],[153.312763278476,-28.1452555992954],[153.313496791099,-28.1439802911399],[153.314414149452,-28.1439988033065],[153.315540217704,-28.1461986497425],[153.315547684356,-28.1462139838367],[153.318297087023,-28.1521600533309],[153.318139639741,-28.1526867257432],[153.317524983082,-28.1526953498798],[153.31380166585,-28.1502782625158],[153.313601073232,-28.1499924890054],[153.312715453885,-28.1455389463061]]]}","{""OBJECTID"":410657,""EVENT_ID"":""INCD-974626-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""AUSTINVILLE"",""STREETS"":""AUSTINVILLE RD"",""START"":1785909598377,""FINISH"":null,""EST_FIX_TIME"":1785916800000,""REASON"":""Under Investigation"",""CRC"":""0D21B53C"",""EXTRACTED"":1785915005117,""SHAPE__Area"":324431.51171875,""SHAPE__Length"":2701.5222846697143}"
2026-08-05T07:30:36Z,2026-08-05T17:30:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974627-g,INCD-974627-g,unplanned,Awaiting,Emergency Repairs,70,true,HELIDON,"AMANDA PL, CEMETERY RD, CONNORS RD, DAVID CT, PAIGE PL, SEVENTEEN MILE RD, STATION ST, SYMES RD, WRIGHTS RD",2026-08-05T06:00:47Z,2026-08-05T08:30:00Z,152.1428882,-27.5396536,Lockyer Valley Regional,4580,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.124547459601,-27.5446044273468],[152.124481992497,-27.5439252333818],[152.125304862916,-27.5431691259024],[152.125384023978,-27.5431098906113],[152.154045280229,-27.5257710750155],[152.154833984041,-27.5261050978832],[152.156250120561,-27.5405021834522],[152.156003211505,-27.5409302406639],[152.137812457551,-27.550505324647],[152.13733658832,-27.5505238803499],[152.126699166311,-27.5459910241525],[152.126619612821,-27.5459487519665],[152.124547459601,-27.5446044273468]]]}","{""OBJECTID"":410656,""EVENT_ID"":""INCD-974627-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":70,""SUBURBS"":""HELIDON"",""STREETS"":""AMANDA PL, CEMETERY RD, CONNORS RD, DAVID CT, PAIGE PL, SEVENTEEN MILE RD, STATION ST, SYMES RD, WRIGHTS RD"",""START"":1785909647466,""FINISH"":null,""EST_FIX_TIME"":1785918600000,""REASON"":""Emergency Repairs"",""CRC"":""489670A4"",""EXTRACTED"":1785911403945,""SHAPE__Area"":5387042.91015625,""SHAPE__Length"":10081.205579500727}"
2026-08-05T07:30:36Z,2026-08-05T17:30:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904901,904901,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,112,true,MOWBRAY,"CONNOLLY RD, GRAYS CREEK TCE, HOCKLEY RD, MOWBRAY RIVER RD, SPRING CREEK RD, TREZISE RD, UPPER MOWBRAY RD",2026-08-05T03:45:53Z,2026-08-05T09:00:00Z,145.4706886,-16.5681502,Douglas Shire,2810,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.444893357264,-16.5644223279664],[145.444683955206,-16.5639605213334],[145.445048182643,-16.5635990559387],[145.472559169234,-16.5579967656648],[145.472658768507,-16.5579870197361],[145.484884497917,-16.5580566583458],[145.485272709987,-16.5582595315803],[145.4854960866,-16.5585858190558],[145.485573386491,-16.558849094605],[145.484887308491,-16.5797342993623],[145.484829564269,-16.5799377087338],[145.483525096638,-16.5822253696015],[145.483457958195,-16.5823150237644],[145.482874664661,-16.5829210941265],[145.482327814354,-16.5830207641229],[145.452954890476,-16.5693674277414],[145.452906773951,-16.5693415917911],[145.444893357264,-16.5644223279664]]]}","{""OBJECTID"":904901,""EVENT_ID"":""26FN7853"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":112,""SUBURBS"":""MOWBRAY"",""STREETS"":""CONNOLLY RD, GRAYS CREEK TCE, HOCKLEY RD, MOWBRAY RIVER RD, SPRING CREEK RD, TREZISE RD, UPPER MOWBRAY RD"",""START"":1785901553000,""FINISH"":null,""EST_FIX_TIME"":1785920400000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""A68DA3DA"",""EXTRACTED"":1785910504353,""SHAPE__Area"":7713839.3203125,""SHAPE__Length"":12370.33122776312}"
2026-08-05T07:30:36Z,2026-08-05T17:30:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904905,904905,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,14,true,"CUNNAMULLA, EULO, WYANDRA","ALDVILLE RD, BULLOO DEVELOPMENTAL RD, DEVELOPMENTAL RD, MOUNT ALFRED RD, YERREL RD",2026-08-05T06:37:35Z,,145.2256966,-27.6357635,Paroo Shire,5800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[144.949128596451,-27.7633505607971],[144.948996517767,-27.7628724711832],[145.127588999093,-27.3060039151848],[145.127790846114,-27.3057737108524],[145.341379130474,-27.1814468657109],[145.342116355317,-27.1816422635593],[145.383945661288,-27.2661556944911],[145.383988728333,-27.2663274107719],[145.401392221917,-27.9076385587149],[145.40138975676,-27.907695143799],[145.385469946498,-28.0463695508097],[145.385363008418,-28.0466035313266],[145.378303526661,-28.0545279296989],[145.378041985058,-28.0546825554953],[145.318504913232,-28.0694972168915],[145.318020971596,-28.0693929433162],[144.949128596451,-27.7633505607971]]]}","{""OBJECTID"":904905,""EVENT_ID"":""26SW9716"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":14,""SUBURBS"":""CUNNAMULLA, EULO, WYANDRA"",""STREETS"":""ALDVILLE RD, BULLOO DEVELOPMENTAL RD, DEVELOPMENTAL RD, MOUNT ALFRED RD, YERREL RD"",""START"":1785911855000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""54365099"",""EXTRACTED"":1785913503866,""SHAPE__Area"":3608602704.2265625,""SHAPE__Length"":263644.0015129871}"
2026-08-05T07:45:30Z,2026-08-05T17:45:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974626-g,INCD-974626-g,unplanned,Awaiting,Under Investigation,10,true,AUSTINVILLE,AUSTINVILLE RD,2026-08-05T05:59:58Z,2026-08-05T08:00:00Z,153.3151287,-28.1484472,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.312715453885,-28.1455389463061],[153.312763278476,-28.1452555992954],[153.313496791099,-28.1439802911399],[153.314414149452,-28.1439988033065],[153.315540217704,-28.1461986497425],[153.315547684356,-28.1462139838367],[153.318297087023,-28.1521600533309],[153.318139639741,-28.1526867257432],[153.317524983082,-28.1526953498798],[153.31380166585,-28.1502782625158],[153.313601073232,-28.1499924890054],[153.312715453885,-28.1455389463061]]]}","{""OBJECTID"":410657,""EVENT_ID"":""INCD-974626-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""AUSTINVILLE"",""STREETS"":""AUSTINVILLE RD"",""START"":1785909598377,""FINISH"":null,""EST_FIX_TIME"":1785916800000,""REASON"":""Under Investigation"",""CRC"":""0D21B53C"",""EXTRACTED"":1785915005117,""SHAPE__Area"":324431.51171875,""SHAPE__Length"":2701.5222846697143}"
2026-08-05T07:45:30Z,2026-08-05T17:45:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904901,904901,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,112,true,MOWBRAY,"CONNOLLY RD, GRAYS CREEK TCE, HOCKLEY RD, MOWBRAY RIVER RD, SPRING CREEK RD, TREZISE RD, UPPER MOWBRAY RD",2026-08-05T03:45:53Z,2026-08-05T10:00:00Z,145.4706886,-16.5681502,Douglas Shire,2810,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.444893357264,-16.5644223279664],[145.444683955206,-16.5639605213334],[145.445048182643,-16.5635990559387],[145.472559169234,-16.5579967656648],[145.472658768507,-16.5579870197361],[145.484884497917,-16.5580566583458],[145.485272709987,-16.5582595315803],[145.4854960866,-16.5585858190558],[145.485573386491,-16.558849094605],[145.484887308491,-16.5797342993623],[145.484829564269,-16.5799377087338],[145.483525096638,-16.5822253696015],[145.483457958195,-16.5823150237644],[145.482874664661,-16.5829210941265],[145.482327814354,-16.5830207641229],[145.452954890476,-16.5693674277414],[145.452906773951,-16.5693415917911],[145.444893357264,-16.5644223279664]]]}","{""OBJECTID"":904901,""EVENT_ID"":""26FN7853"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":112,""SUBURBS"":""MOWBRAY"",""STREETS"":""CONNOLLY RD, GRAYS CREEK TCE, HOCKLEY RD, MOWBRAY RIVER RD, SPRING CREEK RD, TREZISE RD, UPPER MOWBRAY RD"",""START"":1785901553000,""FINISH"":null,""EST_FIX_TIME"":1785924000000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""C8F5B465"",""EXTRACTED"":1785915004105,""SHAPE__Area"":7713839.3203125,""SHAPE__Length"":12370.33122776312}"
