snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-24T06:00:38Z,2026-07-24T16:00:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903501,903501,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,2,true,DULULU,PLAYFIELDS RD,2026-07-23T21:37:57Z,2026-07-24T08:00:00Z,150.5537683,-23.8925775,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.565523566382,-23.9095159654198],[150.565358841367,-23.9101353696742],[150.564685086771,-23.9099839306905],[150.542012801848,-23.8756379031179],[150.542177621078,-23.8750185137177],[150.542851175787,-23.875170076684],[150.565523566382,-23.9095159654198]]]}","{""OBJECTID"":903501,""EVENT_ID"":""26CA8574"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""DULULU"",""STREETS"":""PLAYFIELDS RD"",""START"":1784842677000,""FINISH"":null,""EST_FIX_TIME"":1784880000000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""9B3DC800"",""EXTRACTED"":1784866503166,""SHAPE__Area"":540066.48828125,""SHAPE__Length"":10078.346184290607}"
2026-07-24T06:00:38Z,2026-07-24T16:00:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903503,903503,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,2,true,THEODORE,"CRACOW RD, OFF CRACOW RD",2026-07-24T01:30:44Z,,150.1294166,-25.0348195,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.129486028657,-25.0317841805561],[150.130057200792,-25.0314154088721],[150.130461962716,-25.0319357952838],[150.129353987116,-25.0378558068094],[150.128782784914,-25.0382245785868],[150.128378005765,-25.0377041892805],[150.129486028657,-25.0317841805561]]]}","{""OBJECTID"":903503,""EVENT_ID"":""26CA8581"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""THEODORE"",""STREETS"":""CRACOW RD, OFF CRACOW RD"",""START"":1784856644000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""FC5B80FD"",""EXTRACTED"":1784872505054,""SHAPE__Area"":87425.609375,""SHAPE__Length"":1788.047900858574}"
2026-07-24T06:00:38Z,2026-07-24T16:00:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903502,903502,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,104,true,"BAKERS CREEK, GREENMOUNT, PALMYRA, SOUTH BINGERA, WALKERSTON","BATTAIA PL, BELLS RD, BOLD ST, KEILBACHS RD, KELLYS RD, SCOTTS RD, SILINGARDIES RD, STATESMAN DR, STOCKROUTE RD",2026-07-24T04:08:01Z,,149.0640413,-21.1910158,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.047252027938,-21.2116333928705],[149.047102345547,-21.2111930926132],[149.053666310763,-21.1847376804094],[149.053690529965,-21.1846669917372],[149.062202219536,-21.1654207476827],[149.062794594995,-21.1651640157726],[149.073303710924,-21.1683427612866],[149.073461698741,-21.168423720126],[149.078505500601,-21.1723132345874],[149.078619871522,-21.1724415155483],[149.082526883234,-21.1789895087675],[149.082553822834,-21.1793775746948],[149.075422080041,-21.196113375799],[149.075373034482,-21.1961998381403],[149.061097512513,-21.2158683764681],[149.061048802724,-21.2159250509024],[149.057428340168,-21.2195037398449],[149.056759699538,-21.2195309786893],[149.047252027938,-21.2116333928705]]]}","{""OBJECTID"":903502,""EVENT_ID"":""26MK4711"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":104,""SUBURBS"":""BAKERS CREEK, GREENMOUNT, PALMYRA, SOUTH BINGERA, WALKERSTON"",""STREETS"":""BATTAIA PL, BELLS RD, BOLD ST, KEILBACHS RD, KELLYS RD, SCOTTS RD, SILINGARDIES RD, STATESMAN DR, STOCKROUTE RD"",""START"":1784866081000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""FE6FD697"",""EXTRACTED"":1784869805090,""SHAPE__Area"":14294461.5390625,""SHAPE__Length"":15889.162229726571}"
2026-07-24T06:15:27Z,2026-07-24T16:15:27+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903501,903501,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,2,true,DULULU,PLAYFIELDS RD,2026-07-23T21:37:57Z,2026-07-24T08:00:00Z,150.5537683,-23.8925775,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.565523566382,-23.9095159654198],[150.565358841367,-23.9101353696742],[150.564685086771,-23.9099839306905],[150.542012801848,-23.8756379031179],[150.542177621078,-23.8750185137177],[150.542851175787,-23.875170076684],[150.565523566382,-23.9095159654198]]]}","{""OBJECTID"":903501,""EVENT_ID"":""26CA8574"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""DULULU"",""STREETS"":""PLAYFIELDS RD"",""START"":1784842677000,""FINISH"":null,""EST_FIX_TIME"":1784880000000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""9B3DC800"",""EXTRACTED"":1784866503166,""SHAPE__Area"":540066.48828125,""SHAPE__Length"":10078.346184290607}"
2026-07-24T06:15:27Z,2026-07-24T16:15:27+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903503,903503,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,2,true,THEODORE,"CRACOW RD, OFF CRACOW RD",2026-07-24T01:30:44Z,,150.1294166,-25.0348195,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.129486028657,-25.0317841805561],[150.130057200792,-25.0314154088721],[150.130461962716,-25.0319357952838],[150.129353987116,-25.0378558068094],[150.128782784914,-25.0382245785868],[150.128378005765,-25.0377041892805],[150.129486028657,-25.0317841805561]]]}","{""OBJECTID"":903503,""EVENT_ID"":""26CA8581"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""THEODORE"",""STREETS"":""CRACOW RD, OFF CRACOW RD"",""START"":1784856644000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""046B4AD6"",""EXTRACTED"":1784873103603,""SHAPE__Area"":87425.609375,""SHAPE__Length"":1788.047900858574}"
2026-07-24T06:15:27Z,2026-07-24T16:15:27+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903502,903502,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,104,true,"BAKERS CREEK, GREENMOUNT, PALMYRA, SOUTH BINGERA, WALKERSTON","BATTAIA PL, BELLS RD, BOLD ST, KEILBACHS RD, KELLYS RD, SCOTTS RD, SILINGARDIES RD, STATESMAN DR, STOCKROUTE RD",2026-07-24T04:08:01Z,,149.0640413,-21.1910158,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.047252027938,-21.2116333928705],[149.047102345547,-21.2111930926132],[149.053666310763,-21.1847376804094],[149.053690529965,-21.1846669917372],[149.062202219536,-21.1654207476827],[149.062794594995,-21.1651640157726],[149.073303710924,-21.1683427612866],[149.073461698741,-21.168423720126],[149.078505500601,-21.1723132345874],[149.078619871522,-21.1724415155483],[149.082526883234,-21.1789895087675],[149.082553822834,-21.1793775746948],[149.075422080041,-21.196113375799],[149.075373034482,-21.1961998381403],[149.061097512513,-21.2158683764681],[149.061048802724,-21.2159250509024],[149.057428340168,-21.2195037398449],[149.056759699538,-21.2195309786893],[149.047252027938,-21.2116333928705]]]}","{""OBJECTID"":903502,""EVENT_ID"":""26MK4711"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":104,""SUBURBS"":""BAKERS CREEK, GREENMOUNT, PALMYRA, SOUTH BINGERA, WALKERSTON"",""STREETS"":""BATTAIA PL, BELLS RD, BOLD ST, KEILBACHS RD, KELLYS RD, SCOTTS RD, SILINGARDIES RD, STATESMAN DR, STOCKROUTE RD"",""START"":1784866081000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""FE6FD697"",""EXTRACTED"":1784869805090,""SHAPE__Area"":14294461.5390625,""SHAPE__Length"":15889.162229726571}"
2026-07-24T06:30:31Z,2026-07-24T16:30:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903501,903501,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,2,true,DULULU,PLAYFIELDS RD,2026-07-23T21:37:57Z,2026-07-24T08:00:00Z,150.5537683,-23.8925775,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.565523566382,-23.9095159654198],[150.565358841367,-23.9101353696742],[150.564685086771,-23.9099839306905],[150.542012801848,-23.8756379031179],[150.542177621078,-23.8750185137177],[150.542851175787,-23.875170076684],[150.565523566382,-23.9095159654198]]]}","{""OBJECTID"":903501,""EVENT_ID"":""26CA8574"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""DULULU"",""STREETS"":""PLAYFIELDS RD"",""START"":1784842677000,""FINISH"":null,""EST_FIX_TIME"":1784880000000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""9B3DC800"",""EXTRACTED"":1784866503166,""SHAPE__Area"":540066.48828125,""SHAPE__Length"":10078.346184290607}"
2026-07-24T06:30:31Z,2026-07-24T16:30:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903503,903503,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,2,true,THEODORE,"CRACOW RD, OFF CRACOW RD",2026-07-24T01:30:44Z,,150.1294166,-25.0348195,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.129486028657,-25.0317841805561],[150.130057200792,-25.0314154088721],[150.130461962716,-25.0319357952838],[150.129353987116,-25.0378558068094],[150.128782784914,-25.0382245785868],[150.128378005765,-25.0377041892805],[150.129486028657,-25.0317841805561]]]}","{""OBJECTID"":903503,""EVENT_ID"":""26CA8581"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""THEODORE"",""STREETS"":""CRACOW RD, OFF CRACOW RD"",""START"":1784856644000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""046B4AD6"",""EXTRACTED"":1784873103603,""SHAPE__Area"":87425.609375,""SHAPE__Length"":1788.047900858574}"
2026-07-24T06:30:31Z,2026-07-24T16:30:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903502,903502,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,104,true,"BAKERS CREEK, GREENMOUNT, PALMYRA, SOUTH BINGERA, WALKERSTON","BATTAIA PL, BELLS RD, BOLD ST, KEILBACHS RD, KELLYS RD, SCOTTS RD, SILINGARDIES RD, STATESMAN DR, STOCKROUTE RD",2026-07-24T04:08:01Z,,149.0640413,-21.1910158,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.047252027938,-21.2116333928705],[149.047102345547,-21.2111930926132],[149.053666310763,-21.1847376804094],[149.053690529965,-21.1846669917372],[149.062202219536,-21.1654207476827],[149.062794594995,-21.1651640157726],[149.073303710924,-21.1683427612866],[149.073461698741,-21.168423720126],[149.078505500601,-21.1723132345874],[149.078619871522,-21.1724415155483],[149.082526883234,-21.1789895087675],[149.082553822834,-21.1793775746948],[149.075422080041,-21.196113375799],[149.075373034482,-21.1961998381403],[149.061097512513,-21.2158683764681],[149.061048802724,-21.2159250509024],[149.057428340168,-21.2195037398449],[149.056759699538,-21.2195309786893],[149.047252027938,-21.2116333928705]]]}","{""OBJECTID"":903502,""EVENT_ID"":""26MK4711"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":104,""SUBURBS"":""BAKERS CREEK, GREENMOUNT, PALMYRA, SOUTH BINGERA, WALKERSTON"",""STREETS"":""BATTAIA PL, BELLS RD, BOLD ST, KEILBACHS RD, KELLYS RD, SCOTTS RD, SILINGARDIES RD, STATESMAN DR, STOCKROUTE RD"",""START"":1784866081000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""FE6FD697"",""EXTRACTED"":1784869805090,""SHAPE__Area"":14294461.5390625,""SHAPE__Length"":15889.162229726571}"
2026-07-24T06:45:28Z,2026-07-24T16:45:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903501,903501,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,2,true,DULULU,PLAYFIELDS RD,2026-07-23T21:37:57Z,2026-07-24T08:00:00Z,150.5537683,-23.8925775,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.565523566382,-23.9095159654198],[150.565358841367,-23.9101353696742],[150.564685086771,-23.9099839306905],[150.542012801848,-23.8756379031179],[150.542177621078,-23.8750185137177],[150.542851175787,-23.875170076684],[150.565523566382,-23.9095159654198]]]}","{""OBJECTID"":903501,""EVENT_ID"":""26CA8574"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""DULULU"",""STREETS"":""PLAYFIELDS RD"",""START"":1784842677000,""FINISH"":null,""EST_FIX_TIME"":1784880000000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""9B3DC800"",""EXTRACTED"":1784866503166,""SHAPE__Area"":540066.48828125,""SHAPE__Length"":10078.346184290607}"
