snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-28T12:15:34Z,2026-08-28T22:15:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978705-g,INCD-978705-g,unplanned,In Progress,Under Investigation,5,true,NATURAL BRIDGE,NERANG MURWILLUMBAH RD,2026-08-28T11:38:21Z,2026-08-28T13:30:00Z,153.2304546,-28.1998438,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.229476788836,-28.1992014698644],[153.229669733256,-28.1986548559269],[153.230312505432,-28.1987159497747],[153.231223925503,-28.1995376875566],[153.231364801193,-28.199918354341],[153.231290083616,-28.2003780746374],[153.23128881192,-28.2003854646881],[153.231217103408,-28.2007802044435],[153.230771209419,-28.2011569926987],[153.230241772711,-28.2008776722083],[153.229476788836,-28.1992014698644]]]}","{""OBJECTID"":412181,""EVENT_ID"":""INCD-978705-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""NATURAL BRIDGE"",""STREETS"":""NERANG MURWILLUMBAH RD"",""START"":1787917101635,""FINISH"":null,""EST_FIX_TIME"":1787923800000,""REASON"":""Under Investigation"",""CRC"":""95C4CC34"",""EXTRACTED"":1787919005347,""SHAPE__Area"":41340.3828125,""SHAPE__Length"":815.7635749302831}"
2026-08-28T12:15:34Z,2026-08-28T22:15:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978640-g,INCD-978640-g,unplanned,In Progress,Damage to our equipment,11,true,BLI BLI,"LEFOES RD, SPORTS RD",2026-08-28T02:29:42Z,2026-08-28T15:00:00Z,153.0479456,-26.6060936,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.044621580224,-26.6065824047285],[153.044742094307,-26.6059861030822],[153.047270662243,-26.604239348116],[153.047706536693,-26.604161207363],[153.051496333294,-26.6050730534088],[153.051676531695,-26.6058643141591],[153.049909269539,-26.6071109591318],[153.049736631568,-26.6071900305146],[153.046111198182,-26.6081169538212],[153.045547277393,-26.6079210575995],[153.044621580224,-26.6065824047285]]]}","{""OBJECTID"":412178,""EVENT_ID"":""INCD-978640-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":11,""SUBURBS"":""BLI BLI"",""STREETS"":""LEFOES RD, SPORTS RD"",""START"":1787884182048,""FINISH"":null,""EST_FIX_TIME"":1787929200000,""REASON"":""Damage to our equipment"",""CRC"":""5880FD84"",""EXTRACTED"":1787918104155,""SHAPE__Area"":245074.7734375,""SHAPE__Length"":1973.2953754311088}"
2026-08-28T12:15:34Z,2026-08-28T22:15:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908086,908086,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,58,true,"ALLOWAY, ELLIOTT","GILLENS CREEK RD, GOODWOOD RD, GORDONS RD, LAKEVIEW DR, MAHOGANY CREEK RD, WOODS EAST RD",2026-08-28T10:58:50Z,,152.3504627,-24.9949091,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.332074007744,-25.0162655478092],[152.331402349277,-25.0158354427553],[152.332334075586,-24.9792075617087],[152.332807636577,-24.9787684251266],[152.334285362213,-24.9787139539455],[152.334332818679,-24.9787142854443],[152.357279407379,-24.9798797558395],[152.357310702652,-24.9798822554476],[152.366843263176,-24.9809228401167],[152.367153310009,-24.9810704431316],[152.376820670596,-24.9909692294196],[152.376885414414,-24.9914836774302],[152.370287449419,-25.0025169658453],[152.370062353674,-25.0027095230162],[152.367681390689,-25.0037198569423],[152.367651079106,-25.0037316141539],[152.332074007744,-25.0162655478092]]]}","{""OBJECTID"":908086,""EVENT_ID"":""26WB7918"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":58,""SUBURBS"":""ALLOWAY, ELLIOTT"",""STREETS"":""GILLENS CREEK RD, GOODWOOD RD, GORDONS RD, LAKEVIEW DR, MAHOGANY CREEK RD, WOODS EAST RD"",""START"":1787914730000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""1174DA5D"",""EXTRACTED"":1787917506034,""SHAPE__Area"":16459929.9375,""SHAPE__Length"":16315.167740142544}"
2026-08-28T12:30:36Z,2026-08-28T22:30:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978705-g,INCD-978705-g,unplanned,In Progress,Under Investigation,5,true,NATURAL BRIDGE,NERANG MURWILLUMBAH RD,2026-08-28T11:38:21Z,2026-08-28T13:30:00Z,153.2304546,-28.1998438,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.229476788836,-28.1992014698644],[153.229669733256,-28.1986548559269],[153.230312505432,-28.1987159497747],[153.231223925503,-28.1995376875566],[153.231364801193,-28.199918354341],[153.231290083616,-28.2003780746374],[153.23128881192,-28.2003854646881],[153.231217103408,-28.2007802044435],[153.230771209419,-28.2011569926987],[153.230241772711,-28.2008776722083],[153.229476788836,-28.1992014698644]]]}","{""OBJECTID"":412181,""EVENT_ID"":""INCD-978705-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""NATURAL BRIDGE"",""STREETS"":""NERANG MURWILLUMBAH RD"",""START"":1787917101635,""FINISH"":null,""EST_FIX_TIME"":1787923800000,""REASON"":""Under Investigation"",""CRC"":""95C4CC34"",""EXTRACTED"":1787919005347,""SHAPE__Area"":41340.3828125,""SHAPE__Length"":815.7635749302831}"
2026-08-28T12:30:36Z,2026-08-28T22:30:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978640-g,INCD-978640-g,unplanned,In Progress,Damage to our equipment,11,true,BLI BLI,"LEFOES RD, SPORTS RD",2026-08-28T02:29:42Z,2026-08-28T15:00:00Z,153.0479456,-26.6060936,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.044621580224,-26.6065824047285],[153.044742094307,-26.6059861030822],[153.047270662243,-26.604239348116],[153.047706536693,-26.604161207363],[153.051496333294,-26.6050730534088],[153.051676531695,-26.6058643141591],[153.049909269539,-26.6071109591318],[153.049736631568,-26.6071900305146],[153.046111198182,-26.6081169538212],[153.045547277393,-26.6079210575995],[153.044621580224,-26.6065824047285]]]}","{""OBJECTID"":412178,""EVENT_ID"":""INCD-978640-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":11,""SUBURBS"":""BLI BLI"",""STREETS"":""LEFOES RD, SPORTS RD"",""START"":1787884182048,""FINISH"":null,""EST_FIX_TIME"":1787929200000,""REASON"":""Damage to our equipment"",""CRC"":""5880FD84"",""EXTRACTED"":1787918104155,""SHAPE__Area"":245074.7734375,""SHAPE__Length"":1973.2953754311088}"
2026-08-28T12:30:36Z,2026-08-28T22:30:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908086,908086,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,58,true,"ALLOWAY, ELLIOTT","GILLENS CREEK RD, GOODWOOD RD, GORDONS RD, LAKEVIEW DR, MAHOGANY CREEK RD, WOODS EAST RD",2026-08-28T10:58:50Z,,152.3504627,-24.9949091,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.332074007744,-25.0162655478092],[152.331402349277,-25.0158354427553],[152.332334075586,-24.9792075617087],[152.332807636577,-24.9787684251266],[152.334285362213,-24.9787139539455],[152.334332818679,-24.9787142854443],[152.357279407379,-24.9798797558395],[152.357310702652,-24.9798822554476],[152.366843263176,-24.9809228401167],[152.367153310009,-24.9810704431316],[152.376820670596,-24.9909692294196],[152.376885414414,-24.9914836774302],[152.370287449419,-25.0025169658453],[152.370062353674,-25.0027095230162],[152.367681390689,-25.0037198569423],[152.367651079106,-25.0037316141539],[152.332074007744,-25.0162655478092]]]}","{""OBJECTID"":908086,""EVENT_ID"":""26WB7918"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":58,""SUBURBS"":""ALLOWAY, ELLIOTT"",""STREETS"":""GILLENS CREEK RD, GOODWOOD RD, GORDONS RD, LAKEVIEW DR, MAHOGANY CREEK RD, WOODS EAST RD"",""START"":1787914730000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""1174DA5D"",""EXTRACTED"":1787917506034,""SHAPE__Area"":16459929.9375,""SHAPE__Length"":16315.167740142544}"
2026-08-28T12:45:31Z,2026-08-28T22:45:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978705-g,INCD-978705-g,unplanned,In Progress,Under Investigation,5,true,NATURAL BRIDGE,NERANG MURWILLUMBAH RD,2026-08-28T11:38:21Z,2026-08-28T15:00:00Z,153.2304546,-28.1998438,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.229476788836,-28.1992014698644],[153.229669733256,-28.1986548559269],[153.230312505432,-28.1987159497747],[153.231223925503,-28.1995376875566],[153.231364801193,-28.199918354341],[153.231290083616,-28.2003780746374],[153.23128881192,-28.2003854646881],[153.231217103408,-28.2007802044435],[153.230771209419,-28.2011569926987],[153.230241772711,-28.2008776722083],[153.229476788836,-28.1992014698644]]]}","{""OBJECTID"":412181,""EVENT_ID"":""INCD-978705-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""NATURAL BRIDGE"",""STREETS"":""NERANG MURWILLUMBAH RD"",""START"":1787917101635,""FINISH"":null,""EST_FIX_TIME"":1787929200000,""REASON"":""Under Investigation"",""CRC"":""6AD7B1AE"",""EXTRACTED"":1787920504791,""SHAPE__Area"":41340.3828125,""SHAPE__Length"":815.7635749302831}"
2026-08-28T12:45:31Z,2026-08-28T22:45:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978640-g,INCD-978640-g,unplanned,In Progress,Damage to our equipment,11,true,BLI BLI,"LEFOES RD, SPORTS RD",2026-08-28T02:29:42Z,2026-08-28T15:00:00Z,153.0479456,-26.6060936,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.044621580224,-26.6065824047285],[153.044742094307,-26.6059861030822],[153.047270662243,-26.604239348116],[153.047706536693,-26.604161207363],[153.051496333294,-26.6050730534088],[153.051676531695,-26.6058643141591],[153.049909269539,-26.6071109591318],[153.049736631568,-26.6071900305146],[153.046111198182,-26.6081169538212],[153.045547277393,-26.6079210575995],[153.044621580224,-26.6065824047285]]]}","{""OBJECTID"":412178,""EVENT_ID"":""INCD-978640-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":11,""SUBURBS"":""BLI BLI"",""STREETS"":""LEFOES RD, SPORTS RD"",""START"":1787884182048,""FINISH"":null,""EST_FIX_TIME"":1787929200000,""REASON"":""Damage to our equipment"",""CRC"":""5880FD84"",""EXTRACTED"":1787918104155,""SHAPE__Area"":245074.7734375,""SHAPE__Length"":1973.2953754311088}"
2026-08-28T12:45:31Z,2026-08-28T22:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908086,908086,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,58,true,"ALLOWAY, ELLIOTT","GILLENS CREEK RD, GOODWOOD RD, GORDONS RD, LAKEVIEW DR, MAHOGANY CREEK RD, WOODS EAST RD",2026-08-28T10:58:50Z,,152.3504627,-24.9949091,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.332074007744,-25.0162655478092],[152.331402349277,-25.0158354427553],[152.332334075586,-24.9792075617087],[152.332807636577,-24.9787684251266],[152.334285362213,-24.9787139539455],[152.334332818679,-24.9787142854443],[152.357279407379,-24.9798797558395],[152.357310702652,-24.9798822554476],[152.366843263176,-24.9809228401167],[152.367153310009,-24.9810704431316],[152.376820670596,-24.9909692294196],[152.376885414414,-24.9914836774302],[152.370287449419,-25.0025169658453],[152.370062353674,-25.0027095230162],[152.367681390689,-25.0037198569423],[152.367651079106,-25.0037316141539],[152.332074007744,-25.0162655478092]]]}","{""OBJECTID"":908086,""EVENT_ID"":""26WB7918"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":58,""SUBURBS"":""ALLOWAY, ELLIOTT"",""STREETS"":""GILLENS CREEK RD, GOODWOOD RD, GORDONS RD, LAKEVIEW DR, MAHOGANY CREEK RD, WOODS EAST RD"",""START"":1787914730000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""1174DA5D"",""EXTRACTED"":1787917506034,""SHAPE__Area"":16459929.9375,""SHAPE__Length"":16315.167740142544}"
2026-08-28T13:00:42Z,2026-08-28T23:00:42+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978705-g,INCD-978705-g,unplanned,In Progress,Under Investigation,5,true,NATURAL BRIDGE,NERANG MURWILLUMBAH RD,2026-08-28T11:38:21Z,2026-08-28T15:00:00Z,153.2304546,-28.1998438,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.229476788836,-28.1992014698644],[153.229669733256,-28.1986548559269],[153.230312505432,-28.1987159497747],[153.231223925503,-28.1995376875566],[153.231364801193,-28.199918354341],[153.231290083616,-28.2003780746374],[153.23128881192,-28.2003854646881],[153.231217103408,-28.2007802044435],[153.230771209419,-28.2011569926987],[153.230241772711,-28.2008776722083],[153.229476788836,-28.1992014698644]]]}","{""OBJECTID"":412181,""EVENT_ID"":""INCD-978705-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""NATURAL BRIDGE"",""STREETS"":""NERANG MURWILLUMBAH RD"",""START"":1787917101635,""FINISH"":null,""EST_FIX_TIME"":1787929200000,""REASON"":""Under Investigation"",""CRC"":""6AD7B1AE"",""EXTRACTED"":1787920504791,""SHAPE__Area"":41340.3828125,""SHAPE__Length"":815.7635749302831}"
