snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-14T05:00:56Z,2026-09-14T15:00:56+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981619-g,INCD-981619-g,unplanned,In Progress,Trees on powerlines,77,true,WYNNUM,"BRIDGE ST, CARNATION ST, COLINA ST, DAISY ST, STRADBROKE AVE, SUNFLOWER ST, VIOLET ST",2026-09-14T04:32:44Z,2026-09-14T06:30:00Z,153.1661888,-27.4427495,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.163616957433,-27.4426683268184],[153.1638521406,-27.4421375070371],[153.166414484574,-27.440858970648],[153.167099033717,-27.4410263581799],[153.168627750877,-27.4433763836472],[153.168286192013,-27.444046164818],[153.166505344811,-27.4443533061775],[153.166194955618,-27.4443189947925],[153.164060578537,-27.4434283017792],[153.163795290386,-27.4431630497574],[153.163759571631,-27.4430680999952],[153.163757086766,-27.4430613173081],[153.163616957433,-27.4426683268184]]]}","{""OBJECTID"":412901,""EVENT_ID"":""INCD-981619-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":77,""SUBURBS"":""WYNNUM"",""STREETS"":""BRIDGE ST, CARNATION ST, COLINA ST, DAISY ST, STRADBROKE AVE, SUNFLOWER ST, VIOLET ST"",""START"":1789360364833,""FINISH"":null,""EST_FIX_TIME"":1789367400000,""REASON"":""Under Investigation"",""CRC"":""A2F41A42"",""EXTRACTED"":1789361404842,""SHAPE__Area"":158348.84765625,""SHAPE__Length"":1519.3736075229763}"
2026-09-14T05:00:56Z,2026-09-14T15:00:56+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909637,909637,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,21,true,"BARRON, FRESHWATER, STRATFORD","ALAMEIN ST, KAMERUNGA RD",2026-09-14T04:12:34Z,,145.7242068,-16.8765915,Cairns Regional,2080,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.721991409242,-16.8773981055829],[145.721611063441,-16.8770376989805],[145.721826734024,-16.8765677181805],[145.724155630758,-16.8751927880635],[145.724620296778,-16.8751785232253],[145.726526162103,-16.8761486055437],[145.72650775297,-16.8769564723052],[145.724719409155,-16.8777721823401],[145.724437842089,-16.8778089672858],[145.721991409242,-16.8773981055829]]]}","{""OBJECTID"":909637,""EVENT_ID"":""26FN9094"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""BARRON, FRESHWATER, STRATFORD"",""STREETS"":""ALAMEIN ST, KAMERUNGA RD"",""START"":1789359154000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""EAD6B5AB"",""EXTRACTED"":1789359604467,""SHAPE__Area"":109629.271484375,""SHAPE__Length"":1338.6464458768644}"
2026-09-14T05:00:56Z,2026-09-14T15:00:56+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909635,909635,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",37,true,WOORABINDA,"BLAIR ST, CARBINE ST, SAUNDERS LANE",2026-09-14T02:19:56Z,,149.4575016,-24.1325704,Central Highlands Regional,2270,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.456921925254,-24.1357026904241],[149.456327269526,-24.1359408241145],[149.45599293984,-24.135430551242],[149.456372000997,-24.133508957968],[149.456376055491,-24.133490588971],[149.45709864158,-24.1305337950222],[149.457102125159,-24.1305204883514],[149.457223999052,-24.1300841857684],[149.457927111308,-24.1297958600157],[149.458982731887,-24.1302995078266],[149.459218674507,-24.130852471132],[149.458723093915,-24.1321183793575],[149.458720643768,-24.1321244986605],[149.458601136766,-24.1324164383498],[149.458585947383,-24.1324494899082],[149.456921925254,-24.1357026904241]]]}","{""OBJECTID"":909635,""EVENT_ID"":""26CA10299"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":37,""SUBURBS"":""WOORABINDA"",""STREETS"":""BLAIR ST, CARBINE ST, SAUNDERS LANE"",""START"":1789352396000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""8E03B0BB"",""EXTRACTED"":1789355704844,""SHAPE__Area"":133750.4375,""SHAPE__Length"":1747.269980321434}"
2026-09-14T05:00:56Z,2026-09-14T15:00:56+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909636,909636,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,3,true,"RYAN, SUNSET","COMMERCIAL RD, JESSOP DR",2026-09-14T03:26:00Z,,139.5156827,-20.7007374,Mount Isa City,5300,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.517570154244,-20.7075256191682],[139.517193184374,-20.7080513001975],[139.516634492552,-20.7076966034462],[139.513796929307,-20.6939492097573],[139.514173856234,-20.6934235290497],[139.514732497908,-20.693778216165],[139.517570154244,-20.7075256191682]]]}","{""OBJECTID"":909636,""EVENT_ID"":""26NQ11298"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""RYAN, SUNSET"",""STREETS"":""COMMERCIAL RD, JESSOP DR"",""START"":1789356360000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""6D2D8592"",""EXTRACTED"":1789356605765,""SHAPE__Area"":182479.37109375,""SHAPE__Length"":3633.356770579785}"
2026-09-14T05:00:56Z,2026-09-14T15:00:56+10:00,au.qld.essentialenergy,Essential Energy,au.qld.essentialenergy|unplanned|hash:e04a5ef234740888,,unplanned,,Power interrupted for safety reasons,2,true,,,2026-09-14T00:02:30Z,2026-09-14T07:00:00Z,150.9656091,-28.4548249,Goondiwindi Regional,3610,https://www.essentialenergy.com.au/Assets/kmz/current.kml?dFdLgoAP,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.966686,-28.45357979],[150.9666865,-28.45359307],[150.9666867,-28.45359679],[150.9666868,-28.45360052],[150.9666875,-28.4536205],[150.9666824,-28.4536602],[150.9666706,-28.45369881],[150.9666526,-28.45373547],[150.9666407,-28.45375243],[150.9649442,-28.45615759],[150.9649363,-28.45616878],[150.9649181,-28.45618968],[150.9649079,-28.45619931],[150.9649021,-28.45620476],[150.9648918,-28.45621446],[150.9648693,-28.45623197],[150.9648448,-28.45624745],[150.9648188,-28.45626073],[150.9647915,-28.4562717],[150.964763,-28.45628025],[150.9647337,-28.45628629],[150.9647039,-28.45628976],[150.9646889,-28.4562902],[150.9646847,-28.45629032],[150.9646805,-28.45629045],[150.9646655,-28.45629088],[150.9646355,-28.45628915],[150.9646058,-28.45628484],[150.9645768,-28.45627797],[150.9645487,-28.45626862],[150.9645217,-28.45625688],[150.9644962,-28.45624286],[150.9644724,-28.4562267],[150.9644614,-28.45621763],[150.9644552,-28.45621252],[150.9644442,-28.45620345],[150.9644244,-28.45618348],[150.9644069,-28.4561619],[150.9643919,-28.45613891],[150.9643795,-28.45611472],[150.9643698,-28.45608958],[150.964363,-28.45606371],[150.964359,-28.45603739],[150.9643585,-28.45602411],[150.9643584,-28.45602039],[150.9643583,-28.45601666],[150.9643575,-28.45599668],[150.9643627,-28.45595698],[150.9643744,-28.45591837],[150.9643924,-28.45588171],[150.9644044,-28.45586475],[150.9661009,-28.4534596],[150.9661088,-28.45344841],[150.966127,-28.4534275],[150.9661372,-28.45341787],[150.9661429,-28.45341242],[150.9661532,-28.45340273],[150.9661758,-28.45338521],[150.9662002,-28.45336973],[150.9662262,-28.45335645],[150.9662536,-28.45334548],[150.9662821,-28.45333694],[150.9663113,-28.4533309],[150.9663411,-28.45332742],[150.9663561,-28.45332698],[150.9663604,-28.45332686],[150.9663646,-28.45332674],[150.9663796,-28.4533263],[150.9664096,-28.45332803],[150.9664392,-28.45333235],[150.9664683,-28.45333922],[150.9664964,-28.45334856],[150.9665233,-28.4533603],[150.9665489,-28.45337432],[150.9665727,-28.45339048],[150.9665837,-28.45339955],[150.9665898,-28.45340466],[150.9666008,-28.45341373],[150.9666206,-28.4534337],[150.9666381,-28.45345528],[150.9666532,-28.45347827],[150.9666656,-28.45350246],[150.9666753,-28.4535276],[150.9666821,-28.45355347],[150.966686,-28.45357979]]]}","{""raw_name"":null,""raw_style_url"":""#sw_1442837_normal_unplanned"",""raw_description_text"":""INCD-73002-xTime Off:14/09/2026 10:02:30Est. Time On:14/09/2026 17:00:00No. of Customers affected:2Reason:Power interrupted for safety reasonsLast Updated:14/09/2026 13:30:01"",""raw_description_html_decoded"":""<h2>INCD-73002-x</h2><div style=\""overflow: hidden;\""><div><span>Time Off:</span>14/09/2026 10:02:30</div><div><span>Est. Time On:</span>14/09/2026 17:00:00</div></div><div><span>No. of Customers affected:</span>2</div><div><span>Reason:</span>Power interrupted for safety reasons</div><div><span>Last Updated:</span>14/09/2026 13:30:01</div>"",""essential_in_qld_fallback_polygon"":true,""parsed_fields"":{""title"":""INCD-73002-x"",""incident"":""INCD-73002-x"",""status"":null,""reason"":""Power interrupted for safety reasons"",""suburb"":null,""street_name"":null,""time_off_raw"":""14/09/2026 10:02:30"",""est_time_on_raw"":""14/09/2026 17:00:00"",""last_updated_raw"":""14/09/2026 13:30:01"",""start_utc"":""2026-09-14T00:02:30Z"",""etr_utc"":""2026-09-14T07:00:00Z"",""last_updated_utc"":""2026-09-14T03:30:01Z"",""affected_customers"":2}}"
2026-09-14T05:15:39Z,2026-09-14T15:15:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981619-g,INCD-981619-g,unplanned,In Progress,Trees on powerlines,77,true,WYNNUM,"BRIDGE ST, CARNATION ST, COLINA ST, DAISY ST, STRADBROKE AVE, SUNFLOWER ST, VIOLET ST",2026-09-14T04:32:44Z,2026-09-14T06:30:00Z,153.1661888,-27.4427495,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.163616957433,-27.4426683268184],[153.1638521406,-27.4421375070371],[153.166414484574,-27.440858970648],[153.167099033717,-27.4410263581799],[153.168627750877,-27.4433763836472],[153.168286192013,-27.444046164818],[153.166505344811,-27.4443533061775],[153.166194955618,-27.4443189947925],[153.164060578537,-27.4434283017792],[153.163795290386,-27.4431630497574],[153.163759571631,-27.4430680999952],[153.163757086766,-27.4430613173081],[153.163616957433,-27.4426683268184]]]}","{""OBJECTID"":412901,""EVENT_ID"":""INCD-981619-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":77,""SUBURBS"":""WYNNUM"",""STREETS"":""BRIDGE ST, CARNATION ST, COLINA ST, DAISY ST, STRADBROKE AVE, SUNFLOWER ST, VIOLET ST"",""START"":1789360364833,""FINISH"":null,""EST_FIX_TIME"":1789367400000,""REASON"":""Under Investigation"",""CRC"":""A2F41A42"",""EXTRACTED"":1789361404842,""SHAPE__Area"":158348.84765625,""SHAPE__Length"":1519.3736075229763}"
2026-09-14T05:15:39Z,2026-09-14T15:15:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909638,909638,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,37,true,"BILOELA, MOUNT MURCHISON","ALEXANDRA AVE, BAILEYS LANE, CALLIDE DAM RD, CALVALE RD, GLADSTONE RD, LINKE'S RD, LINKES RD, MUIRS RD",2026-09-14T04:54:28Z,2026-09-14T08:00:00Z,150.5545912,-24.3805097,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.531283892271,-24.3837752780571],[150.531124769514,-24.3833449375831],[150.531969690822,-24.3795567453086],[150.532244403444,-24.3792381635099],[150.559106341127,-24.3677922071241],[150.559387272259,-24.3677551462465],[150.566487622802,-24.3687342300482],[150.566585217057,-24.3687572414732],[150.56947749212,-24.3697377872455],[150.569794762639,-24.3701025581994],[150.571345142902,-24.381036923015],[150.571347514141,-24.3811327508455],[150.570452092474,-24.3908916281626],[150.569936845802,-24.3913041660288],[150.557076263201,-24.3907122854889],[150.557032844714,-24.390708513828],[150.542110919873,-24.3887975194445],[150.541964156644,-24.3887566115722],[150.532003556116,-24.3843282236917],[150.531895355566,-24.3842627170976],[150.531283892271,-24.3837752780571]]]}","{""OBJECTID"":909638,""EVENT_ID"":""26CA10294"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":37,""SUBURBS"":""BILOELA, MOUNT MURCHISON"",""STREETS"":""ALEXANDRA AVE, BAILEYS LANE, CALLIDE DAM RD, CALVALE RD, GLADSTONE RD, LINKE'S RD, LINKES RD, MUIRS RD"",""START"":1789361668000,""FINISH"":null,""EST_FIX_TIME"":1789372800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""EC96E60E"",""EXTRACTED"":1789362004598,""SHAPE__Area"":9127942.9921875,""SHAPE__Length"":12225.436732446753}"
2026-09-14T05:15:39Z,2026-09-14T15:15:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909637,909637,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,21,true,"BARRON, FRESHWATER, STRATFORD","ALAMEIN ST, KAMERUNGA RD",2026-09-14T04:12:34Z,,145.7242068,-16.8765915,Cairns Regional,2080,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.721991409242,-16.8773981055829],[145.721611063441,-16.8770376989805],[145.721826734024,-16.8765677181805],[145.724155630758,-16.8751927880635],[145.724620296778,-16.8751785232253],[145.726526162103,-16.8761486055437],[145.72650775297,-16.8769564723052],[145.724719409155,-16.8777721823401],[145.724437842089,-16.8778089672858],[145.721991409242,-16.8773981055829]]]}","{""OBJECTID"":909637,""EVENT_ID"":""26FN9094"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""BARRON, FRESHWATER, STRATFORD"",""STREETS"":""ALAMEIN ST, KAMERUNGA RD"",""START"":1789359154000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""EAD6B5AB"",""EXTRACTED"":1789359604467,""SHAPE__Area"":109629.271484375,""SHAPE__Length"":1338.6464458768644}"
2026-09-14T05:15:39Z,2026-09-14T15:15:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909635,909635,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",37,true,WOORABINDA,"BLAIR ST, CARBINE ST, SAUNDERS LANE",2026-09-14T02:19:56Z,,149.4575016,-24.1325704,Central Highlands Regional,2270,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.456921925254,-24.1357026904241],[149.456327269526,-24.1359408241145],[149.45599293984,-24.135430551242],[149.456372000997,-24.133508957968],[149.456376055491,-24.133490588971],[149.45709864158,-24.1305337950222],[149.457102125159,-24.1305204883514],[149.457223999052,-24.1300841857684],[149.457927111308,-24.1297958600157],[149.458982731887,-24.1302995078266],[149.459218674507,-24.130852471132],[149.458723093915,-24.1321183793575],[149.458720643768,-24.1321244986605],[149.458601136766,-24.1324164383498],[149.458585947383,-24.1324494899082],[149.456921925254,-24.1357026904241]]]}","{""OBJECTID"":909635,""EVENT_ID"":""26CA10299"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":37,""SUBURBS"":""WOORABINDA"",""STREETS"":""BLAIR ST, CARBINE ST, SAUNDERS LANE"",""START"":1789352396000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""76337A90"",""EXTRACTED"":1789362004598,""SHAPE__Area"":133750.4375,""SHAPE__Length"":1747.269980321434}"
2026-09-14T05:15:39Z,2026-09-14T15:15:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909639,909639,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,6,true,PORT DOUGLAS,"PORT ST, SPINNAKER CL, WHARF ST",2026-09-14T04:59:00Z,,145.4590930,-16.4880411,Douglas Shire,2810,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.457895558461,-16.4877651325925],[145.458392227277,-16.4871838630948],[145.46008722284,-16.4873549686215],[145.460491028892,-16.4876880390299],[145.460312503966,-16.4881707988435],[145.45896768156,-16.4891069138278],[145.458245734504,-16.4888723527317],[145.457895558461,-16.4877651325925]]]}","{""OBJECTID"":909639,""EVENT_ID"":""26FN9099"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":6,""SUBURBS"":""PORT DOUGLAS"",""STREETS"":""PORT ST, SPINNAKER CL, WHARF ST"",""START"":1789361940000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""5176C0B2"",""EXTRACTED"":1789362304870,""SHAPE__Area"":43489.806640625,""SHAPE__Length"":799.8953238364898}"
