snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-16T13:15:46Z,2026-07-16T23:15:46+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970666-g,INCD-970666-g,unplanned,Awaiting,Emergency Repairs,107,true,CALOUNDRA,"ESPLANADE BULCOCK BEACH, LOWER GAY TCE, WARNE TCE",2026-07-16T12:24:15Z,2026-07-16T15:00:00Z,153.1367928,-26.8062870,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.134957675137,-26.8068692421932],[153.134648244711,-26.8064378003257],[153.134988293126,-26.8060253326697],[153.135878311055,-26.8057522323537],[153.135903043263,-26.8057452763826],[153.137015799396,-26.8054603375537],[153.13703737399,-26.8054552741476],[153.137383787019,-26.8053812929971],[153.137418633683,-26.8053750091079],[153.138289075887,-26.8052465608],[153.13881327898,-26.80547733641],[153.138741342913,-26.8059972918471],[153.13781382351,-26.8069040147969],[153.137591265798,-26.8070301844634],[153.136507831753,-26.8073295754405],[153.136169074257,-26.8073158851636],[153.135188450825,-26.8069554650613],[153.135185745838,-26.8069544625988],[153.134957675137,-26.8068692421932]]]}","{""OBJECTID"":409741,""EVENT_ID"":""INCD-970666-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":107,""SUBURBS"":""CALOUNDRA"",""STREETS"":""ESPLANADE BULCOCK BEACH, LOWER GAY TCE, WARNE TCE"",""START"":1784204655342,""FINISH"":null,""EST_FIX_TIME"":1784214000000,""REASON"":""Emergency Repairs"",""CRC"":""049E3246"",""EXTRACTED"":1784205005420,""SHAPE__Area"":76430.12109375,""SHAPE__Length"":1131.392199867565}"
2026-07-16T13:30:57Z,2026-07-16T23:30:57+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970666-g,INCD-970666-g,unplanned,Awaiting,Emergency Repairs,107,true,CALOUNDRA,"ESPLANADE BULCOCK BEACH, LOWER GAY TCE, WARNE TCE",2026-07-16T12:24:15Z,2026-07-16T15:00:00Z,153.1367928,-26.8062870,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.134957675137,-26.8068692421932],[153.134648244711,-26.8064378003257],[153.134988293126,-26.8060253326697],[153.135878311055,-26.8057522323537],[153.135903043263,-26.8057452763826],[153.137015799396,-26.8054603375537],[153.13703737399,-26.8054552741476],[153.137383787019,-26.8053812929971],[153.137418633683,-26.8053750091079],[153.138289075887,-26.8052465608],[153.13881327898,-26.80547733641],[153.138741342913,-26.8059972918471],[153.13781382351,-26.8069040147969],[153.137591265798,-26.8070301844634],[153.136507831753,-26.8073295754405],[153.136169074257,-26.8073158851636],[153.135188450825,-26.8069554650613],[153.135185745838,-26.8069544625988],[153.134957675137,-26.8068692421932]]]}","{""OBJECTID"":409741,""EVENT_ID"":""INCD-970666-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":107,""SUBURBS"":""CALOUNDRA"",""STREETS"":""ESPLANADE BULCOCK BEACH, LOWER GAY TCE, WARNE TCE"",""START"":1784204655342,""FINISH"":null,""EST_FIX_TIME"":1784214000000,""REASON"":""Emergency Repairs"",""CRC"":""049E3246"",""EXTRACTED"":1784205005420,""SHAPE__Area"":76430.12109375,""SHAPE__Length"":1131.392199867565}"
2026-07-16T13:45:36Z,2026-07-16T23:45:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970666-g,INCD-970666-g,unplanned,Awaiting,Emergency Repairs,107,true,CALOUNDRA,"ESPLANADE BULCOCK BEACH, LOWER GAY TCE, WARNE TCE",2026-07-16T12:24:15Z,2026-07-16T15:00:00Z,153.1367928,-26.8062870,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.134957675137,-26.8068692421932],[153.134648244711,-26.8064378003257],[153.134988293126,-26.8060253326697],[153.135878311055,-26.8057522323537],[153.135903043263,-26.8057452763826],[153.137015799396,-26.8054603375537],[153.13703737399,-26.8054552741476],[153.137383787019,-26.8053812929971],[153.137418633683,-26.8053750091079],[153.138289075887,-26.8052465608],[153.13881327898,-26.80547733641],[153.138741342913,-26.8059972918471],[153.13781382351,-26.8069040147969],[153.137591265798,-26.8070301844634],[153.136507831753,-26.8073295754405],[153.136169074257,-26.8073158851636],[153.135188450825,-26.8069554650613],[153.135185745838,-26.8069544625988],[153.134957675137,-26.8068692421932]]]}","{""OBJECTID"":409741,""EVENT_ID"":""INCD-970666-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":107,""SUBURBS"":""CALOUNDRA"",""STREETS"":""ESPLANADE BULCOCK BEACH, LOWER GAY TCE, WARNE TCE"",""START"":1784204655342,""FINISH"":null,""EST_FIX_TIME"":1784214000000,""REASON"":""Emergency Repairs"",""CRC"":""049E3246"",""EXTRACTED"":1784205005420,""SHAPE__Area"":76430.12109375,""SHAPE__Length"":1131.392199867565}"
2026-07-16T14:01:07Z,2026-07-17T00:01:07+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970666-g,INCD-970666-g,unplanned,Awaiting,Emergency Repairs,107,true,CALOUNDRA,"ESPLANADE BULCOCK BEACH, LOWER GAY TCE, WARNE TCE",2026-07-16T12:24:15Z,2026-07-16T15:00:00Z,153.1367928,-26.8062870,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.134957675137,-26.8068692421932],[153.134648244711,-26.8064378003257],[153.134988293126,-26.8060253326697],[153.135878311055,-26.8057522323537],[153.135903043263,-26.8057452763826],[153.137015799396,-26.8054603375537],[153.13703737399,-26.8054552741476],[153.137383787019,-26.8053812929971],[153.137418633683,-26.8053750091079],[153.138289075887,-26.8052465608],[153.13881327898,-26.80547733641],[153.138741342913,-26.8059972918471],[153.13781382351,-26.8069040147969],[153.137591265798,-26.8070301844634],[153.136507831753,-26.8073295754405],[153.136169074257,-26.8073158851636],[153.135188450825,-26.8069554650613],[153.135185745838,-26.8069544625988],[153.134957675137,-26.8068692421932]]]}","{""OBJECTID"":409741,""EVENT_ID"":""INCD-970666-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":107,""SUBURBS"":""CALOUNDRA"",""STREETS"":""ESPLANADE BULCOCK BEACH, LOWER GAY TCE, WARNE TCE"",""START"":1784204655342,""FINISH"":null,""EST_FIX_TIME"":1784214000000,""REASON"":""Emergency Repairs"",""CRC"":""049E3246"",""EXTRACTED"":1784205005420,""SHAPE__Area"":76430.12109375,""SHAPE__Length"":1131.392199867565}"
2026-07-16T14:15:33Z,2026-07-17T00:15:33+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970672-g,INCD-970672-g,unplanned,Awaiting,Emergency Repairs,86,true,SLACKS CREEK,"BARRY ST, COVENTRY CT, DARREN DR, HUDSON ST, JANICE ST, JORDAN CL, MARDAY ST",2026-07-16T14:06:31Z,2026-07-16T16:30:00Z,153.1252142,-27.6407008,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.122840057678,-27.6401545955451],[153.123159825268,-27.6396283592168],[153.124590209814,-27.6391630151268],[153.124735273952,-27.6391363421757],[153.125106020382,-27.6391175157657],[153.125168937001,-27.6391178041996],[153.125698107741,-27.6391495456544],[153.125891919945,-27.6391967162181],[153.12607653007,-27.6392794657524],[153.126228406713,-27.6393837034207],[153.12679880682,-27.6399583423253],[153.12681692455,-27.6399776536669],[153.127193015278,-27.6404020227052],[153.12729139418,-27.6407735571696],[153.127027359776,-27.6419045083064],[153.126573357528,-27.6422624401482],[153.125056370944,-27.6423754310934],[153.124638437009,-27.6422286201219],[153.123752436889,-27.6413573876462],[153.123735207072,-27.6413395300851],[153.12298974791,-27.6405248478891],[153.122888987033,-27.6403419557765],[153.122840057678,-27.6401545955451]]]}","{""OBJECTID"":409742,""EVENT_ID"":""INCD-970672-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":86,""SUBURBS"":""SLACKS CREEK"",""STREETS"":""BARRY ST, COVENTRY CT, DARREN DR, HUDSON ST, JANICE ST, JORDAN CL, MARDAY ST"",""START"":1784210791645,""FINISH"":null,""EST_FIX_TIME"":1784219400000,""REASON"":""Emergency Repairs"",""CRC"":""E5F3BF9D"",""EXTRACTED"":1784211003979,""SHAPE__Area"":146367.40234375,""SHAPE__Length"":1414.5838254045655}"
2026-07-16T14:15:33Z,2026-07-17T00:15:33+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970666-g,INCD-970666-g,unplanned,Awaiting,Emergency Repairs,107,true,CALOUNDRA,"ESPLANADE BULCOCK BEACH, LOWER GAY TCE, WARNE TCE",2026-07-16T12:24:15Z,2026-07-16T15:00:00Z,153.1367928,-26.8062870,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.134957675137,-26.8068692421932],[153.134648244711,-26.8064378003257],[153.134988293126,-26.8060253326697],[153.135878311055,-26.8057522323537],[153.135903043263,-26.8057452763826],[153.137015799396,-26.8054603375537],[153.13703737399,-26.8054552741476],[153.137383787019,-26.8053812929971],[153.137418633683,-26.8053750091079],[153.138289075887,-26.8052465608],[153.13881327898,-26.80547733641],[153.138741342913,-26.8059972918471],[153.13781382351,-26.8069040147969],[153.137591265798,-26.8070301844634],[153.136507831753,-26.8073295754405],[153.136169074257,-26.8073158851636],[153.135188450825,-26.8069554650613],[153.135185745838,-26.8069544625988],[153.134957675137,-26.8068692421932]]]}","{""OBJECTID"":409741,""EVENT_ID"":""INCD-970666-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":107,""SUBURBS"":""CALOUNDRA"",""STREETS"":""ESPLANADE BULCOCK BEACH, LOWER GAY TCE, WARNE TCE"",""START"":1784204655342,""FINISH"":null,""EST_FIX_TIME"":1784214000000,""REASON"":""Emergency Repairs"",""CRC"":""049E3246"",""EXTRACTED"":1784205005420,""SHAPE__Area"":76430.12109375,""SHAPE__Length"":1131.392199867565}"
2026-07-16T14:31:00Z,2026-07-17T00:31:00+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970672-g,INCD-970672-g,unplanned,Awaiting,Emergency Repairs,86,true,SLACKS CREEK,"BARRY ST, COVENTRY CT, DARREN DR, HUDSON ST, JANICE ST, JORDAN CL, MARDAY ST",2026-07-16T14:06:31Z,2026-07-16T16:30:00Z,153.1252142,-27.6407008,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.122840057678,-27.6401545955451],[153.123159825268,-27.6396283592168],[153.124590209814,-27.6391630151268],[153.124735273952,-27.6391363421757],[153.125106020382,-27.6391175157657],[153.125168937001,-27.6391178041996],[153.125698107741,-27.6391495456544],[153.125891919945,-27.6391967162181],[153.12607653007,-27.6392794657524],[153.126228406713,-27.6393837034207],[153.12679880682,-27.6399583423253],[153.12681692455,-27.6399776536669],[153.127193015278,-27.6404020227052],[153.12729139418,-27.6407735571696],[153.127027359776,-27.6419045083064],[153.126573357528,-27.6422624401482],[153.125056370944,-27.6423754310934],[153.124638437009,-27.6422286201219],[153.123752436889,-27.6413573876462],[153.123735207072,-27.6413395300851],[153.12298974791,-27.6405248478891],[153.122888987033,-27.6403419557765],[153.122840057678,-27.6401545955451]]]}","{""OBJECTID"":409742,""EVENT_ID"":""INCD-970672-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":86,""SUBURBS"":""SLACKS CREEK"",""STREETS"":""BARRY ST, COVENTRY CT, DARREN DR, HUDSON ST, JANICE ST, JORDAN CL, MARDAY ST"",""START"":1784210791645,""FINISH"":null,""EST_FIX_TIME"":1784219400000,""REASON"":""Emergency Repairs"",""CRC"":""E5F3BF9D"",""EXTRACTED"":1784211003979,""SHAPE__Area"":146367.40234375,""SHAPE__Length"":1414.5838254045655}"
2026-07-16T14:31:00Z,2026-07-17T00:31:00+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970666-g,INCD-970666-g,unplanned,Awaiting,Emergency Repairs,107,true,CALOUNDRA,"ESPLANADE BULCOCK BEACH, LOWER GAY TCE, WARNE TCE",2026-07-16T12:24:15Z,2026-07-16T16:30:00Z,153.1367928,-26.8062870,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.134957675137,-26.8068692421932],[153.134648244711,-26.8064378003257],[153.134988293126,-26.8060253326697],[153.135878311055,-26.8057522323537],[153.135903043263,-26.8057452763826],[153.137015799396,-26.8054603375537],[153.13703737399,-26.8054552741476],[153.137383787019,-26.8053812929971],[153.137418633683,-26.8053750091079],[153.138289075887,-26.8052465608],[153.13881327898,-26.80547733641],[153.138741342913,-26.8059972918471],[153.13781382351,-26.8069040147969],[153.137591265798,-26.8070301844634],[153.136507831753,-26.8073295754405],[153.136169074257,-26.8073158851636],[153.135188450825,-26.8069554650613],[153.135185745838,-26.8069544625988],[153.134957675137,-26.8068692421932]]]}","{""OBJECTID"":409741,""EVENT_ID"":""INCD-970666-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":107,""SUBURBS"":""CALOUNDRA"",""STREETS"":""ESPLANADE BULCOCK BEACH, LOWER GAY TCE, WARNE TCE"",""START"":1784204655342,""FINISH"":null,""EST_FIX_TIME"":1784219400000,""REASON"":""Emergency Repairs"",""CRC"":""9CB5C8C6"",""EXTRACTED"":1784211604127,""SHAPE__Area"":76430.12109375,""SHAPE__Length"":1131.392199867565}"
2026-07-16T14:45:44Z,2026-07-17T00:45:44+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970666-g,INCD-970666-g,unplanned,Awaiting,Emergency Repairs,107,true,CALOUNDRA,"ESPLANADE BULCOCK BEACH, LOWER GAY TCE, WARNE TCE",2026-07-16T12:24:15Z,2026-07-16T16:30:00Z,153.1367928,-26.8062870,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.134957675137,-26.8068692421932],[153.134648244711,-26.8064378003257],[153.134988293126,-26.8060253326697],[153.135878311055,-26.8057522323537],[153.135903043263,-26.8057452763826],[153.137015799396,-26.8054603375537],[153.13703737399,-26.8054552741476],[153.137383787019,-26.8053812929971],[153.137418633683,-26.8053750091079],[153.138289075887,-26.8052465608],[153.13881327898,-26.80547733641],[153.138741342913,-26.8059972918471],[153.13781382351,-26.8069040147969],[153.137591265798,-26.8070301844634],[153.136507831753,-26.8073295754405],[153.136169074257,-26.8073158851636],[153.135188450825,-26.8069554650613],[153.135185745838,-26.8069544625988],[153.134957675137,-26.8068692421932]]]}","{""OBJECTID"":409741,""EVENT_ID"":""INCD-970666-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":107,""SUBURBS"":""CALOUNDRA"",""STREETS"":""ESPLANADE BULCOCK BEACH, LOWER GAY TCE, WARNE TCE"",""START"":1784204655342,""FINISH"":null,""EST_FIX_TIME"":1784219400000,""REASON"":""Emergency Repairs"",""CRC"":""9CB5C8C6"",""EXTRACTED"":1784211604127,""SHAPE__Area"":76430.12109375,""SHAPE__Length"":1131.392199867565}"
2026-07-16T15:01:04Z,2026-07-17T01:01:04+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970666-g,INCD-970666-g,unplanned,Awaiting,Emergency Repairs,107,true,CALOUNDRA,"ESPLANADE BULCOCK BEACH, LOWER GAY TCE, WARNE TCE",2026-07-16T12:24:15Z,2026-07-16T16:30:00Z,153.1367928,-26.8062870,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.134957675137,-26.8068692421932],[153.134648244711,-26.8064378003257],[153.134988293126,-26.8060253326697],[153.135878311055,-26.8057522323537],[153.135903043263,-26.8057452763826],[153.137015799396,-26.8054603375537],[153.13703737399,-26.8054552741476],[153.137383787019,-26.8053812929971],[153.137418633683,-26.8053750091079],[153.138289075887,-26.8052465608],[153.13881327898,-26.80547733641],[153.138741342913,-26.8059972918471],[153.13781382351,-26.8069040147969],[153.137591265798,-26.8070301844634],[153.136507831753,-26.8073295754405],[153.136169074257,-26.8073158851636],[153.135188450825,-26.8069554650613],[153.135185745838,-26.8069544625988],[153.134957675137,-26.8068692421932]]]}","{""OBJECTID"":409741,""EVENT_ID"":""INCD-970666-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":107,""SUBURBS"":""CALOUNDRA"",""STREETS"":""ESPLANADE BULCOCK BEACH, LOWER GAY TCE, WARNE TCE"",""START"":1784204655342,""FINISH"":null,""EST_FIX_TIME"":1784219400000,""REASON"":""Emergency Repairs"",""CRC"":""9CB5C8C6"",""EXTRACTED"":1784211604127,""SHAPE__Area"":76430.12109375,""SHAPE__Length"":1131.392199867565}"
