snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-08T10:00:51Z,2026-09-08T20:00:51+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980591-g,INCD-980591-g,unplanned,Awaiting,A vehicle damaging our equipment,82,true,CANNON HILL,"CANNONDALE ST, CHRISTINA ST, DAHLIA ST, DELSIE ST, DOROTHEA ST, WYNNUM RD",2026-09-08T06:14:04Z,2026-09-08T11:00:00Z,153.0928107,-27.4706358,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.091227356902,-27.4724743128386],[153.091228218007,-27.4724177355613],[153.091521403825,-27.468996526682],[153.092097262228,-27.4685840269617],[153.093973734908,-27.4688220654716],[153.094065039666,-27.4688414900167],[153.094729707287,-27.4690425792699],[153.095011846313,-27.469685533862],[153.093887811208,-27.4715310974718],[153.093831898731,-27.4716045935717],[153.092499861129,-27.4730303274704],[153.09209669141,-27.4731925649494],[153.091733889952,-27.4731833647821],[153.091242796461,-27.4727543226565],[153.091227356902,-27.4724743128386]]]}","{""OBJECTID"":412608,""EVENT_ID"":""INCD-980591-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":82,""SUBURBS"":""CANNON HILL"",""STREETS"":""CANNONDALE ST, CHRISTINA ST, DAHLIA ST, DELSIE ST, DOROTHEA ST, WYNNUM RD"",""START"":1788848044886,""FINISH"":null,""EST_FIX_TIME"":1788865200000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""EAE5D487"",""EXTRACTED"":1788853804373,""SHAPE__Area"":163103.8046875,""SHAPE__Length"":1614.4364794262933}"
2026-09-08T10:00:51Z,2026-09-08T20:00:51+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980542-g,INCD-980542-g,unplanned,In Progress,Under Investigation,13,true,"GATTON, WOODLANDS","EDWARDS RD, PETA DR",2026-09-08T03:20:56Z,2026-09-08T10:30:00Z,152.2899495,-27.5939052,Lockyer Valley Regional,4580,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.285954919761,-27.5934767153945],[152.285753076298,-27.5929987027052],[152.286181021194,-27.5926589052416],[152.289252689604,-27.5923105665102],[152.289321686834,-27.5923069755396],[152.292343334489,-27.5923336439186],[152.29277573178,-27.5925572702716],[152.293253183721,-27.5932852690487],[152.293243294922,-27.5937551540795],[152.291520850146,-27.5961688395834],[152.29090696974,-27.5963463863462],[152.290178637395,-27.5960897056885],[152.290074937032,-27.5960400535767],[152.285954919761,-27.5934767153945]]]}","{""OBJECTID"":412604,""EVENT_ID"":""INCD-980542-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":13,""SUBURBS"":""GATTON, WOODLANDS"",""STREETS"":""EDWARDS RD, PETA DR"",""START"":1788837656453,""FINISH"":null,""EST_FIX_TIME"":1788863400000,""REASON"":""Under Investigation"",""CRC"":""65C1D2DD"",""EXTRACTED"":1788861605470,""SHAPE__Area"":270888.69140625,""SHAPE__Length"":2128.7524409962325}"
2026-09-08T10:00:51Z,2026-09-08T20:00:51+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980578-g,INCD-980578-g,unplanned,In Progress,Under Investigation,52,true,SUNSHINE BEACH,"ARAKOON CRES, THE ESPLANADE",2026-09-08T04:54:23Z,2026-09-08T10:30:00Z,153.1124469,-26.4022597,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.111330333023,-26.4000581720455],[153.111590119147,-26.399623967817],[153.11184223898,-26.3995003081776],[153.111932297818,-26.3994659223492],[153.112096477215,-26.3994196529513],[153.112341194991,-26.3994072269934],[153.112479403782,-26.3994312466451],[153.112538920715,-26.3994450452919],[153.11265686032,-26.3994794554334],[153.112716397338,-26.3995006979687],[153.112835677396,-26.3995514175218],[153.112898628875,-26.3995833721457],[153.112999148733,-26.3996433822118],[153.113061160292,-26.3996870845688],[153.113158189776,-26.3997672941259],[153.113182218619,-26.3997885401337],[153.113273118721,-26.3998744998337],[153.113321408968,-26.3999277576593],[153.113390289234,-26.4000167875423],[153.113428401026,-26.4000748648084],[153.113486791752,-26.4001812745197],[153.113496862671,-26.4002007846584],[153.1136171233,-26.4004490739264],[153.113655681129,-26.4006809275481],[153.113460898723,-26.4022130389161],[153.11345705952,-26.4022373607206],[153.112831903096,-26.4055484023366],[153.112316412776,-26.4059237862274],[153.111838060759,-26.4055104538177],[153.111330333023,-26.4000581720455]]]}","{""OBJECTID"":412607,""EVENT_ID"":""INCD-980578-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":52,""SUBURBS"":""SUNSHINE BEACH"",""STREETS"":""ARAKOON CRES, THE ESPLANADE"",""START"":1788843263283,""FINISH"":null,""EST_FIX_TIME"":1788863400000,""REASON"":""Under Investigation"",""CRC"":""2443EF46"",""EXTRACTED"":1788860104358,""SHAPE__Area"":146588.01953125,""SHAPE__Length"":1822.6978737551885}"
2026-09-08T10:00:51Z,2026-09-08T20:00:51+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908817,908817,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,21,true,"DULULU, WURA","BEASLEYS RD, BURNETT HWY, DULULU BUNERBA RD, MANDALAY RD, OFF BURNETT HWY",2026-09-08T08:48:10Z,,150.3087418,-23.8174473,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.266482004014,-23.830670496941],[150.266739885309,-23.8301377892459],[150.283184481518,-23.8228502503396],[150.283192597881,-23.8228467367107],[150.306219276496,-23.8131116988684],[150.306233221262,-23.8131060418748],[150.345829551544,-23.7977081950794],[150.3463203963,-23.7977669296302],[150.351405961333,-23.8013883338909],[150.351372321886,-23.8021235725467],[150.331043298417,-23.8142286125909],[150.330967332232,-23.814265582909],[150.273224511476,-23.8366362074239],[150.272698798134,-23.8365493989397],[150.266803452196,-23.8314601481667],[150.266668327316,-23.8312576649302],[150.266482004014,-23.830670496941]]]}","{""OBJECTID"":908817,""EVENT_ID"":""26CA10135"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""DULULU, WURA"",""STREETS"":""BEASLEYS RD, BURNETT HWY, DULULU BUNERBA RD, MANDALAY RD, OFF BURNETT HWY"",""START"":1788857290000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""FC83206A"",""EXTRACTED"":1788859805267,""SHAPE__Area"":10808708.41015625,""SHAPE__Length"":21338.375705703886}"
2026-09-08T10:00:51Z,2026-09-08T20:00:51+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908758,908758,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,12,true,"BASALT, BLUEWATER SPRINGS","ALLENSLEIGH STATION, AMELIA DOWNS, BLUFF DOWNS STATION, KANGERONG STATION, MARYVALE STATION, NIALL RD, SPRING PARK STATION",2026-09-07T06:54:08Z,2026-09-09T08:00:00Z,145.3925591,-19.5821796,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.253267702081,-19.5456550177512],[145.253295600457,-19.5453924044178],[145.307605274259,-19.4224367988333],[145.308335826596,-19.4222540430148],[145.58303042552,-19.6235257438876],[145.583135555458,-19.624134411666],[145.540163749876,-19.6850247962303],[145.539725043529,-19.6852236183607],[145.283035012815,-19.6633968289982],[145.28277457605,-19.6632954041975],[145.277120564987,-19.658876387759],[145.276956362335,-19.6586160505009],[145.253267702081,-19.5456550177512]]]}","{""OBJECTID"":908758,""EVENT_ID"":""26NQ11046"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":12,""SUBURBS"":""BASALT, BLUEWATER SPRINGS"",""STREETS"":""ALLENSLEIGH STATION, AMELIA DOWNS, BLUFF DOWNS STATION, KANGERONG STATION, MARYVALE STATION, NIALL RD, SPRING PARK STATION"",""START"":1788764048000,""FINISH"":null,""EST_FIX_TIME"":1788940800000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""18027866"",""EXTRACTED"":1788852304442,""SHAPE__Area"":650914435.4375,""SHAPE__Length"":106526.42998104321}"
2026-09-08T10:15:39Z,2026-09-08T20:15:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980591-g,INCD-980591-g,unplanned,Awaiting,A vehicle damaging our equipment,82,true,CANNON HILL,"CANNONDALE ST, CHRISTINA ST, DAHLIA ST, DELSIE ST, DOROTHEA ST, WYNNUM RD",2026-09-08T06:14:04Z,2026-09-08T11:00:00Z,153.0928107,-27.4706358,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.091227356902,-27.4724743128386],[153.091228218007,-27.4724177355613],[153.091521403825,-27.468996526682],[153.092097262228,-27.4685840269617],[153.093973734908,-27.4688220654716],[153.094065039666,-27.4688414900167],[153.094729707287,-27.4690425792699],[153.095011846313,-27.469685533862],[153.093887811208,-27.4715310974718],[153.093831898731,-27.4716045935717],[153.092499861129,-27.4730303274704],[153.09209669141,-27.4731925649494],[153.091733889952,-27.4731833647821],[153.091242796461,-27.4727543226565],[153.091227356902,-27.4724743128386]]]}","{""OBJECTID"":412608,""EVENT_ID"":""INCD-980591-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":82,""SUBURBS"":""CANNON HILL"",""STREETS"":""CANNONDALE ST, CHRISTINA ST, DAHLIA ST, DELSIE ST, DOROTHEA ST, WYNNUM RD"",""START"":1788848044886,""FINISH"":null,""EST_FIX_TIME"":1788865200000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""EAE5D487"",""EXTRACTED"":1788853804373,""SHAPE__Area"":163103.8046875,""SHAPE__Length"":1614.4364794262933}"
2026-09-08T10:15:39Z,2026-09-08T20:15:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980542-g,INCD-980542-g,unplanned,In Progress,Under Investigation,13,true,"GATTON, WOODLANDS","EDWARDS RD, PETA DR",2026-09-08T03:20:56Z,2026-09-08T10:30:00Z,152.2899495,-27.5939052,Lockyer Valley Regional,4580,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.285954919761,-27.5934767153945],[152.285753076298,-27.5929987027052],[152.286181021194,-27.5926589052416],[152.289252689604,-27.5923105665102],[152.289321686834,-27.5923069755396],[152.292343334489,-27.5923336439186],[152.29277573178,-27.5925572702716],[152.293253183721,-27.5932852690487],[152.293243294922,-27.5937551540795],[152.291520850146,-27.5961688395834],[152.29090696974,-27.5963463863462],[152.290178637395,-27.5960897056885],[152.290074937032,-27.5960400535767],[152.285954919761,-27.5934767153945]]]}","{""OBJECTID"":412604,""EVENT_ID"":""INCD-980542-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":13,""SUBURBS"":""GATTON, WOODLANDS"",""STREETS"":""EDWARDS RD, PETA DR"",""START"":1788837656453,""FINISH"":null,""EST_FIX_TIME"":1788863400000,""REASON"":""Under Investigation"",""CRC"":""65C1D2DD"",""EXTRACTED"":1788861605470,""SHAPE__Area"":270888.69140625,""SHAPE__Length"":2128.7524409962325}"
2026-09-08T10:15:39Z,2026-09-08T20:15:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980578-g,INCD-980578-g,unplanned,In Progress,Under Investigation,52,true,SUNSHINE BEACH,"ARAKOON CRES, THE ESPLANADE",2026-09-08T04:54:23Z,2026-09-08T11:00:00Z,153.1124469,-26.4022597,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.111330333023,-26.4000581720455],[153.111590119147,-26.399623967817],[153.11184223898,-26.3995003081776],[153.111932297818,-26.3994659223492],[153.112096477215,-26.3994196529513],[153.112341194991,-26.3994072269934],[153.112479403782,-26.3994312466451],[153.112538920715,-26.3994450452919],[153.11265686032,-26.3994794554334],[153.112716397338,-26.3995006979687],[153.112835677396,-26.3995514175218],[153.112898628875,-26.3995833721457],[153.112999148733,-26.3996433822118],[153.113061160292,-26.3996870845688],[153.113158189776,-26.3997672941259],[153.113182218619,-26.3997885401337],[153.113273118721,-26.3998744998337],[153.113321408968,-26.3999277576593],[153.113390289234,-26.4000167875423],[153.113428401026,-26.4000748648084],[153.113486791752,-26.4001812745197],[153.113496862671,-26.4002007846584],[153.1136171233,-26.4004490739264],[153.113655681129,-26.4006809275481],[153.113460898723,-26.4022130389161],[153.11345705952,-26.4022373607206],[153.112831903096,-26.4055484023366],[153.112316412776,-26.4059237862274],[153.111838060759,-26.4055104538177],[153.111330333023,-26.4000581720455]]]}","{""OBJECTID"":412607,""EVENT_ID"":""INCD-980578-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":52,""SUBURBS"":""SUNSHINE BEACH"",""STREETS"":""ARAKOON CRES, THE ESPLANADE"",""START"":1788843263283,""FINISH"":null,""EST_FIX_TIME"":1788865200000,""REASON"":""Under Investigation"",""CRC"":""3233BA00"",""EXTRACTED"":1788861904219,""SHAPE__Area"":146588.01953125,""SHAPE__Length"":1822.6978737551885}"
2026-09-08T10:15:39Z,2026-09-08T20:15:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908817,908817,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,21,true,"DULULU, WURA","BEASLEYS RD, BURNETT HWY, DULULU BUNERBA RD, MANDALAY RD, OFF BURNETT HWY",2026-09-08T08:48:10Z,,150.3087418,-23.8174473,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.266482004014,-23.830670496941],[150.266739885309,-23.8301377892459],[150.283184481518,-23.8228502503396],[150.283192597881,-23.8228467367107],[150.306219276496,-23.8131116988684],[150.306233221262,-23.8131060418748],[150.345829551544,-23.7977081950794],[150.3463203963,-23.7977669296302],[150.351405961333,-23.8013883338909],[150.351372321886,-23.8021235725467],[150.331043298417,-23.8142286125909],[150.330967332232,-23.814265582909],[150.273224511476,-23.8366362074239],[150.272698798134,-23.8365493989397],[150.266803452196,-23.8314601481667],[150.266668327316,-23.8312576649302],[150.266482004014,-23.830670496941]]]}","{""OBJECTID"":908817,""EVENT_ID"":""26CA10135"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""DULULU, WURA"",""STREETS"":""BEASLEYS RD, BURNETT HWY, DULULU BUNERBA RD, MANDALAY RD, OFF BURNETT HWY"",""START"":1788857290000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""FC83206A"",""EXTRACTED"":1788859805267,""SHAPE__Area"":10808708.41015625,""SHAPE__Length"":21338.375705703886}"
2026-09-08T10:15:39Z,2026-09-08T20:15:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908758,908758,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,12,true,"BASALT, BLUEWATER SPRINGS","ALLENSLEIGH STATION, AMELIA DOWNS, BLUFF DOWNS STATION, KANGERONG STATION, MARYVALE STATION, NIALL RD, SPRING PARK STATION",2026-09-07T06:54:08Z,2026-09-09T08:00:00Z,145.3925591,-19.5821796,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.253267702081,-19.5456550177512],[145.253295600457,-19.5453924044178],[145.307605274259,-19.4224367988333],[145.308335826596,-19.4222540430148],[145.58303042552,-19.6235257438876],[145.583135555458,-19.624134411666],[145.540163749876,-19.6850247962303],[145.539725043529,-19.6852236183607],[145.283035012815,-19.6633968289982],[145.28277457605,-19.6632954041975],[145.277120564987,-19.658876387759],[145.276956362335,-19.6586160505009],[145.253267702081,-19.5456550177512]]]}","{""OBJECTID"":908758,""EVENT_ID"":""26NQ11046"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":12,""SUBURBS"":""BASALT, BLUEWATER SPRINGS"",""STREETS"":""ALLENSLEIGH STATION, AMELIA DOWNS, BLUFF DOWNS STATION, KANGERONG STATION, MARYVALE STATION, NIALL RD, SPRING PARK STATION"",""START"":1788764048000,""FINISH"":null,""EST_FIX_TIME"":1788940800000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""18027866"",""EXTRACTED"":1788852304442,""SHAPE__Area"":650914435.4375,""SHAPE__Length"":106526.42998104321}"
