snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-19T05:30:45Z,2026-07-19T15:30:45+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971186-g,INCD-971186-g,unplanned,In Progress,Under Investigation,83,true,"ELANORA, PALM BEACH","BARRACUDA CT, LIND AVE, MARLIN CT, NINETEENTH AVE, TOWNSON AVE",2026-07-19T03:22:07Z,2026-07-19T07:00:00Z,153.4615927,-28.1099941,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.45875403064,-28.1111522064281],[153.458859076453,-28.1107994456104],[153.461347889311,-28.1080379929736],[153.461673189651,-28.1078729927328],[153.461853979612,-28.1078499727328],[153.461957425079,-28.1078462323471],[153.462597912146,-28.107880982197],[153.463016932763,-28.1081207023549],[153.46416482899,-28.1100478277455],[153.463968558211,-28.1106498376678],[153.462648389473,-28.1113232541968],[153.462607264639,-28.1113420793886],[153.462563349776,-28.1113599890158],[153.462418449231,-28.1113972617998],[153.459496081835,-28.1117455252731],[153.459172694419,-28.111688531872],[153.459026619811,-28.1116133368088],[153.458779499806,-28.1112939966123],[153.45875403064,-28.1111522064281]]]}","{""OBJECTID"":409896,""EVENT_ID"":""INCD-971186-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":83,""SUBURBS"":""ELANORA, PALM BEACH"",""STREETS"":""BARRACUDA CT, LIND AVE, MARLIN CT, NINETEENTH AVE, TOWNSON AVE"",""START"":1784431327333,""FINISH"":null,""EST_FIX_TIME"":1784444400000,""REASON"":""Under Investigation"",""CRC"":""768DAD7C"",""EXTRACTED"":1784438404012,""SHAPE__Area"":187408.52734375,""SHAPE__Length"":1693.5439393126032}"
2026-07-19T05:30:45Z,2026-07-19T15:30:45+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971187-g,INCD-971187-g,unplanned,Awaiting,Under Investigation,16,true,TUCHEKOI,"KENILWORTH SKYRING CREEK RD, KRESS RD, PEACONS POCKET RD",2026-07-19T03:22:23Z,2026-07-19T07:00:00Z,152.7491736,-26.4003948,Gympie Regional,3620,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.743455363318,-26.4025931180157],[152.743479609953,-26.402449540986],[152.746826096599,-26.3931199657167],[152.747603085817,-26.3928970223196],[152.756871350546,-26.3991306208624],[152.756921367775,-26.3998155982531],[152.74882880745,-26.4069207449641],[152.748322647519,-26.4070264775778],[152.743832121908,-26.4057006535978],[152.743487011642,-26.405276457487],[152.743455363318,-26.4025931180157]]]}","{""OBJECTID"":409898,""EVENT_ID"":""INCD-971187-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":16,""SUBURBS"":""TUCHEKOI"",""STREETS"":""KENILWORTH SKYRING CREEK RD, KRESS RD, PEACONS POCKET RD"",""START"":1784431343041,""FINISH"":null,""EST_FIX_TIME"":1784444400000,""REASON"":""Under Investigation"",""CRC"":""3DF165C2"",""EXTRACTED"":1784434804315,""SHAPE__Area"":1537567.33984375,""SHAPE__Length"":4946.656374339745}"
2026-07-19T05:30:45Z,2026-07-19T15:30:45+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971197-g,INCD-971197-g,unplanned,Awaiting,Emergency Repairs,13,true,CARBROOK,"BEENLEIGH REDLAND BAY RD, FISCHER RD",2026-07-19T03:51:26Z,2026-07-19T06:30:00Z,153.2668933,-27.6869477,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.264568309901,-27.687813744559],[153.264244086944,-27.6873645211578],[153.264377535856,-27.6854447816732],[153.265013496055,-27.6850363326042],[153.269348240299,-27.6860586484677],[153.269723557197,-27.6865340043611],[153.269607802513,-27.6877213746816],[153.269393304106,-27.6880522046175],[153.269096783555,-27.6882368655619],[153.269057741618,-27.6882588905639],[153.267985068977,-27.6888046718265],[153.267551569891,-27.688834137791],[153.264568309901,-27.687813744559]]]}","{""OBJECTID"":409897,""EVENT_ID"":""INCD-971197-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":13,""SUBURBS"":""CARBROOK"",""STREETS"":""BEENLEIGH REDLAND BAY RD, FISCHER RD"",""START"":1784433086108,""FINISH"":null,""EST_FIX_TIME"":1784442600000,""REASON"":""Emergency Repairs"",""CRC"":""FEDB5561"",""EXTRACTED"":1784433305331,""SHAPE__Area"":208856.7578125,""SHAPE__Length"":1753.9642716513827}"
2026-07-19T05:30:45Z,2026-07-19T15:30:45+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971096-g,INCD-971096-g,unplanned,In Progress,Emergency repairs in-progress,4,true,WHITESIDE,"ADSETTS RD, ANDREW CLARKE RD",2026-07-19T00:23:55Z,2026-07-19T06:30:00Z,152.9134818,-27.2443963,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.912059120863,-27.2440028074922],[152.91228701893,-27.2434096047861],[152.913731505272,-27.2427504872328],[152.914466019299,-27.2431643064163],[152.914386541293,-27.2458884270168],[152.914014960224,-27.2463120644418],[152.913453817568,-27.2461165507762],[152.9123354819,-27.2445232070931],[152.912305779871,-27.2444744683668],[152.912059120863,-27.2440028074922]]]}","{""OBJECTID"":409884,""EVENT_ID"":""INCD-971096-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""WHITESIDE"",""STREETS"":""ADSETTS RD, ANDREW CLARKE RD"",""START"":1784420635676,""FINISH"":null,""EST_FIX_TIME"":1784442600000,""REASON"":""Emergency repairs in-progress"",""CRC"":""B66DC3F2"",""EXTRACTED"":1784438704883,""SHAPE__Area"":80509.96484375,""SHAPE__Length"":1138.817666391972}"
2026-07-19T05:30:45Z,2026-07-19T15:30:45+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971055-g,INCD-971055-g,unplanned,In Progress,Under Investigation,41,true,LAMB ISLAND,"BLOODWOOD AVE, BOXWOOD AVE, LUCAS DR, RESTHAVEN DR, WYENA AVE",2026-07-18T19:55:16Z,2026-07-19T07:00:00Z,153.3827882,-27.6241309,Redland City,6250,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.379942901433,-27.6263401447927],[153.379440456973,-27.6257624371581],[153.380182665635,-27.6234990593522],[153.380373366424,-27.6232590642225],[153.381339145788,-27.6226408464457],[153.381519395389,-27.6225678858811],[153.385675929419,-27.6217012190014],[153.386296750749,-27.6221065055687],[153.386316782028,-27.6223412252831],[153.386281104458,-27.6225450448341],[153.385942627724,-27.6232885959932],[153.385891758287,-27.6233731931219],[153.383847573031,-27.6260447093425],[153.383444805643,-27.6262416537705],[153.379942901433,-27.6263401447927]]]}","{""OBJECTID"":409848,""EVENT_ID"":""INCD-971055-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":41,""SUBURBS"":""LAMB ISLAND"",""STREETS"":""BLOODWOOD AVE, BOXWOOD AVE, LUCAS DR, RESTHAVEN DR, WYENA AVE"",""START"":1784404516024,""FINISH"":null,""EST_FIX_TIME"":1784444400000,""REASON"":""Under Investigation"",""CRC"":""1336DC68"",""EXTRACTED"":1784429104552,""SHAPE__Area"":292539.1328125,""SHAPE__Length"":2155.546899307224}"
2026-07-19T05:30:45Z,2026-07-19T15:30:45+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971223-g,INCD-971223-g,unplanned,In Progress,Under Investigation,3,true,SHELDON,SCHOECK RD,2026-07-19T04:56:12Z,2026-07-19T06:30:00Z,153.2147823,-27.5913075,Redland City,6250,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.213881757363,-27.5915452029553],[153.213616837649,-27.5910192130167],[153.214148235236,-27.5906902535485],[153.215436560091,-27.5907885819147],[153.215872223167,-27.5913856079269],[153.215718143958,-27.591783309604],[153.215016009895,-27.5920412346261],[153.213881757363,-27.5915452029553]]]}","{""OBJECTID"":409900,""EVENT_ID"":""INCD-971223-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""SHELDON"",""STREETS"":""SCHOECK RD"",""START"":1784436972347,""FINISH"":null,""EST_FIX_TIME"":1784442600000,""REASON"":""Under Investigation"",""CRC"":""FE03EC75"",""EXTRACTED"":1784437504119,""SHAPE__Area"":29083.30078125,""SHAPE__Length"":655.9812916844205}"
2026-07-19T05:30:45Z,2026-07-19T15:30:45+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971079-g,INCD-971079-g,unplanned,In Progress,Under Investigation,9,true,EUDLO,PERRINS RD,2026-07-18T21:08:43Z,2026-07-19T05:30:00Z,152.9521744,-26.7377535,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.950409599528,-26.7397247073609],[152.949985233216,-26.739202242841],[152.950804101108,-26.7348727955204],[152.951618571707,-26.7345992759478],[152.953320340827,-26.7358521120935],[152.953483278539,-26.7360719135788],[152.954666332342,-26.7396250897811],[152.954113274344,-26.7402012791001],[152.950409599528,-26.7397247073609]]]}","{""OBJECTID"":409882,""EVENT_ID"":""INCD-971079-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""EUDLO"",""STREETS"":""PERRINS RD"",""START"":1784408923938,""FINISH"":null,""EST_FIX_TIME"":1784439000000,""REASON"":""Under Investigation"",""CRC"":""548CC3CB"",""EXTRACTED"":1784437205975,""SHAPE__Area"":244607.33984375,""SHAPE__Length"":1976.18473027174}"
2026-07-19T05:30:45Z,2026-07-19T15:30:45+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971154-g,INCD-971154-g,unplanned,In Progress,Emergency repairs in-progress,454,true,"BRIDGES, COOLOOLABIN, KIAMBA, YANDINA","ANDERSONS RD, APPLEBERRY PL, BROWNS CREEK RD, CARNIVAL ST, CARRS RD, COLEMANS FARM RD, COLEMANS RD, COOLOOLABIN RD, DELTA RD, DUSK PL, EMERALD VISTA PDE, FARRELL ST, HAVEN PL, HEADWATERS CT, HONEYSUCKLE PL, KANES RD, KIAMBA RD, LEES RD, MIA CT, NICHOLS RD, OLD GYMPIE RD, PEAK PL, SHRAPNEL RD, STEGGALLS RD, SUNSHINE GROVE PL, TWILIGHT LANE, WAPPA OUTLOOK DR, WATTLE RD, YANDINA-COOLOOLABIN RD",2026-07-19T02:14:35Z,2026-07-19T07:00:00Z,152.9284957,-26.5546193,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.902167590577,-26.5507891492267],[152.902456994958,-26.5503181454429],[152.905058267713,-26.5492523896035],[152.905081061663,-26.5492436548268],[152.932899328019,-26.5393021278688],[152.932972201188,-26.5392816934358],[152.935013303841,-26.5388593739955],[152.935305009953,-26.5388776290219],[152.947459383669,-26.5430549228977],[152.947693949383,-26.5432209974933],[152.95686114545,-26.5552201103504],[152.956724189514,-26.5558524298196],[152.95188460981,-26.5587286096214],[152.951859857919,-26.5587424084539],[152.943034777728,-26.5633486443319],[152.943012298126,-26.5633596966417],[152.933705483881,-26.5676613519245],[152.933651950669,-26.5676826424785],[152.926494316878,-26.5700909923006],[152.926166644866,-26.5700985065302],[152.91348377157,-26.5664819138423],[152.913481593453,-26.5664812877107],[152.905408204456,-26.5641419602744],[152.905305731796,-26.5641003710012],[152.904267059987,-26.5635453398084],[152.904025969745,-26.5632174059537],[152.902167590577,-26.5507891492267]]]}","{""OBJECTID"":409894,""EVENT_ID"":""INCD-971154-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":454,""SUBURBS"":""BRIDGES, COOLOOLABIN, KIAMBA, YANDINA"",""STREETS"":""ANDERSONS RD, APPLEBERRY PL, BROWNS CREEK RD, CARNIVAL ST, CARRS RD, COLEMANS FARM RD, COLEMANS RD, COOLOOLABIN RD, DELTA RD, DUSK PL, EMERALD VISTA PDE, FARRELL ST, HAVEN PL, HEADWATERS CT, HONEYSUCKLE PL, KANES RD, KIAMBA RD, LEES RD, MIA CT, NICHOLS RD, OLD GYMPIE RD, PEAK PL, SHRAPNEL RD, STEGGALLS RD, SUNSHINE GROVE PL, TWILIGHT LANE, WAPPA OUTLOOK DR, WATTLE RD, YANDINA-COOLOOLABIN RD"",""START"":1784427275762,""FINISH"":null,""EST_FIX_TIME"":1784444400000,""REASON"":""Emergency repairs in-progress"",""CRC"":""3D630EB4"",""EXTRACTED"":1784434804315,""SHAPE__Area"":15424371.70703125,""SHAPE__Length"":15402.770156630384}"
2026-07-19T05:30:45Z,2026-07-19T15:30:45+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903092,903092,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,199,true,MOUNT SHERIDAN,"BERRIMA ST, CINTRA ST, COOMA ST, COREA CT, HARDY RD, LEVUKA ST, MALABAR ST, PALUMA ST, SABINE CL, TAMAR CL, WHYANDRA CL",2026-07-18T23:52:54Z,2026-08-21T02:49:00Z,145.7308742,-17.0010065,Cairns Regional,2080,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.726816495988,-17.0001782930753],[145.726703046902,-16.9998426778183],[145.726739714135,-16.9994368619192],[145.726939710696,-16.9991048375709],[145.727138483322,-16.9989720240608],[145.727219452368,-16.9989286357696],[145.728557799017,-16.9983699983217],[145.728631722321,-16.9983459420415],[145.728904087278,-16.9982809892069],[145.729160648324,-16.9982893576654],[145.731840358802,-16.9991173314262],[145.731854325643,-16.9991218807161],[145.732303333723,-16.9992757324911],[145.732320438725,-16.9992819571416],[145.734311644118,-17.0000495246368],[145.734606431948,-17.0004819829564],[145.7345694268,-17.001719991279],[145.734569019972,-17.0017298527494],[145.734545022206,-17.0021858457221],[145.734544670191,-17.0021917653101],[145.734519671519,-17.0025687624775],[145.734494957025,-17.0026873328546],[145.734361961017,-17.0030583354713],[145.733970276144,-17.003360058674],[145.731734255291,-17.0036010595414],[145.731693777941,-17.0036037252225],[145.731528557468,-17.0036077208705],[145.731474664252,-17.0036060448214],[145.729969498127,-17.0034757097338],[145.729657179572,-17.0033221361598],[145.726816495988,-17.0001782930753]]]}","{""OBJECTID"":903092,""EVENT_ID"":""26FN7296"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":199,""SUBURBS"":""MOUNT SHERIDAN"",""STREETS"":""BERRIMA ST, CINTRA ST, COOMA ST, COREA CT, HARDY RD, LEVUKA ST, MALABAR ST, PALUMA ST, SABINE CL, TAMAR CL, WHYANDRA CL"",""START"":1784418774000,""FINISH"":null,""EST_FIX_TIME"":1787280540000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""0B63E607"",""EXTRACTED"":1784434504722,""SHAPE__Area"":384152.244140625,""SHAPE__Length"":2400.0715423397446}"
2026-07-19T05:30:45Z,2026-07-19T15:30:45+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903093,903093,unplanned,Crews on route,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,380,true,"COOWONGA, JOSKELEIGH, KEPPEL SANDS, TUNGAMULL","ADAMS ST, BALNAGOWAN RD, BULBURRA RD, CARLO CRES, COBB AND CO RD, COOWONGA RD, DINGWALL ST, GIORGI CL, HITCHCOCK ST, HOFFMANS RD, HORRIE TWINER ST, JOSKELEIGH RD, KEPPEL SANDS RD, LIMPUS AVE, MARRIES RD, MEADOW ST, MUSA DR, OFF COOWONGA RD, OFF KEPPEL SANDS RD, RODEN ST, SAVAGES RD, SCHOFIELD PDE, TAYLOR ST, WHITINGS RD",2026-07-19T04:51:36Z,,150.7568673,-23.3393242,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.712195104818,-23.3204190652155],[150.712189778129,-23.3202756551578],[150.712828268019,-23.3156028251019],[150.713409538739,-23.3113610735645],[150.713553677899,-23.3110943075177],[150.716273611777,-23.3086537498118],[150.716517325344,-23.3085351545336],[150.734534736373,-23.305180490671],[150.734757850313,-23.3051870291523],[150.760151552678,-23.3114847330078],[150.760215989633,-23.3115052582327],[150.792245605814,-23.3240770227946],[150.79253328783,-23.3244030088996],[150.795067778342,-23.3360330247559],[150.795059629839,-23.336242413121],[150.780176635403,-23.3857994587573],[150.78015892893,-23.3858476515794],[150.779429225408,-23.3875173193603],[150.778672868437,-23.3877019225745],[150.751320908632,-23.3676792330349],[150.751259397586,-23.3676255464735],[150.714092668002,-23.329009560163],[150.713978607076,-23.3287970964094],[150.712195104818,-23.3204190652155]]]}","{""OBJECTID"":903093,""EVENT_ID"":""26CA8351"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":380,""SUBURBS"":""COOWONGA, JOSKELEIGH, KEPPEL SANDS, TUNGAMULL"",""STREETS"":""ADAMS ST, BALNAGOWAN RD, BULBURRA RD, CARLO CRES, COBB AND CO RD, COOWONGA RD, DINGWALL ST, GIORGI CL, HITCHCOCK ST, HOFFMANS RD, HORRIE TWINER ST, JOSKELEIGH RD, KEPPEL SANDS RD, LIMPUS AVE, MARRIES RD, MEADOW ST, MUSA DR, OFF COOWONGA RD, OFF KEPPEL SANDS RD, RODEN ST, SAVAGES RD, SCHOFIELD PDE, TAYLOR ST, WHITINGS RD"",""START"":1784436696000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""7F1E9E95"",""EXTRACTED"":1784437804314,""SHAPE__Area"":53599704.3515625,""SHAPE__Length"":29756.029246384114}"
