snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-24T05:15:28Z,2026-08-24T15:15:28+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977785-g,INCD-977785-g,unplanned,In Progress,Under Investigation,18,true,WACOL,"AKENSIDE ST, IPSWICH RD",2026-08-24T03:42:37Z,2026-08-24T05:30:00Z,152.9237670,-27.5918997,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.923349690166,-27.5939493511431],[152.922717340623,-27.5941198777157],[152.922433409006,-27.5935883776452],[152.923211539918,-27.5910439897674],[152.923308980659,-27.5908760120834],[152.924225980714,-27.5898821047604],[152.92475409473,-27.5897341063912],[152.924754214273,-27.5897341362479],[152.925107553439,-27.5902831802781],[152.924534792299,-27.5922308721856],[152.924475169173,-27.5923544952203],[152.923942920827,-27.5931185671799],[152.923939907845,-27.593122838977],[152.923349690166,-27.5939493511431]]]}","{""OBJECTID"":412057,""EVENT_ID"":""INCD-977785-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":18,""SUBURBS"":""WACOL"",""STREETS"":""AKENSIDE ST, IPSWICH RD"",""START"":1787542957997,""FINISH"":null,""EST_FIX_TIME"":1787549400000,""REASON"":""Under Investigation"",""CRC"":""EBF6D185"",""EXTRACTED"":1787547604653,""SHAPE__Area"":82636.859375,""SHAPE__Length"":1310.5849951421476}"
2026-08-24T05:15:28Z,2026-08-24T15:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907720,907720,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,208,true,"CUNNAMULLA, HUNGERFORD, THARGOMINDAH","BULLAWARRA STATION RD, BULLOO DEVELOPMENTAL RD, BULLOO RIVER RD, BUNDEENA RD, DOWLING ST, EASTON DR, ECCLES ST, FITZWALTER ST, FREW ST, GILMOUR ST, HUNGERFORD RD, JACKSON RD, LOWER CEMETERY RD, MCGREGOR ST, MOORE ST, POWELL ST, SAMS ST, SPEEDY ST, STAFFORD ST, THARGOMINDAH-HUNGERFORD RD, WATTS ST, WERENILKE RD, WOMBULA-YENLORA RD",2026-08-24T02:15:25Z,,143.6996861,-28.3908767,Bulloo Shire,1750,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[142.960412722522,-28.5277187062061],[142.960210343368,-28.5270708654917],[143.522117742988,-27.7500487787156],[143.522852136631,-27.7499325398977],[144.389706276322,-28.332207530555],[144.389857336462,-28.3327670642973],[144.064120652779,-28.9147093165001],[144.063723430131,-28.9149565816767],[143.89775327327,-28.9326053249443],[143.897531610512,-28.9325858515088],[143.8962835384,-28.932223651545],[143.896220196166,-28.9322010453798],[142.960412722522,-28.5277187062061]]]}","{""OBJECTID"":907720,""EVENT_ID"":""26SW10378"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":208,""SUBURBS"":""CUNNAMULLA, HUNGERFORD, THARGOMINDAH"",""STREETS"":""BULLAWARRA STATION RD, BULLOO DEVELOPMENTAL RD, BULLOO RIVER RD, BUNDEENA RD, DOWLING ST, EASTON DR, ECCLES ST, FITZWALTER ST, FREW ST, GILMOUR ST, HUNGERFORD RD, JACKSON RD, LOWER CEMETERY RD, MCGREGOR ST, MOORE ST, POWELL ST, SAMS ST, SPEEDY ST, STAFFORD ST, THARGOMINDAH-HUNGERFORD RD, WATTS ST, WERENILKE RD, WOMBULA-YENLORA RD"",""START"":1787537725000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""C0F10863"",""EXTRACTED"":1787539205123,""SHAPE__Area"":13070704917.945312,""SHAPE__Length"":455059.46557496797}"
2026-08-24T05:15:28Z,2026-08-24T15:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907721,907721,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,97,true,"GLASTONBURY, WIDGEE","BENSTEAD CT, BOUNDARY DR, COLE RD, GOLDEN HILL RD, KABI CRES, KIABORA DR, LIMESTONE DR, PAHLOW RD, REID RD, TOBIN CRES, WAMBAI PL",2026-08-24T03:29:49Z,,152.4692057,-26.1965136,Gympie Regional,3620,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.441354545496,-26.1987295985842],[152.441213480213,-26.1979705728827],[152.444199796831,-26.1956525281112],[152.444347033776,-26.1955733103795],[152.483376735539,-26.1821124395748],[152.483575788865,-26.1820831628564],[152.485318819221,-26.182149383368],[152.485796281574,-26.1825897154197],[152.486246993362,-26.2027142710774],[152.486235777863,-26.2028186563914],[152.485667627384,-26.2051830421715],[152.485427213464,-26.205478545448],[152.483384082487,-26.2065289370703],[152.483291575207,-26.2065658427101],[152.481546240298,-26.207078496531],[152.48139123677,-26.207100597885],[152.464751407254,-26.2070809463954],[152.464568027053,-26.2070491802246],[152.441354545496,-26.1987295985842]]]}","{""OBJECTID"":907721,""EVENT_ID"":""26WB7728"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":97,""SUBURBS"":""GLASTONBURY, WIDGEE"",""STREETS"":""BENSTEAD CT, BOUNDARY DR, COLE RD, GOLDEN HILL RD, KABI CRES, KIABORA DR, LIMESTONE DR, PAHLOW RD, REID RD, TOBIN CRES, WAMBAI PL"",""START"":1787542189000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""15CB1BF9"",""EXTRACTED"":1787543703708,""SHAPE__Area"":9773422.9765625,""SHAPE__Length"":13508.341082101242}"
2026-08-24T05:15:28Z,2026-08-24T15:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907718,907718,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",4,true,"HAMPDEN, THE LEAP",BRUCE HWY,2026-08-24T00:00:45Z,,148.9785463,-21.0702624,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.978242515079,-21.0714977459912],[148.977678041874,-21.0715207210444],[148.977479603039,-21.0710241881692],[148.977877354226,-21.0696686855465],[148.978271003994,-21.0693418688123],[148.979308833152,-21.069198279038],[148.97980142779,-21.0694289623705],[148.979740845223,-21.0699425364088],[148.978424847914,-21.0713525338486],[148.97836209576,-21.0714086466952],[148.978242515079,-21.0714977459912]]]}","{""OBJECTID"":907718,""EVENT_ID"":""26MK5342"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""HAMPDEN, THE LEAP"",""STREETS"":""BRUCE HWY"",""START"":1787529645000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""1D83B608"",""EXTRACTED"":1787534405440,""SHAPE__Area"":44495.0390625,""SHAPE__Length"":841.9793831247696}"
2026-08-24T05:15:28Z,2026-08-24T15:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907719,907719,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,9,true,DULACCA,"BELL ST, GLYNN AVE, WARREGO HWY",2026-08-24T02:48:00Z,,149.7640921,-26.6433974,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.76274838732,-26.6430864400693],[149.762774213348,-26.6427323775723],[149.762981536689,-26.6423653521447],[149.763738404757,-26.6422143092942],[149.765550265998,-26.6434884654079],[149.765720822838,-26.6439758488688],[149.765275618371,-26.6442936177613],[149.764109679592,-26.6443661582036],[149.763810582199,-26.6442995622455],[149.763463895798,-26.6441064529223],[149.76342508015,-26.6440824965775],[149.763154737531,-26.6438982955854],[149.762984609631,-26.643688805479],[149.76274838732,-26.6430864400693]]]}","{""OBJECTID"":907719,""EVENT_ID"":""26SW10372"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""DULACCA"",""STREETS"":""BELL ST, GLYNN AVE, WARREGO HWY"",""START"":1787539680000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""7677B024"",""EXTRACTED"":1787539803914,""SHAPE__Area"":58036.109375,""SHAPE__Length"":930.107728697304}"
2026-08-24T05:30:39Z,2026-08-24T15:30:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977785-g,INCD-977785-g,unplanned,In Progress,Under Investigation,18,true,WACOL,"AKENSIDE ST, IPSWICH RD",2026-08-24T03:42:37Z,2026-08-24T06:30:00Z,152.9237670,-27.5918997,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.923349690166,-27.5939493511431],[152.922717340623,-27.5941198777157],[152.922433409006,-27.5935883776452],[152.923211539918,-27.5910439897674],[152.923308980659,-27.5908760120834],[152.924225980714,-27.5898821047604],[152.92475409473,-27.5897341063912],[152.924754214273,-27.5897341362479],[152.925107553439,-27.5902831802781],[152.924534792299,-27.5922308721856],[152.924475169173,-27.5923544952203],[152.923942920827,-27.5931185671799],[152.923939907845,-27.593122838977],[152.923349690166,-27.5939493511431]]]}","{""OBJECTID"":412057,""EVENT_ID"":""INCD-977785-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":18,""SUBURBS"":""WACOL"",""STREETS"":""AKENSIDE ST, IPSWICH RD"",""START"":1787542957997,""FINISH"":null,""EST_FIX_TIME"":1787553000000,""REASON"":""Under Investigation"",""CRC"":""3555D4A7"",""EXTRACTED"":1787549410214,""SHAPE__Area"":82636.859375,""SHAPE__Length"":1310.5849951421476}"
2026-08-24T05:30:39Z,2026-08-24T15:30:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907720,907720,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,208,true,"CUNNAMULLA, HUNGERFORD, THARGOMINDAH","BULLAWARRA STATION RD, BULLOO DEVELOPMENTAL RD, BULLOO RIVER RD, BUNDEENA RD, DOWLING ST, EASTON DR, ECCLES ST, FITZWALTER ST, FREW ST, GILMOUR ST, HUNGERFORD RD, JACKSON RD, LOWER CEMETERY RD, MCGREGOR ST, MOORE ST, POWELL ST, SAMS ST, SPEEDY ST, STAFFORD ST, THARGOMINDAH-HUNGERFORD RD, WATTS ST, WERENILKE RD, WOMBULA-YENLORA RD",2026-08-24T02:15:25Z,,143.6996861,-28.3908767,Bulloo Shire,1750,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[142.960412722522,-28.5277187062061],[142.960210343368,-28.5270708654917],[143.522117742988,-27.7500487787156],[143.522852136631,-27.7499325398977],[144.389706276322,-28.332207530555],[144.389857336462,-28.3327670642973],[144.064120652779,-28.9147093165001],[144.063723430131,-28.9149565816767],[143.89775327327,-28.9326053249443],[143.897531610512,-28.9325858515088],[143.8962835384,-28.932223651545],[143.896220196166,-28.9322010453798],[142.960412722522,-28.5277187062061]]]}","{""OBJECTID"":907720,""EVENT_ID"":""26SW10378"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":208,""SUBURBS"":""CUNNAMULLA, HUNGERFORD, THARGOMINDAH"",""STREETS"":""BULLAWARRA STATION RD, BULLOO DEVELOPMENTAL RD, BULLOO RIVER RD, BUNDEENA RD, DOWLING ST, EASTON DR, ECCLES ST, FITZWALTER ST, FREW ST, GILMOUR ST, HUNGERFORD RD, JACKSON RD, LOWER CEMETERY RD, MCGREGOR ST, MOORE ST, POWELL ST, SAMS ST, SPEEDY ST, STAFFORD ST, THARGOMINDAH-HUNGERFORD RD, WATTS ST, WERENILKE RD, WOMBULA-YENLORA RD"",""START"":1787537725000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""C0F10863"",""EXTRACTED"":1787539205123,""SHAPE__Area"":13070704917.945312,""SHAPE__Length"":455059.46557496797}"
2026-08-24T05:30:39Z,2026-08-24T15:30:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907721,907721,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,97,true,"GLASTONBURY, WIDGEE","BENSTEAD CT, BOUNDARY DR, COLE RD, GOLDEN HILL RD, KABI CRES, KIABORA DR, LIMESTONE DR, PAHLOW RD, REID RD, TOBIN CRES, WAMBAI PL",2026-08-24T03:29:49Z,,152.4692057,-26.1965136,Gympie Regional,3620,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.441354545496,-26.1987295985842],[152.441213480213,-26.1979705728827],[152.444199796831,-26.1956525281112],[152.444347033776,-26.1955733103795],[152.483376735539,-26.1821124395748],[152.483575788865,-26.1820831628564],[152.485318819221,-26.182149383368],[152.485796281574,-26.1825897154197],[152.486246993362,-26.2027142710774],[152.486235777863,-26.2028186563914],[152.485667627384,-26.2051830421715],[152.485427213464,-26.205478545448],[152.483384082487,-26.2065289370703],[152.483291575207,-26.2065658427101],[152.481546240298,-26.207078496531],[152.48139123677,-26.207100597885],[152.464751407254,-26.2070809463954],[152.464568027053,-26.2070491802246],[152.441354545496,-26.1987295985842]]]}","{""OBJECTID"":907721,""EVENT_ID"":""26WB7728"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":97,""SUBURBS"":""GLASTONBURY, WIDGEE"",""STREETS"":""BENSTEAD CT, BOUNDARY DR, COLE RD, GOLDEN HILL RD, KABI CRES, KIABORA DR, LIMESTONE DR, PAHLOW RD, REID RD, TOBIN CRES, WAMBAI PL"",""START"":1787542189000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""15CB1BF9"",""EXTRACTED"":1787543703708,""SHAPE__Area"":9773422.9765625,""SHAPE__Length"":13508.341082101242}"
2026-08-24T05:30:39Z,2026-08-24T15:30:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907718,907718,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",4,true,"HAMPDEN, THE LEAP",BRUCE HWY,2026-08-24T00:00:45Z,,148.9785463,-21.0702624,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.978242515079,-21.0714977459912],[148.977678041874,-21.0715207210444],[148.977479603039,-21.0710241881692],[148.977877354226,-21.0696686855465],[148.978271003994,-21.0693418688123],[148.979308833152,-21.069198279038],[148.97980142779,-21.0694289623705],[148.979740845223,-21.0699425364088],[148.978424847914,-21.0713525338486],[148.97836209576,-21.0714086466952],[148.978242515079,-21.0714977459912]]]}","{""OBJECTID"":907718,""EVENT_ID"":""26MK5342"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""HAMPDEN, THE LEAP"",""STREETS"":""BRUCE HWY"",""START"":1787529645000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""1D83B608"",""EXTRACTED"":1787534405440,""SHAPE__Area"":44495.0390625,""SHAPE__Length"":841.9793831247696}"
2026-08-24T05:30:39Z,2026-08-24T15:30:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907722,907722,unplanned,Crews working on-site,The loss of supply is due to damage caused by accidental contact with powerlines by a third party.,9,true,"WAGOORA, YALBOROO","COMELLIS RD, STURMAS RD",2026-08-24T04:39:36Z,,148.7026722,-20.7965848,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.688888140609,-20.8058373791322],[148.688630016831,-20.8051341345759],[148.707030101971,-20.7816712857847],[148.707712531889,-20.7815836363631],[148.714636866011,-20.786678715902],[148.714770361241,-20.7872365909172],[148.703094120163,-20.8091644881539],[148.702536279861,-20.8093974615721],[148.688888140609,-20.8058373791322]]]}","{""OBJECTID"":907722,""EVENT_ID"":""26MK5361"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""WAGOORA, YALBOROO"",""STREETS"":""COMELLIS RD, STURMAS RD"",""START"":1787546376000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by accidental contact with powerlines by a third party. "",""CRC"":""EB28B846"",""EXTRACTED"":1787548505236,""SHAPE__Area"":4441902.0859375,""SHAPE__Length"":9240.592775406329}"
