snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-10T05:00:51Z,2026-09-10T15:00:51+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980944-g,INCD-980944-g,unplanned,Awaiting,Emergency Repairs,3,true,ROCHEDALE,PREBBLE ST,2026-09-10T02:14:05Z,2026-09-10T06:00:00Z,153.1100068,-27.5619065,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.109259035332,-27.5616700155499],[153.109518039102,-27.561127401187],[153.110158305188,-27.5612761021964],[153.110742256622,-27.5620301297236],[153.110629179678,-27.5626477335768],[153.109932289637,-27.5625711628977],[153.10941549019,-27.5620042411492],[153.109326184432,-27.5618571247297],[153.109259035332,-27.5616700155499]]]}","{""OBJECTID"":412671,""EVENT_ID"":""INCD-980944-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""ROCHEDALE"",""STREETS"":""PREBBLE ST"",""START"":1789006445806,""FINISH"":null,""EST_FIX_TIME"":1789020000000,""REASON"":""Emergency Repairs"",""CRC"":""47B5A178"",""EXTRACTED"":1789012204698,""SHAPE__Area"":20395.265625,""SHAPE__Length"":556.4168902958368}"
2026-09-10T05:00:51Z,2026-09-10T15:00:51+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980845-g,INCD-980845-g,unplanned,In Progress,Under Investigation,53,true,"COOROY, LAKE MACDONALD, TINBEERWAH","COOROY NOOSA RD, COVEYS RD, GUMBOIL RD, HAMERSLEY LANE, LAUREL LANE, SIVYERS RD, WORBA LANE",2026-09-09T22:46:42Z,2026-09-10T05:30:00Z,152.9618955,-26.4004135,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.944999604334,-26.3916668930647],[152.945093160293,-26.3912189874271],[152.947299080918,-26.3889309728056],[152.947902073828,-26.3888233074978],[152.964692772465,-26.3963963006341],[152.964702994274,-26.3964010428173],[152.979783240335,-26.4035942156588],[152.979978849025,-26.4042249458956],[152.977403567903,-26.4081017546137],[152.977097173552,-26.4083074628153],[152.968114082327,-26.4103694312822],[152.967711777243,-26.4103073686974],[152.949526480591,-26.3993670455579],[152.949454416442,-26.3993143782191],[152.947352746343,-26.3974627030489],[152.947231244858,-26.3972918997653],[152.944999604334,-26.3916668930647]]]}","{""OBJECTID"":412667,""EVENT_ID"":""INCD-980845-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":53,""SUBURBS"":""COOROY, LAKE MACDONALD, TINBEERWAH"",""STREETS"":""COOROY NOOSA RD, COVEYS RD, GUMBOIL RD, HAMERSLEY LANE, LAUREL LANE, SIVYERS RD, WORBA LANE"",""START"":1788994002360,""FINISH"":null,""EST_FIX_TIME"":1789018200000,""REASON"":""Under Investigation"",""CRC"":""4F11908F"",""EXTRACTED"":1789011304483,""SHAPE__Area"":4581047.3671875,""SHAPE__Length"":9803.273099974795}"
2026-09-10T05:00:51Z,2026-09-10T15:00:51+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-10030-h,INCD-10030-h,unplanned,Awaiting,Emergency Repairs,87,true,"BIRKDALE, THORNESIDE","QUARRY RD, RAILWAY PDE, RICKERTT RD, ST JAMES RD, THORNESIDE RD",2026-09-10T02:11:50Z,2026-09-10T06:30:00Z,153.1949142,-27.4888093,Redland City,6250,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.190435602658,-27.4884132156085],[153.190542637624,-27.487636228127],[153.194103646383,-27.4862965932638],[153.194240063036,-27.486264317765],[153.194585852425,-27.4862273068744],[153.194951282628,-27.4863153278581],[153.196928070865,-27.4876472543733],[153.196932559969,-27.4876503142349],[153.198333687856,-27.4886164309115],[153.198341702037,-27.4886220729125],[153.199297130748,-27.4893087513483],[153.199466711984,-27.4895378041239],[153.199540103314,-27.4897701031836],[153.199169754957,-27.4903317209492],[153.194943488807,-27.4912258643085],[153.194522909685,-27.4911477436159],[153.190435602658,-27.4884132156085]]]}","{""OBJECTID"":412670,""EVENT_ID"":""INCD-10030-h"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":87,""SUBURBS"":""BIRKDALE, THORNESIDE"",""STREETS"":""QUARRY RD, RAILWAY PDE, RICKERTT RD, ST JAMES RD, THORNESIDE RD"",""START"":1789006310287,""FINISH"":null,""EST_FIX_TIME"":1789021800000,""REASON"":""Emergency Repairs"",""CRC"":""CDC93BAB"",""EXTRACTED"":1789012204698,""SHAPE__Area"":374517.6953125,""SHAPE__Length"":2485.6759304345824}"
2026-09-10T05:00:51Z,2026-09-10T15:00:51+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-10031-h,INCD-10031-h,unplanned,Awaiting,Under Investigation,155,true,"BIRKDALE, THORNESIDE","FERRY RD, QUARRY RD, RAILWAY PDE, RICKERTT RD, ST JAMES RD, THORNESIDE RD",2026-09-10T02:39:38Z,2026-09-10T07:00:00Z,153.1959831,-27.4865269,Redland City,6250,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.190435602658,-27.4884132156085],[153.190245382665,-27.4879536959238],[153.191351131507,-27.4835406295559],[153.191800834235,-27.4831893996838],[153.201353696722,-27.4824413219014],[153.201882947942,-27.4830201763182],[153.199537896412,-27.4900217147918],[153.199169754957,-27.4903317209492],[153.194943488807,-27.4912258643085],[153.194522909685,-27.4911477436159],[153.190435602658,-27.4884132156085]]]}","{""OBJECTID"":412673,""EVENT_ID"":""INCD-10031-h"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":155,""SUBURBS"":""BIRKDALE, THORNESIDE"",""STREETS"":""FERRY RD, QUARRY RD, RAILWAY PDE, RICKERTT RD, ST JAMES RD, THORNESIDE RD"",""START"":1789007978295,""FINISH"":null,""EST_FIX_TIME"":1789023600000,""REASON"":""Under Investigation"",""CRC"":""CFFACF94"",""EXTRACTED"":1789014004836,""SHAPE__Area"":1042379.9765625,""SHAPE__Length"":3930.9213780248538}"
2026-09-10T05:00:51Z,2026-09-10T15:00:51+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909015,909015,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,2,true,"FERNEY, TINANA",RIVER RD,2026-09-10T02:51:00Z,,152.6148369,-25.6015204,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.615315356107,-25.6013869608527],[152.61515093668,-25.6020052785716],[152.614469039551,-25.6018561873242],[152.614329335653,-25.6016490064445],[152.614493759413,-25.6010306890118],[152.61517565162,-25.6011797809349],[152.615315356107,-25.6013869608527]]]}","{""OBJECTID"":909015,""EVENT_ID"":""26WB8360"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""FERNEY, TINANA"",""STREETS"":""RIVER RD"",""START"":1789008660000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""675E8CC0"",""EXTRACTED"":1789013405491,""SHAPE__Area"":9440.6171875,""SHAPE__Length"":373.0538062620081}"
2026-09-10T05:15:40Z,2026-09-10T15:15:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980944-g,INCD-980944-g,unplanned,Awaiting,Emergency Repairs,3,true,ROCHEDALE,PREBBLE ST,2026-09-10T02:14:05Z,2026-09-10T06:00:00Z,153.1100068,-27.5619065,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.109259035332,-27.5616700155499],[153.109518039102,-27.561127401187],[153.110158305188,-27.5612761021964],[153.110742256622,-27.5620301297236],[153.110629179678,-27.5626477335768],[153.109932289637,-27.5625711628977],[153.10941549019,-27.5620042411492],[153.109326184432,-27.5618571247297],[153.109259035332,-27.5616700155499]]]}","{""OBJECTID"":412671,""EVENT_ID"":""INCD-980944-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""ROCHEDALE"",""STREETS"":""PREBBLE ST"",""START"":1789006445806,""FINISH"":null,""EST_FIX_TIME"":1789020000000,""REASON"":""Emergency Repairs"",""CRC"":""47B5A178"",""EXTRACTED"":1789012204698,""SHAPE__Area"":20395.265625,""SHAPE__Length"":556.4168902958368}"
2026-09-10T05:15:40Z,2026-09-10T15:15:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980845-g,INCD-980845-g,unplanned,In Progress,Under Investigation,53,true,"COOROY, LAKE MACDONALD, TINBEERWAH","COOROY NOOSA RD, COVEYS RD, GUMBOIL RD, HAMERSLEY LANE, LAUREL LANE, SIVYERS RD, WORBA LANE",2026-09-09T22:46:42Z,2026-09-10T05:30:00Z,152.9618955,-26.4004135,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.944999604334,-26.3916668930647],[152.945093160293,-26.3912189874271],[152.947299080918,-26.3889309728056],[152.947902073828,-26.3888233074978],[152.964692772465,-26.3963963006341],[152.964702994274,-26.3964010428173],[152.979783240335,-26.4035942156588],[152.979978849025,-26.4042249458956],[152.977403567903,-26.4081017546137],[152.977097173552,-26.4083074628153],[152.968114082327,-26.4103694312822],[152.967711777243,-26.4103073686974],[152.949526480591,-26.3993670455579],[152.949454416442,-26.3993143782191],[152.947352746343,-26.3974627030489],[152.947231244858,-26.3972918997653],[152.944999604334,-26.3916668930647]]]}","{""OBJECTID"":412667,""EVENT_ID"":""INCD-980845-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":53,""SUBURBS"":""COOROY, LAKE MACDONALD, TINBEERWAH"",""STREETS"":""COOROY NOOSA RD, COVEYS RD, GUMBOIL RD, HAMERSLEY LANE, LAUREL LANE, SIVYERS RD, WORBA LANE"",""START"":1788994002360,""FINISH"":null,""EST_FIX_TIME"":1789018200000,""REASON"":""Under Investigation"",""CRC"":""4F11908F"",""EXTRACTED"":1789011304483,""SHAPE__Area"":4581047.3671875,""SHAPE__Length"":9803.273099974795}"
2026-09-10T05:15:40Z,2026-09-10T15:15:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-10030-h,INCD-10030-h,unplanned,Awaiting,Emergency Repairs,87,true,"BIRKDALE, THORNESIDE","QUARRY RD, RAILWAY PDE, RICKERTT RD, ST JAMES RD, THORNESIDE RD",2026-09-10T02:11:50Z,2026-09-10T06:30:00Z,153.1949142,-27.4888093,Redland City,6250,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.190435602658,-27.4884132156085],[153.190542637624,-27.487636228127],[153.194103646383,-27.4862965932638],[153.194240063036,-27.486264317765],[153.194585852425,-27.4862273068744],[153.194951282628,-27.4863153278581],[153.196928070865,-27.4876472543733],[153.196932559969,-27.4876503142349],[153.198333687856,-27.4886164309115],[153.198341702037,-27.4886220729125],[153.199297130748,-27.4893087513483],[153.199466711984,-27.4895378041239],[153.199540103314,-27.4897701031836],[153.199169754957,-27.4903317209492],[153.194943488807,-27.4912258643085],[153.194522909685,-27.4911477436159],[153.190435602658,-27.4884132156085]]]}","{""OBJECTID"":412670,""EVENT_ID"":""INCD-10030-h"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":87,""SUBURBS"":""BIRKDALE, THORNESIDE"",""STREETS"":""QUARRY RD, RAILWAY PDE, RICKERTT RD, ST JAMES RD, THORNESIDE RD"",""START"":1789006310287,""FINISH"":null,""EST_FIX_TIME"":1789021800000,""REASON"":""Emergency Repairs"",""CRC"":""CDC93BAB"",""EXTRACTED"":1789012204698,""SHAPE__Area"":374517.6953125,""SHAPE__Length"":2485.6759304345824}"
2026-09-10T05:15:40Z,2026-09-10T15:15:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981006-g,INCD-981006-g,unplanned,Awaiting,Emergency Repairs,2,true,MILFORD,GREEN HILLS RD,2026-09-10T05:01:21Z,2026-09-10T07:30:00Z,152.7274134,-28.0384319,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.727896162786,-28.0373931259787],[152.728615406576,-28.0374069657603],[152.728599810517,-28.0380451329681],[152.726923479036,-28.0394693273311],[152.726204221827,-28.0394554786003],[152.726219832298,-28.0388173118963],[152.727896162786,-28.0373931259787]]]}","{""OBJECTID"":412675,""EVENT_ID"":""INCD-981006-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""MILFORD"",""STREETS"":""GREEN HILLS RD"",""START"":1789016481688,""FINISH"":null,""EST_FIX_TIME"":1789025400000,""REASON"":""Emergency Repairs"",""CRC"":""7087BFF0"",""EXTRACTED"":1789016703846,""SHAPE__Area"":35862.4375,""SHAPE__Length"":839.2046610674435}"
2026-09-10T05:15:40Z,2026-09-10T15:15:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909015,909015,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,2,true,"FERNEY, TINANA",RIVER RD,2026-09-10T02:51:00Z,,152.6148369,-25.6015204,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.615315356107,-25.6013869608527],[152.61515093668,-25.6020052785716],[152.614469039551,-25.6018561873242],[152.614329335653,-25.6016490064445],[152.614493759413,-25.6010306890118],[152.61517565162,-25.6011797809349],[152.615315356107,-25.6013869608527]]]}","{""OBJECTID"":909015,""EVENT_ID"":""26WB8360"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""FERNEY, TINANA"",""STREETS"":""RIVER RD"",""START"":1789008660000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""675E8CC0"",""EXTRACTED"":1789013405491,""SHAPE__Area"":9440.6171875,""SHAPE__Length"":373.0538062620081}"
