snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-02T23:15:31Z,2026-09-03T09:15:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908347,908347,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,138,true,PALM ISLAND,"BEACH RD, BENTLEY ST, CLUMP POINT RD, COCONUT GROVE RD, CURRY FARM RD, DUMP RD, FARM RD, HAINES RD, JOINERY LANE, MAYTOWN CRES, MURRAY CRES, PARADISE RD, PICK A BOX LANE, SAM RD, SERENITY RD, SOLOMON DAM RD, SUNSET CRES, SUNSET RD, TREASURE RD, WALLABY POINT RD, WILSON ST",2026-09-02T21:19:00Z,,146.5897934,-18.7230337,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579518626971,-18.7331568144197],[146.579445974893,-18.7328116810129],[146.581671377237,-18.7224652703918],[146.581773488637,-18.7222646046432],[146.582917215152,-18.7209728381526],[146.583054993944,-18.7208662807258],[146.583643868529,-18.7205643732772],[146.583680147817,-18.7205476270709],[146.601328248708,-18.7132656044166],[146.601965921993,-18.713825195583],[146.59926426626,-18.7214277873314],[146.599086443491,-18.7216534469866],[146.580933836163,-18.733720221376],[146.580503522722,-18.7337753620745],[146.579933236641,-18.7335821036447],[146.57970019613,-18.7334107580727],[146.579518626971,-18.7331568144197]]]}","{""OBJECTID"":908347,""EVENT_ID"":""26NQ10894"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":138,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BEACH RD, BENTLEY ST, CLUMP POINT RD, COCONUT GROVE RD, CURRY FARM RD, DUMP RD, FARM RD, HAINES RD, JOINERY LANE, MAYTOWN CRES, MURRAY CRES, PARADISE RD, PICK A BOX LANE, SAM RD, SERENITY RD, SOLOMON DAM RD, SUNSET CRES, SUNSET RD, TREASURE RD, WALLABY POINT RD, WILSON ST"",""START"":1788383940000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""95B1BD1F"",""EXTRACTED"":1788384304151,""SHAPE__Area"":2520903.22265625,""SHAPE__Length"":7474.7662233443825}"
2026-09-02T23:30:39Z,2026-09-03T09:30:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908426,908426,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,35,true,THEODORE,"BURNLEY RD, FOREST HILLS RD, GLENBAR RD, GLENMORAL-R'STONE RD, LEICHHARDT HWY, RUSHMOORE RD",2026-09-02T23:15:09Z,,149.9136456,-25.0022388,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.769114465227,-24.9229459913959],[149.769613487028,-24.9224822324251],[149.849366550318,-24.9231239919744],[149.849536920167,-24.9231530045457],[150.045033410519,-24.990228296046],[150.045346663998,-24.9905714973249],[150.052310347846,-25.0262129172201],[150.052316485437,-25.0263274295311],[150.049266995674,-25.0615793056905],[150.049011343463,-25.0619393916165],[149.99189985685,-25.0904326104963],[149.991521755859,-25.0904695757658],[149.925248369868,-25.072635675651],[149.925147862641,-25.0725972052049],[149.782173994811,-24.9999595693306],[149.782006299254,-24.9998197792627],[149.777677630702,-24.9940320658139],[149.777596368493,-24.9938400609327],[149.769705001154,-24.9420321687313],[149.769700497812,-24.9419828100587],[149.769114465227,-24.9229459913959]]]}","{""OBJECTID"":908426,""EVENT_ID"":""26CA9979"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":35,""SUBURBS"":""THEODORE"",""STREETS"":""BURNLEY RD, FOREST HILLS RD, GLENBAR RD, GLENMORAL-R'STONE RD, LEICHHARDT HWY, RUSHMOORE RD"",""START"":1788390909000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""0604F886"",""EXTRACTED"":1788391203762,""SHAPE__Area"":402637888.31640625,""SHAPE__Length"":84090.0659986987}"
2026-09-02T23:30:39Z,2026-09-03T09:30:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908347,908347,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,138,true,PALM ISLAND,"BEACH RD, BENTLEY ST, CLUMP POINT RD, COCONUT GROVE RD, CURRY FARM RD, DUMP RD, FARM RD, HAINES RD, JOINERY LANE, MAYTOWN CRES, MURRAY CRES, PARADISE RD, PICK A BOX LANE, SAM RD, SERENITY RD, SOLOMON DAM RD, SUNSET CRES, SUNSET RD, TREASURE RD, WALLABY POINT RD, WILSON ST",2026-09-02T21:19:00Z,,146.5897934,-18.7230337,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579518626971,-18.7331568144197],[146.579445974893,-18.7328116810129],[146.581671377237,-18.7224652703918],[146.581773488637,-18.7222646046432],[146.582917215152,-18.7209728381526],[146.583054993944,-18.7208662807258],[146.583643868529,-18.7205643732772],[146.583680147817,-18.7205476270709],[146.601328248708,-18.7132656044166],[146.601965921993,-18.713825195583],[146.59926426626,-18.7214277873314],[146.599086443491,-18.7216534469866],[146.580933836163,-18.733720221376],[146.580503522722,-18.7337753620745],[146.579933236641,-18.7335821036447],[146.57970019613,-18.7334107580727],[146.579518626971,-18.7331568144197]]]}","{""OBJECTID"":908347,""EVENT_ID"":""26NQ10894"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":138,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BEACH RD, BENTLEY ST, CLUMP POINT RD, COCONUT GROVE RD, CURRY FARM RD, DUMP RD, FARM RD, HAINES RD, JOINERY LANE, MAYTOWN CRES, MURRAY CRES, PARADISE RD, PICK A BOX LANE, SAM RD, SERENITY RD, SOLOMON DAM RD, SUNSET CRES, SUNSET RD, TREASURE RD, WALLABY POINT RD, WILSON ST"",""START"":1788383940000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""95B1BD1F"",""EXTRACTED"":1788384304151,""SHAPE__Area"":2520903.22265625,""SHAPE__Length"":7474.7662233443825}"
2026-09-02T23:45:38Z,2026-09-03T09:45:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979515-g,INCD-979515-g,unplanned,Awaiting,Damage due to wildlife,176,true,"BARNEY VIEW, MOUNT BARNEY, MT LINDESAY, PALEN CREEK, RATHDOWNEY","BACK CREEK RD, BARNEY VIEW RD, BLACK GULLY RD, BYRNE RD, CASHELL RD, FLANAGAN RESERVE RD, GLENOAK RD, HARDGRAVE RD, HARPER RD, KLAN RD, LOWER PORTALS RD, MASEN RD, MOUNT LINDESAY HWY, MT BARNEY RD, MT LINDESAY HWY, OLD MT LINDESAY RD, PALEN RD, PETT RD, PINE VALE RD, RICHARDS RD, SEIDENSPINNER RD, SNAKE GULLY RD, UPPER LOGAN RD, WARD RD",2026-09-02T23:41:26Z,2026-09-03T02:30:00Z,152.7873621,-28.2697167,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.728958790905,-28.3167884884616],[152.728780459208,-28.3163972952034],[152.732804116839,-28.2818685118717],[152.732811249375,-28.2818266446294],[152.742805233293,-28.2373894201169],[152.742903405967,-28.2371997366158],[152.748753304916,-28.2305656828025],[152.748781141543,-28.230536716404],[152.765654288338,-28.2144047315966],[152.766100683819,-28.2142647004701],[152.860129773608,-28.2262178397998],[152.860441478776,-28.2263678185167],[152.866125285412,-28.2321342722993],[152.866220482401,-28.2325849538438],[152.86420979149,-28.2374961103318],[152.864157632377,-28.2375887058028],[152.805473726579,-28.3172533731622],[152.805275496898,-28.3174100669766],[152.794789936299,-28.3220699955751],[152.794774319838,-28.322076643332],[152.757056692147,-28.3374325235729],[152.756514560074,-28.3373674214465],[152.728958790905,-28.3167884884616]]]}","{""OBJECTID"":412341,""EVENT_ID"":""INCD-979515-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":176,""SUBURBS"":""BARNEY VIEW, MOUNT BARNEY, MT LINDESAY, PALEN CREEK, RATHDOWNEY"",""STREETS"":""BACK CREEK RD, BARNEY VIEW RD, BLACK GULLY RD, BYRNE RD, CASHELL RD, FLANAGAN RESERVE RD, GLENOAK RD, HARDGRAVE RD, HARPER RD, KLAN RD, LOWER PORTALS RD, MASEN RD, MOUNT LINDESAY HWY, MT BARNEY RD, MT LINDESAY HWY, OLD MT LINDESAY RD, PALEN RD, PETT RD, PINE VALE RD, RICHARDS RD, SEIDENSPINNER RD, SNAKE GULLY RD, UPPER LOGAN RD, WARD RD"",""START"":1788392486097,""FINISH"":null,""EST_FIX_TIME"":1788402600000,""REASON"":""Emergency Repairs"",""CRC"":""CEB8371E"",""EXTRACTED"":1788392704375,""SHAPE__Area"":150882730.8515625,""SHAPE__Length"":48452.20355212851}"
2026-09-02T23:45:38Z,2026-09-03T09:45:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908426,908426,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,35,true,THEODORE,"BURNLEY RD, FOREST HILLS RD, GLENBAR RD, GLENMORAL-R'STONE RD, LEICHHARDT HWY, RUSHMOORE RD",2026-09-02T23:15:09Z,,149.9136456,-25.0022388,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.769114465227,-24.9229459913959],[149.769613487028,-24.9224822324251],[149.849366550318,-24.9231239919744],[149.849536920167,-24.9231530045457],[150.045033410519,-24.990228296046],[150.045346663998,-24.9905714973249],[150.052310347846,-25.0262129172201],[150.052316485437,-25.0263274295311],[150.049266995674,-25.0615793056905],[150.049011343463,-25.0619393916165],[149.99189985685,-25.0904326104963],[149.991521755859,-25.0904695757658],[149.925248369868,-25.072635675651],[149.925147862641,-25.0725972052049],[149.782173994811,-24.9999595693306],[149.782006299254,-24.9998197792627],[149.777677630702,-24.9940320658139],[149.777596368493,-24.9938400609327],[149.769705001154,-24.9420321687313],[149.769700497812,-24.9419828100587],[149.769114465227,-24.9229459913959]]]}","{""OBJECTID"":908426,""EVENT_ID"":""26CA9979"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":35,""SUBURBS"":""THEODORE"",""STREETS"":""BURNLEY RD, FOREST HILLS RD, GLENBAR RD, GLENMORAL-R'STONE RD, LEICHHARDT HWY, RUSHMOORE RD"",""START"":1788390909000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""E67E1612"",""EXTRACTED"":1788391804638,""SHAPE__Area"":402637888.31640625,""SHAPE__Length"":84090.0659986987}"
2026-09-02T23:45:38Z,2026-09-03T09:45:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908347,908347,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,138,true,PALM ISLAND,"BEACH RD, BENTLEY ST, CLUMP POINT RD, COCONUT GROVE RD, CURRY FARM RD, DUMP RD, FARM RD, HAINES RD, JOINERY LANE, MAYTOWN CRES, MURRAY CRES, PARADISE RD, PICK A BOX LANE, SAM RD, SERENITY RD, SOLOMON DAM RD, SUNSET CRES, SUNSET RD, TREASURE RD, WALLABY POINT RD, WILSON ST",2026-09-02T21:19:00Z,,146.5897934,-18.7230337,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579518626971,-18.7331568144197],[146.579445974893,-18.7328116810129],[146.581671377237,-18.7224652703918],[146.581773488637,-18.7222646046432],[146.582917215152,-18.7209728381526],[146.583054993944,-18.7208662807258],[146.583643868529,-18.7205643732772],[146.583680147817,-18.7205476270709],[146.601328248708,-18.7132656044166],[146.601965921993,-18.713825195583],[146.59926426626,-18.7214277873314],[146.599086443491,-18.7216534469866],[146.580933836163,-18.733720221376],[146.580503522722,-18.7337753620745],[146.579933236641,-18.7335821036447],[146.57970019613,-18.7334107580727],[146.579518626971,-18.7331568144197]]]}","{""OBJECTID"":908347,""EVENT_ID"":""26NQ10894"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":138,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BEACH RD, BENTLEY ST, CLUMP POINT RD, COCONUT GROVE RD, CURRY FARM RD, DUMP RD, FARM RD, HAINES RD, JOINERY LANE, MAYTOWN CRES, MURRAY CRES, PARADISE RD, PICK A BOX LANE, SAM RD, SERENITY RD, SOLOMON DAM RD, SUNSET CRES, SUNSET RD, TREASURE RD, WALLABY POINT RD, WILSON ST"",""START"":1788383940000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""95B1BD1F"",""EXTRACTED"":1788384304151,""SHAPE__Area"":2520903.22265625,""SHAPE__Length"":7474.7662233443825}"
2026-09-03T00:00:49Z,2026-09-03T10:00:49+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979515-g,INCD-979515-g,unplanned,Awaiting,Damage due to wildlife,164,true,"BARNEY VIEW, MOUNT BARNEY, MT LINDESAY, PALEN CREEK, RATHDOWNEY","BACK CREEK RD, BARNEY VIEW RD, BLACK GULLY RD, BYRNE RD, CASHELL RD, FLANAGAN RESERVE RD, GLENOAK RD, HARDGRAVE RD, HARPER RD, KLAN RD, LOWER PORTALS RD, MASEN RD, MOUNT LINDESAY HWY, MT BARNEY RD, MT LINDESAY HWY, OLD MT LINDESAY RD, PALEN RD, PETT RD, PINE VALE RD, RICHARDS RD, SEIDENSPINNER RD, SNAKE GULLY RD, UPPER LOGAN RD, WARD RD",2026-09-02T23:41:26Z,2026-09-03T02:30:00Z,152.7792877,-28.2750664,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.728958790905,-28.3167884884616],[152.728780459208,-28.3163972952034],[152.732804116839,-28.2818685118717],[152.732811249375,-28.2818266446294],[152.742805233293,-28.2373894201169],[152.742903405967,-28.2371997366158],[152.748753304916,-28.2305656828025],[152.748781141543,-28.230536716404],[152.765654288338,-28.2144047315966],[152.766238289492,-28.2143002881677],[152.840128308424,-28.2439104170216],[152.840407639018,-28.2441953089669],[152.842132841425,-28.2494329430358],[152.842142866516,-28.2496498907778],[152.840880601882,-28.2551069059202],[152.84083635639,-28.2552195956845],[152.80550189511,-28.3172101153397],[152.805275496898,-28.3174100669766],[152.794789936299,-28.3220699955751],[152.794774319838,-28.322076643332],[152.757056692147,-28.3374325235729],[152.756514560074,-28.3373674214465],[152.728958790905,-28.3167884884616]]]}","{""OBJECTID"":412342,""EVENT_ID"":""INCD-979515-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":164,""SUBURBS"":""BARNEY VIEW, MOUNT BARNEY, MT LINDESAY, PALEN CREEK, RATHDOWNEY"",""STREETS"":""BACK CREEK RD, BARNEY VIEW RD, BLACK GULLY RD, BYRNE RD, CASHELL RD, FLANAGAN RESERVE RD, GLENOAK RD, HARDGRAVE RD, HARPER RD, KLAN RD, LOWER PORTALS RD, MASEN RD, MOUNT LINDESAY HWY, MT BARNEY RD, MT LINDESAY HWY, OLD MT LINDESAY RD, PALEN RD, PETT RD, PINE VALE RD, RICHARDS RD, SEIDENSPINNER RD, SNAKE GULLY RD, UPPER LOGAN RD, WARD RD"",""START"":1788392486097,""FINISH"":null,""EST_FIX_TIME"":1788402600000,""REASON"":""Emergency Repairs"",""CRC"":""27083474"",""EXTRACTED"":1788393604147,""SHAPE__Area"":127488411.8046875,""SHAPE__Length"":43445.26240418572}"
2026-09-03T00:00:49Z,2026-09-03T10:00:49+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908426,908426,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,35,true,THEODORE,"BURNLEY RD, FOREST HILLS RD, GLENBAR RD, GLENMORAL-R'STONE RD, LEICHHARDT HWY, RUSHMOORE RD",2026-09-02T23:15:09Z,,149.9136456,-25.0022388,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.769114465227,-24.9229459913959],[149.769613487028,-24.9224822324251],[149.849366550318,-24.9231239919744],[149.849536920167,-24.9231530045457],[150.045033410519,-24.990228296046],[150.045346663998,-24.9905714973249],[150.052310347846,-25.0262129172201],[150.052316485437,-25.0263274295311],[150.049266995674,-25.0615793056905],[150.049011343463,-25.0619393916165],[149.99189985685,-25.0904326104963],[149.991521755859,-25.0904695757658],[149.925248369868,-25.072635675651],[149.925147862641,-25.0725972052049],[149.782173994811,-24.9999595693306],[149.782006299254,-24.9998197792627],[149.777677630702,-24.9940320658139],[149.777596368493,-24.9938400609327],[149.769705001154,-24.9420321687313],[149.769700497812,-24.9419828100587],[149.769114465227,-24.9229459913959]]]}","{""OBJECTID"":908426,""EVENT_ID"":""26CA9979"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":35,""SUBURBS"":""THEODORE"",""STREETS"":""BURNLEY RD, FOREST HILLS RD, GLENBAR RD, GLENMORAL-R'STONE RD, LEICHHARDT HWY, RUSHMOORE RD"",""START"":1788390909000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""E67E1612"",""EXTRACTED"":1788391804638,""SHAPE__Area"":402637888.31640625,""SHAPE__Length"":84090.0659986987}"
2026-09-03T00:00:49Z,2026-09-03T10:00:49+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908347,908347,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,138,true,PALM ISLAND,"BEACH RD, BENTLEY ST, CLUMP POINT RD, COCONUT GROVE RD, CURRY FARM RD, DUMP RD, FARM RD, HAINES RD, JOINERY LANE, MAYTOWN CRES, MURRAY CRES, PARADISE RD, PICK A BOX LANE, SAM RD, SERENITY RD, SOLOMON DAM RD, SUNSET CRES, SUNSET RD, TREASURE RD, WALLABY POINT RD, WILSON ST",2026-09-02T21:19:00Z,,146.5897934,-18.7230337,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579518626971,-18.7331568144197],[146.579445974893,-18.7328116810129],[146.581671377237,-18.7224652703918],[146.581773488637,-18.7222646046432],[146.582917215152,-18.7209728381526],[146.583054993944,-18.7208662807258],[146.583643868529,-18.7205643732772],[146.583680147817,-18.7205476270709],[146.601328248708,-18.7132656044166],[146.601965921993,-18.713825195583],[146.59926426626,-18.7214277873314],[146.599086443491,-18.7216534469866],[146.580933836163,-18.733720221376],[146.580503522722,-18.7337753620745],[146.579933236641,-18.7335821036447],[146.57970019613,-18.7334107580727],[146.579518626971,-18.7331568144197]]]}","{""OBJECTID"":908347,""EVENT_ID"":""26NQ10894"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":138,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BEACH RD, BENTLEY ST, CLUMP POINT RD, COCONUT GROVE RD, CURRY FARM RD, DUMP RD, FARM RD, HAINES RD, JOINERY LANE, MAYTOWN CRES, MURRAY CRES, PARADISE RD, PICK A BOX LANE, SAM RD, SERENITY RD, SOLOMON DAM RD, SUNSET CRES, SUNSET RD, TREASURE RD, WALLABY POINT RD, WILSON ST"",""START"":1788383940000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""95B1BD1F"",""EXTRACTED"":1788384304151,""SHAPE__Area"":2520903.22265625,""SHAPE__Length"":7474.7662233443825}"
2026-09-03T00:15:32Z,2026-09-03T10:15:32+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979515-g,INCD-979515-g,unplanned,Awaiting,Damage due to wildlife,164,true,"BARNEY VIEW, MOUNT BARNEY, MT LINDESAY, PALEN CREEK, RATHDOWNEY","BACK CREEK RD, BARNEY VIEW RD, BLACK GULLY RD, BYRNE RD, CASHELL RD, FLANAGAN RESERVE RD, GLENOAK RD, HARDGRAVE RD, HARPER RD, KLAN RD, LOWER PORTALS RD, MASEN RD, MOUNT LINDESAY HWY, MT BARNEY RD, MT LINDESAY HWY, OLD MT LINDESAY RD, PALEN RD, PETT RD, PINE VALE RD, RICHARDS RD, SEIDENSPINNER RD, SNAKE GULLY RD, UPPER LOGAN RD, WARD RD",2026-09-02T23:41:26Z,2026-09-03T02:30:00Z,152.7792877,-28.2750664,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.728958790905,-28.3167884884616],[152.728780459208,-28.3163972952034],[152.732804116839,-28.2818685118717],[152.732811249375,-28.2818266446294],[152.742805233293,-28.2373894201169],[152.742903405967,-28.2371997366158],[152.748753304916,-28.2305656828025],[152.748781141543,-28.230536716404],[152.765654288338,-28.2144047315966],[152.766238289492,-28.2143002881677],[152.840128308424,-28.2439104170216],[152.840407639018,-28.2441953089669],[152.842132841425,-28.2494329430358],[152.842142866516,-28.2496498907778],[152.840880601882,-28.2551069059202],[152.84083635639,-28.2552195956845],[152.80550189511,-28.3172101153397],[152.805275496898,-28.3174100669766],[152.794789936299,-28.3220699955751],[152.794774319838,-28.322076643332],[152.757056692147,-28.3374325235729],[152.756514560074,-28.3373674214465],[152.728958790905,-28.3167884884616]]]}","{""OBJECTID"":412342,""EVENT_ID"":""INCD-979515-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":164,""SUBURBS"":""BARNEY VIEW, MOUNT BARNEY, MT LINDESAY, PALEN CREEK, RATHDOWNEY"",""STREETS"":""BACK CREEK RD, BARNEY VIEW RD, BLACK GULLY RD, BYRNE RD, CASHELL RD, FLANAGAN RESERVE RD, GLENOAK RD, HARDGRAVE RD, HARPER RD, KLAN RD, LOWER PORTALS RD, MASEN RD, MOUNT LINDESAY HWY, MT BARNEY RD, MT LINDESAY HWY, OLD MT LINDESAY RD, PALEN RD, PETT RD, PINE VALE RD, RICHARDS RD, SEIDENSPINNER RD, SNAKE GULLY RD, UPPER LOGAN RD, WARD RD"",""START"":1788392486097,""FINISH"":null,""EST_FIX_TIME"":1788402600000,""REASON"":""Damage due to wildlife"",""CRC"":""37B90F92"",""EXTRACTED"":1788393904801,""SHAPE__Area"":127488411.8046875,""SHAPE__Length"":43445.26240418572}"
