snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-21T01:30:36Z,2026-07-21T11:30:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971724-g,INCD-971724-g,unplanned,In Progress,Under Investigation,5,true,"BAHRS SCRUB, MOUNT WARREN PARK",BEAUDESERT-BEENLEIGH RD,2026-07-21T01:24:49Z,2026-07-21T03:00:00Z,153.1932307,-27.7371239,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.192573646145,-27.7384288890602],[153.191940402655,-27.737870814543],[153.192424308299,-27.7363871556654],[153.19272784248,-27.7360921968033],[153.19368562993,-27.7357611988823],[153.194375219256,-27.7362151900236],[153.194253956107,-27.7376766897418],[153.193894071136,-27.7380757272683],[153.192573646145,-27.7384288890602]]]}","{""OBJECTID"":409928,""EVENT_ID"":""INCD-971724-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""BAHRS SCRUB, MOUNT WARREN PARK"",""STREETS"":""BEAUDESERT-BEENLEIGH RD"",""START"":1784597089247,""FINISH"":null,""EST_FIX_TIME"":1784602800000,""REASON"":""Under Investigation"",""CRC"":""C1DD0B27"",""EXTRACTED"":1784597403628,""SHAPE__Area"":64188.02734375,""SHAPE__Length"":956.0904306065092}"
2026-07-21T01:30:36Z,2026-07-21T11:30:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903171,903171,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,30,true,"DARADGEE, GOONDI, SUNDOWN","ALLISON ST, CARNEY ST, DARADGEE RD, KAVANAGH RD, MCAVOY ST, OLD FERRY RD, SEE POY RD",2026-07-21T00:40:00Z,,146.0093618,-17.4958918,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.00463107284,-17.4866030226304],[146.004635750309,-17.4865352682875],[146.004898812313,-17.4847612720485],[146.005690639784,-17.4844985007071],[146.006605654542,-17.4853390646222],[146.006656017573,-17.4853934351875],[146.01567898862,-17.4968759117267],[146.015730140151,-17.4973382575672],[146.011107920735,-17.5068928756275],[146.010258163944,-17.506902077538],[146.004768003619,-17.496193022224],[146.004719663765,-17.4959976453587],[146.00463107284,-17.4866030226304]]]}","{""OBJECTID"":903171,""EVENT_ID"":""26FN7352"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":30,""SUBURBS"":""DARADGEE, GOONDI, SUNDOWN"",""STREETS"":""ALLISON ST, CARNEY ST, DARADGEE RD, KAVANAGH RD, MCAVOY ST, OLD FERRY RD, SEE POY RD"",""START"":1784594400000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""418FD26F"",""EXTRACTED"":1784595005196,""SHAPE__Area"":1739275.3125,""SHAPE__Length"":6023.524802602282}"
2026-07-21T01:45:31Z,2026-07-21T11:45:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971724-g,INCD-971724-g,unplanned,In Progress,Under Investigation,5,true,"BAHRS SCRUB, MOUNT WARREN PARK",BEAUDESERT-BEENLEIGH RD,2026-07-21T01:24:49Z,2026-07-21T03:00:00Z,153.1932307,-27.7371239,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.192573646145,-27.7384288890602],[153.191940402655,-27.737870814543],[153.192424308299,-27.7363871556654],[153.19272784248,-27.7360921968033],[153.19368562993,-27.7357611988823],[153.194375219256,-27.7362151900236],[153.194253956107,-27.7376766897418],[153.193894071136,-27.7380757272683],[153.192573646145,-27.7384288890602]]]}","{""OBJECTID"":409928,""EVENT_ID"":""INCD-971724-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""BAHRS SCRUB, MOUNT WARREN PARK"",""STREETS"":""BEAUDESERT-BEENLEIGH RD"",""START"":1784597089247,""FINISH"":null,""EST_FIX_TIME"":1784602800000,""REASON"":""Under Investigation"",""CRC"":""C1DD0B27"",""EXTRACTED"":1784597403628,""SHAPE__Area"":64188.02734375,""SHAPE__Length"":956.0904306065092}"
2026-07-21T01:45:31Z,2026-07-21T11:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903171,903171,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,30,true,"DARADGEE, GOONDI, SUNDOWN","ALLISON ST, CARNEY ST, DARADGEE RD, KAVANAGH RD, MCAVOY ST, OLD FERRY RD, SEE POY RD",2026-07-21T00:40:00Z,,146.0093618,-17.4958918,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.00463107284,-17.4866030226304],[146.004635750309,-17.4865352682875],[146.004898812313,-17.4847612720485],[146.005690639784,-17.4844985007071],[146.006605654542,-17.4853390646222],[146.006656017573,-17.4853934351875],[146.01567898862,-17.4968759117267],[146.015730140151,-17.4973382575672],[146.011107920735,-17.5068928756275],[146.010258163944,-17.506902077538],[146.004768003619,-17.496193022224],[146.004719663765,-17.4959976453587],[146.00463107284,-17.4866030226304]]]}","{""OBJECTID"":903171,""EVENT_ID"":""26FN7352"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":30,""SUBURBS"":""DARADGEE, GOONDI, SUNDOWN"",""STREETS"":""ALLISON ST, CARNEY ST, DARADGEE RD, KAVANAGH RD, MCAVOY ST, OLD FERRY RD, SEE POY RD"",""START"":1784594400000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""418FD26F"",""EXTRACTED"":1784595005196,""SHAPE__Area"":1739275.3125,""SHAPE__Length"":6023.524802602282}"
2026-07-21T02:00:41Z,2026-07-21T12:00:41+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971724-g,INCD-971724-g,unplanned,In Progress,Under Investigation,5,true,"BAHRS SCRUB, MOUNT WARREN PARK",BEAUDESERT-BEENLEIGH RD,2026-07-21T01:24:49Z,2026-07-21T03:00:00Z,153.1932307,-27.7371239,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.192573646145,-27.7384288890602],[153.191940402655,-27.737870814543],[153.192424308299,-27.7363871556654],[153.19272784248,-27.7360921968033],[153.19368562993,-27.7357611988823],[153.194375219256,-27.7362151900236],[153.194253956107,-27.7376766897418],[153.193894071136,-27.7380757272683],[153.192573646145,-27.7384288890602]]]}","{""OBJECTID"":409928,""EVENT_ID"":""INCD-971724-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""BAHRS SCRUB, MOUNT WARREN PARK"",""STREETS"":""BEAUDESERT-BEENLEIGH RD"",""START"":1784597089247,""FINISH"":null,""EST_FIX_TIME"":1784602800000,""REASON"":""Under Investigation"",""CRC"":""C1DD0B27"",""EXTRACTED"":1784597403628,""SHAPE__Area"":64188.02734375,""SHAPE__Length"":956.0904306065092}"
2026-07-21T02:00:41Z,2026-07-21T12:00:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903171,903171,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,30,true,"DARADGEE, GOONDI, SUNDOWN","ALLISON ST, CARNEY ST, DARADGEE RD, KAVANAGH RD, MCAVOY ST, OLD FERRY RD, SEE POY RD",2026-07-21T00:53:00Z,,146.0093618,-17.4958918,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.00463107284,-17.4866030226304],[146.004635750309,-17.4865352682875],[146.004898812313,-17.4847612720485],[146.005690639784,-17.4844985007071],[146.006605654542,-17.4853390646222],[146.006656017573,-17.4853934351875],[146.01567898862,-17.4968759117267],[146.015730140151,-17.4973382575672],[146.011107920735,-17.5068928756275],[146.010258163944,-17.506902077538],[146.004768003619,-17.496193022224],[146.004719663765,-17.4959976453587],[146.00463107284,-17.4866030226304]]]}","{""OBJECTID"":903171,""EVENT_ID"":""26FN7352"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":30,""SUBURBS"":""DARADGEE, GOONDI, SUNDOWN"",""STREETS"":""ALLISON ST, CARNEY ST, DARADGEE RD, KAVANAGH RD, MCAVOY ST, OLD FERRY RD, SEE POY RD"",""START"":1784595180000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""2AA992B3"",""EXTRACTED"":1784598604986,""SHAPE__Area"":1739275.3125,""SHAPE__Length"":6023.524802602282}"
2026-07-21T02:15:29Z,2026-07-21T12:15:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971724-g,INCD-971724-g,unplanned,In Progress,Under Investigation,5,true,"BAHRS SCRUB, MOUNT WARREN PARK",BEAUDESERT-BEENLEIGH RD,2026-07-21T01:24:49Z,2026-07-21T03:00:00Z,153.1932307,-27.7371239,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.192573646145,-27.7384288890602],[153.191940402655,-27.737870814543],[153.192424308299,-27.7363871556654],[153.19272784248,-27.7360921968033],[153.19368562993,-27.7357611988823],[153.194375219256,-27.7362151900236],[153.194253956107,-27.7376766897418],[153.193894071136,-27.7380757272683],[153.192573646145,-27.7384288890602]]]}","{""OBJECTID"":409928,""EVENT_ID"":""INCD-971724-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""BAHRS SCRUB, MOUNT WARREN PARK"",""STREETS"":""BEAUDESERT-BEENLEIGH RD"",""START"":1784597089247,""FINISH"":null,""EST_FIX_TIME"":1784602800000,""REASON"":""Under Investigation"",""CRC"":""C1DD0B27"",""EXTRACTED"":1784597403628,""SHAPE__Area"":64188.02734375,""SHAPE__Length"":956.0904306065092}"
2026-07-21T02:15:29Z,2026-07-21T12:15:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971739-g,INCD-971739-g,unplanned,Awaiting,Trees on powerlines,9,true,PALMWOODS,WINSTON RD S,2026-07-21T02:03:13Z,2026-07-21T04:30:00Z,152.9806450,-26.6876201,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.978309066741,-26.6867567604327],[152.978649668911,-26.6860975624725],[152.980724931059,-26.6857182035366],[152.981239726107,-26.6859053984085],[152.982562570634,-26.6876394952105],[152.98264709461,-26.6879476792134],[152.982470899977,-26.6892866797781],[152.981888723409,-26.6896789262752],[152.98095490959,-26.6895383455086],[152.980730414934,-26.6894501461656],[152.979460592978,-26.6885675133137],[152.979327342212,-26.6884272933469],[152.978309066741,-26.6867567604327]]]}","{""OBJECTID"":409929,""EVENT_ID"":""INCD-971739-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""PALMWOODS"",""STREETS"":""WINSTON RD S"",""START"":1784599393976,""FINISH"":null,""EST_FIX_TIME"":1784608200000,""REASON"":""Trees on powerlines"",""CRC"":""E3674646"",""EXTRACTED"":1784599503130,""SHAPE__Area"":157928.48828125,""SHAPE__Length"":1510.0137928122713}"
2026-07-21T02:15:29Z,2026-07-21T12:15:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903171,903171,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,30,true,"DARADGEE, GOONDI, SUNDOWN","ALLISON ST, CARNEY ST, DARADGEE RD, KAVANAGH RD, MCAVOY ST, OLD FERRY RD, SEE POY RD",2026-07-21T00:53:00Z,,146.0093618,-17.4958918,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.00463107284,-17.4866030226304],[146.004635750309,-17.4865352682875],[146.004898812313,-17.4847612720485],[146.005690639784,-17.4844985007071],[146.006605654542,-17.4853390646222],[146.006656017573,-17.4853934351875],[146.01567898862,-17.4968759117267],[146.015730140151,-17.4973382575672],[146.011107920735,-17.5068928756275],[146.010258163944,-17.506902077538],[146.004768003619,-17.496193022224],[146.004719663765,-17.4959976453587],[146.00463107284,-17.4866030226304]]]}","{""OBJECTID"":903171,""EVENT_ID"":""26FN7352"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":30,""SUBURBS"":""DARADGEE, GOONDI, SUNDOWN"",""STREETS"":""ALLISON ST, CARNEY ST, DARADGEE RD, KAVANAGH RD, MCAVOY ST, OLD FERRY RD, SEE POY RD"",""START"":1784595180000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""2AA992B3"",""EXTRACTED"":1784598604986,""SHAPE__Area"":1739275.3125,""SHAPE__Length"":6023.524802602282}"
2026-07-21T02:15:29Z,2026-07-21T12:15:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903173,903173,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,39,true,BURRUM HEADS,"AMBER CT, BURRUM HEADS RD, GENTLE RAIN CCT, KIMBERLY WAY, OCEAN EDGE RD, ROSS ST, SUNRISE CRES",2026-07-21T02:02:50Z,,152.6104156,-25.1887559,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.607638097869,-25.1886996487465],[152.607348015631,-25.1882456151793],[152.607728734937,-25.1878508900944],[152.609652077991,-25.1874465818529],[152.60994970947,-25.1874682316199],[152.612771305302,-25.1885133238554],[152.613078815965,-25.1889111504128],[152.613093490534,-25.1892312099283],[152.613053410571,-25.1894282755388],[152.612900985343,-25.1897494194388],[152.612467288297,-25.1900204898114],[152.611130290342,-25.1900699730908],[152.610908316763,-25.1900311209272],[152.607638097869,-25.1886996487465]]]}","{""OBJECTID"":903173,""EVENT_ID"":""26WB6669"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""BURRUM HEADS"",""STREETS"":""AMBER CT, BURRUM HEADS RD, GENTLE RAIN CCT, KIMBERLY WAY, OCEAN EDGE RD, ROSS ST, SUNRISE CRES"",""START"":1784599370000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""8CA862F3"",""EXTRACTED"":1784599804523,""SHAPE__Area"":130298.0078125,""SHAPE__Length"":1520.1743801749687}"
