snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-13T06:00:57Z,2026-09-13T16:00:57+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909588,909588,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,118,true,MORANBAH,"BELSHORE ST, BENNETT CT, COBB CT, CONNOR DR, GILBERT CT, HARRIS CT, LAWRENCE ST, MILLS AVE, TURNER CT",2026-09-12T23:55:00Z,2026-09-13T06:00:00Z,148.0466284,-22.0041406,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.043486353044,-22.0036053195335],[148.043708733684,-22.0030657139189],[148.045497774679,-22.0021336881707],[148.045501356491,-22.002131840621],[148.047703209292,-22.0010073748071],[148.048085652154,-22.00097400749],[148.048145068176,-22.0009920289161],[148.048457303601,-22.0012860899048],[148.049553050361,-22.0045363859891],[148.049395986231,-22.0050227187168],[148.046209572036,-22.0074311516494],[148.045478425032,-22.0072949121294],[148.043766116105,-22.0043385061748],[148.043734994073,-22.0042727298337],[148.043530660549,-22.0037268816497],[148.043529345585,-22.0037233212656],[148.043486353044,-22.0036053195335]]]}","{""OBJECTID"":909588,""EVENT_ID"":""26MK5709"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":118,""SUBURBS"":""MORANBAH"",""STREETS"":""BELSHORE ST, BENNETT CT, COBB CT, CONNOR DR, GILBERT CT, HARRIS CT, LAWRENCE ST, MILLS AVE, TURNER CT"",""START"":1789257300000,""FINISH"":null,""EST_FIX_TIME"":1789279200000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""C6FF58D7"",""EXTRACTED"":1789258505386,""SHAPE__Area"":323583.87890625,""SHAPE__Length"":2184.1414256675857}"
2026-09-13T06:15:36Z,2026-09-13T16:15:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909588,909588,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,118,true,MORANBAH,"BELSHORE ST, BENNETT CT, COBB CT, CONNOR DR, GILBERT CT, HARRIS CT, LAWRENCE ST, MILLS AVE, TURNER CT",2026-09-12T23:55:00Z,2026-09-13T06:00:00Z,148.0466284,-22.0041406,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.043486353044,-22.0036053195335],[148.043708733684,-22.0030657139189],[148.045497774679,-22.0021336881707],[148.045501356491,-22.002131840621],[148.047703209292,-22.0010073748071],[148.048085652154,-22.00097400749],[148.048145068176,-22.0009920289161],[148.048457303601,-22.0012860899048],[148.049553050361,-22.0045363859891],[148.049395986231,-22.0050227187168],[148.046209572036,-22.0074311516494],[148.045478425032,-22.0072949121294],[148.043766116105,-22.0043385061748],[148.043734994073,-22.0042727298337],[148.043530660549,-22.0037268816497],[148.043529345585,-22.0037233212656],[148.043486353044,-22.0036053195335]]]}","{""OBJECTID"":909588,""EVENT_ID"":""26MK5709"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":118,""SUBURBS"":""MORANBAH"",""STREETS"":""BELSHORE ST, BENNETT CT, COBB CT, CONNOR DR, GILBERT CT, HARRIS CT, LAWRENCE ST, MILLS AVE, TURNER CT"",""START"":1789257300000,""FINISH"":null,""EST_FIX_TIME"":1789279200000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""C6FF58D7"",""EXTRACTED"":1789258505386,""SHAPE__Area"":323583.87890625,""SHAPE__Length"":2184.1414256675857}"
2026-09-13T06:30:47Z,2026-09-13T16:30:47+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909588,909588,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,118,true,MORANBAH,"BELSHORE ST, BENNETT CT, COBB CT, CONNOR DR, GILBERT CT, HARRIS CT, LAWRENCE ST, MILLS AVE, TURNER CT",2026-09-12T23:55:00Z,2026-09-13T07:00:00Z,148.0466284,-22.0041406,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.043486353044,-22.0036053195335],[148.043708733684,-22.0030657139189],[148.045497774679,-22.0021336881707],[148.045501356491,-22.002131840621],[148.047703209292,-22.0010073748071],[148.048085652154,-22.00097400749],[148.048145068176,-22.0009920289161],[148.048457303601,-22.0012860899048],[148.049553050361,-22.0045363859891],[148.049395986231,-22.0050227187168],[148.046209572036,-22.0074311516494],[148.045478425032,-22.0072949121294],[148.043766116105,-22.0043385061748],[148.043734994073,-22.0042727298337],[148.043530660549,-22.0037268816497],[148.043529345585,-22.0037233212656],[148.043486353044,-22.0036053195335]]]}","{""OBJECTID"":909588,""EVENT_ID"":""26MK5709"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":118,""SUBURBS"":""MORANBAH"",""STREETS"":""BELSHORE ST, BENNETT CT, COBB CT, CONNOR DR, GILBERT CT, HARRIS CT, LAWRENCE ST, MILLS AVE, TURNER CT"",""START"":1789257300000,""FINISH"":null,""EST_FIX_TIME"":1789282800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""517C2296"",""EXTRACTED"":1789280104962,""SHAPE__Area"":323583.87890625,""SHAPE__Length"":2184.1414256675857}"
2026-09-13T06:45:38Z,2026-09-13T16:45:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909588,909588,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,118,true,MORANBAH,"BELSHORE ST, BENNETT CT, COBB CT, CONNOR DR, GILBERT CT, HARRIS CT, LAWRENCE ST, MILLS AVE, TURNER CT",2026-09-12T23:55:00Z,2026-09-13T07:00:00Z,148.0466284,-22.0041406,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.043486353044,-22.0036053195335],[148.043708733684,-22.0030657139189],[148.045497774679,-22.0021336881707],[148.045501356491,-22.002131840621],[148.047703209292,-22.0010073748071],[148.048085652154,-22.00097400749],[148.048145068176,-22.0009920289161],[148.048457303601,-22.0012860899048],[148.049553050361,-22.0045363859891],[148.049395986231,-22.0050227187168],[148.046209572036,-22.0074311516494],[148.045478425032,-22.0072949121294],[148.043766116105,-22.0043385061748],[148.043734994073,-22.0042727298337],[148.043530660549,-22.0037268816497],[148.043529345585,-22.0037233212656],[148.043486353044,-22.0036053195335]]]}","{""OBJECTID"":909588,""EVENT_ID"":""26MK5709"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":118,""SUBURBS"":""MORANBAH"",""STREETS"":""BELSHORE ST, BENNETT CT, COBB CT, CONNOR DR, GILBERT CT, HARRIS CT, LAWRENCE ST, MILLS AVE, TURNER CT"",""START"":1789257300000,""FINISH"":null,""EST_FIX_TIME"":1789282800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""517C2296"",""EXTRACTED"":1789280104962,""SHAPE__Area"":323583.87890625,""SHAPE__Length"":2184.1414256675857}"
2026-09-13T07:45:38Z,2026-09-13T17:45:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909603,909603,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,5,true,BRANDON,DRYNIE RD,2026-09-13T07:28:49Z,,147.3330850,-19.5317526,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.33220456889,-19.5310194561481],[147.332236189222,-19.5308150468521],[147.332343428323,-19.530557709695],[147.333221663128,-19.5305391365794],[147.333708821206,-19.5315709639076],[147.333734276868,-19.5316389912705],[147.333999277645,-19.5325797908929],[147.333745011218,-19.5331037509989],[147.333154809424,-19.5329639823463],[147.332357120933,-19.5319350474601],[147.332266270081,-19.5317058145586],[147.33220456889,-19.5310194561481]]]}","{""OBJECTID"":909603,""EVENT_ID"":""26NQ11273"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""BRANDON"",""STREETS"":""DRYNIE RD"",""START"":1789284529000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""AA1C53C3"",""EXTRACTED"":1789284605069,""SHAPE__Area"":39689.1640625,""SHAPE__Length"":808.3128757795092}"
2026-09-13T07:45:38Z,2026-09-13T17:45:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909604,909604,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,48,true,"BARRINGHA, ROSENEATH, TOONPAN","FLINDERS HWY, GECKO RD, GUMTREE RD, HOCKING RD, ISAAC RD, MOUNTVIEW DR, MOYSES RD",2026-09-13T07:29:00Z,,146.8733656,-19.5138669,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.857556400901,-19.4916468612998],[146.857553415118,-19.4915126054762],[146.858819247933,-19.4821891477417],[146.859383193288,-19.4818033823726],[146.875237973001,-19.484741726954],[146.875520426569,-19.4849050275987],[146.878990802869,-19.4890693487254],[146.879086996193,-19.4892753665218],[146.888962709132,-19.5455435908483],[146.88896915143,-19.545622497159],[146.88892856615,-19.5493075615433],[146.888472741772,-19.5497542695212],[146.879678825043,-19.5501180992893],[146.879236088731,-19.5498768101849],[146.862749123291,-19.5201181037552],[146.86270444747,-19.5199999600508],[146.862660724892,-19.5198005130483],[146.862657642967,-19.5197851194912],[146.857556400901,-19.4916468612998]]]}","{""OBJECTID"":909604,""EVENT_ID"":""26NQ11272"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":48,""SUBURBS"":""BARRINGHA, ROSENEATH, TOONPAN"",""STREETS"":""FLINDERS HWY, GECKO RD, GUMTREE RD, HOCKING RD, ISAAC RD, MOUNTVIEW DR, MOYSES RD"",""START"":1789284540000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""B1180345"",""EXTRACTED"":1789284605069,""SHAPE__Area"":16618064.328125,""SHAPE__Length"":19358.80129032876}"
2026-09-13T08:00:59Z,2026-09-13T18:00:59+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909603,909603,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,5,true,BRANDON,DRYNIE RD,2026-09-13T07:28:49Z,,147.3330850,-19.5317526,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.33220456889,-19.5310194561481],[147.332236189222,-19.5308150468521],[147.332343428323,-19.530557709695],[147.333221663128,-19.5305391365794],[147.333708821206,-19.5315709639076],[147.333734276868,-19.5316389912705],[147.333999277645,-19.5325797908929],[147.333745011218,-19.5331037509989],[147.333154809424,-19.5329639823463],[147.332357120933,-19.5319350474601],[147.332266270081,-19.5317058145586],[147.33220456889,-19.5310194561481]]]}","{""OBJECTID"":909603,""EVENT_ID"":""26NQ11273"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""BRANDON"",""STREETS"":""DRYNIE RD"",""START"":1789284529000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""AA1C53C3"",""EXTRACTED"":1789284605069,""SHAPE__Area"":39689.1640625,""SHAPE__Length"":808.3128757795092}"
2026-09-13T08:00:59Z,2026-09-13T18:00:59+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909605,909605,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,7,true,NANANGO,"DARLEYS ESTATE RD, FARNOWS RD, KUNIOON RD",2026-09-13T06:47:43Z,,151.9003091,-26.6826085,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.887169480599,-26.6808392861595],[151.886958921749,-26.6803201852786],[151.88746694409,-26.6800087905948],[151.896541293807,-26.6805142807275],[151.896554704041,-26.6805151897453],[151.910841697984,-26.6816562995769],[151.91124710967,-26.6823030752958],[151.910086199072,-26.6844265331503],[151.910073627594,-26.6844480406512],[151.909323607975,-26.68565113605],[151.908799323576,-26.6858744735825],[151.891224487789,-26.6830871359032],[151.891045220533,-26.6830250988219],[151.887169480599,-26.6808392861595]]]}","{""OBJECTID"":909605,""EVENT_ID"":""26WB8418"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""NANANGO"",""STREETS"":""DARLEYS ESTATE RD, FARNOWS RD, KUNIOON RD"",""START"":1789282063000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""4BB2D2C0"",""EXTRACTED"":1789285805523,""SHAPE__Area"":1094267.40234375,""SHAPE__Length"":5892.394617140953}"
2026-09-13T08:00:59Z,2026-09-13T18:00:59+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909604,909604,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,48,true,"BARRINGHA, ROSENEATH, TOONPAN","FLINDERS HWY, GECKO RD, GUMTREE RD, HOCKING RD, ISAAC RD, MOUNTVIEW DR, MOYSES RD",2026-09-13T07:29:00Z,,146.8733656,-19.5138669,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.857556400901,-19.4916468612998],[146.857553415118,-19.4915126054762],[146.858819247933,-19.4821891477417],[146.859383193288,-19.4818033823726],[146.875237973001,-19.484741726954],[146.875520426569,-19.4849050275987],[146.878990802869,-19.4890693487254],[146.879086996193,-19.4892753665218],[146.888962709132,-19.5455435908483],[146.88896915143,-19.545622497159],[146.88892856615,-19.5493075615433],[146.888472741772,-19.5497542695212],[146.879678825043,-19.5501180992893],[146.879236088731,-19.5498768101849],[146.862749123291,-19.5201181037552],[146.86270444747,-19.5199999600508],[146.862660724892,-19.5198005130483],[146.862657642967,-19.5197851194912],[146.857556400901,-19.4916468612998]]]}","{""OBJECTID"":909604,""EVENT_ID"":""26NQ11272"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":48,""SUBURBS"":""BARRINGHA, ROSENEATH, TOONPAN"",""STREETS"":""FLINDERS HWY, GECKO RD, GUMTREE RD, HOCKING RD, ISAAC RD, MOUNTVIEW DR, MOYSES RD"",""START"":1789284540000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""B1180345"",""EXTRACTED"":1789284605069,""SHAPE__Area"":16618064.328125,""SHAPE__Length"":19358.80129032876}"
2026-09-13T08:15:38Z,2026-09-13T18:15:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909603,909603,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,5,true,BRANDON,DRYNIE RD,2026-09-13T07:28:49Z,,147.3330850,-19.5317526,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.33220456889,-19.5310194561481],[147.332236189222,-19.5308150468521],[147.332343428323,-19.530557709695],[147.333221663128,-19.5305391365794],[147.333708821206,-19.5315709639076],[147.333734276868,-19.5316389912705],[147.333999277645,-19.5325797908929],[147.333745011218,-19.5331037509989],[147.333154809424,-19.5329639823463],[147.332357120933,-19.5319350474601],[147.332266270081,-19.5317058145586],[147.33220456889,-19.5310194561481]]]}","{""OBJECTID"":909603,""EVENT_ID"":""26NQ11273"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""BRANDON"",""STREETS"":""DRYNIE RD"",""START"":1789284529000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""AA1C53C3"",""EXTRACTED"":1789284605069,""SHAPE__Area"":39689.1640625,""SHAPE__Length"":808.3128757795092}"
