snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-24T18:30:31Z,2026-07-25T04:30:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-972511-g,INCD-972511-g,unplanned,In Progress,A vehicle damaging our equipment,5,true,PALLARA,VAN DIEREN RD,2026-07-24T17:57:27Z,2026-07-24T20:30:00Z,153.0005269,-27.6247351,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.999923676491,-27.624703144505],[153.000099954235,-27.6241154786314],[153.000773160299,-27.6242177382615],[153.001100370712,-27.6245912770625],[153.001104107784,-27.6245955967846],[153.001182188126,-27.6246869871521],[153.001137791545,-27.6252790295852],[153.000473226398,-27.6253203786076],[153.000251685535,-27.6251711679117],[153.000107425078,-27.6250188651953],[152.999923676491,-27.624703144505]]]}","{""OBJECTID"":410056,""EVENT_ID"":""INCD-972511-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""PALLARA"",""STREETS"":""VAN DIEREN RD"",""START"":1784915847511,""FINISH"":null,""EST_FIX_TIME"":1784925000000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""C4D2B57D"",""EXTRACTED"":1784916304573,""SHAPE__Area"":15812.8125,""SHAPE__Length"":476.22866655824777}"
2026-07-24T18:30:31Z,2026-07-25T04:30:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903501,903501,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,2,true,DULULU,PLAYFIELDS RD,2026-07-23T21:37:57Z,2026-07-25T05:00:00Z,150.5537683,-23.8925775,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.565523566382,-23.9095159654198],[150.565358841367,-23.9101353696742],[150.564685086771,-23.9099839306905],[150.542012801848,-23.8756379031179],[150.542177621078,-23.8750185137177],[150.542851175787,-23.875170076684],[150.565523566382,-23.9095159654198]]]}","{""OBJECTID"":903501,""EVENT_ID"":""26CA8574"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""DULULU"",""STREETS"":""PLAYFIELDS RD"",""START"":1784842677000,""FINISH"":null,""EST_FIX_TIME"":1784955600000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""A17B2F09"",""EXTRACTED"":1784882404209,""SHAPE__Area"":540066.48828125,""SHAPE__Length"":10078.346184290607}"
2026-07-24T18:45:26Z,2026-07-25T04:45:26+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-972511-g,INCD-972511-g,unplanned,In Progress,A vehicle damaging our equipment,5,true,PALLARA,VAN DIEREN RD,2026-07-24T17:57:27Z,2026-07-24T20:30:00Z,153.0005269,-27.6247351,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.999923676491,-27.624703144505],[153.000099954235,-27.6241154786314],[153.000773160299,-27.6242177382615],[153.001100370712,-27.6245912770625],[153.001104107784,-27.6245955967846],[153.001182188126,-27.6246869871521],[153.001137791545,-27.6252790295852],[153.000473226398,-27.6253203786076],[153.000251685535,-27.6251711679117],[153.000107425078,-27.6250188651953],[152.999923676491,-27.624703144505]]]}","{""OBJECTID"":410056,""EVENT_ID"":""INCD-972511-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""PALLARA"",""STREETS"":""VAN DIEREN RD"",""START"":1784915847511,""FINISH"":null,""EST_FIX_TIME"":1784925000000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""C4D2B57D"",""EXTRACTED"":1784916304573,""SHAPE__Area"":15812.8125,""SHAPE__Length"":476.22866655824777}"
2026-07-24T18:45:26Z,2026-07-25T04:45:26+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903501,903501,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,2,true,DULULU,PLAYFIELDS RD,2026-07-23T21:37:57Z,2026-07-25T05:00:00Z,150.5537683,-23.8925775,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.565523566382,-23.9095159654198],[150.565358841367,-23.9101353696742],[150.564685086771,-23.9099839306905],[150.542012801848,-23.8756379031179],[150.542177621078,-23.8750185137177],[150.542851175787,-23.875170076684],[150.565523566382,-23.9095159654198]]]}","{""OBJECTID"":903501,""EVENT_ID"":""26CA8574"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""DULULU"",""STREETS"":""PLAYFIELDS RD"",""START"":1784842677000,""FINISH"":null,""EST_FIX_TIME"":1784955600000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""A17B2F09"",""EXTRACTED"":1784882404209,""SHAPE__Area"":540066.48828125,""SHAPE__Length"":10078.346184290607}"
2026-07-24T19:00:43Z,2026-07-25T05:00:43+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-972511-g,INCD-972511-g,unplanned,In Progress,A vehicle damaging our equipment,28,true,PALLARA,"EDINBURGH CRES, MORGANITE ST, VAN DIEREN RD",2026-07-24T17:57:27Z,2026-07-24T20:00:00Z,153.0007738,-27.6257865,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.000107175692,-27.6270894538368],[152.999535671953,-27.6265800187797],[152.999871670901,-27.6244330888913],[153.000735371454,-27.6241792994577],[153.001354141326,-27.6247410976996],[153.001433582152,-27.624835127857],[153.002134414847,-27.6259397155882],[153.002145690983,-27.6259585101733],[153.002222981446,-27.6260949901322],[153.002249074382,-27.6261497759866],[153.002297645913,-27.6262739560039],[153.001888632723,-27.6268695720166],[153.000107175692,-27.6270894538368]]]}","{""OBJECTID"":410056,""EVENT_ID"":""INCD-972511-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":28,""SUBURBS"":""PALLARA"",""STREETS"":""EDINBURGH CRES, MORGANITE ST, VAN DIEREN RD"",""START"":1784915847511,""FINISH"":null,""EST_FIX_TIME"":1784923200000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""5E6029A2"",""EXTRACTED"":1784919604953,""SHAPE__Area"":77597.54296875,""SHAPE__Length"":1070.1302201731037}"
2026-07-24T19:00:43Z,2026-07-25T05:00:43+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903501,903501,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,2,true,DULULU,PLAYFIELDS RD,2026-07-23T21:37:57Z,2026-07-25T05:00:00Z,150.5537683,-23.8925775,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.565523566382,-23.9095159654198],[150.565358841367,-23.9101353696742],[150.564685086771,-23.9099839306905],[150.542012801848,-23.8756379031179],[150.542177621078,-23.8750185137177],[150.542851175787,-23.875170076684],[150.565523566382,-23.9095159654198]]]}","{""OBJECTID"":903501,""EVENT_ID"":""26CA8574"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""DULULU"",""STREETS"":""PLAYFIELDS RD"",""START"":1784842677000,""FINISH"":null,""EST_FIX_TIME"":1784955600000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""A17B2F09"",""EXTRACTED"":1784882404209,""SHAPE__Area"":540066.48828125,""SHAPE__Length"":10078.346184290607}"
2026-07-24T19:15:28Z,2026-07-25T05:15:28+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-972511-g,INCD-972511-g,unplanned,In Progress,A vehicle damaging our equipment,28,true,PALLARA,"EDINBURGH CRES, MORGANITE ST, VAN DIEREN RD",2026-07-24T17:57:27Z,2026-07-24T21:00:00Z,153.0007738,-27.6257865,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.000107175692,-27.6270894538368],[152.999535671953,-27.6265800187797],[152.999871670901,-27.6244330888913],[153.000735371454,-27.6241792994577],[153.001354141326,-27.6247410976996],[153.001433582152,-27.624835127857],[153.002134414847,-27.6259397155882],[153.002145690983,-27.6259585101733],[153.002222981446,-27.6260949901322],[153.002249074382,-27.6261497759866],[153.002297645913,-27.6262739560039],[153.001888632723,-27.6268695720166],[153.000107175692,-27.6270894538368]]]}","{""OBJECTID"":410056,""EVENT_ID"":""INCD-972511-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":28,""SUBURBS"":""PALLARA"",""STREETS"":""EDINBURGH CRES, MORGANITE ST, VAN DIEREN RD"",""START"":1784915847511,""FINISH"":null,""EST_FIX_TIME"":1784926800000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""E1AF14B7"",""EXTRACTED"":1784920504829,""SHAPE__Area"":77597.54296875,""SHAPE__Length"":1070.1302201731037}"
2026-07-24T19:15:28Z,2026-07-25T05:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903501,903501,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,2,true,DULULU,PLAYFIELDS RD,2026-07-23T21:37:57Z,2026-07-25T05:00:00Z,150.5537683,-23.8925775,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.565523566382,-23.9095159654198],[150.565358841367,-23.9101353696742],[150.564685086771,-23.9099839306905],[150.542012801848,-23.8756379031179],[150.542177621078,-23.8750185137177],[150.542851175787,-23.875170076684],[150.565523566382,-23.9095159654198]]]}","{""OBJECTID"":903501,""EVENT_ID"":""26CA8574"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""DULULU"",""STREETS"":""PLAYFIELDS RD"",""START"":1784842677000,""FINISH"":null,""EST_FIX_TIME"":1784955600000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""A17B2F09"",""EXTRACTED"":1784882404209,""SHAPE__Area"":540066.48828125,""SHAPE__Length"":10078.346184290607}"
2026-07-24T19:30:30Z,2026-07-25T05:30:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-972511-g,INCD-972511-g,unplanned,In Progress,A vehicle damaging our equipment,28,true,PALLARA,"EDINBURGH CRES, MORGANITE ST, VAN DIEREN RD",2026-07-24T17:57:27Z,2026-07-24T21:00:00Z,153.0007738,-27.6257865,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.000107175692,-27.6270894538368],[152.999535671953,-27.6265800187797],[152.999871670901,-27.6244330888913],[153.000735371454,-27.6241792994577],[153.001354141326,-27.6247410976996],[153.001433582152,-27.624835127857],[153.002134414847,-27.6259397155882],[153.002145690983,-27.6259585101733],[153.002222981446,-27.6260949901322],[153.002249074382,-27.6261497759866],[153.002297645913,-27.6262739560039],[153.001888632723,-27.6268695720166],[153.000107175692,-27.6270894538368]]]}","{""OBJECTID"":410056,""EVENT_ID"":""INCD-972511-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":28,""SUBURBS"":""PALLARA"",""STREETS"":""EDINBURGH CRES, MORGANITE ST, VAN DIEREN RD"",""START"":1784915847511,""FINISH"":null,""EST_FIX_TIME"":1784926800000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""E1AF14B7"",""EXTRACTED"":1784920504829,""SHAPE__Area"":77597.54296875,""SHAPE__Length"":1070.1302201731037}"
2026-07-24T19:30:30Z,2026-07-25T05:30:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903501,903501,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,2,true,DULULU,PLAYFIELDS RD,2026-07-23T21:37:57Z,2026-07-25T05:00:00Z,150.5537683,-23.8925775,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.565523566382,-23.9095159654198],[150.565358841367,-23.9101353696742],[150.564685086771,-23.9099839306905],[150.542012801848,-23.8756379031179],[150.542177621078,-23.8750185137177],[150.542851175787,-23.875170076684],[150.565523566382,-23.9095159654198]]]}","{""OBJECTID"":903501,""EVENT_ID"":""26CA8574"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""DULULU"",""STREETS"":""PLAYFIELDS RD"",""START"":1784842677000,""FINISH"":null,""EST_FIX_TIME"":1784955600000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""A17B2F09"",""EXTRACTED"":1784882404209,""SHAPE__Area"":540066.48828125,""SHAPE__Length"":10078.346184290607}"
