snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-03T11:15:40Z,2026-09-03T21:15:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979669-g,INCD-979669-g,unplanned,Awaiting,Emergency repairs in-progress,7,true,KEPERRA,"KIPPA CL, SPRING CRES",2026-09-03T09:15:18Z,2026-09-03T13:00:00Z,152.9518853,-27.4180655,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.951217708974,-27.4169750598829],[152.951250964859,-27.4168096039169],[152.951553476333,-27.4161026283216],[152.952058189184,-27.4158131662623],[152.952517657635,-27.4161574474015],[152.952677789704,-27.4167477444706],[152.95268841958,-27.4169074978162],[152.952259720396,-27.4201099050065],[152.951729865157,-27.4205070902221],[152.951251619973,-27.4200607866521],[152.951217708974,-27.4169750598829]]]}","{""OBJECTID"":412472,""EVENT_ID"":""INCD-979669-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""KEPERRA"",""STREETS"":""KIPPA CL, SPRING CRES"",""START"":1788426918770,""FINISH"":null,""EST_FIX_TIME"":1788440400000,""REASON"":""Emergency repairs in-progress"",""CRC"":""8343CA5A"",""EXTRACTED"":1788433503783,""SHAPE__Area"":73592.3359375,""SHAPE__Length"":1291.816768492996}"
2026-09-03T11:15:40Z,2026-09-03T21:15:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979678-g,INCD-979678-g,unplanned,Awaiting,A vehicle damaging our equipment,56,true,ELANORA,"AVOCADO ST, BALSA ST, BANKSIADALE CL, BUNBURY CT, WILUNA CT",2026-09-03T11:02:04Z,2026-09-03T13:30:00Z,153.4548389,-28.1290692,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.452026185451,-28.1293741113489],[153.4516950191,-28.1289559922984],[153.452016151251,-28.1285317672786],[153.453625796848,-28.127964879741],[153.453676331546,-28.1279497473345],[153.453855700651,-28.1279051669894],[153.454005132964,-28.1278885361076],[153.456943291271,-28.1279498957243],[153.457405460366,-28.128565504487],[153.456591906807,-28.1304096682106],[153.455939829498,-28.1306681666537],[153.452026185451,-28.1293741113489]]]}","{""OBJECTID"":412474,""EVENT_ID"":""INCD-979678-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":56,""SUBURBS"":""ELANORA"",""STREETS"":""AVOCADO ST, BALSA ST, BANKSIADALE CL, BUNBURY CT, WILUNA CT"",""START"":1788433324961,""FINISH"":null,""EST_FIX_TIME"":1788442200000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""B4529A05"",""EXTRACTED"":1788433503783,""SHAPE__Area"":149958.34765625,""SHAPE__Length"":1580.1725883291379}"
2026-09-03T11:15:40Z,2026-09-03T21:15:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979593-g,INCD-979593-g,unplanned,Awaiting,Emergency Repairs,13,true,REDBANK,KRUGER PDE,2026-09-03T03:58:36Z,2026-09-03T12:30:00Z,152.8731905,-27.6147330,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.871549112672,-27.613120086792],[152.872079941019,-27.612462891847],[152.872325910221,-27.6124994714715],[152.872625356013,-27.6126490271832],[152.872847356256,-27.6128771472899],[152.87291759359,-27.6129707595069],[152.873131924946,-27.6133521486638],[152.873136572782,-27.6133606399979],[152.873374873528,-27.6138078190252],[152.873617441249,-27.6142631959174],[152.873623593935,-27.6142751961293],[152.874752982584,-27.6165659126863],[152.874510033982,-27.6171536096523],[152.873841612145,-27.6169593944416],[152.871549112672,-27.613120086792]]]}","{""OBJECTID"":412469,""EVENT_ID"":""INCD-979593-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":13,""SUBURBS"":""REDBANK"",""STREETS"":""KRUGER PDE"",""START"":1788407916978,""FINISH"":null,""EST_FIX_TIME"":1788438600000,""REASON"":""Emergency Repairs"",""CRC"":""2AD47AFF"",""EXTRACTED"":1788429004052,""SHAPE__Area"":78048.43359375,""SHAPE__Length"":1417.955080729574}"
2026-09-03T11:15:40Z,2026-09-03T21:15:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908444,908444,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,56,true,"KANGAROO CREEK, PEEK-A-DOO, TAROOM, WALLUMBILLA NORTH, WANDOAN, YULEBA","BUNDI RD, BUNDI RYALS RD, BUNDI-CLIFFORD RD, BURRADOO RD, CATTLE CREEK RD, CATTLE DOWNS RD, CHAPMANS RD, CLIFFORD RD, CLIFFORD-YULEBA RD, CURRANS LANE, GOLDEN BIMBADEEN RD, ROMA-TAROOM RD, SANDS RD, TAROOM-ROMA RD, YEOVIL RD",2026-09-03T06:57:31Z,,149.5736941,-25.9819750,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.359203555525,-26.2407840758996],[149.359200050126,-26.2407154521541],[149.362898314333,-26.1302390963361],[149.36295314695,-26.130046867167],[149.493049562251,-25.9005566008236],[149.493063766614,-25.9005332245947],[149.494569918029,-25.8982192958974],[149.494670357509,-25.8981093978641],[149.769201778257,-25.679107100231],[149.770014121541,-25.6793356910671],[149.775061714252,-25.6975999465214],[149.775076566345,-25.6977023509377],[149.778650642451,-25.8997897267912],[149.778533576734,-25.9000874171883],[149.44935968093,-26.2525373502432],[149.448964392437,-26.252697072425],[149.360966388403,-26.2505735407849],[149.360483344936,-26.250177559803],[149.359203555525,-26.2407840758996]]]}","{""OBJECTID"":908444,""EVENT_ID"":""26SW10791"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":56,""SUBURBS"":""KANGAROO CREEK, PEEK-A-DOO, TAROOM, WALLUMBILLA NORTH, WANDOAN, YULEBA"",""STREETS"":""BUNDI RD, BUNDI RYALS RD, BUNDI-CLIFFORD RD, BURRADOO RD, CATTLE CREEK RD, CATTLE DOWNS RD, CHAPMANS RD, CLIFFORD RD, CLIFFORD-YULEBA RD, CURRANS LANE, GOLDEN BIMBADEEN RD, ROMA-TAROOM RD, SANDS RD, TAROOM-ROMA RD, YEOVIL RD"",""START"":1788418651000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""BB56167E"",""EXTRACTED"":1788431441118,""SHAPE__Area"":1459486435.5585938,""SHAPE__Length"":182402.04761864396}"
2026-09-03T11:15:40Z,2026-09-03T21:15:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908446,908446,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,4,true,DALBY,BUNYA HWY,2026-09-03T09:02:06Z,,151.2943186,-27.1128551,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.299071937703,-27.1109481186847],[151.299709524208,-27.1112313134431],[151.299393062238,-27.1118018758041],[151.289564534214,-27.1147618911644],[151.288926945217,-27.1144786496092],[151.289243469537,-27.1139081039792],[151.299071937703,-27.1109481186847]]]}","{""OBJECTID"":908446,""EVENT_ID"":""26SW10795"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""DALBY"",""STREETS"":""BUNYA HWY"",""START"":1788426126000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""99AEC68B"",""EXTRACTED"":1788430505144,""SHAPE__Area"":136367.1328125,""SHAPE__Length"":2627.868519574319}"
2026-09-03T11:30:39Z,2026-09-03T21:30:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979669-g,INCD-979669-g,unplanned,Awaiting,Emergency repairs in-progress,7,true,KEPERRA,"KIPPA CL, SPRING CRES",2026-09-03T09:15:18Z,2026-09-03T13:00:00Z,152.9518853,-27.4180655,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.951217708974,-27.4169750598829],[152.951250964859,-27.4168096039169],[152.951553476333,-27.4161026283216],[152.952058189184,-27.4158131662623],[152.952517657635,-27.4161574474015],[152.952677789704,-27.4167477444706],[152.95268841958,-27.4169074978162],[152.952259720396,-27.4201099050065],[152.951729865157,-27.4205070902221],[152.951251619973,-27.4200607866521],[152.951217708974,-27.4169750598829]]]}","{""OBJECTID"":412472,""EVENT_ID"":""INCD-979669-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""KEPERRA"",""STREETS"":""KIPPA CL, SPRING CRES"",""START"":1788426918770,""FINISH"":null,""EST_FIX_TIME"":1788440400000,""REASON"":""Emergency repairs in-progress"",""CRC"":""8343CA5A"",""EXTRACTED"":1788433503783,""SHAPE__Area"":73592.3359375,""SHAPE__Length"":1291.816768492996}"
2026-09-03T11:30:39Z,2026-09-03T21:30:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979678-g,INCD-979678-g,unplanned,Awaiting,A vehicle damaging our equipment,56,true,ELANORA,"AVOCADO ST, BALSA ST, BANKSIADALE CL, BUNBURY CT, WILUNA CT",2026-09-03T11:02:04Z,2026-09-03T13:30:00Z,153.4548389,-28.1290692,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.452026185451,-28.1293741113489],[153.4516950191,-28.1289559922984],[153.452016151251,-28.1285317672786],[153.453625796848,-28.127964879741],[153.453676331546,-28.1279497473345],[153.453855700651,-28.1279051669894],[153.454005132964,-28.1278885361076],[153.456943291271,-28.1279498957243],[153.457405460366,-28.128565504487],[153.456591906807,-28.1304096682106],[153.455939829498,-28.1306681666537],[153.452026185451,-28.1293741113489]]]}","{""OBJECTID"":412474,""EVENT_ID"":""INCD-979678-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":56,""SUBURBS"":""ELANORA"",""STREETS"":""AVOCADO ST, BALSA ST, BANKSIADALE CL, BUNBURY CT, WILUNA CT"",""START"":1788433324961,""FINISH"":null,""EST_FIX_TIME"":1788442200000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""B4529A05"",""EXTRACTED"":1788433503783,""SHAPE__Area"":149958.34765625,""SHAPE__Length"":1580.1725883291379}"
2026-09-03T11:30:39Z,2026-09-03T21:30:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979593-g,INCD-979593-g,unplanned,Awaiting,Emergency Repairs,13,true,REDBANK,KRUGER PDE,2026-09-03T03:58:36Z,2026-09-03T12:30:00Z,152.8731905,-27.6147330,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.871549112672,-27.613120086792],[152.872079941019,-27.612462891847],[152.872325910221,-27.6124994714715],[152.872625356013,-27.6126490271832],[152.872847356256,-27.6128771472899],[152.87291759359,-27.6129707595069],[152.873131924946,-27.6133521486638],[152.873136572782,-27.6133606399979],[152.873374873528,-27.6138078190252],[152.873617441249,-27.6142631959174],[152.873623593935,-27.6142751961293],[152.874752982584,-27.6165659126863],[152.874510033982,-27.6171536096523],[152.873841612145,-27.6169593944416],[152.871549112672,-27.613120086792]]]}","{""OBJECTID"":412469,""EVENT_ID"":""INCD-979593-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":13,""SUBURBS"":""REDBANK"",""STREETS"":""KRUGER PDE"",""START"":1788407916978,""FINISH"":null,""EST_FIX_TIME"":1788438600000,""REASON"":""Emergency Repairs"",""CRC"":""2AD47AFF"",""EXTRACTED"":1788429004052,""SHAPE__Area"":78048.43359375,""SHAPE__Length"":1417.955080729574}"
2026-09-03T11:30:39Z,2026-09-03T21:30:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908444,908444,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,56,true,"KANGAROO CREEK, PEEK-A-DOO, TAROOM, WALLUMBILLA NORTH, WANDOAN, YULEBA","BUNDI RD, BUNDI RYALS RD, BUNDI-CLIFFORD RD, BURRADOO RD, CATTLE CREEK RD, CATTLE DOWNS RD, CHAPMANS RD, CLIFFORD RD, CLIFFORD-YULEBA RD, CURRANS LANE, GOLDEN BIMBADEEN RD, ROMA-TAROOM RD, SANDS RD, TAROOM-ROMA RD, YEOVIL RD",2026-09-03T06:57:31Z,,149.5736941,-25.9819750,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.359203555525,-26.2407840758996],[149.359200050126,-26.2407154521541],[149.362898314333,-26.1302390963361],[149.36295314695,-26.130046867167],[149.493049562251,-25.9005566008236],[149.493063766614,-25.9005332245947],[149.494569918029,-25.8982192958974],[149.494670357509,-25.8981093978641],[149.769201778257,-25.679107100231],[149.770014121541,-25.6793356910671],[149.775061714252,-25.6975999465214],[149.775076566345,-25.6977023509377],[149.778650642451,-25.8997897267912],[149.778533576734,-25.9000874171883],[149.44935968093,-26.2525373502432],[149.448964392437,-26.252697072425],[149.360966388403,-26.2505735407849],[149.360483344936,-26.250177559803],[149.359203555525,-26.2407840758996]]]}","{""OBJECTID"":908444,""EVENT_ID"":""26SW10791"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":56,""SUBURBS"":""KANGAROO CREEK, PEEK-A-DOO, TAROOM, WALLUMBILLA NORTH, WANDOAN, YULEBA"",""STREETS"":""BUNDI RD, BUNDI RYALS RD, BUNDI-CLIFFORD RD, BURRADOO RD, CATTLE CREEK RD, CATTLE DOWNS RD, CHAPMANS RD, CLIFFORD RD, CLIFFORD-YULEBA RD, CURRANS LANE, GOLDEN BIMBADEEN RD, ROMA-TAROOM RD, SANDS RD, TAROOM-ROMA RD, YEOVIL RD"",""START"":1788418651000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""BB56167E"",""EXTRACTED"":1788431441118,""SHAPE__Area"":1459486435.5585938,""SHAPE__Length"":182402.04761864396}"
2026-09-03T11:45:38Z,2026-09-03T21:45:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979669-g,INCD-979669-g,unplanned,Awaiting,Emergency repairs in-progress,7,true,KEPERRA,"KIPPA CL, SPRING CRES",2026-09-03T09:15:18Z,2026-09-03T13:00:00Z,152.9518853,-27.4180655,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.951217708974,-27.4169750598829],[152.951250964859,-27.4168096039169],[152.951553476333,-27.4161026283216],[152.952058189184,-27.4158131662623],[152.952517657635,-27.4161574474015],[152.952677789704,-27.4167477444706],[152.95268841958,-27.4169074978162],[152.952259720396,-27.4201099050065],[152.951729865157,-27.4205070902221],[152.951251619973,-27.4200607866521],[152.951217708974,-27.4169750598829]]]}","{""OBJECTID"":412472,""EVENT_ID"":""INCD-979669-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""KEPERRA"",""STREETS"":""KIPPA CL, SPRING CRES"",""START"":1788426918770,""FINISH"":null,""EST_FIX_TIME"":1788440400000,""REASON"":""Emergency repairs in-progress"",""CRC"":""8343CA5A"",""EXTRACTED"":1788433503783,""SHAPE__Area"":73592.3359375,""SHAPE__Length"":1291.816768492996}"
