snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-21T23:45:38Z,2026-08-22T09:45:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977513-g,INCD-977513-g,unplanned,In Progress,Emergency Repairs,9,true,MOGGILL,PRIORS POCKET RD,2026-08-21T21:04:25Z,2026-08-22T00:00:00Z,152.8885380,-27.5844656,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.88658129474,-27.5846815034448],[152.886628527813,-27.5844572572715],[152.887515243212,-27.5827834202741],[152.887526293156,-27.582763810571],[152.887746253986,-27.5823960312143],[152.888387453998,-27.5821913849982],[152.889442450928,-27.5825813826841],[152.889702757845,-27.5827988233132],[152.890877765378,-27.584923819004],[152.890588249154,-27.5855501192019],[152.887366567628,-27.5865384144457],[152.886696288442,-27.5861431740008],[152.88658129474,-27.5846815034448]]]}","{""OBJECTID"":411554,""EVENT_ID"":""INCD-977513-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""MOGGILL"",""STREETS"":""PRIORS POCKET RD"",""START"":1787346265506,""FINISH"":null,""EST_FIX_TIME"":1787356800000,""REASON"":""Under Investigation"",""CRC"":""F16CD67E"",""EXTRACTED"":1787355005134,""SHAPE__Area"":176325.38671875,""SHAPE__Length"":1594.24247167805}"
2026-08-21T23:45:38Z,2026-08-22T09:45:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977533-g,INCD-977533-g,unplanned,Awaiting,Emergency Repairs,6,true,WALLOON,"KARRABIN ROSEWOOD RD, RACKLEY RD",2026-08-21T22:58:46Z,2026-08-22T01:30:00Z,152.6521729,-27.6089844,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.64923043979,-27.6108263044962],[152.648637814792,-27.6105902388552],[152.648792248976,-27.6100285500385],[152.653749807076,-27.6067720592811],[152.654556493062,-27.60711107332],[152.65466760548,-27.6089487238251],[152.654508480066,-27.6093020603605],[152.654259069342,-27.6095106808856],[152.654049716584,-27.6096160694378],[152.64923043979,-27.6108263044962]]]}","{""OBJECTID"":411564,""EVENT_ID"":""INCD-977533-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":6,""SUBURBS"":""WALLOON"",""STREETS"":""KARRABIN ROSEWOOD RD, RACKLEY RD"",""START"":1787353126196,""FINISH"":null,""EST_FIX_TIME"":1787362200000,""REASON"":""Emergency Repairs"",""CRC"":""0968CE5F"",""EXTRACTED"":1787353204518,""SHAPE__Area"":163281.1015625,""SHAPE__Length"":1832.8713991395557}"
2026-08-21T23:45:38Z,2026-08-22T09:45:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977525-g,INCD-977525-g,unplanned,In Progress,Under Investigation,246,true,"LOGAN VILLAGE, TAMBORINE, WATERFORD, YARRABILBA","CAMP CABLE RD, CURLEW CT, CURRAWONG CT, DELLCAL PL, DOLLARBIRD DR, DRYSDALE AVE, GREENSWARD RD, KESTREL CT, NAYLOR DR, PINE FOREST WAY, TEAL CT, WATERFORD TAMBORINE RD, WATERFORD-TAMBORINE RD, WEDGE-TAIL CT, WILLIAMSON RD",2026-08-21T22:29:38Z,2026-08-22T01:30:00Z,153.0994237,-27.8267644,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.085574223083,-27.8380091655719],[153.085551706306,-27.8378245123252],[153.087990242989,-27.8160506911964],[153.088003229261,-27.8159847800278],[153.091631452794,-27.8032224620332],[153.091938531524,-27.8029127621581],[153.093175737512,-27.8024820431139],[153.093388707045,-27.8024516604565],[153.0971331821,-27.8026349700113],[153.097173159178,-27.8026383410792],[153.098243271169,-27.8027667241738],[153.098631412831,-27.803015764564],[153.118844448817,-27.83975831209],[153.118724094979,-27.8402952668527],[153.115256573869,-27.8430121662091],[153.114903575434,-27.8431246680122],[153.098799367065,-27.8426377768665],[153.098782257489,-27.8426370015442],[153.088158871189,-27.8419953206143],[153.087864506967,-27.8418889489684],[153.086774506291,-27.8410656165639],[153.086620551773,-27.8408615890819],[153.085574223083,-27.8380091655719]]]}","{""OBJECTID"":411562,""EVENT_ID"":""INCD-977525-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":246,""SUBURBS"":""LOGAN VILLAGE, TAMBORINE, WATERFORD, YARRABILBA"",""STREETS"":""CAMP CABLE RD, CURLEW CT, CURRAWONG CT, DELLCAL PL, DOLLARBIRD DR, DRYSDALE AVE, GREENSWARD RD, KESTREL CT, NAYLOR DR, PINE FOREST WAY, TEAL CT, WATERFORD TAMBORINE RD, WATERFORD-TAMBORINE RD, WEDGE-TAIL CT, WILLIAMSON RD"",""START"":1787351378406,""FINISH"":null,""EST_FIX_TIME"":1787362200000,""REASON"":""Under Investigation"",""CRC"":""19D31CE3"",""EXTRACTED"":1787353804346,""SHAPE__Area"":12047368.10546875,""SHAPE__Length"":14615.498296365595}"
2026-08-21T23:45:38Z,2026-08-22T09:45:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906776,906776,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,24,true,SARINA,DAWLISH RD,2026-08-21T15:13:05Z,2026-08-22T00:15:00Z,149.1604679,-21.3814191,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.150509658393,-21.3819567580105],[149.15051284549,-21.3818594707256],[149.153297894401,-21.3631683868453],[149.153339005417,-21.3630388267536],[149.155168383383,-21.3593908941547],[149.155973380993,-21.3592921574662],[149.169779635611,-21.3746585786513],[149.16987660594,-21.374832999769],[149.173488506931,-21.3875207375533],[149.173367095916,-21.3879529866426],[149.159036772585,-21.4016529103419],[149.158273915774,-21.4015611128365],[149.151222883945,-21.3900153857214],[149.151160723646,-21.3898261284845],[149.150509658393,-21.3819567580105]]]}","{""OBJECTID"":906776,""EVENT_ID"":""26MK5320"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":24,""SUBURBS"":""SARINA"",""STREETS"":""DAWLISH RD"",""START"":1787325185000,""FINISH"":null,""EST_FIX_TIME"":1787357700000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""617C1A5A"",""EXTRACTED"":1787354405911,""SHAPE__Area"":7904151.1640625,""SHAPE__Length"":11823.459769189809}"
2026-08-22T00:00:42Z,2026-08-22T10:00:42+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977513-g,INCD-977513-g,unplanned,In Progress,Emergency Repairs,9,true,MOGGILL,PRIORS POCKET RD,2026-08-21T21:04:25Z,2026-08-22T00:00:00Z,152.8885380,-27.5844656,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.88658129474,-27.5846815034448],[152.886628527813,-27.5844572572715],[152.887515243212,-27.5827834202741],[152.887526293156,-27.582763810571],[152.887746253986,-27.5823960312143],[152.888387453998,-27.5821913849982],[152.889442450928,-27.5825813826841],[152.889702757845,-27.5827988233132],[152.890877765378,-27.584923819004],[152.890588249154,-27.5855501192019],[152.887366567628,-27.5865384144457],[152.886696288442,-27.5861431740008],[152.88658129474,-27.5846815034448]]]}","{""OBJECTID"":411554,""EVENT_ID"":""INCD-977513-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""MOGGILL"",""STREETS"":""PRIORS POCKET RD"",""START"":1787346265506,""FINISH"":null,""EST_FIX_TIME"":1787356800000,""REASON"":""Under Investigation"",""CRC"":""F16CD67E"",""EXTRACTED"":1787355005134,""SHAPE__Area"":176325.38671875,""SHAPE__Length"":1594.24247167805}"
2026-08-22T00:00:42Z,2026-08-22T10:00:42+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977533-g,INCD-977533-g,unplanned,Awaiting,Emergency Repairs,6,true,WALLOON,"KARRABIN ROSEWOOD RD, RACKLEY RD",2026-08-21T22:58:46Z,2026-08-22T01:30:00Z,152.6521729,-27.6089844,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.64923043979,-27.6108263044962],[152.648637814792,-27.6105902388552],[152.648792248976,-27.6100285500385],[152.653749807076,-27.6067720592811],[152.654556493062,-27.60711107332],[152.65466760548,-27.6089487238251],[152.654508480066,-27.6093020603605],[152.654259069342,-27.6095106808856],[152.654049716584,-27.6096160694378],[152.64923043979,-27.6108263044962]]]}","{""OBJECTID"":411564,""EVENT_ID"":""INCD-977533-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":6,""SUBURBS"":""WALLOON"",""STREETS"":""KARRABIN ROSEWOOD RD, RACKLEY RD"",""START"":1787353126196,""FINISH"":null,""EST_FIX_TIME"":1787362200000,""REASON"":""Emergency Repairs"",""CRC"":""0968CE5F"",""EXTRACTED"":1787353204518,""SHAPE__Area"":163281.1015625,""SHAPE__Length"":1832.8713991395557}"
2026-08-22T00:00:42Z,2026-08-22T10:00:42+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977525-g,INCD-977525-g,unplanned,In Progress,Under Investigation,246,true,"LOGAN VILLAGE, TAMBORINE, WATERFORD, YARRABILBA","CAMP CABLE RD, CURLEW CT, CURRAWONG CT, DELLCAL PL, DOLLARBIRD DR, DRYSDALE AVE, GREENSWARD RD, KESTREL CT, NAYLOR DR, PINE FOREST WAY, TEAL CT, WATERFORD TAMBORINE RD, WATERFORD-TAMBORINE RD, WEDGE-TAIL CT, WILLIAMSON RD",2026-08-21T22:29:38Z,2026-08-22T02:30:00Z,153.0994237,-27.8267644,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.085574223083,-27.8380091655719],[153.085551706306,-27.8378245123252],[153.087990242989,-27.8160506911964],[153.088003229261,-27.8159847800278],[153.091631452794,-27.8032224620332],[153.091938531524,-27.8029127621581],[153.093175737512,-27.8024820431139],[153.093388707045,-27.8024516604565],[153.0971331821,-27.8026349700113],[153.097173159178,-27.8026383410792],[153.098243271169,-27.8027667241738],[153.098631412831,-27.803015764564],[153.118844448817,-27.83975831209],[153.118724094979,-27.8402952668527],[153.115256573869,-27.8430121662091],[153.114903575434,-27.8431246680122],[153.098799367065,-27.8426377768665],[153.098782257489,-27.8426370015442],[153.088158871189,-27.8419953206143],[153.087864506967,-27.8418889489684],[153.086774506291,-27.8410656165639],[153.086620551773,-27.8408615890819],[153.085574223083,-27.8380091655719]]]}","{""OBJECTID"":411562,""EVENT_ID"":""INCD-977525-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":246,""SUBURBS"":""LOGAN VILLAGE, TAMBORINE, WATERFORD, YARRABILBA"",""STREETS"":""CAMP CABLE RD, CURLEW CT, CURRAWONG CT, DELLCAL PL, DOLLARBIRD DR, DRYSDALE AVE, GREENSWARD RD, KESTREL CT, NAYLOR DR, PINE FOREST WAY, TEAL CT, WATERFORD TAMBORINE RD, WATERFORD-TAMBORINE RD, WEDGE-TAIL CT, WILLIAMSON RD"",""START"":1787351378406,""FINISH"":null,""EST_FIX_TIME"":1787365800000,""REASON"":""Under Investigation"",""CRC"":""ED78F919"",""EXTRACTED"":1787356203216,""SHAPE__Area"":12047368.10546875,""SHAPE__Length"":14615.498296365595}"
2026-08-22T00:00:42Z,2026-08-22T10:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906776,906776,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,24,true,SARINA,DAWLISH RD,2026-08-21T15:13:05Z,2026-08-22T00:15:00Z,149.1604679,-21.3814191,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.150509658393,-21.3819567580105],[149.15051284549,-21.3818594707256],[149.153297894401,-21.3631683868453],[149.153339005417,-21.3630388267536],[149.155168383383,-21.3593908941547],[149.155973380993,-21.3592921574662],[149.169779635611,-21.3746585786513],[149.16987660594,-21.374832999769],[149.173488506931,-21.3875207375533],[149.173367095916,-21.3879529866426],[149.159036772585,-21.4016529103419],[149.158273915774,-21.4015611128365],[149.151222883945,-21.3900153857214],[149.151160723646,-21.3898261284845],[149.150509658393,-21.3819567580105]]]}","{""OBJECTID"":906776,""EVENT_ID"":""26MK5320"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":24,""SUBURBS"":""SARINA"",""STREETS"":""DAWLISH RD"",""START"":1787325185000,""FINISH"":null,""EST_FIX_TIME"":1787357700000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""617C1A5A"",""EXTRACTED"":1787354405911,""SHAPE__Area"":7904151.1640625,""SHAPE__Length"":11823.459769189809}"
2026-08-22T00:15:31Z,2026-08-22T10:15:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977513-g,INCD-977513-g,unplanned,In Progress,Emergency Repairs,9,true,MOGGILL,PRIORS POCKET RD,2026-08-21T21:04:25Z,2026-08-22T00:30:00Z,152.8885380,-27.5844656,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.88658129474,-27.5846815034448],[152.886628527813,-27.5844572572715],[152.887515243212,-27.5827834202741],[152.887526293156,-27.582763810571],[152.887746253986,-27.5823960312143],[152.888387453998,-27.5821913849982],[152.889442450928,-27.5825813826841],[152.889702757845,-27.5827988233132],[152.890877765378,-27.584923819004],[152.890588249154,-27.5855501192019],[152.887366567628,-27.5865384144457],[152.886696288442,-27.5861431740008],[152.88658129474,-27.5846815034448]]]}","{""OBJECTID"":411554,""EVENT_ID"":""INCD-977513-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""MOGGILL"",""STREETS"":""PRIORS POCKET RD"",""START"":1787346265506,""FINISH"":null,""EST_FIX_TIME"":1787358600000,""REASON"":""Emergency Repairs"",""CRC"":""6936FF33"",""EXTRACTED"":1787357104244,""SHAPE__Area"":176325.38671875,""SHAPE__Length"":1594.24247167805}"
2026-08-22T00:15:31Z,2026-08-22T10:15:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977541-g,INCD-977541-g,unplanned,In Progress,Under Investigation,72,true,"ALDERLEY, ENOGGERA","CLOVER ST, CORBETT ST, ELKHORN ST, PICNIC ST, SHAND ST, STAGHORN ST",2026-08-22T00:09:30Z,2026-08-22T01:30:00Z,152.9979386,-27.4148640,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.995524894915,-27.4139689909096],[152.995674638712,-27.4135560732397],[152.996303528459,-27.4130265638415],[152.996658427947,-27.4129035485036],[152.997198845221,-27.4129109679323],[152.997271787398,-27.412916699766],[152.997947694958,-27.4130142099215],[152.998098383445,-27.4130359511655],[152.998249058371,-27.4130576915952],[152.998589315418,-27.4132530794634],[152.998771985565,-27.4134978391965],[152.998799298779,-27.4135390102313],[153.000519167306,-27.4164761441114],[153.000434107331,-27.4169993457428],[152.999850776965,-27.4170916467355],[152.996362026645,-27.4155871717386],[152.996184373595,-27.4154596232608],[152.99588496478,-27.4151195529932],[152.995793265278,-27.4149546255321],[152.995582947591,-27.4142352251942],[152.995575523167,-27.4142058509505],[152.995524894915,-27.4139689909096]]]}","{""OBJECTID"":411566,""EVENT_ID"":""INCD-977541-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":72,""SUBURBS"":""ALDERLEY, ENOGGERA"",""STREETS"":""CLOVER ST, CORBETT ST, ELKHORN ST, PICNIC ST, SHAND ST, STAGHORN ST"",""START"":1787357370708,""FINISH"":null,""EST_FIX_TIME"":1787362200000,""REASON"":""Under Investigation"",""CRC"":""61FE1964"",""EXTRACTED"":1787357405056,""SHAPE__Area"":170921.53515625,""SHAPE__Length"":1668.721707474149}"
