snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-24T19:30:52Z,2026-09-25T05:30:52+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910335,910335,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,4,true,NEBO,VALKYRIE ACCESS RD,2026-09-23T18:49:31Z,,148.8833373,-22.3945946,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.884209848399,-22.3936272521709],[148.884870031458,-22.3938027739305],[148.884681281733,-22.3944166880725],[148.882463915324,-22.3955617176037],[148.881803726016,-22.3953861864134],[148.881992489623,-22.3947722747408],[148.884209848399,-22.3936272521709]]]}","{""OBJECTID"":910335,""EVENT_ID"":""26MK6001"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""NEBO"",""STREETS"":""VALKYRIE ACCESS RD"",""START"":1790189371000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""493B1996"",""EXTRACTED"":1790253623313,""SHAPE__Area"":36572.35546875,""SHAPE__Length"":872.0770803818325}"
2026-09-24T19:30:52Z,2026-09-25T05:30:52+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910458,910458,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,35,true,"ANDROMACHE, CRYSTAL BROOK, THOOPARA","GUNYARRA RD, HOLCOMBE RD, STATION RD, THOOPARA RD",2026-09-24T19:08:24Z,,148.4496808,-20.5616878,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.343733968379,-20.5040712072492],[148.34425571234,-20.5034039067636],[148.559585480782,-20.5498450856339],[148.55989994202,-20.5505013633052],[148.538369232622,-20.5877459799137],[148.53810386923,-20.5879571336395],[148.523253804576,-20.592761790449],[148.523211544732,-20.5927734485666],[148.414338299197,-20.6177228940686],[148.413810376936,-20.6175112266912],[148.343733968379,-20.5040712072492]]]}","{""OBJECTID"":910458,""EVENT_ID"":""26MK6021"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":35,""SUBURBS"":""ANDROMACHE, CRYSTAL BROOK, THOOPARA"",""STREETS"":""GUNYARRA RD, HOLCOMBE RD, STATION RD, THOOPARA RD"",""START"":1790276904000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""94A3DE3D"",""EXTRACTED"":1790277307407,""SHAPE__Area"":170571200.42578125,""SHAPE__Length"":59732.05318543268}"
2026-09-24T19:45:41Z,2026-09-25T05:45:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910335,910335,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,4,true,NEBO,VALKYRIE ACCESS RD,2026-09-23T18:49:31Z,,148.8833373,-22.3945946,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.884209848399,-22.3936272521709],[148.884870031458,-22.3938027739305],[148.884681281733,-22.3944166880725],[148.882463915324,-22.3955617176037],[148.881803726016,-22.3953861864134],[148.881992489623,-22.3947722747408],[148.884209848399,-22.3936272521709]]]}","{""OBJECTID"":910335,""EVENT_ID"":""26MK6001"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""NEBO"",""STREETS"":""VALKYRIE ACCESS RD"",""START"":1790189371000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""493B1996"",""EXTRACTED"":1790253623313,""SHAPE__Area"":36572.35546875,""SHAPE__Length"":872.0770803818325}"
2026-09-24T19:45:41Z,2026-09-25T05:45:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910458,910458,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,35,true,"ANDROMACHE, CRYSTAL BROOK, THOOPARA","GUNYARRA RD, HOLCOMBE RD, STATION RD, THOOPARA RD",2026-09-24T19:08:24Z,,148.4496808,-20.5616878,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.343733968379,-20.5040712072492],[148.34425571234,-20.5034039067636],[148.559585480782,-20.5498450856339],[148.55989994202,-20.5505013633052],[148.538369232622,-20.5877459799137],[148.53810386923,-20.5879571336395],[148.523253804576,-20.592761790449],[148.523211544732,-20.5927734485666],[148.414338299197,-20.6177228940686],[148.413810376936,-20.6175112266912],[148.343733968379,-20.5040712072492]]]}","{""OBJECTID"":910458,""EVENT_ID"":""26MK6021"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":35,""SUBURBS"":""ANDROMACHE, CRYSTAL BROOK, THOOPARA"",""STREETS"":""GUNYARRA RD, HOLCOMBE RD, STATION RD, THOOPARA RD"",""START"":1790276904000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""94A3DE3D"",""EXTRACTED"":1790277307407,""SHAPE__Area"":170571200.42578125,""SHAPE__Length"":59732.05318543268}"
2026-09-24T20:01:01Z,2026-09-25T06:01:01+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910335,910335,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,4,true,NEBO,VALKYRIE ACCESS RD,2026-09-23T18:49:31Z,,148.8833373,-22.3945946,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.884209848399,-22.3936272521709],[148.884870031458,-22.3938027739305],[148.884681281733,-22.3944166880725],[148.882463915324,-22.3955617176037],[148.881803726016,-22.3953861864134],[148.881992489623,-22.3947722747408],[148.884209848399,-22.3936272521709]]]}","{""OBJECTID"":910335,""EVENT_ID"":""26MK6001"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""NEBO"",""STREETS"":""VALKYRIE ACCESS RD"",""START"":1790189371000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""493B1996"",""EXTRACTED"":1790253623313,""SHAPE__Area"":36572.35546875,""SHAPE__Length"":872.0770803818325}"
2026-09-24T20:01:01Z,2026-09-25T06:01:01+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910458,910458,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,35,true,"ANDROMACHE, CRYSTAL BROOK, THOOPARA","GUNYARRA RD, HOLCOMBE RD, STATION RD, THOOPARA RD",2026-09-24T19:08:24Z,,148.4496808,-20.5616878,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.343733968379,-20.5040712072492],[148.34425571234,-20.5034039067636],[148.559585480782,-20.5498450856339],[148.55989994202,-20.5505013633052],[148.538369232622,-20.5877459799137],[148.53810386923,-20.5879571336395],[148.523253804576,-20.592761790449],[148.523211544732,-20.5927734485666],[148.414338299197,-20.6177228940686],[148.413810376936,-20.6175112266912],[148.343733968379,-20.5040712072492]]]}","{""OBJECTID"":910458,""EVENT_ID"":""26MK6021"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":35,""SUBURBS"":""ANDROMACHE, CRYSTAL BROOK, THOOPARA"",""STREETS"":""GUNYARRA RD, HOLCOMBE RD, STATION RD, THOOPARA RD"",""START"":1790276904000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""BA5FDB30"",""EXTRACTED"":1790279404479,""SHAPE__Area"":170571200.42578125,""SHAPE__Length"":59732.05318543268}"
2026-09-24T20:15:39Z,2026-09-25T06:15:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910335,910335,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,4,true,NEBO,VALKYRIE ACCESS RD,2026-09-23T18:49:31Z,,148.8833373,-22.3945946,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.884209848399,-22.3936272521709],[148.884870031458,-22.3938027739305],[148.884681281733,-22.3944166880725],[148.882463915324,-22.3955617176037],[148.881803726016,-22.3953861864134],[148.881992489623,-22.3947722747408],[148.884209848399,-22.3936272521709]]]}","{""OBJECTID"":910335,""EVENT_ID"":""26MK6001"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""NEBO"",""STREETS"":""VALKYRIE ACCESS RD"",""START"":1790189371000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""493B1996"",""EXTRACTED"":1790253623313,""SHAPE__Area"":36572.35546875,""SHAPE__Length"":872.0770803818325}"
2026-09-24T20:15:39Z,2026-09-25T06:15:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910458,910458,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,35,true,"ANDROMACHE, CRYSTAL BROOK, THOOPARA","GUNYARRA RD, HOLCOMBE RD, STATION RD, THOOPARA RD",2026-09-24T19:08:24Z,,148.4496808,-20.5616878,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.343733968379,-20.5040712072492],[148.34425571234,-20.5034039067636],[148.559585480782,-20.5498450856339],[148.55989994202,-20.5505013633052],[148.538369232622,-20.5877459799137],[148.53810386923,-20.5879571336395],[148.523253804576,-20.592761790449],[148.523211544732,-20.5927734485666],[148.414338299197,-20.6177228940686],[148.413810376936,-20.6175112266912],[148.343733968379,-20.5040712072492]]]}","{""OBJECTID"":910458,""EVENT_ID"":""26MK6021"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":35,""SUBURBS"":""ANDROMACHE, CRYSTAL BROOK, THOOPARA"",""STREETS"":""GUNYARRA RD, HOLCOMBE RD, STATION RD, THOOPARA RD"",""START"":1790276904000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""BA5FDB30"",""EXTRACTED"":1790279404479,""SHAPE__Area"":170571200.42578125,""SHAPE__Length"":59732.05318543268}"
2026-09-24T20:30:44Z,2026-09-25T06:30:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910335,910335,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,4,true,NEBO,VALKYRIE ACCESS RD,2026-09-23T18:49:31Z,,148.8833373,-22.3945946,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.884209848399,-22.3936272521709],[148.884870031458,-22.3938027739305],[148.884681281733,-22.3944166880725],[148.882463915324,-22.3955617176037],[148.881803726016,-22.3953861864134],[148.881992489623,-22.3947722747408],[148.884209848399,-22.3936272521709]]]}","{""OBJECTID"":910335,""EVENT_ID"":""26MK6001"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""NEBO"",""STREETS"":""VALKYRIE ACCESS RD"",""START"":1790189371000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""493B1996"",""EXTRACTED"":1790253623313,""SHAPE__Area"":36572.35546875,""SHAPE__Length"":872.0770803818325}"
2026-09-24T20:30:44Z,2026-09-25T06:30:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910458,910458,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,35,true,"ANDROMACHE, CRYSTAL BROOK, THOOPARA","GUNYARRA RD, HOLCOMBE RD, STATION RD, THOOPARA RD",2026-09-24T19:08:24Z,,148.4496808,-20.5616878,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.343733968379,-20.5040712072492],[148.34425571234,-20.5034039067636],[148.559585480782,-20.5498450856339],[148.55989994202,-20.5505013633052],[148.538369232622,-20.5877459799137],[148.53810386923,-20.5879571336395],[148.523253804576,-20.592761790449],[148.523211544732,-20.5927734485666],[148.414338299197,-20.6177228940686],[148.413810376936,-20.6175112266912],[148.343733968379,-20.5040712072492]]]}","{""OBJECTID"":910458,""EVENT_ID"":""26MK6021"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":35,""SUBURBS"":""ANDROMACHE, CRYSTAL BROOK, THOOPARA"",""STREETS"":""GUNYARRA RD, HOLCOMBE RD, STATION RD, THOOPARA RD"",""START"":1790276904000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""BA5FDB30"",""EXTRACTED"":1790279404479,""SHAPE__Area"":170571200.42578125,""SHAPE__Length"":59732.05318543268}"
