snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-19T22:45:30Z,2026-07-20T08:45:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971325-g,INCD-971325-g,unplanned,In Progress,Under Investigation,81,true,TIN CAN BAY,"ANCHOVY ST, DOLPHIN AVE, DRUMMER ST, MARLIN WAY",2026-07-19T14:27:57Z,2026-07-19T23:00:00Z,153.0007913,-25.9169782,Gympie Regional,3620,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.999097870696,-25.9175150570906],[152.998994101068,-25.9172311501731],[152.999018795724,-25.9160092597419],[152.999496764821,-25.9155664185366],[153.00170854683,-25.9154813696346],[153.00202798174,-25.915570360986],[153.002672410717,-25.9160044191937],[153.002848579638,-25.9165072433089],[153.002806353022,-25.9166236602465],[153.002788767643,-25.9166651325674],[153.002542737027,-25.9171696068947],[153.002482315636,-25.9172619186192],[153.001083246727,-25.9189140623802],[153.000291448169,-25.9189152104338],[152.999097870696,-25.9175150570906]]]}","{""OBJECTID"":409918,""EVENT_ID"":""INCD-971325-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":81,""SUBURBS"":""TIN CAN BAY"",""STREETS"":""ANCHOVY ST, DOLPHIN AVE, DRUMMER ST, MARLIN WAY"",""START"":1784471277255,""FINISH"":null,""EST_FIX_TIME"":1784502000000,""REASON"":""Under Investigation"",""CRC"":""582D5FCC"",""EXTRACTED"":1784498105126,""SHAPE__Area"":134089.4140625,""SHAPE__Length"":1368.8060003951107}"
2026-07-19T22:45:30Z,2026-07-20T08:45:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903113,903113,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,131,true,EDGE HILL,"ALISON CL, BELLEVUE CRES, CONNORS ST, HUTCHINSON ST, JUNCTION ST, MAPLE CRES, PRICE CL, TEMORA CL, WALSH ST, WOODLANDS AVE",2026-07-19T22:19:49Z,,145.7398112,-16.8957374,Cairns Regional,2080,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.736198797645,-16.8968510641424],[145.735943024556,-16.896340545223],[145.736076575562,-16.8957876417819],[145.736137133083,-16.8956483367729],[145.73706883,-16.8942310204641],[145.737293038649,-16.8940523807681],[145.739626997855,-16.8931649767202],[145.7396557618,-16.8931550691332],[145.740122216795,-16.8930107046031],[145.740444756567,-16.893023131539],[145.741948812538,-16.8936200890147],[145.742006004275,-16.8936473028577],[145.742576066076,-16.8939666942866],[145.742670017575,-16.8940359464771],[145.743016000539,-16.8943653393054],[145.743151718349,-16.8947426374113],[145.743019649589,-16.8957609314153],[145.743011772376,-16.8958043320531],[145.742553484668,-16.8977611791051],[145.742116962608,-16.8981132009924],[145.739619241586,-16.8982227227312],[145.739498868725,-16.8982130208382],[145.73896202211,-16.8981014777674],[145.738859646909,-16.898067937407],[145.736198797645,-16.8968510641424]]]}","{""OBJECTID"":903113,""EVENT_ID"":""26FN7306"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":131,""SUBURBS"":""EDGE HILL"",""STREETS"":""ALISON CL, BELLEVUE CRES, CONNORS ST, HUTCHINSON ST, JUNCTION ST, MAPLE CRES, PRICE CL, TEMORA CL, WALSH ST, WOODLANDS AVE"",""START"":1784499589000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""240E7214"",""EXTRACTED"":1784500803880,""SHAPE__Area"":362792.36328125,""SHAPE__Length"":2240.718278805348}"
2026-07-19T22:45:30Z,2026-07-20T08:45:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903099,903099,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,7,true,DUNDOWRAN,"LOWER MOUNTAIN RD, PIALBA BURRUM HEADS RD",2026-07-19T20:50:16Z,2026-07-20T00:30:00Z,152.7661053,-25.2951235,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.7638293812,-25.2950265368068],[152.764098555164,-25.2943727061921],[152.767754530916,-25.2932567055595],[152.768378925889,-25.2938312487581],[152.76777994515,-25.2953902531608],[152.767672238677,-25.2955510576711],[152.76596168381,-25.2971942039158],[152.765175819568,-25.2971126806066],[152.7638293812,-25.2950265368068]]]}","{""OBJECTID"":903099,""EVENT_ID"":""26WB6592"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""DUNDOWRAN"",""STREETS"":""LOWER MOUNTAIN RD, PIALBA BURRUM HEADS RD"",""START"":1784494216000,""FINISH"":null,""EST_FIX_TIME"":1784507400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""D7AD1A83"",""EXTRACTED"":1784500205149,""SHAPE__Area"":145578.61328125,""SHAPE__Length"":1504.250211815731}"
2026-07-19T22:45:30Z,2026-07-20T08:45:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903103,903103,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,1778,true,"KEARNEYS SPRING, MIDDLE RIDGE, TOOWOOMBA","ALBION ST, BANKSDALE DR, BARTON ST, BEVERLEY CL, BOUGANVILLEA DR, BRIDGET CT, BRIMBLECOMBE DR, BUCKLE CT, CALYPSO CRES, CALYPSO ST, CATHERINE CCT, CHELWYN ST, CHIFLEY CT, CHRISTINA CT, CLEWETT CT, COLLINGWOOD CL, COLMAN DR, DALLANG RD, DANDELION DR, DANIELLS CL, DEGAN CT, DELLER CL, DRUMCOES CT, ELVERY CT, EMERALD CT, ETHAN ST, FADDEN CRES, FALLON DR, FRY ST, GERRARD ST, GLEN EAGLES DR, GLENFIELD CT, GLOVER CL, GOODMAN CT, GOULDSON DR, GREENWAY CL, HINCHLIFFE DR, HOLT ST, HOWARD ST, HUME ST, JAKE CT, JONQUIL CT, JUTSUM ST, KIVA ST, KRUISWIJK CT, LA VISTA CT, LANAGAN CT, LARGE ST, LINCOLN CL, LOBWEIN CT, MACKENZIE ST, MAGGIE CT, MAY CT, MCCALLUM CT, MENGEL CT, MENZIES ST, NICOLA ST, NITA CL, NURSERY DR, OLDFIELD ST, OSBORNE CT, PARSLEY DR, PILLAR ST, PRIME MINISTER DR, PUGH ST, RAMSAY ST, RUTHVEN ST, SCHNEIDER CT, SCULLIN ST, SHELTON CRES, SONDERGELD CT, SPRING GARDEN CT, SPRING ST, STEDMAN ST, STROHFELDT ST, SUNFLOWER CL, TARLINGTON ST, THORLEY CT, TULIP CT, TURNBERRY CT, VANHAM CL, WARD ST, WEIS CRES, WILLEM CL, WILLMINGTON CT, WINTON CT, WOOD DR, WOODLANDS CL, YARROW CL",2026-07-19T21:52:57Z,,151.9576871,-27.6049666,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.94582511459,-27.6049646723549],[151.945825626034,-27.6049182043026],[151.945880366002,-27.6041256788829],[151.945900607019,-27.6040243265901],[151.946032978663,-27.603630141445],[151.946038014765,-27.6036159979617],[151.946124833976,-27.603385431305],[151.94633275912,-27.603148760127],[151.955834862919,-27.597766492734],[151.955849960826,-27.5977582672369],[151.958992166378,-27.5961129724845],[151.958996149637,-27.5961109084521],[151.960646010022,-27.5952649219938],[151.960840389905,-27.5952078659345],[151.961305189844,-27.595160333585],[151.961403856554,-27.5951588869301],[151.961535054884,-27.595168419633],[151.961633398836,-27.5951844071426],[151.961805394414,-27.5952284033478],[151.961848433325,-27.5952413044562],[151.962019428066,-27.5953003081976],[151.962214978107,-27.5954214234629],[151.966778201431,-27.6000068144635],[151.966891288118,-27.6001998247406],[151.96883400704,-27.6073718850082],[151.96880993145,-27.6076490809112],[151.968755513373,-27.6077666021157],[151.968593333057,-27.6079538656275],[151.963131068704,-27.6116357691803],[151.962953758885,-27.6117123530395],[151.959037049834,-27.6126225201345],[151.958931812738,-27.6126366542676],[151.954707307318,-27.6128027503586],[151.95459063188,-27.6127952610801],[151.949279603784,-27.6118952848163],[151.948924555128,-27.6116586798587],[151.947459964677,-27.6091169518829],[151.947439494135,-27.609076668128],[151.945881008644,-27.605559135647],[151.945846173132,-27.6054127336943],[151.94582511459,-27.6049646723549]]]}","{""OBJECTID"":903103,""EVENT_ID"":""26SW9056"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":1778,""SUBURBS"":""KEARNEYS SPRING, MIDDLE RIDGE, TOOWOOMBA"",""STREETS"":""ALBION ST, BANKSDALE DR, BARTON ST, BEVERLEY CL, BOUGANVILLEA DR, BRIDGET CT, BRIMBLECOMBE DR, BUCKLE CT, CALYPSO CRES, CALYPSO ST, CATHERINE CCT, CHELWYN ST, CHIFLEY CT, CHRISTINA CT, CLEWETT CT, COLLINGWOOD CL, COLMAN DR, DALLANG RD, DANDELION DR, DANIELLS CL, DEGAN CT, DELLER CL, DRUMCOES CT, ELVERY CT, EMERALD CT, ETHAN ST, FADDEN CRES, FALLON DR, FRY ST, GERRARD ST, GLEN EAGLES DR, GLENFIELD CT, GLOVER CL, GOODMAN CT, GOULDSON DR, GREENWAY CL, HINCHLIFFE DR, HOLT ST, HOWARD ST, HUME ST, JAKE CT, JONQUIL CT, JUTSUM ST, KIVA ST, KRUISWIJK CT, LA VISTA CT, LANAGAN CT, LARGE ST, LINCOLN CL, LOBWEIN CT, MACKENZIE ST, MAGGIE CT, MAY CT, MCCALLUM CT, MENGEL CT, MENZIES ST, NICOLA ST, NITA CL, NURSERY DR, OLDFIELD ST, OSBORNE CT, PARSLEY DR, PILLAR ST, PRIME MINISTER DR, PUGH ST, RAMSAY ST, RUTHVEN ST, SCHNEIDER CT, SCULLIN ST, SHELTON CRES, SONDERGELD CT, SPRING GARDEN CT, SPRING ST, STEDMAN ST, STROHFELDT ST, SUNFLOWER CL, TARLINGTON ST, THORLEY CT, TULIP CT, TURNBERRY CT, VANHAM CL, WARD ST, WEIS CRES, WILLEM CL, WILLMINGTON CT, WINTON CT, WOOD DR, WOODLANDS CL, YARROW CL"",""START"":1784497977000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""7A22A671"",""EXTRACTED"":1784499303511,""SHAPE__Area"":3910974.51171875,""SHAPE__Length"":7400.1684179690565}"
2026-07-19T23:00:42Z,2026-07-20T09:00:42+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971325-g,INCD-971325-g,unplanned,In Progress,Under Investigation,81,true,TIN CAN BAY,"ANCHOVY ST, DOLPHIN AVE, DRUMMER ST, MARLIN WAY",2026-07-19T14:27:57Z,2026-07-19T23:30:00Z,153.0007913,-25.9169782,Gympie Regional,3620,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.999097870696,-25.9175150570906],[152.998994101068,-25.9172311501731],[152.999018795724,-25.9160092597419],[152.999496764821,-25.9155664185366],[153.00170854683,-25.9154813696346],[153.00202798174,-25.915570360986],[153.002672410717,-25.9160044191937],[153.002848579638,-25.9165072433089],[153.002806353022,-25.9166236602465],[153.002788767643,-25.9166651325674],[153.002542737027,-25.9171696068947],[153.002482315636,-25.9172619186192],[153.001083246727,-25.9189140623802],[153.000291448169,-25.9189152104338],[152.999097870696,-25.9175150570906]]]}","{""OBJECTID"":409918,""EVENT_ID"":""INCD-971325-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":81,""SUBURBS"":""TIN CAN BAY"",""STREETS"":""ANCHOVY ST, DOLPHIN AVE, DRUMMER ST, MARLIN WAY"",""START"":1784471277255,""FINISH"":null,""EST_FIX_TIME"":1784503800000,""REASON"":""Under Investigation"",""CRC"":""915DE45D"",""EXTRACTED"":1784502003970,""SHAPE__Area"":134089.4140625,""SHAPE__Length"":1368.8060003951107}"
2026-07-19T23:00:42Z,2026-07-20T09:00:42+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971376-g,INCD-971376-g,unplanned,Awaiting,Emergency Repairs,50,true,TAMBORINE MOUNTAIN,"CHALLIS ST, FREEMONT DR, SIERRA DR",2026-07-19T22:54:03Z,2026-07-20T01:30:00Z,153.1695154,-27.9185773,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.166859196159,-27.9196381196897],[153.166523051457,-27.9190804565305],[153.16670120422,-27.9185399775008],[153.166713841512,-27.9185065422048],[153.166852962716,-27.9181811821618],[153.166961387553,-27.918028898192],[153.167123947686,-27.9178784493131],[153.167144142676,-27.9178607734784],[153.168454642095,-27.9167760464684],[153.168680816418,-27.9166677178784],[153.168979605248,-27.916603077649],[153.169024399891,-27.9165952614379],[153.169197899277,-27.9165721216195],[153.169342866841,-27.9165713622631],[153.169706265559,-27.9166159427954],[153.169712472999,-27.9166167390026],[153.170725728423,-27.9167523774416],[153.170890742309,-27.9167744675102],[153.170927922166,-27.9167807102106],[153.171273531588,-27.9168506702053],[153.171421930913,-27.9169036394584],[153.17171800993,-27.9170613284878],[153.171961337365,-27.9175014340883],[153.171596660263,-27.9202416953681],[153.171149046461,-27.9206372233074],[153.170749104254,-27.9206773434912],[153.170540559726,-27.9206596625904],[153.166859196159,-27.9196381196897]]]}","{""OBJECTID"":409919,""EVENT_ID"":""INCD-971376-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":50,""SUBURBS"":""TAMBORINE MOUNTAIN"",""STREETS"":""CHALLIS ST, FREEMONT DR, SIERRA DR"",""START"":1784501643060,""FINISH"":null,""EST_FIX_TIME"":1784511000000,""REASON"":""Emergency Repairs"",""CRC"":""973E6154"",""EXTRACTED"":1784501704354,""SHAPE__Area"":230789.41015625,""SHAPE__Length"":1805.973746505335}"
2026-07-19T23:00:42Z,2026-07-20T09:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903113,903113,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,131,true,EDGE HILL,"ALISON CL, BELLEVUE CRES, CONNORS ST, HUTCHINSON ST, JUNCTION ST, MAPLE CRES, PRICE CL, TEMORA CL, WALSH ST, WOODLANDS AVE",2026-07-19T22:19:49Z,,145.7398112,-16.8957374,Cairns Regional,2080,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.736198797645,-16.8968510641424],[145.735943024556,-16.896340545223],[145.736076575562,-16.8957876417819],[145.736137133083,-16.8956483367729],[145.73706883,-16.8942310204641],[145.737293038649,-16.8940523807681],[145.739626997855,-16.8931649767202],[145.7396557618,-16.8931550691332],[145.740122216795,-16.8930107046031],[145.740444756567,-16.893023131539],[145.741948812538,-16.8936200890147],[145.742006004275,-16.8936473028577],[145.742576066076,-16.8939666942866],[145.742670017575,-16.8940359464771],[145.743016000539,-16.8943653393054],[145.743151718349,-16.8947426374113],[145.743019649589,-16.8957609314153],[145.743011772376,-16.8958043320531],[145.742553484668,-16.8977611791051],[145.742116962608,-16.8981132009924],[145.739619241586,-16.8982227227312],[145.739498868725,-16.8982130208382],[145.73896202211,-16.8981014777674],[145.738859646909,-16.898067937407],[145.736198797645,-16.8968510641424]]]}","{""OBJECTID"":903113,""EVENT_ID"":""26FN7306"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":131,""SUBURBS"":""EDGE HILL"",""STREETS"":""ALISON CL, BELLEVUE CRES, CONNORS ST, HUTCHINSON ST, JUNCTION ST, MAPLE CRES, PRICE CL, TEMORA CL, WALSH ST, WOODLANDS AVE"",""START"":1784499589000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""240E7214"",""EXTRACTED"":1784500803880,""SHAPE__Area"":362792.36328125,""SHAPE__Length"":2240.718278805348}"
2026-07-19T23:00:42Z,2026-07-20T09:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903099,903099,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,7,true,DUNDOWRAN,"LOWER MOUNTAIN RD, PIALBA BURRUM HEADS RD",2026-07-19T20:50:16Z,2026-07-20T00:30:00Z,152.7661053,-25.2951235,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.7638293812,-25.2950265368068],[152.764098555164,-25.2943727061921],[152.767754530916,-25.2932567055595],[152.768378925889,-25.2938312487581],[152.76777994515,-25.2953902531608],[152.767672238677,-25.2955510576711],[152.76596168381,-25.2971942039158],[152.765175819568,-25.2971126806066],[152.7638293812,-25.2950265368068]]]}","{""OBJECTID"":903099,""EVENT_ID"":""26WB6592"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""DUNDOWRAN"",""STREETS"":""LOWER MOUNTAIN RD, PIALBA BURRUM HEADS RD"",""START"":1784494216000,""FINISH"":null,""EST_FIX_TIME"":1784507400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""D7AD1A83"",""EXTRACTED"":1784500205149,""SHAPE__Area"":145578.61328125,""SHAPE__Length"":1504.250211815731}"
2026-07-19T23:00:42Z,2026-07-20T09:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903103,903103,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,1778,true,"KEARNEYS SPRING, MIDDLE RIDGE, TOOWOOMBA","ALBION ST, BANKSDALE DR, BARTON ST, BEVERLEY CL, BOUGANVILLEA DR, BRIDGET CT, BRIMBLECOMBE DR, BUCKLE CT, CALYPSO CRES, CALYPSO ST, CATHERINE CCT, CHELWYN ST, CHIFLEY CT, CHRISTINA CT, CLEWETT CT, COLLINGWOOD CL, COLMAN DR, DALLANG RD, DANDELION DR, DANIELLS CL, DEGAN CT, DELLER CL, DRUMCOES CT, ELVERY CT, EMERALD CT, ETHAN ST, FADDEN CRES, FALLON DR, FRY ST, GERRARD ST, GLEN EAGLES DR, GLENFIELD CT, GLOVER CL, GOODMAN CT, GOULDSON DR, GREENWAY CL, HINCHLIFFE DR, HOLT ST, HOWARD ST, HUME ST, JAKE CT, JONQUIL CT, JUTSUM ST, KIVA ST, KRUISWIJK CT, LA VISTA CT, LANAGAN CT, LARGE ST, LINCOLN CL, LOBWEIN CT, MACKENZIE ST, MAGGIE CT, MAY CT, MCCALLUM CT, MENGEL CT, MENZIES ST, NICOLA ST, NITA CL, NURSERY DR, OLDFIELD ST, OSBORNE CT, PARSLEY DR, PILLAR ST, PRIME MINISTER DR, PUGH ST, RAMSAY ST, RUTHVEN ST, SCHNEIDER CT, SCULLIN ST, SHELTON CRES, SONDERGELD CT, SPRING GARDEN CT, SPRING ST, STEDMAN ST, STROHFELDT ST, SUNFLOWER CL, TARLINGTON ST, THORLEY CT, TULIP CT, TURNBERRY CT, VANHAM CL, WARD ST, WEIS CRES, WILLEM CL, WILLMINGTON CT, WINTON CT, WOOD DR, WOODLANDS CL, YARROW CL",2026-07-19T21:52:57Z,,151.9576871,-27.6049666,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.94582511459,-27.6049646723549],[151.945825626034,-27.6049182043026],[151.945880366002,-27.6041256788829],[151.945900607019,-27.6040243265901],[151.946032978663,-27.603630141445],[151.946038014765,-27.6036159979617],[151.946124833976,-27.603385431305],[151.94633275912,-27.603148760127],[151.955834862919,-27.597766492734],[151.955849960826,-27.5977582672369],[151.958992166378,-27.5961129724845],[151.958996149637,-27.5961109084521],[151.960646010022,-27.5952649219938],[151.960840389905,-27.5952078659345],[151.961305189844,-27.595160333585],[151.961403856554,-27.5951588869301],[151.961535054884,-27.595168419633],[151.961633398836,-27.5951844071426],[151.961805394414,-27.5952284033478],[151.961848433325,-27.5952413044562],[151.962019428066,-27.5953003081976],[151.962214978107,-27.5954214234629],[151.966778201431,-27.6000068144635],[151.966891288118,-27.6001998247406],[151.96883400704,-27.6073718850082],[151.96880993145,-27.6076490809112],[151.968755513373,-27.6077666021157],[151.968593333057,-27.6079538656275],[151.963131068704,-27.6116357691803],[151.962953758885,-27.6117123530395],[151.959037049834,-27.6126225201345],[151.958931812738,-27.6126366542676],[151.954707307318,-27.6128027503586],[151.95459063188,-27.6127952610801],[151.949279603784,-27.6118952848163],[151.948924555128,-27.6116586798587],[151.947459964677,-27.6091169518829],[151.947439494135,-27.609076668128],[151.945881008644,-27.605559135647],[151.945846173132,-27.6054127336943],[151.94582511459,-27.6049646723549]]]}","{""OBJECTID"":903103,""EVENT_ID"":""26SW9056"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":1778,""SUBURBS"":""KEARNEYS SPRING, MIDDLE RIDGE, TOOWOOMBA"",""STREETS"":""ALBION ST, BANKSDALE DR, BARTON ST, BEVERLEY CL, BOUGANVILLEA DR, BRIDGET CT, BRIMBLECOMBE DR, BUCKLE CT, CALYPSO CRES, CALYPSO ST, CATHERINE CCT, CHELWYN ST, CHIFLEY CT, CHRISTINA CT, CLEWETT CT, COLLINGWOOD CL, COLMAN DR, DALLANG RD, DANDELION DR, DANIELLS CL, DEGAN CT, DELLER CL, DRUMCOES CT, ELVERY CT, EMERALD CT, ETHAN ST, FADDEN CRES, FALLON DR, FRY ST, GERRARD ST, GLEN EAGLES DR, GLENFIELD CT, GLOVER CL, GOODMAN CT, GOULDSON DR, GREENWAY CL, HINCHLIFFE DR, HOLT ST, HOWARD ST, HUME ST, JAKE CT, JONQUIL CT, JUTSUM ST, KIVA ST, KRUISWIJK CT, LA VISTA CT, LANAGAN CT, LARGE ST, LINCOLN CL, LOBWEIN CT, MACKENZIE ST, MAGGIE CT, MAY CT, MCCALLUM CT, MENGEL CT, MENZIES ST, NICOLA ST, NITA CL, NURSERY DR, OLDFIELD ST, OSBORNE CT, PARSLEY DR, PILLAR ST, PRIME MINISTER DR, PUGH ST, RAMSAY ST, RUTHVEN ST, SCHNEIDER CT, SCULLIN ST, SHELTON CRES, SONDERGELD CT, SPRING GARDEN CT, SPRING ST, STEDMAN ST, STROHFELDT ST, SUNFLOWER CL, TARLINGTON ST, THORLEY CT, TULIP CT, TURNBERRY CT, VANHAM CL, WARD ST, WEIS CRES, WILLEM CL, WILLMINGTON CT, WINTON CT, WOOD DR, WOODLANDS CL, YARROW CL"",""START"":1784497977000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""7A22A671"",""EXTRACTED"":1784499303511,""SHAPE__Area"":3910974.51171875,""SHAPE__Length"":7400.1684179690565}"
2026-07-19T23:15:27Z,2026-07-20T09:15:27+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971325-g,INCD-971325-g,unplanned,In Progress,Under Investigation,81,true,TIN CAN BAY,"ANCHOVY ST, DOLPHIN AVE, DRUMMER ST, MARLIN WAY",2026-07-19T14:27:57Z,2026-07-19T23:30:00Z,153.0007913,-25.9169782,Gympie Regional,3620,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.999097870696,-25.9175150570906],[152.998994101068,-25.9172311501731],[152.999018795724,-25.9160092597419],[152.999496764821,-25.9155664185366],[153.00170854683,-25.9154813696346],[153.00202798174,-25.915570360986],[153.002672410717,-25.9160044191937],[153.002848579638,-25.9165072433089],[153.002806353022,-25.9166236602465],[153.002788767643,-25.9166651325674],[153.002542737027,-25.9171696068947],[153.002482315636,-25.9172619186192],[153.001083246727,-25.9189140623802],[153.000291448169,-25.9189152104338],[152.999097870696,-25.9175150570906]]]}","{""OBJECTID"":409918,""EVENT_ID"":""INCD-971325-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":81,""SUBURBS"":""TIN CAN BAY"",""STREETS"":""ANCHOVY ST, DOLPHIN AVE, DRUMMER ST, MARLIN WAY"",""START"":1784471277255,""FINISH"":null,""EST_FIX_TIME"":1784503800000,""REASON"":""Under Investigation"",""CRC"":""915DE45D"",""EXTRACTED"":1784502003970,""SHAPE__Area"":134089.4140625,""SHAPE__Length"":1368.8060003951107}"
