snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-20T03:30:39Z,2026-07-20T13:30:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971419-g,INCD-971419-g,unplanned,Awaiting,Powerlines down,58,true,KIPPA-RING,"ANZAC AVE, DORALL ST, GEORGE ST, LINDEL ST",2026-07-20T00:27:55Z,2026-07-20T05:00:00Z,153.0932381,-27.2283292,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.091730942048,-27.2297176214284],[153.091318085671,-27.2291986100858],[153.091668064067,-27.2273180512281],[153.092176518882,-27.2269408100724],[153.093720303596,-27.2269690293424],[153.093795231354,-27.2269754140426],[153.094972916565,-27.2271557237],[153.095392335114,-27.2276165514523],[153.095371576989,-27.2281433711236],[153.095227248856,-27.2284437343348],[153.09394990968,-27.2296067278448],[153.093763441721,-27.2297142839954],[153.093489360483,-27.2298041343854],[153.093454261857,-27.2298143558813],[153.093156120309,-27.2298905257483],[153.092932516496,-27.229901488435],[153.092732305802,-27.2298709881186],[153.091730942048,-27.2297176214284]]]}","{""OBJECTID"":409920,""EVENT_ID"":""INCD-971419-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":58,""SUBURBS"":""KIPPA-RING"",""STREETS"":""ANZAC AVE, DORALL ST, GEORGE ST, LINDEL ST"",""START"":1784507275819,""FINISH"":null,""EST_FIX_TIME"":1784523600000,""REASON"":""Powerlines down"",""CRC"":""E20DF69A"",""EXTRACTED"":1784514004451,""SHAPE__Area"":130415.00390625,""SHAPE__Length"":1346.407449042869}"
2026-07-20T03:30:39Z,2026-07-20T13:30:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971453-g,INCD-971453-g,unplanned,Awaiting,Emergency repairs in-progress,154,true,"BARINGA, LITTLE MOUNTAIN","BLUEGRASS ST, BOTTLEBRUSH PL, CASUARINA DR, EUCALYPTUS PL, GHOSTGUM CL, KANGAROO DR, KOALA CT, RIDGEWOOD RD, TULIPOAK CT",2026-07-20T01:35:44Z,2026-07-20T04:30:00Z,153.0797239,-26.7984499,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.076860747749,-26.8027789806206],[153.076464126889,-26.8023081605815],[153.0764796376,-26.8020948602215],[153.076481388038,-26.8020765395408],[153.077544226593,-26.7931030233194],[153.077550380219,-26.7930658583408],[153.077695643265,-26.7923848486301],[153.0780495901,-26.7920361489407],[153.079053306523,-26.7917749003069],[153.079639699204,-26.7920001547037],[153.083161277345,-26.7980757525455],[153.083217493179,-26.7982628905557],[153.083233234965,-26.7985634507354],[153.083231745324,-26.7986253033614],[153.083200206316,-26.7989382834028],[153.083198197271,-26.7989548181361],[153.08294781448,-26.8007140586449],[153.082947632997,-26.8007153196267],[153.082560515186,-26.8033755414138],[153.081956297427,-26.8037585133463],[153.076860747749,-26.8027789806206]]]}","{""OBJECTID"":409921,""EVENT_ID"":""INCD-971453-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":154,""SUBURBS"":""BARINGA, LITTLE MOUNTAIN"",""STREETS"":""BLUEGRASS ST, BOTTLEBRUSH PL, CASUARINA DR, EUCALYPTUS PL, GHOSTGUM CL, KANGAROO DR, KOALA CT, RIDGEWOOD RD, TULIPOAK CT"",""START"":1784511344289,""FINISH"":null,""EST_FIX_TIME"":1784521800000,""REASON"":""Emergency repairs in-progress"",""CRC"":""2ADB6A97"",""EXTRACTED"":1784512504016,""SHAPE__Area"":796777.43359375,""SHAPE__Length"":3747.4316161256193}"
2026-07-20T03:30:39Z,2026-07-20T13:30:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903125,903125,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,283,true,"CHILVERTON, EVELYN, EVELYN CENTRAL, HORSESHOE BEND, MAALAN, MILLAA MILLAA, RAVENSHOE, VINE CREEK","ARTHUR BAILLIE RD, BEATRICE WAY, BELLVIEW DR, BELLVIEW DR W, BEW RD, CARRICK RD, CHARLES KEOUGH RD, CHILVERTON RD, COCKRAM RD, COLLINS RD, DIXON HILL RD, FERN TREE POCKET RD, GLENDINNING RD, GOLD COAST RD, GREENWAY RD, GREENWOOD RD, HARRIS RD, HILLS RD, KAYS RD, KENNEDY HWY, MAALAN RD, MCGIDIGAN RD, OLD PALMERSTON HWY, PALMERSTON HWY, ROSS RD, SLUICE CREEK RD, SMITH RD, SOUTH ARM CL, SUNNYSIDE RD, SUTTEES GAP RD, TOM CARRICK RD, TULLY FALLS RD, VEIVERS RD",2026-07-20T00:34:22Z,,145.5508157,-17.6098880,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.500046401625,-17.5506515442208],[145.500112137726,-17.5503981871341],[145.506126367242,-17.5407080827816],[145.506139680363,-17.5406878681036],[145.510235108646,-17.5348189876683],[145.510737008285,-17.5346311414263],[145.533627529762,-17.5399330214895],[145.533783337655,-17.5399995776902],[145.613708272033,-17.5925374402464],[145.613869724627,-17.5927207331923],[145.620903643776,-17.6073241165966],[145.620935723698,-17.6074150127731],[145.626644452505,-17.6318984530879],[145.626391268122,-17.632403098007],[145.522239722692,-17.6811011062803],[145.522176098207,-17.6811255165129],[145.507561824095,-17.6855806093889],[145.506948233006,-17.6851722430046],[145.500046401625,-17.5506515442208]]]}","{""OBJECTID"":903125,""EVENT_ID"":""26FN7318"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":283,""SUBURBS"":""CHILVERTON, EVELYN, EVELYN CENTRAL, HORSESHOE BEND, MAALAN, MILLAA MILLAA, RAVENSHOE, VINE CREEK"",""STREETS"":""ARTHUR BAILLIE RD, BEATRICE WAY, BELLVIEW DR, BELLVIEW DR W, BEW RD, CARRICK RD, CHARLES KEOUGH RD, CHILVERTON RD, COCKRAM RD, COLLINS RD, DIXON HILL RD, FERN TREE POCKET RD, GLENDINNING RD, GOLD COAST RD, GREENWAY RD, GREENWOOD RD, HARRIS RD, HILLS RD, KAYS RD, KENNEDY HWY, MAALAN RD, MCGIDIGAN RD, OLD PALMERSTON HWY, PALMERSTON HWY, ROSS RD, SLUICE CREEK RD, SMITH RD, SOUTH ARM CL, SUNNYSIDE RD, SUTTEES GAP RD, TOM CARRICK RD, TULLY FALLS RD, VEIVERS RD"",""START"":1784507662000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""0D7AB7E4"",""EXTRACTED"":1784508007670,""SHAPE__Area"":155587719.03710938,""SHAPE__Length"":51033.92042910015}"
2026-07-20T03:45:28Z,2026-07-20T13:45:28+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971453-g,INCD-971453-g,unplanned,Awaiting,Emergency repairs in-progress,154,true,"BARINGA, LITTLE MOUNTAIN","BLUEGRASS ST, BOTTLEBRUSH PL, CASUARINA DR, EUCALYPTUS PL, GHOSTGUM CL, KANGAROO DR, KOALA CT, RIDGEWOOD RD, TULIPOAK CT",2026-07-20T01:35:44Z,2026-07-20T04:30:00Z,153.0797239,-26.7984499,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.076860747749,-26.8027789806206],[153.076464126889,-26.8023081605815],[153.0764796376,-26.8020948602215],[153.076481388038,-26.8020765395408],[153.077544226593,-26.7931030233194],[153.077550380219,-26.7930658583408],[153.077695643265,-26.7923848486301],[153.0780495901,-26.7920361489407],[153.079053306523,-26.7917749003069],[153.079639699204,-26.7920001547037],[153.083161277345,-26.7980757525455],[153.083217493179,-26.7982628905557],[153.083233234965,-26.7985634507354],[153.083231745324,-26.7986253033614],[153.083200206316,-26.7989382834028],[153.083198197271,-26.7989548181361],[153.08294781448,-26.8007140586449],[153.082947632997,-26.8007153196267],[153.082560515186,-26.8033755414138],[153.081956297427,-26.8037585133463],[153.076860747749,-26.8027789806206]]]}","{""OBJECTID"":409921,""EVENT_ID"":""INCD-971453-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":154,""SUBURBS"":""BARINGA, LITTLE MOUNTAIN"",""STREETS"":""BLUEGRASS ST, BOTTLEBRUSH PL, CASUARINA DR, EUCALYPTUS PL, GHOSTGUM CL, KANGAROO DR, KOALA CT, RIDGEWOOD RD, TULIPOAK CT"",""START"":1784511344289,""FINISH"":null,""EST_FIX_TIME"":1784521800000,""REASON"":""Emergency repairs in-progress"",""CRC"":""2ADB6A97"",""EXTRACTED"":1784512504016,""SHAPE__Area"":796777.43359375,""SHAPE__Length"":3747.4316161256193}"
2026-07-20T03:45:28Z,2026-07-20T13:45:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903125,903125,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,283,true,"CHILVERTON, EVELYN, EVELYN CENTRAL, HORSESHOE BEND, MAALAN, MILLAA MILLAA, RAVENSHOE, VINE CREEK","ARTHUR BAILLIE RD, BEATRICE WAY, BELLVIEW DR, BELLVIEW DR W, BEW RD, CARRICK RD, CHARLES KEOUGH RD, CHILVERTON RD, COCKRAM RD, COLLINS RD, DIXON HILL RD, FERN TREE POCKET RD, GLENDINNING RD, GOLD COAST RD, GREENWAY RD, GREENWOOD RD, HARRIS RD, HILLS RD, KAYS RD, KENNEDY HWY, MAALAN RD, MCGIDIGAN RD, OLD PALMERSTON HWY, PALMERSTON HWY, ROSS RD, SLUICE CREEK RD, SMITH RD, SOUTH ARM CL, SUNNYSIDE RD, SUTTEES GAP RD, TOM CARRICK RD, TULLY FALLS RD, VEIVERS RD",2026-07-20T00:34:22Z,,145.5508157,-17.6098880,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.500046401625,-17.5506515442208],[145.500112137726,-17.5503981871341],[145.506126367242,-17.5407080827816],[145.506139680363,-17.5406878681036],[145.510235108646,-17.5348189876683],[145.510737008285,-17.5346311414263],[145.533627529762,-17.5399330214895],[145.533783337655,-17.5399995776902],[145.613708272033,-17.5925374402464],[145.613869724627,-17.5927207331923],[145.620903643776,-17.6073241165966],[145.620935723698,-17.6074150127731],[145.626644452505,-17.6318984530879],[145.626391268122,-17.632403098007],[145.522239722692,-17.6811011062803],[145.522176098207,-17.6811255165129],[145.507561824095,-17.6855806093889],[145.506948233006,-17.6851722430046],[145.500046401625,-17.5506515442208]]]}","{""OBJECTID"":903125,""EVENT_ID"":""26FN7318"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":283,""SUBURBS"":""CHILVERTON, EVELYN, EVELYN CENTRAL, HORSESHOE BEND, MAALAN, MILLAA MILLAA, RAVENSHOE, VINE CREEK"",""STREETS"":""ARTHUR BAILLIE RD, BEATRICE WAY, BELLVIEW DR, BELLVIEW DR W, BEW RD, CARRICK RD, CHARLES KEOUGH RD, CHILVERTON RD, COCKRAM RD, COLLINS RD, DIXON HILL RD, FERN TREE POCKET RD, GLENDINNING RD, GOLD COAST RD, GREENWAY RD, GREENWOOD RD, HARRIS RD, HILLS RD, KAYS RD, KENNEDY HWY, MAALAN RD, MCGIDIGAN RD, OLD PALMERSTON HWY, PALMERSTON HWY, ROSS RD, SLUICE CREEK RD, SMITH RD, SOUTH ARM CL, SUNNYSIDE RD, SUTTEES GAP RD, TOM CARRICK RD, TULLY FALLS RD, VEIVERS RD"",""START"":1784507662000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""0D7AB7E4"",""EXTRACTED"":1784508007670,""SHAPE__Area"":155587719.03710938,""SHAPE__Length"":51033.92042910015}"
2026-07-20T03:45:28Z,2026-07-20T13:45:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903131,903131,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,7,true,MOUNT JULIAN,SMETHURST RD,2026-07-20T02:28:35Z,2026-07-20T05:00:00Z,148.6066288,-20.3787839,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.604953344775,-20.3791335227352],[148.60496278832,-20.3787322868443],[148.606075810746,-20.3767288799639],[148.606661697394,-20.3765133012716],[148.608143972148,-20.3770142875554],[148.608430823152,-20.377598097422],[148.606944948716,-20.3813330601965],[148.606062752564,-20.3813660635364],[148.604953344775,-20.3791335227352]]]}","{""OBJECTID"":903131,""EVENT_ID"":""26MK4626"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""MOUNT JULIAN"",""STREETS"":""SMETHURST RD"",""START"":1784514515000,""FINISH"":null,""EST_FIX_TIME"":1784523600000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""99780684"",""EXTRACTED"":1784518205202,""SHAPE__Area"":142226.984375,""SHAPE__Length"":1501.826560439614}"
2026-07-20T04:00:41Z,2026-07-20T14:00:41+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971492-g,INCD-971492-g,unplanned,In Progress,Emergency Repairs,66,true,DECEPTION BAY,"BITTERN CT, PARAKEET CT, WAGTAIL DR, WREN CT",2026-07-20T03:33:30Z,2026-07-20T05:30:00Z,153.0089178,-27.1837865,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.007129549325,-27.1842801684744],[153.00716941895,-27.1839312104548],[153.007224068645,-27.183841930721],[153.007234734826,-27.1838253497126],[153.007451305886,-27.1835046004873],[153.007499541714,-27.1834448091227],[153.00881281231,-27.1820693423638],[153.009282910823,-27.1819176851797],[153.009596509336,-27.1819663052732],[153.00990145008,-27.182125771788],[153.010476881129,-27.1827567103926],[153.010587759367,-27.1829951175147],[153.010602850208,-27.1831242769979],[153.010565666118,-27.1833471295423],[153.009723723215,-27.1851261924063],[153.0093116022,-27.1853991957369],[153.008355138182,-27.1854890565384],[153.00833003244,-27.1854908501878],[153.00820175164,-27.1854971396799],[153.007739584738,-27.1852761219446],[153.007212056306,-27.1844781001096],[153.00716393836,-27.1843805783203],[153.007129549325,-27.1842801684744]]]}","{""OBJECTID"":409922,""EVENT_ID"":""INCD-971492-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":66,""SUBURBS"":""DECEPTION BAY"",""STREETS"":""BITTERN CT, PARAKEET CT, WAGTAIL DR, WREN CT"",""START"":1784518410233,""FINISH"":null,""EST_FIX_TIME"":1784525400000,""REASON"":""Under Investigation"",""CRC"":""9DCBD025"",""EXTRACTED"":1784520003806,""SHAPE__Area"":116897.25390625,""SHAPE__Length"":1273.4134237228739}"
2026-07-20T04:00:41Z,2026-07-20T14:00:41+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971453-g,INCD-971453-g,unplanned,Awaiting,Emergency repairs in-progress,154,true,"BARINGA, LITTLE MOUNTAIN","BLUEGRASS ST, BOTTLEBRUSH PL, CASUARINA DR, EUCALYPTUS PL, GHOSTGUM CL, KANGAROO DR, KOALA CT, RIDGEWOOD RD, TULIPOAK CT",2026-07-20T01:35:44Z,2026-07-20T04:30:00Z,153.0797239,-26.7984499,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.076860747749,-26.8027789806206],[153.076464126889,-26.8023081605815],[153.0764796376,-26.8020948602215],[153.076481388038,-26.8020765395408],[153.077544226593,-26.7931030233194],[153.077550380219,-26.7930658583408],[153.077695643265,-26.7923848486301],[153.0780495901,-26.7920361489407],[153.079053306523,-26.7917749003069],[153.079639699204,-26.7920001547037],[153.083161277345,-26.7980757525455],[153.083217493179,-26.7982628905557],[153.083233234965,-26.7985634507354],[153.083231745324,-26.7986253033614],[153.083200206316,-26.7989382834028],[153.083198197271,-26.7989548181361],[153.08294781448,-26.8007140586449],[153.082947632997,-26.8007153196267],[153.082560515186,-26.8033755414138],[153.081956297427,-26.8037585133463],[153.076860747749,-26.8027789806206]]]}","{""OBJECTID"":409921,""EVENT_ID"":""INCD-971453-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":154,""SUBURBS"":""BARINGA, LITTLE MOUNTAIN"",""STREETS"":""BLUEGRASS ST, BOTTLEBRUSH PL, CASUARINA DR, EUCALYPTUS PL, GHOSTGUM CL, KANGAROO DR, KOALA CT, RIDGEWOOD RD, TULIPOAK CT"",""START"":1784511344289,""FINISH"":null,""EST_FIX_TIME"":1784521800000,""REASON"":""Emergency repairs in-progress"",""CRC"":""2ADB6A97"",""EXTRACTED"":1784512504016,""SHAPE__Area"":796777.43359375,""SHAPE__Length"":3747.4316161256193}"
2026-07-20T04:00:41Z,2026-07-20T14:00:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903125,903125,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,283,true,"CHILVERTON, EVELYN, EVELYN CENTRAL, HORSESHOE BEND, MAALAN, MILLAA MILLAA, RAVENSHOE, VINE CREEK","ARTHUR BAILLIE RD, BEATRICE WAY, BELLVIEW DR, BELLVIEW DR W, BEW RD, CARRICK RD, CHARLES KEOUGH RD, CHILVERTON RD, COCKRAM RD, COLLINS RD, DIXON HILL RD, FERN TREE POCKET RD, GLENDINNING RD, GOLD COAST RD, GREENWAY RD, GREENWOOD RD, HARRIS RD, HILLS RD, KAYS RD, KENNEDY HWY, MAALAN RD, MCGIDIGAN RD, OLD PALMERSTON HWY, PALMERSTON HWY, ROSS RD, SLUICE CREEK RD, SMITH RD, SOUTH ARM CL, SUNNYSIDE RD, SUTTEES GAP RD, TOM CARRICK RD, TULLY FALLS RD, VEIVERS RD",2026-07-20T00:34:22Z,,145.5508157,-17.6098880,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.500046401625,-17.5506515442208],[145.500112137726,-17.5503981871341],[145.506126367242,-17.5407080827816],[145.506139680363,-17.5406878681036],[145.510235108646,-17.5348189876683],[145.510737008285,-17.5346311414263],[145.533627529762,-17.5399330214895],[145.533783337655,-17.5399995776902],[145.613708272033,-17.5925374402464],[145.613869724627,-17.5927207331923],[145.620903643776,-17.6073241165966],[145.620935723698,-17.6074150127731],[145.626644452505,-17.6318984530879],[145.626391268122,-17.632403098007],[145.522239722692,-17.6811011062803],[145.522176098207,-17.6811255165129],[145.507561824095,-17.6855806093889],[145.506948233006,-17.6851722430046],[145.500046401625,-17.5506515442208]]]}","{""OBJECTID"":903125,""EVENT_ID"":""26FN7318"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":283,""SUBURBS"":""CHILVERTON, EVELYN, EVELYN CENTRAL, HORSESHOE BEND, MAALAN, MILLAA MILLAA, RAVENSHOE, VINE CREEK"",""STREETS"":""ARTHUR BAILLIE RD, BEATRICE WAY, BELLVIEW DR, BELLVIEW DR W, BEW RD, CARRICK RD, CHARLES KEOUGH RD, CHILVERTON RD, COCKRAM RD, COLLINS RD, DIXON HILL RD, FERN TREE POCKET RD, GLENDINNING RD, GOLD COAST RD, GREENWAY RD, GREENWOOD RD, HARRIS RD, HILLS RD, KAYS RD, KENNEDY HWY, MAALAN RD, MCGIDIGAN RD, OLD PALMERSTON HWY, PALMERSTON HWY, ROSS RD, SLUICE CREEK RD, SMITH RD, SOUTH ARM CL, SUNNYSIDE RD, SUTTEES GAP RD, TOM CARRICK RD, TULLY FALLS RD, VEIVERS RD"",""START"":1784507662000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""0D7AB7E4"",""EXTRACTED"":1784508007670,""SHAPE__Area"":155587719.03710938,""SHAPE__Length"":51033.92042910015}"
2026-07-20T04:00:41Z,2026-07-20T14:00:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903132,903132,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,3,true,BOWENVILLE,ISEPPIS RD,2026-07-20T02:25:45Z,,151.5619940,-27.2945186,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.5625339384,-27.2930668315766],[151.563237001604,-27.2929621288553],[151.563354199763,-27.2935902469948],[151.561451640676,-27.2959699798174],[151.560748555798,-27.2960746760284],[151.560631367258,-27.2954465543606],[151.5625339384,-27.2930668315766]]]}","{""OBJECTID"":903132,""EVENT_ID"":""26SW9074"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""BOWENVILLE"",""STREETS"":""ISEPPIS RD"",""START"":1784514345000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""B5F1C52E"",""EXTRACTED"":1784519403966,""SHAPE__Area"":47435.91796875,""SHAPE__Length"":1049.581960690771}"
