snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-11T20:15:38Z,2026-08-12T06:15:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-975701-g,INCD-975701-g,unplanned,In Progress,Under Investigation,30,true,BURPENGARY,"AVOCET CT, SKYLARK CT, WILLIAM RD",2026-08-11T17:26:00Z,2026-08-11T20:30:00Z,152.9470951,-27.1472537,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.945989905791,-27.149788283062],[152.945579902296,-27.1492559709448],[152.946398247119,-27.145544313583],[152.946432079459,-27.1454485714734],[152.946589280617,-27.1451316422141],[152.94686354716,-27.1448954464791],[152.947025816545,-27.1448375364064],[152.947513695657,-27.1448944517279],[152.94802756497,-27.1452359510123],[152.948168287407,-27.1453799461176],[152.948456628929,-27.1458466150461],[152.948465148213,-27.1458610105485],[152.948750140009,-27.1463643293294],[152.948739649119,-27.1467898586547],[152.947158926165,-27.1493003232927],[152.947080533152,-27.1493939424465],[152.946741263433,-27.1497051639527],[152.946294907266,-27.149834953237],[152.945989905791,-27.149788283062]]]}","{""OBJECTID"":410980,""EVENT_ID"":""INCD-975701-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":30,""SUBURBS"":""BURPENGARY"",""STREETS"":""AVOCET CT, SKYLARK CT, WILLIAM RD"",""START"":1786469160232,""FINISH"":null,""EST_FIX_TIME"":1786480200000,""REASON"":""Under Investigation"",""CRC"":""CE062A0B"",""EXTRACTED"":1786478404503,""SHAPE__Area"":134301.5390625,""SHAPE__Length"":1529.7881035119763}"
2026-08-11T21:45:44Z,2026-08-12T07:45:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905905,905905,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,7,true,BOWEN,BRUCE HWY N,2026-08-11T21:26:12Z,,148.1963591,-20.0173115,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.19407315142,-20.0166906522327],[148.193894094797,-20.0162017562477],[148.194318103106,-20.0158745749748],[148.195515274468,-20.0157895981708],[148.195786002597,-20.0158466737459],[148.19736990849,-20.0166916987493],[148.197563317285,-20.0168846955771],[148.198501470905,-20.018676016933],[148.198381513765,-20.0192215568075],[148.197792389925,-20.0192420313102],[148.19407315142,-20.0166906522327]]]}","{""OBJECTID"":905905,""EVENT_ID"":""26NQ10070"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""BOWEN"",""STREETS"":""BRUCE HWY N"",""START"":1786483572000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""7B101B09"",""EXTRACTED"":1786483803636,""SHAPE__Area"":100707.796875,""SHAPE__Length"":1401.824388044818}"
2026-08-11T22:00:42Z,2026-08-12T08:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905906,905906,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,24,true,MACKAY,"SYDNEY ST, WOOD ST",2026-08-11T21:51:35Z,,149.1864135,-21.1402333,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.185267768551,-21.140032970763],[149.185740873523,-21.1393799002327],[149.186489177971,-21.1394435908926],[149.186507123107,-21.1394454371954],[149.187013476739,-21.1395065706146],[149.18743326791,-21.1399495367152],[149.187436411202,-21.1402252272618],[149.18742417323,-21.140331339172],[149.187350597674,-21.1406311937221],[149.187321345347,-21.1407133618409],[149.187260872288,-21.1408409419485],[149.186805513666,-21.1411087389095],[149.186322273326,-21.1410940039319],[149.18630679122,-21.1410932975149],[149.186096905298,-21.1410805392147],[149.185698397307,-21.1408334277744],[149.185267768551,-21.140032970763]]]}","{""OBJECTID"":905906,""EVENT_ID"":""26MK5096"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":24,""SUBURBS"":""MACKAY"",""STREETS"":""SYDNEY ST, WOOD ST"",""START"":1786485095000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""ED5709A5"",""EXTRACTED"":1786485303569,""SHAPE__Area"":38036.2578125,""SHAPE__Length"":715.511695589168}"
2026-08-11T22:00:42Z,2026-08-12T08:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905905,905905,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,7,true,BOWEN,BRUCE HWY N,2026-08-11T21:26:12Z,,148.1963591,-20.0173115,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.19407315142,-20.0166906522327],[148.193894094797,-20.0162017562477],[148.194318103106,-20.0158745749748],[148.195515274468,-20.0157895981708],[148.195786002597,-20.0158466737459],[148.19736990849,-20.0166916987493],[148.197563317285,-20.0168846955771],[148.198501470905,-20.018676016933],[148.198381513765,-20.0192215568075],[148.197792389925,-20.0192420313102],[148.19407315142,-20.0166906522327]]]}","{""OBJECTID"":905905,""EVENT_ID"":""26NQ10070"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""BOWEN"",""STREETS"":""BRUCE HWY N"",""START"":1786483572000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""7B101B09"",""EXTRACTED"":1786483803636,""SHAPE__Area"":100707.796875,""SHAPE__Length"":1401.824388044818}"
2026-08-11T22:15:31Z,2026-08-12T08:15:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905918,905918,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,33,true,"WALKERS POINT, WOODGATE","BANDICOOT RD, ESPLANADE, MANLEY-SMITH DR, WALKERS POINT ESP, ZIMERIUS ST",2026-08-11T21:30:26Z,,152.5905381,-25.1695570,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.588366460304,-25.1680600983821],[152.589034534201,-25.1676146466783],[152.592962578419,-25.1689644278537],[152.59324631758,-25.1692168867533],[152.593488796479,-25.1697636842159],[152.59328083324,-25.1703198069634],[152.593110426985,-25.1704109152929],[152.592994254811,-25.1704559958968],[152.591562304711,-25.1708235905923],[152.591561214024,-25.1708238693482],[152.591476152415,-25.1708455135245],[152.591448293444,-25.1708518145376],[152.589972087024,-25.1711445437226],[152.589938156816,-25.1711501512949],[152.589099136565,-25.1712614522793],[152.58853435205,-25.1708410551496],[152.588366460304,-25.1680600983821]]]}","{""OBJECTID"":905918,""EVENT_ID"":""26WB7364"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":33,""SUBURBS"":""WALKERS POINT, WOODGATE"",""STREETS"":""BANDICOOT RD, ESPLANADE, MANLEY-SMITH DR, WALKERS POINT ESP, ZIMERIUS ST"",""START"":1786483826000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""607FD3B4"",""EXTRACTED"":1786486204119,""SHAPE__Area"":173940.9375,""SHAPE__Length"":1654.4568054533515}"
2026-08-11T22:15:31Z,2026-08-12T08:15:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905906,905906,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,24,true,MACKAY,"SYDNEY ST, WOOD ST",2026-08-11T21:51:35Z,,149.1864135,-21.1402333,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.185267768551,-21.140032970763],[149.185740873523,-21.1393799002327],[149.186489177971,-21.1394435908926],[149.186507123107,-21.1394454371954],[149.187013476739,-21.1395065706146],[149.18743326791,-21.1399495367152],[149.187436411202,-21.1402252272618],[149.18742417323,-21.140331339172],[149.187350597674,-21.1406311937221],[149.187321345347,-21.1407133618409],[149.187260872288,-21.1408409419485],[149.186805513666,-21.1411087389095],[149.186322273326,-21.1410940039319],[149.18630679122,-21.1410932975149],[149.186096905298,-21.1410805392147],[149.185698397307,-21.1408334277744],[149.185267768551,-21.140032970763]]]}","{""OBJECTID"":905906,""EVENT_ID"":""26MK5096"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":24,""SUBURBS"":""MACKAY"",""STREETS"":""SYDNEY ST, WOOD ST"",""START"":1786485095000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""ED5709A5"",""EXTRACTED"":1786485303569,""SHAPE__Area"":38036.2578125,""SHAPE__Length"":715.511695589168}"
2026-08-11T22:15:31Z,2026-08-12T08:15:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905915,905915,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,8,true,"BENHOLME, GARGETT, OWENS CREEK","CAPPELLOS RD, MILLARDS RD, OWENS CREEK RD",2026-08-11T20:32:45Z,,148.7841862,-21.1415356,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.774781155182,-21.1492847456665],[148.774396318208,-21.1486498417042],[148.780176485076,-21.1366634519604],[148.780212152938,-21.1366024767756],[148.780827632318,-21.1357192071319],[148.780844292039,-21.1356968082403],[148.787957109693,-21.1267239321002],[148.788478004641,-21.1265598786745],[148.788823363279,-21.1269608459302],[148.790631797683,-21.1504169309319],[148.790097980386,-21.1508982777701],[148.774781155182,-21.1492847456665]]]}","{""OBJECTID"":905915,""EVENT_ID"":""26MK5097"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""BENHOLME, GARGETT, OWENS CREEK"",""STREETS"":""CAPPELLOS RD, MILLARDS RD, OWENS CREEK RD"",""START"":1786480365000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""DA2648FC"",""EXTRACTED"":1786485904618,""SHAPE__Area"":3020349.05078125,""SHAPE__Length"":7852.652551590234}"
2026-08-11T22:15:31Z,2026-08-12T08:15:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905905,905905,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,7,true,BOWEN,BRUCE HWY N,2026-08-11T21:58:21Z,,148.1963591,-20.0173115,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.19407315142,-20.0166906522327],[148.193894094797,-20.0162017562477],[148.194318103106,-20.0158745749748],[148.195515274468,-20.0157895981708],[148.195786002597,-20.0158466737459],[148.19736990849,-20.0166916987493],[148.197563317285,-20.0168846955771],[148.198501470905,-20.018676016933],[148.198381513765,-20.0192215568075],[148.197792389925,-20.0192420313102],[148.19407315142,-20.0166906522327]]]}","{""OBJECTID"":905905,""EVENT_ID"":""26NQ10070"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""BOWEN"",""STREETS"":""BRUCE HWY N"",""START"":1786485501000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""0333C8F2"",""EXTRACTED"":1786485605122,""SHAPE__Area"":100707.796875,""SHAPE__Length"":1401.824388044818}"
2026-08-11T22:30:36Z,2026-08-12T08:30:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905918,905918,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,33,true,"WALKERS POINT, WOODGATE","BANDICOOT RD, ESPLANADE, MANLEY-SMITH DR, WALKERS POINT ESP, ZIMERIUS ST",2026-08-11T21:30:26Z,,152.5905381,-25.1695570,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.588366460304,-25.1680600983821],[152.589034534201,-25.1676146466783],[152.592962578419,-25.1689644278537],[152.59324631758,-25.1692168867533],[152.593488796479,-25.1697636842159],[152.59328083324,-25.1703198069634],[152.593110426985,-25.1704109152929],[152.592994254811,-25.1704559958968],[152.591562304711,-25.1708235905923],[152.591561214024,-25.1708238693482],[152.591476152415,-25.1708455135245],[152.591448293444,-25.1708518145376],[152.589972087024,-25.1711445437226],[152.589938156816,-25.1711501512949],[152.589099136565,-25.1712614522793],[152.58853435205,-25.1708410551496],[152.588366460304,-25.1680600983821]]]}","{""OBJECTID"":905918,""EVENT_ID"":""26WB7364"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":33,""SUBURBS"":""WALKERS POINT, WOODGATE"",""STREETS"":""BANDICOOT RD, ESPLANADE, MANLEY-SMITH DR, WALKERS POINT ESP, ZIMERIUS ST"",""START"":1786483826000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""CC526E18"",""EXTRACTED"":1786487104364,""SHAPE__Area"":173940.9375,""SHAPE__Length"":1654.4568054533515}"
2026-08-11T22:30:36Z,2026-08-12T08:30:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905915,905915,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,8,true,"BENHOLME, GARGETT, OWENS CREEK","CAPPELLOS RD, MILLARDS RD, OWENS CREEK RD",2026-08-11T20:32:45Z,,148.7841862,-21.1415356,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.774781155182,-21.1492847456665],[148.774396318208,-21.1486498417042],[148.780176485076,-21.1366634519604],[148.780212152938,-21.1366024767756],[148.780827632318,-21.1357192071319],[148.780844292039,-21.1356968082403],[148.787957109693,-21.1267239321002],[148.788478004641,-21.1265598786745],[148.788823363279,-21.1269608459302],[148.790631797683,-21.1504169309319],[148.790097980386,-21.1508982777701],[148.774781155182,-21.1492847456665]]]}","{""OBJECTID"":905915,""EVENT_ID"":""26MK5097"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""BENHOLME, GARGETT, OWENS CREEK"",""STREETS"":""CAPPELLOS RD, MILLARDS RD, OWENS CREEK RD"",""START"":1786480365000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""DA2648FC"",""EXTRACTED"":1786485904618,""SHAPE__Area"":3020349.05078125,""SHAPE__Length"":7852.652551590234}"
