snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-12T22:45:26Z,2026-08-13T08:45:26+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-975870-g,INCD-975870-g,unplanned,In Progress,Under Investigation,66,true,COOLOOLA COVE,"ENDEAVOUR DR, ENDURANCE AVE, NINA CT, ROEBUCK ST, TOM THUMB CT",2026-08-12T20:52:13Z,2026-08-12T23:30:00Z,152.9732516,-25.9700668,Gympie Regional,3620,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.971095126428,-25.9704949275097],[152.970977377965,-25.9701549817254],[152.971285858902,-25.9674329431335],[152.971383068537,-25.9672081580946],[152.97155832961,-25.9669967981317],[152.972149361877,-25.9668505499941],[152.972928699815,-25.967142759159],[152.973077947446,-25.9672295762705],[152.973470527283,-25.9675604456263],[152.973513850411,-25.9676018800291],[152.973769810649,-25.9678799292807],[152.973804533353,-25.9679224902164],[152.975736838312,-25.9706069345935],[152.975772429215,-25.9706654263893],[152.975916721147,-25.9709506760138],[152.975861605284,-25.9714098623536],[152.974485707123,-25.9730628962881],[152.974049259008,-25.9732416858427],[152.973884408878,-25.9732305259449],[152.973542575216,-25.9730742343803],[152.971095126428,-25.9704949275097]]]}","{""OBJECTID"":411016,""EVENT_ID"":""INCD-975870-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":66,""SUBURBS"":""COOLOOLA COVE"",""STREETS"":""ENDEAVOUR DR, ENDURANCE AVE, NINA CT, ROEBUCK ST, TOM THUMB CT"",""START"":1786567933097,""FINISH"":null,""EST_FIX_TIME"":1786577400000,""REASON"":""Under Investigation"",""CRC"":""5782C89B"",""EXTRACTED"":1786573804143,""SHAPE__Area"":266223.92578125,""SHAPE__Length"":2035.6806125134935}"
2026-08-12T22:45:26Z,2026-08-13T08:45:26+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-975884-g,INCD-975884-g,unplanned,In Progress,Under Investigation,36,true,"DIAMOND VALLEY, MOOLOOLAH VALLEY","MOOLOOLAH MEADOWS DR, MOUNTAINDALE CT, RIVERVIEW CT",2026-08-12T21:54:06Z,2026-08-12T23:30:00Z,152.9507531,-26.7548458,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.9482411054,-26.7550935047778],[152.948204968968,-26.75458762933],[152.949573313535,-26.7525009631699],[152.949849631097,-26.752301117639],[152.949951290927,-26.7522711179893],[152.950024142016,-26.7522549128256],[152.950570809521,-26.7521715825304],[152.951023004891,-26.7523090132406],[152.953066336423,-26.7542790087144],[152.953194917053,-26.7546577222017],[152.953092649628,-26.7552336920263],[152.953074523429,-26.7553015328183],[152.952728467437,-26.75626222434],[152.952679495066,-26.7563581182459],[152.952136076755,-26.7571592294144],[152.95161365832,-26.7573681009889],[152.950155403044,-26.7571219897174],[152.94985110317,-26.756955168309],[152.9482411054,-26.7550935047778]]]}","{""OBJECTID"":411063,""EVENT_ID"":""INCD-975884-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":36,""SUBURBS"":""DIAMOND VALLEY, MOOLOOLAH VALLEY"",""STREETS"":""MOOLOOLAH MEADOWS DR, MOUNTAINDALE CT, RIVERVIEW CT"",""START"":1786571646129,""FINISH"":null,""EST_FIX_TIME"":1786577400000,""REASON"":""Under Investigation"",""CRC"":""D18485B3"",""EXTRACTED"":1786573504137,""SHAPE__Area"":243150.33203125,""SHAPE__Length"":1822.5082688352422}"
2026-08-12T22:45:26Z,2026-08-13T08:45:26+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905982,905982,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,33,true,"GUNDIAH, MOUNT URAH, NETHERBY, ST MARY, TIARO","BAUPLEVIEW RD, DEBORAH RD, EMERYS BRIDGE RD, FLINDERSIA RD, GLENBAR RD, JESSENS RD, LAMKES RD, RIVERBEND DR, THOMPSONS RD",2026-08-12T03:33:51Z,2026-08-13T01:00:00Z,152.4836303,-25.7879888,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.454589791768,-25.8248499567206],[152.453820196445,-25.824487482484],[152.452989683341,-25.7995440903093],[152.453117273313,-25.7992293694779],[152.49380030835,-25.7583538812335],[152.494010375393,-25.7582288050751],[152.516008956941,-25.7514969809954],[152.516643634765,-25.7520526686135],[152.502025571663,-25.7960508065965],[152.501830351971,-25.7962924418308],[152.482632873491,-25.8081818428403],[152.48262511318,-25.8081865517396],[152.454589791768,-25.8248499567206]]]}","{""OBJECTID"":905982,""EVENT_ID"":""26WB7387"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":33,""SUBURBS"":""GUNDIAH, MOUNT URAH, NETHERBY, ST MARY, TIARO"",""STREETS"":""BAUPLEVIEW RD, DEBORAH RD, EMERYS BRIDGE RD, FLINDERSIA RD, GLENBAR RD, JESSENS RD, LAMKES RD, RIVERBEND DR, THOMPSONS RD"",""START"":1786505631000,""FINISH"":null,""EST_FIX_TIME"":1786582800000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""8354E594"",""EXTRACTED"":1786574404501,""SHAPE__Area"":28216312.953125,""SHAPE__Length"":24771.244850171264}"
2026-08-12T22:45:26Z,2026-08-13T08:45:26+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905995,905995,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,9,true,CLERMONT,"DAINTREE ST, KARMOO ST",2026-08-12T21:39:00Z,,147.6419505,-22.8251175,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.640813791102,-22.8255212592534],[147.640606360414,-22.8248131334959],[147.641189288367,-22.8241489316263],[147.641868982474,-22.8240793333432],[147.643133313127,-22.8250036928628],[147.643310742899,-22.8254402347779],[147.643240094276,-22.825795363936],[147.642590405372,-22.8261365486214],[147.640813791102,-22.8255212592534]]]}","{""OBJECTID"":905995,""EVENT_ID"":""26CA9264"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""CLERMONT"",""STREETS"":""DAINTREE ST, KARMOO ST"",""START"":1786570740000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""6BCBEB5F"",""EXTRACTED"":1786571105460,""SHAPE__Area"":48717.1171875,""SHAPE__Length"":841.9634937825347}"
2026-08-12T22:45:26Z,2026-08-13T08:45:26+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905991,905991,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,3,true,ETON,BRIGHTLEY RD,2026-08-12T08:23:53Z,2026-08-13T00:00:00Z,148.9490132,-21.2618640,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.95673124047,-21.2594773339254],[148.957320364778,-21.25979795504],[148.956978332774,-21.260350201592],[148.941294895807,-21.2642506241295],[148.94070578276,-21.2639299458009],[148.941047885496,-21.2633777272302],[148.95673124047,-21.2594773339254]]]}","{""OBJECTID"":905991,""EVENT_ID"":""26MK5121"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""ETON"",""STREETS"":""BRIGHTLEY RD"",""START"":1786523033000,""FINISH"":null,""EST_FIX_TIME"":1786579200000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""2B022A48"",""EXTRACTED"":1786540511355,""SHAPE__Area"":200632.0234375,""SHAPE__Length"":3918.1532626570206}"
2026-08-12T23:00:36Z,2026-08-13T09:00:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-975870-g,INCD-975870-g,unplanned,In Progress,Under Investigation,66,true,COOLOOLA COVE,"ENDEAVOUR DR, ENDURANCE AVE, NINA CT, ROEBUCK ST, TOM THUMB CT",2026-08-12T20:52:13Z,2026-08-13T00:00:00Z,152.9732516,-25.9700668,Gympie Regional,3620,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.971095126428,-25.9704949275097],[152.970977377965,-25.9701549817254],[152.971285858902,-25.9674329431335],[152.971383068537,-25.9672081580946],[152.97155832961,-25.9669967981317],[152.972149361877,-25.9668505499941],[152.972928699815,-25.967142759159],[152.973077947446,-25.9672295762705],[152.973470527283,-25.9675604456263],[152.973513850411,-25.9676018800291],[152.973769810649,-25.9678799292807],[152.973804533353,-25.9679224902164],[152.975736838312,-25.9706069345935],[152.975772429215,-25.9706654263893],[152.975916721147,-25.9709506760138],[152.975861605284,-25.9714098623536],[152.974485707123,-25.9730628962881],[152.974049259008,-25.9732416858427],[152.973884408878,-25.9732305259449],[152.973542575216,-25.9730742343803],[152.971095126428,-25.9704949275097]]]}","{""OBJECTID"":411016,""EVENT_ID"":""INCD-975870-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":66,""SUBURBS"":""COOLOOLA COVE"",""STREETS"":""ENDEAVOUR DR, ENDURANCE AVE, NINA CT, ROEBUCK ST, TOM THUMB CT"",""START"":1786567933097,""FINISH"":null,""EST_FIX_TIME"":1786579200000,""REASON"":""Under Investigation"",""CRC"":""C4516EB5"",""EXTRACTED"":1786575605334,""SHAPE__Area"":266223.92578125,""SHAPE__Length"":2035.6806125134935}"
2026-08-12T23:00:36Z,2026-08-13T09:00:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-975884-g,INCD-975884-g,unplanned,In Progress,Under Investigation,36,true,"DIAMOND VALLEY, MOOLOOLAH VALLEY","MOOLOOLAH MEADOWS DR, MOUNTAINDALE CT, RIVERVIEW CT",2026-08-12T21:54:06Z,2026-08-12T23:30:00Z,152.9507531,-26.7548458,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.9482411054,-26.7550935047778],[152.948204968968,-26.75458762933],[152.949573313535,-26.7525009631699],[152.949849631097,-26.752301117639],[152.949951290927,-26.7522711179893],[152.950024142016,-26.7522549128256],[152.950570809521,-26.7521715825304],[152.951023004891,-26.7523090132406],[152.953066336423,-26.7542790087144],[152.953194917053,-26.7546577222017],[152.953092649628,-26.7552336920263],[152.953074523429,-26.7553015328183],[152.952728467437,-26.75626222434],[152.952679495066,-26.7563581182459],[152.952136076755,-26.7571592294144],[152.95161365832,-26.7573681009889],[152.950155403044,-26.7571219897174],[152.94985110317,-26.756955168309],[152.9482411054,-26.7550935047778]]]}","{""OBJECTID"":411063,""EVENT_ID"":""INCD-975884-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":36,""SUBURBS"":""DIAMOND VALLEY, MOOLOOLAH VALLEY"",""STREETS"":""MOOLOOLAH MEADOWS DR, MOUNTAINDALE CT, RIVERVIEW CT"",""START"":1786571646129,""FINISH"":null,""EST_FIX_TIME"":1786577400000,""REASON"":""Under Investigation"",""CRC"":""D18485B3"",""EXTRACTED"":1786573504137,""SHAPE__Area"":243150.33203125,""SHAPE__Length"":1822.5082688352422}"
2026-08-12T23:00:36Z,2026-08-13T09:00:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906066,906066,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,100,true,"GROPER CREEK, HOME HILL, INKERMAN","ADAMS PL, ARTHUR SPOTSWOOD RD, GLANVILLE CT, GROPER CREEK RD, HINKSON ESP, MT ALMA RD, SHAND AVE, STOCKDALE PDE, WALLACE CREEK RD",2026-08-12T22:42:00Z,,147.5200271,-19.7075016,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.51028516244,-19.7153465857511],[147.510261193497,-19.715201795237],[147.510358926424,-19.702693652047],[147.510360638616,-19.7026586045677],[147.511108202146,-19.6943557399626],[147.511479093274,-19.6939532561588],[147.529985863001,-19.6900193821676],[147.530470362504,-19.6901871056563],[147.532312908434,-19.6924867689074],[147.532403734303,-19.6926872374687],[147.532465380619,-19.6930455222711],[147.532456246149,-19.6932318753963],[147.524078780348,-19.7237486870453],[147.5240436926,-19.723837183078],[147.520747756202,-19.7300741043257],[147.519967932939,-19.7301757964488],[147.512942534034,-19.7228558492594],[147.512842486867,-19.722693422987],[147.51028516244,-19.7153465857511]]]}","{""OBJECTID"":906066,""EVENT_ID"":""26NQ10111"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":100,""SUBURBS"":""GROPER CREEK, HOME HILL, INKERMAN"",""STREETS"":""ADAMS PL, ARTHUR SPOTSWOOD RD, GLANVILLE CT, GROPER CREEK RD, HINKSON ESP, MT ALMA RD, SHAND AVE, STOCKDALE PDE, WALLACE CREEK RD"",""START"":1786574520000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""AA3FF006"",""EXTRACTED"":1786575303563,""SHAPE__Area"":7823993.37109375,""SHAPE__Length"":11902.335644786024}"
2026-08-12T23:00:36Z,2026-08-13T09:00:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905982,905982,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,33,true,"GUNDIAH, MOUNT URAH, NETHERBY, ST MARY, TIARO","BAUPLEVIEW RD, DEBORAH RD, EMERYS BRIDGE RD, FLINDERSIA RD, GLENBAR RD, JESSENS RD, LAMKES RD, RIVERBEND DR, THOMPSONS RD",2026-08-12T03:33:51Z,2026-08-13T01:00:00Z,152.4836303,-25.7879888,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.454589791768,-25.8248499567206],[152.453820196445,-25.824487482484],[152.452989683341,-25.7995440903093],[152.453117273313,-25.7992293694779],[152.49380030835,-25.7583538812335],[152.494010375393,-25.7582288050751],[152.516008956941,-25.7514969809954],[152.516643634765,-25.7520526686135],[152.502025571663,-25.7960508065965],[152.501830351971,-25.7962924418308],[152.482632873491,-25.8081818428403],[152.48262511318,-25.8081865517396],[152.454589791768,-25.8248499567206]]]}","{""OBJECTID"":905982,""EVENT_ID"":""26WB7387"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":33,""SUBURBS"":""GUNDIAH, MOUNT URAH, NETHERBY, ST MARY, TIARO"",""STREETS"":""BAUPLEVIEW RD, DEBORAH RD, EMERYS BRIDGE RD, FLINDERSIA RD, GLENBAR RD, JESSENS RD, LAMKES RD, RIVERBEND DR, THOMPSONS RD"",""START"":1786505631000,""FINISH"":null,""EST_FIX_TIME"":1786582800000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""8354E594"",""EXTRACTED"":1786574404501,""SHAPE__Area"":28216312.953125,""SHAPE__Length"":24771.244850171264}"
2026-08-12T23:00:36Z,2026-08-13T09:00:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905995,905995,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,9,true,CLERMONT,"DAINTREE ST, KARMOO ST",2026-08-12T21:39:00Z,,147.6419505,-22.8251175,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.640813791102,-22.8255212592534],[147.640606360414,-22.8248131334959],[147.641189288367,-22.8241489316263],[147.641868982474,-22.8240793333432],[147.643133313127,-22.8250036928628],[147.643310742899,-22.8254402347779],[147.643240094276,-22.825795363936],[147.642590405372,-22.8261365486214],[147.640813791102,-22.8255212592534]]]}","{""OBJECTID"":905995,""EVENT_ID"":""26CA9264"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""CLERMONT"",""STREETS"":""DAINTREE ST, KARMOO ST"",""START"":1786570740000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""6BCBEB5F"",""EXTRACTED"":1786571105460,""SHAPE__Area"":48717.1171875,""SHAPE__Length"":841.9634937825347}"
