snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971049-g,INCD-971049-g,unplanned,In Progress,Trees on powerlines,45,true,"COOROY, EUMUNDI","BROWNS DR, MARTINS RD, NANDROYA RD",2026-07-18T16:52:37Z,2026-07-19T01:00:00Z,152.9287290,-26.4399739,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.919705111276,-26.4364831005084],[152.920197950539,-26.4357933564598],[152.922758331659,-26.4361181953532],[152.922781629059,-26.4361216563149],[152.928295808504,-26.4370612614665],[152.92842434584,-26.4370999408829],[152.929783153231,-26.4377031494953],[152.929789181452,-26.4377058710446],[152.934148290441,-26.4397069030902],[152.934214191368,-26.4397431631199],[152.935733058521,-26.4407311001738],[152.935911365027,-26.4412495788073],[152.93500427411,-26.4435242913741],[152.934963464479,-26.4436022713409],[152.934769195082,-26.4438967619121],[152.934430560907,-26.4441099489208],[152.931993421668,-26.4445219808318],[152.931616730391,-26.4444502947527],[152.921301321419,-26.4380652554502],[152.92123250225,-26.4380139566963],[152.920068711792,-26.4369758542509],[152.919998820181,-26.4368978512298],[152.919705111276,-26.4364831005084]]]}","{""OBJECTID"":409844,""EVENT_ID"":""INCD-971049-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":45,""SUBURBS"":""COOROY, EUMUNDI"",""STREETS"":""BROWNS DR, MARTINS RD, NANDROYA RD"",""START"":1784393557735,""FINISH"":null,""EST_FIX_TIME"":1784422800000,""REASON"":""Trees on powerlines"",""CRC"":""7B838452"",""EXTRACTED"":1784408703902,""SHAPE__Area"":906848.0859375,""SHAPE__Length"":4413.03660368978}"
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971051-g,INCD-971051-g,unplanned,In Progress,Under Investigation,17,true,COORAN,"BRIDGE ST, KING ST, LENSKE LANE, QUEEN ST, TABLELANDS RD",2026-07-18T17:55:39Z,2026-07-19T01:00:00Z,152.8255883,-26.3333933,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.82258093757,-26.3351968553592],[152.822394885018,-26.3344670240696],[152.826653236925,-26.3303655040832],[152.827514911989,-26.3306089191818],[152.827911912247,-26.3330671176946],[152.827886040779,-26.3332887037559],[152.827233716059,-26.3348784164621],[152.826829748208,-26.3351693835633],[152.823739426156,-26.3355392348716],[152.8234936402,-26.3355130861681],[152.82258093757,-26.3351968553592]]]}","{""OBJECTID"":409846,""EVENT_ID"":""INCD-971051-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":17,""SUBURBS"":""COORAN"",""STREETS"":""BRIDGE ST, KING ST, LENSKE LANE, QUEEN ST, TABLELANDS RD"",""START"":1784397339386,""FINISH"":null,""EST_FIX_TIME"":1784422800000,""REASON"":""Under Investigation"",""CRC"":""9233481E"",""EXTRACTED"":1784416804620,""SHAPE__Area"":235443.0546875,""SHAPE__Length"":1977.2467784512753}"
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971055-g,INCD-971055-g,unplanned,In Progress,Under Investigation,40,true,LAMB ISLAND,"BLOODWOOD AVE, BOXWOOD AVE, LUCAS DR, RESTHAVEN DR, WYENA AVE",2026-07-18T19:55:16Z,2026-07-19T02:00:00Z,153.3827882,-27.6241309,Redland City,6250,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.379942901433,-27.6263401447927],[153.379440456973,-27.6257624371581],[153.380182665635,-27.6234990593522],[153.380373366424,-27.6232590642225],[153.381339145788,-27.6226408464457],[153.381519395389,-27.6225678858811],[153.385675929419,-27.6217012190014],[153.386296750749,-27.6221065055687],[153.386316782028,-27.6223412252831],[153.386281104458,-27.6225450448341],[153.385942627724,-27.6232885959932],[153.385891758287,-27.6233731931219],[153.383847573031,-27.6260447093425],[153.383444805643,-27.6262416537705],[153.379942901433,-27.6263401447927]]]}","{""OBJECTID"":409848,""EVENT_ID"":""INCD-971055-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":40,""SUBURBS"":""LAMB ISLAND"",""STREETS"":""BLOODWOOD AVE, BOXWOOD AVE, LUCAS DR, RESTHAVEN DR, WYENA AVE"",""START"":1784404516024,""FINISH"":null,""EST_FIX_TIME"":1784426400000,""REASON"":""Under Investigation"",""CRC"":""0D137698"",""EXTRACTED"":1784418905344,""SHAPE__Area"":292539.1328125,""SHAPE__Length"":2155.546899307224}"
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971069-g,INCD-971069-g,unplanned,In Progress,Under Investigation,31,true,TAMBORINE MOUNTAIN,"BARTLE RD, BISHOPP CT, MAIN WESTERN RD, NORMANDIE CT",2026-07-18T22:11:20Z,2026-07-19T02:00:00Z,153.1864251,-27.9580680,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.182985672669,-27.9560935674069],[153.183331682186,-27.9555565957563],[153.18587507387,-27.9548677087971],[153.186229819288,-27.9548869666781],[153.188530352238,-27.9557947727043],[153.188739202061,-27.9559469419597],[153.188926422528,-27.9561824409905],[153.188982534366,-27.9562738350173],[153.189579670289,-27.9575877527373],[153.18961102472,-27.9576899594096],[153.189671045512,-27.9580466194418],[153.189617939711,-27.9583238637366],[153.187481850758,-27.961920541919],[153.186875426335,-27.96213936181],[153.186296444124,-27.9619727008251],[153.186017101839,-27.9617752522981],[153.183763450548,-27.9584340347692],[153.183716225235,-27.9583419393937],[153.183254989541,-27.9570847984746],[153.183243999333,-27.9570502288886],[153.182985672669,-27.9560935674069]]]}","{""OBJECTID"":409879,""EVENT_ID"":""INCD-971069-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":31,""SUBURBS"":""TAMBORINE MOUNTAIN"",""STREETS"":""BARTLE RD, BISHOPP CT, MAIN WESTERN RD, NORMANDIE CT"",""START"":1784412680091,""FINISH"":null,""EST_FIX_TIME"":1784426400000,""REASON"":""Under Investigation"",""CRC"":""0CDFBFF4"",""EXTRACTED"":1784418905344,""SHAPE__Area"":439119.51953125,""SHAPE__Length"":2536.5599595819476}"
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971063-g,INCD-971063-g,unplanned,Awaiting,A vehicle damaging our equipment,1027,true,"BELLS CREEK, COOCHIN CREEK, GOLDEN BEACH, PELICAN WATERS","ANNING AVE, BARNETT ST, BELLS CREEK RD, BELLS ESP, BLACKWING ST, BOOKER PDE, BRIER CT, CATHERINE ST, CHURCHILL ST, CONDAMINE CT, COWIEBANK PL, CUNNINGHAM CT, DRAKE ST, ESPLANADE, FORT ST, GREENSHANK ST, HAIG ST, HANKINSON ST, HARBOURLIGHTS WAY, JOAN ST, JUDY ST, KEVDON ST, LAMEROUGH PDE, MARINA VIEW DR, MARYANN ST, MICHAEL ST, MOORSHEAD AVE, QUAYLINE CL, RALEIGH ST, ROBERTS ST, ROY ST, ROYS RD, SLIM CRES, SPITFIRE BANKS DR, THE ESPLANADE, THERESA ST, TINA ST, TWEEDALE RD, VERDON ST, WADERBIRD CRES, WARREGO DR, WAVELL AVE, WHIMBREL CT",2026-07-18T21:52:21Z,2026-07-19T02:00:00Z,153.0878533,-26.8636124,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.062860520117,-26.8951080252688],[153.062863002304,-26.8949720412158],[153.072340068527,-26.844717013096],[153.072378847986,-26.844604067446],[153.075502728752,-26.8384943175057],[153.075805068139,-26.8382530467563],[153.114519470245,-26.8269963951895],[153.114610198062,-26.8269781039809],[153.116604591267,-26.8267468739274],[153.116765255034,-26.8267514720572],[153.117230832763,-26.8268328014315],[153.117618365998,-26.8271515055016],[153.118751919355,-26.8306985821076],[153.118757203007,-26.8307164947172],[153.119282262581,-26.8326566832757],[153.119296419844,-26.8327569240201],[153.119312774275,-26.8338135331925],[153.119278590366,-26.8339834606538],[153.117621913107,-26.8378040265894],[153.117620580009,-26.8378070681848],[153.10553488754,-26.865084267777],[153.105517217002,-26.8651196355403],[153.088872548104,-26.8949251691091],[153.088736990245,-26.895075448265],[153.071360480061,-26.9075431781028],[153.07085328491,-26.9076078049155],[153.069679601877,-26.9071722236579],[153.069437967333,-26.9069836756567],[153.06796372302,-26.9047324216434],[153.067949298443,-26.9047088083005],[153.063291489813,-26.8965121738467],[153.063264398193,-26.8964551107294],[153.062952171584,-26.895647569345],[153.062928968318,-26.8955603953725],[153.062860520117,-26.8951080252688]]]}","{""OBJECTID"":409856,""EVENT_ID"":""INCD-971063-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":1027,""SUBURBS"":""BELLS CREEK, COOCHIN CREEK, GOLDEN BEACH, PELICAN WATERS"",""STREETS"":""ANNING AVE, BARNETT ST, BELLS CREEK RD, BELLS ESP, BLACKWING ST, BOOKER PDE, BRIER CT, CATHERINE ST, CHURCHILL ST, CONDAMINE CT, COWIEBANK PL, CUNNINGHAM CT, DRAKE ST, ESPLANADE, FORT ST, GREENSHANK ST, HAIG ST, HANKINSON ST, HARBOURLIGHTS WAY, JOAN ST, JUDY ST, KEVDON ST, LAMEROUGH PDE, MARINA VIEW DR, MARYANN ST, MICHAEL ST, MOORSHEAD AVE, QUAYLINE CL, RALEIGH ST, ROBERTS ST, ROY ST, ROYS RD, SLIM CRES, SPITFIRE BANKS DR, THE ESPLANADE, THERESA ST, TINA ST, TWEEDALE RD, VERDON ST, WADERBIRD CRES, WARREGO DR, WAVELL AVE, WHIMBREL CT"",""START"":1784411541674,""FINISH"":null,""EST_FIX_TIME"":1784426400000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""9B5752B3"",""EXTRACTED"":1784418905344,""SHAPE__Area"":34181032.46484375,""SHAPE__Length"":25779.183956924622}"
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971079-g,INCD-971079-g,unplanned,In Progress,Under Investigation,9,true,EUDLO,PERRINS RD,2026-07-18T21:08:43Z,2026-07-19T00:30:00Z,152.9521744,-26.7377535,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.950409599528,-26.7397247073609],[152.949985233216,-26.739202242841],[152.950804101108,-26.7348727955204],[152.951618571707,-26.7345992759478],[152.953320340827,-26.7358521120935],[152.953483278539,-26.7360719135788],[152.954666332342,-26.7396250897811],[152.954113274344,-26.7402012791001],[152.950409599528,-26.7397247073609]]]}","{""OBJECTID"":409882,""EVENT_ID"":""INCD-971079-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""EUDLO"",""STREETS"":""PERRINS RD"",""START"":1784408923938,""FINISH"":null,""EST_FIX_TIME"":1784421000000,""REASON"":""Under Investigation"",""CRC"":""A325442B"",""EXTRACTED"":1784415904137,""SHAPE__Area"":244607.33984375,""SHAPE__Length"":1976.18473027174}"
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903038,903038,unplanned,Crews on route,The loss of supply is due to fallen power lines.,43,true,"DIRRANBANDI, ST GEORGE","BOLINS RD, BOWHAY RD, BUCKENBAH RD, BUCKINBAH WEIR RD, BUNDORAN RD, CARNARVON HWY, MOONIE HWY, WHYENBAH RD",2026-07-18T20:11:01Z,2026-07-19T01:00:00Z,148.7312527,-28.0712203,Balonne Shire,300,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.672904704781,-28.0575697586249],[148.673062611916,-28.057172706027],[148.745597720576,-27.9976291968111],[148.746400885771,-27.9977643007644],[148.746516539311,-27.9979771285652],[148.74653347904,-27.9980119753227],[148.786866003832,-28.0915253738095],[148.786894261096,-28.0917521269746],[148.782391521632,-28.1189924261009],[148.78195651242,-28.1193740677849],[148.776841492182,-28.1199900729611],[148.77678457406,-28.1199940608536],[148.730239277005,-28.1209245577956],[148.730070111709,-28.1209024355761],[148.682794249164,-28.1072233527571],[148.682453307226,-28.1068832520233],[148.677354088728,-28.084356456097],[148.677349574611,-28.0843334345273],[148.672904704781,-28.0575697586249]]]}","{""OBJECTID"":903038,""EVENT_ID"":""26SW9049"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":43,""SUBURBS"":""DIRRANBANDI, ST GEORGE"",""STREETS"":""BOLINS RD, BOWHAY RD, BUCKENBAH RD, BUCKINBAH WEIR RD, BUNDORAN RD, CARNARVON HWY, MOONIE HWY, WHYENBAH RD"",""START"":1784405461000,""FINISH"":null,""EST_FIX_TIME"":1784422800000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""25113357"",""EXTRACTED"":1784413805409,""SHAPE__Area"":129229951.734375,""SHAPE__Length"":45089.8264414321}"
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903036,903036,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,34,true,"HARRISTOWN, SOUTH TOOWOOMBA, TOOWOOMBA","BLACKDOWN ST, DRAYTON RD, SOUTH ST, WEST ST",2026-07-18T17:31:57Z,2026-07-19T03:00:00Z,151.9403590,-27.5741866,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.938890067199,-27.5760078730484],[151.938554328204,-27.5753431290095],[151.940545905655,-27.5722504516422],[151.94137222148,-27.572186606885],[151.941771145259,-27.572613889546],[151.941884608993,-27.5728500630816],[151.941925558467,-27.5731657670554],[151.941921706906,-27.5732931263855],[151.941818929425,-27.573830018083],[151.941782206843,-27.5739378935177],[151.941615192548,-27.5742710774341],[151.941544915417,-27.5743725471123],[151.940422524611,-27.5755947594351],[151.940399537647,-27.5756180988608],[151.940002772099,-27.5759939586722],[151.939532553795,-27.5761263220928],[151.938890067199,-27.5760078730484]]]}","{""OBJECTID"":903036,""EVENT_ID"":""26SW9048"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed. Crew unable to continue."",""CUSTOMERS_AFFECTED"":34,""SUBURBS"":""HARRISTOWN, SOUTH TOOWOOMBA, TOOWOOMBA"",""STREETS"":""BLACKDOWN ST, DRAYTON RD, SOUTH ST, WEST ST"",""START"":1784395917000,""FINISH"":null,""EST_FIX_TIME"":1784430000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""05DB8FA5"",""EXTRACTED"":1784405105099,""SHAPE__Area"":103508.8984375,""SHAPE__Length"":1326.5126357714544}"
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903041,903041,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,58,true,MURRAY ISLAND,"AIRPORT RD, DOUGLAS ST, MAROU RD, MER 3 ST, MER 5 ST, MER SCHOOL OVAL ST, MER SCHOOL ST, UNKNOWN ST",2026-07-18T21:17:00Z,,144.0475490,-9.9125233,Torres Shire,6950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[144.040503527649,-9.91698397090301],[144.040082493633,-9.91648872369568],[144.04025734998,-9.91474709579613],[144.040299254485,-9.91459787229113],[144.040463021321,-9.91425641763393],[144.040512030592,-9.91417670132837],[144.041135387222,-9.91336531179365],[144.041198569963,-9.91329841585725],[144.041308272878,-9.91320367694652],[144.041382213655,-9.91315168190866],[144.049246012363,-9.90871596806035],[144.049277926434,-9.9086995829693],[144.050418277599,-9.90816958296824],[144.050420843583,-9.90816839999656],[144.050844179457,-9.90797481638867],[144.050852259186,-9.90797121572059],[144.051571506161,-9.90765898704013],[144.051576875506,-9.90765669676473],[144.051885491105,-9.90752737793232],[144.05194487125,-9.90750715374679],[144.055219747601,-9.9066367254017],[144.055315569613,-9.90662185596634],[144.055921639753,-9.90659263933932],[144.056356585312,-9.90685287292966],[144.056278078017,-9.90735051669121],[144.047456060576,-9.91680236448562],[144.047250935728,-9.91692869318582],[144.045872602197,-9.91733287394818],[144.045711182892,-9.91735028606618],[144.040503527649,-9.91698397090301]]]}","{""OBJECTID"":903041,""EVENT_ID"":""26FN7294"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":58,""SUBURBS"":""MURRAY ISLAND"",""STREETS"":""AIRPORT RD, DOUGLAS ST, MAROU RD, MER 3 ST, MER 5 ST, MER SCHOOL OVAL ST, MER SCHOOL ST, UNKNOWN ST"",""START"":1784409420000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""4539B468"",""EXTRACTED"":1784413204462,""SHAPE__Area"":963604.947265625,""SHAPE__Length"":4638.765048982254}"
2026-07-19T00:15:36Z,2026-07-19T10:15:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971049-g,INCD-971049-g,unplanned,In Progress,Trees on powerlines,45,true,"COOROY, EUMUNDI","BROWNS DR, MARTINS RD, NANDROYA RD",2026-07-18T16:52:37Z,2026-07-19T01:00:00Z,152.9287290,-26.4399739,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.919705111276,-26.4364831005084],[152.920197950539,-26.4357933564598],[152.922758331659,-26.4361181953532],[152.922781629059,-26.4361216563149],[152.928295808504,-26.4370612614665],[152.92842434584,-26.4370999408829],[152.929783153231,-26.4377031494953],[152.929789181452,-26.4377058710446],[152.934148290441,-26.4397069030902],[152.934214191368,-26.4397431631199],[152.935733058521,-26.4407311001738],[152.935911365027,-26.4412495788073],[152.93500427411,-26.4435242913741],[152.934963464479,-26.4436022713409],[152.934769195082,-26.4438967619121],[152.934430560907,-26.4441099489208],[152.931993421668,-26.4445219808318],[152.931616730391,-26.4444502947527],[152.921301321419,-26.4380652554502],[152.92123250225,-26.4380139566963],[152.920068711792,-26.4369758542509],[152.919998820181,-26.4368978512298],[152.919705111276,-26.4364831005084]]]}","{""OBJECTID"":409844,""EVENT_ID"":""INCD-971049-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":45,""SUBURBS"":""COOROY, EUMUNDI"",""STREETS"":""BROWNS DR, MARTINS RD, NANDROYA RD"",""START"":1784393557735,""FINISH"":null,""EST_FIX_TIME"":1784422800000,""REASON"":""Trees on powerlines"",""CRC"":""7B838452"",""EXTRACTED"":1784408703902,""SHAPE__Area"":906848.0859375,""SHAPE__Length"":4413.03660368978}"
