snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-13T16:01:08Z,2026-07-14T02:01:08+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969934-g,INCD-969934-g,unplanned,Awaiting,Under Investigation,104,true,BROADBEACH,"BRITANNIA AVE, BROADBEACH BVD, CHELSEA AVE, OLD BURLEIGH RD",2026-07-13T09:28:42Z,2026-07-13T15:30:00Z,153.4328243,-28.0233625,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.431372307344,-28.0234444605781],[153.431555881991,-28.0230041361399],[153.432107772023,-28.0226165375281],[153.432240452085,-28.0225493213296],[153.432978760071,-28.022296722874],[153.433286332232,-28.0222802595849],[153.433647489906,-28.0223612392567],[153.434015405939,-28.0226861413474],[153.43424819946,-28.0234872706876],[153.433933836172,-28.0240227301401],[153.433052803964,-28.0243150912798],[153.4329117585,-28.0243424803536],[153.43249657658,-28.0243694301164],[153.432354831117,-28.0243609779712],[153.431939057836,-28.0242834146093],[153.431575112489,-28.0240172587178],[153.431452684361,-28.0237599115948],[153.431422046444,-28.0236707714733],[153.431372307344,-28.0234444605781]]]}","{""OBJECTID"":409641,""EVENT_ID"":""INCD-969934-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":104,""SUBURBS"":""BROADBEACH"",""STREETS"":""BRITANNIA AVE, BROADBEACH BVD, CHELSEA AVE, OLD BURLEIGH RD"",""START"":1783934922934,""FINISH"":null,""EST_FIX_TIME"":1783956600000,""REASON"":""Under Investigation"",""CRC"":""42CC6DC1"",""EXTRACTED"":1783955708696,""SHAPE__Area"":63198.01953125,""SHAPE__Length"":915.857449886054}"
2026-07-13T16:15:35Z,2026-07-14T02:15:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969934-g,INCD-969934-g,unplanned,Awaiting,Under Investigation,104,true,BROADBEACH,"BRITANNIA AVE, BROADBEACH BVD, CHELSEA AVE, OLD BURLEIGH RD",2026-07-13T09:28:42Z,2026-07-13T15:30:00Z,153.4328243,-28.0233625,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.431372307344,-28.0234444605781],[153.431555881991,-28.0230041361399],[153.432107772023,-28.0226165375281],[153.432240452085,-28.0225493213296],[153.432978760071,-28.022296722874],[153.433286332232,-28.0222802595849],[153.433647489906,-28.0223612392567],[153.434015405939,-28.0226861413474],[153.43424819946,-28.0234872706876],[153.433933836172,-28.0240227301401],[153.433052803964,-28.0243150912798],[153.4329117585,-28.0243424803536],[153.43249657658,-28.0243694301164],[153.432354831117,-28.0243609779712],[153.431939057836,-28.0242834146093],[153.431575112489,-28.0240172587178],[153.431452684361,-28.0237599115948],[153.431422046444,-28.0236707714733],[153.431372307344,-28.0234444605781]]]}","{""OBJECTID"":409641,""EVENT_ID"":""INCD-969934-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":104,""SUBURBS"":""BROADBEACH"",""STREETS"":""BRITANNIA AVE, BROADBEACH BVD, CHELSEA AVE, OLD BURLEIGH RD"",""START"":1783934922934,""FINISH"":null,""EST_FIX_TIME"":1783956600000,""REASON"":""Under Investigation"",""CRC"":""42CC6DC1"",""EXTRACTED"":1783955708696,""SHAPE__Area"":63198.01953125,""SHAPE__Length"":915.857449886054}"
2026-07-13T16:30:58Z,2026-07-14T02:30:58+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969934-g,INCD-969934-g,unplanned,Awaiting,Under Investigation,104,true,BROADBEACH,"BRITANNIA AVE, BROADBEACH BVD, CHELSEA AVE, OLD BURLEIGH RD",2026-07-13T09:28:42Z,2026-07-13T15:30:00Z,153.4328243,-28.0233625,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.431372307344,-28.0234444605781],[153.431555881991,-28.0230041361399],[153.432107772023,-28.0226165375281],[153.432240452085,-28.0225493213296],[153.432978760071,-28.022296722874],[153.433286332232,-28.0222802595849],[153.433647489906,-28.0223612392567],[153.434015405939,-28.0226861413474],[153.43424819946,-28.0234872706876],[153.433933836172,-28.0240227301401],[153.433052803964,-28.0243150912798],[153.4329117585,-28.0243424803536],[153.43249657658,-28.0243694301164],[153.432354831117,-28.0243609779712],[153.431939057836,-28.0242834146093],[153.431575112489,-28.0240172587178],[153.431452684361,-28.0237599115948],[153.431422046444,-28.0236707714733],[153.431372307344,-28.0234444605781]]]}","{""OBJECTID"":409641,""EVENT_ID"":""INCD-969934-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":104,""SUBURBS"":""BROADBEACH"",""STREETS"":""BRITANNIA AVE, BROADBEACH BVD, CHELSEA AVE, OLD BURLEIGH RD"",""START"":1783934922934,""FINISH"":null,""EST_FIX_TIME"":1783956600000,""REASON"":""Under Investigation"",""CRC"":""42CC6DC1"",""EXTRACTED"":1783955708696,""SHAPE__Area"":63198.01953125,""SHAPE__Length"":915.857449886054}"
2026-07-13T16:45:32Z,2026-07-14T02:45:32+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969934-g,INCD-969934-g,unplanned,Awaiting,Under Investigation,104,true,BROADBEACH,"BRITANNIA AVE, BROADBEACH BVD, CHELSEA AVE, OLD BURLEIGH RD",2026-07-13T09:28:42Z,2026-07-13T15:30:00Z,153.4328243,-28.0233625,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.431372307344,-28.0234444605781],[153.431555881991,-28.0230041361399],[153.432107772023,-28.0226165375281],[153.432240452085,-28.0225493213296],[153.432978760071,-28.022296722874],[153.433286332232,-28.0222802595849],[153.433647489906,-28.0223612392567],[153.434015405939,-28.0226861413474],[153.43424819946,-28.0234872706876],[153.433933836172,-28.0240227301401],[153.433052803964,-28.0243150912798],[153.4329117585,-28.0243424803536],[153.43249657658,-28.0243694301164],[153.432354831117,-28.0243609779712],[153.431939057836,-28.0242834146093],[153.431575112489,-28.0240172587178],[153.431452684361,-28.0237599115948],[153.431422046444,-28.0236707714733],[153.431372307344,-28.0234444605781]]]}","{""OBJECTID"":409641,""EVENT_ID"":""INCD-969934-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":104,""SUBURBS"":""BROADBEACH"",""STREETS"":""BRITANNIA AVE, BROADBEACH BVD, CHELSEA AVE, OLD BURLEIGH RD"",""START"":1783934922934,""FINISH"":null,""EST_FIX_TIME"":1783956600000,""REASON"":""Under Investigation"",""CRC"":""42CC6DC1"",""EXTRACTED"":1783955708696,""SHAPE__Area"":63198.01953125,""SHAPE__Length"":915.857449886054}"
2026-07-13T17:01:05Z,2026-07-14T03:01:05+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969934-g,INCD-969934-g,unplanned,Awaiting,Under Investigation,104,true,BROADBEACH,"BRITANNIA AVE, BROADBEACH BVD, CHELSEA AVE, OLD BURLEIGH RD",2026-07-13T09:28:42Z,2026-07-13T15:30:00Z,153.4328243,-28.0233625,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.431372307344,-28.0234444605781],[153.431555881991,-28.0230041361399],[153.432107772023,-28.0226165375281],[153.432240452085,-28.0225493213296],[153.432978760071,-28.022296722874],[153.433286332232,-28.0222802595849],[153.433647489906,-28.0223612392567],[153.434015405939,-28.0226861413474],[153.43424819946,-28.0234872706876],[153.433933836172,-28.0240227301401],[153.433052803964,-28.0243150912798],[153.4329117585,-28.0243424803536],[153.43249657658,-28.0243694301164],[153.432354831117,-28.0243609779712],[153.431939057836,-28.0242834146093],[153.431575112489,-28.0240172587178],[153.431452684361,-28.0237599115948],[153.431422046444,-28.0236707714733],[153.431372307344,-28.0234444605781]]]}","{""OBJECTID"":409641,""EVENT_ID"":""INCD-969934-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":104,""SUBURBS"":""BROADBEACH"",""STREETS"":""BRITANNIA AVE, BROADBEACH BVD, CHELSEA AVE, OLD BURLEIGH RD"",""START"":1783934922934,""FINISH"":null,""EST_FIX_TIME"":1783956600000,""REASON"":""Under Investigation"",""CRC"":""42CC6DC1"",""EXTRACTED"":1783955708696,""SHAPE__Area"":63198.01953125,""SHAPE__Length"":915.857449886054}"
2026-07-13T17:15:35Z,2026-07-14T03:15:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969934-g,INCD-969934-g,unplanned,Awaiting,Under Investigation,104,true,BROADBEACH,"BRITANNIA AVE, BROADBEACH BVD, CHELSEA AVE, OLD BURLEIGH RD",2026-07-13T09:28:42Z,2026-07-13T15:30:00Z,153.4328243,-28.0233625,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.431372307344,-28.0234444605781],[153.431555881991,-28.0230041361399],[153.432107772023,-28.0226165375281],[153.432240452085,-28.0225493213296],[153.432978760071,-28.022296722874],[153.433286332232,-28.0222802595849],[153.433647489906,-28.0223612392567],[153.434015405939,-28.0226861413474],[153.43424819946,-28.0234872706876],[153.433933836172,-28.0240227301401],[153.433052803964,-28.0243150912798],[153.4329117585,-28.0243424803536],[153.43249657658,-28.0243694301164],[153.432354831117,-28.0243609779712],[153.431939057836,-28.0242834146093],[153.431575112489,-28.0240172587178],[153.431452684361,-28.0237599115948],[153.431422046444,-28.0236707714733],[153.431372307344,-28.0234444605781]]]}","{""OBJECTID"":409641,""EVENT_ID"":""INCD-969934-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":104,""SUBURBS"":""BROADBEACH"",""STREETS"":""BRITANNIA AVE, BROADBEACH BVD, CHELSEA AVE, OLD BURLEIGH RD"",""START"":1783934922934,""FINISH"":null,""EST_FIX_TIME"":1783956600000,""REASON"":""Under Investigation"",""CRC"":""42CC6DC1"",""EXTRACTED"":1783955708696,""SHAPE__Area"":63198.01953125,""SHAPE__Length"":915.857449886054}"
2026-07-13T17:30:58Z,2026-07-14T03:30:58+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969934-g,INCD-969934-g,unplanned,Awaiting,Under Investigation,104,true,BROADBEACH,"BRITANNIA AVE, BROADBEACH BVD, CHELSEA AVE, OLD BURLEIGH RD",2026-07-13T09:28:42Z,2026-07-13T15:30:00Z,153.4328243,-28.0233625,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.431372307344,-28.0234444605781],[153.431555881991,-28.0230041361399],[153.432107772023,-28.0226165375281],[153.432240452085,-28.0225493213296],[153.432978760071,-28.022296722874],[153.433286332232,-28.0222802595849],[153.433647489906,-28.0223612392567],[153.434015405939,-28.0226861413474],[153.43424819946,-28.0234872706876],[153.433933836172,-28.0240227301401],[153.433052803964,-28.0243150912798],[153.4329117585,-28.0243424803536],[153.43249657658,-28.0243694301164],[153.432354831117,-28.0243609779712],[153.431939057836,-28.0242834146093],[153.431575112489,-28.0240172587178],[153.431452684361,-28.0237599115948],[153.431422046444,-28.0236707714733],[153.431372307344,-28.0234444605781]]]}","{""OBJECTID"":409641,""EVENT_ID"":""INCD-969934-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":104,""SUBURBS"":""BROADBEACH"",""STREETS"":""BRITANNIA AVE, BROADBEACH BVD, CHELSEA AVE, OLD BURLEIGH RD"",""START"":1783934922934,""FINISH"":null,""EST_FIX_TIME"":1783956600000,""REASON"":""Under Investigation"",""CRC"":""42CC6DC1"",""EXTRACTED"":1783955708696,""SHAPE__Area"":63198.01953125,""SHAPE__Length"":915.857449886054}"
2026-07-13T17:45:31Z,2026-07-14T03:45:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969934-g,INCD-969934-g,unplanned,Awaiting,Under Investigation,104,true,BROADBEACH,"BRITANNIA AVE, BROADBEACH BVD, CHELSEA AVE, OLD BURLEIGH RD",2026-07-13T09:28:42Z,2026-07-13T15:30:00Z,153.4328243,-28.0233625,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.431372307344,-28.0234444605781],[153.431555881991,-28.0230041361399],[153.432107772023,-28.0226165375281],[153.432240452085,-28.0225493213296],[153.432978760071,-28.022296722874],[153.433286332232,-28.0222802595849],[153.433647489906,-28.0223612392567],[153.434015405939,-28.0226861413474],[153.43424819946,-28.0234872706876],[153.433933836172,-28.0240227301401],[153.433052803964,-28.0243150912798],[153.4329117585,-28.0243424803536],[153.43249657658,-28.0243694301164],[153.432354831117,-28.0243609779712],[153.431939057836,-28.0242834146093],[153.431575112489,-28.0240172587178],[153.431452684361,-28.0237599115948],[153.431422046444,-28.0236707714733],[153.431372307344,-28.0234444605781]]]}","{""OBJECTID"":409641,""EVENT_ID"":""INCD-969934-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":104,""SUBURBS"":""BROADBEACH"",""STREETS"":""BRITANNIA AVE, BROADBEACH BVD, CHELSEA AVE, OLD BURLEIGH RD"",""START"":1783934922934,""FINISH"":null,""EST_FIX_TIME"":1783956600000,""REASON"":""Under Investigation"",""CRC"":""42CC6DC1"",""EXTRACTED"":1783955708696,""SHAPE__Area"":63198.01953125,""SHAPE__Length"":915.857449886054}"
2026-07-13T18:01:04Z,2026-07-14T04:01:04+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969934-g,INCD-969934-g,unplanned,Awaiting,Under Investigation,104,true,BROADBEACH,"BRITANNIA AVE, BROADBEACH BVD, CHELSEA AVE, OLD BURLEIGH RD",2026-07-13T09:28:42Z,2026-07-13T15:30:00Z,153.4328243,-28.0233625,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.431372307344,-28.0234444605781],[153.431555881991,-28.0230041361399],[153.432107772023,-28.0226165375281],[153.432240452085,-28.0225493213296],[153.432978760071,-28.022296722874],[153.433286332232,-28.0222802595849],[153.433647489906,-28.0223612392567],[153.434015405939,-28.0226861413474],[153.43424819946,-28.0234872706876],[153.433933836172,-28.0240227301401],[153.433052803964,-28.0243150912798],[153.4329117585,-28.0243424803536],[153.43249657658,-28.0243694301164],[153.432354831117,-28.0243609779712],[153.431939057836,-28.0242834146093],[153.431575112489,-28.0240172587178],[153.431452684361,-28.0237599115948],[153.431422046444,-28.0236707714733],[153.431372307344,-28.0234444605781]]]}","{""OBJECTID"":409641,""EVENT_ID"":""INCD-969934-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":104,""SUBURBS"":""BROADBEACH"",""STREETS"":""BRITANNIA AVE, BROADBEACH BVD, CHELSEA AVE, OLD BURLEIGH RD"",""START"":1783934922934,""FINISH"":null,""EST_FIX_TIME"":1783956600000,""REASON"":""Under Investigation"",""CRC"":""42CC6DC1"",""EXTRACTED"":1783955708696,""SHAPE__Area"":63198.01953125,""SHAPE__Length"":915.857449886054}"
2026-07-13T18:15:33Z,2026-07-14T04:15:33+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969934-g,INCD-969934-g,unplanned,Awaiting,Under Investigation,104,true,BROADBEACH,"BRITANNIA AVE, BROADBEACH BVD, CHELSEA AVE, OLD BURLEIGH RD",2026-07-13T09:28:42Z,2026-07-13T15:30:00Z,153.4328243,-28.0233625,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.431372307344,-28.0234444605781],[153.431555881991,-28.0230041361399],[153.432107772023,-28.0226165375281],[153.432240452085,-28.0225493213296],[153.432978760071,-28.022296722874],[153.433286332232,-28.0222802595849],[153.433647489906,-28.0223612392567],[153.434015405939,-28.0226861413474],[153.43424819946,-28.0234872706876],[153.433933836172,-28.0240227301401],[153.433052803964,-28.0243150912798],[153.4329117585,-28.0243424803536],[153.43249657658,-28.0243694301164],[153.432354831117,-28.0243609779712],[153.431939057836,-28.0242834146093],[153.431575112489,-28.0240172587178],[153.431452684361,-28.0237599115948],[153.431422046444,-28.0236707714733],[153.431372307344,-28.0234444605781]]]}","{""OBJECTID"":409641,""EVENT_ID"":""INCD-969934-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":104,""SUBURBS"":""BROADBEACH"",""STREETS"":""BRITANNIA AVE, BROADBEACH BVD, CHELSEA AVE, OLD BURLEIGH RD"",""START"":1783934922934,""FINISH"":null,""EST_FIX_TIME"":1783956600000,""REASON"":""Under Investigation"",""CRC"":""42CC6DC1"",""EXTRACTED"":1783955708696,""SHAPE__Area"":63198.01953125,""SHAPE__Length"":915.857449886054}"
