snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-08T14:00:44Z,2026-08-09T00:00:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905520,905520,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,31,true,NORMANTON,"AIRPORT RD, BEARD CRES, CROYDON RD, GREEN ST, OLD CROYDON RD, ROBERT WALKER DR, WURRUP ST",2026-08-08T09:56:16Z,2026-08-09T08:00:00Z,141.0740753,-17.6833410,Carpentaria Shire,2250,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[141.072711230949,-17.6836382221087],[141.072706087717,-17.6834946640761],[141.073050918784,-17.6808861795174],[141.073640942371,-17.6805091201062],[141.074577648778,-17.680756417002],[141.074842869872,-17.6809397161992],[141.075196862428,-17.68144628385],[141.075275516728,-17.6816716759945],[141.075340167102,-17.6827889687872],[141.075340776805,-17.6828041225319],[141.075373215502,-17.684237686056],[141.075371872973,-17.6842828042548],[141.075274209544,-17.6854696164455],[141.074892958906,-17.6858762854825],[141.073689914103,-17.6860925396243],[141.073143123938,-17.6857375206],[141.072711230949,-17.6836382221087]]]}","{""OBJECTID"":905520,""EVENT_ID"":""26FN7989"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":31,""SUBURBS"":""NORMANTON"",""STREETS"":""AIRPORT RD, BEARD CRES, CROYDON RD, GREEN ST, OLD CROYDON RD, ROBERT WALKER DR, WURRUP ST"",""START"":1786182976000,""FINISH"":null,""EST_FIX_TIME"":1786262400000,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""2557C3B3"",""EXTRACTED"":1786190704981,""SHAPE__Area"":160396.251953125,""SHAPE__Length"":1614.6111759491178}"
2026-08-08T14:15:28Z,2026-08-09T00:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905520,905520,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,31,true,NORMANTON,"AIRPORT RD, BEARD CRES, CROYDON RD, GREEN ST, OLD CROYDON RD, ROBERT WALKER DR, WURRUP ST",2026-08-08T09:56:16Z,2026-08-09T08:00:00Z,141.0740753,-17.6833410,Carpentaria Shire,2250,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[141.072711230949,-17.6836382221087],[141.072706087717,-17.6834946640761],[141.073050918784,-17.6808861795174],[141.073640942371,-17.6805091201062],[141.074577648778,-17.680756417002],[141.074842869872,-17.6809397161992],[141.075196862428,-17.68144628385],[141.075275516728,-17.6816716759945],[141.075340167102,-17.6827889687872],[141.075340776805,-17.6828041225319],[141.075373215502,-17.684237686056],[141.075371872973,-17.6842828042548],[141.075274209544,-17.6854696164455],[141.074892958906,-17.6858762854825],[141.073689914103,-17.6860925396243],[141.073143123938,-17.6857375206],[141.072711230949,-17.6836382221087]]]}","{""OBJECTID"":905520,""EVENT_ID"":""26FN7989"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":31,""SUBURBS"":""NORMANTON"",""STREETS"":""AIRPORT RD, BEARD CRES, CROYDON RD, GREEN ST, OLD CROYDON RD, ROBERT WALKER DR, WURRUP ST"",""START"":1786182976000,""FINISH"":null,""EST_FIX_TIME"":1786262400000,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""2557C3B3"",""EXTRACTED"":1786190704981,""SHAPE__Area"":160396.251953125,""SHAPE__Length"":1614.6111759491178}"
2026-08-08T14:30:32Z,2026-08-09T00:30:32+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-975121-g,INCD-975121-g,unplanned,Awaiting,Under Investigation,35,true,STRATHPINE,GYMPIE RD,2026-08-08T12:15:37Z,2026-08-08T15:00:00Z,152.9872541,-27.2985641,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.986328702924,-27.297777721594],[152.986409757291,-27.297429654537],[152.986852388373,-27.2968637055402],[152.987393435928,-27.2966852949594],[152.987769235161,-27.2970761284018],[152.988105848286,-27.300003837503],[152.98771787387,-27.3004895910403],[152.987717154299,-27.3004897408454],[152.987217186199,-27.3003421782875],[152.986897365986,-27.3000054777415],[152.986787384281,-27.2998029333151],[152.986328702924,-27.297777721594]]]}","{""OBJECTID"":410911,""EVENT_ID"":""INCD-975121-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":35,""SUBURBS"":""STRATHPINE"",""STREETS"":""GYMPIE RD"",""START"":1786191337876,""FINISH"":null,""EST_FIX_TIME"":1786201200000,""REASON"":""Under Investigation"",""CRC"":""7C7F7C0D"",""EXTRACTED"":1786199404701,""SHAPE__Area"":64988.08203125,""SHAPE__Length"":1103.67574522668}"
2026-08-08T14:30:32Z,2026-08-09T00:30:32+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-975124-g,INCD-975124-g,unplanned,Awaiting,Emergency Repairs,52,true,STRATHPINE,GYMPIE RD,2026-08-08T14:20:11Z,2026-08-08T17:00:00Z,152.9872965,-27.2986102,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.986328702924,-27.297777721594],[152.986322173878,-27.297635112714],[152.986497869692,-27.2963097330183],[152.986952626555,-27.2959133685827],[152.987481725826,-27.2962275787469],[152.987748668852,-27.2969870078733],[152.987767630725,-27.2970638341788],[152.988285096903,-27.3006059624824],[152.988286195046,-27.3006140467886],[152.988314136378,-27.3008365068896],[152.988121104964,-27.3012439277551],[152.988109235403,-27.3012521279701],[152.987348952465,-27.3010983444487],[152.986997863217,-27.300476563013],[152.986960632454,-27.3003890861819],[152.986794264481,-27.2998292358339],[152.986787384281,-27.2998029333151],[152.986328702924,-27.297777721594]]]}","{""OBJECTID"":410912,""EVENT_ID"":""INCD-975124-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":52,""SUBURBS"":""STRATHPINE"",""STREETS"":""GYMPIE RD"",""START"":1786198811248,""FINISH"":null,""EST_FIX_TIME"":1786208400000,""REASON"":""Emergency Repairs"",""CRC"":""61988B8E"",""EXTRACTED"":1786199104116,""SHAPE__Area"":94438.21875,""SHAPE__Length"":1490.26096731285}"
2026-08-08T14:30:32Z,2026-08-09T00:30:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905520,905520,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,31,true,NORMANTON,"AIRPORT RD, BEARD CRES, CROYDON RD, GREEN ST, OLD CROYDON RD, ROBERT WALKER DR, WURRUP ST",2026-08-08T09:56:16Z,2026-08-09T08:00:00Z,141.0740753,-17.6833410,Carpentaria Shire,2250,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[141.072711230949,-17.6836382221087],[141.072706087717,-17.6834946640761],[141.073050918784,-17.6808861795174],[141.073640942371,-17.6805091201062],[141.074577648778,-17.680756417002],[141.074842869872,-17.6809397161992],[141.075196862428,-17.68144628385],[141.075275516728,-17.6816716759945],[141.075340167102,-17.6827889687872],[141.075340776805,-17.6828041225319],[141.075373215502,-17.684237686056],[141.075371872973,-17.6842828042548],[141.075274209544,-17.6854696164455],[141.074892958906,-17.6858762854825],[141.073689914103,-17.6860925396243],[141.073143123938,-17.6857375206],[141.072711230949,-17.6836382221087]]]}","{""OBJECTID"":905520,""EVENT_ID"":""26FN7989"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":31,""SUBURBS"":""NORMANTON"",""STREETS"":""AIRPORT RD, BEARD CRES, CROYDON RD, GREEN ST, OLD CROYDON RD, ROBERT WALKER DR, WURRUP ST"",""START"":1786182976000,""FINISH"":null,""EST_FIX_TIME"":1786262400000,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""2557C3B3"",""EXTRACTED"":1786190704981,""SHAPE__Area"":160396.251953125,""SHAPE__Length"":1614.6111759491178}"
2026-08-08T14:45:36Z,2026-08-09T00:45:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-975121-g,INCD-975121-g,unplanned,Awaiting,Under Investigation,35,true,STRATHPINE,GYMPIE RD,2026-08-08T12:15:37Z,2026-08-08T15:00:00Z,152.9872541,-27.2985641,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.986328702924,-27.297777721594],[152.986409757291,-27.297429654537],[152.986852388373,-27.2968637055402],[152.987393435928,-27.2966852949594],[152.987769235161,-27.2970761284018],[152.988105848286,-27.300003837503],[152.98771787387,-27.3004895910403],[152.987717154299,-27.3004897408454],[152.987217186199,-27.3003421782875],[152.986897365986,-27.3000054777415],[152.986787384281,-27.2998029333151],[152.986328702924,-27.297777721594]]]}","{""OBJECTID"":410911,""EVENT_ID"":""INCD-975121-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":35,""SUBURBS"":""STRATHPINE"",""STREETS"":""GYMPIE RD"",""START"":1786191337876,""FINISH"":null,""EST_FIX_TIME"":1786201200000,""REASON"":""Under Investigation"",""CRC"":""7C7F7C0D"",""EXTRACTED"":1786199404701,""SHAPE__Area"":64988.08203125,""SHAPE__Length"":1103.67574522668}"
2026-08-08T14:45:36Z,2026-08-09T00:45:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-975124-g,INCD-975124-g,unplanned,Awaiting,Emergency Repairs,52,true,STRATHPINE,GYMPIE RD,2026-08-08T14:20:11Z,2026-08-08T17:00:00Z,152.9872965,-27.2986102,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.986328702924,-27.297777721594],[152.986322173878,-27.297635112714],[152.986497869692,-27.2963097330183],[152.986952626555,-27.2959133685827],[152.987481725826,-27.2962275787469],[152.987748668852,-27.2969870078733],[152.987767630725,-27.2970638341788],[152.988285096903,-27.3006059624824],[152.988286195046,-27.3006140467886],[152.988314136378,-27.3008365068896],[152.988121104964,-27.3012439277551],[152.988109235403,-27.3012521279701],[152.987348952465,-27.3010983444487],[152.986997863217,-27.300476563013],[152.986960632454,-27.3003890861819],[152.986794264481,-27.2998292358339],[152.986787384281,-27.2998029333151],[152.986328702924,-27.297777721594]]]}","{""OBJECTID"":410912,""EVENT_ID"":""INCD-975124-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":52,""SUBURBS"":""STRATHPINE"",""STREETS"":""GYMPIE RD"",""START"":1786198811248,""FINISH"":null,""EST_FIX_TIME"":1786208400000,""REASON"":""Emergency Repairs"",""CRC"":""61988B8E"",""EXTRACTED"":1786199104116,""SHAPE__Area"":94438.21875,""SHAPE__Length"":1490.26096731285}"
2026-08-08T14:45:36Z,2026-08-09T00:45:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905520,905520,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,31,true,NORMANTON,"AIRPORT RD, BEARD CRES, CROYDON RD, GREEN ST, OLD CROYDON RD, ROBERT WALKER DR, WURRUP ST",2026-08-08T09:56:16Z,2026-08-09T08:00:00Z,141.0740753,-17.6833410,Carpentaria Shire,2250,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[141.072711230949,-17.6836382221087],[141.072706087717,-17.6834946640761],[141.073050918784,-17.6808861795174],[141.073640942371,-17.6805091201062],[141.074577648778,-17.680756417002],[141.074842869872,-17.6809397161992],[141.075196862428,-17.68144628385],[141.075275516728,-17.6816716759945],[141.075340167102,-17.6827889687872],[141.075340776805,-17.6828041225319],[141.075373215502,-17.684237686056],[141.075371872973,-17.6842828042548],[141.075274209544,-17.6854696164455],[141.074892958906,-17.6858762854825],[141.073689914103,-17.6860925396243],[141.073143123938,-17.6857375206],[141.072711230949,-17.6836382221087]]]}","{""OBJECTID"":905520,""EVENT_ID"":""26FN7989"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":31,""SUBURBS"":""NORMANTON"",""STREETS"":""AIRPORT RD, BEARD CRES, CROYDON RD, GREEN ST, OLD CROYDON RD, ROBERT WALKER DR, WURRUP ST"",""START"":1786182976000,""FINISH"":null,""EST_FIX_TIME"":1786262400000,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""2557C3B3"",""EXTRACTED"":1786190704981,""SHAPE__Area"":160396.251953125,""SHAPE__Length"":1614.6111759491178}"
2026-08-08T15:00:45Z,2026-08-09T01:00:45+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-975121-g,INCD-975121-g,unplanned,Awaiting,Under Investigation,35,true,STRATHPINE,GYMPIE RD,2026-08-08T12:15:37Z,2026-08-08T15:30:00Z,152.9872541,-27.2985641,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.986328702924,-27.297777721594],[152.986409757291,-27.297429654537],[152.986852388373,-27.2968637055402],[152.987393435928,-27.2966852949594],[152.987769235161,-27.2970761284018],[152.988105848286,-27.300003837503],[152.98771787387,-27.3004895910403],[152.987717154299,-27.3004897408454],[152.987217186199,-27.3003421782875],[152.986897365986,-27.3000054777415],[152.986787384281,-27.2998029333151],[152.986328702924,-27.297777721594]]]}","{""OBJECTID"":410911,""EVENT_ID"":""INCD-975121-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":35,""SUBURBS"":""STRATHPINE"",""STREETS"":""GYMPIE RD"",""START"":1786191337876,""FINISH"":null,""EST_FIX_TIME"":1786203000000,""REASON"":""Under Investigation"",""CRC"":""941A66F5"",""EXTRACTED"":1786201204567,""SHAPE__Area"":64988.08203125,""SHAPE__Length"":1103.67574522668}"
2026-08-08T15:00:45Z,2026-08-09T01:00:45+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-975124-g,INCD-975124-g,unplanned,Awaiting,Emergency Repairs,52,true,STRATHPINE,GYMPIE RD,2026-08-08T14:20:11Z,2026-08-08T17:00:00Z,152.9872965,-27.2986102,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.986328702924,-27.297777721594],[152.986322173878,-27.297635112714],[152.986497869692,-27.2963097330183],[152.986952626555,-27.2959133685827],[152.987481725826,-27.2962275787469],[152.987748668852,-27.2969870078733],[152.987767630725,-27.2970638341788],[152.988285096903,-27.3006059624824],[152.988286195046,-27.3006140467886],[152.988314136378,-27.3008365068896],[152.988121104964,-27.3012439277551],[152.988109235403,-27.3012521279701],[152.987348952465,-27.3010983444487],[152.986997863217,-27.300476563013],[152.986960632454,-27.3003890861819],[152.986794264481,-27.2998292358339],[152.986787384281,-27.2998029333151],[152.986328702924,-27.297777721594]]]}","{""OBJECTID"":410912,""EVENT_ID"":""INCD-975124-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":52,""SUBURBS"":""STRATHPINE"",""STREETS"":""GYMPIE RD"",""START"":1786198811248,""FINISH"":null,""EST_FIX_TIME"":1786208400000,""REASON"":""Emergency Repairs"",""CRC"":""61988B8E"",""EXTRACTED"":1786199104116,""SHAPE__Area"":94438.21875,""SHAPE__Length"":1490.26096731285}"
