snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-06T06:30:35Z,2026-08-06T16:30:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974691-g,INCD-974691-g,unplanned,Awaiting,Emergency repairs in-progress,2,true,PIE CREEK,RIVERGUM CL,2026-08-05T22:33:21Z,2026-08-06T05:00:00Z,152.6186618,-26.2447050,Gympie Regional,3620,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.618249928523,-26.2444731757148],[152.618908533254,-26.2442388393901],[152.619168396004,-26.2448327545364],[152.619114856691,-26.2449439644709],[152.618456248367,-26.2451783016794],[152.618196388509,-26.2445843853048],[152.618249928523,-26.2444731757148]]]}","{""OBJECTID"":410695,""EVENT_ID"":""INCD-974691-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""PIE CREEK"",""STREETS"":""RIVERGUM CL"",""START"":1785969201372,""FINISH"":null,""EST_FIX_TIME"":1785992400000,""REASON"":""Emergency repairs in-progress"",""CRC"":""02B79644"",""EXTRACTED"":1785975904169,""SHAPE__Area"":7922.90234375,""SHAPE__Length"":346.18925016710654}"
2026-08-06T06:30:35Z,2026-08-06T16:30:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974816-g,INCD-974816-g,unplanned,Awaiting,Emergency Repairs,17,true,WATERFORD WEST,SLOANE CT,2026-08-06T06:05:10Z,2026-08-06T09:30:00Z,153.1306647,-27.6894448,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.129797105733,-27.6891642960879],[153.12978329814,-27.6889921295801],[153.129809959057,-27.6887971299337],[153.130317766074,-27.6884002955731],[153.130552525353,-27.6884021256074],[153.130648086492,-27.6884109729139],[153.130833325344,-27.6884441427608],[153.131003812425,-27.688504859517],[153.131193811608,-27.688611518816],[153.13132036976,-27.6887125528477],[153.131360600676,-27.6887576332977],[153.131470259202,-27.689020990737],[153.131476689109,-27.6891692500125],[153.131473238875,-27.6892420196851],[153.131341693687,-27.6901896204154],[153.13129951565,-27.6903221282328],[153.131209446244,-27.6904972884618],[153.130300638802,-27.6905213434486],[153.130140649229,-27.6902535132175],[153.13009881133,-27.6901592274459],[153.129797105733,-27.6891642960879]]]}","{""OBJECTID"":410705,""EVENT_ID"":""INCD-974816-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":17,""SUBURBS"":""WATERFORD WEST"",""STREETS"":""SLOANE CT"",""START"":1785996310653,""FINISH"":null,""EST_FIX_TIME"":1786008600000,""REASON"":""Emergency Repairs"",""CRC"":""B8585DC0"",""EXTRACTED"":1785996604080,""SHAPE__Area"":40137.8515625,""SHAPE__Length"":757.5213611183636}"
2026-08-06T06:30:35Z,2026-08-06T16:30:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905234,905234,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,21,true,"GREENVALE, MOUNT GARNET","CONJUBOY STATION, CRAIGS POCKET STATION, GILLDALE STATION, JERVOISE STATION, LAVA PLAINS STATION, LUCKY DOWNS STATION, MARIONVALE STATION, REEDYBROOK STATION, VALLEY LAGOONS, WYANDOTTE STATION",2026-08-06T05:48:29Z,,144.9188396,-18.6836370,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[144.74263200461,-18.6854089872396],[144.742539895554,-18.6850019930912],[144.800152359924,-18.4837231767785],[144.800800322712,-18.4834289327633],[144.989724011966,-18.5629757046864],[144.989852693942,-18.5630557793964],[145.102790926074,-18.6615280107366],[145.102909332629,-18.6620335755499],[144.995977467037,-18.9088072272712],[144.995236443064,-18.908982798008],[144.848938660089,-18.7936929156817],[144.848902102494,-18.7936608535768],[144.769165516749,-18.7159420867156],[144.769139504932,-18.7159145417227],[144.74263200461,-18.6854089872396]]]}","{""OBJECTID"":905234,""EVENT_ID"":""26NQ9904"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""GREENVALE, MOUNT GARNET"",""STREETS"":""CONJUBOY STATION, CRAIGS POCKET STATION, GILLDALE STATION, JERVOISE STATION, LAVA PLAINS STATION, LUCKY DOWNS STATION, MARIONVALE STATION, REEDYBROOK STATION, VALLEY LAGOONS, WYANDOTTE STATION"",""START"":1785995309000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""40E56C49"",""EXTRACTED"":1785996903829,""SHAPE__Area"":1124382225.21875,""SHAPE__Length"":134827.9441692121}"
2026-08-06T06:30:35Z,2026-08-06T16:30:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905225,905225,unplanned,Crews working on-site,The loss of supply is due to a pole fire.,108,true,"EMU PARK, TANBY","ADOBE RD, AUGUSTUS ST, DELANDELLES RD, EMU PARK RD, FAIRBAIRN CT, HARTLEY ST, HENRY ST, LYNDHURST AVE, MANNS RD, RED KING RD, RIVERSLEIGH DR, TANBY P O RD, TANBY RD",2026-08-06T02:58:57Z,,150.7791124,-23.2508783,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.740042960092,-23.2324823498259],[150.740506757083,-23.2317759060742],[150.751819335341,-23.2331798691735],[150.751844301507,-23.2331835777392],[150.755111520793,-23.2337495007986],[150.755143695392,-23.2337561204817],[150.775388982409,-23.2385887048751],[150.775458698329,-23.238610646547],[150.813364598841,-23.2535716221898],[150.813562251337,-23.2537144103674],[150.819346713276,-23.2607858562458],[150.819050191022,-23.2615002753274],[150.790133617131,-23.266668613457],[150.790086093611,-23.2666748807464],[150.78527007399,-23.2670878866071],[150.785083476022,-23.2670704418889],[150.783560477473,-23.2666440471224],[150.783491289818,-23.2666192269043],[150.763465239116,-23.2577595977645],[150.763350014657,-23.2576884473635],[150.760000016908,-23.2549091888292],[150.75997328637,-23.2548852479636],[150.749150257986,-23.2444214780454],[150.749104120956,-23.2443696348156],[150.740042960092,-23.2324823498259]]]}","{""OBJECTID"":905225,""EVENT_ID"":""26CA9059"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":108,""SUBURBS"":""EMU PARK, TANBY"",""STREETS"":""ADOBE RD, AUGUSTUS ST, DELANDELLES RD, EMU PARK RD, FAIRBAIRN CT, HARTLEY ST, HENRY ST, LYNDHURST AVE, MANNS RD, RED KING RD, RIVERSLEIGH DR, TANBY P O RD, TANBY RD"",""START"":1785985137000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""E2F4F71C"",""EXTRACTED"":1785993905454,""SHAPE__Area"":17907801.1796875,""SHAPE__Length"":20410.11414949884}"
2026-08-06T06:45:29Z,2026-08-06T16:45:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974691-g,INCD-974691-g,unplanned,Awaiting,Emergency repairs in-progress,2,true,PIE CREEK,RIVERGUM CL,2026-08-05T22:33:21Z,2026-08-06T05:00:00Z,152.6186618,-26.2447050,Gympie Regional,3620,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.618249928523,-26.2444731757148],[152.618908533254,-26.2442388393901],[152.619168396004,-26.2448327545364],[152.619114856691,-26.2449439644709],[152.618456248367,-26.2451783016794],[152.618196388509,-26.2445843853048],[152.618249928523,-26.2444731757148]]]}","{""OBJECTID"":410695,""EVENT_ID"":""INCD-974691-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""PIE CREEK"",""STREETS"":""RIVERGUM CL"",""START"":1785969201372,""FINISH"":null,""EST_FIX_TIME"":1785992400000,""REASON"":""Emergency repairs in-progress"",""CRC"":""02B79644"",""EXTRACTED"":1785975904169,""SHAPE__Area"":7922.90234375,""SHAPE__Length"":346.18925016710654}"
2026-08-06T06:45:29Z,2026-08-06T16:45:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974816-g,INCD-974816-g,unplanned,Awaiting,Emergency Repairs,17,true,WATERFORD WEST,SLOANE CT,2026-08-06T06:05:10Z,2026-08-06T09:30:00Z,153.1306647,-27.6894448,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.129797105733,-27.6891642960879],[153.12978329814,-27.6889921295801],[153.129809959057,-27.6887971299337],[153.130317766074,-27.6884002955731],[153.130552525353,-27.6884021256074],[153.130648086492,-27.6884109729139],[153.130833325344,-27.6884441427608],[153.131003812425,-27.688504859517],[153.131193811608,-27.688611518816],[153.13132036976,-27.6887125528477],[153.131360600676,-27.6887576332977],[153.131470259202,-27.689020990737],[153.131476689109,-27.6891692500125],[153.131473238875,-27.6892420196851],[153.131341693687,-27.6901896204154],[153.13129951565,-27.6903221282328],[153.131209446244,-27.6904972884618],[153.130300638802,-27.6905213434486],[153.130140649229,-27.6902535132175],[153.13009881133,-27.6901592274459],[153.129797105733,-27.6891642960879]]]}","{""OBJECTID"":410705,""EVENT_ID"":""INCD-974816-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":17,""SUBURBS"":""WATERFORD WEST"",""STREETS"":""SLOANE CT"",""START"":1785996310653,""FINISH"":null,""EST_FIX_TIME"":1786008600000,""REASON"":""Emergency Repairs"",""CRC"":""B8585DC0"",""EXTRACTED"":1785996604080,""SHAPE__Area"":40137.8515625,""SHAPE__Length"":757.5213611183636}"
2026-08-06T06:45:29Z,2026-08-06T16:45:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905234,905234,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,21,true,"GREENVALE, MOUNT GARNET","CONJUBOY STATION, CRAIGS POCKET STATION, GILLDALE STATION, JERVOISE STATION, LAVA PLAINS STATION, LUCKY DOWNS STATION, MARIONVALE STATION, REEDYBROOK STATION, VALLEY LAGOONS, WYANDOTTE STATION",2026-08-06T05:48:29Z,,144.9188396,-18.6836370,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[144.74263200461,-18.6854089872396],[144.742539895554,-18.6850019930912],[144.800152359924,-18.4837231767785],[144.800800322712,-18.4834289327633],[144.989724011966,-18.5629757046864],[144.989852693942,-18.5630557793964],[145.102790926074,-18.6615280107366],[145.102909332629,-18.6620335755499],[144.995977467037,-18.9088072272712],[144.995236443064,-18.908982798008],[144.848938660089,-18.7936929156817],[144.848902102494,-18.7936608535768],[144.769165516749,-18.7159420867156],[144.769139504932,-18.7159145417227],[144.74263200461,-18.6854089872396]]]}","{""OBJECTID"":905234,""EVENT_ID"":""26NQ9904"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""GREENVALE, MOUNT GARNET"",""STREETS"":""CONJUBOY STATION, CRAIGS POCKET STATION, GILLDALE STATION, JERVOISE STATION, LAVA PLAINS STATION, LUCKY DOWNS STATION, MARIONVALE STATION, REEDYBROOK STATION, VALLEY LAGOONS, WYANDOTTE STATION"",""START"":1785995309000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""6488BEA3"",""EXTRACTED"":1785998404844,""SHAPE__Area"":1124382225.21875,""SHAPE__Length"":134827.9441692121}"
2026-08-06T06:45:29Z,2026-08-06T16:45:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905225,905225,unplanned,Crews working on-site,The loss of supply is due to a pole fire.,108,true,"EMU PARK, TANBY","ADOBE RD, AUGUSTUS ST, DELANDELLES RD, EMU PARK RD, FAIRBAIRN CT, HARTLEY ST, HENRY ST, LYNDHURST AVE, MANNS RD, RED KING RD, RIVERSLEIGH DR, TANBY P O RD, TANBY RD",2026-08-06T02:58:57Z,,150.7791124,-23.2508783,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.740042960092,-23.2324823498259],[150.740506757083,-23.2317759060742],[150.751819335341,-23.2331798691735],[150.751844301507,-23.2331835777392],[150.755111520793,-23.2337495007986],[150.755143695392,-23.2337561204817],[150.775388982409,-23.2385887048751],[150.775458698329,-23.238610646547],[150.813364598841,-23.2535716221898],[150.813562251337,-23.2537144103674],[150.819346713276,-23.2607858562458],[150.819050191022,-23.2615002753274],[150.790133617131,-23.266668613457],[150.790086093611,-23.2666748807464],[150.78527007399,-23.2670878866071],[150.785083476022,-23.2670704418889],[150.783560477473,-23.2666440471224],[150.783491289818,-23.2666192269043],[150.763465239116,-23.2577595977645],[150.763350014657,-23.2576884473635],[150.760000016908,-23.2549091888292],[150.75997328637,-23.2548852479636],[150.749150257986,-23.2444214780454],[150.749104120956,-23.2443696348156],[150.740042960092,-23.2324823498259]]]}","{""OBJECTID"":905225,""EVENT_ID"":""26CA9059"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":108,""SUBURBS"":""EMU PARK, TANBY"",""STREETS"":""ADOBE RD, AUGUSTUS ST, DELANDELLES RD, EMU PARK RD, FAIRBAIRN CT, HARTLEY ST, HENRY ST, LYNDHURST AVE, MANNS RD, RED KING RD, RIVERSLEIGH DR, TANBY P O RD, TANBY RD"",""START"":1785985137000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""E2F4F71C"",""EXTRACTED"":1785993905454,""SHAPE__Area"":17907801.1796875,""SHAPE__Length"":20410.11414949884}"
2026-08-06T07:00:39Z,2026-08-06T17:00:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974691-g,INCD-974691-g,unplanned,Awaiting,Emergency repairs in-progress,2,true,PIE CREEK,RIVERGUM CL,2026-08-05T22:33:21Z,2026-08-06T05:00:00Z,152.6186618,-26.2447050,Gympie Regional,3620,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.618249928523,-26.2444731757148],[152.618908533254,-26.2442388393901],[152.619168396004,-26.2448327545364],[152.619114856691,-26.2449439644709],[152.618456248367,-26.2451783016794],[152.618196388509,-26.2445843853048],[152.618249928523,-26.2444731757148]]]}","{""OBJECTID"":410695,""EVENT_ID"":""INCD-974691-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""PIE CREEK"",""STREETS"":""RIVERGUM CL"",""START"":1785969201372,""FINISH"":null,""EST_FIX_TIME"":1785992400000,""REASON"":""Emergency repairs in-progress"",""CRC"":""02B79644"",""EXTRACTED"":1785975904169,""SHAPE__Area"":7922.90234375,""SHAPE__Length"":346.18925016710654}"
2026-08-06T07:00:39Z,2026-08-06T17:00:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974816-g,INCD-974816-g,unplanned,Awaiting,Emergency Repairs,17,true,WATERFORD WEST,SLOANE CT,2026-08-06T06:05:10Z,2026-08-06T09:30:00Z,153.1306647,-27.6894448,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.129797105733,-27.6891642960879],[153.12978329814,-27.6889921295801],[153.129809959057,-27.6887971299337],[153.130317766074,-27.6884002955731],[153.130552525353,-27.6884021256074],[153.130648086492,-27.6884109729139],[153.130833325344,-27.6884441427608],[153.131003812425,-27.688504859517],[153.131193811608,-27.688611518816],[153.13132036976,-27.6887125528477],[153.131360600676,-27.6887576332977],[153.131470259202,-27.689020990737],[153.131476689109,-27.6891692500125],[153.131473238875,-27.6892420196851],[153.131341693687,-27.6901896204154],[153.13129951565,-27.6903221282328],[153.131209446244,-27.6904972884618],[153.130300638802,-27.6905213434486],[153.130140649229,-27.6902535132175],[153.13009881133,-27.6901592274459],[153.129797105733,-27.6891642960879]]]}","{""OBJECTID"":410705,""EVENT_ID"":""INCD-974816-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":17,""SUBURBS"":""WATERFORD WEST"",""STREETS"":""SLOANE CT"",""START"":1785996310653,""FINISH"":null,""EST_FIX_TIME"":1786008600000,""REASON"":""Emergency Repairs"",""CRC"":""B8585DC0"",""EXTRACTED"":1785996604080,""SHAPE__Area"":40137.8515625,""SHAPE__Length"":757.5213611183636}"
