snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-26T13:30:37Z,2026-08-26T23:30:37+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978283-g,INCD-978283-g,unplanned,Awaiting,Under Investigation,164,true,SPRING HILL,"BOUNDARY ST, DOUGLAS ST, ISAAC ST, ROGERS ST, ROSA ST, ST PAULS TCE, UNION ST",2026-08-26T10:46:04Z,2026-08-26T12:30:00Z,153.0262701,-27.4602377,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.024545402705,-27.4611564203186],[153.024236810625,-27.4604715759036],[153.025324183481,-27.4589747193378],[153.02571606201,-27.4587697438822],[153.025949691476,-27.4587562136194],[153.026092548076,-27.4587660741687],[153.027117793902,-27.4589698922594],[153.027436651643,-27.4591709815597],[153.027504822349,-27.4592681319952],[153.027508459464,-27.459273395065],[153.027574850192,-27.4593709547847],[153.027719946312,-27.459584345971],[153.027725721251,-27.4595930578758],[153.02787541215,-27.4598247668832],[153.028168547139,-27.4602786935922],[153.02812766185,-27.4607832469275],[153.027943032449,-27.4609924375852],[153.027932401428,-27.4610040791121],[153.027533871143,-27.4614259601749],[153.027063131634,-27.4615802559835],[153.025335875195,-27.4613216054832],[153.025303585733,-27.4613158003809],[153.024545402705,-27.4611564203186]]]}","{""OBJECTID"":412099,""EVENT_ID"":""INCD-978283-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":164,""SUBURBS"":""SPRING HILL"",""STREETS"":""BOUNDARY ST, DOUGLAS ST, ISAAC ST, ROGERS ST, ROSA ST, ST PAULS TCE, UNION ST"",""START"":1787741164766,""FINISH"":null,""EST_FIX_TIME"":1787747400000,""REASON"":""Under Investigation"",""CRC"":""7EACEE88"",""EXTRACTED"":1787742005133,""SHAPE__Area"":111703.62890625,""SHAPE__Length"":1239.2107505025915}"
2026-08-26T13:30:37Z,2026-08-26T23:30:37+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978266-g,INCD-978266-g,unplanned,In Progress,Under Investigation,6,true,WOONGOOLBA,"SCHOOL RD, SHORT CUT RD, STAPYLTON JACOBS WELL RD",2026-08-26T08:16:37Z,2026-08-26T13:30:00Z,153.3182104,-27.7408198,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.314923990141,-27.7420286719626],[153.314345409147,-27.74171750839],[153.314628101025,-27.7411711039333],[153.31704936379,-27.7402343862678],[153.317164779868,-27.7402036151455],[153.320569766886,-27.7396769579905],[153.320906920033,-27.7397290306715],[153.321636698614,-27.7400972590914],[153.32188685511,-27.7405640912232],[153.321480066547,-27.7409335165028],[153.314923990141,-27.7420286719626]]]}","{""OBJECTID"":412096,""EVENT_ID"":""INCD-978266-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":6,""SUBURBS"":""WOONGOOLBA"",""STREETS"":""SCHOOL RD, SHORT CUT RD, STAPYLTON JACOBS WELL RD"",""START"":1787732197805,""FINISH"":null,""EST_FIX_TIME"":1787751000000,""REASON"":""Under Investigation"",""CRC"":""E57BA841"",""EXTRACTED"":1787749504657,""SHAPE__Area"":129477.56640625,""SHAPE__Length"":1847.4978750277926}"
2026-08-26T13:30:37Z,2026-08-26T23:30:37+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978234-g,INCD-978234-g,unplanned,In Progress,Powerlines down,25,true,"BLACK MOUNTAIN, COOROY, RIDGEWOOD","COOROY BELLI CREEK RD, CRAWFORDS LANE, GEVERS RD, HONEYTREE LANE, TOP FORESTRY RD",2026-08-26T05:45:50Z,2026-08-26T20:00:00Z,152.8279999,-26.4497318,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.817976021501,-26.4570024539643],[152.817857974436,-26.4567073179111],[152.81800416341,-26.4424477684019],[152.818131645315,-26.4421511611457],[152.828205932785,-26.4319980271739],[152.828959665961,-26.4320039203858],[152.83970640734,-26.4432208505466],[152.839805935413,-26.4436486600701],[152.831255791144,-26.4686252596262],[152.830598661678,-26.4689144666076],[152.828566565424,-26.4682213542364],[152.828360823084,-26.468090190319],[152.817976021501,-26.4570024539643]]]}","{""OBJECTID"":412094,""EVENT_ID"":""INCD-978234-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":25,""SUBURBS"":""BLACK MOUNTAIN, COOROY, RIDGEWOOD"",""STREETS"":""COOROY BELLI CREEK RD, CRAWFORDS LANE, GEVERS RD, HONEYTREE LANE, TOP FORESTRY RD"",""START"":1787723150122,""FINISH"":null,""EST_FIX_TIME"":1787774400000,""REASON"":""Powerlines down"",""CRC"":""ECA8D2AC"",""EXTRACTED"":1787735704647,""SHAPE__Area"":7141590.21875,""SHAPE__Length"":10914.72145536492}"
2026-08-26T13:45:30Z,2026-08-26T23:45:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978283-g,INCD-978283-g,unplanned,Awaiting,Under Investigation,164,true,SPRING HILL,"BOUNDARY ST, DOUGLAS ST, ISAAC ST, ROGERS ST, ROSA ST, ST PAULS TCE, UNION ST",2026-08-26T10:46:04Z,2026-08-26T12:30:00Z,153.0262701,-27.4602377,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.024545402705,-27.4611564203186],[153.024236810625,-27.4604715759036],[153.025324183481,-27.4589747193378],[153.02571606201,-27.4587697438822],[153.025949691476,-27.4587562136194],[153.026092548076,-27.4587660741687],[153.027117793902,-27.4589698922594],[153.027436651643,-27.4591709815597],[153.027504822349,-27.4592681319952],[153.027508459464,-27.459273395065],[153.027574850192,-27.4593709547847],[153.027719946312,-27.459584345971],[153.027725721251,-27.4595930578758],[153.02787541215,-27.4598247668832],[153.028168547139,-27.4602786935922],[153.02812766185,-27.4607832469275],[153.027943032449,-27.4609924375852],[153.027932401428,-27.4610040791121],[153.027533871143,-27.4614259601749],[153.027063131634,-27.4615802559835],[153.025335875195,-27.4613216054832],[153.025303585733,-27.4613158003809],[153.024545402705,-27.4611564203186]]]}","{""OBJECTID"":412099,""EVENT_ID"":""INCD-978283-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":164,""SUBURBS"":""SPRING HILL"",""STREETS"":""BOUNDARY ST, DOUGLAS ST, ISAAC ST, ROGERS ST, ROSA ST, ST PAULS TCE, UNION ST"",""START"":1787741164766,""FINISH"":null,""EST_FIX_TIME"":1787747400000,""REASON"":""Under Investigation"",""CRC"":""7EACEE88"",""EXTRACTED"":1787742005133,""SHAPE__Area"":111703.62890625,""SHAPE__Length"":1239.2107505025915}"
2026-08-26T13:45:30Z,2026-08-26T23:45:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978234-g,INCD-978234-g,unplanned,In Progress,Powerlines down,25,true,"BLACK MOUNTAIN, COOROY, RIDGEWOOD","COOROY BELLI CREEK RD, CRAWFORDS LANE, GEVERS RD, HONEYTREE LANE, TOP FORESTRY RD",2026-08-26T05:45:50Z,2026-08-26T20:00:00Z,152.8279999,-26.4497318,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.817976021501,-26.4570024539643],[152.817857974436,-26.4567073179111],[152.81800416341,-26.4424477684019],[152.818131645315,-26.4421511611457],[152.828205932785,-26.4319980271739],[152.828959665961,-26.4320039203858],[152.83970640734,-26.4432208505466],[152.839805935413,-26.4436486600701],[152.831255791144,-26.4686252596262],[152.830598661678,-26.4689144666076],[152.828566565424,-26.4682213542364],[152.828360823084,-26.468090190319],[152.817976021501,-26.4570024539643]]]}","{""OBJECTID"":412094,""EVENT_ID"":""INCD-978234-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":25,""SUBURBS"":""BLACK MOUNTAIN, COOROY, RIDGEWOOD"",""STREETS"":""COOROY BELLI CREEK RD, CRAWFORDS LANE, GEVERS RD, HONEYTREE LANE, TOP FORESTRY RD"",""START"":1787723150122,""FINISH"":null,""EST_FIX_TIME"":1787774400000,""REASON"":""Powerlines down"",""CRC"":""ECA8D2AC"",""EXTRACTED"":1787735704647,""SHAPE__Area"":7141590.21875,""SHAPE__Length"":10914.72145536492}"
2026-08-26T14:00:48Z,2026-08-27T00:00:48+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978283-g,INCD-978283-g,unplanned,Awaiting,Under Investigation,164,true,SPRING HILL,"BOUNDARY ST, DOUGLAS ST, ISAAC ST, ROGERS ST, ROSA ST, ST PAULS TCE, UNION ST",2026-08-26T10:46:04Z,2026-08-26T12:30:00Z,153.0262701,-27.4602377,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.024545402705,-27.4611564203186],[153.024236810625,-27.4604715759036],[153.025324183481,-27.4589747193378],[153.02571606201,-27.4587697438822],[153.025949691476,-27.4587562136194],[153.026092548076,-27.4587660741687],[153.027117793902,-27.4589698922594],[153.027436651643,-27.4591709815597],[153.027504822349,-27.4592681319952],[153.027508459464,-27.459273395065],[153.027574850192,-27.4593709547847],[153.027719946312,-27.459584345971],[153.027725721251,-27.4595930578758],[153.02787541215,-27.4598247668832],[153.028168547139,-27.4602786935922],[153.02812766185,-27.4607832469275],[153.027943032449,-27.4609924375852],[153.027932401428,-27.4610040791121],[153.027533871143,-27.4614259601749],[153.027063131634,-27.4615802559835],[153.025335875195,-27.4613216054832],[153.025303585733,-27.4613158003809],[153.024545402705,-27.4611564203186]]]}","{""OBJECTID"":412099,""EVENT_ID"":""INCD-978283-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":164,""SUBURBS"":""SPRING HILL"",""STREETS"":""BOUNDARY ST, DOUGLAS ST, ISAAC ST, ROGERS ST, ROSA ST, ST PAULS TCE, UNION ST"",""START"":1787741164766,""FINISH"":null,""EST_FIX_TIME"":1787747400000,""REASON"":""Under Investigation"",""CRC"":""7EACEE88"",""EXTRACTED"":1787742005133,""SHAPE__Area"":111703.62890625,""SHAPE__Length"":1239.2107505025915}"
2026-08-26T14:00:48Z,2026-08-27T00:00:48+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978234-g,INCD-978234-g,unplanned,In Progress,Powerlines down,25,true,"BLACK MOUNTAIN, COOROY, RIDGEWOOD","COOROY BELLI CREEK RD, CRAWFORDS LANE, GEVERS RD, HONEYTREE LANE, TOP FORESTRY RD",2026-08-26T05:45:50Z,2026-08-26T20:00:00Z,152.8279999,-26.4497318,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.817976021501,-26.4570024539643],[152.817857974436,-26.4567073179111],[152.81800416341,-26.4424477684019],[152.818131645315,-26.4421511611457],[152.828205932785,-26.4319980271739],[152.828959665961,-26.4320039203858],[152.83970640734,-26.4432208505466],[152.839805935413,-26.4436486600701],[152.831255791144,-26.4686252596262],[152.830598661678,-26.4689144666076],[152.828566565424,-26.4682213542364],[152.828360823084,-26.468090190319],[152.817976021501,-26.4570024539643]]]}","{""OBJECTID"":412094,""EVENT_ID"":""INCD-978234-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":25,""SUBURBS"":""BLACK MOUNTAIN, COOROY, RIDGEWOOD"",""STREETS"":""COOROY BELLI CREEK RD, CRAWFORDS LANE, GEVERS RD, HONEYTREE LANE, TOP FORESTRY RD"",""START"":1787723150122,""FINISH"":null,""EST_FIX_TIME"":1787774400000,""REASON"":""Powerlines down"",""CRC"":""ECA8D2AC"",""EXTRACTED"":1787735704647,""SHAPE__Area"":7141590.21875,""SHAPE__Length"":10914.72145536492}"
2026-08-26T14:15:29Z,2026-08-27T00:15:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978283-g,INCD-978283-g,unplanned,Awaiting,Under Investigation,164,true,SPRING HILL,"BOUNDARY ST, DOUGLAS ST, ISAAC ST, ROGERS ST, ROSA ST, ST PAULS TCE, UNION ST",2026-08-26T10:46:04Z,2026-08-26T12:30:00Z,153.0262701,-27.4602377,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.024545402705,-27.4611564203186],[153.024236810625,-27.4604715759036],[153.025324183481,-27.4589747193378],[153.02571606201,-27.4587697438822],[153.025949691476,-27.4587562136194],[153.026092548076,-27.4587660741687],[153.027117793902,-27.4589698922594],[153.027436651643,-27.4591709815597],[153.027504822349,-27.4592681319952],[153.027508459464,-27.459273395065],[153.027574850192,-27.4593709547847],[153.027719946312,-27.459584345971],[153.027725721251,-27.4595930578758],[153.02787541215,-27.4598247668832],[153.028168547139,-27.4602786935922],[153.02812766185,-27.4607832469275],[153.027943032449,-27.4609924375852],[153.027932401428,-27.4610040791121],[153.027533871143,-27.4614259601749],[153.027063131634,-27.4615802559835],[153.025335875195,-27.4613216054832],[153.025303585733,-27.4613158003809],[153.024545402705,-27.4611564203186]]]}","{""OBJECTID"":412099,""EVENT_ID"":""INCD-978283-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":164,""SUBURBS"":""SPRING HILL"",""STREETS"":""BOUNDARY ST, DOUGLAS ST, ISAAC ST, ROGERS ST, ROSA ST, ST PAULS TCE, UNION ST"",""START"":1787741164766,""FINISH"":null,""EST_FIX_TIME"":1787747400000,""REASON"":""Under Investigation"",""CRC"":""7EACEE88"",""EXTRACTED"":1787742005133,""SHAPE__Area"":111703.62890625,""SHAPE__Length"":1239.2107505025915}"
2026-08-26T14:15:29Z,2026-08-27T00:15:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978234-g,INCD-978234-g,unplanned,In Progress,Powerlines down,25,true,"BLACK MOUNTAIN, COOROY, RIDGEWOOD","COOROY BELLI CREEK RD, CRAWFORDS LANE, GEVERS RD, HONEYTREE LANE, TOP FORESTRY RD",2026-08-26T05:45:50Z,2026-08-26T20:00:00Z,152.8279999,-26.4497318,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.817976021501,-26.4570024539643],[152.817857974436,-26.4567073179111],[152.81800416341,-26.4424477684019],[152.818131645315,-26.4421511611457],[152.828205932785,-26.4319980271739],[152.828959665961,-26.4320039203858],[152.83970640734,-26.4432208505466],[152.839805935413,-26.4436486600701],[152.831255791144,-26.4686252596262],[152.830598661678,-26.4689144666076],[152.828566565424,-26.4682213542364],[152.828360823084,-26.468090190319],[152.817976021501,-26.4570024539643]]]}","{""OBJECTID"":412094,""EVENT_ID"":""INCD-978234-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":25,""SUBURBS"":""BLACK MOUNTAIN, COOROY, RIDGEWOOD"",""STREETS"":""COOROY BELLI CREEK RD, CRAWFORDS LANE, GEVERS RD, HONEYTREE LANE, TOP FORESTRY RD"",""START"":1787723150122,""FINISH"":null,""EST_FIX_TIME"":1787774400000,""REASON"":""Powerlines down"",""CRC"":""ECA8D2AC"",""EXTRACTED"":1787735704647,""SHAPE__Area"":7141590.21875,""SHAPE__Length"":10914.72145536492}"
2026-08-26T14:30:37Z,2026-08-27T00:30:37+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978283-g,INCD-978283-g,unplanned,Awaiting,Under Investigation,164,true,SPRING HILL,"BOUNDARY ST, DOUGLAS ST, ISAAC ST, ROGERS ST, ROSA ST, ST PAULS TCE, UNION ST",2026-08-26T10:46:04Z,2026-08-26T12:30:00Z,153.0262701,-27.4602377,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.024545402705,-27.4611564203186],[153.024236810625,-27.4604715759036],[153.025324183481,-27.4589747193378],[153.02571606201,-27.4587697438822],[153.025949691476,-27.4587562136194],[153.026092548076,-27.4587660741687],[153.027117793902,-27.4589698922594],[153.027436651643,-27.4591709815597],[153.027504822349,-27.4592681319952],[153.027508459464,-27.459273395065],[153.027574850192,-27.4593709547847],[153.027719946312,-27.459584345971],[153.027725721251,-27.4595930578758],[153.02787541215,-27.4598247668832],[153.028168547139,-27.4602786935922],[153.02812766185,-27.4607832469275],[153.027943032449,-27.4609924375852],[153.027932401428,-27.4610040791121],[153.027533871143,-27.4614259601749],[153.027063131634,-27.4615802559835],[153.025335875195,-27.4613216054832],[153.025303585733,-27.4613158003809],[153.024545402705,-27.4611564203186]]]}","{""OBJECTID"":412099,""EVENT_ID"":""INCD-978283-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":164,""SUBURBS"":""SPRING HILL"",""STREETS"":""BOUNDARY ST, DOUGLAS ST, ISAAC ST, ROGERS ST, ROSA ST, ST PAULS TCE, UNION ST"",""START"":1787741164766,""FINISH"":null,""EST_FIX_TIME"":1787747400000,""REASON"":""Under Investigation"",""CRC"":""7EACEE88"",""EXTRACTED"":1787742005133,""SHAPE__Area"":111703.62890625,""SHAPE__Length"":1239.2107505025915}"
