snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-23T13:00:42Z,2026-07-23T23:00:42+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-972279-g,INCD-972279-g,unplanned,Awaiting,Emergency repairs in-progress,53,true,SLACKS CREEK,MOSS ST,2026-07-23T07:49:36Z,2026-07-23T14:30:00Z,153.1206345,-27.6230449,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.119325128559,-27.6245364699766],[153.11917722858,-27.6240275607992],[153.120134767194,-27.621817163387],[153.120459951006,-27.6215478384235],[153.121384487871,-27.6212970894936],[153.122037725922,-27.621698505299],[153.1220923393,-27.6224191756264],[153.122020279735,-27.6226832775516],[153.120767094321,-27.6245277308322],[153.120496633441,-27.6247213942584],[153.120110141967,-27.6248384152307],[153.119622129385,-27.6247574606497],[153.119325128559,-27.6245364699766]]]}","{""OBJECTID"":410005,""EVENT_ID"":""INCD-972279-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":53,""SUBURBS"":""SLACKS CREEK"",""STREETS"":""MOSS ST"",""START"":1784792976285,""FINISH"":null,""EST_FIX_TIME"":1784817000000,""REASON"":""Emergency repairs in-progress"",""CRC"":""4C8C19C0"",""EXTRACTED"":1784807403499,""SHAPE__Area"":89566.37109375,""SHAPE__Length"":1187.1705484348843}"
2026-07-23T13:00:42Z,2026-07-23T23:00:42+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-972290-g,INCD-972290-g,unplanned,In Progress,Under Investigation,291,true,WOODY POINT,"BLAKENEY ST, BRAMBLE ST, ELLEN ST, GEORGINA ST, HAWTHORNE ST, OXLEY AVE, SAMUEL ST, VIEW ST",2026-07-23T09:32:29Z,2026-07-23T14:00:00Z,153.1022236,-27.2556919,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.099720660107,-27.2550446098222],[153.099719144622,-27.2549434858509],[153.099739185472,-27.254762905477],[153.099744789914,-27.2547270859691],[153.099764900148,-27.2546277562658],[153.099766556611,-27.2546199657477],[153.099776617257,-27.2545748154718],[153.099787392132,-27.2545356742484],[153.099871752625,-27.2542791844147],[153.100086793321,-27.2540247318791],[153.101565590042,-27.2531907149621],[153.101772212707,-27.253124574009],[153.102034611647,-27.2530951242223],[153.102107257293,-27.253091689759],[153.103133902954,-27.2531093295936],[153.103557693048,-27.2533289822049],[153.104027945472,-27.2540317906091],[153.104056068313,-27.2540802527764],[153.104273039918,-27.2545168920835],[153.104273700106,-27.2545182264666],[153.104421231659,-27.2548177265047],[153.104424007536,-27.2548234693047],[153.104928691136,-27.2558877565126],[153.104933237609,-27.2562301283886],[153.104804828787,-27.2565198691215],[153.104766708934,-27.2565883041897],[153.104021280662,-27.2576830368711],[153.103785126983,-27.2578646592113],[153.102964675108,-27.2581721400067],[153.102687784917,-27.2582013389198],[153.102287263298,-27.2581427787731],[153.102284561321,-27.2581423769883],[153.100981685504,-27.2579453865616],[153.100979531372,-27.2579450565678],[153.100479479298,-27.2578674565083],[153.100064768916,-27.2574792709759],[153.099720660107,-27.2550446098222]]]}","{""OBJECTID"":410008,""EVENT_ID"":""INCD-972290-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":291,""SUBURBS"":""WOODY POINT"",""STREETS"":""BLAKENEY ST, BRAMBLE ST, ELLEN ST, GEORGINA ST, HAWTHORNE ST, OXLEY AVE, SAMUEL ST, VIEW ST"",""START"":1784799149287,""FINISH"":null,""EST_FIX_TIME"":1784815200000,""REASON"":""Under Investigation"",""CRC"":""B16529FE"",""EXTRACTED"":1784811604445,""SHAPE__Area"":289741.71875,""SHAPE__Length"":1959.334530325989}"
2026-07-23T13:15:27Z,2026-07-23T23:15:27+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-972279-g,INCD-972279-g,unplanned,Awaiting,Emergency repairs in-progress,53,true,SLACKS CREEK,MOSS ST,2026-07-23T07:49:36Z,2026-07-23T14:30:00Z,153.1206345,-27.6230449,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.119325128559,-27.6245364699766],[153.11917722858,-27.6240275607992],[153.120134767194,-27.621817163387],[153.120459951006,-27.6215478384235],[153.121384487871,-27.6212970894936],[153.122037725922,-27.621698505299],[153.1220923393,-27.6224191756264],[153.122020279735,-27.6226832775516],[153.120767094321,-27.6245277308322],[153.120496633441,-27.6247213942584],[153.120110141967,-27.6248384152307],[153.119622129385,-27.6247574606497],[153.119325128559,-27.6245364699766]]]}","{""OBJECTID"":410005,""EVENT_ID"":""INCD-972279-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":53,""SUBURBS"":""SLACKS CREEK"",""STREETS"":""MOSS ST"",""START"":1784792976285,""FINISH"":null,""EST_FIX_TIME"":1784817000000,""REASON"":""Emergency repairs in-progress"",""CRC"":""4C8C19C0"",""EXTRACTED"":1784807403499,""SHAPE__Area"":89566.37109375,""SHAPE__Length"":1187.1705484348843}"
2026-07-23T13:15:27Z,2026-07-23T23:15:27+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-972314-g,INCD-972314-g,unplanned,In Progress,Under Investigation,936,true,"JIMBOOMBA, MUNDOOLUN","ALLURING CT, ANNA BERTHA CT, ANNE COLLINS CRES, ARABIAN CT, AUSTIN CT, BAUER DR, BLUNT PL, BORROWDALE CT, BOTTLEBRUSH DR, BREDALBANE ST, BULLUM CT, CANDY PL, CARVER PL, CLYDESDALE RD, COMPIGNE ST, CREMELLO CT, DEEKE PL, DWYER PL, EARLY PL, FRIENDSHIP CT, GOLDEN GROVE CT, HILLMAN ST, JOHN COLLINS DR, JURD PL, KURRAJONG RD, LADY PENRHYN CT, LAVERS ST, MARKWELL CCT, MILEY PL, MONMOUTH CT, MUNDOOLUN RD, MYRTLE RD, NAVERENO CT, PANITZ DR, PEPPERTREE DR, PORTSMOUTH CT, PRENTICE PL, PRINCE OF WALES CT, SCARBOROUGH CT, STRUSS CT, SUNDAY DR, SUPPLY CT, WEATHERLY DR, WILLIAM HUMPHREYS DR",2026-07-23T13:00:19Z,2026-07-23T15:30:00Z,153.0567065,-27.8651502,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.029702575095,-27.8463065543917],[153.030313651492,-27.8457978443555],[153.063395898241,-27.8522582562154],[153.063460315136,-27.8522748575654],[153.080150270457,-27.8576599449351],[153.080176014565,-27.8576689621619],[153.086015757583,-27.8598794326636],[153.086321040427,-27.860241084222],[153.086347351927,-27.860436494533],[153.086322060463,-27.8606401900944],[153.083397339155,-27.8680134006021],[153.083359857255,-27.8680864231985],[153.081308206045,-27.8712930997247],[153.081307593084,-27.8712940550232],[153.078165446911,-27.8761769949496],[153.078124645002,-27.8762309651157],[153.076798467446,-27.8777380292794],[153.076744570177,-27.8777902483404],[153.075413979442,-27.878891741284],[153.075394399474,-27.8789071328205],[153.075315708795,-27.8789658533581],[153.075269611546,-27.8789964690667],[153.071068753798,-27.8814696784274],[153.070796845533,-27.8815447046872],[153.044070782168,-27.8819466887064],[153.043742083984,-27.8818458192274],[153.041596490992,-27.8802981045238],[153.041460787237,-27.8801468039878],[153.038346754121,-27.8745177539582],[153.038314016566,-27.8744420609697],[153.030156967626,-27.8489385837128],[153.030143393686,-27.8488830462962],[153.029702575095,-27.8463065543917]]]}","{""OBJECTID"":410010,""EVENT_ID"":""INCD-972314-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":936,""SUBURBS"":""JIMBOOMBA, MUNDOOLUN"",""STREETS"":""ALLURING CT, ANNA BERTHA CT, ANNE COLLINS CRES, ARABIAN CT, AUSTIN CT, BAUER DR, BLUNT PL, BORROWDALE CT, BOTTLEBRUSH DR, BREDALBANE ST, BULLUM CT, CANDY PL, CARVER PL, CLYDESDALE RD, COMPIGNE ST, CREMELLO CT, DEEKE PL, DWYER PL, EARLY PL, FRIENDSHIP CT, GOLDEN GROVE CT, HILLMAN ST, JOHN COLLINS DR, JURD PL, KURRAJONG RD, LADY PENRHYN CT, LAVERS ST, MARKWELL CCT, MILEY PL, MONMOUTH CT, MUNDOOLUN RD, MYRTLE RD, NAVERENO CT, PANITZ DR, PEPPERTREE DR, PORTSMOUTH CT, PRENTICE PL, PRINCE OF WALES CT, SCARBOROUGH CT, STRUSS CT, SUNDAY DR, SUPPLY CT, WEATHERLY DR, WILLIAM HUMPHREYS DR"",""START"":1784811619155,""FINISH"":null,""EST_FIX_TIME"":1784820600000,""REASON"":""Under Investigation"",""CRC"":""8CE60FF3"",""EXTRACTED"":1784811904877,""SHAPE__Area"":19347788.65234375,""SHAPE__Length"":17726.673181829716}"
2026-07-23T13:15:27Z,2026-07-23T23:15:27+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-972290-g,INCD-972290-g,unplanned,In Progress,Under Investigation,291,true,WOODY POINT,"BLAKENEY ST, BRAMBLE ST, ELLEN ST, GEORGINA ST, HAWTHORNE ST, OXLEY AVE, SAMUEL ST, VIEW ST",2026-07-23T09:32:29Z,2026-07-23T14:00:00Z,153.1022236,-27.2556919,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.099720660107,-27.2550446098222],[153.099719144622,-27.2549434858509],[153.099739185472,-27.254762905477],[153.099744789914,-27.2547270859691],[153.099764900148,-27.2546277562658],[153.099766556611,-27.2546199657477],[153.099776617257,-27.2545748154718],[153.099787392132,-27.2545356742484],[153.099871752625,-27.2542791844147],[153.100086793321,-27.2540247318791],[153.101565590042,-27.2531907149621],[153.101772212707,-27.253124574009],[153.102034611647,-27.2530951242223],[153.102107257293,-27.253091689759],[153.103133902954,-27.2531093295936],[153.103557693048,-27.2533289822049],[153.104027945472,-27.2540317906091],[153.104056068313,-27.2540802527764],[153.104273039918,-27.2545168920835],[153.104273700106,-27.2545182264666],[153.104421231659,-27.2548177265047],[153.104424007536,-27.2548234693047],[153.104928691136,-27.2558877565126],[153.104933237609,-27.2562301283886],[153.104804828787,-27.2565198691215],[153.104766708934,-27.2565883041897],[153.104021280662,-27.2576830368711],[153.103785126983,-27.2578646592113],[153.102964675108,-27.2581721400067],[153.102687784917,-27.2582013389198],[153.102287263298,-27.2581427787731],[153.102284561321,-27.2581423769883],[153.100981685504,-27.2579453865616],[153.100979531372,-27.2579450565678],[153.100479479298,-27.2578674565083],[153.100064768916,-27.2574792709759],[153.099720660107,-27.2550446098222]]]}","{""OBJECTID"":410008,""EVENT_ID"":""INCD-972290-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":291,""SUBURBS"":""WOODY POINT"",""STREETS"":""BLAKENEY ST, BRAMBLE ST, ELLEN ST, GEORGINA ST, HAWTHORNE ST, OXLEY AVE, SAMUEL ST, VIEW ST"",""START"":1784799149287,""FINISH"":null,""EST_FIX_TIME"":1784815200000,""REASON"":""Under Investigation"",""CRC"":""B16529FE"",""EXTRACTED"":1784811604445,""SHAPE__Area"":289741.71875,""SHAPE__Length"":1959.334530325989}"
2026-07-23T13:30:35Z,2026-07-23T23:30:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-972279-g,INCD-972279-g,unplanned,Awaiting,Emergency repairs in-progress,53,true,SLACKS CREEK,MOSS ST,2026-07-23T07:49:36Z,2026-07-23T14:30:00Z,153.1206345,-27.6230449,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.119325128559,-27.6245364699766],[153.11917722858,-27.6240275607992],[153.120134767194,-27.621817163387],[153.120459951006,-27.6215478384235],[153.121384487871,-27.6212970894936],[153.122037725922,-27.621698505299],[153.1220923393,-27.6224191756264],[153.122020279735,-27.6226832775516],[153.120767094321,-27.6245277308322],[153.120496633441,-27.6247213942584],[153.120110141967,-27.6248384152307],[153.119622129385,-27.6247574606497],[153.119325128559,-27.6245364699766]]]}","{""OBJECTID"":410005,""EVENT_ID"":""INCD-972279-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":53,""SUBURBS"":""SLACKS CREEK"",""STREETS"":""MOSS ST"",""START"":1784792976285,""FINISH"":null,""EST_FIX_TIME"":1784817000000,""REASON"":""Emergency repairs in-progress"",""CRC"":""4C8C19C0"",""EXTRACTED"":1784807403499,""SHAPE__Area"":89566.37109375,""SHAPE__Length"":1187.1705484348843}"
2026-07-23T13:30:35Z,2026-07-23T23:30:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-972314-g,INCD-972314-g,unplanned,In Progress,Under Investigation,936,true,"JIMBOOMBA, MUNDOOLUN","ALLURING CT, ANNA BERTHA CT, ANNE COLLINS CRES, ARABIAN CT, AUSTIN CT, BAUER DR, BLUNT PL, BORROWDALE CT, BOTTLEBRUSH DR, BREDALBANE ST, BULLUM CT, CANDY PL, CARVER PL, CLYDESDALE RD, COMPIGNE ST, CREMELLO CT, DEEKE PL, DWYER PL, EARLY PL, FRIENDSHIP CT, GOLDEN GROVE CT, HILLMAN ST, JOHN COLLINS DR, JURD PL, KURRAJONG RD, LADY PENRHYN CT, LAVERS ST, MARKWELL CCT, MILEY PL, MONMOUTH CT, MUNDOOLUN RD, MYRTLE RD, NAVERENO CT, PANITZ DR, PEPPERTREE DR, PORTSMOUTH CT, PRENTICE PL, PRINCE OF WALES CT, SCARBOROUGH CT, STRUSS CT, SUNDAY DR, SUPPLY CT, WEATHERLY DR, WILLIAM HUMPHREYS DR",2026-07-23T13:00:19Z,2026-07-23T15:30:00Z,153.0567065,-27.8651502,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.029702575095,-27.8463065543917],[153.030313651492,-27.8457978443555],[153.063395898241,-27.8522582562154],[153.063460315136,-27.8522748575654],[153.080150270457,-27.8576599449351],[153.080176014565,-27.8576689621619],[153.086015757583,-27.8598794326636],[153.086321040427,-27.860241084222],[153.086347351927,-27.860436494533],[153.086322060463,-27.8606401900944],[153.083397339155,-27.8680134006021],[153.083359857255,-27.8680864231985],[153.081308206045,-27.8712930997247],[153.081307593084,-27.8712940550232],[153.078165446911,-27.8761769949496],[153.078124645002,-27.8762309651157],[153.076798467446,-27.8777380292794],[153.076744570177,-27.8777902483404],[153.075413979442,-27.878891741284],[153.075394399474,-27.8789071328205],[153.075315708795,-27.8789658533581],[153.075269611546,-27.8789964690667],[153.071068753798,-27.8814696784274],[153.070796845533,-27.8815447046872],[153.044070782168,-27.8819466887064],[153.043742083984,-27.8818458192274],[153.041596490992,-27.8802981045238],[153.041460787237,-27.8801468039878],[153.038346754121,-27.8745177539582],[153.038314016566,-27.8744420609697],[153.030156967626,-27.8489385837128],[153.030143393686,-27.8488830462962],[153.029702575095,-27.8463065543917]]]}","{""OBJECTID"":410010,""EVENT_ID"":""INCD-972314-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":936,""SUBURBS"":""JIMBOOMBA, MUNDOOLUN"",""STREETS"":""ALLURING CT, ANNA BERTHA CT, ANNE COLLINS CRES, ARABIAN CT, AUSTIN CT, BAUER DR, BLUNT PL, BORROWDALE CT, BOTTLEBRUSH DR, BREDALBANE ST, BULLUM CT, CANDY PL, CARVER PL, CLYDESDALE RD, COMPIGNE ST, CREMELLO CT, DEEKE PL, DWYER PL, EARLY PL, FRIENDSHIP CT, GOLDEN GROVE CT, HILLMAN ST, JOHN COLLINS DR, JURD PL, KURRAJONG RD, LADY PENRHYN CT, LAVERS ST, MARKWELL CCT, MILEY PL, MONMOUTH CT, MUNDOOLUN RD, MYRTLE RD, NAVERENO CT, PANITZ DR, PEPPERTREE DR, PORTSMOUTH CT, PRENTICE PL, PRINCE OF WALES CT, SCARBOROUGH CT, STRUSS CT, SUNDAY DR, SUPPLY CT, WEATHERLY DR, WILLIAM HUMPHREYS DR"",""START"":1784811619155,""FINISH"":null,""EST_FIX_TIME"":1784820600000,""REASON"":""Under Investigation"",""CRC"":""413771C1"",""EXTRACTED"":1784812804924,""SHAPE__Area"":19347788.65234375,""SHAPE__Length"":17726.673181829716}"
2026-07-23T13:30:35Z,2026-07-23T23:30:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-972290-g,INCD-972290-g,unplanned,In Progress,Under Investigation,291,true,WOODY POINT,"BLAKENEY ST, BRAMBLE ST, ELLEN ST, GEORGINA ST, HAWTHORNE ST, OXLEY AVE, SAMUEL ST, VIEW ST",2026-07-23T09:32:29Z,2026-07-23T14:30:00Z,153.1022236,-27.2556919,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.099720660107,-27.2550446098222],[153.099719144622,-27.2549434858509],[153.099739185472,-27.254762905477],[153.099744789914,-27.2547270859691],[153.099764900148,-27.2546277562658],[153.099766556611,-27.2546199657477],[153.099776617257,-27.2545748154718],[153.099787392132,-27.2545356742484],[153.099871752625,-27.2542791844147],[153.100086793321,-27.2540247318791],[153.101565590042,-27.2531907149621],[153.101772212707,-27.253124574009],[153.102034611647,-27.2530951242223],[153.102107257293,-27.253091689759],[153.103133902954,-27.2531093295936],[153.103557693048,-27.2533289822049],[153.104027945472,-27.2540317906091],[153.104056068313,-27.2540802527764],[153.104273039918,-27.2545168920835],[153.104273700106,-27.2545182264666],[153.104421231659,-27.2548177265047],[153.104424007536,-27.2548234693047],[153.104928691136,-27.2558877565126],[153.104933237609,-27.2562301283886],[153.104804828787,-27.2565198691215],[153.104766708934,-27.2565883041897],[153.104021280662,-27.2576830368711],[153.103785126983,-27.2578646592113],[153.102964675108,-27.2581721400067],[153.102687784917,-27.2582013389198],[153.102287263298,-27.2581427787731],[153.102284561321,-27.2581423769883],[153.100981685504,-27.2579453865616],[153.100979531372,-27.2579450565678],[153.100479479298,-27.2578674565083],[153.100064768916,-27.2574792709759],[153.099720660107,-27.2550446098222]]]}","{""OBJECTID"":410008,""EVENT_ID"":""INCD-972290-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":291,""SUBURBS"":""WOODY POINT"",""STREETS"":""BLAKENEY ST, BRAMBLE ST, ELLEN ST, GEORGINA ST, HAWTHORNE ST, OXLEY AVE, SAMUEL ST, VIEW ST"",""START"":1784799149287,""FINISH"":null,""EST_FIX_TIME"":1784817000000,""REASON"":""Under Investigation"",""CRC"":""59003306"",""EXTRACTED"":1784813405167,""SHAPE__Area"":289741.71875,""SHAPE__Length"":1959.334530325989}"
2026-07-23T13:45:32Z,2026-07-23T23:45:32+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-972279-g,INCD-972279-g,unplanned,Awaiting,Emergency repairs in-progress,53,true,SLACKS CREEK,MOSS ST,2026-07-23T07:49:36Z,2026-07-23T14:30:00Z,153.1206345,-27.6230449,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.119325128559,-27.6245364699766],[153.11917722858,-27.6240275607992],[153.120134767194,-27.621817163387],[153.120459951006,-27.6215478384235],[153.121384487871,-27.6212970894936],[153.122037725922,-27.621698505299],[153.1220923393,-27.6224191756264],[153.122020279735,-27.6226832775516],[153.120767094321,-27.6245277308322],[153.120496633441,-27.6247213942584],[153.120110141967,-27.6248384152307],[153.119622129385,-27.6247574606497],[153.119325128559,-27.6245364699766]]]}","{""OBJECTID"":410005,""EVENT_ID"":""INCD-972279-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":53,""SUBURBS"":""SLACKS CREEK"",""STREETS"":""MOSS ST"",""START"":1784792976285,""FINISH"":null,""EST_FIX_TIME"":1784817000000,""REASON"":""Emergency repairs in-progress"",""CRC"":""4C8C19C0"",""EXTRACTED"":1784807403499,""SHAPE__Area"":89566.37109375,""SHAPE__Length"":1187.1705484348843}"
2026-07-23T13:45:32Z,2026-07-23T23:45:32+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-972314-g,INCD-972314-g,unplanned,In Progress,Under Investigation,936,true,"JIMBOOMBA, MUNDOOLUN","ALLURING CT, ANNA BERTHA CT, ANNE COLLINS CRES, ARABIAN CT, AUSTIN CT, BAUER DR, BLUNT PL, BORROWDALE CT, BOTTLEBRUSH DR, BREDALBANE ST, BULLUM CT, CANDY PL, CARVER PL, CLYDESDALE RD, COMPIGNE ST, CREMELLO CT, DEEKE PL, DWYER PL, EARLY PL, FRIENDSHIP CT, GOLDEN GROVE CT, HILLMAN ST, JOHN COLLINS DR, JURD PL, KURRAJONG RD, LADY PENRHYN CT, LAVERS ST, MARKWELL CCT, MILEY PL, MONMOUTH CT, MUNDOOLUN RD, MYRTLE RD, NAVERENO CT, PANITZ DR, PEPPERTREE DR, PORTSMOUTH CT, PRENTICE PL, PRINCE OF WALES CT, SCARBOROUGH CT, STRUSS CT, SUNDAY DR, SUPPLY CT, WEATHERLY DR, WILLIAM HUMPHREYS DR",2026-07-23T13:00:19Z,2026-07-23T15:30:00Z,153.0567065,-27.8651502,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.029702575095,-27.8463065543917],[153.030313651492,-27.8457978443555],[153.063395898241,-27.8522582562154],[153.063460315136,-27.8522748575654],[153.080150270457,-27.8576599449351],[153.080176014565,-27.8576689621619],[153.086015757583,-27.8598794326636],[153.086321040427,-27.860241084222],[153.086347351927,-27.860436494533],[153.086322060463,-27.8606401900944],[153.083397339155,-27.8680134006021],[153.083359857255,-27.8680864231985],[153.081308206045,-27.8712930997247],[153.081307593084,-27.8712940550232],[153.078165446911,-27.8761769949496],[153.078124645002,-27.8762309651157],[153.076798467446,-27.8777380292794],[153.076744570177,-27.8777902483404],[153.075413979442,-27.878891741284],[153.075394399474,-27.8789071328205],[153.075315708795,-27.8789658533581],[153.075269611546,-27.8789964690667],[153.071068753798,-27.8814696784274],[153.070796845533,-27.8815447046872],[153.044070782168,-27.8819466887064],[153.043742083984,-27.8818458192274],[153.041596490992,-27.8802981045238],[153.041460787237,-27.8801468039878],[153.038346754121,-27.8745177539582],[153.038314016566,-27.8744420609697],[153.030156967626,-27.8489385837128],[153.030143393686,-27.8488830462962],[153.029702575095,-27.8463065543917]]]}","{""OBJECTID"":410010,""EVENT_ID"":""INCD-972314-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":936,""SUBURBS"":""JIMBOOMBA, MUNDOOLUN"",""STREETS"":""ALLURING CT, ANNA BERTHA CT, ANNE COLLINS CRES, ARABIAN CT, AUSTIN CT, BAUER DR, BLUNT PL, BORROWDALE CT, BOTTLEBRUSH DR, BREDALBANE ST, BULLUM CT, CANDY PL, CARVER PL, CLYDESDALE RD, COMPIGNE ST, CREMELLO CT, DEEKE PL, DWYER PL, EARLY PL, FRIENDSHIP CT, GOLDEN GROVE CT, HILLMAN ST, JOHN COLLINS DR, JURD PL, KURRAJONG RD, LADY PENRHYN CT, LAVERS ST, MARKWELL CCT, MILEY PL, MONMOUTH CT, MUNDOOLUN RD, MYRTLE RD, NAVERENO CT, PANITZ DR, PEPPERTREE DR, PORTSMOUTH CT, PRENTICE PL, PRINCE OF WALES CT, SCARBOROUGH CT, STRUSS CT, SUNDAY DR, SUPPLY CT, WEATHERLY DR, WILLIAM HUMPHREYS DR"",""START"":1784811619155,""FINISH"":null,""EST_FIX_TIME"":1784820600000,""REASON"":""Under Investigation"",""CRC"":""413771C1"",""EXTRACTED"":1784812804924,""SHAPE__Area"":19347788.65234375,""SHAPE__Length"":17726.673181829716}"
