snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-22T20:00:38Z,2026-08-23T06:00:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907623,907623,unplanned,Crews working on-site,The loss of supply is due to public safety concerns as directed by emergency services.,84,true,"DOOMADGEE, GLEN EDEN","CAIRNS DR, CASTICK RD, DOUGLAS RD, FRIDAY ST, GOODEEDAWA ST, GUNNALUNJA DR, KNOT ST, NICHOL ST, PASCOE ST, POTTER ST, READ ST, SCHOOL RD, SHARPE ST, SHEARWATER DR, STOCKYARD ST, YUGGAL ST",2026-08-22T17:02:00Z,,138.8254429,-17.9402407,Burke Shire,1950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[138.820904031975,-17.9393352085361],[138.821151079129,-17.9386593058134],[138.826872454394,-17.9369196528244],[138.827217759312,-17.9369433090366],[138.827695019727,-17.9371642631885],[138.827701776828,-17.937167456006],[138.827796287091,-17.9372130231619],[138.828030165152,-17.9374728709094],[138.828177440614,-17.937900975051],[138.828192321654,-17.9379556151401],[138.829070665411,-17.9422824918686],[138.828845920236,-17.9427553529193],[138.82764267328,-17.9434224247756],[138.827308493503,-17.9434724308491],[138.823382352631,-17.9426524400893],[138.823093414907,-17.94246414625],[138.820904031975,-17.9393352085361]]]}","{""OBJECTID"":907623,""EVENT_ID"":""26FN8438"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":84,""SUBURBS"":""DOOMADGEE, GLEN EDEN"",""STREETS"":""CAIRNS DR, CASTICK RD, DOUGLAS RD, FRIDAY ST, GOODEEDAWA ST, GUNNALUNJA DR, KNOT ST, NICHOL ST, PASCOE ST, POTTER ST, READ ST, SCHOOL RD, SHARPE ST, SHEARWATER DR, STOCKYARD ST, YUGGAL ST"",""START"":1787418120000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns as directed by emergency services."",""CRC"":""28476EE0"",""EXTRACTED"":1787418322711,""SHAPE__Area"":478043.421875,""SHAPE__Length"":2657.2786495066384}"
2026-08-22T20:00:38Z,2026-08-23T06:00:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907622,907622,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,10,true,"TOOWOOMBA, TOOWOOMBA CITY","MANN ST, RUTHVEN ST",2026-08-22T14:24:22Z,,151.9517513,-27.5675428,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.950843526333,-27.5681176857164],[151.950831114691,-27.5675562581733],[151.951741616275,-27.5664976047726],[151.95235811409,-27.5663644246983],[151.952634352314,-27.5668733250569],[151.952313457856,-27.5681030917239],[151.952305669513,-27.5681293266011],[151.952192414083,-27.568469048272],[151.951319868352,-27.568628518982],[151.950843526333,-27.5681176857164]]]}","{""OBJECTID"":907622,""EVENT_ID"":""26SW10350"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""TOOWOOMBA, TOOWOOMBA CITY"",""STREETS"":""MANN ST, RUTHVEN ST"",""START"":1787408662000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""0BEF8E7B"",""EXTRACTED"":1787417105126,""SHAPE__Area"":38580.65234375,""SHAPE__Length"":768.0460957576239}"
2026-08-22T20:15:32Z,2026-08-23T06:15:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907623,907623,unplanned,Crews working on-site,The loss of supply is due to public safety concerns as directed by emergency services.,84,true,"DOOMADGEE, GLEN EDEN","CAIRNS DR, CASTICK RD, DOUGLAS RD, FRIDAY ST, GOODEEDAWA ST, GUNNALUNJA DR, KNOT ST, NICHOL ST, PASCOE ST, POTTER ST, READ ST, SCHOOL RD, SHARPE ST, SHEARWATER DR, STOCKYARD ST, YUGGAL ST",2026-08-22T17:02:00Z,,138.8254429,-17.9402407,Burke Shire,1950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[138.820904031975,-17.9393352085361],[138.821151079129,-17.9386593058134],[138.826872454394,-17.9369196528244],[138.827217759312,-17.9369433090366],[138.827695019727,-17.9371642631885],[138.827701776828,-17.937167456006],[138.827796287091,-17.9372130231619],[138.828030165152,-17.9374728709094],[138.828177440614,-17.937900975051],[138.828192321654,-17.9379556151401],[138.829070665411,-17.9422824918686],[138.828845920236,-17.9427553529193],[138.82764267328,-17.9434224247756],[138.827308493503,-17.9434724308491],[138.823382352631,-17.9426524400893],[138.823093414907,-17.94246414625],[138.820904031975,-17.9393352085361]]]}","{""OBJECTID"":907623,""EVENT_ID"":""26FN8438"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":84,""SUBURBS"":""DOOMADGEE, GLEN EDEN"",""STREETS"":""CAIRNS DR, CASTICK RD, DOUGLAS RD, FRIDAY ST, GOODEEDAWA ST, GUNNALUNJA DR, KNOT ST, NICHOL ST, PASCOE ST, POTTER ST, READ ST, SCHOOL RD, SHARPE ST, SHEARWATER DR, STOCKYARD ST, YUGGAL ST"",""START"":1787418120000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns as directed by emergency services."",""CRC"":""28476EE0"",""EXTRACTED"":1787418322711,""SHAPE__Area"":478043.421875,""SHAPE__Length"":2657.2786495066384}"
2026-08-22T20:30:37Z,2026-08-23T06:30:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907623,907623,unplanned,Crews working on-site,The loss of supply is due to public safety concerns as directed by emergency services.,84,true,"DOOMADGEE, GLEN EDEN","CAIRNS DR, CASTICK RD, DOUGLAS RD, FRIDAY ST, GOODEEDAWA ST, GUNNALUNJA DR, KNOT ST, NICHOL ST, PASCOE ST, POTTER ST, READ ST, SCHOOL RD, SHARPE ST, SHEARWATER DR, STOCKYARD ST, YUGGAL ST",2026-08-22T17:02:00Z,,138.8254429,-17.9402407,Burke Shire,1950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[138.820904031975,-17.9393352085361],[138.821151079129,-17.9386593058134],[138.826872454394,-17.9369196528244],[138.827217759312,-17.9369433090366],[138.827695019727,-17.9371642631885],[138.827701776828,-17.937167456006],[138.827796287091,-17.9372130231619],[138.828030165152,-17.9374728709094],[138.828177440614,-17.937900975051],[138.828192321654,-17.9379556151401],[138.829070665411,-17.9422824918686],[138.828845920236,-17.9427553529193],[138.82764267328,-17.9434224247756],[138.827308493503,-17.9434724308491],[138.823382352631,-17.9426524400893],[138.823093414907,-17.94246414625],[138.820904031975,-17.9393352085361]]]}","{""OBJECTID"":907623,""EVENT_ID"":""26FN8438"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":84,""SUBURBS"":""DOOMADGEE, GLEN EDEN"",""STREETS"":""CAIRNS DR, CASTICK RD, DOUGLAS RD, FRIDAY ST, GOODEEDAWA ST, GUNNALUNJA DR, KNOT ST, NICHOL ST, PASCOE ST, POTTER ST, READ ST, SCHOOL RD, SHARPE ST, SHEARWATER DR, STOCKYARD ST, YUGGAL ST"",""START"":1787418120000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns as directed by emergency services."",""CRC"":""28476EE0"",""EXTRACTED"":1787418322711,""SHAPE__Area"":478043.421875,""SHAPE__Length"":2657.2786495066384}"
2026-08-22T20:45:27Z,2026-08-23T06:45:27+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907623,907623,unplanned,Crews working on-site,The loss of supply is due to public safety concerns as directed by emergency services.,84,true,"DOOMADGEE, GLEN EDEN","CAIRNS DR, CASTICK RD, DOUGLAS RD, FRIDAY ST, GOODEEDAWA ST, GUNNALUNJA DR, KNOT ST, NICHOL ST, PASCOE ST, POTTER ST, READ ST, SCHOOL RD, SHARPE ST, SHEARWATER DR, STOCKYARD ST, YUGGAL ST",2026-08-22T17:02:00Z,,138.8254429,-17.9402407,Burke Shire,1950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[138.820904031975,-17.9393352085361],[138.821151079129,-17.9386593058134],[138.826872454394,-17.9369196528244],[138.827217759312,-17.9369433090366],[138.827695019727,-17.9371642631885],[138.827701776828,-17.937167456006],[138.827796287091,-17.9372130231619],[138.828030165152,-17.9374728709094],[138.828177440614,-17.937900975051],[138.828192321654,-17.9379556151401],[138.829070665411,-17.9422824918686],[138.828845920236,-17.9427553529193],[138.82764267328,-17.9434224247756],[138.827308493503,-17.9434724308491],[138.823382352631,-17.9426524400893],[138.823093414907,-17.94246414625],[138.820904031975,-17.9393352085361]]]}","{""OBJECTID"":907623,""EVENT_ID"":""26FN8438"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":84,""SUBURBS"":""DOOMADGEE, GLEN EDEN"",""STREETS"":""CAIRNS DR, CASTICK RD, DOUGLAS RD, FRIDAY ST, GOODEEDAWA ST, GUNNALUNJA DR, KNOT ST, NICHOL ST, PASCOE ST, POTTER ST, READ ST, SCHOOL RD, SHARPE ST, SHEARWATER DR, STOCKYARD ST, YUGGAL ST"",""START"":1787418120000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns as directed by emergency services."",""CRC"":""28476EE0"",""EXTRACTED"":1787418322711,""SHAPE__Area"":478043.421875,""SHAPE__Length"":2657.2786495066384}"
2026-08-22T21:00:36Z,2026-08-23T07:00:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977621-g,INCD-977621-g,unplanned,In Progress,Under Investigation,19,true,UPPER CABOOLTURE,"MACGINLEY RD, MORRISBY ST",2026-08-22T17:34:27Z,2026-08-22T21:30:00Z,152.8947223,-27.1131332,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.893322910358,-27.1139264313869],[152.893279720044,-27.1137362706969],[152.893286276482,-27.113372056652],[152.893291648035,-27.1133132293709],[152.893528568833,-27.111880874401],[152.894036405555,-27.1114956178693],[152.894085634404,-27.1114963880997],[152.894369518653,-27.1115800813465],[152.896645876541,-27.1130312962691],[152.896522662825,-27.1138241423145],[152.896033090921,-27.1139804134675],[152.896019394972,-27.1139845880464],[152.894119939016,-27.1145364600927],[152.893502949376,-27.1142899924786],[152.893322910358,-27.1139264313869]]]}","{""OBJECTID"":412025,""EVENT_ID"":""INCD-977621-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":19,""SUBURBS"":""UPPER CABOOLTURE"",""STREETS"":""MACGINLEY RD, MORRISBY ST"",""START"":1787420067028,""FINISH"":null,""EST_FIX_TIME"":1787434200000,""REASON"":""Under Investigation"",""CRC"":""7BB15B8B"",""EXTRACTED"":1787432405189,""SHAPE__Area"":95159.60546875,""SHAPE__Length"":1190.0139812214834}"
2026-08-22T21:00:36Z,2026-08-23T07:00:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907623,907623,unplanned,Crews working on-site,The loss of supply is due to public safety concerns as directed by emergency services.,84,true,"DOOMADGEE, GLEN EDEN","CAIRNS DR, CASTICK RD, DOUGLAS RD, FRIDAY ST, GOODEEDAWA ST, GUNNALUNJA DR, KNOT ST, NICHOL ST, PASCOE ST, POTTER ST, READ ST, SCHOOL RD, SHARPE ST, SHEARWATER DR, STOCKYARD ST, YUGGAL ST",2026-08-22T17:02:00Z,,138.8254429,-17.9402407,Burke Shire,1950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[138.820904031975,-17.9393352085361],[138.821151079129,-17.9386593058134],[138.826872454394,-17.9369196528244],[138.827217759312,-17.9369433090366],[138.827695019727,-17.9371642631885],[138.827701776828,-17.937167456006],[138.827796287091,-17.9372130231619],[138.828030165152,-17.9374728709094],[138.828177440614,-17.937900975051],[138.828192321654,-17.9379556151401],[138.829070665411,-17.9422824918686],[138.828845920236,-17.9427553529193],[138.82764267328,-17.9434224247756],[138.827308493503,-17.9434724308491],[138.823382352631,-17.9426524400893],[138.823093414907,-17.94246414625],[138.820904031975,-17.9393352085361]]]}","{""OBJECTID"":907623,""EVENT_ID"":""26FN8438"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":84,""SUBURBS"":""DOOMADGEE, GLEN EDEN"",""STREETS"":""CAIRNS DR, CASTICK RD, DOUGLAS RD, FRIDAY ST, GOODEEDAWA ST, GUNNALUNJA DR, KNOT ST, NICHOL ST, PASCOE ST, POTTER ST, READ ST, SCHOOL RD, SHARPE ST, SHEARWATER DR, STOCKYARD ST, YUGGAL ST"",""START"":1787418120000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns as directed by emergency services."",""CRC"":""28476EE0"",""EXTRACTED"":1787418322711,""SHAPE__Area"":478043.421875,""SHAPE__Length"":2657.2786495066384}"
2026-08-22T21:15:28Z,2026-08-23T07:15:28+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977621-g,INCD-977621-g,unplanned,In Progress,Under Investigation,10,true,UPPER CABOOLTURE,MORRISBY ST,2026-08-22T17:34:27Z,2026-08-22T21:30:00Z,152.8953713,-27.1133619,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.893987661602,-27.113194517071],[152.894567938348,-27.1126774841528],[152.895307414974,-27.1127867838329],[152.895860977871,-27.1128686274],[152.896435427632,-27.1129535794824],[152.896855622869,-27.1133586431016],[152.896522662825,-27.1138241423145],[152.896033090921,-27.1139804134675],[152.895852672583,-27.1140065470985],[152.895561981256,-27.11400090701],[152.895471529974,-27.1139918019667],[152.894426526672,-27.113799940829],[152.894029850381,-27.1134293768425],[152.893987661602,-27.113194517071]]]}","{""OBJECTID"":412025,""EVENT_ID"":""INCD-977621-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""UPPER CABOOLTURE"",""STREETS"":""MORRISBY ST"",""START"":1787420067028,""FINISH"":null,""EST_FIX_TIME"":1787434200000,""REASON"":""Under Investigation"",""CRC"":""02109C91"",""EXTRACTED"":1787432703676,""SHAPE__Area"":37714.7421875,""SHAPE__Length"":773.383335732409}"
2026-08-22T21:15:28Z,2026-08-23T07:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907623,907623,unplanned,Crews working on-site,The loss of supply is due to public safety concerns as directed by emergency services.,84,true,"DOOMADGEE, GLEN EDEN","CAIRNS DR, CASTICK RD, DOUGLAS RD, FRIDAY ST, GOODEEDAWA ST, GUNNALUNJA DR, KNOT ST, NICHOL ST, PASCOE ST, POTTER ST, READ ST, SCHOOL RD, SHARPE ST, SHEARWATER DR, STOCKYARD ST, YUGGAL ST",2026-08-22T17:02:00Z,,138.8254429,-17.9402407,Burke Shire,1950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[138.820904031975,-17.9393352085361],[138.821151079129,-17.9386593058134],[138.826872454394,-17.9369196528244],[138.827217759312,-17.9369433090366],[138.827695019727,-17.9371642631885],[138.827701776828,-17.937167456006],[138.827796287091,-17.9372130231619],[138.828030165152,-17.9374728709094],[138.828177440614,-17.937900975051],[138.828192321654,-17.9379556151401],[138.829070665411,-17.9422824918686],[138.828845920236,-17.9427553529193],[138.82764267328,-17.9434224247756],[138.827308493503,-17.9434724308491],[138.823382352631,-17.9426524400893],[138.823093414907,-17.94246414625],[138.820904031975,-17.9393352085361]]]}","{""OBJECTID"":907623,""EVENT_ID"":""26FN8438"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":84,""SUBURBS"":""DOOMADGEE, GLEN EDEN"",""STREETS"":""CAIRNS DR, CASTICK RD, DOUGLAS RD, FRIDAY ST, GOODEEDAWA ST, GUNNALUNJA DR, KNOT ST, NICHOL ST, PASCOE ST, POTTER ST, READ ST, SCHOOL RD, SHARPE ST, SHEARWATER DR, STOCKYARD ST, YUGGAL ST"",""START"":1787418120000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns as directed by emergency services."",""CRC"":""28476EE0"",""EXTRACTED"":1787418322711,""SHAPE__Area"":478043.421875,""SHAPE__Length"":2657.2786495066384}"
2026-08-22T21:30:38Z,2026-08-23T07:30:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907623,907623,unplanned,Crews working on-site,The loss of supply is due to public safety concerns as directed by emergency services.,84,true,"DOOMADGEE, GLEN EDEN","CAIRNS DR, CASTICK RD, DOUGLAS RD, FRIDAY ST, GOODEEDAWA ST, GUNNALUNJA DR, KNOT ST, NICHOL ST, PASCOE ST, POTTER ST, READ ST, SCHOOL RD, SHARPE ST, SHEARWATER DR, STOCKYARD ST, YUGGAL ST",2026-08-22T17:02:00Z,,138.8254429,-17.9402407,Burke Shire,1950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[138.820904031975,-17.9393352085361],[138.821151079129,-17.9386593058134],[138.826872454394,-17.9369196528244],[138.827217759312,-17.9369433090366],[138.827695019727,-17.9371642631885],[138.827701776828,-17.937167456006],[138.827796287091,-17.9372130231619],[138.828030165152,-17.9374728709094],[138.828177440614,-17.937900975051],[138.828192321654,-17.9379556151401],[138.829070665411,-17.9422824918686],[138.828845920236,-17.9427553529193],[138.82764267328,-17.9434224247756],[138.827308493503,-17.9434724308491],[138.823382352631,-17.9426524400893],[138.823093414907,-17.94246414625],[138.820904031975,-17.9393352085361]]]}","{""OBJECTID"":907623,""EVENT_ID"":""26FN8438"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":84,""SUBURBS"":""DOOMADGEE, GLEN EDEN"",""STREETS"":""CAIRNS DR, CASTICK RD, DOUGLAS RD, FRIDAY ST, GOODEEDAWA ST, GUNNALUNJA DR, KNOT ST, NICHOL ST, PASCOE ST, POTTER ST, READ ST, SCHOOL RD, SHARPE ST, SHEARWATER DR, STOCKYARD ST, YUGGAL ST"",""START"":1787418120000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns as directed by emergency services."",""CRC"":""28476EE0"",""EXTRACTED"":1787418322711,""SHAPE__Area"":478043.421875,""SHAPE__Length"":2657.2786495066384}"
