snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-29T12:30:33Z,2026-07-29T22:30:33+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973272-g,INCD-973272-g,unplanned,Awaiting,A vehicle damaging our equipment,76,true,UPPER MT GRAVATT,"LINDWALL ST, LOGAN RD",2026-07-29T01:31:14Z,2026-07-29T15:00:00Z,153.0794553,-27.5544579,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.077521170513,-27.5549412389106],[153.077554039129,-27.5547419419683],[153.078154033654,-27.5533671542279],[153.078543609838,-27.5530854152295],[153.079937054497,-27.5528805347248],[153.080371361245,-27.5530012506124],[153.081249041958,-27.5537568889657],[153.081386396545,-27.5541983108664],[153.081008171323,-27.5554571619483],[153.080524882439,-27.5557917613112],[153.078072922295,-27.5558173723592],[153.077562108439,-27.5554016692424],[153.077521170513,-27.5549412389106]]]}","{""OBJECTID"":410306,""EVENT_ID"":""INCD-973272-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":76,""SUBURBS"":""UPPER MT GRAVATT"",""STREETS"":""LINDWALL ST, LOGAN RD"",""START"":1785288674752,""FINISH"":null,""EST_FIX_TIME"":1785337200000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""36E62635"",""EXTRACTED"":1785327604203,""SHAPE__Area"":126625.18359375,""SHAPE__Length"":1307.922581326771}"
2026-07-29T12:30:33Z,2026-07-29T22:30:33+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973388-g,INCD-973388-g,unplanned,Awaiting,Emergency Repairs,271,true,ZILLMERE,"GRASSPAN ST, HANDFORD RD, PRETORIA ST",2026-07-29T11:55:32Z,2026-07-29T14:30:00Z,153.0380711,-27.3576513,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.036161236602,-27.3567247641711],[153.036203182331,-27.3564864816047],[153.036292733239,-27.3563662630154],[153.036635072837,-27.3560365229833],[153.036873912315,-27.3559076361576],[153.036943062843,-27.3558909465248],[153.037154557296,-27.3558809342542],[153.037238316786,-27.355892854362],[153.037282607517,-27.3559009858455],[153.038950880972,-27.3562774045892],[153.039280895397,-27.3565162199293],[153.040091479954,-27.3579913275206],[153.040129623316,-27.3582939588602],[153.040022236092,-27.3586997888907],[153.039830903412,-27.3589588834608],[153.039451652756,-27.3592094044204],[153.039114299574,-27.3592967326365],[153.038142095826,-27.3592336123677],[153.03808651237,-27.3592272227399],[153.037249058637,-27.3590884515359],[153.037218816617,-27.3590825799189],[153.03713791624,-27.3590645406812],[153.037061372317,-27.3590415360873],[153.036990582427,-27.3590144659481],[153.036725091699,-27.3587776644561],[153.036634701799,-27.3585897640107],[153.03662878407,-27.3585769210589],[153.036390895394,-27.358037190283],[153.036361908641,-27.3579419764617],[153.036200012614,-27.3570222963246],[153.036197194795,-27.3570038045733],[153.036161236602,-27.3567247641711]]]}","{""OBJECTID"":410319,""EVENT_ID"":""INCD-973388-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":271,""SUBURBS"":""ZILLMERE"",""STREETS"":""GRASSPAN ST, HANDFORD RD, PRETORIA ST"",""START"":1785326132908,""FINISH"":null,""EST_FIX_TIME"":1785335400000,""REASON"":""Emergency Repairs"",""CRC"":""295F57BE"",""EXTRACTED"":1785326405802,""SHAPE__Area"":143902.546875,""SHAPE__Length"":1395.7213648296952}"
2026-07-29T12:30:33Z,2026-07-29T22:30:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903856,903856,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,9,true,BLOOMSBURY,"BRUCE HWY, EXMOOR RD",2026-07-29T11:11:00Z,2026-07-29T13:00:00Z,148.6345410,-20.7310584,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.606939916358,-20.7407395597207],[148.606440845186,-20.7404647699717],[148.606584664398,-20.7399378770494],[148.62639401496,-20.72507582017],[148.626682986198,-20.7249773712131],[148.664036134972,-20.7242142635023],[148.664414523415,-20.7243756807755],[148.665805358934,-20.7259368806],[148.665585030712,-20.7266567443353],[148.626291891381,-20.7385946915226],[148.626200382605,-20.7386134507949],[148.606939916358,-20.7407395597207]]]}","{""OBJECTID"":903856,""EVENT_ID"":""26MK4800"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""BLOOMSBURY"",""STREETS"":""BRUCE HWY, EXMOOR RD"",""START"":1785323460000,""FINISH"":null,""EST_FIX_TIME"":1785330000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""5206FD1C"",""EXTRACTED"":1785325803829,""SHAPE__Area"":6040376.69921875,""SHAPE__Length"":14295.35500093359}"
2026-07-29T12:30:33Z,2026-07-29T22:30:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903855,903855,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,45,true,BOWEN,"BOOTOOLOO RD, BURNFOOT STATION, HUGHES RD, MOUNT DANGAR RD, MT DANGAR, PETER DELAMOTHE RD, REEVES RD, WOODHOUSE RD",2026-07-29T10:12:42Z,,148.1538366,-20.1187182,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.134155251131,-20.1418933248462],[148.134155593986,-20.1418428892067],[148.135634647237,-20.1194388800603],[148.135669433264,-20.1192957041398],[148.159760574862,-20.0637427566554],[148.160463725462,-20.0635353355343],[148.165831714187,-20.0668353250321],[148.166047550988,-20.0671777531304],[148.171592624799,-20.1322497124599],[148.171534864791,-20.1325038440261],[148.154876151463,-20.1610764007033],[148.154343445665,-20.1612973042661],[148.140384297005,-20.1580727934709],[148.140102633481,-20.1578883353569],[148.134668879465,-20.1503560259745],[148.134586448545,-20.150124017316],[148.134155251131,-20.1418933248462]]]}","{""OBJECTID"":903855,""EVENT_ID"":""26NQ9639"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":45,""SUBURBS"":""BOWEN"",""STREETS"":""BOOTOOLOO RD, BURNFOOT STATION, HUGHES RD, MOUNT DANGAR RD, MT DANGAR, PETER DELAMOTHE RD, REEVES RD, WOODHOUSE RD"",""START"":1785319962000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""72233015"",""EXTRACTED"":1785326105033,""SHAPE__Area"":31157484.40625,""SHAPE__Length"":26057.68039798472}"
2026-07-29T12:45:32Z,2026-07-29T22:45:32+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973272-g,INCD-973272-g,unplanned,Awaiting,A vehicle damaging our equipment,76,true,UPPER MT GRAVATT,"LINDWALL ST, LOGAN RD",2026-07-29T01:31:14Z,2026-07-29T15:00:00Z,153.0794553,-27.5544579,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.077521170513,-27.5549412389106],[153.077554039129,-27.5547419419683],[153.078154033654,-27.5533671542279],[153.078543609838,-27.5530854152295],[153.079937054497,-27.5528805347248],[153.080371361245,-27.5530012506124],[153.081249041958,-27.5537568889657],[153.081386396545,-27.5541983108664],[153.081008171323,-27.5554571619483],[153.080524882439,-27.5557917613112],[153.078072922295,-27.5558173723592],[153.077562108439,-27.5554016692424],[153.077521170513,-27.5549412389106]]]}","{""OBJECTID"":410306,""EVENT_ID"":""INCD-973272-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":76,""SUBURBS"":""UPPER MT GRAVATT"",""STREETS"":""LINDWALL ST, LOGAN RD"",""START"":1785288674752,""FINISH"":null,""EST_FIX_TIME"":1785337200000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""36E62635"",""EXTRACTED"":1785327604203,""SHAPE__Area"":126625.18359375,""SHAPE__Length"":1307.922581326771}"
2026-07-29T12:45:32Z,2026-07-29T22:45:32+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973388-g,INCD-973388-g,unplanned,Awaiting,Emergency Repairs,271,true,ZILLMERE,"GRASSPAN ST, HANDFORD RD, PRETORIA ST",2026-07-29T11:55:32Z,2026-07-29T14:30:00Z,153.0380711,-27.3576513,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.036161236602,-27.3567247641711],[153.036203182331,-27.3564864816047],[153.036292733239,-27.3563662630154],[153.036635072837,-27.3560365229833],[153.036873912315,-27.3559076361576],[153.036943062843,-27.3558909465248],[153.037154557296,-27.3558809342542],[153.037238316786,-27.355892854362],[153.037282607517,-27.3559009858455],[153.038950880972,-27.3562774045892],[153.039280895397,-27.3565162199293],[153.040091479954,-27.3579913275206],[153.040129623316,-27.3582939588602],[153.040022236092,-27.3586997888907],[153.039830903412,-27.3589588834608],[153.039451652756,-27.3592094044204],[153.039114299574,-27.3592967326365],[153.038142095826,-27.3592336123677],[153.03808651237,-27.3592272227399],[153.037249058637,-27.3590884515359],[153.037218816617,-27.3590825799189],[153.03713791624,-27.3590645406812],[153.037061372317,-27.3590415360873],[153.036990582427,-27.3590144659481],[153.036725091699,-27.3587776644561],[153.036634701799,-27.3585897640107],[153.03662878407,-27.3585769210589],[153.036390895394,-27.358037190283],[153.036361908641,-27.3579419764617],[153.036200012614,-27.3570222963246],[153.036197194795,-27.3570038045733],[153.036161236602,-27.3567247641711]]]}","{""OBJECTID"":410319,""EVENT_ID"":""INCD-973388-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":271,""SUBURBS"":""ZILLMERE"",""STREETS"":""GRASSPAN ST, HANDFORD RD, PRETORIA ST"",""START"":1785326132908,""FINISH"":null,""EST_FIX_TIME"":1785335400000,""REASON"":""Emergency Repairs"",""CRC"":""295F57BE"",""EXTRACTED"":1785326405802,""SHAPE__Area"":143902.546875,""SHAPE__Length"":1395.7213648296952}"
2026-07-29T12:45:32Z,2026-07-29T22:45:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903855,903855,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,45,true,BOWEN,"BOOTOOLOO RD, BURNFOOT STATION, HUGHES RD, MOUNT DANGAR RD, MT DANGAR, PETER DELAMOTHE RD, REEVES RD, WOODHOUSE RD",2026-07-29T10:12:42Z,,148.1538366,-20.1187182,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.134155251131,-20.1418933248462],[148.134155593986,-20.1418428892067],[148.135634647237,-20.1194388800603],[148.135669433264,-20.1192957041398],[148.159760574862,-20.0637427566554],[148.160463725462,-20.0635353355343],[148.165831714187,-20.0668353250321],[148.166047550988,-20.0671777531304],[148.171592624799,-20.1322497124599],[148.171534864791,-20.1325038440261],[148.154876151463,-20.1610764007033],[148.154343445665,-20.1612973042661],[148.140384297005,-20.1580727934709],[148.140102633481,-20.1578883353569],[148.134668879465,-20.1503560259745],[148.134586448545,-20.150124017316],[148.134155251131,-20.1418933248462]]]}","{""OBJECTID"":903855,""EVENT_ID"":""26NQ9639"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":45,""SUBURBS"":""BOWEN"",""STREETS"":""BOOTOOLOO RD, BURNFOOT STATION, HUGHES RD, MOUNT DANGAR RD, MT DANGAR, PETER DELAMOTHE RD, REEVES RD, WOODHOUSE RD"",""START"":1785319962000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""72233015"",""EXTRACTED"":1785326105033,""SHAPE__Area"":31157484.40625,""SHAPE__Length"":26057.68039798472}"
2026-07-29T13:00:40Z,2026-07-29T23:00:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973272-g,INCD-973272-g,unplanned,Awaiting,A vehicle damaging our equipment,76,true,UPPER MT GRAVATT,"LINDWALL ST, LOGAN RD",2026-07-29T01:31:14Z,2026-07-29T15:00:00Z,153.0794553,-27.5544579,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.077521170513,-27.5549412389106],[153.077554039129,-27.5547419419683],[153.078154033654,-27.5533671542279],[153.078543609838,-27.5530854152295],[153.079937054497,-27.5528805347248],[153.080371361245,-27.5530012506124],[153.081249041958,-27.5537568889657],[153.081386396545,-27.5541983108664],[153.081008171323,-27.5554571619483],[153.080524882439,-27.5557917613112],[153.078072922295,-27.5558173723592],[153.077562108439,-27.5554016692424],[153.077521170513,-27.5549412389106]]]}","{""OBJECTID"":410306,""EVENT_ID"":""INCD-973272-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":76,""SUBURBS"":""UPPER MT GRAVATT"",""STREETS"":""LINDWALL ST, LOGAN RD"",""START"":1785288674752,""FINISH"":null,""EST_FIX_TIME"":1785337200000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""36E62635"",""EXTRACTED"":1785327604203,""SHAPE__Area"":126625.18359375,""SHAPE__Length"":1307.922581326771}"
2026-07-29T13:00:40Z,2026-07-29T23:00:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973388-g,INCD-973388-g,unplanned,Awaiting,Emergency Repairs,271,true,ZILLMERE,"GRASSPAN ST, HANDFORD RD, PRETORIA ST",2026-07-29T11:55:32Z,2026-07-29T14:30:00Z,153.0380711,-27.3576513,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.036161236602,-27.3567247641711],[153.036203182331,-27.3564864816047],[153.036292733239,-27.3563662630154],[153.036635072837,-27.3560365229833],[153.036873912315,-27.3559076361576],[153.036943062843,-27.3558909465248],[153.037154557296,-27.3558809342542],[153.037238316786,-27.355892854362],[153.037282607517,-27.3559009858455],[153.038950880972,-27.3562774045892],[153.039280895397,-27.3565162199293],[153.040091479954,-27.3579913275206],[153.040129623316,-27.3582939588602],[153.040022236092,-27.3586997888907],[153.039830903412,-27.3589588834608],[153.039451652756,-27.3592094044204],[153.039114299574,-27.3592967326365],[153.038142095826,-27.3592336123677],[153.03808651237,-27.3592272227399],[153.037249058637,-27.3590884515359],[153.037218816617,-27.3590825799189],[153.03713791624,-27.3590645406812],[153.037061372317,-27.3590415360873],[153.036990582427,-27.3590144659481],[153.036725091699,-27.3587776644561],[153.036634701799,-27.3585897640107],[153.03662878407,-27.3585769210589],[153.036390895394,-27.358037190283],[153.036361908641,-27.3579419764617],[153.036200012614,-27.3570222963246],[153.036197194795,-27.3570038045733],[153.036161236602,-27.3567247641711]]]}","{""OBJECTID"":410319,""EVENT_ID"":""INCD-973388-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":271,""SUBURBS"":""ZILLMERE"",""STREETS"":""GRASSPAN ST, HANDFORD RD, PRETORIA ST"",""START"":1785326132908,""FINISH"":null,""EST_FIX_TIME"":1785335400000,""REASON"":""Emergency Repairs"",""CRC"":""295F57BE"",""EXTRACTED"":1785326405802,""SHAPE__Area"":143902.546875,""SHAPE__Length"":1395.7213648296952}"
2026-07-29T13:00:40Z,2026-07-29T23:00:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903855,903855,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,45,true,BOWEN,"BOOTOOLOO RD, BURNFOOT STATION, HUGHES RD, MOUNT DANGAR RD, MT DANGAR, PETER DELAMOTHE RD, REEVES RD, WOODHOUSE RD",2026-07-29T10:12:42Z,,148.1538366,-20.1187182,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.134155251131,-20.1418933248462],[148.134155593986,-20.1418428892067],[148.135634647237,-20.1194388800603],[148.135669433264,-20.1192957041398],[148.159760574862,-20.0637427566554],[148.160463725462,-20.0635353355343],[148.165831714187,-20.0668353250321],[148.166047550988,-20.0671777531304],[148.171592624799,-20.1322497124599],[148.171534864791,-20.1325038440261],[148.154876151463,-20.1610764007033],[148.154343445665,-20.1612973042661],[148.140384297005,-20.1580727934709],[148.140102633481,-20.1578883353569],[148.134668879465,-20.1503560259745],[148.134586448545,-20.150124017316],[148.134155251131,-20.1418933248462]]]}","{""OBJECTID"":903855,""EVENT_ID"":""26NQ9639"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":45,""SUBURBS"":""BOWEN"",""STREETS"":""BOOTOOLOO RD, BURNFOOT STATION, HUGHES RD, MOUNT DANGAR RD, MT DANGAR, PETER DELAMOTHE RD, REEVES RD, WOODHOUSE RD"",""START"":1785319962000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""72233015"",""EXTRACTED"":1785326105033,""SHAPE__Area"":31157484.40625,""SHAPE__Length"":26057.68039798472}"
