snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-06T18:31:01Z,2026-07-07T04:31:01+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-968653-g,INCD-968653-g,unplanned,Awaiting,Emergency Repairs,24,true,NOOSA HEADS,HASTINGS ST,2026-07-06T07:36:12Z,2026-07-07T02:00:00Z,153.0873840,-26.3864457,Noosa Shire,,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.087332482806,-26.3871421338266],[153.086604210278,-26.3866673199252],[153.086695132473,-26.3861851805254],[153.087230825665,-26.3858108597787],[153.087509824829,-26.3858317396568],[153.08752028981,-26.3858326224239],[153.087804237881,-26.3858592820134],[153.088201042122,-26.3865094389694],[153.088177092602,-26.3865527892792],[153.088158969435,-26.3865827060264],[153.088070559706,-26.3867163860826],[153.087873994042,-26.3868845629231],[153.087332482806,-26.3871421338266]]]}","{""OBJECTID"":409263,""EVENT_ID"":""INCD-968653-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":24,""SUBURBS"":""NOOSA HEADS"",""STREETS"":""HASTINGS ST"",""START"":1783323372393,""FINISH"":null,""EST_FIX_TIME"":1783389600000,""REASON"":""Emergency Repairs"",""CRC"":""C5EC88CA"",""EXTRACTED"":1783352404923,""SHAPE__Area"":19780.30859375,""SHAPE__Length"":520.9163915478711}"
2026-07-06T18:45:31Z,2026-07-07T04:45:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-968653-g,INCD-968653-g,unplanned,Awaiting,Emergency Repairs,24,true,NOOSA HEADS,HASTINGS ST,2026-07-06T07:36:12Z,2026-07-07T02:00:00Z,153.0873840,-26.3864457,Noosa Shire,,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.087332482806,-26.3871421338266],[153.086604210278,-26.3866673199252],[153.086695132473,-26.3861851805254],[153.087230825665,-26.3858108597787],[153.087509824829,-26.3858317396568],[153.08752028981,-26.3858326224239],[153.087804237881,-26.3858592820134],[153.088201042122,-26.3865094389694],[153.088177092602,-26.3865527892792],[153.088158969435,-26.3865827060264],[153.088070559706,-26.3867163860826],[153.087873994042,-26.3868845629231],[153.087332482806,-26.3871421338266]]]}","{""OBJECTID"":409263,""EVENT_ID"":""INCD-968653-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":24,""SUBURBS"":""NOOSA HEADS"",""STREETS"":""HASTINGS ST"",""START"":1783323372393,""FINISH"":null,""EST_FIX_TIME"":1783389600000,""REASON"":""Emergency Repairs"",""CRC"":""C5EC88CA"",""EXTRACTED"":1783352404923,""SHAPE__Area"":19780.30859375,""SHAPE__Length"":520.9163915478711}"
2026-07-06T19:01:06Z,2026-07-07T05:01:06+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-968653-g,INCD-968653-g,unplanned,Awaiting,Emergency Repairs,24,true,NOOSA HEADS,HASTINGS ST,2026-07-06T07:36:12Z,2026-07-07T02:00:00Z,153.0873840,-26.3864457,Noosa Shire,,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.087332482806,-26.3871421338266],[153.086604210278,-26.3866673199252],[153.086695132473,-26.3861851805254],[153.087230825665,-26.3858108597787],[153.087509824829,-26.3858317396568],[153.08752028981,-26.3858326224239],[153.087804237881,-26.3858592820134],[153.088201042122,-26.3865094389694],[153.088177092602,-26.3865527892792],[153.088158969435,-26.3865827060264],[153.088070559706,-26.3867163860826],[153.087873994042,-26.3868845629231],[153.087332482806,-26.3871421338266]]]}","{""OBJECTID"":409263,""EVENT_ID"":""INCD-968653-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":24,""SUBURBS"":""NOOSA HEADS"",""STREETS"":""HASTINGS ST"",""START"":1783323372393,""FINISH"":null,""EST_FIX_TIME"":1783389600000,""REASON"":""Emergency Repairs"",""CRC"":""C5EC88CA"",""EXTRACTED"":1783352404923,""SHAPE__Area"":19780.30859375,""SHAPE__Length"":520.9163915478711}"
2026-07-06T19:15:30Z,2026-07-07T05:15:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-968653-g,INCD-968653-g,unplanned,Awaiting,Emergency Repairs,24,true,NOOSA HEADS,HASTINGS ST,2026-07-06T07:36:12Z,2026-07-07T02:00:00Z,153.0873840,-26.3864457,Noosa Shire,,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.087332482806,-26.3871421338266],[153.086604210278,-26.3866673199252],[153.086695132473,-26.3861851805254],[153.087230825665,-26.3858108597787],[153.087509824829,-26.3858317396568],[153.08752028981,-26.3858326224239],[153.087804237881,-26.3858592820134],[153.088201042122,-26.3865094389694],[153.088177092602,-26.3865527892792],[153.088158969435,-26.3865827060264],[153.088070559706,-26.3867163860826],[153.087873994042,-26.3868845629231],[153.087332482806,-26.3871421338266]]]}","{""OBJECTID"":409263,""EVENT_ID"":""INCD-968653-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":24,""SUBURBS"":""NOOSA HEADS"",""STREETS"":""HASTINGS ST"",""START"":1783323372393,""FINISH"":null,""EST_FIX_TIME"":1783389600000,""REASON"":""Emergency Repairs"",""CRC"":""C5EC88CA"",""EXTRACTED"":1783352404923,""SHAPE__Area"":19780.30859375,""SHAPE__Length"":520.9163915478711}"
2026-07-06T19:34:00Z,2026-07-07T05:34:00+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-968653-g,INCD-968653-g,unplanned,Awaiting,Emergency Repairs,24,true,NOOSA HEADS,HASTINGS ST,2026-07-06T07:36:12Z,2026-07-07T02:00:00Z,153.0873840,-26.3864457,Noosa Shire,,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.087332482806,-26.3871421338266],[153.086604210278,-26.3866673199252],[153.086695132473,-26.3861851805254],[153.087230825665,-26.3858108597787],[153.087509824829,-26.3858317396568],[153.08752028981,-26.3858326224239],[153.087804237881,-26.3858592820134],[153.088201042122,-26.3865094389694],[153.088177092602,-26.3865527892792],[153.088158969435,-26.3865827060264],[153.088070559706,-26.3867163860826],[153.087873994042,-26.3868845629231],[153.087332482806,-26.3871421338266]]]}","{""OBJECTID"":409342,""EVENT_ID"":""INCD-968653-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":24,""SUBURBS"":""NOOSA HEADS"",""STREETS"":""HASTINGS ST"",""START"":1783323372393,""FINISH"":null,""EST_FIX_TIME"":1783389600000,""REASON"":""Emergency Repairs"",""CRC"":""C5EC88CA"",""EXTRACTED"":1783365604141,""SHAPE__Area"":19780.30859375,""SHAPE__Length"":520.9163915478711}"
2026-07-06T19:34:00Z,2026-07-07T05:34:00+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902131,902131,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,26,true,BOULIA,"HERBERT ST, MOONAH ST, WILLS ST",2026-07-06T20:00:00Z,2026-07-06T22:30:00Z,139.9111684,-22.9104444,Boulia Shire,900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.90881037702,-22.9110350716246],[139.908709665858,-22.9106091358352],[139.908919710827,-22.9099611079213],[139.909227508426,-22.9096653718132],[139.9107442607,-22.9091869318945],[139.910861088675,-22.9091644610603],[139.91317471099,-22.9089899413483],[139.913698329217,-22.9094286053965],[139.91371430144,-22.9102013575168],[139.913496876125,-22.9105844317131],[139.91125370968,-22.911956303524],[139.911060240862,-22.9120253665201],[139.910170844414,-22.9121516782532],[139.909734221528,-22.9120050182038],[139.90881037702,-22.9110350716246]]]}","{""OBJECTID"":902131,""EVENT_ID"":""26NQ8817"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":26,""SUBURBS"":""BOULIA"",""STREETS"":""HERBERT ST, MOONAH ST, WILLS ST"",""START"":1783368000000,""FINISH"":null,""EST_FIX_TIME"":1783377000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""A78141B9"",""EXTRACTED"":1783365604465,""SHAPE__Area"":149178.03515625,""SHAPE__Length"":1489.22104692965}"
2026-07-06T19:45:29Z,2026-07-07T05:45:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-968653-g,INCD-968653-g,unplanned,Awaiting,Emergency Repairs,24,true,NOOSA HEADS,HASTINGS ST,2026-07-06T07:36:12Z,2026-07-07T02:00:00Z,153.0873840,-26.3864457,Noosa Shire,,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.087332482806,-26.3871421338266],[153.086604210278,-26.3866673199252],[153.086695132473,-26.3861851805254],[153.087230825665,-26.3858108597787],[153.087509824829,-26.3858317396568],[153.08752028981,-26.3858326224239],[153.087804237881,-26.3858592820134],[153.088201042122,-26.3865094389694],[153.088177092602,-26.3865527892792],[153.088158969435,-26.3865827060264],[153.088070559706,-26.3867163860826],[153.087873994042,-26.3868845629231],[153.087332482806,-26.3871421338266]]]}","{""OBJECTID"":409342,""EVENT_ID"":""INCD-968653-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":24,""SUBURBS"":""NOOSA HEADS"",""STREETS"":""HASTINGS ST"",""START"":1783323372393,""FINISH"":null,""EST_FIX_TIME"":1783389600000,""REASON"":""Emergency Repairs"",""CRC"":""C5EC88CA"",""EXTRACTED"":1783365604141,""SHAPE__Area"":19780.30859375,""SHAPE__Length"":520.9163915478711}"
2026-07-06T19:45:29Z,2026-07-07T05:45:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902131,902131,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,26,true,BOULIA,"HERBERT ST, MOONAH ST, WILLS ST",2026-07-06T20:00:00Z,2026-07-06T22:30:00Z,139.9111684,-22.9104444,Boulia Shire,900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.90881037702,-22.9110350716246],[139.908709665858,-22.9106091358352],[139.908919710827,-22.9099611079213],[139.909227508426,-22.9096653718132],[139.9107442607,-22.9091869318945],[139.910861088675,-22.9091644610603],[139.91317471099,-22.9089899413483],[139.913698329217,-22.9094286053965],[139.91371430144,-22.9102013575168],[139.913496876125,-22.9105844317131],[139.91125370968,-22.911956303524],[139.911060240862,-22.9120253665201],[139.910170844414,-22.9121516782532],[139.909734221528,-22.9120050182038],[139.90881037702,-22.9110350716246]]]}","{""OBJECTID"":902131,""EVENT_ID"":""26NQ8817"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":26,""SUBURBS"":""BOULIA"",""STREETS"":""HERBERT ST, MOONAH ST, WILLS ST"",""START"":1783368000000,""FINISH"":null,""EST_FIX_TIME"":1783377000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""A78141B9"",""EXTRACTED"":1783365604465,""SHAPE__Area"":149178.03515625,""SHAPE__Length"":1489.22104692965}"
2026-07-06T20:01:02Z,2026-07-07T06:01:02+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-968653-g,INCD-968653-g,unplanned,Awaiting,Emergency Repairs,24,true,NOOSA HEADS,HASTINGS ST,2026-07-06T07:36:12Z,2026-07-07T02:00:00Z,153.0873840,-26.3864457,Noosa Shire,,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.087332482806,-26.3871421338266],[153.086604210278,-26.3866673199252],[153.086695132473,-26.3861851805254],[153.087230825665,-26.3858108597787],[153.087509824829,-26.3858317396568],[153.08752028981,-26.3858326224239],[153.087804237881,-26.3858592820134],[153.088201042122,-26.3865094389694],[153.088177092602,-26.3865527892792],[153.088158969435,-26.3865827060264],[153.088070559706,-26.3867163860826],[153.087873994042,-26.3868845629231],[153.087332482806,-26.3871421338266]]]}","{""OBJECTID"":409342,""EVENT_ID"":""INCD-968653-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":24,""SUBURBS"":""NOOSA HEADS"",""STREETS"":""HASTINGS ST"",""START"":1783323372393,""FINISH"":null,""EST_FIX_TIME"":1783389600000,""REASON"":""Emergency Repairs"",""CRC"":""C5EC88CA"",""EXTRACTED"":1783365604141,""SHAPE__Area"":19780.30859375,""SHAPE__Length"":520.9163915478711}"
2026-07-06T20:01:02Z,2026-07-07T06:01:02+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902131,902131,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,26,true,BOULIA,"HERBERT ST, MOONAH ST, WILLS ST",2026-07-06T20:00:00Z,2026-07-06T22:30:00Z,139.9111684,-22.9104444,Boulia Shire,900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.90881037702,-22.9110350716246],[139.908709665858,-22.9106091358352],[139.908919710827,-22.9099611079213],[139.909227508426,-22.9096653718132],[139.9107442607,-22.9091869318945],[139.910861088675,-22.9091644610603],[139.91317471099,-22.9089899413483],[139.913698329217,-22.9094286053965],[139.91371430144,-22.9102013575168],[139.913496876125,-22.9105844317131],[139.91125370968,-22.911956303524],[139.911060240862,-22.9120253665201],[139.910170844414,-22.9121516782532],[139.909734221528,-22.9120050182038],[139.90881037702,-22.9110350716246]]]}","{""OBJECTID"":902131,""EVENT_ID"":""26NQ8817"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":26,""SUBURBS"":""BOULIA"",""STREETS"":""HERBERT ST, MOONAH ST, WILLS ST"",""START"":1783368000000,""FINISH"":null,""EST_FIX_TIME"":1783377000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""A78141B9"",""EXTRACTED"":1783365604465,""SHAPE__Area"":149178.03515625,""SHAPE__Length"":1489.22104692965}"
