snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-04T12:00:47Z,2026-08-04T22:00:47+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904835,904835,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,110,true,"HAMPDEN, KUTTABUL","BEALLAH RD, BRUCE HWY, BURTONS ACCESS RD, CAMERONS CROSSING RD, DEWAARDS ACCESS RD, EDMONDS RD, HOPFS RD, HUDSONS RD, KEMPS RD, LANES RD, MARIAN HAMPDEN RD, SORENSENS RD, WALLINS RD",2026-08-04T09:02:32Z,,148.9278869,-21.0669738,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.891151414789,-21.0676007176977],[148.891075385961,-21.0670895218096],[148.901736030979,-21.0473706592182],[148.902063398369,-21.0471336237477],[148.923710350697,-21.0427416262345],[148.924066934939,-21.0428000754845],[148.946849889559,-21.0561660530616],[148.946881419512,-21.0561862215531],[148.971686431982,-21.0734399426284],[148.97161543984,-21.074206508118],[148.936054287249,-21.0909147041811],[148.935641739135,-21.0909227821741],[148.898937696508,-21.0754388351956],[148.898782024495,-21.0753338361795],[148.891151414789,-21.0676007176977]]]}","{""OBJECTID"":904835,""EVENT_ID"":""26MK4927"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":110,""SUBURBS"":""HAMPDEN, KUTTABUL"",""STREETS"":""BEALLAH RD, BRUCE HWY, BURTONS ACCESS RD, CAMERONS CROSSING RD, DEWAARDS ACCESS RD, EDMONDS RD, HOPFS RD, HUDSONS RD, KEMPS RD, LANES RD, MARIAN HAMPDEN RD, SORENSENS RD, WALLINS RD"",""START"":1785834152000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""4716ABEF"",""EXTRACTED"":1785834904846,""SHAPE__Area"":29793434.82421875,""SHAPE__Length"":22021.908312288288}"
2026-08-04T12:15:31Z,2026-08-04T22:15:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904835,904835,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,110,true,"HAMPDEN, KUTTABUL","BEALLAH RD, BRUCE HWY, BURTONS ACCESS RD, CAMERONS CROSSING RD, DEWAARDS ACCESS RD, EDMONDS RD, HOPFS RD, HUDSONS RD, KEMPS RD, LANES RD, MARIAN HAMPDEN RD, SORENSENS RD, WALLINS RD",2026-08-04T09:02:32Z,,148.9278869,-21.0669738,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.891151414789,-21.0676007176977],[148.891075385961,-21.0670895218096],[148.901736030979,-21.0473706592182],[148.902063398369,-21.0471336237477],[148.923710350697,-21.0427416262345],[148.924066934939,-21.0428000754845],[148.946849889559,-21.0561660530616],[148.946881419512,-21.0561862215531],[148.971686431982,-21.0734399426284],[148.97161543984,-21.074206508118],[148.936054287249,-21.0909147041811],[148.935641739135,-21.0909227821741],[148.898937696508,-21.0754388351956],[148.898782024495,-21.0753338361795],[148.891151414789,-21.0676007176977]]]}","{""OBJECTID"":904835,""EVENT_ID"":""26MK4927"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":110,""SUBURBS"":""HAMPDEN, KUTTABUL"",""STREETS"":""BEALLAH RD, BRUCE HWY, BURTONS ACCESS RD, CAMERONS CROSSING RD, DEWAARDS ACCESS RD, EDMONDS RD, HOPFS RD, HUDSONS RD, KEMPS RD, LANES RD, MARIAN HAMPDEN RD, SORENSENS RD, WALLINS RD"",""START"":1785834152000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""7B6909EB"",""EXTRACTED"":1785845404714,""SHAPE__Area"":29793434.82421875,""SHAPE__Length"":22021.908312288288}"
2026-08-04T12:30:34Z,2026-08-04T22:30:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904835,904835,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,110,true,"HAMPDEN, KUTTABUL","BEALLAH RD, BRUCE HWY, BURTONS ACCESS RD, CAMERONS CROSSING RD, DEWAARDS ACCESS RD, EDMONDS RD, HOPFS RD, HUDSONS RD, KEMPS RD, LANES RD, MARIAN HAMPDEN RD, SORENSENS RD, WALLINS RD",2026-08-04T09:02:32Z,,148.9278869,-21.0669738,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.891151414789,-21.0676007176977],[148.891075385961,-21.0670895218096],[148.901736030979,-21.0473706592182],[148.902063398369,-21.0471336237477],[148.923710350697,-21.0427416262345],[148.924066934939,-21.0428000754845],[148.946849889559,-21.0561660530616],[148.946881419512,-21.0561862215531],[148.971686431982,-21.0734399426284],[148.97161543984,-21.074206508118],[148.936054287249,-21.0909147041811],[148.935641739135,-21.0909227821741],[148.898937696508,-21.0754388351956],[148.898782024495,-21.0753338361795],[148.891151414789,-21.0676007176977]]]}","{""OBJECTID"":904835,""EVENT_ID"":""26MK4927"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":110,""SUBURBS"":""HAMPDEN, KUTTABUL"",""STREETS"":""BEALLAH RD, BRUCE HWY, BURTONS ACCESS RD, CAMERONS CROSSING RD, DEWAARDS ACCESS RD, EDMONDS RD, HOPFS RD, HUDSONS RD, KEMPS RD, LANES RD, MARIAN HAMPDEN RD, SORENSENS RD, WALLINS RD"",""START"":1785834152000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""7B6909EB"",""EXTRACTED"":1785845404714,""SHAPE__Area"":29793434.82421875,""SHAPE__Length"":22021.908312288288}"
2026-08-04T12:45:39Z,2026-08-04T22:45:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904837,904837,unplanned,Work delayed - crews unable to continue,The loss of supply is due to fallen power lines.,5,true,"MARYBOROUGH, ST HELENS",SALTWATER CREEK RD,2026-08-04T10:49:47Z,,152.7113715,-25.4871881,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.710820927683,-25.4875455927181],[152.710439325598,-25.4870496778471],[152.710946845642,-25.4866576325682],[152.711173425344,-25.4866643288053],[152.711296090338,-25.4866820947876],[152.711979422695,-25.4868630790324],[152.712320229771,-25.4874076238511],[152.711730846567,-25.4877332734818],[152.710820927683,-25.4875455927181]]]}","{""OBJECTID"":904837,""EVENT_ID"":""26WB7137"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""MARYBOROUGH, ST HELENS"",""STREETS"":""SALTWATER CREEK RD"",""START"":1785840587000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""D38CF694"",""EXTRACTED"":1785846905854,""SHAPE__Area"":18286.640625,""SHAPE__Length"":525.1197003526199}"
2026-08-04T12:45:39Z,2026-08-04T22:45:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904835,904835,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,56,true,"HAMPDEN, KUTTABUL","BEALLAH RD, BRUCE HWY, BURTONS ACCESS RD, CAMERONS CROSSING RD, HOPFS RD, HUDSONS RD, SORENSENS RD",2026-08-04T09:02:32Z,,148.9092278,-21.0592085,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.891151414789,-21.0676007176977],[148.891075385961,-21.0670895218096],[148.901736030979,-21.0473706592182],[148.902063398369,-21.0471336237477],[148.923710350697,-21.0427416262345],[148.924112326832,-21.0428302729198],[148.925839327207,-21.0441262772551],[148.926014124614,-21.0445493391652],[148.925383133158,-21.0483053335715],[148.925380108435,-21.0483214373949],[148.924316820164,-21.0534386498305],[148.924305581375,-21.0534814820725],[148.92174081178,-21.0615382770861],[148.921738886559,-21.0615441772905],[148.91958047449,-21.0680008929073],[148.919418853607,-21.0682206412523],[148.913953382869,-21.0722549438202],[148.913763598543,-21.072340110116],[148.899242557018,-21.0754671203186],[148.898782024495,-21.0753338361795],[148.891151414789,-21.0676007176977]]]}","{""OBJECTID"":904835,""EVENT_ID"":""26MK4927"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":56,""SUBURBS"":""HAMPDEN, KUTTABUL"",""STREETS"":""BEALLAH RD, BRUCE HWY, BURTONS ACCESS RD, CAMERONS CROSSING RD, HOPFS RD, HUDSONS RD, SORENSENS RD"",""START"":1785834152000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""DCDC3C01"",""EXTRACTED"":1785847205871,""SHAPE__Area"":9828265.87109375,""SHAPE__Length"":12245.27967594777}"
2026-08-04T13:00:44Z,2026-08-04T23:00:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904837,904837,unplanned,Work delayed - crews unable to continue,The loss of supply is due to fallen power lines.,5,true,"MARYBOROUGH, ST HELENS",SALTWATER CREEK RD,2026-08-04T10:49:47Z,,152.7113715,-25.4871881,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.710820927683,-25.4875455927181],[152.710439325598,-25.4870496778471],[152.710946845642,-25.4866576325682],[152.711173425344,-25.4866643288053],[152.711296090338,-25.4866820947876],[152.711979422695,-25.4868630790324],[152.712320229771,-25.4874076238511],[152.711730846567,-25.4877332734818],[152.710820927683,-25.4875455927181]]]}","{""OBJECTID"":904837,""EVENT_ID"":""26WB7137"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""MARYBOROUGH, ST HELENS"",""STREETS"":""SALTWATER CREEK RD"",""START"":1785840587000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""ED22257F"",""EXTRACTED"":1785848106287,""SHAPE__Area"":18286.640625,""SHAPE__Length"":525.1197003526199}"
2026-08-04T13:00:44Z,2026-08-04T23:00:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904835,904835,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,56,true,"HAMPDEN, KUTTABUL","BEALLAH RD, BRUCE HWY, BURTONS ACCESS RD, CAMERONS CROSSING RD, HOPFS RD, HUDSONS RD, SORENSENS RD",2026-08-04T09:02:32Z,2026-08-04T14:30:00Z,148.9092278,-21.0592085,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.891151414789,-21.0676007176977],[148.891075385961,-21.0670895218096],[148.901736030979,-21.0473706592182],[148.902063398369,-21.0471336237477],[148.923710350697,-21.0427416262345],[148.924112326832,-21.0428302729198],[148.925839327207,-21.0441262772551],[148.926014124614,-21.0445493391652],[148.925383133158,-21.0483053335715],[148.925380108435,-21.0483214373949],[148.924316820164,-21.0534386498305],[148.924305581375,-21.0534814820725],[148.92174081178,-21.0615382770861],[148.921738886559,-21.0615441772905],[148.91958047449,-21.0680008929073],[148.919418853607,-21.0682206412523],[148.913953382869,-21.0722549438202],[148.913763598543,-21.072340110116],[148.899242557018,-21.0754671203186],[148.898782024495,-21.0753338361795],[148.891151414789,-21.0676007176977]]]}","{""OBJECTID"":904835,""EVENT_ID"":""26MK4927"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":56,""SUBURBS"":""HAMPDEN, KUTTABUL"",""STREETS"":""BEALLAH RD, BRUCE HWY, BURTONS ACCESS RD, CAMERONS CROSSING RD, HOPFS RD, HUDSONS RD, SORENSENS RD"",""START"":1785834152000,""FINISH"":null,""EST_FIX_TIME"":1785853800000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""7E157EDA"",""EXTRACTED"":1785847803693,""SHAPE__Area"":9828265.87109375,""SHAPE__Length"":12245.27967594777}"
2026-08-04T13:15:32Z,2026-08-04T23:15:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904837,904837,unplanned,Work delayed - crews unable to continue,The loss of supply is due to fallen power lines.,5,true,"MARYBOROUGH, ST HELENS",SALTWATER CREEK RD,2026-08-04T10:49:47Z,,152.7113715,-25.4871881,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.710820927683,-25.4875455927181],[152.710439325598,-25.4870496778471],[152.710946845642,-25.4866576325682],[152.711173425344,-25.4866643288053],[152.711296090338,-25.4866820947876],[152.711979422695,-25.4868630790324],[152.712320229771,-25.4874076238511],[152.711730846567,-25.4877332734818],[152.710820927683,-25.4875455927181]]]}","{""OBJECTID"":904837,""EVENT_ID"":""26WB7137"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""MARYBOROUGH, ST HELENS"",""STREETS"":""SALTWATER CREEK RD"",""START"":1785840587000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""ED22257F"",""EXTRACTED"":1785848106287,""SHAPE__Area"":18286.640625,""SHAPE__Length"":525.1197003526199}"
2026-08-04T13:15:32Z,2026-08-04T23:15:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904835,904835,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,56,true,"HAMPDEN, KUTTABUL","BEALLAH RD, BRUCE HWY, BURTONS ACCESS RD, CAMERONS CROSSING RD, HOPFS RD, HUDSONS RD, SORENSENS RD",2026-08-04T09:02:32Z,2026-08-04T14:30:00Z,148.9092278,-21.0592085,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.891151414789,-21.0676007176977],[148.891075385961,-21.0670895218096],[148.901736030979,-21.0473706592182],[148.902063398369,-21.0471336237477],[148.923710350697,-21.0427416262345],[148.924112326832,-21.0428302729198],[148.925839327207,-21.0441262772551],[148.926014124614,-21.0445493391652],[148.925383133158,-21.0483053335715],[148.925380108435,-21.0483214373949],[148.924316820164,-21.0534386498305],[148.924305581375,-21.0534814820725],[148.92174081178,-21.0615382770861],[148.921738886559,-21.0615441772905],[148.91958047449,-21.0680008929073],[148.919418853607,-21.0682206412523],[148.913953382869,-21.0722549438202],[148.913763598543,-21.072340110116],[148.899242557018,-21.0754671203186],[148.898782024495,-21.0753338361795],[148.891151414789,-21.0676007176977]]]}","{""OBJECTID"":904835,""EVENT_ID"":""26MK4927"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":56,""SUBURBS"":""HAMPDEN, KUTTABUL"",""STREETS"":""BEALLAH RD, BRUCE HWY, BURTONS ACCESS RD, CAMERONS CROSSING RD, HOPFS RD, HUDSONS RD, SORENSENS RD"",""START"":1785834152000,""FINISH"":null,""EST_FIX_TIME"":1785853800000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""7E157EDA"",""EXTRACTED"":1785847803693,""SHAPE__Area"":9828265.87109375,""SHAPE__Length"":12245.27967594777}"
2026-08-04T13:30:43Z,2026-08-04T23:30:43+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904837,904837,unplanned,Work delayed - crews unable to continue,The loss of supply is due to fallen power lines.,5,true,"MARYBOROUGH, ST HELENS",SALTWATER CREEK RD,2026-08-04T10:49:47Z,,152.7113715,-25.4871881,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.710820927683,-25.4875455927181],[152.710439325598,-25.4870496778471],[152.710946845642,-25.4866576325682],[152.711173425344,-25.4866643288053],[152.711296090338,-25.4866820947876],[152.711979422695,-25.4868630790324],[152.712320229771,-25.4874076238511],[152.711730846567,-25.4877332734818],[152.710820927683,-25.4875455927181]]]}","{""OBJECTID"":904837,""EVENT_ID"":""26WB7137"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""MARYBOROUGH, ST HELENS"",""STREETS"":""SALTWATER CREEK RD"",""START"":1785840587000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""ED22257F"",""EXTRACTED"":1785848106287,""SHAPE__Area"":18286.640625,""SHAPE__Length"":525.1197003526199}"
