snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-22T18:15:34Z,2026-07-23T04:15:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903250,903250,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,5,true,NANANGO,"ALLEN RD, MAJORS RD",2026-07-22T06:34:11Z,,151.9223135,-26.7121275,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.92055326382,-26.7122411821114],[151.920846340334,-26.7117576327191],[151.922749807161,-26.7110058841842],[151.923441768984,-26.7113241858544],[151.923747731119,-26.7126147952615],[151.92314695756,-26.7131475498818],[151.920954268081,-26.7127021530315],[151.920570011227,-26.7123346451707],[151.92055326382,-26.7122411821114]]]}","{""OBJECTID"":903250,""EVENT_ID"":""26WB6740"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""NANANGO"",""STREETS"":""ALLEN RD, MAJORS RD"",""START"":1784702051000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""20B90F28"",""EXTRACTED"":1784709303777,""SHAPE__Area"":62778.765625,""SHAPE__Length"":970.2669015308684}"
2026-07-22T18:15:34Z,2026-07-23T04:15:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903260,903260,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,57,true,"ARRIGA, TOLGA, WALKAMIN","ALLWOOD LANE, CHANNEL RD, DATI RD, HANSEN RD, KIPPIN DR, MARNANE RD",2026-07-22T13:36:30Z,2026-07-22T20:00:00Z,145.4040641,-17.1455468,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.376824972682,-17.1319970308275],[145.376951150135,-17.1316641671824],[145.38173173703,-17.126753547316],[145.382196195843,-17.1266258365342],[145.399494093283,-17.1310738549475],[145.39962554093,-17.1311294946565],[145.431473776198,-17.1506721028031],[145.431625571205,-17.1508231255826],[145.43432248561,-17.1552107836341],[145.434128685576,-17.1558444601563],[145.41534040046,-17.1649080154627],[145.414862322616,-17.1648757937292],[145.377452193418,-17.1399992108259],[145.377250297001,-17.1396517548832],[145.376824972682,-17.1319970308275]]]}","{""OBJECTID"":903260,""EVENT_ID"":""26FN7436"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":57,""SUBURBS"":""ARRIGA, TOLGA, WALKAMIN"",""STREETS"":""ALLWOOD LANE, CHANNEL RD, DATI RD, HANSEN RD, KIPPIN DR, MARNANE RD"",""START"":1784727390000,""FINISH"":null,""EST_FIX_TIME"":1784750400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""BF3C4921"",""EXTRACTED"":1784743804976,""SHAPE__Area"":13599211.349609375,""SHAPE__Length"":16203.11037166342}"
2026-07-22T18:30:35Z,2026-07-23T04:30:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903250,903250,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,5,true,NANANGO,"ALLEN RD, MAJORS RD",2026-07-22T06:34:11Z,,151.9223135,-26.7121275,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.92055326382,-26.7122411821114],[151.920846340334,-26.7117576327191],[151.922749807161,-26.7110058841842],[151.923441768984,-26.7113241858544],[151.923747731119,-26.7126147952615],[151.92314695756,-26.7131475498818],[151.920954268081,-26.7127021530315],[151.920570011227,-26.7123346451707],[151.92055326382,-26.7122411821114]]]}","{""OBJECTID"":903250,""EVENT_ID"":""26WB6740"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""NANANGO"",""STREETS"":""ALLEN RD, MAJORS RD"",""START"":1784702051000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""20B90F28"",""EXTRACTED"":1784709303777,""SHAPE__Area"":62778.765625,""SHAPE__Length"":970.2669015308684}"
2026-07-22T18:30:35Z,2026-07-23T04:30:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903260,903260,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,57,true,"ARRIGA, TOLGA, WALKAMIN","ALLWOOD LANE, CHANNEL RD, DATI RD, HANSEN RD, KIPPIN DR, MARNANE RD",2026-07-22T13:36:30Z,2026-07-22T20:00:00Z,145.4040641,-17.1455468,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.376824972682,-17.1319970308275],[145.376951150135,-17.1316641671824],[145.38173173703,-17.126753547316],[145.382196195843,-17.1266258365342],[145.399494093283,-17.1310738549475],[145.39962554093,-17.1311294946565],[145.431473776198,-17.1506721028031],[145.431625571205,-17.1508231255826],[145.43432248561,-17.1552107836341],[145.434128685576,-17.1558444601563],[145.41534040046,-17.1649080154627],[145.414862322616,-17.1648757937292],[145.377452193418,-17.1399992108259],[145.377250297001,-17.1396517548832],[145.376824972682,-17.1319970308275]]]}","{""OBJECTID"":903260,""EVENT_ID"":""26FN7436"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":57,""SUBURBS"":""ARRIGA, TOLGA, WALKAMIN"",""STREETS"":""ALLWOOD LANE, CHANNEL RD, DATI RD, HANSEN RD, KIPPIN DR, MARNANE RD"",""START"":1784727390000,""FINISH"":null,""EST_FIX_TIME"":1784750400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""BF3C4921"",""EXTRACTED"":1784743804976,""SHAPE__Area"":13599211.349609375,""SHAPE__Length"":16203.11037166342}"
2026-07-22T18:45:29Z,2026-07-23T04:45:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903250,903250,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,5,true,NANANGO,"ALLEN RD, MAJORS RD",2026-07-22T06:34:11Z,,151.9223135,-26.7121275,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.92055326382,-26.7122411821114],[151.920846340334,-26.7117576327191],[151.922749807161,-26.7110058841842],[151.923441768984,-26.7113241858544],[151.923747731119,-26.7126147952615],[151.92314695756,-26.7131475498818],[151.920954268081,-26.7127021530315],[151.920570011227,-26.7123346451707],[151.92055326382,-26.7122411821114]]]}","{""OBJECTID"":903250,""EVENT_ID"":""26WB6740"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""NANANGO"",""STREETS"":""ALLEN RD, MAJORS RD"",""START"":1784702051000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""20B90F28"",""EXTRACTED"":1784709303777,""SHAPE__Area"":62778.765625,""SHAPE__Length"":970.2669015308684}"
2026-07-22T18:45:29Z,2026-07-23T04:45:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903260,903260,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,57,true,"ARRIGA, TOLGA, WALKAMIN","ALLWOOD LANE, CHANNEL RD, DATI RD, HANSEN RD, KIPPIN DR, MARNANE RD",2026-07-22T13:36:30Z,2026-07-22T20:00:00Z,145.4040641,-17.1455468,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.376824972682,-17.1319970308275],[145.376951150135,-17.1316641671824],[145.38173173703,-17.126753547316],[145.382196195843,-17.1266258365342],[145.399494093283,-17.1310738549475],[145.39962554093,-17.1311294946565],[145.431473776198,-17.1506721028031],[145.431625571205,-17.1508231255826],[145.43432248561,-17.1552107836341],[145.434128685576,-17.1558444601563],[145.41534040046,-17.1649080154627],[145.414862322616,-17.1648757937292],[145.377452193418,-17.1399992108259],[145.377250297001,-17.1396517548832],[145.376824972682,-17.1319970308275]]]}","{""OBJECTID"":903260,""EVENT_ID"":""26FN7436"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":57,""SUBURBS"":""ARRIGA, TOLGA, WALKAMIN"",""STREETS"":""ALLWOOD LANE, CHANNEL RD, DATI RD, HANSEN RD, KIPPIN DR, MARNANE RD"",""START"":1784727390000,""FINISH"":null,""EST_FIX_TIME"":1784750400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""BF3C4921"",""EXTRACTED"":1784743804976,""SHAPE__Area"":13599211.349609375,""SHAPE__Length"":16203.11037166342}"
2026-07-22T19:00:45Z,2026-07-23T05:00:45+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903250,903250,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,5,true,NANANGO,"ALLEN RD, MAJORS RD",2026-07-22T06:34:11Z,,151.9223135,-26.7121275,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.92055326382,-26.7122411821114],[151.920846340334,-26.7117576327191],[151.922749807161,-26.7110058841842],[151.923441768984,-26.7113241858544],[151.923747731119,-26.7126147952615],[151.92314695756,-26.7131475498818],[151.920954268081,-26.7127021530315],[151.920570011227,-26.7123346451707],[151.92055326382,-26.7122411821114]]]}","{""OBJECTID"":903250,""EVENT_ID"":""26WB6740"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""NANANGO"",""STREETS"":""ALLEN RD, MAJORS RD"",""START"":1784702051000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""20B90F28"",""EXTRACTED"":1784709303777,""SHAPE__Area"":62778.765625,""SHAPE__Length"":970.2669015308684}"
2026-07-22T19:00:45Z,2026-07-23T05:00:45+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903260,903260,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,57,true,"ARRIGA, TOLGA, WALKAMIN","ALLWOOD LANE, CHANNEL RD, DATI RD, HANSEN RD, KIPPIN DR, MARNANE RD",2026-07-22T13:36:30Z,2026-07-22T20:00:00Z,145.4040641,-17.1455468,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.376824972682,-17.1319970308275],[145.376951150135,-17.1316641671824],[145.38173173703,-17.126753547316],[145.382196195843,-17.1266258365342],[145.399494093283,-17.1310738549475],[145.39962554093,-17.1311294946565],[145.431473776198,-17.1506721028031],[145.431625571205,-17.1508231255826],[145.43432248561,-17.1552107836341],[145.434128685576,-17.1558444601563],[145.41534040046,-17.1649080154627],[145.414862322616,-17.1648757937292],[145.377452193418,-17.1399992108259],[145.377250297001,-17.1396517548832],[145.376824972682,-17.1319970308275]]]}","{""OBJECTID"":903260,""EVENT_ID"":""26FN7436"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":57,""SUBURBS"":""ARRIGA, TOLGA, WALKAMIN"",""STREETS"":""ALLWOOD LANE, CHANNEL RD, DATI RD, HANSEN RD, KIPPIN DR, MARNANE RD"",""START"":1784727390000,""FINISH"":null,""EST_FIX_TIME"":1784750400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""BF3C4921"",""EXTRACTED"":1784743804976,""SHAPE__Area"":13599211.349609375,""SHAPE__Length"":16203.11037166342}"
2026-07-22T19:15:29Z,2026-07-23T05:15:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903250,903250,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,5,true,NANANGO,"ALLEN RD, MAJORS RD",2026-07-22T06:34:11Z,,151.9223135,-26.7121275,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.92055326382,-26.7122411821114],[151.920846340334,-26.7117576327191],[151.922749807161,-26.7110058841842],[151.923441768984,-26.7113241858544],[151.923747731119,-26.7126147952615],[151.92314695756,-26.7131475498818],[151.920954268081,-26.7127021530315],[151.920570011227,-26.7123346451707],[151.92055326382,-26.7122411821114]]]}","{""OBJECTID"":903250,""EVENT_ID"":""26WB6740"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""NANANGO"",""STREETS"":""ALLEN RD, MAJORS RD"",""START"":1784702051000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""20B90F28"",""EXTRACTED"":1784709303777,""SHAPE__Area"":62778.765625,""SHAPE__Length"":970.2669015308684}"
2026-07-22T19:15:29Z,2026-07-23T05:15:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903260,903260,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,57,true,"ARRIGA, TOLGA, WALKAMIN","ALLWOOD LANE, CHANNEL RD, DATI RD, HANSEN RD, KIPPIN DR, MARNANE RD",2026-07-22T13:36:30Z,2026-07-22T20:00:00Z,145.4040641,-17.1455468,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.376824972682,-17.1319970308275],[145.376951150135,-17.1316641671824],[145.38173173703,-17.126753547316],[145.382196195843,-17.1266258365342],[145.399494093283,-17.1310738549475],[145.39962554093,-17.1311294946565],[145.431473776198,-17.1506721028031],[145.431625571205,-17.1508231255826],[145.43432248561,-17.1552107836341],[145.434128685576,-17.1558444601563],[145.41534040046,-17.1649080154627],[145.414862322616,-17.1648757937292],[145.377452193418,-17.1399992108259],[145.377250297001,-17.1396517548832],[145.376824972682,-17.1319970308275]]]}","{""OBJECTID"":903260,""EVENT_ID"":""26FN7436"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":57,""SUBURBS"":""ARRIGA, TOLGA, WALKAMIN"",""STREETS"":""ALLWOOD LANE, CHANNEL RD, DATI RD, HANSEN RD, KIPPIN DR, MARNANE RD"",""START"":1784727390000,""FINISH"":null,""EST_FIX_TIME"":1784750400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""BF3C4921"",""EXTRACTED"":1784743804976,""SHAPE__Area"":13599211.349609375,""SHAPE__Length"":16203.11037166342}"
