snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-05T07:45:38Z,2026-09-05T17:45:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908648,908648,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,677,true,"ALPHA, ARAMAC, BARCALDINE, CLERMONT, JERICHO","AIRPORT RD, ALBRO RD, ALPHA-CLERMONT RD, ALPHA-TAMBO RD, ARAMAC RD, BESSEMER ST, BURNS ST, BYRON ST, CAPRICORN HWY, CAVENDISH RD, CLARE-CLUNIE VALE RD, CLERMONT RD, CRAVEN RD, DARWIN ST, DAVY ST, DEGULLA RD, DERWENT WATER RD, DRYDEN ST, DUNNING ST, DUNROBIN RD, EASTBANK RD, EDISON ST, FARADAY ST, FORRESTER-HOBARTVL RD, GARFIELD RD, GOLDSTON ST, GORDON ST, HOOPER ST, HUXLEY ST, JERICHO-ARAMAC RD, JERICHO-BLACKALL RD, JERICHO-MARSTON RD, JERICHO-TOR CREEK RD, KILCOOL RD, LYON ST, MACKELLAR ST, MENDIP HILLS RD, MILTON ST, MONKLANDS RD, MOORE ST, NARBETHONG RD, NAROUNYAH RD, O'SULLIVANS RD, OFF ALBRO RD, OFF ALPHA-CLERMONT RD, OFF ARAMAC RD, OFF CAPRICORN HWY, OFF DUNROBIN RD, OFF FORRESTER RD, OFF JERICHO-TOR CK RD, OFF MOORE ST, OFF STAR DOWNS RD, OFF TAMBO RD, PASTEUR ST, PINE HILL RD, PINE RD, PORT WINE RD, PORTWINE RD, RAILWAY RES, ROCKLEA RD, SCOTT ST, SHAKESPEARE ST, STAR DOWNS RD, SWINBURNE ST, TAMBO RD, TENNYSON ST, TEXAS RD, THE LAKE RD, TUMBAR RD, TYNDALL ST, UNKNOWN ST",2026-09-05T07:26:07Z,,146.3529335,-23.4289918,Barcaldine Regional,410,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.314167770102,-23.5526322306483],[145.313981511222,-23.5521360404893],[145.31491532372,-23.5492236046162],[145.314931113281,-23.5491819611269],[145.319311574907,-23.5392195088856],[145.319337273101,-23.5391699530958],[145.78217643789,-22.7651403385425],[145.782304541977,-22.7650013410694],[146.133729305203,-22.5113335929471],[146.134157901545,-22.5112545220788],[146.52962083076,-22.6124396915948],[146.529686972657,-22.6124613904434],[146.815711763469,-22.7281029474424],[146.815952607666,-22.728314064262],[147.066785922017,-23.1886201703144],[147.066829953468,-23.1887398799275],[147.146747602357,-23.5773238778303],[147.146755949784,-23.5773930602402],[147.155862431159,-23.8264610120531],[147.155862534222,-23.8264641486934],[147.158307572313,-23.9104890183036],[147.158306837026,-23.9105285987592],[147.14392753923,-24.1269129419688],[147.143631466566,-24.1273000045268],[146.559674399922,-24.3571996488212],[146.559199089914,-24.3571548536681],[145.314167770102,-23.5526322306483]]]}","{""OBJECTID"":908648,""EVENT_ID"":""26CA10055"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":677,""SUBURBS"":""ALPHA, ARAMAC, BARCALDINE, CLERMONT, JERICHO"",""STREETS"":""AIRPORT RD, ALBRO RD, ALPHA-CLERMONT RD, ALPHA-TAMBO RD, ARAMAC RD, BESSEMER ST, BURNS ST, BYRON ST, CAPRICORN HWY, CAVENDISH RD, CLARE-CLUNIE VALE RD, CLERMONT RD, CRAVEN RD, DARWIN ST, DAVY ST, DEGULLA RD, DERWENT WATER RD, DRYDEN ST, DUNNING ST, DUNROBIN RD, EASTBANK RD, EDISON ST, FARADAY ST, FORRESTER-HOBARTVL RD, GARFIELD RD, GOLDSTON ST, GORDON ST, HOOPER ST, HUXLEY ST, JERICHO-ARAMAC RD, JERICHO-BLACKALL RD, JERICHO-MARSTON RD, JERICHO-TOR CREEK RD, KILCOOL RD, LYON ST, MACKELLAR ST, MENDIP HILLS RD, MILTON ST, MONKLANDS RD, MOORE ST, NARBETHONG RD, NAROUNYAH RD, O'SULLIVANS RD, OFF ALBRO RD, OFF ALPHA-CLERMONT RD, OFF ARAMAC RD, OFF CAPRICORN HWY, OFF DUNROBIN RD, OFF FORRESTER RD, OFF JERICHO-TOR CK RD, OFF MOORE ST, OFF STAR DOWNS RD, OFF TAMBO RD, PASTEUR ST, PINE HILL RD, PINE RD, PORT WINE RD, PORTWINE RD, RAILWAY RES, ROCKLEA RD, SCOTT ST, SHAKESPEARE ST, STAR DOWNS RD, SWINBURNE ST, TAMBO RD, TENNYSON ST, TEXAS RD, THE LAKE RD, TUMBAR RD, TYNDALL ST, UNKNOWN ST"",""START"":1788593167000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""FA133AF9"",""EXTRACTED"":1788594004323,""SHAPE__Area"":30028488548.04297,""SHAPE__Length"":656775.2969490751}"
2026-09-05T07:45:38Z,2026-09-05T17:45:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908646,908646,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",22,true,"WOODGATE, WOODGATE BEACH","BARRAMUNDI DR, BASS CT, FLOUNDER ST, MACKEREL ST",2026-09-05T06:46:29Z,,152.5822661,-25.1259687,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.581178958879,-25.1268599747171],[152.580931943531,-25.126312299983],[152.58110879961,-25.1258403050895],[152.581237048015,-25.125658624065],[152.582280098723,-25.1247611857238],[152.582709267965,-25.124645788106],[152.582794109279,-25.1246600669809],[152.582866747919,-25.1246775826326],[152.583145359602,-25.1247658940551],[152.583461148788,-25.1253035683346],[152.583018475574,-25.1268576613422],[152.582447109092,-25.1271864804889],[152.581621048108,-25.1270421519566],[152.581493581029,-25.1270028935991],[152.581178958879,-25.1268599747171]]]}","{""OBJECTID"":908646,""EVENT_ID"":""26WB8181"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":22,""SUBURBS"":""WOODGATE, WOODGATE BEACH"",""STREETS"":""BARRAMUNDI DR, BASS CT, FLOUNDER ST, MACKEREL ST"",""START"":1788590789000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""3E0C90A2"",""EXTRACTED"":1788592204529,""SHAPE__Area"":59942.0859375,""SHAPE__Length"":916.7818917654395}"
2026-09-05T07:45:38Z,2026-09-05T17:45:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908645,908645,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,6,true,"EURAMO, MUNRO PLAINS, TULLY","DAVIDSON RD, NORTH DAVIDSON RD, TULLY GORGE RD",2026-09-05T05:49:04Z,,145.7770418,-17.8970205,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.768832187557,-17.9073717306721],[145.768130073278,-17.9069141098238],[145.769904547306,-17.8953863921056],[145.769976925814,-17.8952042928818],[145.77475796012,-17.888231433109],[145.77536333143,-17.8880751689886],[145.789842824157,-17.8949987536545],[145.789867209012,-17.8957947156055],[145.768832187557,-17.9073717306721]]]}","{""OBJECTID"":908645,""EVENT_ID"":""26FN8849"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":6,""SUBURBS"":""EURAMO, MUNRO PLAINS, TULLY"",""STREETS"":""DAVIDSON RD, NORTH DAVIDSON RD, TULLY GORGE RD"",""START"":1788587344000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""809E346F"",""EXTRACTED"":1788592804293,""SHAPE__Area"":2683088.171875,""SHAPE__Length"":7126.296798783258}"
2026-09-05T07:45:38Z,2026-09-05T17:45:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908647,908647,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,4,true,FARLEIGH,FARLEIGH HABANA RD,2026-09-05T04:18:47Z,,149.0951216,-21.0804943,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.094389536732,-21.0812072257555],[149.0938543463,-21.080985201203],[149.093943450037,-21.0804424231174],[149.094222245361,-21.0801916301059],[149.094389881704,-21.0800935554391],[149.095105216495,-21.0798480009454],[149.095335694748,-21.0798246985671],[149.096096013274,-21.079922360529],[149.096511238225,-21.0803467890572],[149.096143993868,-21.0808085373804],[149.094389536732,-21.0812072257555]]]}","{""OBJECTID"":908647,""EVENT_ID"":""26MK5587"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""FARLEIGH"",""STREETS"":""FARLEIGH HABANA RD"",""START"":1788581927000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""9599D30A"",""EXTRACTED"":1788592804293,""SHAPE__Area"":33070.859375,""SHAPE__Length"":730.1132036495395}"
2026-09-05T08:00:51Z,2026-09-05T18:00:51+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979954-g,INCD-979954-g,unplanned,Awaiting,Emergency repairs in-progress,911,true,"GLENORE GROVE, HATTON VALE, PLAINLAND, REGENCY DOWNS, SUMMERHOLM","ACACIA CT, BALONNE ST, BARCOO DR, BARWON ST, BELLVE CT, BOOMI ST, BURDEKIN ST, CEMETERY RD, CLARENCE PL, CONDAMINE WAY, CRANE RD, CULGOA DR, DAINTREE ST, DARLING CCT, DERWENT ST, DIAMANTINA ST, DONALDSON RD, ECHIDNA PL, EDGERTON DR, ENDEAVOUR WAY, FAITH AVE, FLINDERS CT, FOREST AVE, GASCOYNE ST, GAVIN RD, GEHRKE RD, GEORGINA ST, GOULBURN ST, GREVILLEA ST, HAKEA CT, HASTINGS AVE, HOOPER DR, HOVEA WAY, HOWARD CT, HUGHES RD, ISAAC CT, JOYCE RD, LAIDLEY-PLAINLAND RD, LAVERTON CL, LOGAN CT, MAHOGANY DR, MALLEE CT, MARANOA WAY, MAROSKE RD, MERIVALE CT, MITCHELL CT, MOUNTAIN VIEW DR, NATHAN CT, OLD LAIDLEY-PLAINLAND RD, OTTO RD, PAROO ST, RICHMOND TCE, SASSAFRAS CT, SAXBY DR, SERENITY PL, SHOALHAVEN ST, STANLEY ST, STIELER DR, VICTOR CT, WARREGO HWY, WEIER RD, WOOLSHED CREEK RD, YARRA PL, ZISCHKE RD",2026-09-05T07:48:05Z,2026-09-05T10:30:00Z,152.4220330,-27.5638738,Lockyer Valley Regional,4580,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.391817049815,-27.5750555591452],[152.391862428129,-27.5746991624725],[152.406082434101,-27.5526433961906],[152.406229454531,-27.5524995206622],[152.418956831789,-27.5444888254073],[152.419160454707,-27.5444130953476],[152.420255360851,-27.5442398555591],[152.420498865921,-27.5442545705258],[152.447884105978,-27.5520992471963],[152.44823126751,-27.5524698097724],[152.450167497521,-27.5655164826163],[152.450171808034,-27.5655827919814],[152.450088410878,-27.5702935223494],[152.44974172024,-27.5707147362385],[152.421540818127,-27.5790642503623],[152.421454222745,-27.579082538009],[152.416645564016,-27.5797070606891],[152.416634162721,-27.5797084236049],[152.413842731713,-27.5800133745121],[152.413802541458,-27.5800163236948],[152.399262320437,-27.5805646062687],[152.399166724972,-27.580560139196],[152.393757083073,-27.5798461866953],[152.393346732972,-27.5795311937782],[152.391817049815,-27.5750555591452]]]}","{""OBJECTID"":412539,""EVENT_ID"":""INCD-979954-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":911,""SUBURBS"":""GLENORE GROVE, HATTON VALE, PLAINLAND, REGENCY DOWNS, SUMMERHOLM"",""STREETS"":""ACACIA CT, BALONNE ST, BARCOO DR, BARWON ST, BELLVE CT, BOOMI ST, BURDEKIN ST, CEMETERY RD, CLARENCE PL, CONDAMINE WAY, CRANE RD, CULGOA DR, DAINTREE ST, DARLING CCT, DERWENT ST, DIAMANTINA ST, DONALDSON RD, ECHIDNA PL, EDGERTON DR, ENDEAVOUR WAY, FAITH AVE, FLINDERS CT, FOREST AVE, GASCOYNE ST, GAVIN RD, GEHRKE RD, GEORGINA ST, GOULBURN ST, GREVILLEA ST, HAKEA CT, HASTINGS AVE, HOOPER DR, HOVEA WAY, HOWARD CT, HUGHES RD, ISAAC CT, JOYCE RD, LAIDLEY-PLAINLAND RD, LAVERTON CL, LOGAN CT, MAHOGANY DR, MALLEE CT, MARANOA WAY, MAROSKE RD, MERIVALE CT, MITCHELL CT, MOUNTAIN VIEW DR, NATHAN CT, OLD LAIDLEY-PLAINLAND RD, OTTO RD, PAROO ST, RICHMOND TCE, SASSAFRAS CT, SAXBY DR, SERENITY PL, SHOALHAVEN ST, STANLEY ST, STIELER DR, VICTOR CT, WARREGO HWY, WEIER RD, WOOLSHED CREEK RD, YARRA PL, ZISCHKE RD"",""START"":1788594485291,""FINISH"":null,""EST_FIX_TIME"":1788604200000,""REASON"":""Emergency Repairs"",""CRC"":""60C883DA"",""EXTRACTED"":1788594604484,""SHAPE__Area"":20459082.83203125,""SHAPE__Length"":17821.390240147735}"
2026-09-05T08:00:51Z,2026-09-05T18:00:51+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908648,908648,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,677,true,"ALPHA, ARAMAC, BARCALDINE, CLERMONT, JERICHO","AIRPORT RD, ALBRO RD, ALPHA-CLERMONT RD, ALPHA-TAMBO RD, ARAMAC RD, BESSEMER ST, BURNS ST, BYRON ST, CAPRICORN HWY, CAVENDISH RD, CLARE-CLUNIE VALE RD, CLERMONT RD, CRAVEN RD, DARWIN ST, DAVY ST, DEGULLA RD, DERWENT WATER RD, DRYDEN ST, DUNNING ST, DUNROBIN RD, EASTBANK RD, EDISON ST, FARADAY ST, FORRESTER-HOBARTVL RD, GARFIELD RD, GOLDSTON ST, GORDON ST, HOOPER ST, HUXLEY ST, JERICHO-ARAMAC RD, JERICHO-BLACKALL RD, JERICHO-MARSTON RD, JERICHO-TOR CREEK RD, KILCOOL RD, LYON ST, MACKELLAR ST, MENDIP HILLS RD, MILTON ST, MONKLANDS RD, MOORE ST, NARBETHONG RD, NAROUNYAH RD, O'SULLIVANS RD, OFF ALBRO RD, OFF ALPHA-CLERMONT RD, OFF ARAMAC RD, OFF CAPRICORN HWY, OFF DUNROBIN RD, OFF FORRESTER RD, OFF JERICHO-TOR CK RD, OFF MOORE ST, OFF STAR DOWNS RD, OFF TAMBO RD, PASTEUR ST, PINE HILL RD, PINE RD, PORT WINE RD, PORTWINE RD, RAILWAY RES, ROCKLEA RD, SCOTT ST, SHAKESPEARE ST, STAR DOWNS RD, SWINBURNE ST, TAMBO RD, TENNYSON ST, TEXAS RD, THE LAKE RD, TUMBAR RD, TYNDALL ST, UNKNOWN ST",2026-09-05T07:26:07Z,,146.3529335,-23.4289918,Barcaldine Regional,410,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.314167770102,-23.5526322306483],[145.313981511222,-23.5521360404893],[145.31491532372,-23.5492236046162],[145.314931113281,-23.5491819611269],[145.319311574907,-23.5392195088856],[145.319337273101,-23.5391699530958],[145.78217643789,-22.7651403385425],[145.782304541977,-22.7650013410694],[146.133729305203,-22.5113335929471],[146.134157901545,-22.5112545220788],[146.52962083076,-22.6124396915948],[146.529686972657,-22.6124613904434],[146.815711763469,-22.7281029474424],[146.815952607666,-22.728314064262],[147.066785922017,-23.1886201703144],[147.066829953468,-23.1887398799275],[147.146747602357,-23.5773238778303],[147.146755949784,-23.5773930602402],[147.155862431159,-23.8264610120531],[147.155862534222,-23.8264641486934],[147.158307572313,-23.9104890183036],[147.158306837026,-23.9105285987592],[147.14392753923,-24.1269129419688],[147.143631466566,-24.1273000045268],[146.559674399922,-24.3571996488212],[146.559199089914,-24.3571548536681],[145.314167770102,-23.5526322306483]]]}","{""OBJECTID"":908648,""EVENT_ID"":""26CA10055"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":677,""SUBURBS"":""ALPHA, ARAMAC, BARCALDINE, CLERMONT, JERICHO"",""STREETS"":""AIRPORT RD, ALBRO RD, ALPHA-CLERMONT RD, ALPHA-TAMBO RD, ARAMAC RD, BESSEMER ST, BURNS ST, BYRON ST, CAPRICORN HWY, CAVENDISH RD, CLARE-CLUNIE VALE RD, CLERMONT RD, CRAVEN RD, DARWIN ST, DAVY ST, DEGULLA RD, DERWENT WATER RD, DRYDEN ST, DUNNING ST, DUNROBIN RD, EASTBANK RD, EDISON ST, FARADAY ST, FORRESTER-HOBARTVL RD, GARFIELD RD, GOLDSTON ST, GORDON ST, HOOPER ST, HUXLEY ST, JERICHO-ARAMAC RD, JERICHO-BLACKALL RD, JERICHO-MARSTON RD, JERICHO-TOR CREEK RD, KILCOOL RD, LYON ST, MACKELLAR ST, MENDIP HILLS RD, MILTON ST, MONKLANDS RD, MOORE ST, NARBETHONG RD, NAROUNYAH RD, O'SULLIVANS RD, OFF ALBRO RD, OFF ALPHA-CLERMONT RD, OFF ARAMAC RD, OFF CAPRICORN HWY, OFF DUNROBIN RD, OFF FORRESTER RD, OFF JERICHO-TOR CK RD, OFF MOORE ST, OFF STAR DOWNS RD, OFF TAMBO RD, PASTEUR ST, PINE HILL RD, PINE RD, PORT WINE RD, PORTWINE RD, RAILWAY RES, ROCKLEA RD, SCOTT ST, SHAKESPEARE ST, STAR DOWNS RD, SWINBURNE ST, TAMBO RD, TENNYSON ST, TEXAS RD, THE LAKE RD, TUMBAR RD, TYNDALL ST, UNKNOWN ST"",""START"":1788593167000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""FA133AF9"",""EXTRACTED"":1788594004323,""SHAPE__Area"":30028488548.04297,""SHAPE__Length"":656775.2969490751}"
2026-09-05T08:00:51Z,2026-09-05T18:00:51+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908646,908646,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",22,true,"WOODGATE, WOODGATE BEACH","BARRAMUNDI DR, BASS CT, FLOUNDER ST, MACKEREL ST",2026-09-05T06:46:29Z,,152.5822661,-25.1259687,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.581178958879,-25.1268599747171],[152.580931943531,-25.126312299983],[152.58110879961,-25.1258403050895],[152.581237048015,-25.125658624065],[152.582280098723,-25.1247611857238],[152.582709267965,-25.124645788106],[152.582794109279,-25.1246600669809],[152.582866747919,-25.1246775826326],[152.583145359602,-25.1247658940551],[152.583461148788,-25.1253035683346],[152.583018475574,-25.1268576613422],[152.582447109092,-25.1271864804889],[152.581621048108,-25.1270421519566],[152.581493581029,-25.1270028935991],[152.581178958879,-25.1268599747171]]]}","{""OBJECTID"":908646,""EVENT_ID"":""26WB8181"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":22,""SUBURBS"":""WOODGATE, WOODGATE BEACH"",""STREETS"":""BARRAMUNDI DR, BASS CT, FLOUNDER ST, MACKEREL ST"",""START"":1788590789000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""3E0C90A2"",""EXTRACTED"":1788592204529,""SHAPE__Area"":59942.0859375,""SHAPE__Length"":916.7818917654395}"
2026-09-05T08:00:51Z,2026-09-05T18:00:51+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908645,908645,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,6,true,"EURAMO, MUNRO PLAINS, TULLY","DAVIDSON RD, NORTH DAVIDSON RD, TULLY GORGE RD",2026-09-05T05:49:04Z,,145.7770418,-17.8970205,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.768832187557,-17.9073717306721],[145.768130073278,-17.9069141098238],[145.769904547306,-17.8953863921056],[145.769976925814,-17.8952042928818],[145.77475796012,-17.888231433109],[145.77536333143,-17.8880751689886],[145.789842824157,-17.8949987536545],[145.789867209012,-17.8957947156055],[145.768832187557,-17.9073717306721]]]}","{""OBJECTID"":908645,""EVENT_ID"":""26FN8849"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":6,""SUBURBS"":""EURAMO, MUNRO PLAINS, TULLY"",""STREETS"":""DAVIDSON RD, NORTH DAVIDSON RD, TULLY GORGE RD"",""START"":1788587344000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""D48343E8"",""EXTRACTED"":1788594605591,""SHAPE__Area"":2683088.171875,""SHAPE__Length"":7126.296798783258}"
2026-09-05T08:00:51Z,2026-09-05T18:00:51+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908647,908647,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,4,true,FARLEIGH,FARLEIGH HABANA RD,2026-09-05T04:18:47Z,,149.0951216,-21.0804943,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.094389536732,-21.0812072257555],[149.0938543463,-21.080985201203],[149.093943450037,-21.0804424231174],[149.094222245361,-21.0801916301059],[149.094389881704,-21.0800935554391],[149.095105216495,-21.0798480009454],[149.095335694748,-21.0798246985671],[149.096096013274,-21.079922360529],[149.096511238225,-21.0803467890572],[149.096143993868,-21.0808085373804],[149.094389536732,-21.0812072257555]]]}","{""OBJECTID"":908647,""EVENT_ID"":""26MK5587"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""FARLEIGH"",""STREETS"":""FARLEIGH HABANA RD"",""START"":1788581927000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""9599D30A"",""EXTRACTED"":1788592804293,""SHAPE__Area"":33070.859375,""SHAPE__Length"":730.1132036495395}"
2026-09-05T08:15:39Z,2026-09-05T18:15:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979954-g,INCD-979954-g,unplanned,Awaiting,Emergency repairs in-progress,41,true,"HATTON VALE, PLAINLAND, SUMMERHOLM","CRANE RD, WARREGO HWY, WEIER RD, WOOLSHED CREEK RD, ZISCHKE RD",2026-09-05T07:48:05Z,2026-09-05T10:30:00Z,152.4406339,-27.5645072,Lockyer Valley Regional,4580,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.429531817821,-27.5632528178401],[152.429730603984,-27.5628263641686],[152.443188601482,-27.5538932308102],[152.443280636098,-27.5538446802699],[152.447518695643,-27.5521184568972],[152.44823126751,-27.5524698097724],[152.450167497521,-27.5655164826163],[152.450171808034,-27.5655827919814],[152.450088410878,-27.5702935223494],[152.449725862326,-27.5707191771755],[152.442295244379,-27.5726810664135],[152.442247513485,-27.5726914524407],[152.431884501444,-27.5744763991496],[152.431287049749,-27.5740976628668],[152.429531817821,-27.5632528178401]]]}","{""OBJECTID"":412539,""EVENT_ID"":""INCD-979954-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":41,""SUBURBS"":""HATTON VALE, PLAINLAND, SUMMERHOLM"",""STREETS"":""CRANE RD, WARREGO HWY, WEIER RD, WOOLSHED CREEK RD, ZISCHKE RD"",""START"":1788594485291,""FINISH"":null,""EST_FIX_TIME"":1788604200000,""REASON"":""Emergency Repairs"",""CRC"":""BE2F68FA"",""EXTRACTED"":1788595504099,""SHAPE__Area"":4413694.3828125,""SHAPE__Length"":8371.970316616673}"
