snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-25T22:15:32Z,2026-08-26T08:15:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907803,907803,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,37,true,CLERMONT,"CAPELLA ST, CAPRICORN ST, LIME ST, MIMOSA ST",2026-08-25T19:41:58Z,2026-08-26T00:00:00Z,147.6407344,-22.8194986,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.637753885602,-22.8191729133425],[147.637958988836,-22.8183729285903],[147.640281698539,-22.8179509834954],[147.640548259634,-22.8179719361052],[147.642972823603,-22.8188248483076],[147.643281181811,-22.819176430683],[147.643397923131,-22.8198592977662],[147.643281010404,-22.8202299031841],[147.642741087963,-22.8207934983547],[147.642474484076,-22.8209360718494],[147.641257118076,-22.8211670505638],[147.641047332766,-22.8211641092334],[147.640392952931,-22.8210207087953],[147.640206251831,-22.8209379251552],[147.637753885602,-22.8191729133425]]]}","{""OBJECTID"":907803,""EVENT_ID"":""26CA9685"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":37,""SUBURBS"":""CLERMONT"",""STREETS"":""CAPELLA ST, CAPRICORN ST, LIME ST, MIMOSA ST"",""START"":1787686918000,""FINISH"":null,""EST_FIX_TIME"":1787702400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""85A23AF4"",""EXTRACTED"":1787694623546,""SHAPE__Area"":166470.90625,""SHAPE__Length"":1597.3178455878729}"
2026-08-25T22:15:32Z,2026-08-26T08:15:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907801,907801,unplanned,Crews working on-site,The loss of supply is our repair crews are attending. Fault finding is in progress.,13,true,"ALICE RIVER, BLACK RIVER, BOHLE PLAINS, HERVEY RANGE","BLACK RIVER RD, ERNEST RD, HERVEYS RANGE RD, PAGE RD",2026-08-25T17:59:05Z,,146.5418086,-19.3323166,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.500557594654,-19.3417107031225],[146.500429467315,-19.3410121304173],[146.513393033674,-19.3272530274003],[146.513469126272,-19.3271879475101],[146.537179635055,-19.3109266920241],[146.537356861299,-19.310851491069],[146.580981134054,-19.3018045075685],[146.581506455399,-19.3024517173978],[146.547607532505,-19.3653466768995],[146.546985594993,-19.3655516978983],[146.546812845648,-19.3654766666628],[146.546784365495,-19.3654631864448],[146.500557594654,-19.3417107031225]]]}","{""OBJECTID"":907801,""EVENT_ID"":""26NQ10643"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":13,""SUBURBS"":""ALICE RIVER, BLACK RIVER, BOHLE PLAINS, HERVEY RANGE"",""STREETS"":""BLACK RIVER RD, ERNEST RD, HERVEYS RANGE RD, PAGE RD"",""START"":1787680745000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is our repair crews are attending. Fault finding is in progress. "",""CRC"":""04C4E607"",""EXTRACTED"":1787695805462,""SHAPE__Area"":32963241.83203125,""SHAPE__Length"":24901.717775379126}"
2026-08-25T22:30:34Z,2026-08-26T08:30:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907803,907803,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,37,true,CLERMONT,"CAPELLA ST, CAPRICORN ST, LIME ST, MIMOSA ST",2026-08-25T19:41:58Z,2026-08-26T00:00:00Z,147.6407344,-22.8194986,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.637753885602,-22.8191729133425],[147.637958988836,-22.8183729285903],[147.640281698539,-22.8179509834954],[147.640548259634,-22.8179719361052],[147.642972823603,-22.8188248483076],[147.643281181811,-22.819176430683],[147.643397923131,-22.8198592977662],[147.643281010404,-22.8202299031841],[147.642741087963,-22.8207934983547],[147.642474484076,-22.8209360718494],[147.641257118076,-22.8211670505638],[147.641047332766,-22.8211641092334],[147.640392952931,-22.8210207087953],[147.640206251831,-22.8209379251552],[147.637753885602,-22.8191729133425]]]}","{""OBJECTID"":907803,""EVENT_ID"":""26CA9685"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":37,""SUBURBS"":""CLERMONT"",""STREETS"":""CAPELLA ST, CAPRICORN ST, LIME ST, MIMOSA ST"",""START"":1787686918000,""FINISH"":null,""EST_FIX_TIME"":1787702400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""85A23AF4"",""EXTRACTED"":1787694623546,""SHAPE__Area"":166470.90625,""SHAPE__Length"":1597.3178455878729}"
2026-08-25T22:30:34Z,2026-08-26T08:30:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907801,907801,unplanned,Crews working on-site,The loss of supply is our repair crews are attending. Fault finding is in progress.,13,true,"ALICE RIVER, BLACK RIVER, BOHLE PLAINS, HERVEY RANGE","BLACK RIVER RD, ERNEST RD, HERVEYS RANGE RD, PAGE RD",2026-08-25T17:59:05Z,,146.5418086,-19.3323166,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.500557594654,-19.3417107031225],[146.500429467315,-19.3410121304173],[146.513393033674,-19.3272530274003],[146.513469126272,-19.3271879475101],[146.537179635055,-19.3109266920241],[146.537356861299,-19.310851491069],[146.580981134054,-19.3018045075685],[146.581506455399,-19.3024517173978],[146.547607532505,-19.3653466768995],[146.546985594993,-19.3655516978983],[146.546812845648,-19.3654766666628],[146.546784365495,-19.3654631864448],[146.500557594654,-19.3417107031225]]]}","{""OBJECTID"":907801,""EVENT_ID"":""26NQ10643"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":13,""SUBURBS"":""ALICE RIVER, BLACK RIVER, BOHLE PLAINS, HERVEY RANGE"",""STREETS"":""BLACK RIVER RD, ERNEST RD, HERVEYS RANGE RD, PAGE RD"",""START"":1787680745000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is our repair crews are attending. Fault finding is in progress. "",""CRC"":""04C4E607"",""EXTRACTED"":1787695805462,""SHAPE__Area"":32963241.83203125,""SHAPE__Length"":24901.717775379126}"
2026-08-25T22:45:31Z,2026-08-26T08:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907803,907803,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,37,true,CLERMONT,"CAPELLA ST, CAPRICORN ST, LIME ST, MIMOSA ST",2026-08-25T19:41:58Z,2026-08-26T00:00:00Z,147.6407344,-22.8194986,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.637753885602,-22.8191729133425],[147.637958988836,-22.8183729285903],[147.640281698539,-22.8179509834954],[147.640548259634,-22.8179719361052],[147.642972823603,-22.8188248483076],[147.643281181811,-22.819176430683],[147.643397923131,-22.8198592977662],[147.643281010404,-22.8202299031841],[147.642741087963,-22.8207934983547],[147.642474484076,-22.8209360718494],[147.641257118076,-22.8211670505638],[147.641047332766,-22.8211641092334],[147.640392952931,-22.8210207087953],[147.640206251831,-22.8209379251552],[147.637753885602,-22.8191729133425]]]}","{""OBJECTID"":907803,""EVENT_ID"":""26CA9685"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":37,""SUBURBS"":""CLERMONT"",""STREETS"":""CAPELLA ST, CAPRICORN ST, LIME ST, MIMOSA ST"",""START"":1787686918000,""FINISH"":null,""EST_FIX_TIME"":1787702400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""85A23AF4"",""EXTRACTED"":1787694623546,""SHAPE__Area"":166470.90625,""SHAPE__Length"":1597.3178455878729}"
2026-08-25T22:45:31Z,2026-08-26T08:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907801,907801,unplanned,Crews working on-site,The loss of supply is our repair crews are attending. Fault finding is in progress.,13,true,"ALICE RIVER, BLACK RIVER, BOHLE PLAINS, HERVEY RANGE","BLACK RIVER RD, ERNEST RD, HERVEYS RANGE RD, PAGE RD",2026-08-25T17:59:05Z,,146.5418086,-19.3323166,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.500557594654,-19.3417107031225],[146.500429467315,-19.3410121304173],[146.513393033674,-19.3272530274003],[146.513469126272,-19.3271879475101],[146.537179635055,-19.3109266920241],[146.537356861299,-19.310851491069],[146.580981134054,-19.3018045075685],[146.581506455399,-19.3024517173978],[146.547607532505,-19.3653466768995],[146.546985594993,-19.3655516978983],[146.546812845648,-19.3654766666628],[146.546784365495,-19.3654631864448],[146.500557594654,-19.3417107031225]]]}","{""OBJECTID"":907801,""EVENT_ID"":""26NQ10643"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":13,""SUBURBS"":""ALICE RIVER, BLACK RIVER, BOHLE PLAINS, HERVEY RANGE"",""STREETS"":""BLACK RIVER RD, ERNEST RD, HERVEYS RANGE RD, PAGE RD"",""START"":1787680745000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is our repair crews are attending. Fault finding is in progress. "",""CRC"":""04C4E607"",""EXTRACTED"":1787695805462,""SHAPE__Area"":32963241.83203125,""SHAPE__Length"":24901.717775379126}"
2026-08-25T23:00:38Z,2026-08-26T09:00:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907803,907803,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,37,true,CLERMONT,"CAPELLA ST, CAPRICORN ST, LIME ST, MIMOSA ST",2026-08-25T19:41:58Z,2026-08-26T00:00:00Z,147.6407344,-22.8194986,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.637753885602,-22.8191729133425],[147.637958988836,-22.8183729285903],[147.640281698539,-22.8179509834954],[147.640548259634,-22.8179719361052],[147.642972823603,-22.8188248483076],[147.643281181811,-22.819176430683],[147.643397923131,-22.8198592977662],[147.643281010404,-22.8202299031841],[147.642741087963,-22.8207934983547],[147.642474484076,-22.8209360718494],[147.641257118076,-22.8211670505638],[147.641047332766,-22.8211641092334],[147.640392952931,-22.8210207087953],[147.640206251831,-22.8209379251552],[147.637753885602,-22.8191729133425]]]}","{""OBJECTID"":907803,""EVENT_ID"":""26CA9685"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":37,""SUBURBS"":""CLERMONT"",""STREETS"":""CAPELLA ST, CAPRICORN ST, LIME ST, MIMOSA ST"",""START"":1787686918000,""FINISH"":null,""EST_FIX_TIME"":1787702400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""85A23AF4"",""EXTRACTED"":1787694623546,""SHAPE__Area"":166470.90625,""SHAPE__Length"":1597.3178455878729}"
2026-08-25T23:00:38Z,2026-08-26T09:00:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907844,907844,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,573,true,"NEWTOWN, ROCKVILLE, TOOWOOMBA, WILSONTON, WILSONTON HEIGHTS","AVONDALE ST, BERGHOFER ST, BRIDGE ST, BROWN ST, CHALLENOR ST, CLARISSA ST, CLEARVIEW ST, CULLEN CT, EARDLEY ST, EVON ST, GORDON AVE, GREENBURY ST, HOLBERTON ST, KIRKLEES ST, LUDGATE CT, MOTT CRES, NORTH ST, NYCOLE ST, OAKLEIGH ST, PIONEER ST, PROSSER ST, PROWSE ST, RAYMOND CT, SHANE CT, SIMON ST, SWALLOW CT, TEESDALE AVE, TOR ST, TYNEDALE AVE, WARATAH ST, WESTLAND ST",2026-08-25T22:49:00Z,,151.9346995,-27.5434764,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.929978833273,-27.5461917286087],[151.929750635715,-27.5457654631006],[151.930622868637,-27.5385369502369],[151.930992257651,-27.538150810383],[151.931520750463,-27.5380225622191],[151.931808653534,-27.5380285697236],[151.932862235187,-27.5383321009526],[151.932875696392,-27.5383361663861],[151.939431761649,-27.5404081106013],[151.939759413303,-27.5407498214006],[151.939939106939,-27.5416089022281],[151.939941385666,-27.5417621336997],[151.939027276025,-27.5468818595803],[151.938844861287,-27.5471619837599],[151.938490792447,-27.5474155310669],[151.938434575347,-27.5474504701049],[151.935458661669,-27.5490439519125],[151.934960584213,-27.5490550647137],[151.93495008102,-27.5490500604337],[151.93491429196,-27.5490312826187],[151.929978833273,-27.5461917286087]]]}","{""OBJECTID"":907844,""EVENT_ID"":""26SW10455"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":573,""SUBURBS"":""NEWTOWN, ROCKVILLE, TOOWOOMBA, WILSONTON, WILSONTON HEIGHTS"",""STREETS"":""AVONDALE ST, BERGHOFER ST, BRIDGE ST, BROWN ST, CHALLENOR ST, CLARISSA ST, CLEARVIEW ST, CULLEN CT, EARDLEY ST, EVON ST, GORDON AVE, GREENBURY ST, HOLBERTON ST, KIRKLEES ST, LUDGATE CT, MOTT CRES, NORTH ST, NYCOLE ST, OAKLEIGH ST, PIONEER ST, PROSSER ST, PROWSE ST, RAYMOND CT, SHANE CT, SIMON ST, SWALLOW CT, TEESDALE AVE, TOR ST, TYNEDALE AVE, WARATAH ST, WESTLAND ST"",""START"":1787698140000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""A387BA6D"",""EXTRACTED"":1787698504471,""SHAPE__Area"":1154357.52734375,""SHAPE__Length"":4066.5790553687248}"
2026-08-25T23:00:38Z,2026-08-26T09:00:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907801,907801,unplanned,Crews working on-site,The loss of supply is our repair crews are attending. Fault finding is in progress.,13,true,"ALICE RIVER, BLACK RIVER, BOHLE PLAINS, HERVEY RANGE","BLACK RIVER RD, ERNEST RD, HERVEYS RANGE RD, PAGE RD",2026-08-25T17:59:05Z,,146.5418086,-19.3323166,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.500557594654,-19.3417107031225],[146.500429467315,-19.3410121304173],[146.513393033674,-19.3272530274003],[146.513469126272,-19.3271879475101],[146.537179635055,-19.3109266920241],[146.537356861299,-19.310851491069],[146.580981134054,-19.3018045075685],[146.581506455399,-19.3024517173978],[146.547607532505,-19.3653466768995],[146.546985594993,-19.3655516978983],[146.546812845648,-19.3654766666628],[146.546784365495,-19.3654631864448],[146.500557594654,-19.3417107031225]]]}","{""OBJECTID"":907801,""EVENT_ID"":""26NQ10643"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":13,""SUBURBS"":""ALICE RIVER, BLACK RIVER, BOHLE PLAINS, HERVEY RANGE"",""STREETS"":""BLACK RIVER RD, ERNEST RD, HERVEYS RANGE RD, PAGE RD"",""START"":1787680745000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is our repair crews are attending. Fault finding is in progress. "",""CRC"":""04C4E607"",""EXTRACTED"":1787695805462,""SHAPE__Area"":32963241.83203125,""SHAPE__Length"":24901.717775379126}"
2026-08-25T23:15:30Z,2026-08-26T09:15:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907803,907803,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,37,true,CLERMONT,"CAPELLA ST, CAPRICORN ST, LIME ST, MIMOSA ST",2026-08-25T19:41:58Z,2026-08-26T00:00:00Z,147.6407344,-22.8194986,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.637753885602,-22.8191729133425],[147.637958988836,-22.8183729285903],[147.640281698539,-22.8179509834954],[147.640548259634,-22.8179719361052],[147.642972823603,-22.8188248483076],[147.643281181811,-22.819176430683],[147.643397923131,-22.8198592977662],[147.643281010404,-22.8202299031841],[147.642741087963,-22.8207934983547],[147.642474484076,-22.8209360718494],[147.641257118076,-22.8211670505638],[147.641047332766,-22.8211641092334],[147.640392952931,-22.8210207087953],[147.640206251831,-22.8209379251552],[147.637753885602,-22.8191729133425]]]}","{""OBJECTID"":907803,""EVENT_ID"":""26CA9685"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":37,""SUBURBS"":""CLERMONT"",""STREETS"":""CAPELLA ST, CAPRICORN ST, LIME ST, MIMOSA ST"",""START"":1787686918000,""FINISH"":null,""EST_FIX_TIME"":1787702400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""85A23AF4"",""EXTRACTED"":1787694623546,""SHAPE__Area"":166470.90625,""SHAPE__Length"":1597.3178455878729}"
