snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-06T23:00:48Z,2026-08-07T09:00:48+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974862-g,INCD-974862-g,unplanned,In Progress,Under Investigation,133,true,"MARGATE, REDCLIFFE","CENTAUR ST, CHUDLEIGH ST, CRAWFORD ST, ELSON ST, KIRKWOOD ST, MACDONNELL RD, MISSO ST, VICTORIA AVE",2026-08-06T20:24:44Z,2026-08-06T23:30:00Z,153.1002926,-27.2363439,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.098123966384,-27.2390092117148],[153.097748704329,-27.2385192839964],[153.097773184329,-27.2383336941994],[153.097773934547,-27.238328287373],[153.09811533427,-27.2359836879644],[153.098204384942,-27.2357805651391],[153.098861536686,-27.2349534667348],[153.098899333906,-27.2349114542157],[153.098940280666,-27.2348754695554],[153.100932009982,-27.2333138747957],[153.101717791578,-27.2334533205158],[153.103134888649,-27.2360176958307],[153.103028655459,-27.2365459747382],[153.102859325692,-27.2366887650247],[153.1028560435,-27.2366915082199],[153.102261983001,-27.2371836000189],[153.102231408418,-27.2372069734843],[153.099488356227,-27.2391402490209],[153.099049379674,-27.2392228419861],[153.098123966384,-27.2390092117148]]]}","{""OBJECTID"":410716,""EVENT_ID"":""INCD-974862-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":133,""SUBURBS"":""MARGATE, REDCLIFFE"",""STREETS"":""CENTAUR ST, CHUDLEIGH ST, CRAWFORD ST, ELSON ST, KIRKWOOD ST, MACDONNELL RD, MISSO ST, VICTORIA AVE"",""START"":1786047884276,""FINISH"":null,""EST_FIX_TIME"":1786059000000,""REASON"":""Under Investigation"",""CRC"":""154ADC53"",""EXTRACTED"":1786056603478,""SHAPE__Area"":274692.93359375,""SHAPE__Length"":2038.6174741375003}"
2026-08-06T23:00:48Z,2026-08-07T09:00:48+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974855-g,INCD-974855-g,unplanned,Awaiting,Emergency repairs in-progress,111,true,SUNRISE BEACH,"DAVID LOW WAY, OREALLA CRES, SELENE ST, TINGIRA CRES",2026-08-06T18:03:50Z,2026-08-07T00:00:00Z,153.1085731,-26.4191709,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.107159763266,-26.4184694881347],[153.107241843973,-26.4181390220081],[153.107767724716,-26.4174534633639],[153.107769538989,-26.4174511141451],[153.108716871934,-26.41623269575],[153.10961419406,-26.4163826933432],[153.109750095966,-26.4168749132148],[153.109764905281,-26.4169851339155],[153.109758753383,-26.4189113539101],[153.109752664755,-26.4189802104235],[153.109374144407,-26.4211468111486],[153.109308145965,-26.4213098819638],[153.108735288625,-26.4221647651635],[153.108211644911,-26.4223749424913],[153.107811309787,-26.4220054305087],[153.107159763266,-26.4184694881347]]]}","{""OBJECTID"":410713,""EVENT_ID"":""INCD-974855-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":111,""SUBURBS"":""SUNRISE BEACH"",""STREETS"":""DAVID LOW WAY, OREALLA CRES, SELENE ST, TINGIRA CRES"",""START"":1786039430851,""FINISH"":null,""EST_FIX_TIME"":1786060800000,""REASON"":""Emergency repairs in-progress"",""CRC"":""4F5F6299"",""EXTRACTED"":1786047604810,""SHAPE__Area"":157919.4921875,""SHAPE__Length"":1748.2506507575804}"
2026-08-06T23:00:48Z,2026-08-07T09:00:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905313,905313,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,3,true,ST GEORGE,CARNARVON HWY,2026-08-06T22:30:00Z,2026-08-07T02:30:00Z,148.7298483,-28.2110456,Balonne Shire,300,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.726543596392,-28.2109382261059],[148.726178886896,-28.2104102450625],[148.72675237229,-28.2100566030276],[148.732909383692,-28.2108683256595],[148.733343757785,-28.21131256495],[148.732913927745,-28.2117602603504],[148.731148410144,-28.2120074134142],[148.730935139634,-28.2119971061995],[148.726543596392,-28.2109382261059]]]}","{""OBJECTID"":905313,""EVENT_ID"":""26SW9726"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""ST GEORGE"",""STREETS"":""CARNARVON HWY"",""START"":1786055400000,""FINISH"":null,""EST_FIX_TIME"":1786069800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""309BDF29"",""EXTRACTED"":1786056004192,""SHAPE__Area"":107573.20703125,""SHAPE__Length"":1726.7947052497234}"
2026-08-06T23:00:48Z,2026-08-07T09:00:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905314,905314,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,32,true,BILOELA,"CALVALE RD, LAKE CALLIDE DR",2026-08-06T22:46:05Z,2026-08-07T03:00:00Z,150.6093153,-24.3767763,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.598686775151,-24.3853794326169],[150.598141779889,-24.3847264783547],[150.608474953853,-24.367159318516],[150.608953709271,-24.3669242285072],[150.613238989877,-24.3672882240145],[150.613645116283,-24.3675577972651],[150.618687577565,-24.3782096283371],[150.61861581948,-24.3786757385311],[150.615990821273,-24.3815927378552],[150.615722678446,-24.3817450672675],[150.598686775151,-24.3853794326169]]]}","{""OBJECTID"":905314,""EVENT_ID"":""26CA9044"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":32,""SUBURBS"":""BILOELA"",""STREETS"":""CALVALE RD, LAKE CALLIDE DR"",""START"":1786056365000,""FINISH"":null,""EST_FIX_TIME"":1786071600000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""A5B7B35A"",""EXTRACTED"":1786056604927,""SHAPE__Area"":2836582.2734375,""SHAPE__Length"":7050.581319741657}"
2026-08-06T23:00:48Z,2026-08-07T09:00:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905243,905243,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,62,true,BUNDABERG NORTH,HANBURY ST,2026-08-06T22:00:00Z,2026-08-07T05:00:00Z,152.3303279,-24.8599903,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.325200448748,-24.8604224587352],[152.325361685062,-24.8598650177183],[152.327960930489,-24.858181133903],[152.328345852637,-24.8581072900577],[152.331839664529,-24.8587632525082],[152.331847328829,-24.8587647493961],[152.336670790881,-24.8597433515224],[152.337056095857,-24.8602084181578],[152.336614860805,-24.860630089283],[152.326181094174,-24.8616216198776],[152.325683267801,-24.861364657674],[152.325200448748,-24.8604224587352]]]}","{""OBJECTID"":905243,""EVENT_ID"":""26WB7219"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":62,""SUBURBS"":""BUNDABERG NORTH"",""STREETS"":""HANBURY ST"",""START"":1786053600000,""FINISH"":null,""EST_FIX_TIME"":1786078800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""F26F9544"",""EXTRACTED"":1786051804936,""SHAPE__Area"":347185.76953125,""SHAPE__Length"":2920.0724120129785}"
2026-08-06T23:00:48Z,2026-08-07T09:00:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905241,905241,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,439,true,"AIRVILLE, AYR, BARRATTA, BRANDON, MOUNT KELLY","AERODROME RD, AIRVILLE RD, AYR DALBEG RD, BARRETT RD, BRUCE HWY, CACCIOLA RD, CASTELANELLI RD, CASTORINA DR, CLARE RD, CORICA RD, ELISA RD, ETNA RD, EY'S RD, FIVEWAYS RD, GOOD RD, HOEY RD, HUGHES RD, IVORY RD, JUANITA DR, KELLY RD, KIDD RD, LABATT RD, LAURELVALE RD, LENA RD, LILLYFORD RD, LOOKOUT RD, MCLAUGHLIN RD, MENSO RD, MILANESE RD, MOUNTAINVIEW RD, MT KELLY DR, ROSE RD, SAYERS RD, SEXTON RD, SHEEP STN CREEK, SHEMLOWSKI RD, TAIT RD, TOMLINS RD, WARANA RD, WATERVIEW RD",2026-08-06T20:30:04Z,,147.3130379,-19.6191330,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.273361852223,-19.6146794320689],[147.273306311074,-19.6143680761643],[147.279061770279,-19.5859278905618],[147.279081775544,-19.5858590084087],[147.287684790865,-19.5633613070669],[147.288302692124,-19.5630930361165],[147.336301658702,-19.5804231890175],[147.336483068983,-19.5805397488047],[147.337529826455,-19.581619511661],[147.337633948264,-19.5817908648923],[147.347819240208,-19.6127795895835],[147.347840809734,-19.6129168061543],[147.347826820311,-19.6150368199954],[147.347826500591,-19.6150507778462],[147.346288715435,-19.6542479962648],[147.346182405648,-19.654515973896],[147.329279404024,-19.6742406442172],[147.329173073065,-19.6743321832657],[147.320863010213,-19.6795624058432],[147.320698874297,-19.679627892328],[147.314476551495,-19.6808893941998],[147.314310619863,-19.6808950407984],[147.313994115848,-19.6808530938293],[147.313674154831,-19.6806710132807],[147.313637511911,-19.680623190705],[147.313610709352,-19.6805841207598],[147.273361852223,-19.6146794320689]]]}","{""OBJECTID"":905241,""EVENT_ID"":""26NQ9914"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":439,""SUBURBS"":""AIRVILLE, AYR, BARRATTA, BRANDON, MOUNT KELLY"",""STREETS"":""AERODROME RD, AIRVILLE RD, AYR DALBEG RD, BARRETT RD, BRUCE HWY, CACCIOLA RD, CASTELANELLI RD, CASTORINA DR, CLARE RD, CORICA RD, ELISA RD, ETNA RD, EY'S RD, FIVEWAYS RD, GOOD RD, HOEY RD, HUGHES RD, IVORY RD, JUANITA DR, KELLY RD, KIDD RD, LABATT RD, LAURELVALE RD, LENA RD, LILLYFORD RD, LOOKOUT RD, MCLAUGHLIN RD, MENSO RD, MILANESE RD, MOUNTAINVIEW RD, MT KELLY DR, ROSE RD, SAYERS RD, SEXTON RD, SHEEP STN CREEK, SHEMLOWSKI RD, TAIT RD, TOMLINS RD, WARANA RD, WATERVIEW RD"",""START"":1786048204000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""B31FC183"",""EXTRACTED"":1786054804078,""SHAPE__Area"":78198247.96484375,""SHAPE__Length"":35030.399834046235}"
2026-08-06T23:00:48Z,2026-08-07T09:00:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905234,905234,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,21,true,"GREENVALE, MOUNT GARNET","CONJUBOY STATION, CRAIGS POCKET STATION, GILLDALE STATION, JERVOISE STATION, LAVA PLAINS STATION, LUCKY DOWNS STATION, MARIONVALE STATION, REEDYBROOK STATION, VALLEY LAGOONS, WYANDOTTE STATION",2026-08-06T05:48:29Z,,144.9188396,-18.6836370,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[144.74263200461,-18.6854089872396],[144.742539895554,-18.6850019930912],[144.800152359924,-18.4837231767785],[144.800800322712,-18.4834289327633],[144.989724011966,-18.5629757046864],[144.989852693942,-18.5630557793964],[145.102790926074,-18.6615280107366],[145.102909332629,-18.6620335755499],[144.995977467037,-18.9088072272712],[144.995236443064,-18.908982798008],[144.848938660089,-18.7936929156817],[144.848902102494,-18.7936608535768],[144.769165516749,-18.7159420867156],[144.769139504932,-18.7159145417227],[144.74263200461,-18.6854089872396]]]}","{""OBJECTID"":905234,""EVENT_ID"":""26NQ9904"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""GREENVALE, MOUNT GARNET"",""STREETS"":""CONJUBOY STATION, CRAIGS POCKET STATION, GILLDALE STATION, JERVOISE STATION, LAVA PLAINS STATION, LUCKY DOWNS STATION, MARIONVALE STATION, REEDYBROOK STATION, VALLEY LAGOONS, WYANDOTTE STATION"",""START"":1785995309000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""6488BEA3"",""EXTRACTED"":1785998404844,""SHAPE__Area"":1124382225.21875,""SHAPE__Length"":134827.9441692121}"
2026-08-06T23:00:48Z,2026-08-07T09:00:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905248,905248,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,62,true,"PIALBA, TOOGOOM","BEELBI PL, ESPLANADE, MORETON ST, TOOGOOM RD",2026-08-06T23:00:00Z,2026-08-07T04:00:00Z,152.6629664,-25.2473709,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.658920571911,-25.2442805289497],[152.659052211266,-25.2437539495432],[152.659644928025,-25.2437219538393],[152.665834904347,-25.247447951764],[152.666037637668,-25.2476999885442],[152.666641725929,-25.2496321825213],[152.666436829082,-25.2501315058108],[152.665455741728,-25.250715310253],[152.6648638221,-25.2506809520577],[152.660423821187,-25.2472319433983],[152.660293559503,-25.2470735419601],[152.658920571911,-25.2442805289497]]]}","{""OBJECTID"":905248,""EVENT_ID"":""26WB7223"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":62,""SUBURBS"":""PIALBA, TOOGOOM"",""STREETS"":""BEELBI PL, ESPLANADE, MORETON ST, TOOGOOM RD"",""START"":1786057200000,""FINISH"":null,""EST_FIX_TIME"":1786075200000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""73F6E8FD"",""EXTRACTED"":1786052704448,""SHAPE__Area"":314990.17578125,""SHAPE__Length"":2560.080602714592}"
2026-08-06T23:15:32Z,2026-08-07T09:15:32+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974855-g,INCD-974855-g,unplanned,Awaiting,Emergency repairs in-progress,111,true,SUNRISE BEACH,"DAVID LOW WAY, OREALLA CRES, SELENE ST, TINGIRA CRES",2026-08-06T18:03:50Z,2026-08-07T00:00:00Z,153.1085731,-26.4191709,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.107159763266,-26.4184694881347],[153.107241843973,-26.4181390220081],[153.107767724716,-26.4174534633639],[153.107769538989,-26.4174511141451],[153.108716871934,-26.41623269575],[153.10961419406,-26.4163826933432],[153.109750095966,-26.4168749132148],[153.109764905281,-26.4169851339155],[153.109758753383,-26.4189113539101],[153.109752664755,-26.4189802104235],[153.109374144407,-26.4211468111486],[153.109308145965,-26.4213098819638],[153.108735288625,-26.4221647651635],[153.108211644911,-26.4223749424913],[153.107811309787,-26.4220054305087],[153.107159763266,-26.4184694881347]]]}","{""OBJECTID"":410713,""EVENT_ID"":""INCD-974855-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":111,""SUBURBS"":""SUNRISE BEACH"",""STREETS"":""DAVID LOW WAY, OREALLA CRES, SELENE ST, TINGIRA CRES"",""START"":1786039430851,""FINISH"":null,""EST_FIX_TIME"":1786060800000,""REASON"":""Emergency repairs in-progress"",""CRC"":""4F5F6299"",""EXTRACTED"":1786047604810,""SHAPE__Area"":157919.4921875,""SHAPE__Length"":1748.2506507575804}"
2026-08-06T23:15:32Z,2026-08-07T09:15:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905313,905313,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,3,true,ST GEORGE,CARNARVON HWY,2026-08-06T22:30:00Z,2026-08-07T02:30:00Z,148.7298483,-28.2110456,Balonne Shire,300,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.726543596392,-28.2109382261059],[148.726178886896,-28.2104102450625],[148.72675237229,-28.2100566030276],[148.732909383692,-28.2108683256595],[148.733343757785,-28.21131256495],[148.732913927745,-28.2117602603504],[148.731148410144,-28.2120074134142],[148.730935139634,-28.2119971061995],[148.726543596392,-28.2109382261059]]]}","{""OBJECTID"":905313,""EVENT_ID"":""26SW9726"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""ST GEORGE"",""STREETS"":""CARNARVON HWY"",""START"":1786055400000,""FINISH"":null,""EST_FIX_TIME"":1786069800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""309BDF29"",""EXTRACTED"":1786056004192,""SHAPE__Area"":107573.20703125,""SHAPE__Length"":1726.7947052497234}"
