snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-21T21:01:00Z,2026-09-22T07:01:00+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910192,910192,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,49,true,"BARALABA, MOURA","BANANA MUNGI RD, BINDAREE RD, DENBY RD, MOURA BARALABA RD, MOURA BINDAREE RD, MUNGI-BANANA RD, THEODORE BARALABA RD",2026-09-21T20:07:00Z,,149.9276859,-24.4650969,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.830797592232,-24.4169988846357],[149.830830129139,-24.4165667093751],[149.834960122856,-24.4106616941065],[149.835122553918,-24.4105175851087],[149.900654100953,-24.3746876806211],[149.901140310285,-24.3746778532568],[150.007722367387,-24.4272297471194],[150.007981610348,-24.4276211527229],[150.009249741218,-24.5169112056748],[150.009037305969,-24.5172880074519],[149.960465479877,-24.5480240049474],[149.960332779102,-24.5480833382652],[149.940508723402,-24.5537773741063],[149.940366911435,-24.5537980531022],[149.900306757424,-24.5542320723939],[149.899853219839,-24.5539701128139],[149.830797592232,-24.4169988846357]]]}","{""OBJECTID"":910192,""EVENT_ID"":""26CA10571"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":49,""SUBURBS"":""BARALABA, MOURA"",""STREETS"":""BANANA MUNGI RD, BINDAREE RD, DENBY RD, MOURA BARALABA RD, MOURA BINDAREE RD, MUNGI-BANANA RD, THEODORE BARALABA RD"",""START"":1790021220000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""9563CA33"",""EXTRACTED"":1790021404282,""SHAPE__Area"":297930821.98828125,""SHAPE__Length"":65904.71065485539}"
2026-09-21T21:01:00Z,2026-09-22T07:01:00+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910191,910191,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,4,true,MOUNT ISA,MAY DOWNS STATION,2026-09-21T19:15:47Z,,139.3824266,-20.6276750,Mount Isa City,5300,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.340464208213,-20.5878448944321],[139.340467834118,-20.5877413181737],[139.341310519162,-20.5824477907495],[139.342135794157,-20.582215124488],[139.451896490993,-20.6974870716808],[139.451866042588,-20.6981148880425],[139.451198411524,-20.6980972777476],[139.340762837056,-20.5900155591343],[139.340631608385,-20.5897420159279],[139.340464208213,-20.5878448944321]]]}","{""OBJECTID"":910191,""EVENT_ID"":""26NQ11546"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""MOUNT ISA"",""STREETS"":""MAY DOWNS STATION"",""START"":1790018147000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs.  "",""CRC"":""6A0EA0E4"",""EXTRACTED"":1790019305814,""SHAPE__Area"":7728431.35546875,""SHAPE__Length"":37310.74063065276}"
2026-09-21T21:01:00Z,2026-09-22T07:01:00+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910190,910190,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,6,true,CAPE CLEVELAND,"BABINGTONIA RD, CAPE CLEVELAND RD",2026-09-21T13:59:21Z,,147.0392857,-19.2959735,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.031066670144,-19.3171320590514],[147.031070652832,-19.3170672045998],[147.032748950798,-19.3048962183517],[147.032772534602,-19.3048032029889],[147.046338828074,-19.268646480138],[147.046853003434,-19.2683506054637],[147.049688317288,-19.2687273408739],[147.05007901491,-19.2693019250198],[147.033128981301,-19.3242128530316],[147.032257878742,-19.3243081581919],[147.031203235321,-19.3225375509586],[147.031141628108,-19.3223213315807],[147.031066670144,-19.3171320590514]]]}","{""OBJECTID"":910190,""EVENT_ID"":""26NQ11544"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":6,""SUBURBS"":""CAPE CLEVELAND"",""STREETS"":""BABINGTONIA RD, CAPE CLEVELAND RD"",""START"":1789999161000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""69B37E7D"",""EXTRACTED"":1790017804974,""SHAPE__Area"":3580937.609375,""SHAPE__Length"":14178.37057220395}"
2026-09-21T21:15:40Z,2026-09-22T07:15:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910192,910192,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,49,true,"BARALABA, MOURA","BANANA MUNGI RD, BINDAREE RD, DENBY RD, MOURA BARALABA RD, MOURA BINDAREE RD, MUNGI-BANANA RD, THEODORE BARALABA RD",2026-09-21T20:07:00Z,,149.9276859,-24.4650969,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.830797592232,-24.4169988846357],[149.830830129139,-24.4165667093751],[149.834960122856,-24.4106616941065],[149.835122553918,-24.4105175851087],[149.900654100953,-24.3746876806211],[149.901140310285,-24.3746778532568],[150.007722367387,-24.4272297471194],[150.007981610348,-24.4276211527229],[150.009249741218,-24.5169112056748],[150.009037305969,-24.5172880074519],[149.960465479877,-24.5480240049474],[149.960332779102,-24.5480833382652],[149.940508723402,-24.5537773741063],[149.940366911435,-24.5537980531022],[149.900306757424,-24.5542320723939],[149.899853219839,-24.5539701128139],[149.830797592232,-24.4169988846357]]]}","{""OBJECTID"":910192,""EVENT_ID"":""26CA10571"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":49,""SUBURBS"":""BARALABA, MOURA"",""STREETS"":""BANANA MUNGI RD, BINDAREE RD, DENBY RD, MOURA BARALABA RD, MOURA BINDAREE RD, MUNGI-BANANA RD, THEODORE BARALABA RD"",""START"":1790021220000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""9563CA33"",""EXTRACTED"":1790021404282,""SHAPE__Area"":297930821.98828125,""SHAPE__Length"":65904.71065485539}"
2026-09-21T21:15:40Z,2026-09-22T07:15:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910191,910191,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,4,true,MOUNT ISA,MAY DOWNS STATION,2026-09-21T19:15:47Z,,139.3824266,-20.6276750,Mount Isa City,5300,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.340464208213,-20.5878448944321],[139.340467834118,-20.5877413181737],[139.341310519162,-20.5824477907495],[139.342135794157,-20.582215124488],[139.451896490993,-20.6974870716808],[139.451866042588,-20.6981148880425],[139.451198411524,-20.6980972777476],[139.340762837056,-20.5900155591343],[139.340631608385,-20.5897420159279],[139.340464208213,-20.5878448944321]]]}","{""OBJECTID"":910191,""EVENT_ID"":""26NQ11546"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""MOUNT ISA"",""STREETS"":""MAY DOWNS STATION"",""START"":1790018147000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs.  "",""CRC"":""6A0EA0E4"",""EXTRACTED"":1790019305814,""SHAPE__Area"":7728431.35546875,""SHAPE__Length"":37310.74063065276}"
2026-09-21T21:15:40Z,2026-09-22T07:15:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910190,910190,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,6,true,CAPE CLEVELAND,"BABINGTONIA RD, CAPE CLEVELAND RD",2026-09-21T13:59:21Z,,147.0392857,-19.2959735,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.031066670144,-19.3171320590514],[147.031070652832,-19.3170672045998],[147.032748950798,-19.3048962183517],[147.032772534602,-19.3048032029889],[147.046338828074,-19.268646480138],[147.046853003434,-19.2683506054637],[147.049688317288,-19.2687273408739],[147.05007901491,-19.2693019250198],[147.033128981301,-19.3242128530316],[147.032257878742,-19.3243081581919],[147.031203235321,-19.3225375509586],[147.031141628108,-19.3223213315807],[147.031066670144,-19.3171320590514]]]}","{""OBJECTID"":910190,""EVENT_ID"":""26NQ11544"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":6,""SUBURBS"":""CAPE CLEVELAND"",""STREETS"":""BABINGTONIA RD, CAPE CLEVELAND RD"",""START"":1789999161000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""69B37E7D"",""EXTRACTED"":1790017804974,""SHAPE__Area"":3580937.609375,""SHAPE__Length"":14178.37057220395}"
2026-09-21T21:30:47Z,2026-09-22T07:30:47+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910192,910192,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,49,true,"BARALABA, MOURA","BANANA MUNGI RD, BINDAREE RD, DENBY RD, MOURA BARALABA RD, MOURA BINDAREE RD, MUNGI-BANANA RD, THEODORE BARALABA RD",2026-09-21T20:07:00Z,2026-09-22T00:00:00Z,149.9276859,-24.4650969,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.830797592232,-24.4169988846357],[149.830830129139,-24.4165667093751],[149.834960122856,-24.4106616941065],[149.835122553918,-24.4105175851087],[149.900654100953,-24.3746876806211],[149.901140310285,-24.3746778532568],[150.007722367387,-24.4272297471194],[150.007981610348,-24.4276211527229],[150.009249741218,-24.5169112056748],[150.009037305969,-24.5172880074519],[149.960465479877,-24.5480240049474],[149.960332779102,-24.5480833382652],[149.940508723402,-24.5537773741063],[149.940366911435,-24.5537980531022],[149.900306757424,-24.5542320723939],[149.899853219839,-24.5539701128139],[149.830797592232,-24.4169988846357]]]}","{""OBJECTID"":910192,""EVENT_ID"":""26CA10571"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":49,""SUBURBS"":""BARALABA, MOURA"",""STREETS"":""BANANA MUNGI RD, BINDAREE RD, DENBY RD, MOURA BARALABA RD, MOURA BINDAREE RD, MUNGI-BANANA RD, THEODORE BARALABA RD"",""START"":1790021220000,""FINISH"":null,""EST_FIX_TIME"":1790035200000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""3E717E9D"",""EXTRACTED"":1790025905588,""SHAPE__Area"":297930821.98828125,""SHAPE__Length"":65904.71065485539}"
2026-09-21T21:30:47Z,2026-09-22T07:30:47+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910191,910191,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,4,true,MOUNT ISA,MAY DOWNS STATION,2026-09-21T19:15:47Z,,139.3824266,-20.6276750,Mount Isa City,5300,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.340464208213,-20.5878448944321],[139.340467834118,-20.5877413181737],[139.341310519162,-20.5824477907495],[139.342135794157,-20.582215124488],[139.451896490993,-20.6974870716808],[139.451866042588,-20.6981148880425],[139.451198411524,-20.6980972777476],[139.340762837056,-20.5900155591343],[139.340631608385,-20.5897420159279],[139.340464208213,-20.5878448944321]]]}","{""OBJECTID"":910191,""EVENT_ID"":""26NQ11546"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""MOUNT ISA"",""STREETS"":""MAY DOWNS STATION"",""START"":1790018147000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs.  "",""CRC"":""6A0EA0E4"",""EXTRACTED"":1790019305814,""SHAPE__Area"":7728431.35546875,""SHAPE__Length"":37310.74063065276}"
2026-09-21T21:30:47Z,2026-09-22T07:30:47+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910190,910190,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,6,true,CAPE CLEVELAND,"BABINGTONIA RD, CAPE CLEVELAND RD",2026-09-21T13:59:21Z,,147.0392857,-19.2959735,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.031066670144,-19.3171320590514],[147.031070652832,-19.3170672045998],[147.032748950798,-19.3048962183517],[147.032772534602,-19.3048032029889],[147.046338828074,-19.268646480138],[147.046853003434,-19.2683506054637],[147.049688317288,-19.2687273408739],[147.05007901491,-19.2693019250198],[147.033128981301,-19.3242128530316],[147.032257878742,-19.3243081581919],[147.031203235321,-19.3225375509586],[147.031141628108,-19.3223213315807],[147.031066670144,-19.3171320590514]]]}","{""OBJECTID"":910190,""EVENT_ID"":""26NQ11544"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":6,""SUBURBS"":""CAPE CLEVELAND"",""STREETS"":""BABINGTONIA RD, CAPE CLEVELAND RD"",""START"":1789999161000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""69B37E7D"",""EXTRACTED"":1790017804974,""SHAPE__Area"":3580937.609375,""SHAPE__Length"":14178.37057220395}"
2026-09-21T21:45:35Z,2026-09-22T07:45:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910192,910192,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,49,true,"BARALABA, MOURA","BANANA MUNGI RD, BINDAREE RD, DENBY RD, MOURA BARALABA RD, MOURA BINDAREE RD, MUNGI-BANANA RD, THEODORE BARALABA RD",2026-09-21T20:07:00Z,2026-09-22T00:00:00Z,149.9276859,-24.4650969,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.830797592232,-24.4169988846357],[149.830830129139,-24.4165667093751],[149.834960122856,-24.4106616941065],[149.835122553918,-24.4105175851087],[149.900654100953,-24.3746876806211],[149.901140310285,-24.3746778532568],[150.007722367387,-24.4272297471194],[150.007981610348,-24.4276211527229],[150.009249741218,-24.5169112056748],[150.009037305969,-24.5172880074519],[149.960465479877,-24.5480240049474],[149.960332779102,-24.5480833382652],[149.940508723402,-24.5537773741063],[149.940366911435,-24.5537980531022],[149.900306757424,-24.5542320723939],[149.899853219839,-24.5539701128139],[149.830797592232,-24.4169988846357]]]}","{""OBJECTID"":910192,""EVENT_ID"":""26CA10571"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":49,""SUBURBS"":""BARALABA, MOURA"",""STREETS"":""BANANA MUNGI RD, BINDAREE RD, DENBY RD, MOURA BARALABA RD, MOURA BINDAREE RD, MUNGI-BANANA RD, THEODORE BARALABA RD"",""START"":1790021220000,""FINISH"":null,""EST_FIX_TIME"":1790035200000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""3E717E9D"",""EXTRACTED"":1790025905588,""SHAPE__Area"":297930821.98828125,""SHAPE__Length"":65904.71065485539}"
