snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-21T15:30:37Z,2026-08-22T01:30:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906776,906776,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,67,true,"ALLIGATOR CREEK, MUNBURA, SARINA","DAWLISH RD, HOMEBUSH RD, SARINA HOMEBUSH RD, SARINA-HOMEBUSH RD, UPPER ALLIGATOR CREEK RD",2026-08-21T15:13:05Z,,149.1494297,-21.3981860,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.126415333007,-21.4076136986249],[149.126417935757,-21.4075224647317],[149.127195511019,-21.401862651948],[149.127263569947,-21.401682906004],[149.155194588543,-21.3593455601796],[149.155973380993,-21.3592921574662],[149.169779635611,-21.3746585786513],[149.16987660594,-21.374832999769],[149.173488506931,-21.3875207375533],[149.173464103421,-21.3878185793823],[149.155777494296,-21.4255326253765],[149.155424035432,-21.4257949626416],[149.12877097733,-21.430425972411],[149.128202172584,-21.4300156894789],[149.126415333007,-21.4076136986249]]]}","{""OBJECTID"":906776,""EVENT_ID"":""26MK5320"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":67,""SUBURBS"":""ALLIGATOR CREEK, MUNBURA, SARINA"",""STREETS"":""DAWLISH RD, HOMEBUSH RD, SARINA HOMEBUSH RD, SARINA-HOMEBUSH RD, UPPER ALLIGATOR CREEK RD"",""START"":1787325185000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""535414EA"",""EXTRACTED"":1787325905114,""SHAPE__Area"":26956969.2109375,""SHAPE__Length"":21521.593189105446}"
2026-08-21T15:45:27Z,2026-08-22T01:45:27+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906776,906776,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,67,true,"ALLIGATOR CREEK, MUNBURA, SARINA","DAWLISH RD, HOMEBUSH RD, SARINA HOMEBUSH RD, SARINA-HOMEBUSH RD, UPPER ALLIGATOR CREEK RD",2026-08-21T15:13:05Z,,149.1494297,-21.3981860,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.126415333007,-21.4076136986249],[149.126417935757,-21.4075224647317],[149.127195511019,-21.401862651948],[149.127263569947,-21.401682906004],[149.155194588543,-21.3593455601796],[149.155973380993,-21.3592921574662],[149.169779635611,-21.3746585786513],[149.16987660594,-21.374832999769],[149.173488506931,-21.3875207375533],[149.173464103421,-21.3878185793823],[149.155777494296,-21.4255326253765],[149.155424035432,-21.4257949626416],[149.12877097733,-21.430425972411],[149.128202172584,-21.4300156894789],[149.126415333007,-21.4076136986249]]]}","{""OBJECTID"":906776,""EVENT_ID"":""26MK5320"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":67,""SUBURBS"":""ALLIGATOR CREEK, MUNBURA, SARINA"",""STREETS"":""DAWLISH RD, HOMEBUSH RD, SARINA HOMEBUSH RD, SARINA-HOMEBUSH RD, UPPER ALLIGATOR CREEK RD"",""START"":1787325185000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""535414EA"",""EXTRACTED"":1787325905114,""SHAPE__Area"":26956969.2109375,""SHAPE__Length"":21521.593189105446}"
2026-08-21T16:00:41Z,2026-08-22T02:00:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906776,906776,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,67,true,"ALLIGATOR CREEK, MUNBURA, SARINA","DAWLISH RD, HOMEBUSH RD, SARINA HOMEBUSH RD, SARINA-HOMEBUSH RD, UPPER ALLIGATOR CREEK RD",2026-08-21T15:13:05Z,,149.1494297,-21.3981860,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.126415333007,-21.4076136986249],[149.126417935757,-21.4075224647317],[149.127195511019,-21.401862651948],[149.127263569947,-21.401682906004],[149.155194588543,-21.3593455601796],[149.155973380993,-21.3592921574662],[149.169779635611,-21.3746585786513],[149.16987660594,-21.374832999769],[149.173488506931,-21.3875207375533],[149.173464103421,-21.3878185793823],[149.155777494296,-21.4255326253765],[149.155424035432,-21.4257949626416],[149.12877097733,-21.430425972411],[149.128202172584,-21.4300156894789],[149.126415333007,-21.4076136986249]]]}","{""OBJECTID"":906776,""EVENT_ID"":""26MK5320"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":67,""SUBURBS"":""ALLIGATOR CREEK, MUNBURA, SARINA"",""STREETS"":""DAWLISH RD, HOMEBUSH RD, SARINA HOMEBUSH RD, SARINA-HOMEBUSH RD, UPPER ALLIGATOR CREEK RD"",""START"":1787325185000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""535414EA"",""EXTRACTED"":1787325905114,""SHAPE__Area"":26956969.2109375,""SHAPE__Length"":21521.593189105446}"
2026-08-21T16:15:29Z,2026-08-22T02:15:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906776,906776,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,67,true,"ALLIGATOR CREEK, MUNBURA, SARINA","DAWLISH RD, HOMEBUSH RD, SARINA HOMEBUSH RD, SARINA-HOMEBUSH RD, UPPER ALLIGATOR CREEK RD",2026-08-21T15:13:05Z,,149.1494297,-21.3981860,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.126415333007,-21.4076136986249],[149.126417935757,-21.4075224647317],[149.127195511019,-21.401862651948],[149.127263569947,-21.401682906004],[149.155194588543,-21.3593455601796],[149.155973380993,-21.3592921574662],[149.169779635611,-21.3746585786513],[149.16987660594,-21.374832999769],[149.173488506931,-21.3875207375533],[149.173464103421,-21.3878185793823],[149.155777494296,-21.4255326253765],[149.155424035432,-21.4257949626416],[149.12877097733,-21.430425972411],[149.128202172584,-21.4300156894789],[149.126415333007,-21.4076136986249]]]}","{""OBJECTID"":906776,""EVENT_ID"":""26MK5320"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":67,""SUBURBS"":""ALLIGATOR CREEK, MUNBURA, SARINA"",""STREETS"":""DAWLISH RD, HOMEBUSH RD, SARINA HOMEBUSH RD, SARINA-HOMEBUSH RD, UPPER ALLIGATOR CREEK RD"",""START"":1787325185000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""AB64DEC1"",""EXTRACTED"":1787328005140,""SHAPE__Area"":26956969.2109375,""SHAPE__Length"":21521.593189105446}"
2026-08-21T16:30:35Z,2026-08-22T02:30:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906776,906776,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,67,true,"ALLIGATOR CREEK, MUNBURA, SARINA","DAWLISH RD, HOMEBUSH RD, SARINA HOMEBUSH RD, SARINA-HOMEBUSH RD, UPPER ALLIGATOR CREEK RD",2026-08-21T15:13:05Z,,149.1494297,-21.3981860,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.126415333007,-21.4076136986249],[149.126417935757,-21.4075224647317],[149.127195511019,-21.401862651948],[149.127263569947,-21.401682906004],[149.155194588543,-21.3593455601796],[149.155973380993,-21.3592921574662],[149.169779635611,-21.3746585786513],[149.16987660594,-21.374832999769],[149.173488506931,-21.3875207375533],[149.173464103421,-21.3878185793823],[149.155777494296,-21.4255326253765],[149.155424035432,-21.4257949626416],[149.12877097733,-21.430425972411],[149.128202172584,-21.4300156894789],[149.126415333007,-21.4076136986249]]]}","{""OBJECTID"":906776,""EVENT_ID"":""26MK5320"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":67,""SUBURBS"":""ALLIGATOR CREEK, MUNBURA, SARINA"",""STREETS"":""DAWLISH RD, HOMEBUSH RD, SARINA HOMEBUSH RD, SARINA-HOMEBUSH RD, UPPER ALLIGATOR CREEK RD"",""START"":1787325185000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""AB64DEC1"",""EXTRACTED"":1787328005140,""SHAPE__Area"":26956969.2109375,""SHAPE__Length"":21521.593189105446}"
2026-08-21T16:45:25Z,2026-08-22T02:45:25+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906776,906776,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,67,true,"ALLIGATOR CREEK, MUNBURA, SARINA","DAWLISH RD, HOMEBUSH RD, SARINA HOMEBUSH RD, SARINA-HOMEBUSH RD, UPPER ALLIGATOR CREEK RD",2026-08-21T15:13:05Z,,149.1494297,-21.3981860,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.126415333007,-21.4076136986249],[149.126417935757,-21.4075224647317],[149.127195511019,-21.401862651948],[149.127263569947,-21.401682906004],[149.155194588543,-21.3593455601796],[149.155973380993,-21.3592921574662],[149.169779635611,-21.3746585786513],[149.16987660594,-21.374832999769],[149.173488506931,-21.3875207375533],[149.173464103421,-21.3878185793823],[149.155777494296,-21.4255326253765],[149.155424035432,-21.4257949626416],[149.12877097733,-21.430425972411],[149.128202172584,-21.4300156894789],[149.126415333007,-21.4076136986249]]]}","{""OBJECTID"":906776,""EVENT_ID"":""26MK5320"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":67,""SUBURBS"":""ALLIGATOR CREEK, MUNBURA, SARINA"",""STREETS"":""DAWLISH RD, HOMEBUSH RD, SARINA HOMEBUSH RD, SARINA-HOMEBUSH RD, UPPER ALLIGATOR CREEK RD"",""START"":1787325185000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""AB64DEC1"",""EXTRACTED"":1787328005140,""SHAPE__Area"":26956969.2109375,""SHAPE__Length"":21521.593189105446}"
2026-08-21T17:00:43Z,2026-08-22T03:00:43+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906776,906776,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,67,true,"ALLIGATOR CREEK, MUNBURA, SARINA","DAWLISH RD, HOMEBUSH RD, SARINA HOMEBUSH RD, SARINA-HOMEBUSH RD, UPPER ALLIGATOR CREEK RD",2026-08-21T15:13:05Z,,149.1494297,-21.3981860,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.126415333007,-21.4076136986249],[149.126417935757,-21.4075224647317],[149.127195511019,-21.401862651948],[149.127263569947,-21.401682906004],[149.155194588543,-21.3593455601796],[149.155973380993,-21.3592921574662],[149.169779635611,-21.3746585786513],[149.16987660594,-21.374832999769],[149.173488506931,-21.3875207375533],[149.173464103421,-21.3878185793823],[149.155777494296,-21.4255326253765],[149.155424035432,-21.4257949626416],[149.12877097733,-21.430425972411],[149.128202172584,-21.4300156894789],[149.126415333007,-21.4076136986249]]]}","{""OBJECTID"":906776,""EVENT_ID"":""26MK5320"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":67,""SUBURBS"":""ALLIGATOR CREEK, MUNBURA, SARINA"",""STREETS"":""DAWLISH RD, HOMEBUSH RD, SARINA HOMEBUSH RD, SARINA-HOMEBUSH RD, UPPER ALLIGATOR CREEK RD"",""START"":1787325185000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""AB64DEC1"",""EXTRACTED"":1787328005140,""SHAPE__Area"":26956969.2109375,""SHAPE__Length"":21521.593189105446}"
2026-08-21T17:15:27Z,2026-08-22T03:15:27+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906776,906776,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,67,true,"ALLIGATOR CREEK, MUNBURA, SARINA","DAWLISH RD, HOMEBUSH RD, SARINA HOMEBUSH RD, SARINA-HOMEBUSH RD, UPPER ALLIGATOR CREEK RD",2026-08-21T15:13:05Z,,149.1494297,-21.3981860,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.126415333007,-21.4076136986249],[149.126417935757,-21.4075224647317],[149.127195511019,-21.401862651948],[149.127263569947,-21.401682906004],[149.155194588543,-21.3593455601796],[149.155973380993,-21.3592921574662],[149.169779635611,-21.3746585786513],[149.16987660594,-21.374832999769],[149.173488506931,-21.3875207375533],[149.173464103421,-21.3878185793823],[149.155777494296,-21.4255326253765],[149.155424035432,-21.4257949626416],[149.12877097733,-21.430425972411],[149.128202172584,-21.4300156894789],[149.126415333007,-21.4076136986249]]]}","{""OBJECTID"":906776,""EVENT_ID"":""26MK5320"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":67,""SUBURBS"":""ALLIGATOR CREEK, MUNBURA, SARINA"",""STREETS"":""DAWLISH RD, HOMEBUSH RD, SARINA HOMEBUSH RD, SARINA-HOMEBUSH RD, UPPER ALLIGATOR CREEK RD"",""START"":1787325185000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""AB64DEC1"",""EXTRACTED"":1787328005140,""SHAPE__Area"":26956969.2109375,""SHAPE__Length"":21521.593189105446}"
2026-08-21T17:30:36Z,2026-08-22T03:30:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906776,906776,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,67,true,"ALLIGATOR CREEK, MUNBURA, SARINA","DAWLISH RD, HOMEBUSH RD, SARINA HOMEBUSH RD, SARINA-HOMEBUSH RD, UPPER ALLIGATOR CREEK RD",2026-08-21T15:13:05Z,,149.1494297,-21.3981860,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.126415333007,-21.4076136986249],[149.126417935757,-21.4075224647317],[149.127195511019,-21.401862651948],[149.127263569947,-21.401682906004],[149.155194588543,-21.3593455601796],[149.155973380993,-21.3592921574662],[149.169779635611,-21.3746585786513],[149.16987660594,-21.374832999769],[149.173488506931,-21.3875207375533],[149.173464103421,-21.3878185793823],[149.155777494296,-21.4255326253765],[149.155424035432,-21.4257949626416],[149.12877097733,-21.430425972411],[149.128202172584,-21.4300156894789],[149.126415333007,-21.4076136986249]]]}","{""OBJECTID"":906776,""EVENT_ID"":""26MK5320"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":67,""SUBURBS"":""ALLIGATOR CREEK, MUNBURA, SARINA"",""STREETS"":""DAWLISH RD, HOMEBUSH RD, SARINA HOMEBUSH RD, SARINA-HOMEBUSH RD, UPPER ALLIGATOR CREEK RD"",""START"":1787325185000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""AB64DEC1"",""EXTRACTED"":1787328005140,""SHAPE__Area"":26956969.2109375,""SHAPE__Length"":21521.593189105446}"
2026-08-21T17:45:28Z,2026-08-22T03:45:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906776,906776,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,67,true,"ALLIGATOR CREEK, MUNBURA, SARINA","DAWLISH RD, HOMEBUSH RD, SARINA HOMEBUSH RD, SARINA-HOMEBUSH RD, UPPER ALLIGATOR CREEK RD",2026-08-21T15:13:05Z,,149.1494297,-21.3981860,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.126415333007,-21.4076136986249],[149.126417935757,-21.4075224647317],[149.127195511019,-21.401862651948],[149.127263569947,-21.401682906004],[149.155194588543,-21.3593455601796],[149.155973380993,-21.3592921574662],[149.169779635611,-21.3746585786513],[149.16987660594,-21.374832999769],[149.173488506931,-21.3875207375533],[149.173464103421,-21.3878185793823],[149.155777494296,-21.4255326253765],[149.155424035432,-21.4257949626416],[149.12877097733,-21.430425972411],[149.128202172584,-21.4300156894789],[149.126415333007,-21.4076136986249]]]}","{""OBJECTID"":906776,""EVENT_ID"":""26MK5320"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":67,""SUBURBS"":""ALLIGATOR CREEK, MUNBURA, SARINA"",""STREETS"":""DAWLISH RD, HOMEBUSH RD, SARINA HOMEBUSH RD, SARINA-HOMEBUSH RD, UPPER ALLIGATOR CREEK RD"",""START"":1787325185000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""AB64DEC1"",""EXTRACTED"":1787328005140,""SHAPE__Area"":26956969.2109375,""SHAPE__Length"":21521.593189105446}"
