snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-01T01:30:35Z,2026-08-01T11:30:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973791-g,INCD-973791-g,unplanned,In Progress,Under Investigation,108,true,MOFFAT BEACH,"ALLEN ST, GEORGE ST, GRANVILLE GDNS, JUSTIN CT, WILLIAM ST",2026-07-31T20:47:20Z,2026-08-01T02:00:00Z,153.1339541,-26.7934289,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.131285228356,-26.7929453956044],[153.131701561608,-26.7922523730825],[153.135146059169,-26.7921996628659],[153.135201694785,-26.7922015763804],[153.135870171963,-26.7922579367019],[153.136311255224,-26.7925983330763],[153.13643434728,-26.7930420229209],[153.136392268202,-26.7933597901271],[153.135776172095,-26.7944203015419],[153.135471563803,-26.7946448266469],[153.134489860433,-26.7949029678312],[153.134330475086,-26.7949208944966],[153.133307839986,-26.7948881443498],[153.133132821207,-26.7948538984294],[153.132601130145,-26.794655707604],[153.132369186595,-26.7944804487139],[153.131285228356,-26.7929453956044]]]}","{""OBJECTID"":410415,""EVENT_ID"":""INCD-973791-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":108,""SUBURBS"":""MOFFAT BEACH"",""STREETS"":""ALLEN ST, GEORGE ST, GRANVILLE GDNS, JUSTIN CT, WILLIAM ST"",""START"":1785530840591,""FINISH"":null,""EST_FIX_TIME"":1785549600000,""REASON"":""Under Investigation"",""CRC"":""3D93516E"",""EXTRACTED"":1785547806686,""SHAPE__Area"":153833.5234375,""SHAPE__Length"":1507.2043201715128}"
2026-08-01T01:30:35Z,2026-08-01T11:30:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973807-g,INCD-973807-g,unplanned,Awaiting,Emergency Repairs,108,true,MOFFAT BEACH,"ALLEN ST, GEORGE ST, GRANVILLE GDNS, JUSTIN CT, WILLIAM ST",2026-07-31T23:36:42Z,2026-08-01T03:30:00Z,153.1339541,-26.7934289,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.131285228356,-26.7929453956044],[153.131701561608,-26.7922523730825],[153.135146059169,-26.7921996628659],[153.135201694785,-26.7922015763804],[153.135870171963,-26.7922579367019],[153.136311255224,-26.7925983330763],[153.13643434728,-26.7930420229209],[153.136392268202,-26.7933597901271],[153.135776172095,-26.7944203015419],[153.135471563803,-26.7946448266469],[153.134489860433,-26.7949029678312],[153.134330475086,-26.7949208944966],[153.133307839986,-26.7948881443498],[153.133132821207,-26.7948538984294],[153.132601130145,-26.794655707604],[153.132369186595,-26.7944804487139],[153.131285228356,-26.7929453956044]]]}","{""OBJECTID"":410453,""EVENT_ID"":""INCD-973807-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":108,""SUBURBS"":""MOFFAT BEACH"",""STREETS"":""ALLEN ST, GEORGE ST, GRANVILLE GDNS, JUSTIN CT, WILLIAM ST"",""START"":1785541002409,""FINISH"":null,""EST_FIX_TIME"":1785555000000,""REASON"":""Emergency Repairs"",""CRC"":""49ED4A92"",""EXTRACTED"":1785547205588,""SHAPE__Area"":153833.5234375,""SHAPE__Length"":1507.2043201715128}"
2026-08-01T01:30:35Z,2026-08-01T11:30:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904377,904377,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,646,true,"ARRIGA, BONTABA, DIMBULAH, FUMAR, LEMONSIDE, MAREEBA, MUTCHILBA, PRICE CREEK, TABACUM","ALGOMA RD, ARGYLE ST, BAKER ST, BARBETTI RD, BRAUND RD, BRENADEN CL, BRICKLEY ST, BRUCE WEIR RD, CAMPBELL RD, CATTAROSSI ST, CHANNEL RD, CHIRCAN RD, CHISARI RD, COLLINS ST, CRAIG RD, CUMMINGS ST, CUZZUBBO RD, DAINE DR, DAVENPORT RD, DE LACEY RD, DIMBULAH RD, EAST DAWSON RD, ERICSON RD, FORD ST, FUMAR RD, GEORGE ST, GLYNN ST, GREEN RD, HAMBLING ST, HAY ST, HORSE CREEK RD, HYDE ST, INVERADI RD, JACKSON ST, KENNEDY ST, LEADINGHAM CREEK RD, LEMONSIDE RD, LEMONSIDE RD E, MAREEBA RD, MAREEBA-DIMBULAH RD, MASTERSON RD, MASTERSON ST, MCLEOD RD, METZGER RD, MOUNT MULLIGAN RD, MULLIGAN RD, MUSUMECI ST, MUTCHILBA RD, PARK AVE, PEACE RD, PETFORD RD, PIEMONTE RD, PRICE CREEK RD, RALEIGH ST, ROBINSON RD, SANDY CREEK RD, SEAWARD RD, SELBY RD, SHORT RD, SHORT ST, SPRINGMOUNT RD, STEPHENS ST, TAIT ST, WALSH RD, WALSH ST, WEST DAWSON RD, WOLFRAM RD",2026-08-01T00:48:37Z,,145.1939703,-17.1298522,Mareeba Shire,4880,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.079902006082,-17.1193129983974],[145.07989374877,-17.1187709281579],[145.086691091765,-17.1097852620846],[145.08676245792,-17.1097103385819],[145.094309929588,-17.103388723338],[145.094344259967,-17.1033625708945],[145.170245368869,-17.0508575862091],[145.170734008739,-17.0508223160236],[145.289469238287,-17.1093551650304],[145.289722353713,-17.109710513168],[145.295259466294,-17.1608686918025],[145.295069973521,-17.1612797646925],[145.244835848451,-17.1966847479437],[145.244601967512,-17.196770166039],[145.199925880907,-17.200801604453],[145.199659435091,-17.200749719347],[145.114079109019,-17.1565004613314],[145.11406288432,-17.1564916640642],[145.106305030939,-17.1520879074228],[145.106172257743,-17.1519752875023],[145.079902006082,-17.1193129983974]]]}","{""OBJECTID"":904377,""EVENT_ID"":""26FN7739"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":646,""SUBURBS"":""ARRIGA, BONTABA, DIMBULAH, FUMAR, LEMONSIDE, MAREEBA, MUTCHILBA, PRICE CREEK, TABACUM"",""STREETS"":""ALGOMA RD, ARGYLE ST, BAKER ST, BARBETTI RD, BRAUND RD, BRENADEN CL, BRICKLEY ST, BRUCE WEIR RD, CAMPBELL RD, CATTAROSSI ST, CHANNEL RD, CHIRCAN RD, CHISARI RD, COLLINS ST, CRAIG RD, CUMMINGS ST, CUZZUBBO RD, DAINE DR, DAVENPORT RD, DE LACEY RD, DIMBULAH RD, EAST DAWSON RD, ERICSON RD, FORD ST, FUMAR RD, GEORGE ST, GLYNN ST, GREEN RD, HAMBLING ST, HAY ST, HORSE CREEK RD, HYDE ST, INVERADI RD, JACKSON ST, KENNEDY ST, LEADINGHAM CREEK RD, LEMONSIDE RD, LEMONSIDE RD E, MAREEBA RD, MAREEBA-DIMBULAH RD, MASTERSON RD, MASTERSON ST, MCLEOD RD, METZGER RD, MOUNT MULLIGAN RD, MULLIGAN RD, MUSUMECI ST, MUTCHILBA RD, PARK AVE, PEACE RD, PETFORD RD, PIEMONTE RD, PRICE CREEK RD, RALEIGH ST, ROBINSON RD, SANDY CREEK RD, SEAWARD RD, SELBY RD, SHORT RD, SHORT ST, SPRINGMOUNT RD, STEPHENS ST, TAIT ST, WALSH RD, WALSH ST, WEST DAWSON RD, WOLFRAM RD"",""START"":1785545317000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""52113261"",""EXTRACTED"":1785546305137,""SHAPE__Area"":263450656.90625,""SHAPE__Length"":62598.22161455322}"
2026-08-01T01:30:35Z,2026-08-01T11:30:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904300,904300,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,134,true,"BOWENVILLE, CECIL PLAINS, DALBY, NANDI, SPRINGVALE, ST RUTH, TIPTON","ABERNETHY RD, BRANCH CREEK RD, BROADWATER RD, BROWNE'S RD, CECIL PLAINS RD, CHRISTENSENS RD, COSGROVES RD, DALBY CECIL PLAINS RD, DALBY-CECIL PLAINS RD, DAYBREAK RD, DUNCANS RD, FORMARTIN RD, FRITH'S RD, GRASSDALE RD, GRIFFITHS RD, JONDARYAN ST RUTH RD, JONDARYAN-ST RUTH RD, MILLMERRAN BOUNDARY RD, NANDI-GRASSDALE RD, NEWTON-STEPHEN RD, NEWTON-STEPHENS RD, PAULL'S RD, PERCY JURGS RD, PRENZLERS RD, RIDERS RD, RITTERS RD, SPRINGVALE RD, ST RUTH RD, STARKE RD, STARKS RD, VACY PLAINS RD, WARREGO HWY, WORTHINGTON RD, WORTHINGTONS RD",2026-07-31T21:44:41Z,,151.2607861,-27.3280348,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.105815949752,-27.3975500536814],[151.105588383392,-27.3969258372622],[151.187372787359,-27.2636700132499],[151.187423855754,-27.2636021546297],[151.191054295719,-27.2596141147952],[151.191256941507,-27.2594805596432],[151.262139753762,-27.23393650508],[151.262242171484,-27.2339104114793],[151.303016306828,-27.2275806641181],[151.303159397749,-27.2275768811708],[151.306069823482,-27.2278720429798],[151.306072964886,-27.2278723704626],[151.308836612964,-27.2281683067746],[151.308856872691,-27.2281708499645],[151.3280520973,-27.2309353251495],[151.328179998319,-27.2309697681838],[151.344983852075,-27.2377766559085],[151.345106917877,-27.2378473324396],[151.396534177704,-27.2778754470404],[151.396576873795,-27.2779128605667],[151.406003924801,-27.2872151487976],[151.406024600465,-27.2872368947678],[151.41465517311,-27.2969186805526],[151.414651987173,-27.2974833613494],[151.323937087401,-27.3970479453022],[151.323731762807,-27.3971822712597],[151.255901401826,-27.4211677866947],[151.255676808309,-27.4211980835571],[151.14566075835,-27.4135870964694],[151.145612570058,-27.4135816512952],[151.143089561584,-27.4131856579497],[151.142962161828,-27.4131496299992],[151.105815949752,-27.3975500536814]]]}","{""OBJECTID"":904300,""EVENT_ID"":""26SW9576"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":134,""SUBURBS"":""BOWENVILLE, CECIL PLAINS, DALBY, NANDI, SPRINGVALE, ST RUTH, TIPTON"",""STREETS"":""ABERNETHY RD, BRANCH CREEK RD, BROADWATER RD, BROWNE'S RD, CECIL PLAINS RD, CHRISTENSENS RD, COSGROVES RD, DALBY CECIL PLAINS RD, DALBY-CECIL PLAINS RD, DAYBREAK RD, DUNCANS RD, FORMARTIN RD, FRITH'S RD, GRASSDALE RD, GRIFFITHS RD, JONDARYAN ST RUTH RD, JONDARYAN-ST RUTH RD, MILLMERRAN BOUNDARY RD, NANDI-GRASSDALE RD, NEWTON-STEPHEN RD, NEWTON-STEPHENS RD, PAULL'S RD, PERCY JURGS RD, PRENZLERS RD, RIDERS RD, RITTERS RD, SPRINGVALE RD, ST RUTH RD, STARKE RD, STARKS RD, VACY PLAINS RD, WARREGO HWY, WORTHINGTON RD, WORTHINGTONS RD"",""START"":1785534281000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""376FD5A8"",""EXTRACTED"":1785537604686,""SHAPE__Area"":536606651.765625,""SHAPE__Length"":90024.48858512803}"
2026-08-01T01:45:29Z,2026-08-01T11:45:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973791-g,INCD-973791-g,unplanned,In Progress,Under Investigation,108,true,MOFFAT BEACH,"ALLEN ST, GEORGE ST, GRANVILLE GDNS, JUSTIN CT, WILLIAM ST",2026-07-31T20:47:20Z,2026-08-01T02:00:00Z,153.1339541,-26.7934289,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.131285228356,-26.7929453956044],[153.131701561608,-26.7922523730825],[153.135146059169,-26.7921996628659],[153.135201694785,-26.7922015763804],[153.135870171963,-26.7922579367019],[153.136311255224,-26.7925983330763],[153.13643434728,-26.7930420229209],[153.136392268202,-26.7933597901271],[153.135776172095,-26.7944203015419],[153.135471563803,-26.7946448266469],[153.134489860433,-26.7949029678312],[153.134330475086,-26.7949208944966],[153.133307839986,-26.7948881443498],[153.133132821207,-26.7948538984294],[153.132601130145,-26.794655707604],[153.132369186595,-26.7944804487139],[153.131285228356,-26.7929453956044]]]}","{""OBJECTID"":410415,""EVENT_ID"":""INCD-973791-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":108,""SUBURBS"":""MOFFAT BEACH"",""STREETS"":""ALLEN ST, GEORGE ST, GRANVILLE GDNS, JUSTIN CT, WILLIAM ST"",""START"":1785530840591,""FINISH"":null,""EST_FIX_TIME"":1785549600000,""REASON"":""Under Investigation"",""CRC"":""3D93516E"",""EXTRACTED"":1785547806686,""SHAPE__Area"":153833.5234375,""SHAPE__Length"":1507.2043201715128}"
2026-08-01T01:45:29Z,2026-08-01T11:45:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973807-g,INCD-973807-g,unplanned,Awaiting,Emergency Repairs,108,true,MOFFAT BEACH,"ALLEN ST, GEORGE ST, GRANVILLE GDNS, JUSTIN CT, WILLIAM ST",2026-07-31T23:36:42Z,2026-08-01T03:30:00Z,153.1339541,-26.7934289,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.131285228356,-26.7929453956044],[153.131701561608,-26.7922523730825],[153.135146059169,-26.7921996628659],[153.135201694785,-26.7922015763804],[153.135870171963,-26.7922579367019],[153.136311255224,-26.7925983330763],[153.13643434728,-26.7930420229209],[153.136392268202,-26.7933597901271],[153.135776172095,-26.7944203015419],[153.135471563803,-26.7946448266469],[153.134489860433,-26.7949029678312],[153.134330475086,-26.7949208944966],[153.133307839986,-26.7948881443498],[153.133132821207,-26.7948538984294],[153.132601130145,-26.794655707604],[153.132369186595,-26.7944804487139],[153.131285228356,-26.7929453956044]]]}","{""OBJECTID"":410453,""EVENT_ID"":""INCD-973807-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":108,""SUBURBS"":""MOFFAT BEACH"",""STREETS"":""ALLEN ST, GEORGE ST, GRANVILLE GDNS, JUSTIN CT, WILLIAM ST"",""START"":1785541002409,""FINISH"":null,""EST_FIX_TIME"":1785555000000,""REASON"":""Emergency Repairs"",""CRC"":""49ED4A92"",""EXTRACTED"":1785547205588,""SHAPE__Area"":153833.5234375,""SHAPE__Length"":1507.2043201715128}"
2026-08-01T01:45:29Z,2026-08-01T11:45:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904377,904377,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,646,true,"ARRIGA, BONTABA, DIMBULAH, FUMAR, LEMONSIDE, MAREEBA, MUTCHILBA, PRICE CREEK, TABACUM","ALGOMA RD, ARGYLE ST, BAKER ST, BARBETTI RD, BRAUND RD, BRENADEN CL, BRICKLEY ST, BRUCE WEIR RD, CAMPBELL RD, CATTAROSSI ST, CHANNEL RD, CHIRCAN RD, CHISARI RD, COLLINS ST, CRAIG RD, CUMMINGS ST, CUZZUBBO RD, DAINE DR, DAVENPORT RD, DE LACEY RD, DIMBULAH RD, EAST DAWSON RD, ERICSON RD, FORD ST, FUMAR RD, GEORGE ST, GLYNN ST, GREEN RD, HAMBLING ST, HAY ST, HORSE CREEK RD, HYDE ST, INVERADI RD, JACKSON ST, KENNEDY ST, LEADINGHAM CREEK RD, LEMONSIDE RD, LEMONSIDE RD E, MAREEBA RD, MAREEBA-DIMBULAH RD, MASTERSON RD, MASTERSON ST, MCLEOD RD, METZGER RD, MOUNT MULLIGAN RD, MULLIGAN RD, MUSUMECI ST, MUTCHILBA RD, PARK AVE, PEACE RD, PETFORD RD, PIEMONTE RD, PRICE CREEK RD, RALEIGH ST, ROBINSON RD, SANDY CREEK RD, SEAWARD RD, SELBY RD, SHORT RD, SHORT ST, SPRINGMOUNT RD, STEPHENS ST, TAIT ST, WALSH RD, WALSH ST, WEST DAWSON RD, WOLFRAM RD",2026-08-01T00:48:37Z,,145.1939703,-17.1298522,Mareeba Shire,4880,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.079902006082,-17.1193129983974],[145.07989374877,-17.1187709281579],[145.086691091765,-17.1097852620846],[145.08676245792,-17.1097103385819],[145.094309929588,-17.103388723338],[145.094344259967,-17.1033625708945],[145.170245368869,-17.0508575862091],[145.170734008739,-17.0508223160236],[145.289469238287,-17.1093551650304],[145.289722353713,-17.109710513168],[145.295259466294,-17.1608686918025],[145.295069973521,-17.1612797646925],[145.244835848451,-17.1966847479437],[145.244601967512,-17.196770166039],[145.199925880907,-17.200801604453],[145.199659435091,-17.200749719347],[145.114079109019,-17.1565004613314],[145.11406288432,-17.1564916640642],[145.106305030939,-17.1520879074228],[145.106172257743,-17.1519752875023],[145.079902006082,-17.1193129983974]]]}","{""OBJECTID"":904377,""EVENT_ID"":""26FN7739"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":646,""SUBURBS"":""ARRIGA, BONTABA, DIMBULAH, FUMAR, LEMONSIDE, MAREEBA, MUTCHILBA, PRICE CREEK, TABACUM"",""STREETS"":""ALGOMA RD, ARGYLE ST, BAKER ST, BARBETTI RD, BRAUND RD, BRENADEN CL, BRICKLEY ST, BRUCE WEIR RD, CAMPBELL RD, CATTAROSSI ST, CHANNEL RD, CHIRCAN RD, CHISARI RD, COLLINS ST, CRAIG RD, CUMMINGS ST, CUZZUBBO RD, DAINE DR, DAVENPORT RD, DE LACEY RD, DIMBULAH RD, EAST DAWSON RD, ERICSON RD, FORD ST, FUMAR RD, GEORGE ST, GLYNN ST, GREEN RD, HAMBLING ST, HAY ST, HORSE CREEK RD, HYDE ST, INVERADI RD, JACKSON ST, KENNEDY ST, LEADINGHAM CREEK RD, LEMONSIDE RD, LEMONSIDE RD E, MAREEBA RD, MAREEBA-DIMBULAH RD, MASTERSON RD, MASTERSON ST, MCLEOD RD, METZGER RD, MOUNT MULLIGAN RD, MULLIGAN RD, MUSUMECI ST, MUTCHILBA RD, PARK AVE, PEACE RD, PETFORD RD, PIEMONTE RD, PRICE CREEK RD, RALEIGH ST, ROBINSON RD, SANDY CREEK RD, SEAWARD RD, SELBY RD, SHORT RD, SHORT ST, SPRINGMOUNT RD, STEPHENS ST, TAIT ST, WALSH RD, WALSH ST, WEST DAWSON RD, WOLFRAM RD"",""START"":1785545317000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""52113261"",""EXTRACTED"":1785546305137,""SHAPE__Area"":263450656.90625,""SHAPE__Length"":62598.22161455322}"
2026-08-01T01:45:29Z,2026-08-01T11:45:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904300,904300,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,134,true,"BOWENVILLE, CECIL PLAINS, DALBY, NANDI, SPRINGVALE, ST RUTH, TIPTON","ABERNETHY RD, BRANCH CREEK RD, BROADWATER RD, BROWNE'S RD, CECIL PLAINS RD, CHRISTENSENS RD, COSGROVES RD, DALBY CECIL PLAINS RD, DALBY-CECIL PLAINS RD, DAYBREAK RD, DUNCANS RD, FORMARTIN RD, FRITH'S RD, GRASSDALE RD, GRIFFITHS RD, JONDARYAN ST RUTH RD, JONDARYAN-ST RUTH RD, MILLMERRAN BOUNDARY RD, NANDI-GRASSDALE RD, NEWTON-STEPHEN RD, NEWTON-STEPHENS RD, PAULL'S RD, PERCY JURGS RD, PRENZLERS RD, RIDERS RD, RITTERS RD, SPRINGVALE RD, ST RUTH RD, STARKE RD, STARKS RD, VACY PLAINS RD, WARREGO HWY, WORTHINGTON RD, WORTHINGTONS RD",2026-07-31T21:44:41Z,,151.2607861,-27.3280348,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.105815949752,-27.3975500536814],[151.105588383392,-27.3969258372622],[151.187372787359,-27.2636700132499],[151.187423855754,-27.2636021546297],[151.191054295719,-27.2596141147952],[151.191256941507,-27.2594805596432],[151.262139753762,-27.23393650508],[151.262242171484,-27.2339104114793],[151.303016306828,-27.2275806641181],[151.303159397749,-27.2275768811708],[151.306069823482,-27.2278720429798],[151.306072964886,-27.2278723704626],[151.308836612964,-27.2281683067746],[151.308856872691,-27.2281708499645],[151.3280520973,-27.2309353251495],[151.328179998319,-27.2309697681838],[151.344983852075,-27.2377766559085],[151.345106917877,-27.2378473324396],[151.396534177704,-27.2778754470404],[151.396576873795,-27.2779128605667],[151.406003924801,-27.2872151487976],[151.406024600465,-27.2872368947678],[151.41465517311,-27.2969186805526],[151.414651987173,-27.2974833613494],[151.323937087401,-27.3970479453022],[151.323731762807,-27.3971822712597],[151.255901401826,-27.4211677866947],[151.255676808309,-27.4211980835571],[151.14566075835,-27.4135870964694],[151.145612570058,-27.4135816512952],[151.143089561584,-27.4131856579497],[151.142962161828,-27.4131496299992],[151.105815949752,-27.3975500536814]]]}","{""OBJECTID"":904300,""EVENT_ID"":""26SW9576"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":134,""SUBURBS"":""BOWENVILLE, CECIL PLAINS, DALBY, NANDI, SPRINGVALE, ST RUTH, TIPTON"",""STREETS"":""ABERNETHY RD, BRANCH CREEK RD, BROADWATER RD, BROWNE'S RD, CECIL PLAINS RD, CHRISTENSENS RD, COSGROVES RD, DALBY CECIL PLAINS RD, DALBY-CECIL PLAINS RD, DAYBREAK RD, DUNCANS RD, FORMARTIN RD, FRITH'S RD, GRASSDALE RD, GRIFFITHS RD, JONDARYAN ST RUTH RD, JONDARYAN-ST RUTH RD, MILLMERRAN BOUNDARY RD, NANDI-GRASSDALE RD, NEWTON-STEPHEN RD, NEWTON-STEPHENS RD, PAULL'S RD, PERCY JURGS RD, PRENZLERS RD, RIDERS RD, RITTERS RD, SPRINGVALE RD, ST RUTH RD, STARKE RD, STARKS RD, VACY PLAINS RD, WARREGO HWY, WORTHINGTON RD, WORTHINGTONS RD"",""START"":1785534281000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""376FD5A8"",""EXTRACTED"":1785537604686,""SHAPE__Area"":536606651.765625,""SHAPE__Length"":90024.48858512803}"
2026-08-01T02:00:40Z,2026-08-01T12:00:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973791-g,INCD-973791-g,unplanned,In Progress,Under Investigation,108,true,MOFFAT BEACH,"ALLEN ST, GEORGE ST, GRANVILLE GDNS, JUSTIN CT, WILLIAM ST",2026-07-31T20:47:20Z,2026-08-01T02:30:00Z,153.1339541,-26.7934289,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.131285228356,-26.7929453956044],[153.131701561608,-26.7922523730825],[153.135146059169,-26.7921996628659],[153.135201694785,-26.7922015763804],[153.135870171963,-26.7922579367019],[153.136311255224,-26.7925983330763],[153.13643434728,-26.7930420229209],[153.136392268202,-26.7933597901271],[153.135776172095,-26.7944203015419],[153.135471563803,-26.7946448266469],[153.134489860433,-26.7949029678312],[153.134330475086,-26.7949208944966],[153.133307839986,-26.7948881443498],[153.133132821207,-26.7948538984294],[153.132601130145,-26.794655707604],[153.132369186595,-26.7944804487139],[153.131285228356,-26.7929453956044]]]}","{""OBJECTID"":410415,""EVENT_ID"":""INCD-973791-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":108,""SUBURBS"":""MOFFAT BEACH"",""STREETS"":""ALLEN ST, GEORGE ST, GRANVILLE GDNS, JUSTIN CT, WILLIAM ST"",""START"":1785530840591,""FINISH"":null,""EST_FIX_TIME"":1785551400000,""REASON"":""Under Investigation"",""CRC"":""D5503996"",""EXTRACTED"":1785549606211,""SHAPE__Area"":153833.5234375,""SHAPE__Length"":1507.2043201715128}"
2026-08-01T02:00:40Z,2026-08-01T12:00:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973807-g,INCD-973807-g,unplanned,Awaiting,Emergency Repairs,108,true,MOFFAT BEACH,"ALLEN ST, GEORGE ST, GRANVILLE GDNS, JUSTIN CT, WILLIAM ST",2026-07-31T23:36:42Z,2026-08-01T03:30:00Z,153.1339541,-26.7934289,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.131285228356,-26.7929453956044],[153.131701561608,-26.7922523730825],[153.135146059169,-26.7921996628659],[153.135201694785,-26.7922015763804],[153.135870171963,-26.7922579367019],[153.136311255224,-26.7925983330763],[153.13643434728,-26.7930420229209],[153.136392268202,-26.7933597901271],[153.135776172095,-26.7944203015419],[153.135471563803,-26.7946448266469],[153.134489860433,-26.7949029678312],[153.134330475086,-26.7949208944966],[153.133307839986,-26.7948881443498],[153.133132821207,-26.7948538984294],[153.132601130145,-26.794655707604],[153.132369186595,-26.7944804487139],[153.131285228356,-26.7929453956044]]]}","{""OBJECTID"":410453,""EVENT_ID"":""INCD-973807-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":108,""SUBURBS"":""MOFFAT BEACH"",""STREETS"":""ALLEN ST, GEORGE ST, GRANVILLE GDNS, JUSTIN CT, WILLIAM ST"",""START"":1785541002409,""FINISH"":null,""EST_FIX_TIME"":1785555000000,""REASON"":""Emergency Repairs"",""CRC"":""49ED4A92"",""EXTRACTED"":1785547205588,""SHAPE__Area"":153833.5234375,""SHAPE__Length"":1507.2043201715128}"
